mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.017393e-02, -2.019119e-16, -7.030243e-16, 1.322715e-16, -7.178202e-16, -6.565976e-16, -1.648678e-16, 1.361137e-16, -1.615907e-16, 8.667040e-17
-4.975368e-02, 1.271218e-15, -6.170043e-16, 1.053957e-16, -6.130247e-16, 6.499755e-16, 3.047024e-16, 1.062021e-16, 3.060023e-16, 3.191382e-16
-4.933343e-02, -5.011300e-16, -1.211597e-16, -1.055092e-16, -1.089717e-16, 1.110983e-16, -9.083508e-17, -1.019269e-16, -9.003546e-17, 2.594009e-16
-4.891318e-02, -3.316691e-16, -7.908184e-17, -3.676726e-16, -7.561896e-17, -4.679320e-16, -2.671021e-16, -3.711644e-16, -2.686723e-16, -4.853351e-17
-4.849292e-02, 9.965228e-16, -1.006613e-15, -6.242979e-17, -1.011175e-15, 5.729023e-16, -3.872468e-17, -6.469201e-17, -4.088732e-17, 2.663185e-16
-4.807267e-02, 1.101634e-15, 7.692352e-16, 6.502151e-16, 7.746221e-16, -1.777475e-16, -1.039594e-16, 6.518420e-16, -1.028296e-16, -2.889469e-16
-4.765242e-02, -4.620975e-17, -3.935205e-16, 1.397734e-16, -3.955187e-16, -2.988076e-16, -4.094367e-17, 1.466066e-16, -4.944748e-17, -1.300459e-16
-4.723217e-02, -7.364614e-16, 3.814538e-16, -4.316536e-17, 3.694600e-16, -2.657131e-17, -9.030499e-17, -3.702271e-17, -8.340613e-17, -1.130536e-16
-4.681192e-02, -7.535014e-17, 1.314080e-16, -2.859716e-16, 1.198690e-16, -4.594665e-16, -2.720527e-16, -2.887502e-16, -2.604111e-16, 1.229005e-17
-4.639166e-02, 7.816984e-16, -1.374774e-16, 7.862524e-17, -1.519051e-16, -7.434042e-16, -1.330132e-16, 7.867927e-17, -1.344754e-16, 3.061502e-16
-4.597141e-02, -1.475692e-15, 5.521877e-17, -1.443540e-16, 4.237313e-17, -1.038903e-15, 6.462934e-17, -1.404923e-16, 6.717710e-17, -2.174823e-17
-4.555116e-02, -1.391611e-16, 4.878954e-16, -5.653859e-16, 4.947529e-16, 1.903903e-16, 3.920658e-17, -5.718849e-16, 4.284792e-17, -8.369660e-17
-4.513091e-02, 1.028780e-15, -3.395987e-16, 3.600157e-17, -3.340814e-16, 5.059062e-16, 3.217719e-16, 3.529811e-17, 3.285520e-16, 3.288940e-16
-4.471066e-02, -6.542659e-17, -2.473882e-16, -6.618612e-17, -2.688943e-16, 5.053545e-16, -1.871246e-17, -7.078629e-17, -2.072108e-17, -7.262405e-17
-4.429040e-02, 3.504261e-16, -4.699795e-16, 9.746092e-18, -4.906290e-16, -1.270995e-17, -1.050971e-16, 1.321192e-17, -1.057089e-16, -2.699554e-16
-4.387015e-02, 8.218167e-16, -1.868398e-16, -5.248298e-17, -1.852303e-16, 8.833897e-16, -1.802868e-16, -5.542737e-17, -1.846732e-16, 1.117900e-16
-4.344990e-02, -1.857010e-18, 6.267479e-16, 8.037950e-17, 6.184135e-16, -7.116664e-17, 1.446260e-16, 8.610232e-17, 1.490643e-16, -1.785133e-16
-4.302965e-02, -1.276737e-15, 3.065783e-16, 2.234854e-16, 3.161663e-16, -3.772466e-16, 1.172136e-16, 2.292086e-16, 1.230254e-16, -1.809157e-16
-4.260939e-02, -2.701425e-16, 3.887263e-16, -2.370385e-16, 3.785041e-16, 2.138867e-16, -9.398801e-17, -2.334615e-16, -9.626358e-17, -2.381144e-16
-4.218914e-02, 3.499685e-16, 1.792675e-16, -1.699083e-16, 1.782282e-16, -5.496688e-18, 3.091835e-16, -1.710780e-16, 3.139053e-16, -1.986876e-16
-4.176889e-02, 2.915513e-16, 2.496672e-16, -1.210040e-16, 2.408149e-16, -1.118107e-16, 1.285968e-16, -1.226115e-16, 1.338863e-16, -8.367357e-17
-4.134864e-02, 4.704628e-16, -9.559044e-17, -1.546623e-16, -7.505390e-17, -6.297745e-16, 1.114527e-16, -1.510170e-16, 1.095277e-16, -1.205802e-16
-4.092839e-02, 2.595168e-16, 2.193886e-16, -2.761522e-16, 2.115465e-16, -4.960502e-16, 5.977930e-17, -2.675922e-16, 6.150081e-17, 1.142448e-16
-4.050813e-02, -5.781769e-16, -1.812504e-16, 7.701433e-18, -1.916692e-16, 3.625164e-16, -3.758234e-17, 1.307932e-17, -4.313247e-17, -4.803397e-17
-4.008788e-02, -1.453763e-16, 6.923791e-17, -2.010032e-18, 8.107720e-17, 2.051611e-16, -1.632790e-16, 2.059797e-18, -1.699314e-16, 1.535780e-16
-3.966763e-02, 9.890592e-17, 3.768655e-17, -8.684791e-17, 1.953236e-17, -9.758951e-17, 1.869808e-16, -8.058575e-17, 1.923243e-16, -7.920786e-18
-3.924738e-02, 7.236092e-16, 4.188229e-16, -1.489390e-16, 4.218362e-16, -4.644215e-16, -1.896595e-16, -1.464866e-16, -1.870616e-16, 1.564214e-16
-3.882713e-02, -4.351094e-16, -2.242287e-16, -1.099741e-16, -2.277861e-16, -2.514113e-16, 4.695326e-17, -1.173043e-16, 4.823228e-17, 1.315647e-16
-3.840687e-02, -2.572042e-16, -3.047129e-16, -9.173970e-18, -3.136483e-16, -4.467073e-16, 7.559603e-17, -3.550039e-18, 7.726100e-17, -3.890372e-17
-3.798662e-02, -1.945764e-18, -1.568696e-16, -5.458779e-17, -1.562517e-16, 2.857723e-16, 3.155667e-16, -5.179761e-17, 3.176751e-16, -1.745892e-16
-3.756637e-02, 4.302838e-16, -3.592423e-16, 4.063576e-17, -3.514580e-16, 6.477090e-16, 1.649735e-16, 4.055866e-17, 1.681231e-16, 1.177292e-16
-3.714612e-02, -1.680729e-16, 2.132624e-17, -3.841795e-17, 9.881520e-18, 1.513401e-16, 5.447819e-17, -3.663098e-17, 5.765738e-17, 1.239817e-17
-3.672587e-02, 3.890991e-16, -6.796405e-17, -3.107993e-17, -5.763102e-17, 6.998332e-17, -2.369631e-17, -2.656152e-17, -1.641369e-17, 6.565510e-17
-3.630561e-02, 1.418265e-16, -2.566530e-16, -1.444490e-16, -2.506908e-16, -1.294727e-16, -5.980936e-17, -1.413209e-16, -5.242769e-17, -2.131335e-17
-3.588536e-02, 4.684896e-16, 4.868904e-17, 5.711800e-17, 4.718927e-17, 4.157220e-16, -1.736777e-16, 5.486047e-17, -1.684164e-16, 9.818664e-17
-3.546511e-02, 4.188726e-16, 1.895255e-16, 3.646846e-18, 1.941020e-16, 3.827848e-16, 8.238276e-17, 7.529986e-18, 8.005779e-17, -2.135234e-17
-3.504486e-02, -4.434170e-17, -7.182409e-17, -9.659930e-17, -7.355419e-17, -1.876225e-16, 3.272099e-17, -9.447158e-17, 3.057535e-17, 8.170859e-17
-3.462460e-02, 3.062930e-17, -1.256106e-16, 4.921654e-17, -1.348117e-16, -6.263905e-17, -4.691724e-18, 4.774230e-17, -5.537644e-18, 2.584179e-17
-3.420435e-02, 4.051232e-17, -3.045322e-16, 5.481068e-18, -3.061250e-16, 9.560005e-17, 3.155840e-17, 1.721512e-18, 3.521387e-17, -1.192620e-16
-3.378410e-02, -4.034425e-17, 1.217757e-17, -1.788534e-16, 2.171325e-17, -1.670110e-16, 8.467654e-17, -1.731367e-16, 7.903251e-17, -9.856277e-17
-3.336385e-02, 2.037699e-16, 3.025507e-16, 4.999524e-17, 3.055687e-16, -1.195699e-16, -1.099493e-16, 5.214596e-17, -1.082271e-16, 6.830066e-17
-3.294360e-02, 2.455274e-16, -8.158008e-17, 1.133473e-16, -7.380064e-17, 1.666190e-16, -1.000847e-16, 1.130416e-16, -9.791557e-17, 5.398410e-17
-3.252334e-02, 2.159470e-17, -3.621067e-17, 8.876046e-17, -4.672654e-17, 1.729142e-17, 5.791903e-17, 8.540136e-17, 6.142859e-17, 3.473551e-17
-3.210309e-02, 2.047042e-16, -1.152314e-16, 4.517155e-17, -1.222046e-16, -2.924518e-17, -1.324050e-17, 4.425350e-17, -1.549053e-17, -7.430920e-17
-3.168284e-02, -3.051353e-16, -1.218706e-16, 4.504171e-17, -1.221065e-16, 1.269125e-16, -9.703391e-17, 4.298207e-17, -9.221524e-17, 1.185640e-16
-3.126259e-02, -1.277406e-16, -8.786047e-17, 1.004679e-17, -9.624442e-17, 4.834793e-17, 6.253820e-17, 1.164408e-17, 6.821464e-17, -5.149998e-17
-3.084234e-02, 4.073974e-17, -8.209664e-17, -7.979157e-17, -7.629219e-17, 7.722467e-17, -2.026184e-17, -8.312635e-17, -2.064797e-17, 1.763986e-16
-3.042208e-02, 1.722579e-16, 6.172756e-17, -7.200601e-17, 6.715243e-17, -2.969693e-16, 7.700362e-17, -7.081315e-17, 7.827125e-17, 6.084779e-18
-3.000183e-02, -8.047099e-17, 3.932729e-17, 2.880566e-17, 4.004426e-17, -1.358384e-17, 3.786308e-17, 2.686409e-17, 4.301891e-17, 1.984844e-18
-2.958158e-02, 7.615691e-17, -3.117054e-16, 4.642375e-18, -3.102005e-16, -1.026319e-17, -2.586686e-17, -2.087873e-18, -2.979418e-17, -2.331960e-17
-2.916133e-02, -1.348842e-16, 3.725992e-17, -7.007041e-17, 3.424475e-17, 1.693883e-17, 2.887799e-17, -6.923637e-17, 2.632552e-17, -6.780421e-18
-2.874108e-02, 9.394639e-17, -4.007479e-17, 6.171565e-17, -5.445079e-17, 3.886521e-17, -4.456782e-17, 6.314460e-17, -4.476157e-17, -3.819227e-17
-2.832082e-02, -1.919657e-17, -5.435193e-17, -7.213117e-18, -5.667119e-17, -9.511881e-17, 9.575411e-18, -6.060716e-18, 7.445354e-18, 2.743183e-17
-2.790057e-02, 2.224812e-17, 9.785971e-17, -1.104653e-17, 9.108573e-17, -5.258552e-17, 3.351923e-18, -1.186542e-17, 1.488225e-18, -1.033348e-17
-2.748032e-02, 5.502284e-18, 8.387529e-18, -5.262724e-18, 1.122899e-17, 4.303948e-17, -4.673147e-18, -3.865671e-18, -4.295634e-18, 2.855973e-17
-2.706007e-02, -1.060629e-17, -2.364972e-17, 4.180356e-17, -2.404431e-17, 1.558846e-17, -2.169630e-17, 4.108859e-17, -2.041659e-17, -1.962501e-17
-2.663981e-02, 1.322462e-17, 7.182698e-17, 1.437517e-17, 7.108429e-17, 7.153529e-17, 1.150205e-17, 1.407183e-17, 1.163138e-17, 2.260260e-18
-2.621956e-02, -1.955031e-17, 2.450860e-17, 2.397213e-17, 1.740776e-17, -5.136448e-18, 2.256867e-17, 2.407796e-17, 2.090024e-17, -1.684384e-17
-2.579931e-02, -1.116296e-16, 2.634964e-17, -8.448485e-18, 3.184857e-17, -1.379902e-16, 5.107344e-18, -9.715138e-18, 5.862710e-18, -1.768781e-17
-2.537906e-02, -7.389862e-17, 6.826897e-18, -2.629897e-17, 3.171186e-18, -5.021970e-17, -4.174517e-17, -2.428725e-17, -4.314284e-17, -6.534179e-18
-2.495881e-02, 5.945671e-17, 1.250597e-17, -1.471718e-17, 7.203127e-18, 1.306623e-16, 6.728570e-20, -1.392793e-17, 2.464443e-19, -5.369189e-18
-2.453855e-02, 2.410407e-17, 4.076081e-17, 1.794838e-17, 3.794137e-17, 1.399891e-17, -7.645129e-18, 1.634655e-17, -8.599481e-18, 9.398979e-18
-2.411830e-02, 5.364570e-17, 4.773029e-17, -6.113037e-18, 5.155188e-17, 2.126725e-17, -2.737616e-17, -4.278422e-18, -2.611048e-17, -1.879853e-18
-2.369805e-02, -6.293212e-17, 1.423168e-17, -1.143730e-17, 1.826851e-17, -3.876174e-17, 2.944769e-17, -1.153337e-17, 2.898498e-17, -1.154109e-17
-2.327780e-02, -1.572371e-17, 2.549844e-17, -2.442994e-17, 2.167537e-17, 1.695760e-17, -7.493578e-18, -2.306007e-17, -1.032091e-17, 5.138049e-18
-2.285755e-02, 4.323633e-17, -3.049496e-17, -8.005256e-18, -3.057025e-17, 3.753583e-17, -1.219701e-17, -7.402821e-18, -1.379494e-17, -2.816672e-18
-2.243729e-02, -2.415683e-17, 9.067231e-18, 6.138674e-18, 6.841083e-18, -1.928714e-17, -9.129856e-18, 8.331168e-18, -7.605609e-18, 9.100749e-19
-2.201704e-02, 1.564066e-17, -6.214913e-18, 2.407669e-17, -8.483652e-19, 5.709576e-17, -3.258301e-18, 2.334633e-17, -2.179720e-18, 1.480468e-17
-2.159679e-02, -7.395245e-18, -3.603584e-18, -5.724493e-18, -4.394062e-18, 1.980206e-18, 6.196279e-18, -7.529124e-18, 7.775244e-18, 5.495012e-18
-2.117654e-02, 2.420263e-17, 5.169141e-18, 4.206504e-19, 1.969697e-18, 3.059066e-17, -1.140043e-17, -1.199487e-18, -1.282938e-17, 5.142692e-18
-2.075629e-02, -1.385271e-17, -2.916868e-17, 5.876759e-19, -3.172195e-17, 2.157673e-18, 4.278848e-18, -1.560965e-18, 3.817056e-18, -9.906602e-18
-2.033603e-02, 6.831717e-18, 1.187256e-17, -1.926757e-18, 9.218121e-18, -5.651821e-18, 7.927377e-19, -3.058678e-18, -8.040659e-19, -1.149563e-17
-1.991578e-02, 4.809431e-18, 5.700829e-18, 2.422445e-18, 7.156826e-18, 1.422874e-17, 3.528304e-18, 4.561558e-19, 4.387614e-18, 2.414167e-19
-1.949553e-02, -1.481420e-17, -5.572292e-18, 2.758813e-18, -7.101843e-18, -6.425198e-18, -1.262553e-18, 2.168558e-18, -1.863726e-18, 1.010536e-17
-1.907528e-02, -2.040021e-18, -1.477748e-17, -2.874253e-18, -1.146283e-17, -8.303091e-18, -3.742181e-18, -2.115898e-18, -4.708522e-18, -1.621156e-17
-1.865502e-02, -1.575679e-17, -6.113291e-18, 5.540611e-18, -2.988951e-18, -1.631919e-17, -5.936002e-18, 4.474575e-18, -5.019348e-18, -6.724662e-18
-1.823477e-02, -2.811723e-18, 3.782750e-18, 2.679197e-18, 5.497103e-18, -6.041264e-18, 7.639013e-19, 2.946431e-18, 8.543718e-19, -1.432936e-17
-1.781452e-02, -6.856924e-19, 1.947250e-18, -3.765576e-18, 2.345090e-18, 1.230248e-17, 3.476716e-18, -5.160722e-18, 3.069130e-18, 8.896772e-18
-1.739427e-02, 1.457951e-18, -5.523698e-18, -2.984056e-18, -4.528144e-18, -1.799462e-18, -1.144460e-18, -2.886216e-18, -1.747424e-18, -9.137222e-18
-1.697402e-02, 1.197384e-17, 1.124546e-18, 5.273636e-19, 2.461962e-18, 1.022345e-17, 1.922967e-19, 1.270095e-18, -2.843008e-19, 1.708574e-17
-1.655376e-02, 1.075417e-17, -8.800200e-18, -5.970502e-18, -6.883792e-18, 1.331882e-17, -7.181068e-19, -6.165212e-18, -2.118483e-18, 2.154121e-18
-1.613351e-02, -6.310281e-18, -7.408333e-19, -1.393126e-18, -2.601264e-18, -2.208350e-18, 1.186418e-18, -1.176132e-18, 1.122043e-18, 8.811247e-19
-1.571326e-02, -4.083177e-18, 5.170099e-18, 3.540109e-18, 4.017861e-18, -7.113168e-18, 3.763773e-18, 2.237232e-18, 3.276308e-18, -9.104836e-18
-1.529301e-02, 3.736544e-18, -3.828137e-18, 1.870909e-18, -1.655699e-18, -3.063491e-18, -1.042696e-18, 1.498086e-18, -1.040630e-18, -7.128755e-18
-1.487276e-02, 2.929869e-18, -1.554748e-18, -1.329088e-18, -1.955148e-18, 2.370343e-19, 6.785580e-19, -2.232125e-19, 4.744988e-19, 4.197798e-18
-1.445250e-02, 1.502785e-18, -1.025034e-18, 1.000389e-18, 1.446025e-19, 1.839937e-18, 2.738795e-18, 6.335931e-19, 2.826224e-18, -1.670700e-18
-1.403225e-02, 3.101216e-18, -1.150972e-20, -7.215164e-20, 1.682061e-19, 2.003804e-18, -3.062235e-19, -2.995391e-19, -1.072681e-18, 7.650697e-20
-1.361200e-02, 3.037901e-19, 1.816774e-18, 3.172077e-19, 1.318999e-18, 7.145823e-19, -1.927076e-19, 7.640346e-19, -1.848607e-19, 3.217317e-18
-1.319175e-02, 4.113786e-19, -1.490478e-18, -1.463234e-18, -2.134422e-21, 6.372796e-20, 4.122732e-19, -1.454545e-18, 1.154230e-19, 1.414388e-18
-1.277150e-02, -2.408067e-19, 3.518894e-19, -1.359253e-18, -5.818489e-19, 1.589193e-18, -1.619542e-18, -1.176445e-18, -1.580286e-18, 5.930204e-19
-1.235124e-02, -1.624385e-18, 2.797486e-19, 7.660204e-19, 2.674193e-19, -2.438026e-20, 3.837856e-19, 2.645127e-19, 9.878428e-19, 2.400669e-19
-1.193099e-02, -7.236944e-21, -6.968127e-19, -8.035546e-21, -7.326804e-19, -9.154024e-19, -4.972045e-19, 1.607742e-19, -6.940560e-19, -6.064403e-19
-1.151074e-02, 2.258563e-19, 6.790978e-19, 9.380818e-19, 6.073038e-19, -4.270034e-19, -8.280450e-20, 8.099440e-19, 3.122201e-19, -5.969742e-19
-1.109049e-02, 2.064114e-19, -1.582133e-18, -4.526580e-19, -1.334274e-18, -1.552326e-19, -3.549362e-19, -5.018277e-19, -5.245604e-19, 9.916068e-19
-1.067024e-02, -6.384400e-19, -8.954917e-20, 7.647434e-19, 3.763409e-20, -1.184445e-18, -4.815695e-19, 7.189829e-19, -5.161148e-19, -4.643678e-19
-1.024998e-02, -3.361866e-19, -1.704015e-19, -5.885918e-20, 1.701700e-19, -4.049564e-20, 1.920531e-19, 2.724947e-20, 7.266468e-20, -4.051432e-20
-9.829731e-03, -2.102940e-21, 1.131469e-18, -7.830232e-20, 5.737231e-20, -3.491696e-19, -3.834533e-19, -3.225354e-19, -3.854093e-19, -9.130826e-19
-9.409479e-03, 1.171742e-19, 8.353795e-20, 2.748520e-19, -2.579465e-20, -2.715885e-19, -2.475161e-19, 8.571101e-20, -1.986630e-19, -1.431624e-19
-8.989227e-03, -3.795859e-21, 3.138871e-19, -1.677410e-20, 2.576294e-20, -2.250142e-19, -1.175815e-19, -2.372952e-20, -1.677207e-20, -4.729963e-20
-8.568975e-03, -7.975540e-20, 3.665194e-20, 2.916017e-20, 1.772349e-19, 2.585174e-20, 1.428895e-19, 3.412104e-20, 9.767445e-21, -7.373677e-20
-8.148722e-03, -5.887530e-20, 2.877922e-20, -2.951477e-20, -1.197526e-19, 8.344121e-20, 1.762304e-21, -1.851908e-20, -2.434166e-20, -6.260178e-20
-7.728470e-03, -1.327230e-19, -1.228696e-19, 7.531833e-20, 8.905896e-20, -1.157935e-19, 3.395133e-20, 1.428269e-19, 1.397409e-20, -4.582681e-20
-7.308218e-03, 4.747897e-20, 2.804436e-20, -1.663322e-20, 4.781013e-20, 7.722452e-21, 3.954868e-20, 4.881194e-21, 8.865741e-21, 1.092321e-21
-6.887966e-03, -1.649281e-20, -2.741538e-20, 1.394026e-20, -6.453368e-21, 1.543631e-21, -3.033268e-20, 1.018920e-20, 5.172562e-21, -7.335621e-21
-6.467714e-03, 3.321046e-21, 7.566879e-21, -4.794083e-22, -8.812521e-21, -6.120052e-21, -2.050787e-21, 4.364549e-21, -3.616191e-22, -3.222709e-21
-6.047462e-03, -1.374230e-21, -4.565422e-21, 1.498084e-21, 1.597646e-21, 1.642104e-21, -3.265892e-21, -9.684028e-22, 9.348093e-22, 9.297504e-22
