mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.192533e-02, 4.342983e-16, 1.926747e-16, -1.206806e-16, 1.924769e-16, 7.350195e-16, -4.806807e-17, -1.205878e-16, -4.811701e-17, 6.603604e-17
-4.145426e-02, -6.967287e-17, -1.101218e-17, -2.343963e-17, -4.179369e-18, 4.388451e-16, 1.338151e-16, -1.906185e-17, 1.303380e-16, 4.087807e-17
-4.098319e-02, 3.597205e-16, -2.255918e-16, -3.598934e-17, -2.243504e-16, -8.680880e-17, -5.249585e-18, -3.409530e-17, -3.620675e-18, 1.177547e-16
-4.051212e-02, -2.731165e-16, 1.699086e-16, 2.267943e-16, 1.773103e-16, -4.159592e-16, -2.271908e-16, 2.260797e-16, -2.230391e-16, 6.820250e-17
-4.004104e-02, 2.392029e-16, -3.689769e-16, 1.710984e-17, -3.693375e-16, -1.267004e-16, -8.491964e-17, 1.660911e-17, -8.304863e-17, 9.638878e-17
-3.956997e-02, -1.660657e-17, -5.326548e-16, -3.408751e-17, -5.349679e-16, 4.187153e-16, 2.097104e-16, -3.299177e-17, 2.154570e-16, -1.928645e-16
-3.909890e-02, 2.152326e-16, -9.570420e-17, -2.107098e-17, -9.984739e-17, 4.935127e-17, 6.098619e-18, -2.169856e-17, 7.725402e-18, 9.050785e-17
-3.862783e-02, 4.521158e-17, 7.901916e-17, -2.408945e-18, 8.203413e-17, 2.130685e-17, 1.651789e-17, -2.382582e-18, 1.603626e-17, -1.627924e-17
-3.815676e-02, 1.319716e-16, 3.524260e-17, -4.030539e-17, 3.710746e-17, -1.067154e-16, 8.542001e-17, -3.870765e-17, 8.587053e-17, -9.024144e-18
-3.768569e-02, 9.712182e-17, 7.575763e-18, 2.544499e-18, 6.913530e-18, -3.980935e-17, -3.472262e-18, 3.455091e-18, -1.936233e-18, 2.893756e-17
-3.721462e-02, -1.542474e-17, 4.275169e-17, -6.535454e-17, 4.424629e-17, -1.326743e-16, 1.569965e-17, -6.625443e-17, 1.613186e-17, -5.260205e-17
-3.674355e-02, 3.429781e-17, -4.093656e-17, 2.573753e-17, -3.821660e-17, 2.108899e-17, 1.095601e-16, 2.531095e-17, 1.091438e-16, -6.622594e-17
-3.627248e-02, 2.135736e-17, -4.320377e-17, -5.181138e-17, -4.696857e-17, -1.328522e-16, 2.192192e-18, -5.141468e-17, 2.697477e-18, 1.743560e-18
-3.580140e-02, -6.159120e-17, 3.127876e-17, 3.031565e-17, 3.289671e-17, -1.662019e-16, 7.363877e-18, 3.070511e-17, 8.323907e-18, 6.021379e-17
-3.533033e-02, -2.037503e-16, -2.287812e-17, 3.916356e-17, -1.393063e-17, -2.438957e-16, -3.959984e-18, 3.928304e-17, -2.503291e-18, -7.001222e-17
-3.485926e-02, -1.135524e-16, 1.160525e-16, -5.156366e-17, 1.181395e-16, 1.967603e-17, 3.215226e-17, -4.884128e-17, 3.193798e-17, -1.185812e-16
-3.438819e-02, -8.165005e-17, 1.213090e-16, 1.866685e-17, 1.224944e-16, -7.356242e-17, -7.515297e-18, 2.025857e-17, -4.653173e-18, -3.000310e-17
-3.391712e-02, -2.127278e-18, -1.413109e-16, -1.974399e-17, -1.390934e-16, 1.352186e-16, -4.686836e-17, -2.026278e-17, -4.614936e-17, 2.166923e-17
-3.344605e-02, 2.750859e-17, -3.768130e-17, 1.263122e-18, -3.612642e-17, -8.744414e-17, -4.277196e-17, 1.159320e-18, -4.272059e-17, 1.963923e-17
-3.297498e-02, -7.678406e-17, -1.188678e-16, -4.107968e-17, -1.164695e-16, 7.989981e-18, 6.746541e-18, -4.056458e-17, 9.006604e-18, -2.073763e-17
-3.250391e-02, -7.508342e-17, 2.967036e-17, 4.826692e-17, 2.841165e-17, -5.129419e-17, -1.227468e-17, 4.948720e-17, -1.192173e-17, -3.469527e-17
-3.203284e-02, 8.328153e-17, 5.389921e-18, -4.145981e-18, 3.097947e-18, 1.972394e-17, 1.984663e-17, -4.183799e-18, 1.870074e-17, 9.151538e-18
-3.156176e-02, 9.142934e-17, 4.057257e-17, 1.229491e-17, 4.066864e-17, 3.194650e-17, 2.448921e-17, 1.157262e-17, 2.519114e-17, -1.410237e-17
-3.109069e-02, -1.550890e-16, -5.918247e-17, -2.300888e-17, -5.816152e-17, -1.771846e-17, 5.314606e-17, -2.255874e-17, 5.183082e-17, -1.847984e-17
-3.061962e-02, 1.857525e-17, 5.003704e-17, -2.156294e-17, 5.105814e-17, -3.701251e-17, -2.014093e-18, -2.191105e-17, -2.134524e-18, 2.772365e-17
-3.014855e-02, 1.117986e-16, -3.293473e-17, -4.461310e-17, -3.248698e-17, -4.136165e-17, 4.544063e-18, -4.340665e-17, 4.823193e-18, 8.441366e-18
-2.967748e-02, 1.137217e-16, 6.411796e-18, 2.226878e-17, 5.672161e-18, 5.025467e-17, -7.581936e-18, 2.473384e-17, -7.872935e-18, 4.079564e-17
-2.920641e-02, -6.323640e-17, -1.135388e-16, 1.186122e-17, -1.153616e-16, -1.016218e-17, -1.491714e-17, 1.302727e-17, -1.440084e-17, -2.128743e-17
-2.873534e-02, -3.479080e-17, -9.437519e-19, -2.405744e-18, -2.012013e-18, -5.499205e-17, 1.216386e-17, -3.038303e-18, 1.117774e-17, 3.804957e-17
-2.826427e-02, -3.993302e-17, -5.251638e-17, 3.360181e-18, -5.375208e-17, 4.299108e-17, -3.321434e-17, 4.445484e-18, -3.404051e-17, -5.599564e-18
-2.779320e-02, 2.408360e-17, 2.874141e-17, 1.979744e-17, 3.410761e-17, -2.076609e-17, -4.835728e-17, 1.994164e-17, -4.770687e-17, 4.909504e-18
-2.732212e-02, -1.206930e-17, -3.396699e-17, 2.087780e-17, -3.773484e-17, 1.961416e-17, -3.939772e-18, 2.079050e-17, -2.027081e-18, -4.436296e-18
-2.685105e-02, 4.365974e-18, 4.153596e-17, 1.193178e-17, 4.328741e-17, 8.831037e-18, -2.430022e-17, 1.195978e-17, -2.265546e-17, -1.013643e-17
-2.637998e-02, -5.895389e-18, 1.128359e-17, 1.525505e-17, 1.084935e-17, 1.041540e-18, -1.011370e-17, 1.563593e-17, -1.161186e-17, 7.374625e-20
-2.590891e-02, -2.266302e-17, 2.204918e-18, -7.683036e-18, 2.888906e-18, -4.735634e-17, 1.167909e-17, -8.198297e-18, 1.043906e-17, 1.666461e-17
-2.543784e-02, -6.651210e-17, 5.524835e-17, -1.540530e-18, 5.895581e-17, -4.273213e-17, -7.408985e-19, -2.225147e-18, 3.976199e-19, 2.193442e-17
-2.496677e-02, -1.658116e-17, -3.355427e-17, 1.197711e-17, -3.292370e-17, -4.100274e-17, 3.301480e-17, 1.106287e-17, 3.122974e-17, 1.265878e-17
-2.449570e-02, 3.092593e-17, -2.947089e-17, 1.006667e-17, -2.545863e-17, 6.047343e-17, 7.792431e-18, 1.021131e-17, 7.037823e-18, 3.683546e-17
-2.402463e-02, 1.301988e-18, 4.187666e-17, -5.017545e-18, 4.121601e-17, 1.778216e-17, 8.205157e-18, -6.575259e-18, 8.644014e-18, -4.622398e-18
-2.355356e-02, 8.425883e-17, -1.060791e-17, 1.285329e-18, -8.300783e-18, 6.543262e-17, 2.043053e-17, 8.932062e-19, 1.882489e-17, 3.013832e-17
-2.308248e-02, 1.859845e-18, -2.708508e-18, 5.179736e-19, -3.185038e-18, 1.632525e-17, 8.463984e-18, 2.676153e-19, 9.517738e-18, 1.645546e-17
-2.261141e-02, 1.029601e-17, 1.625438e-17, -1.219825e-17, 1.505580e-17, -4.304756e-18, -5.015735e-18, -1.228946e-17, -5.103176e-18, 8.231638e-18
-2.214034e-02, 3.306034e-18, 2.893709e-17, -8.047215e-18, 2.696537e-17, 7.676282e-18, -8.233533e-19, -6.882330e-18, -1.745056e-18, -1.048847e-17
-2.166927e-02, 1.613712e-17, -2.259818e-17, 2.903771e-18, -2.580109e-17, 3.231548e-18, 4.224671e-18, 3.331502e-18, 2.998687e-18, 5.302282e-18
-2.119820e-02, -1.161481e-17, -7.088328e-18, 7.707610e-18, -7.376208e-18, -4.912112e-18, 5.525016e-19, 7.810804e-18, 1.208499e-18, 4.924026e-18
-2.072713e-02, -1.666614e-17, 3.343843e-17, -4.718817e-18, 3.560944e-17, 7.056027e-18, 5.472548e-18, -4.323227e-18, 5.493700e-18, -8.462770e-19
-2.025606e-02, -1.262344e-18, 6.738425e-18, -2.637172e-18, 7.155217e-18, 2.237437e-18, 2.397348e-18, -2.995869e-18, 2.346212e-18, -4.261065e-18
-1.978499e-02, 3.829792e-19, 1.657775e-18, 6.885503e-19, 2.481797e-18, -3.458916e-18, -2.725910e-18, 3.806903e-19, -3.809260e-18, -4.113050e-18
-1.931392e-02, 3.154164e-18, 7.657030e-19, -9.950146e-19, 1.287007e-18, 6.656290e-19, 9.133835e-19, -8.058608e-19, 7.614793e-19, -1.547231e-19
-1.884284e-02, 4.549311e-19, -3.407242e-20, 2.702247e-18, 5.292706e-21, 2.114224e-18, 1.302094e-18, 2.061460e-18, 9.309554e-19, -6.441505e-19
-1.837177e-02, -3.402285e-18, 3.142612e-18, 6.757930e-19, 2.825406e-18, -2.603817e-18, 2.651822e-18, 5.958019e-19, 2.300669e-18, -1.908709e-18
-1.790070e-02, 1.356662e-18, -1.907388e-19, 7.902970e-19, 4.300519e-19, 7.572792e-19, 2.270121e-18, 9.537294e-19, 2.186461e-18, 1.574733e-18
-1.742963e-02, -4.819427e-20, 7.016566e-19, 4.050237e-19, -1.478556e-19, 8.858696e-19, -1.005013e-19, 1.103165e-18, -2.769412e-19, -3.762310e-19
-1.695856e-02, 1.353432e-18, -2.621433e-18, -1.500004e-19, -2.369375e-18, 2.811395e-18, 1.453756e-18, -5.309316e-19, 1.389205e-18, -3.427460e-19
-1.648749e-02, -1.650665e-18, 3.436149e-19, 7.215809e-19, -2.999154e-19, 4.216530e-18, 4.704697e-19, 8.268066e-19, 5.011180e-19, -8.781298e-19
-1.601642e-02, -1.035158e-18, 1.273583e-18, 4.270683e-19, 1.126091e-18, -1.470184e-18, -1.516298e-18, 3.836838e-19, -1.303669e-18, 2.719263e-18
-1.554535e-02, -2.303356e-19, -1.024350e-18, 1.607246e-18, -1.250526e-18, -1.939785e-18, -6.423385e-19, 1.591290e-18, -7.646587e-19, -1.140205e-18
-1.507428e-02, 5.541599e-20, 2.837559e-19, 1.109464e-18, 6.294108e-19, 9.596530e-21, -3.899952e-19, 9.724329e-19, -3.862112e-19, 1.552664e-19
-1.460320e-02, -5.998139e-19, 1.350303e-18, -5.965382e-19, 9.648633e-19, -7.831585e-20, 1.216348e-19, -5.239149e-19, 1.937496e-19, -6.277595e-20
-1.413213e-02, -1.379982e-18, 5.846009e-19, -5.267944e-19, -1.502565e-19, 3.966697e-19, 4.954374e-19, -9.327881e-20, 1.124258e-18, 5.878641e-19
-1.366106e-02, 6.967453e-19, -4.954808e-19, 5.941868e-19, -7.079017e-19, 9.671360e-19, -9.998612e-19, 6.348236e-19, -8.175585e-19, 1.067780e-18
-1.318999e-02, -2.136763e-19, 7.399374e-20, 4.467900e-19, 3.378542e-19, -2.291173e-19, -7.202347e-19, 2.374082e-19, -7.942228e-19, 6.787168e-19
-1.271892e-02, -7.860814e-19, 1.106098e-18, -1.339111e-18, 3.236280e-19, -1.939291e-19, 4.440922e-19, -1.381201e-18, 2.138280e-19, 2.375924e-18
-1.224785e-02, -7.444597e-19, 1.976290e-19, -1.678450e-19, 8.640935e-19, 3.089446e-19, -4.094641e-19, -2.447180e-19, -4.167438e-19, -8.158266e-19
-1.177678e-02, -6.389634e-19, -8.279829e-19, 5.286986e-19, -9.167074e-20, -5.637500e-20, 4.952016e-19, 5.446036e-19, 2.767398e-19, -1.146382e-18
-1.130571e-02, -3.558964e-19, 2.860908e-19, 5.415111e-20, 8.452046e-20, -4.336171e-20, -6.790150e-20, 4.903353e-20, -8.335734e-20, -4.418287e-20
-1.083464e-02, -4.207971e-19, -3.119605e-19, 6.267432e-20, -1.607043e-19, -4.759738e-19, -1.957011e-20, 5.512055e-20, 5.289736e-20, -4.199675e-19
-1.036356e-02, -3.060559e-20, -1.161884e-19, 4.590841e-20, -2.234793e-19, -2.010036e-19, 5.953104e-20, 8.576268e-20, -3.933385e-20, -3.705653e-20
-9.892493e-03, 2.982228e-19, -2.595747e-22, 1.312464e-19, -5.073966e-20, 1.224039e-19, -7.360003e-20, 5.138278e-20, -3.575014e-20, 1.002857e-19
-9.421422e-03, 2.223421e-19, 1.969203e-19, 1.577398e-19, 3.080945e-20, 3.307725e-19, 3.839429e-20, 5.690695e-20, -1.424562e-21, 2.894893e-19
-8.950351e-03, -7.645233e-20, -2.154650e-19, 1.192342e-19, -6.440351e-20, -1.863356e-19, -1.025016e-19, 1.253667e-19, -3.120626e-20, -9.509707e-20
-8.479280e-03, 6.131947e-20, -1.222762e-19, -1.599034e-20, 1.984944e-20, 6.704351e-20, -5.725650e-20, -4.645351e-20, -4.843433e-20, 8.827202e-20
-8.008209e-03, 1.472234e-19, -3.438895e-20, -8.106293e-20, -5.303945e-20, 1.276093e-19, -4.731661e-20, -7.637249e-20, -2.083639e-20, 2.076298e-19
-7.537138e-03, -1.488936e-20, -4.944919e-20, -1.012689e-21, 8.715625e-22, 1.142938e-20, -1.828776e-21, -6.240048e-21, 9.303040e-21, -4.750895e-20
-7.066067e-03, 4.941026e-21, -4.707600e-21, -3.225871e-21, 2.802129e-20, 2.088136e-20, -8.091222e-21, -6.901471e-21, 5.922861e-21, 7.065171e-21
-6.594996e-03, 2.894562e-21, 1.275365e-20, -1.012681e-21, -2.296524e-21, 3.653864e-21, 3.241694e-21, -3.728088e-21, 3.993903e-22, 7.763991e-21
-6.123924e-03, 6.180916e-22, 3.315058e-21, 1.138510e-21, -3.027975e-21, 1.543090e-21, 1.109250e-21, -1.905489e-21, -9.594510e-22, -5.196556e-22
-5.652853e-03, 1.045889e-22, 1.351679e-22, 1.003850e-22, 3.650059e-22, -8.784102e-23, -1.737682e-22, -2.193962e-22, -1.001992e-22, 1.263889e-22
-5.181782e-03, -5.423903e-23, 1.529057e-22, 6.558551e-23, 5.797765e-23, -1.303823e-22, 2.689486e-22, -4.527949e-24, -2.009557e-22, -1.530453e-22
-4.710711e-03, -1.234866e-23, 4.864686e-23, -1.786273e-23, -4.976880e-23, -4.956435e-24, -5.571022e-23, -2.944881e-23, 5.493784e-23, -1.783506e-23
-4.239640e-03, 1.868999e-24, 9.916622e-26, -2.560371e-24, -4.155056e-23, 2.891425e-24, 3.852291e-24, -1.940042e-24, -1.855652e-24, -5.934740e-25
-3.768569e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.297498e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.826427e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.355356e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-1.884284e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-1.413213e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.421422e-04, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-4.710711e-04, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
