mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.475176e-02, 3.510104e-16, -1.207026e-16, 1.522435e-16, -1.072434e-16, -2.547535e-16, 1.346943e-16, 1.469551e-16, 1.348976e-16, 6.955276e-17
-4.428068e-02, 2.551992e-16, -4.177367e-17, 7.867048e-18, -4.754383e-17, 5.926326e-17, -3.110237e-16, 6.406662e-18, -3.108274e-16, 1.286435e-17
-4.380961e-02, -4.017696e-16, 1.049067e-16, -7.473454e-17, 1.057771e-16, -2.552975e-16, 1.441774e-17, -7.847629e-17, 7.182683e-18, -1.133120e-16
-4.333854e-02, 2.157389e-16, 1.228668e-16, -5.641316e-17, 1.406102e-16, -8.131029e-17, 1.130919e-17, -5.824988e-17, 1.726782e-17, -5.103281e-17
-4.286747e-02, 1.750554e-16, -3.000988e-16, 1.402168e-17, -3.092770e-16, 1.322725e-16, 1.701469e-16, 1.511521e-17, 1.701035e-16, -9.278372e-18
-4.239640e-02, -3.752599e-16, -2.715527e-16, 7.231069e-17, -2.725525e-16, -3.495604e-16, -5.777255e-17, 6.822478e-17, -6.098525e-17, 1.262335e-16
-4.192533e-02, -1.013260e-16, 2.763584e-16, -1.022655e-16, 2.699927e-16, 2.567471e-16, -2.128434e-18, -1.043430e-16, -4.128394e-18, -6.165253e-17
-4.145426e-02, -2.046872e-17, 5.602606e-17, 4.015038e-17, 7.300280e-17, -2.802592e-16, -8.566098e-17, 3.808490e-17, -8.530796e-17, 7.302947e-17
-4.098319e-02, 2.116222e-16, -1.590855e-16, -6.411715e-17, -1.573450e-16, 2.653748e-16, -1.018125e-16, -6.113122e-17, -1.004338e-16, 5.497334e-17
-4.051212e-02, 6.955403e-16, -1.162415e-16, 2.699453e-17, -1.243839e-16, 4.169009e-16, -7.235840e-17, 2.512302e-17, -7.301941e-17, 1.246290e-16
-4.004104e-02, 6.044642e-16, -6.500887e-17, -4.492996e-17, -5.817847e-17, 3.762906e-16, -7.802053e-17, -4.182979e-17, -8.071776e-17, 1.310193e-17
-3.956997e-02, -5.091260e-16, -1.253968e-16, -5.203915e-17, -1.355393e-16, -5.317749e-16, 4.770657e-17, -5.717656e-17, 5.054831e-17, -9.219491e-17
-3.909890e-02, 1.446386e-16, 8.771196e-17, -1.085485e-17, 8.755522e-17, 8.475676e-17, 9.060965e-18, -8.988489e-18, 7.676419e-18, 8.408911e-17
-3.862783e-02, -8.647307e-17, 9.520798e-17, 4.194820e-17, 9.266445e-17, 8.729495e-17, -4.794837e-17, 4.278908e-17, -4.724083e-17, 1.580843e-17
-3.815676e-02, -1.069638e-16, -9.410061e-17, 5.648002e-17, -9.463205e-17, -8.613831e-17, 1.938136e-18, 5.608276e-17, 3.375501e-18, -6.306973e-18
-3.768569e-02, 1.503283e-16, 4.436146e-19, -4.803592e-17, 1.857211e-18, 5.097498e-17, -5.760331e-17, -5.030188e-17, -5.919570e-17, -3.001332e-17
-3.721462e-02, 1.269057e-16, 1.163179e-16, 5.191323e-17, 1.283378e-16, -3.978920e-17, 4.757262e-17, 5.279127e-17, 4.813969e-17, 1.446309e-18
-3.674355e-02, 2.977325e-17, -3.947817e-17, 5.929715e-17, -3.485790e-17, 1.794054e-17, 3.830254e-17, 6.167097e-17, 3.742286e-17, -7.693315e-17
-3.627248e-02, 1.108158e-16, 4.847044e-19, 5.261291e-19, 1.052363e-17, -3.334655e-17, -6.417154e-18, 2.297355e-18, -7.024521e-18, 3.527849e-17
-3.580140e-02, -3.514661e-17, -3.344270e-17, 1.844956e-17, -3.486522e-17, 3.961548e-17, -1.655735e-18, 1.922604e-17, -2.895162e-18, -4.715162e-17
-3.533033e-02, 1.181907e-16, -6.147787e-17, -3.384274e-17, -6.214796e-17, -6.762858e-17, 3.546338e-18, -3.427416e-17, 1.660921e-18, 3.171431e-17
-3.485926e-02, 1.279435e-16, -1.199407e-17, -3.677863e-17, -1.491143e-17, 2.061964e-16, -5.424922e-17, -3.859598e-17, -5.392094e-17, 2.149302e-17
-3.438819e-02, 9.745719e-18, 1.024814e-16, 2.567270e-17, 9.964328e-17, 1.108969e-16, -1.471858e-17, 2.600113e-17, -1.613287e-17, -2.434707e-17
-3.391712e-02, -5.695014e-17, -2.707036e-18, 9.185032e-18, -2.532559e-18, 2.878070e-18, -1.854860e-17, 9.063551e-18, -1.908104e-17, 2.611065e-17
-3.344605e-02, 1.975259e-17, 1.990792e-17, 3.191098e-17, 1.456583e-17, 8.681582e-17, 4.155210e-18, 3.327283e-17, 3.624183e-18, 7.881587e-18
-3.297498e-02, -8.577222e-17, 4.068616e-18, 2.532507e-17, 4.222822e-18, -1.303612e-17, 4.294064e-18, 2.458694e-17, 3.104317e-18, -2.917159e-17
-3.250391e-02, -3.215090e-17, -6.167553e-17, -8.718234e-17, -6.181360e-17, 1.800789e-19, -5.426899e-17, -8.647702e-17, -5.344965e-17, 1.404912e-17
-3.203284e-02, -5.491049e-19, -9.632403e-18, -3.910435e-19, -5.795896e-18, 4.305596e-18, -2.186016e-18, 4.722608e-19, -2.303064e-18, 6.481217e-17
-3.156176e-02, 3.095029e-17, 3.719450e-17, 2.323600e-17, 3.371747e-17, -1.993859e-17, -2.597957e-17, 2.163126e-17, -2.611314e-17, -3.026142e-18
-3.109069e-02, -1.280114e-16, 6.128616e-17, -3.339379e-17, 6.276773e-17, -9.137198e-17, -3.325489e-17, -3.094258e-17, -3.228728e-17, -6.233661e-17
-3.061962e-02, -4.821319e-17, -7.491040e-17, -1.606670e-17, -7.006459e-17, 2.965118e-17, 2.643062e-17, -1.889579e-17, 2.522429e-17, 1.374485e-17
-3.014855e-02, -6.119777e-17, -1.036478e-16, 3.043208e-17, -9.974813e-17, -3.185855e-17, -4.503667e-17, 2.997893e-17, -4.483746e-17, -5.572856e-17
-2.967748e-02, -1.658051e-16, -4.511118e-18, 9.991280e-18, -3.963040e-18, -1.655017e-16, 4.972264e-17, 9.373140e-18, 4.850727e-17, -4.729840e-17
-2.920641e-02, -8.875815e-17, -3.675541e-17, -1.963833e-17, -3.544407e-17, -7.815142e-17, 4.668190e-18, -1.926551e-17, 5.122919e-18, 1.949044e-17
-2.873534e-02, -2.961828e-17, -7.116976e-17, 1.695424e-17, -6.964445e-17, -9.169320e-17, -1.435146e-17, 1.826377e-17, -1.265733e-17, -3.869328e-17
-2.826427e-02, 9.306493e-17, -3.366723e-17, 1.287111e-17, -3.510343e-17, 3.398542e-17, 3.929880e-18, 1.259870e-17, 5.503344e-18, 2.041046e-17
-2.779320e-02, 1.082308e-16, 1.039269e-16, 2.605800e-18, 1.035145e-16, 7.391982e-17, -3.192606e-17, 1.330871e-18, -3.249758e-17, 1.783047e-17
-2.732212e-02, 1.037547e-16, -8.305364e-18, -2.814278e-17, -7.766168e-18, -1.903246e-17, -9.241782e-18, -2.777101e-17, -9.318219e-18, 2.319573e-17
-2.685105e-02, -3.602771e-17, -4.287645e-17, 2.602313e-18, -4.373688e-17, -8.072804e-17, -3.069156e-17, 3.171995e-18, -3.035418e-17, -9.696467e-18
-2.637998e-02, 1.660849e-17, -2.849936e-17, -6.927624e-19, -2.581557e-17, 5.666341e-17, 5.689024e-18, 1.969228e-19, 4.985500e-18, 8.439813e-18
-2.590891e-02, -6.030652e-19, 2.632861e-17, -2.648732e-18, 3.019396e-17, -1.780408e-17, -1.852016e-17, -2.319129e-18, -2.059774e-17, -1.604916e-17
-2.543784e-02, -2.852838e-17, -1.010553e-17, -1.640242e-17, -1.359886e-17, -1.626349e-17, 9.695586e-18, -1.630951e-17, 1.004557e-17, -1.663288e-17
-2.496677e-02, -1.547508e-17, 9.471176e-18, -6.249624e-18, 7.078197e-18, 2.515045e-17, -2.260169e-17, -4.970482e-18, -2.206075e-17, -1.323400e-17
-2.449570e-02, -1.131742e-17, -3.259342e-19, 1.226293e-18, -1.147593e-18, -2.019978e-17, -1.087813e-17, 1.216609e-18, -1.278773e-17, -6.532404e-19
-2.402463e-02, -6.878685e-18, 4.676621e-17, -5.542429e-18, 4.761027e-17, -3.907562e-18, 1.891678e-18, -5.376997e-18, 2.280606e-18, 1.836124e-17
-2.355356e-02, -3.347433e-17, -1.707897e-17, -1.203227e-18, -1.509420e-17, -6.175865e-18, -1.183312e-18, -8.091825e-19, -3.475749e-19, 1.843376e-18
-2.308248e-02, 4.799589e-17, 4.365668e-17, -1.348583e-18, 4.101355e-17, 5.829071e-17, 1.021701e-17, -1.989444e-19, 1.043398e-17, -1.243237e-17
-2.261141e-02, 3.372429e-18, -8.945658e-18, -1.275767e-17, -8.043302e-18, -1.055105e-17, 9.285304e-18, -1.317623e-17, 1.000838e-17, -1.555895e-17
-2.214034e-02, 1.211159e-17, 5.026084e-18, -7.339382e-18, 6.643608e-18, 2.499815e-17, -1.035120e-17, -7.747973e-18, -1.064270e-17, -1.471122e-17
-2.166927e-02, -4.429236e-17, -1.729783e-17, 1.400687e-18, -1.582922e-17, -3.938718e-18, -6.969148e-18, 1.486576e-18, -8.150158e-18, 1.340933e-17
-2.119820e-02, 1.590280e-17, 4.053423e-18, 6.780908e-18, 3.979137e-18, 9.154194e-18, 5.737072e-18, 6.861110e-18, 5.595955e-18, -7.850515e-18
-2.072713e-02, 1.441924e-18, -9.359373e-18, -3.299380e-18, -9.409378e-18, -2.388894e-17, -4.801766e-19, -2.301739e-18, -2.443319e-18, 9.301115e-18
-2.025606e-02, -1.215626e-18, 1.089042e-18, 7.671995e-19, 9.566132e-19, -3.224035e-18, 3.681467e-18, 1.081779e-18, 3.701484e-18, -7.976902e-19
-1.978499e-02, -1.602249e-17, -1.909350e-18, -1.885990e-18, -3.699390e-18, -1.515807e-17, 1.846456e-18, -1.769113e-18, 2.010436e-18, 2.102258e-18
-1.931392e-02, -6.655221e-18, 1.031166e-18, 1.465544e-18, 1.691614e-18, -6.441100e-18, -1.206846e-18, 8.120382e-19, -1.592171e-18, 2.358468e-18
-1.884284e-02, -2.498331e-18, -4.845444e-18, -3.459282e-18, -4.360272e-18, 2.924774e-19, -1.831655e-18, -3.403511e-18, -2.714605e-18, -2.429100e-18
-1.837177e-02, 5.995323e-19, 3.555647e-19, -2.586077e-18, -2.101124e-19, 1.544668e-18, -7.337451e-19, -2.313517e-18, -6.943228e-19, -5.262819e-18
-1.790070e-02, 1.210490e-18, 8.209155e-19, -3.660196e-19, 1.290548e-18, 6.288466e-20, 1.086065e-18, -7.803447e-19, 9.007170e-19, 1.893755e-18
-1.742963e-02, 1.527798e-18, 3.576180e-18, 2.233971e-18, 4.277276e-18, 1.422758e-18, 3.667187e-19, 1.786013e-18, 5.187046e-20, 9.116755e-18
-1.695856e-02, 8.241525e-19, 8.047005e-19, 1.628678e-18, -4.464334e-19, 1.240580e-18, 1.300628e-19, 1.406963e-18, 1.640949e-19, -1.269138e-18
-1.648749e-02, -5.260354e-19, -2.325890e-18, 1.027155e-18, -1.041837e-18, -2.157579e-18, 8.723851e-19, 1.460262e-18, 9.796749e-19, 2.486286e-18
-1.601642e-02, -2.657591e-18, 1.634570e-18, -7.216938e-19, 1.524003e-18, 2.839243e-19, 2.281682e-18, -9.606427e-19, 2.517683e-18, -7.905010e-19
-1.554535e-02, -8.426691e-21, 1.580308e-18, -4.576804e-19, 1.779675e-18, -1.208546e-18, 7.374831e-19, -1.081413e-18, 1.198389e-18, -4.104374e-18
-1.507428e-02, 1.502157e-19, -7.321686e-19, 2.695652e-19, -1.830368e-19, 1.612210e-20, 5.696296e-19, 2.702844e-19, 6.473299e-19, 4.517465e-19
-1.460320e-02, -6.017120e-19, -8.830734e-19, 8.933776e-19, -1.075454e-18, -1.719306e-18, 1.589910e-18, 7.348507e-19, 1.352278e-18, 6.894301e-19
-1.413213e-02, 4.692256e-19, -7.158841e-19, 5.250856e-19, -1.475464e-21, 1.648501e-18, 1.150624e-18, 1.655428e-19, 1.104792e-18, -6.481695e-19
-1.366106e-02, 9.239489e-19, -1.100356e-18, -4.682639e-19, -8.334076e-19, 1.016528e-18, -9.230649e-19, -1.890037e-19, -7.979895e-19, -3.975926e-19
-1.318999e-02, -3.247952e-19, -2.143175e-19, -1.390270e-18, -1.836781e-19, -2.130631e-19, 1.545466e-19, -1.003196e-18, -2.056929e-19, 1.123737e-19
-1.271892e-02, 2.730040e-19, -5.931742e-19, 3.948011e-19, -2.267852e-19, 6.873155e-19, -7.673941e-19, 5.456406e-19, -1.042610e-18, 3.461461e-19
-1.224785e-02, 7.874608e-22, -8.474757e-19, 2.371689e-19, -7.305913e-19, -5.894197e-20, -2.980709e-19, 1.041225e-19, -2.844901e-19, 8.354401e-19
-1.177678e-02, 3.076541e-19, 5.489859e-19, -5.546870e-19, 2.052268e-19, -5.273199e-19, -5.025888e-19, -9.233214e-19, -7.084290e-19, -1.598956e-19
-1.130571e-02, -2.455225e-19, -3.500711e-19, -6.026468e-20, -2.259785e-19, -1.340664e-19, -2.171848e-19, -1.434108e-19, -1.348148e-19, 7.443037e-19
-1.083464e-02, 1.363209e-19, -2.543599e-19, -7.175992e-20, -8.663905e-20, 2.595527e-19, 3.738687e-19, -1.030581e-19, 3.547033e-19, 2.794157e-19
-1.036356e-02, -4.997213e-20, -9.118336e-20, -2.351605e-19, 8.320963e-20, -4.888708e-20, -3.759319e-20, -2.058441e-19, -9.106235e-20, 8.000287e-20
-9.892493e-03, -1.319764e-19, 1.214004e-19, 2.082884e-20, 1.322594e-19, -2.000867e-19, -1.170001e-19, 1.523612e-19, -1.499758e-19, -3.471496e-19
-9.421422e-03, -3.622965e-20, 1.222018e-19, -8.848817e-20, -3.901918e-20, 3.457372e-20, -1.541289e-20, -7.414754e-20, -2.280450e-21, 2.424274e-19
-8.950351e-03, -1.928691e-19, -9.006641e-20, 4.476769e-20, -2.968641e-20, -2.573604e-19, 3.222136e-20, -7.202097e-20, 8.646251e-20, 9.589098e-20
-8.479280e-03, -1.325545e-19, 1.386781e-19, 2.958827e-21, 8.809922e-20, -5.385421e-20, 4.451147e-20, -5.413602e-20, -3.951719e-21, 7.348739e-20
-8.008209e-03, -5.345734e-20, 7.202827e-21, -4.084880e-20, 6.306140e-20, 2.991052e-20, 4.553275e-20, -1.154720e-20, 4.737331e-20, -1.922231e-20
-7.537138e-03, 6.882433e-21, -7.059830e-20, -1.788436e-20, 4.663049e-20, -6.048455e-20, 9.297708e-21, -1.179960e-20, 7.690726e-21, -1.296733e-20
-7.066067e-03, -5.635177e-22, 2.953314e-22, 1.876069e-21, -1.654311e-20, 9.387027e-21, -1.590839e-21, -1.468296e-20, -1.562018e-21, -6.197711e-22
-6.594996e-03, 7.634451e-22, -5.853779e-21, 2.546408e-21, 3.360199e-21, 2.544351e-22, 3.417472e-21, 3.797738e-21, -5.498399e-21, -9.590375e-22
-6.123924e-03, -4.095335e-23, 4.722178e-22, 4.607305e-22, -8.984472e-22, 1.668324e-22, -1.837936e-21, -2.517202e-22, -6.420834e-23, -5.327920e-22
-5.652853e-03, -7.450434e-23, 3.375875e-22, 4.145342e-23, 1.736136e-23, -2.540334e-22, 4.166654e-22, -2.730947e-22, -5.928257e-22, 1.670096e-22
-5.181782e-03, 2.941541e-23, 2.939271e-23, 1.032288e-22, -2.298510e-22, 6.526287e-23, -3.129352e-24, -1.688081e-22, -9.211728e-23, -7.675785e-24
-4.710711e-03, -1.678285e-23, -8.533510e-23, -2.191462e-23, 7.363768e-23, -8.155606e-24, 3.942999e-23, 9.051782e-24, -4.162690e-23, 5.433223e-25
-4.239640e-03, 6.137185e-25, -2.419994e-23, 3.124075e-24, -7.013449e-24, -7.547467e-24, 6.076232e-25, 2.907764e-24, -7.358423e-25, -4.039548e-24
-3.768569e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.297498e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.826427e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.355356e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-1.884284e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-1.413213e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.421422e-04, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-4.710711e-04, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
