mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.040461e-02, 1.401775e+02, 6.817552e-02, -1.663164e-02, 6.817552e-02, 1.398853e+02, -7.373769e-02, -1.663164e-02, -7.373769e-02, 1.399379e+02
-4.993354e-02, 1.371871e+02, -3.523358e-01, -1.852183e-01, -3.523358e-01, 1.375413e+02, 7.064102e-02, -1.852183e-01, 7.064102e-02, 1.372831e+02
-4.946247e-02, 1.345272e+02, -1.164503e-01, 1.486016e-01, -1.164503e-01, 1.347555e+02, -4.760911e-01, 1.486016e-01, -4.760911e-01, 1.348077e+02
-4.899140e-02, 1.320714e+02, 7.304285e-02, 3.989247e-01, 7.304285e-02, 1.317477e+02, 3.041413e-01, 3.989247e-01, 3.041413e-01, 1.324293e+02
-4.852032e-02, 1.288580e+02, 1.737234e-01, -4.287720e-02, 1.737234e-01, 1.298876e+02, -1.463650e-01, -4.287720e-02, -1.463650e-01, 1.297392e+02
-4.804925e-02, 1.268001e+02, -5.135393e-01, 1.007331e-01, -5.135393e-01, 1.273049e+02, 1.248638e-01, 1.007331e-01, 1.248638e-01, 1.266837e+02
-4.757818e-02, 1.246551e+02, -1.864666e-02, 7.045423e-02, -1.864666e-02, 1.242453e+02, 1.150148e-01, 7.045423e-02, 1.150148e-01, 1.242713e+02
-4.710711e-02, 1.217368e+02, 2.625671e-01, 1.081195e-01, 2.625671e-01, 1.221316e+02, 3.144193e-02, 1.081195e-01, 3.144193e-02, 1.217574e+02
-4.663604e-02, 1.195059e+02, 1.182492e-01, 1.777697e-01, 1.182492e-01, 1.192861e+02, 4.291410e-01, 1.777697e-01, 4.291410e-01, 1.193641e+02
-4.616497e-02, 1.166368e+02, 1.640468e-01, 2.873975e-01, 1.640468e-01, 1.170922e+02, 9.410766e-02, 2.873975e-01, 9.410766e-02, 1.170366e+02
-4.569390e-02, 1.149104e+02, 5.636637e-02, 2.179947e-01, 5.636637e-02, 1.145416e+02, 2.884934e-01, 2.179947e-01, 2.884934e-01, 1.139948e+02
-4.522283e-02, 1.120713e+02, -3.970455e-01, 6.158124e-02, -3.970455e-01, 1.121018e+02, 2.675872e-02, 6.158124e-02, 2.675872e-02, 1.120360e+02
-4.475176e-02, 1.093684e+02, -4.171731e-02, -3.148420e-02, -4.171731e-02, 1.097718e+02, 2.756484e-01, -3.148420e-02, 2.756484e-01, 1.098994e+02
-4.428068e-02, 1.073417e+02, -1.785851e-01, -4.153886e-04, -1.785851e-01, 1.076122e+02, -2.116937e-01, -4.153886e-04, -2.116937e-01, 1.069914e+02
-4.380961e-02, 1.051132e+02, -1.328014e-01, 1.934081e-01, -1.328014e-01, 1.047838e+02, -1.061019e-01, 1.934081e-01, -1.061019e-01, 1.050347e+02
-4.333854e-02, 1.024811e+02, -7.224492e-02, 2.675727e-01, -7.224492e-02, 1.030983e+02, -8.960764e-02, 2.675727e-01, -8.960764e-02, 1.024013e+02
-4.286747e-02, 1.008300e+02, -5.683945e-02, 1.464981e-01, -5.683945e-02, 1.002660e+02, -2.046012e-01, 1.464981e-01, -2.046012e-01, 1.000223e+02
-4.239640e-02, 9.799291e+01, -2.446154e-01, -3.578139e-01, -2.446154e-01, 9.784183e+01, 7.314779e-02, -3.578139e-01, 7.314779e-02, 9.848843e+01
-4.192533e-02, 9.615847e+01, 1.156338e-01, -1.436434e-01, 1.156338e-01, 9.556726e+01, -2.669266e-01, -1.436434e-01, -2.669266e-01, 9.587651e+01
-4.145426e-02, 9.352607e+01, 4.156481e-01, 1.057184e-02, 4.156481e-01, 9.371212e+01, -3.022657e-02, 1.057184e-02, -3.022657e-02, 9.373110e+01
-4.098319e-02, 9.141342e+01, -1.571908e-01, 1.687410e-01, -1.571908e-01, 9.122522e+01, 2.134987e-01, 1.687410e-01, 2.134987e-01, 9.176649e+01
-4.051212e-02, 8.939428e+01, -3.458880e-02, -9.508003e-02, -3.458880e-02, 8.929956e+01, 3.285010e-02, -9.508003e-02, 3.285010e-02, 8.921598e+01
-4.004104e-02, 8.735079e+01, 4.645492e-02, -1.103757e-01, 4.645492e-02, 8.719127e+01, -2.146822e-01, -1.103757e-01, -2.146822e-01, 8.695432e+01
-3.956997e-02, 8.522007e+01, -1.297470e-01, 5.058616e-03, -1.297470e-01, 8.493773e+01, 2.742731e-02, 5.058616e-03, 2.742731e-02, 8.511737e+01
-3.909890e-02, 8.299810e+01, 9.940151e-02, 4.333298e-02, 9.940151e-02, 8.317146e+01, -2.193691e-02, 4.333298e-02, -2.193691e-02, 8.300683e+01
-3.862783e-02, 8.103716e+01, -1.185971e-02, 1.272969e-01, -1.185971e-02, 8.097116e+01, 4.681598e-03, 1.272969e-01, 4.681598e-03, 8.099889e+01
-3.815676e-02, 7.910956e+01, 8.534828e-02, 9.337468e-02, 8.534828e-02, 7.897259e+01, 3.485992e-02, 9.337468e-02, 3.485992e-02, 7.881274e+01
-3.768569e-02, 7.703709e+01, -2.653653e-02, 1.797225e-02, -2.653653e-02, 7.701685e+01, 1.419928e-02, 1.797225e-02, 1.419928e-02, 7.679906e+01
-3.721462e-02, 7.511203e+01, 8.984811e-03, -7.643926e-03, 8.984811e-03, 7.488441e+01, 8.971273e-02, -7.643926e-03, 8.971273e-02, 7.488911e+01
-3.674355e-02, 7.325040e+01, -3.926729e-02, -7.582489e-03, -3.926729e-02, 7.292134e+01, 9.794767e-02, -7.582489e-03, 9.794767e-02, 7.282312e+01
-3.627248e-02, 7.101525e+01, 6.060338e-02, 8.394930e-02, 6.060338e-02, 7.117056e+01, 1.619311e-01, 8.394930e-02, 1.619311e-01, 7.099304e+01
-3.580140e-02, 6.907978e+01, 1.699616e-01, 3.471866e-02, 1.699616e-01, 6.931588e+01, 3.499144e-02, 3.471866e-02, 3.499144e-02, 6.904113e+01
-3.533033e-02, 6.734861e+01, -7.099473e-02, -2.027781e-03, -7.099473e-02, 6.735631e+01, -6.084158e-02, -2.027781e-03, -6.084158e-02, 6.706899e+01
-3.485926e-02, 6.543731e+01, -9.888453e-02, 7.503845e-02, -9.888453e-02, 6.539873e+01, -6.952513e-02, 7.503845e-02, -6.952513e-02, 6.534609e+01
-3.438819e-02, 6.366807e+01, -1.340500e-01, -1.130181e-01, -1.340500e-01, 6.350002e+01, -1.003096e-01, -1.130181e-01, -1.003096e-01, 6.349762e+01
-3.391712e-02, 6.163047e+01, 7.342541e-03, -1.904056e-02, 7.342541e-03, 6.179986e+01, -9.548874e-02, -1.904056e-02, -9.548874e-02, 6.179333e+01
-3.344605e-02, 5.996137e+01, 6.132902e-02, -4.648701e-02, 6.132902e-02, 5.989831e+01, 6.329346e-02, -4.648701e-02, 6.329346e-02, 6.000432e+01
-3.297498e-02, 5.817573e+01, 3.687859e-02, -2.312328e-01, 3.687859e-02, 5.812979e+01, 3.882826e-03, -2.312328e-01, 3.882826e-03, 5.826644e+01
-3.250391e-02, 5.643716e+01, -9.611760e-03, 6.588361e-02, -9.611760e-03, 5.661038e+01, -1.078449e-01, 6.588361e-02, -1.078449e-01, 5.630950e+01
-3.203284e-02, 5.474571e+01, 3.310698e-02, -3.998388e-02, 3.310698e-02, 5.471491e+01, -1.615102e-02, -3.998388e-02, -1.615102e-02, 5.475573e+01
-3.156176e-02, 5.293290e+01, 3.656637e-02, 1.636468e-02, 3.656637e-02, 5.317250e+01, 5.976405e-02, 1.636468e-02, 5.976405e-02, 5.304778e+01
-3.109069e-02, 5.131854e+01, -6.421650e-02, -4.764295e-02, -6.421650e-02, 5.143972e+01, 7.729344e-03, -4.764295e-02, 7.729344e-03, 5.140545e+01
-3.061962e-02, 4.981920e+01, -2.789722e-02, 2.629875e-02, -2.789722e-02, 4.965616e+01, 4.702474e-02, 2.629875e-02, 4.702474e-02, 4.977496e+01
-3.014855e-02, 4.825037e+01, 2.607938e-02, 1.498307e-02, 2.607938e-02, 4.800141e+01, -1.071426e-01, 1.498307e-02, -1.071426e-01, 4.816016e+01
-2.967748e-02, 4.659052e+01, 1.130415e-01, -1.131309e-01, 1.130415e-01, 4.648374e+01, 2.433098e-02, -1.131309e-01, 2.433098e-02, 4.657419e+01
-2.920641e-02, 4.502152e+01, 1.053668e-01, -3.029885e-02, 1.053668e-01, 4.492760e+01, 2.210542e-02, -3.029885e-02, 2.210542e-02, 4.501104e+01
-2.873534e-02, 4.338713e+01, -8.312439e-03, -4.495402e-03, -8.312439e-03, 4.354445e+01, -8.516245e-02, -4.495402e-03, -8.516245e-02, 4.341445e+01
-2.826427e-02, 4.203948e+01, 4.158344e-02, 8.824366e-02, 4.158344e-02, 4.193084e+01, -1.007440e-02, 8.824366e-02, -1.007440e-02, 4.183770e+01
-2.779320e-02, 4.037231e+01, -1.827467e-02, -1.755934e-02, -1.827467e-02, 4.041750e+01, -3.855038e-02, -1.755934e-02, -3.855038e-02, 4.055855e+01
-2.732212e-02, 3.911700e+01, -1.128480e-01, -3.111768e-02, -1.128480e-01, 3.893730e+01, 1.422482e-02, -3.111768e-02, 1.422482e-02, 3.890623e+01
-2.685105e-02, 3.758599e+01, 5.014939e-02, 3.726914e-02, 5.014939e-02, 3.750653e+01, -1.083899e-01, 3.726914e-02, -1.083899e-01, 3.755450e+01
-2.637998e-02, 3.622609e+01, -2.303876e-03, -6.051807e-02, -2.303876e-03, 3.617445e+01, 2.052155e-02, -6.051807e-02, 2.052155e-02, 3.601082e+01
-2.590891e-02, 3.477657e+01, 1.552936e-01, -5.709124e-03, 1.552936e-01, 3.469000e+01, -1.036771e-02, -5.709124e-03, -1.036771e-02, 3.478369e+01
-2.543784e-02, 3.341199e+01, 6.267412e-02, 2.207661e-02, 6.267412e-02, 3.331247e+01, -6.697258e-02, 2.207661e-02, -6.697258e-02, 3.343964e+01
-2.496677e-02, 3.199155e+01, -1.022919e-02, -2.163950e-02, -1.022919e-02, 3.206811e+01, -3.620732e-02, -2.163950e-02, -3.620732e-02, 3.209375e+01
-2.449570e-02, 3.068906e+01, 1.850033e-02, -2.980842e-02, 1.850033e-02, 3.066877e+01, -4.883751e-02, -2.980842e-02, -4.883751e-02, 3.086053e+01
-2.402463e-02, 2.952117e+01, 4.358492e-02, -3.998158e-02, 4.358492e-02, 2.946914e+01, 5.387653e-02, -3.998158e-02, 5.387653e-02, 2.936739e+01
-2.355356e-02, 2.824869e+01, -6.123731e-02, -2.828461e-03, -6.123731e-02, 2.822130e+01, -2.076387e-03, -2.828461e-03, -2.076387e-03, 2.810382e+01
-2.308248e-02, 2.698137e+01, -9.331010e-03, -4.738326e-02, -9.331010e-03, 2.695202e+01, -2.339184e-02, -4.738326e-02, -2.339184e-02, 2.693017e+01
-2.261141e-02, 2.569380e+01, -4.268785e-02, -1.116480e-02, -4.268785e-02, 2.577076e+01, 8.228744e-03, -1.116480e-02, 8.228744e-03, 2.576580e+01
-2.214034e-02, 2.459299e+01, 2.427514e-02, -4.701109e-02, 2.427514e-02, 2.447593e+01, 8.534491e-03, -4.701109e-02, 8.534491e-03, 2.460386e+01
-2.166927e-02, 2.343234e+01, 1.460182e-02, 9.377660e-03, 1.460182e-02, 2.334895e+01, 8.399695e-03, 9.377660e-03, 8.399695e-03, 2.340822e+01
-2.119820e-02, 2.223070e+01, -1.532908e-02, 7.526243e-02, -1.532908e-02, 2.232244e+01, -1.539383e-02, 7.526243e-02, -1.539383e-02, 2.222989e+01
-2.072713e-02, 2.109689e+01, 6.002962e-04, -6.752666e-02, 6.002962e-04, 2.120756e+01, -5.991353e-02, -6.752666e-02, -5.991353e-02, 2.114809e+01
-2.025606e-02, 2.009486e+01, 3.399172e-02, -1.557695e-02, 3.399172e-02, 2.006256e+01, -3.591976e-03, -1.557695e-02, -3.591976e-03, 2.010832e+01
-1.978499e-02, 1.899600e+01, -1.030990e-02, -9.441027e-03, -1.030990e-02, 1.907362e+01, 2.567617e-03, -9.441027e-03, 2.567617e-03, 1.902394e+01
-1.931392e-02, 1.801807e+01, 9.344539e-05, 5.515354e-02, 9.344539e-05, 1.795212e+01, -2.393392e-02, 5.515354e-02, -2.393392e-02, 1.801937e+01
-1.884284e-02, 1.699680e+01, 1.277988e-02, -1.543284e-02, 1.277988e-02, 1.696188e+01, -1.804410e-02, -1.543284e-02, -1.804410e-02, 1.700281e+01
-1.837177e-02, 1.602212e+01, -1.884332e-02, -4.548335e-03, -1.884332e-02, 1.601892e+01, -2.077508e-02, -4.548335e-03, -2.077508e-02, 1.596866e+01
-1.790070e-02, 1.508365e+01, 1.995037e-03, -1.271612e-02, 1.995037e-03, 1.500560e+01, 1.074807e-02, -1.271612e-02, 1.074807e-02, 1.504411e+01
-1.742963e-02, 1.407399e+01, -1.090138e-02, -1.328551e-02, -1.090138e-02, 1.414711e+01, -1.594888e-02, -1.328551e-02, -1.594888e-02, 1.411295e+01
-1.695856e-02, 1.320896e+01, 9.345760e-03, 2.155989e-02, 9.345760e-03, 1.319911e+01, 2.017165e-02, 2.155989e-02, 2.017165e-02, 1.320228e+01
-1.648749e-02, 1.232227e+01, -7.138114e-03, -9.914531e-03, -7.138114e-03, 1.232390e+01, 1.757551e-02, -9.914531e-03, 1.757551e-02, 1.231782e+01
-1.601642e-02, 1.146582e+01, 1.262999e-02, -6.847941e-03, 1.262999e-02, 1.147640e+01, -1.032291e-02, -6.847941e-03, -1.032291e-02, 1.145172e+01
-1.554535e-02, 1.064801e+01, 9.405506e-04, -4.704946e-03, 9.405506e-04, 1.060183e+01, 6.106095e-04, -4.704946e-03, 6.106095e-04, 1.065148e+01
-1.507428e-02, 9.846403e+00, 4.511443e-04, 7.996584e-03, 4.511443e-04, 9.809164e+00, -3.254515e-03, 7.996584e-03, -3.254515e-03, 9.830058e+00
-1.460320e-02, 9.053233e+00, -1.445297e-02, 4.646085e-03, -1.445297e-02, 9.020691e+00, 1.687860e-02, 4.646085e-03, 1.687860e-02, 9.073573e+00
-1.413213e-02, 8.277347e+00, -3.845481e-03, 3.450862e-03, -3.845481e-03, 8.304962e+00, -1.330198e-02, 3.450862e-03, -1.330198e-02, 8.304912e+00
-1.366106e-02, 7.560441e+00, -5.167733e-03, -1.461183e-02, -5.167733e-03, 7.564020e+00, 3.846814e-03, -1.461183e-02, 3.846814e-03, 7.580267e+00
-1.318999e-02, 6.878565e+00, 1.046435e-02, 1.755686e-03, 1.046435e-02, 6.839935e+00, -8.129133e-03, 1.755686e-03, -8.129133e-03, 6.883256e+00
-1.271892e-02, 6.208110e+00, -5.980402e-03, -1.280343e-02, -5.980402e-03, 6.195283e+00, 9.221192e-03, -1.280343e-02, 9.221192e-03, 6.174255e+00
-1.224785e-02, 5.534520e+00, -1.920923e-03, -5.763899e-03, -1.920923e-03, 5.557075e+00, 2.199711e-03, -5.763899e-03, 2.199711e-03, 5.542581e+00
-1.177678e-02, 4.934472e+00, -6.385932e-03, -6.908094e-03, -6.385932e-03, 4.914784e+00, 3.015567e-03, -6.908094e-03, 3.015567e-03, 4.921805e+00
-1.130571e-02, 4.335939e+00, 2.486678e-03, -7.375175e-04, 2.486678e-03, 4.336429e+00, -4.789200e-03, -7.375175e-04, -4.789200e-03, 4.335191e+00
-1.083464e-02, 3.766965e+00, -2.598111e-04, -5.091615e-03, -2.598111e-04, 3.775174e+00, -2.224084e-03, -5.091615e-03, -2.224084e-03, 3.768038e+00
-1.036356e-02, 3.233519e+00, 1.148663e-03, -4.632603e-03, 1.148663e-03, 3.235716e+00, -7.326451e-04, -4.632603e-03, -7.326451e-04, 3.228919e+00
-9.892493e-03, 2.726999e+00, -2.825110e-03, 1.704207e-03, -2.825110e-03, 2.727496e+00, -1.349519e-03, 1.704207e-03, -1.349519e-03, 2.719186e+00
-9.421422e-03, 2.245437e+00, 1.745819e-03, 7.267366e-03, 1.745819e-03, 2.244033e+00, 1.646763e-03, 7.267366e-03, 1.646763e-03, 2.250246e+00
-8.950351e-03, 1.801648e+00, 5.280853e-04, 5.675597e-04, 5.280853e-04, 1.803509e+00, 7.902408e-04, 5.675597e-04, 7.902408e-04, 1.795338e+00
-8.479280e-03, 1.389554e+00, 2.628443e-04, 2.433906e-04, 2.628443e-04, 1.389978e+00, 2.080701e-03, 2.433906e-04, 2.080701e-03, 1.381991e+00
-8.008209e-03, 1.011731e+00, 2.008887e-03, -1.550089e-03, 2.008887e-03, 1.011564e+00, 8.145559e-04, -1.550089e-03, 8.145559e-04, 1.007366e+00
-7.537138e-03, 6.739224e-01, -7.357608e-04, 5.757250e-05, -7.357608e-04, 6.741112e-01, -7.479421e-04, 5.757250e-05, -7.479421e-04, 6.749706e-01
-7.066067e-03, 3.835056e-01, 6.996114e-04, 9.038049e-04, 6.996114e-04, 3.826738e-01, -2.014099e-04, 9.038049e-04, -2.014099e-04, 3.850486e-01
-6.594996e-03, 1.516229e-01, -3.782820e-04, 1.077098e-04, -3.782820e-04, 1.507606e-01, -5.443067e-04, 1.077098e-04, -5.443067e-04, 1.510724e-01
-6.123924e-03, 6.102885e-03, 5.825273e-06, 1.985263e-06, 5.825273e-06, 6.106028e-03, 1.022295e-05, 1.985263e-06, 1.022295e-05, 6.074275e-03
-5.652853e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-5.181782e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-4.710711e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-4.239640e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.768569e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.297498e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.826427e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.355356e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-1.884284e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-1.413213e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.421422e-04, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-4.710711e-04, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
