mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.087568e-02, -4.604679e-14, 5.471058e-15, -2.116155e-14, 5.448346e-15, 1.185881e-15, -1.474237e-14, -2.113441e-14, -1.475201e-14, 5.653491e-15
-5.040461e-02, 8.493663e-14, 6.124861e-14, 2.175912e-14, 6.138425e-14, 2.098050e-14, 1.155715e-14, 2.175252e-14, 1.149070e-14, -9.131471e-15
-4.993354e-02, 2.338960e-14, -6.882707e-14, 1.892560e-14, -6.892303e-14, -7.141869e-14, -1.469500e-14, 1.891294e-14, -1.473518e-14, -6.751858e-15
-4.946247e-02, 2.666639e-15, 3.355001e-14, 1.691725e-14, 3.353929e-14, 3.472667e-15, 2.218722e-14, 1.696157e-14, 2.220996e-14, 2.100740e-15
-4.899140e-02, 2.952821e-14, 7.800413e-15, 2.868763e-14, 7.715171e-15, 2.643055e-14, -1.925641e-14, 2.868779e-14, -1.932194e-14, 2.136750e-14
-4.852032e-02, 1.856142e-14, -6.677099e-17, 7.910398e-15, -6.320624e-17, -4.427357e-14, -2.019963e-14, 7.866877e-15, -2.019131e-14, 5.508288e-15
-4.804925e-02, -1.239980e-14, -6.269878e-15, 8.851034e-15, -6.195484e-15, 2.256547e-14, -7.623701e-16, 8.838273e-15, -7.151018e-16, -2.700683e-14
-4.757818e-02, 3.725725e-14, -4.520746e-14, 3.055219e-14, -4.526467e-14, -6.500942e-16, 8.626110e-15, 3.056454e-14, 8.581219e-15, 1.155147e-14
-4.710711e-02, -9.255098e-14, -2.305781e-14, -5.609445e-15, -2.299927e-14, -2.228211e-14, 1.415584e-14, -5.618808e-15, 1.415225e-14, -1.524756e-14
-4.663604e-02, 1.960281e-14, -6.150782e-14, 1.354943e-14, -6.131958e-14, -5.612986e-14, -8.193126e-15, 1.355034e-14, -8.164146e-15, 3.522223e-15
-4.616497e-02, 8.132511e-14, -5.765414e-14, -2.124040e-14, -5.764780e-14, 2.416062e-14, -1.983417e-14, -2.123537e-14, -1.980025e-14, -2.749428e-15
-4.569390e-02, 1.048973e-14, 1.470625e-15, 1.920518e-14, 1.305676e-15, -1.498090e-14, 1.061090e-15, 1.917068e-14, 1.031599e-15, -1.064970e-14
-4.522283e-02, -1.327200e-14, -5.900380e-15, -3.379006e-14, -5.804343e-15, -5.626575e-14, -5.880801e-15, -3.380991e-14, -5.872906e-15, -4.946274e-15
-4.475176e-02, -2.451085e-14, -1.050278e-14, -1.740424e-14, -1.071871e-14, -2.843601e-14, 2.496403e-15, -1.740230e-14, 2.478191e-15, -1.478540e-14
-4.428068e-02, 7.545223e-14, 5.442557e-14, 4.204415e-15, 5.436621e-14, 1.009965e-13, -9.712305e-15, 4.171832e-15, -9.727362e-15, 7.232978e-15
-4.380961e-02, -4.265100e-15, 2.361065e-14, 1.461938e-14, 2.357375e-14, 3.909869e-14, 9.940366e-15, 1.465438e-14, 9.947907e-15, 7.944365e-15
-4.333854e-02, -1.922314e-14, 1.546520e-14, -2.196765e-14, 1.553804e-14, 2.604570e-14, -1.385077e-14, -2.193020e-14, -1.385349e-14, -4.469116e-15
-4.286747e-02, -3.622725e-14, 4.600385e-14, -3.104505e-15, 4.594929e-14, -4.641161e-14, -2.046314e-15, -3.164296e-15, -1.996014e-15, -2.759672e-14
-4.239640e-02, -3.237746e-14, 8.240212e-15, 3.654271e-15, 8.059724e-15, 2.958192e-14, 2.962701e-15, 3.593274e-15, 3.020089e-15, 1.014198e-14
-4.192533e-02, -1.228041e-14, -1.462583e-14, -1.409084e-14, -1.462891e-14, -1.964230e-15, -1.225327e-14, -1.403195e-14, -1.231955e-14, 5.915148e-15
-4.145426e-02, -2.357455e-14, 1.013357e-14, -1.383570e-14, 1.014599e-14, -2.090946e-14, -1.960473e-14, -1.380336e-14, -1.953930e-14, -1.505303e-15
-4.098319e-02, 4.388206e-14, 2.293141e-14, -1.969261e-14, 2.299979e-14, -4.012374e-16, -2.871611e-16, -1.967351e-14, -2.801263e-16, -9.640131e-15
-4.051212e-02, -9.122691e-14, -3.904948e-15, 9.588539e-15, -3.842171e-15, -6.833002e-14, 1.643001e-14, 9.518642e-15, 1.642563e-14, -3.215382e-15
-4.004104e-02, 2.568459e-14, -9.565948e-15, 7.155711e-15, -9.522455e-15, -3.648772e-15, -5.676698e-15, 7.186194e-15, -5.698893e-15, 7.636527e-15
-3.956997e-02, 1.876848e-16, -3.201679e-14, 5.698886e-15, -3.199865e-14, -2.738468e-14, -2.628439e-14, 5.700038e-15, -2.626827e-14, -6.980624e-15
-3.909890e-02, -7.405361e-15, -1.035205e-14, -3.960962e-15, -1.039528e-14, -5.256954e-15, -5.676389e-15, -3.968835e-15, -5.673648e-15, -3.763031e-15
-3.862783e-02, 4.593982e-15, -7.172829e-15, 4.618509e-15, -7.182819e-15, 7.971154e-15, -9.182433e-15, 4.623718e-15, -9.178597e-15, -3.626241e-15
-3.815676e-02, 3.716294e-15, -3.652607e-15, -3.470482e-15, -3.635997e-15, 6.593984e-15, -1.052300e-14, -3.505850e-15, -1.052843e-14, 1.378053e-15
-3.768569e-02, -3.316706e-15, 1.550310e-14, 7.176612e-16, 1.557641e-14, -4.410261e-15, 2.103414e-15, 7.187194e-16, 2.116811e-15, 4.119213e-15
-3.721462e-02, -1.400965e-14, 1.816709e-15, 4.160828e-15, 1.770674e-15, -7.841099e-15, -2.691899e-15, 4.154523e-15, -2.706014e-15, 5.598993e-15
-3.674355e-02, -6.758475e-15, 2.094286e-15, -9.749007e-16, 2.076706e-15, -5.380133e-15, 1.977051e-15, -9.735207e-16, 1.942646e-15, -1.925379e-15
-3.627248e-02, 4.857382e-15, -7.469028e-15, 2.139617e-15, -7.493494e-15, -7.589142e-15, -1.553347e-15, 2.148268e-15, -1.540855e-15, -1.095359e-15
-3.580140e-02, -6.870189e-15, 7.245850e-15, 8.449143e-15, 7.213913e-15, 5.843778e-15, -9.142196e-16, 8.471962e-15, -9.330680e-16, -5.444345e-15
-3.533033e-02, -3.150584e-15, 2.260761e-15, 4.213475e-16, 2.309949e-15, 5.026081e-16, -1.237700e-15, 4.291085e-16, -1.248121e-15, 3.479675e-15
-3.485926e-02, 3.901909e-16, 8.168151e-16, -1.748053e-15, 8.397888e-16, 1.135033e-15, 2.960216e-16, -1.755177e-15, 3.092503e-16, 3.632951e-15
-3.438819e-02, 8.841474e-15, 9.625918e-15, -7.315231e-15, 9.605866e-15, -7.299098e-15, 4.494191e-16, -7.308361e-15, 4.569959e-16, 2.099116e-15
-3.391712e-02, -1.242693e-15, -1.052698e-14, -4.020010e-15, -1.052450e-14, 6.240811e-15, -1.544270e-15, -4.037023e-15, -1.543883e-15, 2.399738e-15
-3.344605e-02, 8.646442e-15, 6.275924e-15, -1.310461e-15, 6.252773e-15, 1.482408e-14, 3.838657e-15, -1.311796e-15, 3.846979e-15, 1.833913e-15
-3.297498e-02, 3.383048e-15, -3.735894e-16, -3.402865e-15, -4.154321e-16, 1.527744e-14, -2.829972e-15, -3.393135e-15, -2.831766e-15, -1.387883e-15
-3.250391e-02, 1.853330e-15, 1.226292e-14, -1.466819e-15, 1.230607e-14, 1.016685e-14, 2.314853e-15, -1.472563e-15, 2.307388e-15, 2.014599e-15
-3.203284e-02, -1.524545e-15, 2.284539e-15, -5.493298e-15, 2.262286e-15, 6.944911e-15, -6.643175e-16, -5.499512e-15, -6.763969e-16, -6.891938e-16
-3.156176e-02, -2.233156e-15, -6.036914e-16, 2.019805e-15, -6.408288e-16, 1.761708e-15, 3.776664e-16, 2.014801e-15, 3.556341e-16, 1.014291e-15
-3.109069e-02, -1.005758e-14, -3.921193e-15, 5.408794e-17, -3.936953e-15, -1.147101e-14, -3.872517e-15, 5.907280e-17, -3.854304e-15, 5.677328e-16
-3.061962e-02, -7.339279e-15, -2.537643e-16, 1.477303e-15, -2.349048e-16, 5.395760e-15, -4.860826e-16, 1.478666e-15, -4.850250e-16, 3.479445e-15
-3.014855e-02, -1.335654e-14, 2.254274e-15, -1.193628e-15, 2.279826e-15, -9.797012e-15, -1.493260e-15, -1.182786e-15, -1.492930e-15, -3.016578e-15
-2.967748e-02, -8.792314e-15, -1.467994e-15, 1.806143e-15, -1.479177e-15, -5.792071e-15, 8.536185e-16, 1.809971e-15, 8.339157e-16, -1.415561e-15
-2.920641e-02, 1.448099e-15, -3.563219e-15, -3.738647e-16, -3.580210e-15, -1.728176e-15, -3.813290e-16, -3.643881e-16, -3.761528e-16, -1.288710e-15
-2.873534e-02, -1.068986e-14, 1.595744e-15, 1.022961e-15, 1.577848e-15, -9.916841e-15, -1.333957e-15, 1.038568e-15, -1.339288e-15, -1.190548e-15
-2.826427e-02, 7.304731e-15, -2.898219e-16, 2.502206e-15, -2.706563e-16, -5.815758e-16, -6.436627e-16, 2.481527e-15, -6.264213e-16, 7.421110e-16
-2.779320e-02, -6.101642e-15, 3.657849e-15, -1.752399e-16, 3.641637e-15, -7.704563e-15, -1.586000e-15, -1.701669e-16, -1.579532e-15, -2.097530e-15
-2.732212e-02, -3.686096e-15, 1.208051e-15, 2.287686e-15, 1.220289e-15, -1.131738e-15, 8.526458e-16, 2.302007e-15, 8.506462e-16, 1.084256e-16
-2.685105e-02, 2.427563e-15, 1.707143e-15, -3.237782e-16, 1.705824e-15, 6.656361e-15, -1.350116e-15, -3.211403e-16, -1.337236e-15, -4.371302e-16
-2.637998e-02, -7.344291e-15, -1.335587e-15, -1.143845e-15, -1.340786e-15, 1.684862e-16, 2.322076e-15, -1.134172e-15, 2.333415e-15, -1.871806e-16
-2.590891e-02, 7.370322e-15, 2.803404e-15, -1.220648e-15, 2.801200e-15, 5.502766e-15, -7.764141e-16, -1.213550e-15, -7.727911e-16, 2.148468e-15
-2.543784e-02, -5.351483e-15, 3.992941e-15, 6.841251e-16, 3.978664e-15, 1.727233e-15, 8.068733e-16, 6.731551e-16, 8.151351e-16, -1.448934e-15
-2.496677e-02, 8.706311e-15, 1.106821e-14, 4.234702e-16, 1.106756e-14, 5.113006e-15, 1.613005e-15, 4.327341e-16, 1.616224e-15, 2.835942e-16
-2.449570e-02, 8.872803e-16, -8.308190e-17, -1.058183e-15, -5.409729e-17, 4.997306e-15, -4.155617e-16, -1.051417e-15, -4.028575e-16, 4.964563e-16
-2.402463e-02, 3.230906e-16, -1.889245e-16, 6.184298e-16, -1.836298e-16, 1.591392e-15, -1.644434e-15, 6.248910e-16, -1.634799e-15, -9.460827e-16
-2.355356e-02, 1.535566e-15, 4.594032e-15, -2.451479e-15, 4.622287e-15, 3.620284e-15, -5.560399e-16, -2.440874e-15, -5.493317e-16, -1.676745e-15
-2.308248e-02, 1.219067e-15, -3.459667e-15, -1.225957e-15, -3.456297e-15, 1.104483e-15, -1.006615e-15, -1.225746e-15, -1.021522e-15, -2.172730e-16
-2.261141e-02, 3.968685e-15, 2.020459e-15, -3.333148e-16, 2.006914e-15, 4.476887e-15, 7.220519e-16, -3.373561e-16, 7.228322e-16, 2.810963e-15
-2.214034e-02, 2.703099e-15, -6.190631e-16, -4.569752e-16, -6.237710e-16, 6.376503e-15, -1.026273e-15, -4.663886e-16, -1.028726e-15, -4.662114e-16
-2.166927e-02, 4.382556e-16, 5.641165e-16, 1.235370e-15, 5.480648e-16, -3.184916e-16, 1.240554e-16, 1.227440e-15, 1.311692e-16, -9.381520e-16
-2.119820e-02, 9.361845e-16, 1.011265e-15, 1.827948e-16, 1.023970e-15, -8.562176e-16, -6.159924e-16, 1.917951e-16, -6.217251e-16, -1.227697e-16
-2.072713e-02, 1.517917e-15, -2.416514e-16, 1.011862e-15, -2.501984e-16, 4.115712e-15, 3.027939e-16, 1.009729e-15, 3.081584e-16, 2.923500e-16
-2.025606e-02, -1.799744e-17, 9.078350e-17, -5.703237e-17, 1.096711e-16, -3.289721e-17, 1.417682e-16, -5.725046e-17, 1.464986e-16, 1.750233e-17
-1.978499e-02, -5.756172e-16, -5.102926e-16, -5.734964e-17, -5.099943e-16, 3.565277e-16, 8.092951e-17, -5.407899e-17, 8.978617e-17, 8.308248e-18
-1.931392e-02, -1.839328e-16, -2.001253e-16, 1.550382e-16, -1.916998e-16, 5.368421e-17, 9.027077e-17, 1.535840e-16, 8.712132e-17, -2.895668e-16
-1.884284e-02, -6.433939e-18, 4.566512e-16, -2.514657e-16, 4.742488e-16, 2.958324e-16, 1.709674e-17, -2.560778e-16, 2.670328e-17, -4.128062e-16
-1.837177e-02, 4.910648e-16, 3.298959e-16, 1.453402e-16, 3.235799e-16, 1.290432e-16, 4.993909e-17, 1.465957e-16, 4.618734e-17, 1.686104e-16
-1.790070e-02, -1.373346e-16, -1.823928e-16, -2.151767e-16, -1.801687e-16, -4.846405e-17, -2.526612e-16, -2.199382e-16, -2.568441e-16, -4.098124e-16
-1.742963e-02, 4.904256e-17, -1.176415e-16, 1.684213e-16, -1.276247e-16, -1.400737e-16, 1.317969e-16, 1.691897e-16, 1.355492e-16, 1.453438e-16
-1.695856e-02, 1.953090e-16, 3.331620e-16, 4.988708e-17, 3.311120e-16, 4.521738e-17, -1.290645e-16, 5.428178e-17, -1.284198e-16, 9.070743e-17
-1.648749e-02, -1.725531e-16, -2.174495e-16, -9.352791e-17, -2.175707e-16, -1.324079e-17, 5.860852e-17, -9.429216e-17, 6.121984e-17, -5.498898e-16
-1.601642e-02, 1.643204e-16, 6.218285e-17, -1.953570e-17, 6.519062e-17, 6.957525e-17, 6.097390e-17, -1.303046e-17, 6.021021e-17, 9.003944e-17
-1.554535e-02, 6.537559e-17, 1.310897e-16, -2.728539e-17, 1.227843e-16, 2.070202e-17, 1.325666e-16, -2.567455e-17, 1.319498e-16, -8.950880e-17
-1.507428e-02, -4.747604e-17, -8.338569e-18, 4.735535e-18, -1.590702e-17, -8.240827e-17, 1.615115e-17, 5.263720e-18, 1.661420e-17, 1.572732e-16
-1.460320e-02, -5.987004e-17, -2.062705e-17, -5.143762e-17, -1.615035e-17, -8.124678e-17, 1.520813e-16, -5.359704e-17, 1.537801e-16, -1.047837e-16
-1.413213e-02, 8.780048e-18, 2.973521e-17, -1.332402e-16, 3.203966e-17, 8.704036e-17, -1.033542e-17, -1.364447e-16, -1.571375e-17, 2.265286e-17
-1.366106e-02, 1.410151e-16, 8.121791e-17, 6.224053e-17, 8.201693e-17, 1.425832e-16, 1.201269e-16, 6.423841e-17, 1.218305e-16, 1.779950e-16
-1.318999e-02, 5.449183e-19, -7.166472e-17, 1.417424e-16, -7.999527e-17, -1.056695e-17, 2.711533e-17, 1.431229e-16, 2.721073e-17, -3.396865e-17
-1.271892e-02, 7.191333e-18, -4.905574e-17, 1.982727e-18, -4.496307e-17, -3.318736e-17, 6.559912e-17, 3.059272e-18, 6.608168e-17, 1.764533e-16
-1.224785e-02, 9.130315e-17, 1.255955e-17, -1.727183e-17, 1.156631e-17, 2.991718e-17, -2.043108e-17, -1.839248e-17, -2.246686e-17, 2.314374e-18
-1.177678e-02, 4.449491e-17, 9.834071e-17, 1.291281e-18, 9.702471e-17, 1.358760e-16, 1.989728e-17, 2.613402e-19, 2.105826e-17, 1.148273e-18
-1.130571e-02, 3.484790e-17, -7.950839e-18, 8.248295e-19, -8.227080e-18, 7.962471e-18, -6.144438e-18, 4.801725e-19, -5.144302e-18, 3.292728e-17
-1.083464e-02, 1.688066e-17, 2.661194e-17, -3.346456e-17, 2.522458e-17, 5.969474e-18, -8.576072e-19, -3.379005e-17, -7.256944e-19, -1.935843e-17
-1.036356e-02, 2.790091e-18, -1.218330e-17, -2.190891e-17, -1.276890e-17, -1.438635e-17, 1.235532e-18, -2.198905e-17, 1.978658e-18, 5.141343e-18
-9.892493e-03, -8.036807e-18, 1.023444e-17, 3.753405e-18, 1.028046e-17, 2.195125e-17, 1.813792e-17, 3.994238e-18, 1.734165e-17, -1.967649e-18
-9.421422e-03, -1.128159e-17, 5.823825e-18, 2.353843e-17, 5.146414e-18, 3.896168e-19, 1.204293e-17, 2.365838e-17, 1.131937e-17, -8.180405e-19
-8.950351e-03, 9.423795e-18, -9.368924e-19, -8.072972e-18, 1.725698e-19, 7.821166e-18, 6.046691e-18, -8.312443e-18, 5.262452e-18, -2.378801e-17
-8.479280e-03, 1.417645e-18, -8.208956e-18, -7.846663e-18, -9.206330e-18, -2.244481e-18, -2.848087e-18, -8.130086e-18, -3.364497e-18, 9.445877e-18
-8.008209e-03, -9.726229e-18, -3.981583e-19, -3.257788e-18, -1.973538e-18, -7.481421e-18, -2.419227e-18, -3.061527e-18, -2.693245e-18, -5.400943e-18
-7.537138e-03, 3.207543e-18, -9.739278e-19, -2.327747e-19, -7.526952e-19, 3.014801e-18, -8.279522e-19, -1.474826e-19, -9.694142e-19, -7.065155e-19
-7.066067e-03, 2.171593e-19, 7.314689e-19, -8.229998e-19, 8.401673e-19, -5.862823e-19, -1.543024e-19, -8.972393e-19, -1.896430e-19, -1.998430e-18
-6.594996e-03, -1.852868e-20, -3.735435e-20, -1.355260e-19, -1.748402e-19, 1.731299e-19, -5.754595e-20, -1.659838e-19, -2.555749e-20, -3.328802e-19
-6.123924e-03, -2.190980e-21, -1.100844e-21, -3.008742e-21, -6.605154e-22, -2.307938e-21, -1.592793e-22, 1.421018e-21, 7.416467e-22, -2.034660e-21
-5.652853e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-5.181782e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-4.710711e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-4.239640e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.768569e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.297498e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.826427e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.355356e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-1.884284e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-1.413213e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.421422e-04, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-4.710711e-04, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
