mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.134864e-02, 1.547708e-14, -2.398713e-14, 1.357665e-14, -2.397844e-14, -2.928453e-15, 1.222081e-14, 1.350774e-14, 1.224902e-14, -1.180644e-14
-4.092839e-02, 2.708465e-14, -1.202358e-15, -6.187996e-15, -1.370533e-15, 1.065569e-14, -3.775425e-15, -6.299758e-15, -3.777886e-15, -5.039251e-15
-4.050813e-02, -6.304467e-15, -5.974645e-14, -2.146645e-14, -5.952441e-14, -6.241100e-14, -1.408365e-14, -2.147515e-14, -1.412044e-14, 9.061853e-15
-4.008788e-02, -2.122508e-14, -1.644709e-14, -7.703451e-15, -1.647287e-14, 2.971392e-14, 1.411494e-14, -7.682179e-15, 1.413147e-14, -2.554974e-15
-3.966763e-02, -1.981253e-14, 5.065586e-14, -2.715335e-15, 5.057949e-14, 5.044154e-14, -1.655389e-14, -2.690158e-15, -1.653815e-14, 1.054363e-14
-3.924738e-02, -2.918731e-14, 1.493993e-14, -2.748052e-14, 1.483404e-14, 1.918723e-14, -2.087202e-14, -2.751376e-14, -2.078655e-14, 1.609541e-14
-3.882713e-02, 5.763461e-15, -2.338430e-14, -1.211745e-14, -2.338082e-14, -4.770766e-14, -1.347996e-15, -1.216329e-14, -1.407563e-15, -1.582979e-14
-3.840687e-02, 4.378019e-14, 1.517154e-14, -4.161427e-15, 1.519236e-14, -2.334056e-16, -1.278039e-15, -4.200176e-15, -1.299099e-15, -5.192128e-15
-3.798662e-02, 2.997380e-14, 9.110064e-15, 1.351997e-14, 9.067028e-15, 3.409726e-14, 1.048653e-14, 1.360652e-14, 1.048088e-14, -2.049043e-14
-3.756637e-02, -8.276160e-14, 1.143702e-14, -2.015430e-14, 1.142802e-14, -8.089843e-14, -2.085967e-14, -2.008661e-14, -2.085854e-14, -4.321136e-14
-3.714612e-02, 5.911879e-14, 8.059178e-15, -1.838462e-14, 8.034058e-15, -1.596278e-14, -3.187976e-15, -1.833705e-14, -3.164779e-15, -2.634234e-15
-3.672587e-02, -1.562885e-14, 7.311383e-16, -4.107113e-16, 7.129670e-16, 3.059539e-14, 2.311110e-14, -3.449969e-16, 2.310924e-14, 6.267512e-15
-3.630561e-02, 1.709940e-14, 1.531854e-14, 1.345623e-14, 1.537266e-14, -1.713610e-14, 1.627280e-15, 1.349793e-14, 1.594522e-15, 1.267685e-14
-3.588536e-02, -2.842747e-15, -2.934146e-14, -1.334196e-14, -2.935270e-14, 8.175347e-15, 6.161166e-16, -1.337778e-14, 6.714362e-16, 1.242818e-15
-3.546511e-02, 1.682823e-14, -2.764630e-14, 1.966740e-15, -2.775877e-14, 1.899969e-14, -1.910515e-15, 1.945463e-15, -1.901422e-15, 1.022174e-15
-3.504486e-02, 1.214351e-14, -3.872903e-16, 1.227729e-14, -4.941840e-16, 2.984528e-14, -8.847649e-15, 1.226539e-14, -8.919837e-15, 3.680632e-15
-3.462460e-02, -5.246953e-15, 1.979034e-14, 1.694558e-14, 1.989138e-14, -3.579667e-14, -7.680220e-15, 1.699938e-14, -7.660289e-15, -1.071207e-15
-3.420435e-02, 1.213022e-14, 1.160458e-14, 4.289923e-15, 1.163300e-14, 4.798564e-14, -8.667230e-16, 4.261144e-15, -9.017987e-16, 9.000886e-15
-3.378410e-02, -2.645130e-14, 2.629324e-14, -1.976489e-15, 2.622285e-14, 2.700586e-14, -3.680302e-15, -1.963456e-15, -3.698991e-15, 1.268856e-14
-3.336385e-02, -5.825268e-14, 2.476510e-14, -2.799227e-15, 2.481574e-14, -1.055190e-14, -5.737588e-15, -2.780144e-15, -5.713552e-15, 1.658600e-15
-3.294360e-02, 8.485371e-15, -9.736151e-16, 9.716222e-15, -1.041043e-15, 2.518680e-15, -6.888825e-15, 9.747342e-15, -6.911110e-15, -5.695392e-15
-3.252334e-02, -6.839484e-16, -1.047815e-14, -7.441860e-15, -1.033288e-14, 9.740003e-15, 6.748077e-15, -7.452114e-15, 6.721740e-15, 1.007198e-14
-3.210309e-02, 3.915938e-14, 8.540084e-15, -4.864439e-15, 8.546488e-15, 1.170755e-14, -5.844396e-15, -4.863299e-15, -5.818902e-15, -2.245164e-15
-3.168284e-02, 4.240500e-14, 1.999862e-15, -1.126601e-14, 2.166132e-15, 1.976902e-14, 2.334502e-15, -1.125021e-14, 2.322692e-15, -3.034073e-15
-3.126259e-02, -2.514761e-14, 2.384408e-14, -6.550527e-15, 2.384198e-14, -2.581683e-15, -3.377983e-15, -6.588467e-15, -3.354270e-15, 1.669668e-15
-3.084234e-02, -1.143274e-14, 1.858917e-14, 1.307715e-15, 1.854594e-14, -4.955805e-15, 6.846598e-16, 1.294298e-15, 6.813016e-16, 4.928744e-15
-3.042208e-02, 1.035468e-15, 9.610621e-15, 9.253517e-15, 9.606264e-15, -1.718567e-14, -2.449879e-15, 9.191377e-15, -2.417507e-15, -2.800455e-16
-3.000183e-02, -2.111507e-14, 8.549235e-16, 1.378966e-14, 9.232755e-16, -3.507264e-14, -5.466439e-15, 1.384282e-14, -5.507269e-15, 1.460320e-16
-2.958158e-02, -3.721002e-15, -1.589437e-14, -4.912299e-15, -1.595519e-14, -5.998877e-15, -1.009969e-15, -4.970618e-15, -1.041724e-15, -1.016538e-15
-2.916133e-02, 9.739594e-15, 1.708389e-14, -4.518723e-15, 1.711501e-14, 4.044965e-16, -2.013704e-15, -4.497968e-15, -2.016235e-15, -2.573571e-15
-2.874108e-02, -8.905007e-15, -6.795188e-15, 4.950598e-15, -6.847705e-15, 2.063081e-14, -4.720812e-15, 4.995883e-15, -4.714767e-15, 7.570518e-15
-2.832082e-02, 1.921557e-14, 9.979020e-15, -2.940002e-15, 9.936534e-15, 1.634005e-14, -2.380878e-15, -2.929423e-15, -2.372675e-15, 2.469296e-15
-2.790057e-02, 6.682459e-15, 8.086603e-15, 2.489070e-15, 8.026391e-15, 6.609111e-15, -6.598513e-15, 2.520527e-15, -6.617091e-15, 2.518569e-15
-2.748032e-02, -1.716994e-14, 6.166527e-16, 1.259462e-15, 6.002685e-16, -1.000017e-14, -1.521551e-16, 1.260847e-15, -1.400015e-16, -4.645498e-15
-2.706007e-02, 4.230738e-15, 4.151810e-15, 9.126770e-16, 4.114137e-15, 4.166105e-16, -1.176518e-15, 9.057188e-16, -1.175983e-15, -5.006732e-16
-2.663981e-02, 2.949078e-16, -3.976380e-15, 3.442047e-15, -3.985133e-15, 6.183382e-15, 1.397161e-15, 3.452663e-15, 1.390572e-15, 4.132725e-15
-2.621956e-02, -8.998612e-15, 5.250272e-15, -1.542922e-15, 5.187522e-15, -1.053688e-14, 1.735233e-15, -1.530319e-15, 1.753988e-15, 1.095904e-15
-2.579931e-02, 2.528550e-15, 1.064671e-15, -1.762686e-15, 1.094898e-15, 5.253952e-16, 1.003805e-16, -1.754836e-15, 1.087245e-16, -1.497459e-15
-2.537906e-02, -8.292505e-15, 1.971657e-15, -1.074145e-15, 2.000672e-15, 3.018689e-16, 1.067483e-16, -1.082048e-15, 1.150190e-16, -2.209306e-16
-2.495881e-02, -6.219049e-15, 8.426264e-15, 2.531998e-15, 8.467303e-15, -6.710914e-15, -1.294607e-15, 2.537432e-15, -1.304993e-15, -9.910263e-17
-2.453855e-02, 4.624308e-15, 6.709561e-15, 2.550645e-15, 6.723934e-15, 1.426186e-15, -1.772919e-15, 2.570233e-15, -1.788780e-15, 1.590173e-15
-2.411830e-02, -6.809563e-15, 1.146505e-15, 6.952098e-16, 1.167760e-15, -1.100428e-14, 1.054986e-15, 7.159961e-16, 1.060947e-15, -1.944503e-15
-2.369805e-02, 1.160399e-15, 7.170061e-15, 2.904688e-16, 7.127195e-15, 2.123152e-15, -8.758250e-16, 3.075985e-16, -8.580622e-16, -2.459354e-15
-2.327780e-02, -2.819540e-15, 4.918946e-15, 3.042689e-15, 4.924089e-15, -3.630906e-15, 1.523632e-15, 3.027545e-15, 1.534355e-15, -8.901900e-16
-2.285755e-02, 3.254250e-15, 1.511254e-15, -1.434228e-15, 1.526919e-15, 4.027835e-15, 5.821292e-16, -1.442275e-15, 5.873824e-16, 7.373528e-16
-2.243729e-02, 4.747725e-15, -1.501996e-15, -3.426130e-16, -1.508875e-15, 5.144091e-15, -9.190980e-17, -3.599887e-16, -9.599042e-17, 6.854176e-16
-2.201704e-02, 2.697400e-15, 3.506112e-15, 7.195327e-16, 3.476744e-15, 2.633241e-15, 9.261474e-16, 7.357052e-16, 9.299136e-16, 1.189117e-15
-2.159679e-02, -3.693801e-15, 7.255988e-17, 1.038439e-15, 6.403979e-17, -4.622380e-15, 1.030350e-15, 1.044970e-15, 1.040853e-15, -1.890331e-15
-2.117654e-02, 3.262380e-15, -1.619500e-15, -5.141390e-16, -1.557470e-15, 2.634094e-15, 2.429526e-16, -5.210974e-16, 2.451274e-16, 1.005870e-15
-2.075629e-02, -1.048239e-15, 3.154157e-16, -9.092593e-16, 3.375711e-16, 9.421436e-16, -8.366370e-16, -9.072595e-16, -8.398661e-16, -1.060535e-15
-2.033603e-02, 1.639455e-15, 9.987309e-16, -1.180146e-15, 9.783688e-16, 2.684792e-15, 8.085466e-16, -1.178271e-15, 8.041881e-16, 7.645857e-17
-1.991578e-02, 3.963251e-15, 5.566102e-16, -2.488533e-16, 5.899072e-16, 1.901437e-15, -5.583316e-16, -2.570749e-16, -5.374700e-16, 5.496325e-16
-1.949553e-02, 9.354776e-16, -1.269916e-15, -5.202116e-16, -1.261430e-15, 7.204461e-17, 1.751392e-16, -5.130307e-16, 1.668090e-16, -1.852324e-16
-1.907528e-02, 1.243393e-16, 2.467899e-16, -2.424940e-17, 2.441116e-16, -1.037720e-15, 1.286547e-16, -3.311180e-17, 1.270438e-16, 2.730971e-17
-1.865502e-02, -7.478298e-16, 4.267210e-16, 5.496891e-16, 4.319518e-16, -1.745624e-16, 1.151919e-16, 5.599135e-16, 1.228062e-16, -1.193857e-15
-1.823477e-02, 8.101927e-16, -1.037760e-16, 5.207303e-17, -8.514297e-17, 3.829750e-16, -3.624460e-16, 4.008353e-17, -3.708339e-16, -1.448128e-15
-1.781452e-02, 1.024750e-15, 6.265643e-16, -4.401524e-16, 6.283437e-16, 7.335357e-16, 5.150700e-16, -4.498566e-16, 5.147636e-16, 9.010595e-16
-1.739427e-02, 1.647006e-15, 1.031447e-16, 1.079998e-16, 1.077406e-16, 1.655643e-15, 4.928538e-16, 1.034591e-16, 4.900046e-16, 2.961503e-16
-1.697402e-02, -6.796296e-16, -2.096857e-16, -4.351908e-17, -2.115489e-16, -2.911664e-16, -1.944097e-16, -4.217198e-17, -1.873926e-16, -8.965323e-16
-1.655376e-02, -2.671046e-16, 1.401932e-16, -3.328537e-17, 1.654213e-16, -2.865773e-16, -7.782135e-17, -3.531255e-17, -7.753172e-17, -7.937061e-17
-1.613351e-02, 6.569903e-16, 1.056271e-16, -9.527671e-17, 1.642581e-16, 7.618725e-16, -1.131107e-17, -1.067828e-16, -2.955753e-18, -5.857189e-17
-1.571326e-02, 8.210158e-17, 8.067328e-17, -2.330704e-16, 7.519551e-17, -5.596226e-16, -1.732385e-16, -2.433367e-16, -1.715216e-16, -7.974346e-16
-1.529301e-02, -4.068635e-16, -1.389299e-16, 9.756071e-17, -1.413704e-16, -3.496692e-16, -1.068476e-16, 1.035320e-16, -9.723561e-17, -2.122438e-17
-1.487276e-02, 2.505243e-17, 3.955104e-18, -7.631878e-17, 3.876943e-18, 4.073451e-17, 6.517352e-17, -7.144896e-17, 6.838489e-17, -2.507633e-16
-1.445250e-02, -1.586446e-16, 5.122315e-17, 2.203101e-17, 4.888815e-17, -2.140506e-16, -5.460313e-17, 1.849885e-17, -5.613703e-17, 1.680740e-16
-1.403225e-02, 1.663686e-16, 5.424976e-17, 2.341244e-17, 5.135546e-17, 1.282284e-16, -1.253095e-16, 1.655725e-17, -1.247155e-16, 1.573127e-16
-1.361200e-02, -2.797642e-17, -7.546387e-21, 1.772758e-18, 3.117670e-18, -8.805192e-17, -1.847783e-17, -3.933448e-19, -2.075370e-17, -5.795781e-17
-1.319175e-02, 2.346440e-16, 5.759689e-17, -1.181086e-16, 5.226225e-17, 2.181394e-16, 1.021224e-16, -1.220269e-16, 9.870645e-17, 2.965630e-16
-1.277150e-02, 1.253162e-16, 4.991438e-17, -4.067842e-18, 4.750493e-17, 1.327455e-16, -1.053981e-16, -3.522305e-18, -1.051147e-16, 2.304507e-16
-1.235124e-02, -3.514527e-17, -1.174738e-16, -2.558208e-17, -1.086204e-16, 9.729477e-17, -9.006853e-17, -2.543688e-17, -9.400328e-17, -2.420387e-17
-1.193099e-02, 8.784840e-17, -7.049591e-17, -6.607819e-17, -7.081888e-17, 5.404722e-17, -4.076893e-17, -6.020766e-17, -4.124716e-17, 4.448039e-17
-1.151074e-02, -9.038288e-17, 1.289295e-16, -5.651714e-18, 1.253934e-16, -2.403525e-17, 5.376087e-17, -1.993978e-18, 5.311464e-17, 1.443690e-16
-1.109049e-02, -8.908914e-17, -2.385808e-17, 5.341914e-17, -2.426660e-17, -2.540486e-17, -2.781951e-17, 5.207029e-17, -2.832616e-17, 5.827924e-17
-1.067024e-02, -4.184640e-18, -8.142711e-19, -2.615054e-17, 3.727195e-18, -3.507995e-17, -1.107551e-17, -2.453594e-17, -9.250453e-18, 2.967680e-17
-1.024998e-02, 1.006113e-16, -3.891196e-17, 3.480275e-17, -4.059552e-17, 1.231985e-16, -2.442998e-17, 3.155824e-17, -2.255225e-17, 8.639054e-17
-9.829731e-03, 1.428214e-17, 2.564632e-17, -4.715996e-17, 2.182145e-17, -2.495380e-18, 1.396449e-17, -4.705180e-17, 1.580572e-17, -1.207939e-17
-9.409479e-03, -4.370403e-17, -3.041944e-17, -1.042119e-17, -2.608284e-17, -4.262746e-17, 4.126987e-17, -1.116964e-17, 4.129998e-17, -3.229566e-17
-8.989227e-03, 8.276036e-18, 1.721472e-18, 6.258010e-18, 1.042484e-18, -1.082243e-17, -1.200325e-17, 5.652764e-18, -1.273557e-17, -1.587232e-17
-8.568975e-03, 8.548058e-18, -1.505832e-17, 6.147495e-18, -1.325766e-17, 8.786942e-20, 8.322346e-18, 4.477411e-18, 8.912695e-18, 2.074215e-17
-8.148722e-03, -1.657353e-17, -7.768260e-18, -1.594606e-18, -6.118617e-18, -1.044296e-17, 8.990435e-19, -1.141935e-18, 4.742194e-19, -1.224986e-17
-7.728470e-03, -3.478663e-18, -4.630014e-18, -1.911874e-18, -3.966844e-18, 2.570375e-18, -2.336017e-18, -2.340176e-18, -1.626198e-18, 1.041165e-17
-7.308218e-03, -3.137999e-19, -3.727271e-19, -2.202374e-18, 7.021765e-19, -8.305523e-19, -1.688103e-19, -2.134299e-18, -3.807889e-19, -4.400421e-18
-6.887966e-03, 3.062903e-20, 1.138300e-18, -5.129310e-20, 9.837832e-19, -8.720360e-19, 2.764823e-20, 1.648257e-19, -5.688454e-21, 1.270589e-19
-6.467714e-03, -2.257141e-19, -2.548848e-19, 4.260821e-20, -1.901211e-19, 2.308003e-20, 3.123404e-20, -5.876192e-20, 7.728479e-20, 1.043185e-20
-6.047462e-03, 9.592854e-23, -8.723117e-22, -5.462438e-22, 8.139066e-22, 4.560600e-23, -5.159764e-23, 4.016927e-22, -2.226504e-22, 2.045801e-22
