mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.380961e-02, 1.052942e+01, 1.237200e-02, 1.321801e-02, 1.237200e-02, 1.047646e+01, 2.245819e-02, 1.321801e-02, 2.245819e-02, 1.051309e+01
-4.333854e-02, 1.028867e+01, -3.890698e-02, 3.755845e-03, -3.890698e-02, 1.023372e+01, 1.207162e-02, 3.755845e-03, 1.207162e-02, 1.030158e+01
-4.286747e-02, 1.002452e+01, 1.301888e-02, -1.984118e-02, 1.301888e-02, 1.006423e+01, 4.139619e-02, -1.984118e-02, 4.139619e-02, 1.004788e+01
-4.239640e-02, 9.837323e+00, -1.798167e-02, -1.413150e-02, -1.798167e-02, 9.780608e+00, -1.704206e-03, -1.413150e-02, -1.704206e-03, 9.839081e+00
-4.192533e-02, 9.613450e+00, 1.574173e-02, 1.880844e-02, 1.574173e-02, 9.551643e+00, -2.945436e-03, 1.880844e-02, -2.945436e-03, 9.619658e+00
-4.145426e-02, 9.387567e+00, -1.357326e-02, -2.117165e-04, -1.357326e-02, 9.343336e+00, 9.719301e-03, -2.117165e-04, 9.719301e-03, 9.388497e+00
-4.098319e-02, 9.165226e+00, 3.238165e-04, 2.822391e-02, 3.238165e-04, 9.152764e+00, -7.206260e-03, 2.822391e-02, -7.206260e-03, 9.144878e+00
-4.051212e-02, 8.931800e+00, -1.299498e-02, -1.063706e-02, -1.299498e-02, 8.939760e+00, 7.310062e-03, -1.063706e-02, 7.310062e-03, 8.941461e+00
-4.004104e-02, 8.714350e+00, -6.692943e-03, -9.996166e-03, -6.692943e-03, 8.718982e+00, 3.327784e-02, -9.996166e-03, 3.327784e-02, 8.737612e+00
-3.956997e-02, 8.526149e+00, 2.339816e-02, 4.143558e-03, 2.339816e-02, 8.484237e+00, 1.578379e-02, 4.143558e-03, 1.578379e-02, 8.534095e+00
-3.909890e-02, 8.314691e+00, -2.460501e-03, -5.894961e-03, -2.460501e-03, 8.316087e+00, 9.320551e-03, -5.894961e-03, 9.320551e-03, 8.307164e+00
-3.862783e-02, 8.108039e+00, -7.155482e-03, -8.495359e-03, -7.155482e-03, 8.097584e+00, -2.163672e-03, -8.495359e-03, -2.163672e-03, 8.114055e+00
-3.815676e-02, 7.899053e+00, 3.572985e-03, -3.200503e-03, 3.572985e-03, 7.900916e+00, -3.119661e-03, -3.200503e-03, -3.119661e-03, 7.907843e+00
-3.768569e-02, 7.703835e+00, -5.126764e-03, -1.977621e-03, -5.126764e-03, 7.697368e+00, -3.112131e-04, -1.977621e-03, -3.112131e-04, 7.702292e+00
-3.721462e-02, 7.512284e+00, -1.934284e-03, -3.060268e-03, -1.934284e-03, 7.497679e+00, 1.037346e-02, -3.060268e-03, 1.037346e-02, 7.496351e+00
-3.674355e-02, 7.311949e+00, 3.634866e-04, -2.676951e-03, 3.634866e-04, 7.304477e+00, 9.884998e-04, -2.676951e-03, 9.884998e-04, 7.300254e+00
-3.627248e-02, 7.107362e+00, 3.968179e-03, 1.313307e-03, 3.968179e-03, 7.112548e+00, -5.213871e-03, 1.313307e-03, -5.213871e-03, 7.114682e+00
-3.580140e-02, 6.912338e+00, -7.665552e-04, 6.986167e-03, -7.665552e-04, 6.929697e+00, -5.292232e-03, 6.986167e-03, -5.292232e-03, 6.917896e+00
-3.533033e-02, 6.735166e+00, 3.058738e-03, 2.774452e-04, 3.058738e-03, 6.733139e+00, 1.686655e-02, 2.774452e-04, 1.686655e-02, 6.724556e+00
-3.485926e-02, 6.534957e+00, 3.003855e-03, 5.777176e-03, 3.003855e-03, 6.543190e+00, 7.589700e-03, 5.777176e-03, 7.589700e-03, 6.555142e+00
-3.438819e-02, 6.350861e+00, -6.900818e-04, 9.054182e-03, -6.900818e-04, 6.366462e+00, -1.492666e-03, 9.054182e-03, -1.492666e-03, 6.363934e+00
-3.391712e-02, 6.177211e+00, 1.274264e-02, 1.418343e-02, 1.274264e-02, 6.188230e+00, 5.352132e-03, 1.418343e-02, 5.352132e-03, 6.171291e+00
-3.344605e-02, 5.999699e+00, 1.671273e-03, 2.416274e-03, 1.671273e-03, 5.975638e+00, 1.118996e-03, 2.416274e-03, 1.118996e-03, 6.024395e+00
-3.297498e-02, 5.816857e+00, -4.942385e-03, -4.585221e-03, -4.942385e-03, 5.830405e+00, 7.555256e-03, -4.585221e-03, 7.555256e-03, 5.823010e+00
-3.250391e-02, 5.659498e+00, 6.432483e-03, -1.580201e-03, 6.432483e-03, 5.645780e+00, 1.956483e-04, -1.580201e-03, 1.956483e-04, 5.643064e+00
-3.203284e-02, 5.474942e+00, 1.001646e-02, -9.764129e-03, 1.001646e-02, 5.485177e+00, -3.809829e-03, -9.764129e-03, -3.809829e-03, 5.473803e+00
-3.156176e-02, 5.309586e+00, -4.288006e-04, 8.070385e-04, -4.288006e-04, 5.317207e+00, -2.758861e-03, 8.070385e-04, -2.758861e-03, 5.300234e+00
-3.109069e-02, 5.137479e+00, 1.004108e-02, 8.097857e-03, 1.004108e-02, 5.144050e+00, 7.781491e-03, 8.097857e-03, 7.781491e-03, 5.146084e+00
-3.061962e-02, 4.977809e+00, 6.531139e-03, 9.989835e-03, 6.531139e-03, 4.982133e+00, -6.960637e-03, 9.989835e-03, -6.960637e-03, 4.975846e+00
-3.014855e-02, 4.817205e+00, -5.488790e-03, 1.516257e-04, -5.488790e-03, 4.815610e+00, 1.214429e-03, 1.516257e-04, 1.214429e-03, 4.818661e+00
-2.967748e-02, 4.669747e+00, 2.122616e-03, -9.003962e-04, 2.122616e-03, 4.656199e+00, 1.159427e-02, -9.003962e-04, 1.159427e-02, 4.648751e+00
-2.920641e-02, 4.496781e+00, 3.785772e-03, 8.865675e-03, 3.785772e-03, 4.508140e+00, -3.406246e-03, 8.865675e-03, -3.406246e-03, 4.500472e+00
-2.873534e-02, 4.352308e+00, -1.806360e-03, -5.922189e-04, -1.806360e-03, 4.349449e+00, 9.445319e-03, -5.922189e-04, 9.445319e-03, 4.341913e+00
-2.826427e-02, 4.200501e+00, -8.696299e-03, 5.283097e-03, -8.696299e-03, 4.197292e+00, 3.110273e-03, 5.283097e-03, 3.110273e-03, 4.191683e+00
-2.779320e-02, 4.040303e+00, -5.575090e-04, 5.708931e-03, -5.575090e-04, 4.050561e+00, -5.590675e-03, 5.708931e-03, -5.590675e-03, 4.051930e+00
-2.732212e-02, 3.903684e+00, -7.498089e-03, -1.368618e-02, -7.498089e-03, 3.905345e+00, 6.837056e-03, -1.368618e-02, 6.837056e-03, 3.894583e+00
-2.685105e-02, 3.754441e+00, 2.246438e-03, 7.376524e-04, 2.246438e-03, 3.756088e+00, -4.513000e-03, 7.376524e-04, -4.513000e-03, 3.761478e+00
-2.637998e-02, 3.616890e+00, 3.213231e-03, -4.119717e-03, 3.213231e-03, 3.614999e+00, 4.475829e-03, -4.119717e-03, 4.475829e-03, 3.616117e+00
-2.590891e-02, 3.483398e+00, -3.528001e-03, 1.448496e-03, -3.528001e-03, 3.477872e+00, 4.554613e-03, 1.448496e-03, 4.554613e-03, 3.470162e+00
-2.543784e-02, 3.342956e+00, 7.646553e-04, -4.776131e-04, 7.646553e-04, 3.333242e+00, -5.301575e-03, -4.776131e-04, -5.301575e-03, 3.346284e+00
-2.496677e-02, 3.201979e+00, 1.230069e-04, 6.700909e-03, 1.230069e-04, 3.206017e+00, 9.806285e-03, 6.700909e-03, 9.806285e-03, 3.212994e+00
-2.449570e-02, 3.068063e+00, 1.850089e-03, 3.522290e-03, 1.850089e-03, 3.081331e+00, 8.782013e-04, 3.522290e-03, 8.782013e-04, 3.077693e+00
-2.402463e-02, 2.959501e+00, 2.639649e-03, 1.029332e-04, 2.639649e-03, 2.937564e+00, 5.181835e-03, 1.029332e-04, 5.181835e-03, 2.943648e+00
-2.355356e-02, 2.819043e+00, -6.075329e-04, -1.718239e-03, -6.075329e-04, 2.830690e+00, -1.175586e-03, -1.718239e-03, -1.175586e-03, 2.812144e+00
-2.308248e-02, 2.693510e+00, -6.183862e-04, -2.485479e-03, -6.183862e-04, 2.694109e+00, -2.602494e-03, -2.485479e-03, -2.602494e-03, 2.703015e+00
-2.261141e-02, 2.571090e+00, 2.986628e-03, 4.734535e-03, 2.986628e-03, 2.577565e+00, 1.890201e-04, 4.734535e-03, 1.890201e-04, 2.578242e+00
-2.214034e-02, 2.450300e+00, -1.628292e-03, -9.128897e-03, -1.628292e-03, 2.456469e+00, -1.371760e-03, -9.128897e-03, -1.371760e-03, 2.464075e+00
-2.166927e-02, 2.345413e+00, 1.665094e-03, -1.138248e-03, 1.665094e-03, 2.338484e+00, -9.883958e-03, -1.138248e-03, -9.883958e-03, 2.338426e+00
-2.119820e-02, 2.231501e+00, -5.316817e-04, -2.975565e-03, -5.316817e-04, 2.225224e+00, -5.020104e-03, -2.975565e-03, -5.020104e-03, 2.224738e+00
-2.072713e-02, 2.126170e+00, -1.725149e-03, -7.373815e-03, -1.725149e-03, 2.109783e+00, -2.800232e-03, -7.373815e-03, -2.800232e-03, 2.112300e+00
-2.025606e-02, 2.006631e+00, 2.631198e-03, 5.929366e-04, 2.631198e-03, 2.010343e+00, -1.290413e-03, 5.929366e-04, -1.290413e-03, 2.010695e+00
-1.978499e-02, 1.904003e+00, -2.532287e-03, 8.553792e-04, -2.532287e-03, 1.903185e+00, 6.484789e-05, 8.553792e-04, 6.484789e-05, 1.903838e+00
-1.931392e-02, 1.798834e+00, 3.677667e-05, -2.411731e-04, 3.677667e-05, 1.800628e+00, 1.609548e-03, -2.411731e-04, 1.609548e-03, 1.801036e+00
-1.884284e-02, 1.698510e+00, 1.534924e-04, 2.674568e-03, 1.534924e-04, 1.698201e+00, 1.087471e-03, 2.674568e-03, 1.087471e-03, 1.700783e+00
-1.837177e-02, 1.600391e+00, -3.234193e-03, -2.306502e-03, -3.234193e-03, 1.600525e+00, -8.076175e-04, -2.306502e-03, -8.076175e-04, 1.601117e+00
-1.790070e-02, 1.502987e+00, -1.475329e-03, 1.617812e-03, -1.475329e-03, 1.506563e+00, -7.910386e-04, 1.617812e-03, -7.910386e-04, 1.504626e+00
-1.742963e-02, 1.412664e+00, 9.569191e-05, -6.019091e-04, 9.569191e-05, 1.410029e+00, 2.451849e-03, -6.019091e-04, 2.451849e-03, 1.411255e+00
-1.695856e-02, 1.323929e+00, -2.075186e-04, -2.861377e-04, -2.075186e-04, 1.318232e+00, -1.749653e-03, -2.861377e-04, -1.749653e-03, 1.319192e+00
-1.648749e-02, 1.229729e+00, 1.606053e-03, -7.268992e-04, 1.606053e-03, 1.233932e+00, 5.921728e-04, -7.268992e-04, 5.921728e-04, 1.232767e+00
-1.601642e-02, 1.142695e+00, 3.126767e-04, -1.633824e-03, 3.126767e-04, 1.147607e+00, 3.261720e-05, -1.633824e-03, 3.261720e-05, 1.148875e+00
-1.554535e-02, 1.064182e+00, 1.110360e-03, 5.225668e-04, 1.110360e-03, 1.063851e+00, 4.641664e-04, 5.225668e-04, 4.641664e-04, 1.061626e+00
-1.507428e-02, 9.805884e-01, 6.570418e-04, 9.625388e-05, 6.570418e-04, 9.839757e-01, -9.107306e-04, 9.625388e-05, -9.107306e-04, 9.832693e-01
-1.460320e-02, 9.055056e-01, -9.015355e-04, 1.864620e-03, -9.015355e-04, 9.031894e-01, -5.668969e-04, 1.864620e-03, -5.668969e-04, 9.050845e-01
-1.413213e-02, 8.288600e-01, 9.277354e-04, -6.478916e-04, 9.277354e-04, 8.290710e-01, -5.494183e-04, -6.478916e-04, -5.494183e-04, 8.295811e-01
-1.366106e-02, 7.567684e-01, -1.062586e-03, -1.097370e-03, -1.062586e-03, 7.542218e-01, -2.878080e-04, -1.097370e-03, -2.878080e-04, 7.580830e-01
-1.318999e-02, 6.875837e-01, -1.792995e-03, 1.430559e-03, -1.792995e-03, 6.847404e-01, -2.068756e-04, 1.430559e-03, -2.068756e-04, 6.862107e-01
-1.271892e-02, 6.186729e-01, -2.564333e-04, -1.601183e-03, -2.564333e-04, 6.181677e-01, 3.513277e-04, -1.601183e-03, 3.513277e-04, 6.190903e-01
-1.224785e-02, 5.548336e-01, -8.717940e-04, 1.143611e-03, -8.717940e-04, 5.557968e-01, -6.075029e-05, 1.143611e-03, -6.075029e-05, 5.507418e-01
-1.177678e-02, 4.927127e-01, -5.580265e-06, 9.159043e-04, -5.580265e-06, 4.908073e-01, 1.436507e-03, 9.159043e-04, 1.436507e-03, 4.914615e-01
-1.130571e-02, 4.327492e-01, 5.140866e-04, 1.302473e-04, 5.140866e-04, 4.329275e-01, -1.755259e-04, 1.302473e-04, -1.755259e-04, 4.323356e-01
-1.083464e-02, 3.763164e-01, -9.306930e-05, 1.786132e-04, -9.306930e-05, 3.758768e-01, -1.948127e-05, 1.786132e-04, -1.948127e-05, 3.760773e-01
-1.036356e-02, 3.227469e-01, 3.773001e-04, 2.593026e-04, 3.773001e-04, 3.222308e-01, -3.829188e-05, 2.593026e-04, -3.829188e-05, 3.218840e-01
-9.892493e-03, 2.713468e-01, 5.040224e-04, -3.393498e-04, 5.040224e-04, 2.716590e-01, 6.166204e-05, -3.393498e-04, 6.166204e-05, 2.711817e-01
-9.421422e-03, 2.232286e-01, 8.185710e-05, -3.601590e-04, 8.185710e-05, 2.238324e-01, -1.960829e-04, -3.601590e-04, -1.960829e-04, 2.234887e-01
-8.950351e-03, 1.789270e-01, 9.560478e-05, 1.334619e-04, 9.560478e-05, 1.782670e-01, -2.076227e-04, 1.334619e-04, -2.076227e-04, 1.791385e-01
-8.479280e-03, 1.373487e-01, -3.545582e-05, -2.500928e-04, -3.545582e-05, 1.372619e-01, -3.472510e-04, -2.500928e-04, -3.472510e-04, 1.374545e-01
-8.008209e-03, 9.913520e-02, -2.017906e-05, 1.603768e-04, -2.017906e-05, 9.933294e-02, 2.123825e-04, 1.603768e-04, 2.123825e-04, 9.991783e-02
-7.537138e-03, 6.564736e-02, 8.824904e-05, -2.511640e-05, 8.824904e-05, 6.559609e-02, 7.800336e-05, -2.511640e-05, 7.800336e-05, 6.555940e-02
-7.066067e-03, 3.639245e-02, 2.373622e-05, -2.654338e-05, 2.373622e-05, 3.637535e-02, 5.702351e-05, -2.654338e-05, 5.702351e-05, 3.635965e-02
-6.594996e-03, 1.312776e-02, 1.317688e-05, -1.237825e-05, 1.317688e-05, 1.317072e-02, 1.378763e-05, -1.237825e-05, 1.378763e-05, 1.316177e-02
-6.123924e-03, -8.827354e-04, -1.882780e-06, 4.218094e-06, -1.882780e-06, -8.807233e-04, 1.146448e-05, 4.218094e-06, 1.146448e-05, -8.963440e-04
-5.652853e-03, -1.398449e-03, -5.776116e-07, -1.242614e-06, -5.776116e-07, -1.403738e-03, -1.725462e-06, -1.242614e-06, -1.725462e-06, -1.400132e-03
-5.181782e-03, -8.389585e-04, 9.822470e-07, 6.982711e-07, 9.822470e-07, -8.379420e-04, -6.956387e-07, 6.982711e-07, -6.956387e-07, -8.391165e-04
-4.710711e-03, -3.961534e-04, -1.288626e-07, 1.217213e-07, -1.288626e-07, -3.960958e-04, 2.970973e-07, 1.217213e-07, 2.970973e-07, -3.964677e-04
-4.239640e-03, -6.815521e-05, -3.376235e-08, 5.283866e-08, -3.376235e-08, -6.816729e-05, -1.863885e-08, 5.283866e-08, -1.863885e-08, -6.816016e-05
-3.768569e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.297498e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.826427e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.355356e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-1.884284e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-1.413213e-03, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.421422e-04, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-4.710711e-04, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
