mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.017393e-02, 1.406658e+01, -5.973426e-03, -2.849920e-02, -5.973426e-03, 1.409409e+01, 3.487479e-03, -2.849920e-02, 3.487479e-03, 1.409845e+01
-4.975368e-02, 1.382087e+01, 8.253090e-03, 1.608750e-02, 8.253090e-03, 1.386740e+01, -7.828413e-03, 1.608750e-02, -7.828413e-03, 1.384972e+01
-4.933343e-02, 1.353540e+01, -3.086588e-02, -1.006117e-02, -3.086588e-02, 1.363846e+01, -3.816936e-02, -1.006117e-02, -3.816936e-02, 1.364895e+01
-4.891318e-02, 1.337943e+01, 3.569078e-02, -3.708484e-04, 3.569078e-02, 1.335504e+01, -1.970870e-02, -3.708484e-04, -1.970870e-02, 1.337862e+01
-4.849292e-02, 1.315336e+01, -3.618641e-02, -3.998641e-02, -3.618641e-02, 1.316490e+01, 3.644151e-02, -3.998641e-02, 3.644151e-02, 1.309165e+01
-4.807267e-02, 1.290050e+01, -3.627121e-02, -1.204498e-02, -3.627121e-02, 1.293071e+01, 4.109588e-02, -1.204498e-02, 4.109588e-02, 1.288152e+01
-4.765242e-02, 1.271266e+01, -6.467879e-03, 1.314930e-02, -6.467879e-03, 1.262067e+01, -6.062145e-03, 1.314930e-02, -6.062145e-03, 1.268871e+01
-4.723217e-02, 1.245865e+01, -5.778934e-03, -9.998104e-04, -5.778934e-03, 1.244339e+01, 8.144348e-03, -9.998104e-04, 8.144348e-03, 1.243487e+01
-4.681192e-02, 1.223706e+01, 3.292086e-02, -1.368896e-02, 3.292086e-02, 1.223279e+01, 1.330188e-02, -1.368896e-02, 1.330188e-02, 1.218814e+01
-4.639166e-02, 1.200753e+01, -1.796245e-02, -2.167512e-02, -1.796245e-02, 1.199762e+01, -2.498284e-02, -2.167512e-02, -2.498284e-02, 1.198003e+01
-4.597141e-02, 1.177441e+01, 3.585783e-02, 2.751603e-02, 3.585783e-02, 1.175669e+01, 1.932277e-02, 2.751603e-02, 1.932277e-02, 1.178741e+01
-4.555116e-02, 1.153854e+01, -1.203455e-03, 1.258225e-02, -1.203455e-03, 1.152326e+01, -6.139572e-02, 1.258225e-02, -6.139572e-02, 1.159606e+01
-4.513091e-02, 1.128311e+01, 2.392207e-02, -4.214583e-02, 2.392207e-02, 1.138082e+01, -2.067037e-03, -4.214583e-02, -2.067037e-03, 1.133916e+01
-4.471066e-02, 1.113206e+01, -2.971964e-02, -1.397000e-02, -2.971964e-02, 1.111723e+01, -5.160945e-03, -1.397000e-02, -5.160945e-03, 1.110534e+01
-4.429040e-02, 1.090864e+01, -4.687769e-02, -2.737128e-02, -4.687769e-02, 1.091136e+01, 1.971709e-02, -2.737128e-02, 1.971709e-02, 1.089218e+01
-4.387015e-02, 1.067893e+01, 5.045415e-03, -3.936911e-02, 5.045415e-03, 1.069287e+01, 2.203529e-02, -3.936911e-02, 2.203529e-02, 1.070413e+01
-4.344990e-02, 1.047185e+01, 2.474150e-02, -3.214159e-02, 2.474150e-02, 1.049486e+01, 4.179362e-03, -3.214159e-02, 4.179362e-03, 1.047897e+01
-4.302965e-02, 1.027202e+01, 1.294284e-02, -3.013430e-02, 1.294284e-02, 1.028225e+01, 1.048158e-02, -3.013430e-02, 1.048158e-02, 1.026695e+01
-4.260939e-02, 1.005624e+01, -1.670833e-03, 2.651155e-02, -1.670833e-03, 1.007086e+01, 1.221552e-02, 2.651155e-02, 1.221552e-02, 1.007619e+01
-4.218914e-02, 9.869097e+00, -1.132977e-02, 1.531856e-02, -1.132977e-02, 9.862741e+00, -6.657711e-03, 1.531856e-02, -6.657711e-03, 9.859069e+00
-4.176889e-02, 9.642276e+00, -3.852699e-02, -1.369242e-02, -3.852699e-02, 9.681590e+00, -8.572802e-02, -1.369242e-02, -8.572802e-02, 9.661126e+00
-4.134864e-02, 9.466332e+00, -8.982116e-03, 1.330327e-02, -8.982116e-03, 9.454236e+00, -1.044214e-02, 1.330327e-02, -1.044214e-02, 9.464420e+00
-4.092839e-02, 9.206982e+00, 1.747613e-02, 1.705153e-02, 1.747613e-02, 9.303313e+00, 9.459256e-03, 1.705153e-02, 9.459256e-03, 9.280879e+00
-4.050813e-02, 9.124037e+00, 1.898778e-02, -1.487130e-02, 1.898778e-02, 9.007905e+00, 1.184463e-02, -1.487130e-02, 1.184463e-02, 9.071412e+00
-4.008788e-02, 8.865616e+00, 3.899033e-02, 3.866424e-02, 3.899033e-02, 8.856132e+00, -2.493039e-02, 3.866424e-02, -2.493039e-02, 8.899715e+00
-3.966763e-02, 8.700432e+00, -6.128714e-04, -1.711416e-02, -6.128714e-04, 8.676915e+00, 2.208540e-02, -1.711416e-02, 2.208540e-02, 8.668519e+00
-3.924738e-02, 8.503324e+00, 1.855071e-02, 1.257165e-02, 1.855071e-02, 8.521096e+00, 2.537995e-02, 1.257165e-02, 2.537995e-02, 8.451499e+00
-3.882713e-02, 8.282950e+00, 3.866094e-02, 1.696576e-02, 3.866094e-02, 8.297595e+00, 4.308801e-03, 1.696576e-02, 4.308801e-03, 8.332130e+00
-3.840687e-02, 8.125962e+00, -4.464415e-03, -7.856943e-02, -4.464415e-03, 8.126653e+00, 5.368620e-03, -7.856943e-02, 5.368620e-03, 8.102941e+00
-3.798662e-02, 7.917383e+00, -2.097869e-02, 2.178938e-02, -2.097869e-02, 7.951669e+00, 3.066974e-02, 2.178938e-02, 3.066974e-02, 7.934781e+00
-3.756637e-02, 7.778209e+00, 7.065612e-03, -2.400268e-03, 7.065612e-03, 7.757917e+00, -4.636642e-02, -2.400268e-03, -4.636642e-02, 7.722026e+00
-3.714612e-02, 7.560046e+00, -2.659987e-02, 6.893034e-03, -2.659987e-02, 7.610830e+00, -1.630221e-02, 6.893034e-03, -1.630221e-02, 7.548452e+00
-3.672587e-02, 7.398332e+00, -3.555547e-02, 2.488469e-02, -3.555547e-02, 7.426721e+00, -6.568845e-03, 2.488469e-02, -6.568845e-03, 7.360799e+00
-3.630561e-02, 7.204593e+00, 9.163859e-03, -9.195993e-03, 9.163859e-03, 7.240955e+00, 1.206905e-03, -9.195993e-03, 1.206905e-03, 7.213487e+00
-3.588536e-02, 7.029193e+00, 1.223685e-02, -1.296041e-03, 1.223685e-02, 7.046017e+00, -1.409306e-02, -1.296041e-03, -1.409306e-02, 7.062871e+00
-3.546511e-02, 6.851465e+00, 1.150248e-02, -6.885657e-02, 1.150248e-02, 6.895446e+00, 7.199959e-03, -6.885657e-02, 7.199959e-03, 6.876379e+00
-3.504486e-02, 6.701784e+00, -1.157009e-02, 9.933281e-03, -1.157009e-02, 6.691465e+00, 8.328828e-03, 9.933281e-03, 8.328828e-03, 6.721248e+00
-3.462460e-02, 6.562681e+00, -9.142760e-03, 8.183278e-03, -9.142760e-03, 6.530243e+00, 2.388283e-02, 8.183278e-03, 2.388283e-02, 6.518558e+00
-3.420435e-02, 6.406366e+00, -2.057134e-02, 1.892392e-02, -2.057134e-02, 6.346534e+00, -2.082954e-02, 1.892392e-02, -2.082954e-02, 6.361780e+00
-3.378410e-02, 6.201970e+00, 6.731378e-03, 1.690056e-02, 6.731378e-03, 6.182807e+00, 2.427421e-02, 1.690056e-02, 2.427421e-02, 6.239492e+00
-3.336385e-02, 6.046555e+00, -8.147198e-03, 2.198215e-03, -8.147198e-03, 6.077042e+00, 2.949006e-02, 2.198215e-03, 2.949006e-02, 6.016023e+00
-3.294360e-02, 5.886445e+00, -4.895115e-02, -2.155759e-02, -4.895115e-02, 5.877783e+00, -4.465803e-02, -2.155759e-02, -4.465803e-02, 5.896740e+00
-3.252334e-02, 5.697033e+00, -8.662349e-03, 1.634582e-02, -8.662349e-03, 5.731672e+00, -2.697331e-02, 1.634582e-02, -2.697331e-02, 5.759737e+00
-3.210309e-02, 5.564144e+00, -1.798609e-02, 5.622521e-02, -1.798609e-02, 5.595717e+00, 1.888008e-02, 5.622521e-02, 1.888008e-02, 5.562331e+00
-3.168284e-02, 5.381834e+00, -1.679896e-03, 1.036799e-02, -1.679896e-03, 5.417009e+00, -1.682784e-02, 1.036799e-02, -1.682784e-02, 5.462880e+00
-3.126259e-02, 5.238630e+00, 3.944634e-02, 7.964168e-03, 3.944634e-02, 5.279009e+00, 2.306418e-02, 7.964168e-03, 2.306418e-02, 5.290401e+00
-3.084234e-02, 5.106738e+00, -3.777968e-02, 6.547722e-03, -3.777968e-02, 5.139343e+00, 3.066382e-02, 6.547722e-03, 3.066382e-02, 5.113389e+00
-3.042208e-02, 4.963301e+00, 2.330376e-02, 2.195995e-02, 2.330376e-02, 4.956891e+00, -1.325980e-02, 2.195995e-02, -1.325980e-02, 4.997775e+00
-3.000183e-02, 4.823007e+00, -8.471003e-03, -1.066278e-02, -8.471003e-03, 4.844394e+00, -1.208418e-03, -1.066278e-02, -1.208418e-03, 4.814418e+00
-2.958158e-02, 4.697432e+00, 2.568006e-03, 1.328331e-02, 2.568006e-03, 4.676041e+00, 1.850567e-02, 1.328331e-02, 1.850567e-02, 4.678373e+00
-2.916133e-02, 4.517501e+00, -1.943325e-02, 1.656473e-02, -1.943325e-02, 4.538042e+00, 3.216540e-02, 1.656473e-02, 3.216540e-02, 4.573093e+00
-2.874108e-02, 4.419368e+00, 6.347718e-04, 9.411919e-03, 6.347718e-04, 4.366242e+00, 2.799531e-02, 9.411919e-03, 2.799531e-02, 4.425447e+00
-2.832082e-02, 4.249872e+00, -1.083886e-03, 1.117714e-02, -1.083886e-03, 4.273101e+00, 5.625307e-03, 1.117714e-02, 5.625307e-03, 4.284663e+00
-2.790057e-02, 4.135602e+00, 2.467499e-03, 4.075569e-03, 2.467499e-03, 4.138042e+00, 2.586011e-03, 4.075569e-03, 2.586011e-03, 4.143868e+00
-2.748032e-02, 4.009139e+00, -1.775760e-03, -2.588394e-03, -1.775760e-03, 4.010761e+00, 5.676535e-03, -2.588394e-03, 5.676535e-03, 4.004153e+00
-2.706007e-02, 3.871515e+00, 5.823893e-03, -1.054728e-03, 5.823893e-03, 3.883216e+00, 9.949039e-03, -1.054728e-03, 9.949039e-03, 3.876884e+00
-2.663981e-02, 3.752927e+00, 7.333889e-03, -8.261829e-03, 7.333889e-03, 3.740157e+00, 1.053619e-02, -8.261829e-03, 1.053619e-02, 3.749110e+00
-2.621956e-02, 3.613810e+00, 1.782384e-03, 4.207967e-03, 1.782384e-03, 3.634083e+00, -2.999793e-03, 4.207967e-03, -2.999793e-03, 3.615488e+00
-2.579931e-02, 3.487351e+00, -1.179821e-02, -3.736858e-04, -1.179821e-02, 3.500239e+00, -5.283283e-03, -3.736858e-04, -5.283283e-03, 3.500686e+00
-2.537906e-02, 3.365223e+00, -2.345515e-03, -4.561326e-03, -2.345515e-03, 3.378598e+00, -7.076560e-04, -4.561326e-03, -7.076560e-04, 3.375437e+00
-2.495881e-02, 3.244594e+00, 5.865947e-04, 1.422339e-02, 5.865947e-04, 3.267262e+00, -8.023492e-03, 1.422339e-02, -8.023492e-03, 3.244480e+00
-2.453855e-02, 3.128564e+00, 1.224289e-03, -8.996274e-03, 1.224289e-03, 3.146301e+00, 1.298392e-02, -8.996274e-03, 1.298392e-02, 3.124619e+00
-2.411830e-02, 3.010442e+00, 1.405692e-03, -4.132492e-03, 1.405692e-03, 3.017603e+00, 1.400568e-03, -4.132492e-03, 1.400568e-03, 3.020652e+00
-2.369805e-02, 2.899409e+00, -4.474315e-03, 1.044358e-02, -4.474315e-03, 2.907202e+00, 6.092138e-03, 1.044358e-02, 6.092138e-03, 2.897480e+00
-2.327780e-02, 2.796523e+00, 8.663378e-03, -6.230862e-03, 8.663378e-03, 2.780244e+00, 3.325965e-03, -6.230862e-03, 3.325965e-03, 2.788778e+00
-2.285755e-02, 2.682008e+00, 1.673988e-03, -3.180607e-03, 1.673988e-03, 2.678043e+00, 6.235580e-03, -3.180607e-03, 6.235580e-03, 2.672966e+00
-2.243729e-02, 2.568530e+00, -2.802211e-03, -3.364806e-03, -2.802211e-03, 2.564560e+00, -3.030904e-03, -3.364806e-03, -3.030904e-03, 2.573546e+00
-2.201704e-02, 2.456569e+00, -5.775589e-03, -1.155058e-02, -5.775589e-03, 2.459023e+00, 1.948375e-03, -1.155058e-02, 1.948375e-03, 2.470834e+00
-2.159679e-02, 2.359915e+00, 1.343540e-03, 7.091927e-03, 1.343540e-03, 2.354627e+00, 9.595173e-03, 7.091927e-03, 9.595173e-03, 2.357770e+00
-2.117654e-02, 2.254154e+00, 8.487587e-03, 7.416909e-03, 8.487587e-03, 2.258986e+00, -3.176855e-04, 7.416909e-03, -3.176855e-04, 2.251128e+00
-2.075629e-02, 2.168113e+00, -7.777238e-03, 1.761306e-03, -7.777238e-03, 2.160323e+00, 6.309243e-03, 1.761306e-03, 6.309243e-03, 2.133916e+00
-2.033603e-02, 2.064119e+00, 6.104257e-03, -4.353147e-03, 6.104257e-03, 2.053902e+00, 2.885763e-03, -4.353147e-03, 2.885763e-03, 2.048538e+00
-1.991578e-02, 1.954751e+00, 1.606996e-04, 2.536222e-03, 1.606996e-04, 1.950305e+00, 4.982536e-03, 2.536222e-03, 4.982536e-03, 1.971838e+00
-1.949553e-02, 1.863571e+00, -1.332118e-03, 6.224941e-04, -1.332118e-03, 1.869318e+00, 1.045170e-02, 6.224941e-04, 1.045170e-02, 1.860381e+00
-1.907528e-02, 1.773157e+00, 3.302326e-03, -2.111512e-03, 3.302326e-03, 1.774063e+00, -7.412191e-03, -2.111512e-03, -7.412191e-03, 1.768749e+00
-1.865502e-02, 1.677133e+00, 4.397905e-03, -5.925311e-03, 4.397905e-03, 1.684105e+00, 3.755115e-03, -5.925311e-03, 3.755115e-03, 1.683510e+00
-1.823477e-02, 1.596050e+00, 4.073469e-03, -9.263705e-03, 4.073469e-03, 1.596385e+00, -2.236523e-04, -9.263705e-03, -2.236523e-04, 1.587224e+00
-1.781452e-02, 1.510440e+00, 1.780811e-02, -1.771193e-03, 1.780811e-02, 1.507690e+00, -3.641946e-04, -1.771193e-03, -3.641946e-04, 1.502492e+00
-1.739427e-02, 1.424123e+00, 3.921742e-03, -1.648592e-03, 3.921742e-03, 1.420641e+00, 5.659089e-03, -1.648592e-03, 5.659089e-03, 1.423130e+00
-1.697402e-02, 1.338529e+00, -2.685898e-04, 9.925893e-05, -2.685898e-04, 1.344150e+00, -1.787638e-03, 9.925893e-05, -1.787638e-03, 1.338706e+00
-1.655376e-02, 1.255062e+00, -8.307167e-04, -2.350013e-03, -8.307167e-04, 1.258430e+00, 4.915633e-03, -2.350013e-03, 4.915633e-03, 1.267461e+00
-1.613351e-02, 1.184758e+00, -1.638046e-03, -8.507279e-03, -1.638046e-03, 1.190718e+00, 5.839274e-03, -8.507279e-03, 5.839274e-03, 1.171283e+00
-1.571326e-02, 1.103490e+00, 3.114676e-03, 1.019733e-03, 3.114676e-03, 1.111121e+00, 1.441580e-03, 1.019733e-03, 1.441580e-03, 1.104215e+00
-1.529301e-02, 1.037138e+00, -3.257927e-03, 1.587492e-03, -3.257927e-03, 1.030641e+00, -4.862191e-03, 1.587492e-03, -4.862191e-03, 1.030071e+00
-1.487276e-02, 9.659083e-01, 1.271767e-03, 1.030104e-03, 1.271767e-03, 9.593966e-01, 3.858923e-04, 1.030104e-03, 3.858923e-04, 9.623342e-01
-1.445250e-02, 8.947463e-01, 9.291442e-04, -2.980460e-04, 9.291442e-04, 8.929100e-01, -1.051408e-04, -2.980460e-04, -1.051408e-04, 8.916623e-01
-1.403225e-02, 8.247412e-01, -2.223886e-03, 1.279054e-03, -2.223886e-03, 8.249025e-01, -2.336044e-04, 1.279054e-03, -2.336044e-04, 8.268546e-01
-1.361200e-02, 7.583181e-01, -4.933718e-04, -1.084658e-03, -4.933718e-04, 7.577366e-01, -1.281869e-03, -1.084658e-03, -1.281869e-03, 7.639668e-01
-1.319175e-02, 6.988254e-01, -9.838824e-04, -2.361840e-03, -9.838824e-04, 6.954149e-01, -5.895943e-05, -2.361840e-03, -5.895943e-05, 6.955403e-01
-1.277150e-02, 6.347633e-01, 1.299381e-03, 1.386767e-04, 1.299381e-03, 6.378082e-01, -5.156177e-04, 1.386767e-04, -5.156177e-04, 6.333951e-01
-1.235124e-02, 5.776798e-01, 2.226949e-03, -2.108556e-03, 2.226949e-03, 5.727469e-01, 5.593513e-04, -2.108556e-03, 5.593513e-04, 5.781448e-01
-1.193099e-02, 5.182023e-01, -1.621815e-03, -3.779195e-04, -1.621815e-03, 5.186254e-01, -6.702510e-04, -3.779195e-04, -6.702510e-04, 5.208935e-01
-1.151074e-02, 4.639586e-01, 1.052384e-03, 9.920251e-04, 1.052384e-03, 4.624225e-01, 1.049601e-03, 9.920251e-04, 1.049601e-03, 4.671241e-01
-1.109049e-02, 4.115505e-01, -4.283259e-04, -1.196627e-03, -4.283259e-04, 4.145514e-01, -3.173044e-04, -1.196627e-03, -3.173044e-04, 4.098501e-01
-1.067024e-02, 3.623560e-01, -4.021329e-04, -1.900235e-03, -4.021329e-04, 3.595936e-01, 2.951318e-04, -1.900235e-03, 2.951318e-04, 3.632712e-01
-1.024998e-02, 3.153881e-01, 2.254715e-04, -8.183531e-04, 2.254715e-04, 3.125715e-01, 2.753626e-04, -8.183531e-04, 2.753626e-04, 3.134802e-01
-9.829731e-03, 2.680463e-01, -1.184752e-03, 1.375625e-03, -1.184752e-03, 2.682933e-01, 5.696657e-04, 1.375625e-03, 5.696657e-04, 2.684636e-01
-9.409479e-03, 2.247324e-01, 5.180785e-04, -4.149812e-04, 5.180785e-04, 2.261220e-01, -1.477164e-03, -4.149812e-04, -1.477164e-03, 2.247031e-01
-8.989227e-03, 1.849769e-01, -3.623835e-05, 1.217272e-03, -3.623835e-05, 1.849394e-01, -3.810461e-04, 1.217272e-03, -3.810461e-04, 1.850119e-01
-8.568975e-03, 1.471781e-01, 1.213347e-04, -6.930362e-05, 1.213347e-04, 1.473196e-01, 2.627357e-04, -6.930362e-05, 2.627357e-04, 1.469049e-01
-8.148722e-03, 1.120548e-01, 9.548150e-05, -2.289968e-05, 9.548150e-05, 1.116038e-01, 5.578175e-05, -2.289968e-05, 5.578175e-05, 1.124555e-01
-7.728470e-03, 7.984031e-02, 7.769740e-05, 4.824032e-05, 7.769740e-05, 7.992358e-02, -1.339520e-05, 4.824032e-05, -1.339520e-05, 8.038497e-02
-7.308218e-03, 5.140583e-02, 1.449760e-04, 4.135146e-05, 1.449760e-04, 5.154391e-02, -3.124902e-04, 4.135146e-05, -3.124902e-04, 5.160435e-02
-6.887966e-03, 2.712947e-02, 2.158108e-04, 8.753265e-05, 2.158108e-04, 2.749780e-02, 4.909368e-05, 8.753265e-05, 4.909368e-05, 2.722129e-02
-6.467714e-03, 8.372972e-03, -2.517449e-05, -4.127294e-07, -2.517449e-05, 8.325432e-03, 2.917853e-05, -4.127294e-07, 2.917853e-05, 8.326518e-03
-6.047462e-03, -1.800568e-03, 9.273476e-06, -1.343999e-06, 9.273476e-06, -1.812617e-03, 1.636271e-05, -1.343999e-06, 1.636271e-05, -1.767170e-03
