mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.600000e-02, 1.645723e-12, 2.837501e-12, -3.633008e-13, 2.800382e-12, 4.512714e-12, -4.130535e-13, -5.128681e-13, -6.676981e-13, 4.984504e-12
-2.500000e-02, 3.712919e-12, 6.622718e-12, -7.308185e-13, 6.581453e-12, 1.079032e-11, -1.248179e-12, -9.176610e-13, -1.549218e-12, 1.043894e-11
-2.400000e-02, 6.527914e-12, 1.116218e-11, -1.284960e-12, 1.108275e-11, 1.771147e-11, -2.045634e-12, -1.531068e-12, -2.470237e-12, 1.788859e-11
-2.300000e-02, 7.734274e-12, 1.391030e-11, 5.076460e-13, 1.384054e-11, 2.353997e-11, 2.270344e-12, 2.315596e-13, 1.782131e-12, 2.585764e-11
-2.200000e-02, 1.285412e-11, 2.385098e-11, -1.484439e-13, 2.379649e-11, 4.034589e-11, 6.214205e-13, -3.765356e-13, 2.531741e-13, 3.751063e-11
-2.100000e-02, 1.519780e-11, 2.901017e-11, 1.561013e-13, 2.894516e-11, 4.948420e-11, 5.219039e-13, -1.465848e-13, 4.294419e-14, 4.212503e-11
-2.000000e-02, 1.922761e-11, 3.015542e-11, -8.709140e-12, 3.002361e-11, 4.403497e-11, -9.099225e-12, -9.089837e-12, -9.754291e-12, 7.362797e-11
-1.900000e-02, 1.945820e-11, 3.159697e-11, -2.870670e-12, 3.143555e-11, 6.036841e-11, 1.047879e-11, -3.474981e-12, 9.516899e-12, 1.065951e-10
-1.800000e-02, 2.827038e-11, 5.371082e-11, 1.032979e-11, 5.363841e-11, 8.769205e-11, 5.444802e-12, 1.013407e-11, 4.975183e-12, 3.816512e-11
-1.700000e-02, 1.780208e-11, 3.836601e-11, 5.152669e-12, 3.816728e-11, 8.310429e-11, 3.004397e-11, 4.508283e-12, 2.903401e-11, 1.817926e-10
-1.600000e-02, 3.631253e-11, 5.307865e-11, -9.272483e-12, 5.289363e-11, 6.600785e-11, -7.775797e-12, -9.833028e-12, -8.813554e-12, 1.521427e-10
-1.500000e-02, 3.495874e-11, 5.738506e-11, -1.835368e-11, 5.716082e-11, 9.639081e-11, -6.495769e-12, -1.902065e-11, -7.537597e-12, 2.109671e-10
-1.400000e-02, 7.740429e-11, 1.320216e-10, -1.437344e-11, 1.319467e-10, 1.906118e-10, -4.662460e-11, -1.458321e-11, -4.695287e-11, 8.058843e-11
-1.300000e-02, 6.083329e-11, 1.183193e-10, 1.517503e-11, 1.181267e-10, 2.013539e-10, -2.159319e-12, 1.471138e-11, -2.942005e-12, 4.551214e-11
-1.200000e-02, 8.352911e-11, 1.263947e-10, -5.283365e-11, 1.262960e-10, 1.892040e-10, -4.956059e-11, -5.337919e-11, -5.044532e-11, 3.106075e-10
-1.100000e-02, 7.455114e-11, 1.473613e-10, 4.454800e-12, 1.471788e-10, 2.708893e-10, -8.782485e-12, 3.602639e-12, -1.015114e-11, 1.349289e-10
-1.000000e-02, 6.805734e-11, 1.441285e-10, 3.808366e-11, 1.439238e-10, 2.994481e-10, 1.362985e-10, 3.738600e-11, 1.351385e-10, 4.283888e-10
-9.000000e-03, 8.877213e-11, 1.430636e-10, -4.780927e-11, 1.428016e-10, 2.351876e-10, -5.696909e-11, -4.880065e-11, -5.864911e-11, 2.659130e-10
-8.000000e-03, 1.085274e-10, 1.776761e-10, -5.965640e-11, 1.774279e-10, 2.604665e-10, -8.222788e-11, -6.025373e-11, -8.340171e-11, 2.825821e-10
-7.000000e-03, 9.028247e-11, 1.935240e-10, -8.932499e-12, 1.929600e-10, 3.490050e-10, -1.567994e-10, -1.017462e-11, -1.590812e-10, -2.516637e-11
-6.000000e-03, 5.158213e-11, 1.144174e-10, 3.202786e-11, 1.139906e-10, 2.807527e-10, 2.369785e-10, 3.105668e-11, 2.356429e-10, 6.803723e-10
-5.000000e-03, 3.325255e-10, 4.492233e-10, -2.352456e-10, 4.492246e-10, 6.184372e-10, -2.503167e-10, -2.357689e-10, -2.514973e-10, 8.016896e-10
-4.000000e-03, 3.723571e-12, -1.431751e-11, -3.220311e-11, -1.475384e-11, -2.702638e-11, -8.671373e-12, -3.409551e-11, -1.172348e-11, 5.722123e-10
-3.000000e-03, 5.285378e-11, 1.437703e-10, -9.948710e-11, 1.439282e-10, 2.930602e-10, -4.221237e-11, -9.936346e-11, -4.233430e-11, 6.051242e-10
-2.000000e-03, 1.482081e-10, 3.088456e-10, 2.153800e-10, 3.083998e-10, 7.275784e-10, 4.612576e-10, 2.130392e-10, 4.580516e-10, 2.892064e-10
-1.000000e-03, 2.822437e-10, 4.143942e-10, -2.045286e-10, 4.143034e-10, 3.988454e-10, -6.672998e-10, -2.046362e-10, -6.674121e-10, -4.667447e-10
0.000000e+00, 2.754405e-10, 4.891723e-10, 3.758361e-11, 4.893498e-10, 7.262986e-10, -6.172337e-11, 3.746342e-11, -6.147884e-11, 2.492377e-10
1.000000e-03, 2.767571e-11, 4.268236e-11, 9.529819e-11, 4.132145e-11, 2.129989e-10, 2.841470e-10, 9.135463e-11, 2.778625e-10, 5.226006e-10
2.000000e-03, 2.974086e-10, 4.508619e-10, -1.598191e-10, 4.506605e-10, 7.384143e-10, 1.731137e-11, -1.610510e-10, 1.498703e-11, 1.255620e-09
3.000000e-03, 3.743824e-10, 8.150375e-10, 2.602234e-10, 8.149474e-10, 1.348557e-09, -7.840827e-11, 2.605808e-10, -7.796960e-11, -9.496637e-10
4.000000e-03, 2.867635e-10, 4.986958e-10, 1.354508e-10, 4.977286e-10, 8.542124e-10, 1.224379e-10, 1.329885e-10, 1.180258e-10, 1.620514e-10
5.000000e-03, 1.009187e-10, 2.954635e-10, 1.122155e-10, 2.953119e-10, 6.976214e-10, 3.486515e-10, 1.118733e-10, 3.481395e-10, 7.537897e-10
6.000000e-03, 3.045519e-10, 2.957516e-10, -7.384392e-10, 2.959709e-10, 3.508883e-10, -6.118364e-10, -7.393230e-10, -6.134731e-10, 2.629528e-09
7.000000e-03, 1.705710e-10, 4.576614e-10, 3.343113e-10, 4.569501e-10, 8.796275e-10, 2.260609e-10, 3.327820e-10, 2.232543e-10, -1.058541e-10
8.000000e-03, 3.421114e-10, 7.051761e-10, 1.341543e-10, 7.052599e-10, 1.203985e-09, 1.480485e-10, 1.333644e-10, 1.469561e-10, 6.349288e-10
9.000000e-03, 3.007876e-10, 4.721727e-10, -5.196687e-11, 4.721433e-10, 9.289534e-10, 3.394078e-10, -5.397985e-11, 3.358773e-10, 1.663604e-09
1.000000e-02, 1.665473e-10, 2.421013e-10, -2.872568e-10, 2.417601e-10, 3.049984e-10, -5.012752e-10, -2.885635e-10, -5.033561e-10, 5.058368e-10
1.100000e-02, 2.146328e-10, 4.010693e-10, 9.401391e-11, 4.006836e-10, 7.254244e-10, 7.866964e-11, 9.149489e-11, 7.432069e-11, 1.951544e-10
1.200000e-02, 2.302630e-10, 2.178267e-10, -4.257102e-10, 2.171072e-10, 3.786985e-10, -1.567486e-10, -4.293563e-10, -1.622507e-10, 2.304256e-09
1.300000e-02, 2.771442e-10, 6.322480e-10, 7.455778e-11, 6.323656e-10, 8.338698e-10, -3.382214e-10, 7.551146e-11, -3.369827e-10, -1.999694e-10
1.400000e-02, 3.715664e-10, 7.430541e-10, 8.323253e-11, 7.427462e-10, 1.394867e-09, 1.144750e-10, 8.160755e-11, 1.121038e-10, 9.256493e-10
1.500000e-02, 5.779190e-10, 7.415251e-10, -5.428545e-10, 7.415425e-10, 7.044765e-10, -1.057315e-09, -5.441203e-10, -1.060418e-09, 7.639121e-10
1.600000e-02, 3.567466e-10, 6.243278e-10, 1.046086e-10, 6.237583e-10, 1.416641e-09, 7.949809e-10, 1.015031e-10, 7.900735e-10, 2.582053e-09
1.700000e-02, 2.235819e-10, 3.117000e-10, -1.158383e-10, 3.113771e-10, 7.635547e-10, 7.105310e-10, -1.192171e-10, 7.058431e-10, 3.712572e-09
1.800000e-02, 2.959200e-10, 3.595661e-10, -5.142786e-10, 3.594924e-10, -3.417732e-10, -1.336181e-09, -5.133881e-10, -1.334307e-09, 1.434794e-09
1.900000e-02, -3.597275e-10, 2.007082e-10, 5.494617e-10, 2.003264e-10, 1.654142e-09, 8.516943e-10, 5.465634e-10, 8.467894e-10, 4.154169e-11
2.000000e-02, 7.878228e-10, 3.158564e-10, -1.057936e-09, 3.146881e-10, -1.305650e-09, -2.636963e-09, -1.057730e-09, -2.637217e-09, -1.975417e-09
2.100000e-02, 1.720489e-10, 1.400230e-09, 1.866498e-09, 1.401479e-09, 3.382132e-09, 2.330848e-09, 1.868996e-09, 2.338858e-09, -1.964032e-09
2.200000e-02, 8.793147e-10, 1.573314e-09, -4.994422e-10, 1.574524e-09, 1.874820e-09, -1.254173e-09, -4.947121e-10, -1.246270e-09, -9.000686e-10
2.300000e-02, 1.594439e-09, 1.907980e-09, -2.505908e-09, 1.907997e-09, 1.909434e-09, -2.800617e-09, -2.505751e-09, -2.800102e-09, 6.123691e-09
2.400000e-02, 1.642845e-09, 1.461437e-09, -1.850315e-09, 1.460065e-09, 1.404651e-09, -1.694761e-09, -1.858080e-09, -1.711571e-09, 6.286799e-09
2.500000e-02, -3.844933e-10, -1.577214e-10, 1.127348e-09, -1.580259e-10, 4.695974e-10, 1.927827e-09, 1.125006e-09, 1.927233e-09, 9.388820e-11
2.600000e-02, 7.889379e-10, 7.018740e-10, -1.749638e-09, 7.018779e-10, 7.217420e-10, -1.626442e-09, -1.750677e-09, -1.628658e-09, 6.089229e-09
2.700000e-02, 4.684640e-10, 1.428622e-09, 5.120812e-10, 1.430144e-09, 2.193152e-09, -4.712229e-10, 5.138543e-10, -4.669655e-10, -2.467453e-10
2.800000e-02, -2.789878e-10, -5.970427e-10, 1.798977e-10, -5.975035e-10, -1.364302e-09, 1.828258e-10, 1.773842e-10, 1.776954e-10, 1.323590e-09
2.900000e-02, 2.125175e-09, 3.001513e-09, -9.942044e-10, 3.001334e-09, 3.992077e-09, -1.434767e-09, -9.941727e-10, -1.435484e-09, 1.820699e-09
3.000000e-02, -2.574618e-10, -4.656802e-11, 1.032683e-09, -4.508429e-11, 9.015678e-10, 2.748382e-09, 1.031332e-09, 2.748154e-09, 4.879995e-09
3.100000e-02, 3.816931e-10, 1.127148e-09, 1.447844e-09, 1.126931e-09, 3.749554e-09, 4.914122e-09, 1.446051e-09, 4.912183e-09, 8.409905e-09
3.200000e-02, -1.390222e-09, -1.450037e-09, 1.490720e-09, -1.450613e-09, -1.607263e-10, 4.395509e-09, 1.486843e-09, 4.390227e-09, 6.278781e-09
3.300000e-02, -5.854082e-10, -8.905962e-10, 6.506032e-10, -8.930675e-10, -1.607115e-09, 3.796147e-10, 6.436416e-10, 3.660943e-10, -8.842964e-10
3.400000e-02, -1.356652e-09, -8.793960e-10, 3.965694e-09, -8.807308e-10, 7.699653e-10, 5.935743e-09, 3.961338e-09, 5.929731e-09, -1.816135e-09
3.500000e-02, 8.111293e-10, 2.759184e-09, 1.462410e-09, 2.760822e-09, 6.693797e-09, 3.812789e-09, 1.464037e-09, 3.817598e-09, 6.005258e-09
3.600000e-02, 1.918897e-09, 4.054584e-09, 8.874806e-10, 4.055486e-09, 6.816790e-09, 3.979950e-10, 8.929764e-10, 4.094482e-10, -7.898273e-10
3.700000e-02, 1.562112e-09, 2.811906e-09, 6.712900e-11, 2.813107e-09, 4.150097e-09, -2.226459e-10, 6.941005e-11, -2.201616e-10, 3.883358e-10
3.800000e-02, 4.599284e-10, 8.490697e-10, 1.153559e-10, 8.481674e-10, 6.590235e-10, -1.350896e-09, 1.136895e-10, -1.352891e-09, -2.695460e-09
3.900000e-02, 1.676020e-09, 1.840640e-09, -1.889687e-09, 1.840488e-09, 2.470332e-10, -5.211001e-09, -1.889420e-09, -5.207467e-09, -7.403975e-09
4.000000e-02, 9.229601e-10, 1.378136e-09, 2.198182e-10, 1.376337e-09, 2.579589e-09, 4.025730e-10, 2.111716e-10, 3.877281e-10, 1.741917e-09
4.100000e-02, 3.122363e-09, 4.146103e-09, -4.344821e-09, 4.146400e-09, 4.936955e-09, -6.049973e-09, -4.345435e-09, -6.048212e-09, 5.835931e-09
4.200000e-02, 4.741326e-10, 1.071919e-09, 1.769640e-09, 1.070222e-09, 3.826348e-09, 5.337373e-09, 1.760592e-09, 5.324166e-09, 8.113819e-09
4.300000e-02, 1.061217e-09, 7.297027e-10, -1.344354e-10, 7.278557e-10, -6.439979e-11, -7.479469e-10, -1.427301e-10, -7.594702e-10, -1.499654e-09
4.400000e-02, -1.410082e-10, 7.356199e-10, 1.462931e-09, 7.352402e-10, 3.239299e-09, 4.218875e-09, 1.460511e-09, 4.212505e-09, 7.174786e-09
4.500000e-02, 6.653741e-10, 2.238662e-09, 2.279110e-09, 2.239046e-09, 4.827070e-09, 3.396508e-09, 2.282380e-09, 3.401598e-09, 5.964074e-10
4.600000e-02, 8.030113e-10, 5.503299e-10, -8.718884e-10, 5.469635e-10, 8.448336e-10, -2.250288e-10, -8.795063e-10, -2.403715e-10, 4.856017e-09
4.700000e-02, -3.337513e-10, 2.751716e-10, 3.132344e-09, 2.752528e-10, 2.768462e-09, 6.686208e-09, 3.124055e-09, 6.676094e-09, 8.163756e-09
4.800000e-02, 2.475804e-09, 4.068111e-09, -1.482668e-09, 4.069828e-09, 6.021901e-09, -9.519329e-10, -1.476430e-09, -9.416498e-10, 7.037492e-09
4.900000e-02, 8.420096e-10, 2.006004e-09, 4.275231e-10, 2.006374e-09, 2.376314e-09, -2.552074e-09, 4.289215e-10, -2.550318e-09, -5.056127e-09
5.000000e-02, 2.127639e-11, -5.683582e-10, -3.139635e-10, -5.715242e-10, 1.574421e-10, 1.865031e-09, -3.258198e-10, 1.846741e-09, 5.984356e-09
5.100000e-02, 1.215891e-09, 2.352462e-09, 2.215629e-10, 2.351447e-09, 2.788927e-09, -2.341803e-09, 2.176234e-10, -2.345941e-09, -3.010528e-09
5.200000e-02, 2.161618e-09, 2.923572e-09, -2.893147e-09, 2.923912e-09, 3.882353e-09, -3.544561e-09, -2.892354e-09, -3.545556e-09, 4.406371e-09
5.300000e-02, 1.977718e-09, 3.032488e-09, 9.672908e-10, 3.030847e-09, 3.670155e-09, 2.206546e-10, 9.676456e-10, 2.216261e-10, 2.223999e-09
5.400000e-02, 1.401336e-09, 2.955641e-09, -8.644383e-10, 2.954103e-09, 5.589727e-09, -1.979386e-09, -8.651967e-10, -1.984364e-09, -4.753169e-10
5.500000e-02, 6.560694e-10, 1.933450e-09, 2.763757e-09, 1.933069e-09, 2.320550e-09, 4.027347e-10, 2.765622e-09, 4.045159e-10, -6.244115e-09
5.600000e-02, 2.238917e-10, 1.161897e-09, 8.968289e-10, 1.163286e-09, 2.824994e-09, 1.124802e-09, 8.994620e-10, 1.128522e-09, -2.625842e-09
5.700000e-02, 6.456381e-10, 2.587623e-09, 2.287677e-09, 2.587376e-09, 8.977508e-09, 8.782037e-09, 2.282233e-09, 8.775091e-09, 1.490904e-08
5.800000e-02, 1.281336e-09, 1.633203e-09, -1.360800e-09, 1.631084e-09, 2.318123e-09, -5.879043e-10, -1.361959e-09, -5.951281e-10, 6.693564e-09
5.900000e-02, -1.094982e-09, 7.003360e-10, 3.904687e-09, 6.968436e-10, 4.931630e-09, 5.399911e-09, 3.896531e-09, 5.386938e-09, 1.362233e-09
6.000000e-02, 1.537044e-09, 2.779963e-09, -3.689804e-11, 2.778740e-09, 6.153960e-09, 8.246892e-10, -4.654560e-11, 8.102377e-10, 4.260189e-09
6.100000e-02, 1.154621e-09, 2.457451e-09, -5.211126e-10, 2.459182e-09, 3.319981e-09, -2.194481e-09, -5.197317e-10, -2.194758e-09, 1.248373e-09
6.200000e-02, 1.947314e-09, 4.510558e-09, -1.550075e-09, 4.511366e-09, 7.166532e-09, -5.717639e-09, -1.547078e-09, -5.712468e-09, -4.495060e-09
6.300000e-02, 2.269787e-09, 3.402815e-09, -3.020641e-09, 3.402325e-09, 5.215352e-09, -3.180161e-09, -3.029485e-09, -3.191578e-09, 1.274087e-08
6.400000e-02, -5.612380e-10, -2.425076e-09, -1.945817e-09, -2.427537e-09, -6.307295e-09, -3.508646e-09, -1.953791e-09, -3.524582e-09, 7.854664e-09
6.500000e-02, 4.058649e-10, 1.137506e-09, -2.163635e-09, 1.136250e-09, 1.805291e-09, -6.032774e-09, -2.168453e-09, -6.039464e-09, 2.106403e-10
6.600000e-02, 3.050615e-10, 8.673038e-10, -1.863916e-09, 8.670303e-10, -1.794290e-10, -5.565591e-09, -1.862226e-09, -5.563193e-09, -1.338630e-09
6.700000e-02, 2.067509e-10, 1.996646e-09, -2.590468e-10, 1.998538e-09, 5.628061e-09, 1.848599e-09, -2.534979e-10, 1.859897e-09, 1.046151e-08
6.800000e-02, 3.960501e-09, 6.064557e-09, -2.841591e-09, 6.064157e-09, 6.233420e-09, -1.010757e-08, -2.837252e-09, -1.010327e-08, -1.200072e-08
6.900000e-02, 4.913386e-09, 9.029129e-09, -4.945162e-11, 9.025467e-09, 1.684120e-08, -2.845962e-09, -6.293284e-11, -2.863768e-09, -1.504644e-08
7.000000e-02, 3.352589e-09, 7.256875e-09, -3.142999e-09, 7.257225e-09, 1.480742e-08, -6.168248e-09, -3.140804e-09, -6.157002e-09, 1.171732e-08
7.100000e-02, 2.544851e-09, 4.250727e-09, 9.726500e-10, 4.248846e-09, 7.686086e-09, 3.165071e-09, 9.571999e-10, 3.148535e-09, 2.501579e-08
7.200000e-02, 3.190564e-09, 1.679909e-09, -1.025196e-08, 1.677751e-09, -9.987609e-09, -2.510085e-08, -1.024221e-08, -2.509011e-08, -9.168721e-09
7.300000e-02, -1.513137e-10, 1.674895e-09, 4.340839e-09, 1.674452e-09, 1.156323e-08, 1.535650e-08, 4.320470e-09, 1.532155e-08, 1.981648e-08
7.400000e-02, -4.754858e-09, -1.080517e-08, -4.480510e-09, -1.080665e-08, -3.252771e-08, -1.987796e-08, -4.478055e-09, -1.987971e-08, -2.546907e-08
7.500000e-02, -4.393106e-09, -5.047160e-09, 9.722964e-09, -5.051941e-09, 2.106892e-09, 2.164427e-08, 9.687030e-09, 2.158780e-08, 1.701166e-08
7.600000e-02, -6.038375e-09, -1.013789e-08, -1.817909e-09, -1.014730e-08, -6.497819e-09, 7.727553e-09, -1.854720e-09, 7.674616e-09, 2.903764e-08
7.700000e-02, 9.426047e-09, 1.125936e-08, -3.152177e-09, 1.125356e-08, 1.471715e-08, -7.173009e-09, -3.168043e-09, -7.200851e-09, -1.020075e-08
7.800000e-02, 4.220319e-09, 8.230918e-09, 1.331083e-09, 8.232114e-09, 2.128600e-08, 8.272561e-09, 1.317255e-09, 8.245200e-09, 2.761534e-08
7.900000e-02, -4.696644e-10, -5.234079e-10, 7.219674e-09, -5.251891e-10, -3.548969e-10, 1.070845e-08, 7.217081e-09, 1.069862e-08, -2.546686e-09
8.000000e-02, -7.353354e-09, -1.041385e-08, 8.028504e-09, -1.041853e-08, -2.415991e-08, -1.114627e-08, 8.016258e-09, -1.116617e-08, -4.567971e-08
