mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.706959e-02, 5.739134e+01, 9.416261e+01, -1.345474e+01, 9.416261e+01, 1.660211e+02, 7.869179e+00, -1.345474e+01, 7.869179e+00, 1.471593e+02
-2.692683e-02, 8.015265e+01, 1.315312e+02, -1.885323e+01, 1.315312e+02, 2.318661e+02, 1.055459e+01, -1.885323e+01, 1.055459e+01, 2.039074e+02
-2.670960e-02, 1.226936e+02, 2.016363e+02, -2.816990e+01, 2.016363e+02, 3.558529e+02, 1.741613e+01, -2.816990e+01, 1.741613e+01, 3.131137e+02
-2.638027e-02, 2.041135e+02, 3.352801e+02, -4.713460e+01, 3.352801e+02, 5.913395e+02, 2.803049e+01, -4.713460e+01, 2.803049e+01, 5.174349e+02
-2.625000e-02, 2.397307e+02, 3.934009e+02, -5.628192e+01, 3.934009e+02, 6.935762e+02, 3.233004e+01, -5.628192e+01, 3.233004e+01, 6.134960e+02
-2.500000e-02, 6.836691e+02, 1.122340e+03, -1.592813e+02, 1.122340e+03, 1.980529e+03, 9.541432e+01, -1.592813e+02, 9.541432e+01, 1.754096e+03
-2.375000e-02, 1.263972e+03, 2.079072e+03, -2.894499e+02, 2.079072e+03, 3.673751e+03, 1.811117e+02, -2.894499e+02, 1.811117e+02, 3.222957e+03
-2.250000e-02, 1.957272e+03, 3.211594e+03, -4.593251e+02, 3.211594e+03, 5.662010e+03, 2.652567e+02, -4.593251e+02, 2.652567e+02, 5.006781e+03
-2.125000e-02, 2.753015e+03, 4.518124e+03, -6.556566e+02, 4.518124e+03, 7.966149e+03, 3.542072e+02, -6.556566e+02, 3.542072e+02, 7.029424e+03
-2.000000e-02, 3.644081e+03, 5.982005e+03, -8.573954e+02, 5.982005e+03, 1.054989e+04, 4.851594e+02, -8.573954e+02, 4.851594e+02, 9.296559e+03
-1.875000e-02, 4.610014e+03, 7.577195e+03, -1.078399e+03, 7.577195e+03, 1.337645e+04, 6.328145e+02, -1.078399e+03, 6.328145e+02, 1.181379e+04
-1.750000e-02, 5.691755e+03, 9.338629e+03, -1.361499e+03, 9.338629e+03, 1.646839e+04, 7.303009e+02, -1.361499e+03, 7.303009e+02, 1.454548e+04
-1.625000e-02, 6.893436e+03, 1.132495e+04, -1.567597e+03, 1.132495e+04, 1.997179e+04, 9.728483e+02, -1.567597e+03, 9.728483e+02, 1.743282e+04
-1.500000e-02, 8.124756e+03, 1.333543e+04, -1.907220e+03, 1.333543e+04, 2.351733e+04, 1.093675e+03, -1.907220e+03, 1.093675e+03, 2.073103e+04
-1.375000e-02, 9.473610e+03, 1.554775e+04, -2.204950e+03, 1.554775e+04, 2.742037e+04, 1.302861e+03, -2.204950e+03, 1.302861e+03, 2.416429e+04
-1.250000e-02, 1.090716e+04, 1.790175e+04, -2.578048e+03, 1.790175e+04, 3.157257e+04, 1.431567e+03, -2.578048e+03, 1.431567e+03, 2.785711e+04
-1.125000e-02, 1.244864e+04, 2.042959e+04, -2.945269e+03, 2.042959e+04, 3.602016e+04, 1.626974e+03, -2.945269e+03, 1.626974e+03, 3.176945e+04
-1.000000e-02, 1.408067e+04, 2.311544e+04, -3.294270e+03, 2.311544e+04, 4.077050e+04, 1.904101e+03, -3.294270e+03, 1.904101e+03, 3.584361e+04
-8.750000e-03, 1.576085e+04, 2.587173e+04, -3.699642e+03, 2.587173e+04, 4.563567e+04, 2.120852e+03, -3.699642e+03, 2.120852e+03, 4.027410e+04
-7.500000e-03, 1.756238e+04, 2.883948e+04, -4.117138e+03, 2.883948e+04, 5.087886e+04, 2.376276e+03, -4.117138e+03, 2.376276e+03, 4.484161e+04
-6.250000e-03, 1.950988e+04, 3.204716e+04, -4.486138e+03, 3.204716e+04, 5.650013e+04, 2.688183e+03, -4.486138e+03, 2.688183e+03, 4.935317e+04
-5.000000e-03, 2.145778e+04, 3.523873e+04, -5.040098e+03, 3.523873e+04, 6.214808e+04, 2.813335e+03, -5.040098e+03, 2.813335e+03, 5.441589e+04
-3.750000e-03, 2.355400e+04, 3.864780e+04, -5.516116e+03, 3.864780e+04, 6.809066e+04, 3.102420e+03, -5.516116e+03, 3.102420e+03, 5.974329e+04
-2.500000e-03, 2.563310e+04, 4.210754e+04, -5.961085e+03, 4.210754e+04, 7.428973e+04, 3.458674e+03, -5.961085e+03, 3.458674e+03, 6.524604e+04
-1.250000e-03, 2.785259e+04, 4.571368e+04, -6.607186e+03, 4.571368e+04, 8.060930e+04, 3.634371e+03, -6.607186e+03, 3.634371e+03, 7.118600e+04
0.000000e+00, 3.025949e+04, 4.968598e+04, -7.098636e+03, 4.968598e+04, 8.758842e+04, 3.981170e+03, -7.098636e+03, 3.981170e+03, 7.701472e+04
1.250000e-03, 3.255628e+04, 5.346873e+04, -7.550815e+03, 5.346873e+04, 9.438085e+04, 4.617413e+03, -7.550815e+03, 4.617413e+03, 8.334716e+04
2.500000e-03, 3.514596e+04, 5.768146e+04, -8.344331e+03, 5.768146e+04, 1.016941e+05, 4.571123e+03, -8.344331e+03, 4.571123e+03, 8.976911e+04
3.750000e-03, 3.778158e+04, 6.206519e+04, -8.854226e+03, 6.206519e+04, 1.095186e+05, 5.093757e+03, -8.854226e+03, 5.093757e+03, 9.618595e+04
5.000000e-03, 4.042446e+04, 6.632165e+04, -9.540984e+03, 6.632165e+04, 1.169159e+05, 5.332700e+03, -9.540984e+03, 5.332700e+03, 1.032257e+05
6.250000e-03, 4.308843e+04, 7.072271e+04, -1.007784e+04, 7.072271e+04, 1.247973e+05, 6.003544e+03, -1.007784e+04, 6.003544e+03, 1.105176e+05
7.500000e-03, 4.601897e+04, 7.553042e+04, -1.080197e+04, 7.553042e+04, 1.332011e+05, 6.202117e+03, -1.080197e+04, 6.202117e+03, 1.178001e+05
8.750000e-03, 4.900954e+04, 8.047459e+04, -1.145338e+04, 8.047459e+04, 1.419626e+05, 6.688112e+03, -1.145338e+04, 6.688112e+03, 1.252590e+05
1.000000e-02, 5.209924e+04, 8.549484e+04, -1.231326e+04, 8.549484e+04, 1.507716e+05, 6.867358e+03, -1.231326e+04, 6.867358e+03, 1.328785e+05
1.125000e-02, 5.517608e+04, 9.058911e+04, -1.290860e+04, 9.058911e+04, 1.598034e+05, 7.501462e+03, -1.290860e+04, 7.501462e+03, 1.410622e+05
1.250000e-02, 5.842440e+04, 9.593769e+04, -1.366712e+04, 9.593769e+04, 1.692796e+05, 7.961567e+03, -1.366712e+04, 7.961567e+03, 1.491778e+05
1.375000e-02, 6.178646e+04, 1.014032e+05, -1.438918e+04, 1.014032e+05, 1.788218e+05, 8.469147e+03, -1.438918e+04, 8.469147e+03, 1.575755e+05
1.500000e-02, 6.522788e+04, 1.070945e+05, -1.522914e+04, 1.070945e+05, 1.888791e+05, 8.798003e+03, -1.522914e+04, 8.798003e+03, 1.661817e+05
1.625000e-02, 6.865962e+04, 1.126960e+05, -1.608186e+04, 1.126960e+05, 1.987620e+05, 9.256075e+03, -1.608186e+04, 9.256075e+03, 1.752292e+05
1.750000e-02, 7.218858e+04, 1.184660e+05, -1.693628e+04, 1.184660e+05, 2.089248e+05, 9.863159e+03, -1.693628e+04, 9.863159e+03, 1.846546e+05
1.875000e-02, 7.601671e+04, 1.248829e+05, -1.789727e+04, 1.248829e+05, 2.203053e+05, 9.882576e+03, -1.789727e+04, 9.882576e+03, 1.924991e+05
2.000000e-02, 7.953047e+04, 1.305617e+05, -1.865866e+04, 1.305617e+05, 2.302301e+05, 1.064435e+04, -1.865866e+04, 1.064435e+04, 2.029558e+05
2.125000e-02, 8.383942e+04, 1.377072e+05, -1.950282e+04, 1.377072e+05, 2.427659e+05, 1.115091e+04, -1.950282e+04, 1.115091e+04, 2.116327e+05
2.250000e-02, 8.736274e+04, 1.434516e+05, -2.035520e+04, 1.434516e+05, 2.529264e+05, 1.174067e+04, -2.035520e+04, 1.174067e+04, 2.227107e+05
2.375000e-02, 9.132413e+04, 1.498672e+05, -2.189007e+04, 1.498672e+05, 2.642055e+05, 1.151999e+04, -2.189007e+04, 1.151999e+04, 2.333650e+05
2.500000e-02, 9.585230e+04, 1.574449e+05, -2.190529e+04, 1.574449e+05, 2.776559e+05, 1.336185e+04, -2.190529e+04, 1.336185e+04, 2.423184e+05
2.625000e-02, 9.939978e+04, 1.630295e+05, -2.371294e+04, 1.630295e+05, 2.874176e+05, 1.314477e+04, -2.371294e+04, 1.314477e+04, 2.554295e+05
2.750000e-02, 1.040506e+05, 1.708384e+05, -2.414775e+04, 1.708384e+05, 3.013718e+05, 1.434716e+04, -2.414775e+04, 1.434716e+04, 2.647748e+05
2.875000e-02, 1.083915e+05, 1.779301e+05, -2.505637e+04, 1.779301e+05, 3.136227e+05, 1.496363e+04, -2.505637e+04, 1.496363e+04, 2.767165e+05
3.000000e-02, 1.128581e+05, 1.854083e+05, -2.671267e+04, 1.854083e+05, 3.272428e+05, 1.472241e+04, -2.671267e+04, 1.472241e+04, 2.873910e+05
3.125000e-02, 1.174662e+05, 1.928736e+05, -2.741807e+04, 1.928736e+05, 3.400968e+05, 1.600249e+04, -2.741807e+04, 1.600249e+04, 2.998144e+05
3.250000e-02, 1.219814e+05, 2.003208e+05, -2.848330e+04, 2.003208e+05, 3.534134e+05, 1.681583e+04, -2.848330e+04, 1.681583e+04, 3.117403e+05
3.375000e-02, 1.269048e+05, 2.082950e+05, -2.918281e+04, 2.082950e+05, 3.671829e+05, 1.792743e+04, -2.918281e+04, 1.792743e+04, 3.236226e+05
3.500000e-02, 1.314543e+05, 2.159325e+05, -3.087868e+04, 2.159325e+05, 3.810619e+05, 1.784142e+04, -3.087868e+04, 1.784142e+04, 3.363838e+05
3.625000e-02, 1.368888e+05, 2.245992e+05, -3.234799e+04, 2.245992e+05, 3.957798e+05, 1.775988e+04, -3.234799e+04, 1.775988e+04, 3.480278e+05
3.750000e-02, 1.416896e+05, 2.326523e+05, -3.304557e+04, 2.326523e+05, 4.103802e+05, 1.928751e+04, -3.304557e+04, 1.928751e+04, 3.607469e+05
3.875000e-02, 1.466763e+05, 2.407288e+05, -3.468463e+04, 2.407288e+05, 4.244852e+05, 1.915595e+04, -3.468463e+04, 1.915595e+04, 3.741734e+05
4.000000e-02, 1.521304e+05, 2.495883e+05, -3.558943e+04, 2.495883e+05, 4.399537e+05, 2.067824e+04, -3.558943e+04, 2.067824e+04, 3.870892e+05
4.125000e-02, 1.569466e+05, 2.576838e+05, -3.700238e+04, 2.576838e+05, 4.546937e+05, 2.094324e+04, -3.700238e+04, 2.094324e+04, 4.008975e+05
4.250000e-02, 1.628948e+05, 2.674198e+05, -3.822768e+04, 2.674198e+05, 4.714866e+05, 2.154330e+04, -3.822768e+04, 2.154330e+04, 4.137643e+05
4.375000e-02, 1.679532e+05, 2.757379e+05, -3.928393e+04, 2.757379e+05, 4.863473e+05, 2.246624e+04, -3.928393e+04, 2.246624e+04, 4.280340e+05
4.500000e-02, 1.734652e+05, 2.846645e+05, -4.048748e+04, 2.846645e+05, 5.019679e+05, 2.362075e+04, -4.048748e+04, 2.362075e+04, 4.425654e+05
4.625000e-02, 1.787031e+05, 2.933563e+05, -4.181831e+04, 2.933563e+05, 5.174861e+05, 2.457388e+04, -4.181831e+04, 2.457388e+04, 4.582897e+05
4.750000e-02, 1.848148e+05, 3.033022e+05, -4.356147e+04, 3.033022e+05, 5.349119e+05, 2.483897e+04, -4.356147e+04, 2.483897e+04, 4.719210e+05
4.875000e-02, 1.904637e+05, 3.128083e+05, -4.474826e+04, 3.128083e+05, 5.519028e+05, 2.554423e+04, -4.474826e+04, 2.554423e+04, 4.869257e+05
5.000000e-02, 1.966985e+05, 3.231257e+05, -4.597914e+04, 3.231257e+05, 5.701237e+05, 2.651202e+04, -4.597914e+04, 2.651202e+04, 5.010281e+05
5.125000e-02, 2.028835e+05, 3.330069e+05, -4.769676e+04, 3.330069e+05, 5.871999e+05, 2.701316e+04, -4.769676e+04, 2.701316e+04, 5.161027e+05
5.250000e-02, 2.086781e+05, 3.423516e+05, -4.903808e+04, 3.423516e+05, 6.034718e+05, 2.773728e+04, -4.903808e+04, 2.773728e+04, 5.324413e+05
5.375000e-02, 2.150018e+05, 3.529865e+05, -5.055633e+04, 3.529865e+05, 6.225360e+05, 2.837486e+04, -5.055633e+04, 2.837486e+04, 5.473776e+05
5.500000e-02, 2.214285e+05, 3.634990e+05, -5.138620e+04, 3.634990e+05, 6.409979e+05, 3.056903e+04, -5.138620e+04, 3.056903e+04, 5.632772e+05
5.625000e-02, 2.275983e+05, 3.737941e+05, -5.315542e+04, 3.737941e+05, 6.594237e+05, 3.070881e+04, -5.315542e+04, 3.070881e+04, 5.794797e+05
5.750000e-02, 2.343313e+05, 3.847447e+05, -5.453104e+04, 3.847447e+05, 6.784740e+05, 3.183275e+04, -5.453104e+04, 3.183275e+04, 5.955549e+05
5.875000e-02, 2.408328e+05, 3.952938e+05, -5.618245e+04, 3.952938e+05, 6.969764e+05, 3.238908e+04, -5.618245e+04, 3.238908e+04, 6.120025e+05
6.000000e-02, 2.467480e+05, 4.049634e+05, -5.831905e+04, 4.049634e+05, 7.141743e+05, 3.256696e+04, -5.831905e+04, 3.256696e+04, 6.308573e+05
6.125000e-02, 2.532820e+05, 4.159377e+05, -5.922176e+04, 4.159377e+05, 7.339284e+05, 3.456660e+04, -5.922176e+04, 3.456660e+04, 6.479529e+05
6.250000e-02, 2.601456e+05, 4.270862e+05, -6.089119e+04, 4.270862e+05, 7.534817e+05, 3.544128e+04, -6.089119e+04, 3.544128e+04, 6.651465e+05
6.375000e-02, 2.679749e+05, 4.399454e+05, -6.219927e+04, 4.399454e+05, 7.757664e+05, 3.663771e+04, -6.219927e+04, 3.663771e+04, 6.807200e+05
6.500000e-02, 2.745930e+05, 4.508138e+05, -6.454426e+04, 4.508138e+05, 7.949955e+05, 3.637611e+04, -6.454426e+04, 3.637611e+04, 6.995601e+05
6.625000e-02, 2.812701e+05, 4.617007e+05, -6.575397e+04, 4.617007e+05, 8.142897e+05, 3.817853e+04, -6.575397e+04, 3.817853e+04, 7.182897e+05
6.750000e-02, 2.883425e+05, 4.734693e+05, -6.752074e+04, 4.734693e+05, 8.354893e+05, 3.919906e+04, -6.752074e+04, 3.919906e+04, 7.359184e+05
6.875000e-02, 2.963764e+05, 4.872081e+05, -6.710367e+04, 4.872081e+05, 8.595192e+05, 4.227470e+04, -6.710367e+04, 4.227470e+04, 7.504705e+05
7.000000e-02, 3.023677e+05, 4.966016e+05, -6.926954e+04, 4.966016e+05, 8.757485e+05, 4.286691e+04, -6.926954e+04, 4.286691e+04, 7.720439e+05
7.125000e-02, 3.104471e+05, 5.101295e+05, -7.199424e+04, 5.101295e+05, 8.997373e+05, 4.211153e+04, -7.199424e+04, 4.211153e+04, 7.893833e+05
7.250000e-02, 3.168719e+05, 5.208610e+05, -7.418822e+04, 5.208610e+05, 9.196322e+05, 4.276946e+04, -7.418822e+04, 4.276946e+04, 8.094323e+05
7.375000e-02, 3.251316e+05, 5.340868e+05, -7.593700e+04, 5.340868e+05, 9.422341e+05, 4.385396e+04, -7.593700e+04, 4.385396e+04, 8.281335e+05
7.500000e-02, 3.317567e+05, 5.446443e+05, -7.818693e+04, 5.446443e+05, 9.609806e+05, 4.501600e+04, -7.818693e+04, 4.501600e+04, 8.504363e+05
7.625000e-02, 3.417174e+05, 5.612336e+05, -8.073893e+04, 5.612336e+05, 9.895616e+05, 4.371628e+04, -8.073893e+04, 4.371628e+04, 8.653953e+05
7.750000e-02, 3.501436e+05, 5.752573e+05, -8.148589e+04, 5.752573e+05, 1.014298e+06, 4.595309e+04, -8.148589e+04, 4.595309e+04, 8.834531e+05
7.875000e-02, 3.566176e+05, 5.855970e+05, -8.392368e+04, 5.855970e+05, 1.032551e+06, 4.751581e+04, -8.392368e+04, 4.751581e+04, 9.095914e+05
8.000000e-02, 3.638749e+05, 5.979054e+05, -8.470942e+04, 5.979054e+05, 1.055620e+06, 5.034472e+04, -8.470942e+04, 5.034472e+04, 9.285034e+05
8.125000e-02, 3.723453e+05, 6.113686e+05, -8.700836e+04, 6.113686e+05, 1.078658e+06, 5.112527e+04, -8.700836e+04, 5.112527e+04, 9.496593e+05
8.250000e-02, 3.808512e+05, 6.257329e+05, -8.712508e+04, 6.257329e+05, 1.103971e+06, 5.403647e+04, -8.712508e+04, 5.403647e+04, 9.699678e+05
8.375000e-02, 3.898743e+05, 6.399999e+05, -9.123729e+04, 6.399999e+05, 1.127908e+06, 5.163809e+04, -9.123729e+04, 5.163809e+04, 9.909582e+05
8.500000e-02, 3.963404e+05, 6.504067e+05, -9.364898e+04, 6.504067e+05, 1.147267e+06, 5.278145e+04, -9.364898e+04, 5.278145e+04, 1.015115e+06
8.625000e-02, 4.042596e+05, 6.635446e+05, -9.441042e+04, 6.635446e+05, 1.170897e+06, 5.646824e+04, -9.441042e+04, 5.646824e+04, 1.038427e+06
8.750000e-02, 4.147540e+05, 6.816892e+05, -9.581011e+04, 6.816892e+05, 1.202954e+06, 5.727202e+04, -9.581011e+04, 5.727202e+04, 1.055635e+06
8.875000e-02, 4.238031e+05, 6.963043e+05, -1.003824e+05, 6.963043e+05, 1.228802e+06, 5.520836e+04, -1.003824e+05, 5.520836e+04, 1.076641e+06
9.000000e-02, 4.306785e+05, 7.074594e+05, -1.017403e+05, 7.074594e+05, 1.248908e+06, 5.825355e+04, -1.017403e+05, 5.825355e+04, 1.103853e+06
9.125000e-02, 4.407266e+05, 7.239357e+05, -1.042456e+05, 7.239357e+05, 1.276681e+06, 5.673183e+04, -1.042456e+05, 5.673183e+04, 1.124726e+06
9.250000e-02, 4.496651e+05, 7.382481e+05, -1.055904e+05, 7.382481e+05, 1.301979e+06, 6.070115e+04, -1.055904e+05, 6.070115e+04, 1.147842e+06
9.375000e-02, 4.592664e+05, 7.539263e+05, -1.096454e+05, 7.539263e+05, 1.329036e+06, 5.738150e+04, -1.096454e+05, 5.738150e+04, 1.169209e+06
9.500000e-02, 4.664700e+05, 7.656694e+05, -1.090109e+05, 7.656694e+05, 1.351043e+06, 6.431963e+04, -1.090109e+05, 6.431963e+04, 1.194602e+06
9.625000e-02, 4.779742e+05, 7.850560e+05, -1.111782e+05, 7.850560e+05, 1.384074e+06, 6.422027e+04, -1.111782e+05, 6.422027e+04, 1.215481e+06
9.750000e-02, 4.859943e+05, 7.974885e+05, -1.143245e+05, 7.974885e+05, 1.406517e+06, 6.566688e+04, -1.143245e+05, 6.566688e+04, 1.240981e+06
9.875000e-02, 4.952186e+05, 8.124999e+05, -1.185333e+05, 8.124999e+05, 1.432476e+06, 6.303297e+04, -1.185333e+05, 6.303297e+04, 1.265985e+06
1.000000e-01, 5.052635e+05, 8.288651e+05, -1.189916e+05, 8.288651e+05, 1.460815e+06, 6.761691e+04, -1.189916e+05, 6.761691e+04, 1.290092e+06
