mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733672e-02, 2.857878e+01, 4.692266e+01, -6.663222e+00, 4.692266e+01, 8.277559e+01, 3.933048e+00, -6.663222e+00, 3.933048e+00, 7.311936e+01
-2.733253e-02, 2.894886e+01, 4.750499e+01, -6.832988e+00, 4.750499e+01, 8.375600e+01, 3.802846e+00, -6.832988e+00, 3.802846e+00, 7.389243e+01
-2.733027e-02, 2.907242e+01, 4.773429e+01, -6.817602e+00, 4.773429e+01, 8.421372e+01, 3.943406e+00, -6.817602e+00, 3.943406e+00, 7.442411e+01
-2.732800e-02, 2.932793e+01, 4.813368e+01, -6.890826e+00, 4.813368e+01, 8.486353e+01, 3.893612e+00, -6.890826e+00, 3.893612e+00, 7.466917e+01
-2.732381e-02, 2.962482e+01, 4.862346e+01, -6.993131e+00, 4.862346e+01, 8.574240e+01, 3.901355e+00, -6.993131e+00, 3.901355e+00, 7.561752e+01
-2.731642e-02, 3.021153e+01, 4.958391e+01, -7.045107e+00, 4.958391e+01, 8.744602e+01, 4.137754e+00, -7.045107e+00, 4.137754e+00, 7.711306e+01
-2.730390e-02, 3.126328e+01, 5.134782e+01, -7.249719e+00, 5.134782e+01, 9.059478e+01, 4.321401e+00, -7.249719e+00, 4.321401e+00, 7.958335e+01
-2.728319e-02, 3.303461e+01, 5.421415e+01, -7.732216e+00, 5.421415e+01, 9.562264e+01, 4.525782e+00, -7.732216e+00, 4.525782e+00, 8.422708e+01
-2.724956e-02, 3.617579e+01, 5.936823e+01, -8.418304e+00, 5.936823e+01, 1.046323e+02, 4.884772e+00, -8.418304e+00, 4.884772e+00, 9.205950e+01
-2.719575e-02, 4.163882e+01, 6.836182e+01, -9.757916e+00, 6.836182e+01, 1.205898e+02, 5.626253e+00, -9.757916e+00, 5.626253e+00, 1.063288e+02
-2.711065e-02, 5.186135e+01, 8.516009e+01, -1.209821e+01, 8.516009e+01, 1.502265e+02, 7.053564e+00, -1.209821e+01, 7.053564e+00, 1.323418e+02
-2.697732e-02, 7.149629e+01, 1.173761e+02, -1.670106e+01, 1.173761e+02, 2.070384e+02, 9.727870e+00, -1.670106e+01, 9.727870e+00, 1.822431e+02
-2.677003e-02, 1.099300e+02, 1.804453e+02, -2.591183e+01, 1.804453e+02, 3.181475e+02, 1.440000e+01, -2.591183e+01, 1.440000e+01, 2.803010e+02
-2.644990e-02, 1.850368e+02, 3.037512e+02, -4.317679e+01, 3.037512e+02, 5.356734e+02, 2.520288e+01, -4.317679e+01, 2.520288e+01, 4.718735e+02
-2.595827e-02, 3.287646e+02, 5.397793e+02, -7.690472e+01, 5.397793e+02, 9.522928e+02, 4.506461e+01, -7.690472e+01, 4.506461e+01, 8.416715e+02
-2.520693e-02, 6.011844e+02, 9.872564e+02, -1.405187e+02, 9.872564e+02, 1.742031e+03, 8.217896e+01, -1.405187e+02, 8.217896e+01, 1.535593e+03
-2.406360e-02, 1.110012e+03, 1.821604e+03, -2.624174e+02, 1.821604e+03, 3.211044e+03, 1.453382e+02, -2.624174e+02, 1.453382e+02, 2.829595e+03
-2.233027e-02, 2.061058e+03, 3.382156e+03, -4.828031e+02, 3.382156e+03, 5.963980e+03, 2.797349e+02, -4.828031e+02, 2.797349e+02, 5.257049e+03
-2.166844e-02, 2.476110e+03, 4.065405e+03, -5.818056e+02, 4.065405e+03, 7.170338e+03, 3.300765e+02, -5.818056e+02, 3.300765e+02, 6.317916e+03
-2.068958e-02, 3.140293e+03, 5.154283e+03, -7.372480e+02, 5.154283e+03, 9.089966e+03, 4.205169e+02, -7.372480e+02, 4.205169e+02, 8.012049e+03
-1.971071e-02, 3.862198e+03, 6.338766e+03, -9.095745e+02, 6.338766e+03, 1.117830e+04, 5.166437e+02, -9.095745e+02, 5.166437e+02, 9.860721e+03
-1.873185e-02, 4.640299e+03, 7.617990e+03, -1.077872e+03, 7.617990e+03, 1.343007e+04, 6.377512e+02, -1.077872e+03, 6.377512e+02, 1.182814e+04
-1.775298e-02, 5.466535e+03, 8.978141e+03, -1.269019e+03, 8.978141e+03, 1.584262e+04, 7.633566e+02, -1.269019e+03, 7.633566e+02, 1.396143e+04
-1.677412e-02, 6.366138e+03, 1.045395e+04, -1.495426e+03, 1.045395e+04, 1.844192e+04, 8.563707e+02, -1.495426e+03, 8.563707e+02, 1.623389e+04
-1.579525e-02, 7.316412e+03, 1.201110e+04, -1.695470e+03, 1.201110e+04, 2.118152e+04, 1.010870e+03, -1.695470e+03, 1.010870e+03, 1.864585e+04
-1.481639e-02, 8.320684e+03, 1.366205e+04, -1.953330e+03, 1.366205e+04, 2.409410e+04, 1.106408e+03, -1.953330e+03, 1.106408e+03, 2.121873e+04
-1.383753e-02, 9.383977e+03, 1.540677e+04, -2.191605e+03, 1.540677e+04, 2.716912e+04, 1.265102e+03, -2.191605e+03, 1.265102e+03, 2.391750e+04
-1.285866e-02, 1.047863e+04, 1.719867e+04, -2.453838e+03, 1.719867e+04, 3.033621e+04, 1.432179e+03, -2.453838e+03, 1.432179e+03, 2.680995e+04
-1.187980e-02, 1.166402e+04, 1.915314e+04, -2.727470e+03, 1.915314e+04, 3.378914e+04, 1.577258e+03, -2.727470e+03, 1.577258e+03, 2.974106e+04
-1.090093e-02, 1.288766e+04, 2.116421e+04, -2.995567e+03, 2.116421e+04, 3.734023e+04, 1.774790e+03, -2.995567e+03, 1.774790e+03, 3.287158e+04
-9.922070e-03, 1.416660e+04, 2.325306e+04, -3.332141e+03, 2.325306e+04, 4.101007e+04, 1.890304e+03, -3.332141e+03, 1.890304e+03, 3.616182e+04
-8.943206e-03, 1.549944e+04, 2.545103e+04, -3.614954e+03, 2.545103e+04, 4.490188e+04, 2.118336e+03, -3.614954e+03, 2.118336e+03, 3.955500e+04
-7.964342e-03, 1.688445e+04, 2.771414e+04, -3.953819e+03, 2.771414e+04, 4.887754e+04, 2.283004e+03, -3.953819e+03, 2.283004e+03, 4.312217e+04
-6.985478e-03, 1.833282e+04, 3.009904e+04, -4.294651e+03, 3.009904e+04, 5.307791e+04, 2.465385e+03, -4.294651e+03, 2.465385e+03, 4.668766e+04
-6.006613e-03, 1.977178e+04, 3.244662e+04, -4.684449e+03, 3.244662e+04, 5.720467e+04, 2.596648e+03, -4.684449e+03, 2.596648e+03, 5.064083e+04
-5.027749e-03, 2.131110e+04, 3.501252e+04, -4.947146e+03, 3.501252e+04, 6.179421e+04, 2.978512e+03, -4.947146e+03, 2.978512e+03, 5.457038e+04
-4.048885e-03, 2.296380e+04, 3.770990e+04, -5.372814e+03, 3.770990e+04, 6.650971e+04, 3.095361e+03, -5.372814e+03, 3.095361e+03, 5.860028e+04
-3.070021e-03, 2.462456e+04, 4.044799e+04, -5.701829e+03, 4.044799e+04, 7.136055e+04, 3.418908e+03, -5.701829e+03, 3.418908e+03, 6.283424e+04
-2.091157e-03, 2.635342e+04, 4.327664e+04, -6.150393e+03, 4.327664e+04, 7.633727e+04, 3.581885e+03, -6.150393e+03, 3.581885e+03, 6.719905e+04
-1.112293e-03, 2.811003e+04, 4.617199e+04, -6.508479e+03, 4.617199e+04, 8.147891e+04, 3.915403e+03, -6.508479e+03, 3.915403e+03, 7.167665e+04
-1.334287e-04, 2.993993e+04, 4.915924e+04, -6.972038e+03, 4.915924e+04, 8.671910e+04, 4.150589e+03, -6.972038e+03, 4.150589e+03, 7.646124e+04
8.454354e-04, 3.185034e+04, 5.228482e+04, -7.495323e+03, 5.228482e+04, 9.220864e+04, 4.251578e+03, -7.495323e+03, 4.251578e+03, 8.121114e+04
1.824300e-03, 3.376734e+04, 5.543979e+04, -7.881039e+03, 5.543979e+04, 9.778790e+04, 4.589058e+03, -7.881039e+03, 4.589058e+03, 8.614109e+04
2.803164e-03, 3.574889e+04, 5.870378e+04, -8.383771e+03, 5.870378e+04, 1.035601e+05, 4.808714e+03, -8.383771e+03, 4.808714e+03, 9.128330e+04
3.782028e-03, 3.778830e+04, 6.205274e+04, -8.789430e+03, 6.205274e+04, 1.094743e+05, 5.230642e+03, -8.789430e+03, 5.230642e+03, 9.653236e+04
4.760892e-03, 3.991674e+04, 6.556269e+04, -9.278676e+03, 6.556269e+04, 1.156950e+05, 5.522123e+03, -9.278676e+03, 5.522123e+03, 1.017567e+05
5.739756e-03, 4.209776e+04, 6.911598e+04, -9.820804e+03, 6.911598e+04, 1.218982e+05, 5.703488e+03, -9.820804e+03, 5.703488e+03, 1.072531e+05
6.718620e-03, 4.430812e+04, 7.275444e+04, -1.029222e+04, 7.275444e+04, 1.283181e+05, 6.060153e+03, -1.029222e+04, 6.060153e+03, 1.129024e+05
7.697484e-03, 4.653949e+04, 7.638818e+04, -1.091589e+04, 7.638818e+04, 1.347156e+05, 6.233559e+03, -1.091589e+04, 6.233559e+03, 1.187705e+05
8.676348e-03, 4.885379e+04, 8.021232e+04, -1.145248e+04, 8.021232e+04, 1.415106e+05, 6.599586e+03, -1.145248e+04, 6.599586e+03, 1.246810e+05
9.655212e-03, 5.127623e+04, 8.416344e+04, -1.201405e+04, 8.416344e+04, 1.484017e+05, 6.842901e+03, -1.201405e+04, 6.842901e+03, 1.306778e+05
1.063408e-02, 5.372909e+04, 8.820206e+04, -1.259446e+04, 8.820206e+04, 1.555535e+05, 7.178823e+03, -1.259446e+04, 7.178823e+03, 1.367816e+05
1.161294e-02, 5.620657e+04, 9.224817e+04, -1.322284e+04, 9.224817e+04, 1.626592e+05, 7.460090e+03, -1.322284e+04, 7.460090e+03, 1.432192e+05
1.259180e-02, 5.869014e+04, 9.632742e+04, -1.375916e+04, 9.632742e+04, 1.698746e+05, 7.906081e+03, -1.375916e+04, 7.906081e+03, 1.498198e+05
1.357067e-02, 6.127109e+04, 1.005767e+05, -1.434869e+04, 1.005767e+05, 1.774001e+05, 8.307570e+03, -1.434869e+04, 8.307570e+03, 1.564671e+05
1.454953e-02, 6.395548e+04, 1.050023e+05, -1.497148e+04, 1.050023e+05, 1.852085e+05, 8.581363e+03, -1.497148e+04, 8.581363e+03, 1.630531e+05
1.552840e-02, 6.663157e+04, 1.093673e+05, -1.559385e+04, 1.093673e+05, 1.928827e+05, 9.008379e+03, -1.559385e+04, 9.008379e+03, 1.700764e+05
1.650726e-02, 6.941180e+04, 1.139362e+05, -1.627931e+04, 1.139362e+05, 2.009537e+05, 9.350909e+03, -1.627931e+04, 9.350909e+03, 1.770692e+05
1.748613e-02, 7.224858e+04, 1.186395e+05, -1.701933e+04, 1.186395e+05, 2.092525e+05, 9.509406e+03, -1.701933e+04, 9.509406e+03, 1.840090e+05
1.846499e-02, 7.484262e+04, 1.229104e+05, -1.736622e+04, 1.229104e+05, 2.168286e+05, 1.040969e+04, -1.736622e+04, 1.040969e+04, 1.913531e+05
1.944385e-02, 7.775532e+04, 1.275995e+05, -1.829043e+04, 1.275995e+05, 2.249808e+05, 1.040606e+04, -1.829043e+04, 1.040606e+04, 1.988939e+05
2.042272e-02, 8.088116e+04, 1.327849e+05, -1.883966e+04, 1.327849e+05, 2.341648e+05, 1.103582e+04, -1.883966e+04, 1.103582e+04, 2.060227e+05
2.140158e-02, 8.375903e+04, 1.375406e+05, -1.944688e+04, 1.375406e+05, 2.426375e+05, 1.176268e+04, -1.944688e+04, 1.176268e+04, 2.143251e+05
2.238045e-02, 8.692650e+04, 1.427124e+05, -2.043891e+04, 1.427124e+05, 2.516744e+05, 1.161583e+04, -2.043891e+04, 1.161583e+04, 2.219510e+05
2.335931e-02, 8.997682e+04, 1.477617e+05, -2.096124e+04, 1.477617e+05, 2.606631e+05, 1.227150e+04, -2.096124e+04, 1.227150e+04, 2.299296e+05
2.433817e-02, 9.324458e+04, 1.530854e+05, -2.189557e+04, 1.530854e+05, 2.700005e+05, 1.254909e+04, -2.189557e+04, 1.254909e+04, 2.381346e+05
2.531704e-02, 9.664376e+04, 1.586477e+05, -2.267040e+04, 1.586477e+05, 2.797679e+05, 1.293951e+04, -2.267040e+04, 1.293951e+04, 2.459850e+05
2.629590e-02, 9.976744e+04, 1.637386e+05, -2.353480e+04, 1.637386e+05, 2.887345e+05, 1.326992e+04, -2.353480e+04, 1.326992e+04, 2.549778e+05
2.727477e-02, 1.032197e+05, 1.695367e+05, -2.372239e+04, 1.695367e+05, 2.991276e+05, 1.480098e+04, -2.372239e+04, 1.480098e+04, 2.632317e+05
2.825363e-02, 1.064768e+05, 1.747997e+05, -2.459015e+04, 1.747997e+05, 3.083934e+05, 1.514772e+04, -2.459015e+04, 1.514772e+04, 2.721294e+05
2.923249e-02, 1.100311e+05, 1.807444e+05, -2.595250e+04, 1.807444e+05, 3.189383e+05, 1.443907e+04, -2.595250e+04, 1.443907e+04, 2.806579e+05
3.021136e-02, 1.135776e+05, 1.865794e+05, -2.642456e+04, 1.865794e+05, 3.292063e+05, 1.559664e+04, -2.642456e+04, 1.559664e+04, 2.898025e+05
3.119022e-02, 1.171938e+05, 1.923951e+05, -2.722761e+04, 1.923951e+05, 3.392743e+05, 1.621175e+04, -2.722761e+04, 1.621175e+04, 2.991273e+05
3.216909e-02, 1.207261e+05, 1.981458e+05, -2.839954e+04, 1.981458e+05, 3.494441e+05, 1.618061e+04, -2.839954e+04, 1.618061e+04, 3.084838e+05
3.314795e-02, 1.244365e+05, 2.043490e+05, -2.916439e+04, 2.043490e+05, 3.604913e+05, 1.676824e+04, -2.916439e+04, 1.676824e+04, 3.177819e+05
3.412682e-02, 1.284166e+05, 2.108970e+05, -3.002060e+04, 2.108970e+05, 3.720402e+05, 1.732790e+04, -3.002060e+04, 1.732790e+04, 3.266063e+05
3.510568e-02, 1.320827e+05, 2.167886e+05, -3.084956e+04, 2.167886e+05, 3.822205e+05, 1.779967e+04, -3.084956e+04, 1.779967e+04, 3.368202e+05
3.608454e-02, 1.359815e+05, 2.231627e+05, -3.190165e+04, 2.231627e+05, 3.934211e+05, 1.824075e+04, -3.190165e+04, 1.824075e+04, 3.468206e+05
3.706341e-02, 1.396514e+05, 2.292994e+05, -3.255797e+04, 2.292994e+05, 4.045074e+05, 1.917183e+04, -3.255797e+04, 1.917183e+04, 3.569254e+05
3.804227e-02, 1.435968e+05, 2.358280e+05, -3.369971e+04, 2.358280e+05, 4.161950e+05, 1.949530e+04, -3.369971e+04, 1.949530e+04, 3.668635e+05
3.902114e-02, 1.478767e+05, 2.427539e+05, -3.485874e+04, 2.427539e+05, 4.280322e+05, 1.953772e+04, -3.485874e+04, 1.953772e+04, 3.771527e+05
4.000000e-02, 1.521034e+05, 2.495963e+05, -3.600353e+04, 2.495963e+05, 4.399806e+05, 1.976299e+04, -3.600353e+04, 1.976299e+04, 3.870787e+05
