mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.706959e-02, 5.739814e+01, 9.424172e+01, -1.345596e+01, 9.424172e+01, 1.662580e+02, 7.799540e+00, -1.345596e+01, 7.799540e+00, 1.469049e+02
-2.692683e-02, 7.997428e+01, 1.313394e+02, -1.864844e+01, 1.313394e+02, 2.317070e+02, 1.095346e+01, -1.864844e+01, 1.095346e+01, 2.042344e+02
-2.670960e-02, 1.227813e+02, 2.015400e+02, -2.900839e+01, 2.015400e+02, 3.552389e+02, 1.577291e+01, -2.900839e+01, 1.577291e+01, 3.131838e+02
-2.638027e-02, 2.030702e+02, 3.335719e+02, -4.667189e+01, 3.335719e+02, 5.886353e+02, 2.914185e+01, -4.667189e+01, 2.914185e+01, 5.203142e+02
-2.600000e-02, 3.154679e+02, 5.175537e+02, -7.427051e+01, 5.175537e+02, 9.124672e+02, 4.255160e+01, -7.427051e+01, 4.255160e+01, 8.080684e+02
-2.500000e-02, 6.852214e+02, 1.124648e+03, -1.624141e+02, 1.124648e+03, 1.983034e+03, 8.949295e+01, -1.624141e+02, 8.949295e+01, 1.753639e+03
-2.400000e-02, 1.145415e+03, 1.881860e+03, -2.630565e+02, 1.881860e+03, 3.317329e+03, 1.559052e+02, -2.630565e+02, 1.559052e+02, 2.897647e+03
-2.300000e-02, 1.667102e+03, 2.737832e+03, -3.940480e+02, 2.737832e+03, 4.830550e+03, 2.217817e+02, -3.940480e+02, 2.217817e+02, 4.264037e+03
-2.200000e-02, 2.264066e+03, 3.714577e+03, -5.350522e+02, 3.714577e+03, 6.549831e+03, 3.022060e+02, -5.350522e+02, 3.022060e+02, 5.783144e+03
-2.100000e-02, 2.929443e+03, 4.807807e+03, -6.858174e+02, 4.807807e+03, 8.476585e+03, 3.912259e+02, -6.858174e+02, 3.912259e+02, 7.444109e+03
-2.000000e-02, 3.640421e+03, 5.977826e+03, -8.440492e+02, 5.977826e+03, 1.054694e+04, 5.052110e+02, -8.440492e+02, 5.052110e+02, 9.295401e+03
-1.900000e-02, 4.433091e+03, 7.277040e+03, -1.034777e+03, 7.277040e+03, 1.282290e+04, 5.825647e+02, -1.034777e+03, 5.825647e+02, 1.123884e+04
-1.800000e-02, 5.266759e+03, 8.640943e+03, -1.245714e+03, 8.640943e+03, 1.522514e+04, 6.834791e+02, -1.245714e+03, 6.834791e+02, 1.339934e+04
-1.700000e-02, 6.151177e+03, 1.009922e+04, -1.475218e+03, 1.009922e+04, 1.781563e+04, 7.775808e+02, -1.475218e+03, 7.775808e+02, 1.570091e+04
-1.600000e-02, 7.116596e+03, 1.168804e+04, -1.647648e+03, 1.168804e+04, 2.061543e+04, 9.793648e+02, -1.647648e+03, 9.793648e+02, 1.812136e+04
-1.500000e-02, 8.119963e+03, 1.333280e+04, -1.877042e+03, 1.333280e+04, 2.352327e+04, 1.141079e+03, -1.877042e+03, 1.141079e+03, 2.072841e+04
-1.400000e-02, 9.200732e+03, 1.511037e+04, -2.133400e+03, 1.511037e+04, 2.665830e+04, 1.264098e+03, -2.133400e+03, 1.264098e+03, 2.343470e+04
-1.300000e-02, 1.034178e+04, 1.699481e+04, -2.385234e+03, 1.699481e+04, 2.998507e+04, 1.424032e+03, -2.385234e+03, 1.424032e+03, 2.630346e+04
-1.200000e-02, 1.150137e+04, 1.886905e+04, -2.701056e+03, 1.886905e+04, 3.326655e+04, 1.558202e+03, -2.701056e+03, 1.558202e+03, 2.945178e+04
-1.100000e-02, 1.273906e+04, 2.091329e+04, -2.968042e+03, 2.091329e+04, 3.690359e+04, 1.775050e+03, -2.968042e+03, 1.775050e+03, 3.259834e+04
-1.000000e-02, 1.407638e+04, 2.311966e+04, -3.274301e+03, 2.311966e+04, 4.079052e+04, 1.913542e+03, -3.274301e+03, 1.913542e+03, 3.582404e+04
-9.000000e-03, 1.544031e+04, 2.535192e+04, -3.585900e+03, 2.535192e+04, 4.471938e+04, 2.123395e+03, -3.585900e+03, 2.123395e+03, 3.930420e+04
-8.000000e-03, 1.681731e+04, 2.760118e+04, -3.960255e+03, 2.760118e+04, 4.868329e+04, 2.252942e+03, -3.960255e+03, 2.252942e+03, 4.303054e+04
-7.000000e-03, 1.827560e+04, 3.003149e+04, -4.247234e+03, 3.003149e+04, 5.298042e+04, 2.507038e+03, -4.247234e+03, 2.507038e+03, 4.670398e+04
-6.000000e-03, 1.974804e+04, 3.246280e+04, -4.651691e+03, 3.246280e+04, 5.734493e+04, 2.706494e+03, -4.651691e+03, 2.706494e+03, 5.064725e+04
-5.000000e-03, 2.134991e+04, 3.507696e+04, -5.031007e+03, 3.507696e+04, 6.191668e+04, 2.886964e+03, -5.031007e+03, 2.886964e+03, 5.472199e+04
-4.000000e-03, 2.307962e+04, 3.788257e+04, -5.346478e+03, 3.788257e+04, 6.679865e+04, 3.252573e+03, -5.346478e+03, 3.252573e+03, 5.879042e+04
-3.000000e-03, 2.474208e+04, 4.065149e+04, -5.716943e+03, 4.065149e+04, 7.174349e+04, 3.481630e+03, -5.716943e+03, 3.481630e+03, 6.313887e+04
-2.000000e-03, 2.648797e+04, 4.351840e+04, -6.114123e+03, 4.351840e+04, 7.681375e+04, 3.760972e+03, -6.114123e+03, 3.760972e+03, 6.764060e+04
-1.000000e-03, 2.830932e+04, 4.650146e+04, -6.496573e+03, 4.650146e+04, 8.205485e+04, 4.017856e+03, -6.496573e+03, 4.017856e+03, 7.224094e+04
0.000000e+00, 3.018630e+04, 4.959055e+04, -7.038055e+03, 4.959055e+04, 8.751164e+04, 4.103976e+03, -7.038055e+03, 4.103976e+03, 7.703753e+04
1.000000e-03, 3.213106e+04, 5.278901e+04, -7.549570e+03, 5.278901e+04, 9.315320e+04, 4.286648e+03, -7.549570e+03, 4.286648e+03, 8.196354e+04
2.000000e-03, 3.406330e+04, 5.594955e+04, -7.928697e+03, 5.594955e+04, 9.874044e+04, 4.726577e+03, -7.928697e+03, 4.726577e+03, 8.719155e+04
3.000000e-03, 3.618800e+04, 5.946657e+04, -8.382847e+03, 5.946657e+04, 1.049622e+05, 5.020142e+03, -8.382847e+03, 5.020142e+03, 9.215367e+04
4.000000e-03, 3.824577e+04, 6.275399e+04, -9.164360e+03, 6.275399e+04, 1.106486e+05, 4.829880e+03, -9.164360e+03, 4.829880e+03, 9.775164e+04
5.000000e-03, 4.045991e+04, 6.643689e+04, -9.361871e+03, 6.643689e+04, 1.171930e+05, 5.642529e+03, -9.361871e+03, 5.642529e+03, 1.030835e+05
6.000000e-03, 4.270242e+04, 7.009883e+04, -9.936237e+03, 7.009883e+04, 1.235949e+05, 5.844969e+03, -9.936237e+03, 5.844969e+03, 1.088154e+05
7.000000e-03, 4.503126e+04, 7.390999e+04, -1.057481e+04, 7.390999e+04, 1.302906e+05, 5.934245e+03, -1.057481e+04, 5.934245e+03, 1.144312e+05
8.000000e-03, 4.724208e+04, 7.754066e+04, -1.104239e+04, 7.754066e+04, 1.367710e+05, 6.428523e+03, -1.104239e+04, 6.428523e+03, 1.205553e+05
9.000000e-03, 4.968126e+04, 8.159169e+04, -1.151101e+04, 8.159169e+04, 1.439544e+05, 6.886623e+03, -1.151101e+04, 6.886623e+03, 1.265086e+05
1.000000e-02, 5.196990e+04, 8.531400e+04, -1.202234e+04, 8.531400e+04, 1.505369e+05, 7.376120e+03, -1.202234e+04, 7.376120e+03, 1.331209e+05
1.100000e-02, 5.445886e+04, 8.937390e+04, -1.271977e+04, 8.937390e+04, 1.576702e+05, 7.540862e+03, -1.271977e+04, 7.540862e+03, 1.395889e+05
1.200000e-02, 5.714352e+04, 9.381315e+04, -1.328414e+04, 9.381315e+04, 1.654662e+05, 7.856975e+03, -1.328414e+04, 7.856975e+03, 1.458643e+05
1.300000e-02, 5.979277e+04, 9.816456e+04, -1.399687e+04, 9.816456e+04, 1.731308e+05, 8.007126e+03, -1.399687e+04, 8.007126e+03, 1.524438e+05
1.400000e-02, 6.247755e+04, 1.025575e+05, -1.466176e+04, 1.025575e+05, 1.808466e+05, 8.305375e+03, -1.466176e+04, 8.305375e+03, 1.592870e+05
1.500000e-02, 6.514544e+04, 1.069287e+05, -1.517998e+04, 1.069287e+05, 1.886210e+05, 8.962762e+03, -1.517998e+04, 8.962762e+03, 1.663047e+05
1.600000e-02, 6.804953e+04, 1.117443e+05, -1.592949e+04, 1.117443e+05, 1.971010e+05, 9.080565e+03, -1.592949e+04, 9.080565e+03, 1.731542e+05
1.700000e-02, 7.076239e+04, 1.161609e+05, -1.650212e+04, 1.161609e+05, 2.049190e+05, 9.780239e+03, -1.650212e+04, 9.780239e+03, 1.806828e+05
1.800000e-02, 7.364007e+04, 1.209366e+05, -1.722651e+04, 1.209366e+05, 2.133687e+05, 1.003266e+04, -1.722651e+04, 1.003266e+04, 1.876888e+05
1.900000e-02, 7.631160e+04, 1.252959e+05, -1.773916e+04, 1.252959e+05, 2.210736e+05, 1.073789e+04, -1.773916e+04, 1.073789e+04, 1.956534e+05
2.000000e-02, 7.987763e+04, 1.310692e+05, -1.870772e+04, 1.310692e+05, 2.308889e+05, 1.061920e+04, -1.870772e+04, 1.061920e+04, 2.024915e+05
2.100000e-02, 8.270708e+04, 1.358767e+05, -1.939455e+04, 1.358767e+05, 2.396681e+05, 1.107903e+04, -1.939455e+04, 1.107903e+04, 2.107253e+05
2.200000e-02, 8.589387e+04, 1.411854e+05, -2.015297e+04, 1.411854e+05, 2.490649e+05, 1.121884e+04, -2.015297e+04, 1.121884e+04, 2.183653e+05
2.300000e-02, 8.894616e+04, 1.459284e+05, -2.113215e+04, 1.459284e+05, 2.572076e+05, 1.140729e+04, -2.113215e+04, 1.140729e+04, 2.269123e+05
2.400000e-02, 9.184435e+04, 1.509013e+05, -2.143705e+04, 1.509013e+05, 2.663463e+05, 1.278019e+04, -2.143705e+04, 1.278019e+04, 2.360678e+05
2.500000e-02, 9.575670e+04, 1.573235e+05, -2.218746e+04, 1.573235e+05, 2.775369e+05, 1.300020e+04, -2.218746e+04, 1.300020e+04, 2.425474e+05
2.600000e-02, 9.852238e+04, 1.616870e+05, -2.349053e+04, 1.616870e+05, 2.851508e+05, 1.291298e+04, -2.349053e+04, 1.291298e+04, 2.532196e+05
2.700000e-02, 1.024417e+05, 1.682199e+05, -2.406190e+04, 1.682199e+05, 2.966498e+05, 1.337938e+04, -2.406190e+04, 1.337938e+04, 2.601751e+05
2.800000e-02, 1.058613e+05, 1.739173e+05, -2.477242e+04, 1.739173e+05, 3.067743e+05, 1.398463e+04, -2.477242e+04, 1.398463e+04, 2.692745e+05
2.900000e-02, 1.094687e+05, 1.799608e+05, -2.533936e+04, 1.799608e+05, 3.176057e+05, 1.496703e+04, -2.533936e+04, 1.496703e+04, 2.778908e+05
3.000000e-02, 1.128168e+05, 1.853781e+05, -2.624112e+04, 1.853781e+05, 3.271939e+05, 1.534444e+04, -2.624112e+04, 1.534444e+04, 2.873656e+05
3.100000e-02, 1.164880e+05, 1.912403e+05, -2.719126e+04, 1.912403e+05, 3.372107e+05, 1.564427e+04, -2.719126e+04, 1.564427e+04, 2.971196e+05
3.200000e-02, 1.202928e+05, 1.973716e+05, -2.807174e+04, 1.973716e+05, 3.479325e+05, 1.648461e+04, -2.807174e+04, 1.648461e+04, 3.066115e+05
3.300000e-02, 1.240272e+05, 2.037776e+05, -2.882885e+04, 2.037776e+05, 3.594476e+05, 1.673628e+04, -2.882885e+04, 1.673628e+04, 3.160320e+05
3.400000e-02, 1.278939e+05, 2.099560e+05, -2.999902e+04, 2.099560e+05, 3.701622e+05, 1.712993e+04, -2.999902e+04, 1.712993e+04, 3.260641e+05
3.500000e-02, 1.315399e+05, 2.160345e+05, -3.069284e+04, 2.160345e+05, 3.811514e+05, 1.798907e+04, -3.069284e+04, 1.798907e+04, 3.359362e+05
3.600000e-02, 1.354757e+05, 2.224579e+05, -3.152178e+04, 2.224579e+05, 3.925149e+05, 1.892545e+04, -3.152178e+04, 1.892545e+04, 3.460231e+05
3.700000e-02, 1.400149e+05, 2.299197e+05, -3.267723e+04, 2.299197e+05, 4.053832e+05, 1.839703e+04, -3.267723e+04, 1.839703e+04, 3.546155e+05
3.800000e-02, 1.434033e+05, 2.352327e+05, -3.399852e+04, 2.352327e+05, 4.147360e+05, 1.883377e+04, -3.399852e+04, 1.883377e+04, 3.668405e+05
3.900000e-02, 1.477467e+05, 2.423075e+05, -3.497996e+04, 2.423075e+05, 4.269753e+05, 1.931182e+04, -3.497996e+04, 1.931182e+04, 3.771207e+05
4.000000e-02, 1.517234e+05, 2.491457e+05, -3.532410e+04, 2.491457e+05, 4.396792e+05, 2.114526e+04, -3.532410e+04, 2.114526e+04, 3.874044e+05
4.100000e-02, 1.561453e+05, 2.563780e+05, -3.638369e+04, 2.563780e+05, 4.521975e+05, 2.118478e+04, -3.638369e+04, 2.118478e+04, 3.977421e+05
4.200000e-02, 1.600953e+05, 2.629624e+05, -3.725817e+04, 2.629624e+05, 4.640825e+05, 2.191726e+04, -3.725817e+04, 2.191726e+04, 4.089683e+05
4.300000e-02, 1.648485e+05, 2.705132e+05, -3.872586e+04, 2.705132e+05, 4.767790e+05, 2.175759e+04, -3.872586e+04, 2.175759e+04, 4.200805e+05
4.400000e-02, 1.690220e+05, 2.773079e+05, -4.016972e+04, 2.773079e+05, 4.887483e+05, 2.191001e+04, -4.016972e+04, 2.191001e+04, 4.321938e+05
4.500000e-02, 1.733049e+05, 2.846269e+05, -4.006913e+04, 2.846269e+05, 5.021732e+05, 2.429276e+04, -4.006913e+04, 2.429276e+04, 4.430422e+05
4.600000e-02, 1.776262e+05, 2.915387e+05, -4.180771e+04, 2.915387e+05, 5.143637e+05, 2.414191e+04, -4.180771e+04, 2.414191e+04, 4.548848e+05
4.700000e-02, 1.822810e+05, 2.992654e+05, -4.260209e+04, 2.992654e+05, 5.279556e+05, 2.494236e+04, -4.260209e+04, 2.494236e+04, 4.663060e+05
4.800000e-02, 1.870939e+05, 3.070475e+05, -4.388132e+04, 3.070475e+05, 5.415018e+05, 2.522213e+04, -4.388132e+04, 2.522213e+04, 4.775857e+05
4.900000e-02, 1.916169e+05, 3.143609e+05, -4.520084e+04, 3.143609e+05, 5.542589e+05, 2.565597e+04, -4.520084e+04, 2.565597e+04, 4.904133e+05
5.000000e-02, 1.967821e+05, 3.229400e+05, -4.633047e+04, 3.229400e+05, 5.692334e+05, 2.589387e+04, -4.633047e+04, 2.589387e+04, 5.015280e+05
5.100000e-02, 2.017226e+05, 3.312015e+05, -4.726828e+04, 3.312015e+05, 5.839239e+05, 2.663197e+04, -4.726828e+04, 2.663197e+04, 5.130615e+05
5.200000e-02, 2.056823e+05, 3.377134e+05, -4.814019e+04, 3.377134e+05, 5.959246e+05, 2.845533e+04, -4.814019e+04, 2.845533e+04, 5.274241e+05
5.300000e-02, 2.108264e+05, 3.461695e+05, -4.939443e+04, 3.461695e+05, 6.108242e+05, 2.833625e+04, -4.939443e+04, 2.833625e+04, 5.382981e+05
5.400000e-02, 2.157876e+05, 3.542919e+05, -5.030980e+04, 3.542919e+05, 6.251752e+05, 3.003565e+04, -5.030980e+04, 3.003565e+04, 5.517096e+05
5.500000e-02, 2.207717e+05, 3.623825e+05, -5.182338e+04, 3.623825e+05, 6.392261e+05, 2.990889e+04, -5.182338e+04, 2.990889e+04, 5.647029e+05
5.600000e-02, 2.262137e+05, 3.714567e+05, -5.319311e+04, 3.714567e+05, 6.552353e+05, 2.962738e+04, -5.319311e+04, 2.962738e+04, 5.760468e+05
5.700000e-02, 2.313398e+05, 3.799709e+05, -5.395046e+04, 3.799709e+05, 6.704134e+05, 3.166676e+04, -5.395046e+04, 3.166676e+04, 5.898078e+05
5.800000e-02, 2.366729e+05, 3.886517e+05, -5.487675e+04, 3.886517e+05, 6.855999e+05, 3.259290e+04, -5.487675e+04, 3.259290e+04, 6.022919e+05
5.900000e-02, 2.421330e+05, 3.974225e+05, -5.686298e+04, 3.974225e+05, 7.007455e+05, 3.200506e+04, -5.686298e+04, 3.200506e+04, 6.154189e+05
6.000000e-02, 2.471676e+05, 4.057321e+05, -5.791303e+04, 4.057321e+05, 7.155230e+05, 3.306214e+04, -5.791303e+04, 3.306214e+04, 6.296102e+05
6.100000e-02, 2.517623e+05, 4.133212e+05, -5.897387e+04, 4.133212e+05, 7.293293e+05, 3.479018e+04, -5.897387e+04, 3.479018e+04, 6.452789e+05
6.200000e-02, 2.575909e+05, 4.228559e+05, -6.049026e+04, 4.228559e+05, 7.457519e+05, 3.442090e+04, -6.049026e+04, 3.442090e+04, 6.581071e+05
6.300000e-02, 2.628664e+05, 4.315131e+05, -6.137554e+04, 4.315131e+05, 7.612613e+05, 3.630952e+04, -6.137554e+04, 3.630952e+04, 6.724207e+05
6.400000e-02, 2.687895e+05, 4.413209e+05, -6.295360e+04, 4.413209e+05, 7.785305e+05, 3.612935e+04, -6.295360e+04, 3.612935e+04, 6.850861e+05
6.500000e-02, 2.740764e+05, 4.498866e+05, -6.429291e+04, 4.498866e+05, 7.935440e+05, 3.716921e+04, -6.429291e+04, 3.716921e+04, 7.007567e+05
6.600000e-02, 2.799327e+05, 4.595690e+05, -6.517424e+04, 4.595690e+05, 8.106601e+05, 3.861410e+04, -6.517424e+04, 3.861410e+04, 7.144610e+05
6.700000e-02, 2.856195e+05, 4.691037e+05, -6.617745e+04, 4.691037e+05, 8.276730e+05, 3.948713e+04, -6.617745e+04, 3.948713e+04, 7.283879e+05
6.800000e-02, 2.912113e+05, 4.782795e+05, -6.775370e+04, 4.782795e+05, 8.438608e+05, 3.992852e+04, -6.775370e+04, 3.992852e+04, 7.434598e+05
6.900000e-02, 2.956246e+05, 4.852742e+05, -6.906607e+04, 4.852742e+05, 8.560032e+05, 4.065401e+04, -6.906607e+04, 4.065401e+04, 7.598061e+05
7.000000e-02, 3.031167e+05, 4.976609e+05, -7.166373e+04, 4.976609e+05, 8.771829e+05, 3.891519e+04, -7.166373e+04, 3.891519e+04, 7.709154e+05
7.100000e-02, 3.080603e+05, 5.058770e+05, -7.258215e+04, 5.058770e+05, 8.925364e+05, 4.076661e+04, -7.258215e+04, 4.076661e+04, 7.865616e+05
7.200000e-02, 3.146107e+05, 5.169997e+05, -7.394104e+04, 5.169997e+05, 9.124207e+05, 4.222984e+04, -7.394104e+04, 4.222984e+04, 8.013162e+05
7.300000e-02, 3.214622e+05, 5.280711e+05, -7.563116e+04, 5.280711e+05, 9.315010e+05, 4.225174e+04, -7.563116e+04, 4.225174e+04, 8.144786e+05
7.400000e-02, 3.262966e+05, 5.358926e+05, -7.676687e+04, 5.358926e+05, 9.453965e+05, 4.354661e+04, -7.676687e+04, 4.354661e+04, 8.332594e+05
7.500000e-02, 3.310584e+05, 5.438933e+05, -7.650235e+04, 5.438933e+05, 9.601047e+05, 4.722371e+04, -7.650235e+04, 4.722371e+04, 8.517985e+05
7.600000e-02, 3.388299e+05, 5.564556e+05, -7.948211e+04, 5.564556e+05, 9.813002e+05, 4.474100e+04, -7.948211e+04, 4.474100e+04, 8.645364e+05
7.700000e-02, 3.443978e+05, 5.654989e+05, -8.159566e+04, 5.654989e+05, 9.970438e+05, 4.471378e+04, -8.159566e+04, 4.471378e+04, 8.838076e+05
7.800000e-02, 3.513204e+05, 5.770883e+05, -8.263020e+04, 5.770883e+05, 1.018155e+06, 4.685761e+04, -8.263020e+04, 4.685761e+04, 8.970697e+05
7.900000e-02, 3.582960e+05, 5.883674e+05, -8.497985e+04, 5.883674e+05, 1.037488e+06, 4.588859e+04, -8.497985e+04, 4.588859e+04, 9.123778e+05
8.000000e-02, 3.641405e+05, 5.985463e+05, -8.355015e+04, 5.985463e+05, 1.056774e+06, 5.243439e+04, -8.355015e+04, 5.243439e+04, 9.288221e+05
