mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
3.750000e-03, 1.839368e-11, 3.316292e-11, -2.840108e-12, 3.291410e-11, 5.541019e-11, -1.544550e-12, -3.849239e-12, -3.283357e-12, 6.614111e-11
5.000000e-03, 2.159468e-11, 3.833748e-11, -4.170853e-12, 3.808677e-11, 6.337021e-11, -3.339965e-12, -5.104079e-12, -4.993775e-12, 7.140919e-11
6.250000e-03, 2.449183e-11, 4.183229e-11, -6.537310e-12, 4.154992e-11, 6.695451e-11, -6.967337e-12, -7.603017e-12, -8.846300e-12, 7.391731e-11
7.500000e-03, 2.468566e-11, 4.293451e-11, -5.860759e-12, 4.270136e-11, 6.944889e-11, -5.660176e-12, -6.949378e-12, -7.544228e-12, 8.081956e-11
8.750000e-03, 2.587188e-11, 4.568683e-11, -2.919123e-12, 4.533354e-11, 7.491494e-11, -1.167515e-12, -4.118523e-12, -3.181229e-12, 8.467543e-11
1.000000e-02, 2.793819e-11, 4.735038e-11, -6.904050e-12, 4.702802e-11, 7.554226e-11, -5.577278e-12, -8.155773e-12, -7.614453e-12, 9.829669e-11
1.125000e-02, 2.919708e-11, 5.101040e-11, -4.288777e-12, 5.073154e-11, 8.375343e-11, -2.158197e-13, -5.604050e-12, -2.408786e-12, 1.046255e-10
1.250000e-02, 3.088207e-11, 5.428812e-11, -6.615546e-12, 5.394739e-11, 8.901070e-11, -4.704208e-12, -7.860100e-12, -6.755254e-12, 1.029091e-10
1.375000e-02, 3.606724e-11, 6.178914e-11, -7.911480e-12, 6.153740e-11, 9.907100e-11, -9.145552e-12, -9.195982e-12, -1.131728e-11, 1.054441e-10
1.500000e-02, 3.375097e-11, 5.875152e-11, -4.652833e-12, 5.845480e-11, 9.563598e-11, -2.410839e-12, -5.931512e-12, -4.605121e-12, 1.107992e-10
1.625000e-02, 3.610449e-11, 6.491560e-11, -3.112630e-12, 6.457313e-11, 1.090397e-10, 1.474752e-12, -4.318126e-12, -5.501770e-13, 1.218314e-10
1.750000e-02, 3.910956e-11, 6.874718e-11, -7.282093e-12, 6.837994e-11, 1.097361e-10, -1.110602e-11, -8.486083e-12, -1.315132e-11, 1.140038e-10
1.875000e-02, 3.818408e-11, 6.942452e-11, -5.695368e-12, 6.917964e-11, 1.190317e-10, -3.539605e-12, -6.914457e-12, -5.683779e-12, 1.234137e-10
2.000000e-02, 4.696282e-11, 8.043340e-11, -1.446743e-11, 8.007629e-11, 1.322453e-10, -8.973319e-12, -1.586293e-11, -1.146397e-11, 1.630828e-10
2.125000e-02, 4.352475e-11, 7.662734e-11, -4.281614e-12, 7.628758e-11, 1.315739e-10, 4.500469e-12, -5.974553e-12, 1.395354e-12, 1.431401e-10
2.250000e-02, 4.351411e-11, 7.827730e-11, 3.183660e-13, 7.790113e-11, 1.297038e-10, 4.110068e-12, -1.106936e-12, 1.613835e-12, 1.335268e-10
2.375000e-02, 5.020490e-11, 8.859902e-11, -9.736626e-12, 8.821399e-11, 1.424798e-10, -1.538130e-11, -1.149772e-11, -1.808410e-11, 1.496768e-10
2.500000e-02, 4.862849e-11, 8.668462e-11, -7.621997e-12, 8.636887e-11, 1.419228e-10, -1.596295e-12, -8.973017e-12, -3.837619e-12, 1.660373e-10
2.625000e-02, 4.927427e-11, 8.898895e-11, -6.450657e-12, 8.857056e-11, 1.518796e-10, 2.338737e-12, -8.332584e-12, -5.526454e-13, 1.916778e-10
2.750000e-02, 6.173802e-11, 1.102989e-10, -5.951943e-12, 1.099668e-10, 1.830424e-10, -2.288152e-12, -7.685428e-12, -4.852142e-12, 2.031981e-10
2.875000e-02, 5.728450e-11, 1.004395e-10, -1.235582e-11, 9.993568e-11, 1.543988e-10, -2.678239e-11, -1.409872e-11, -2.948127e-11, 1.668529e-10
3.000000e-02, 5.599002e-11, 9.692954e-11, -1.371188e-11, 9.647676e-11, 1.619566e-10, -7.363269e-12, -1.580358e-11, -1.102735e-11, 2.049966e-10
3.125000e-02, 5.236102e-11, 9.054829e-11, -1.108734e-11, 9.009783e-11, 1.499321e-10, -2.203205e-12, -1.308520e-11, -5.661536e-12, 2.287418e-10
3.250000e-02, 6.458793e-11, 1.159635e-10, -4.944281e-12, 1.154988e-10, 1.993728e-10, 1.658870e-12, -6.968056e-12, -1.765414e-12, 2.008007e-10
3.375000e-02, 6.949698e-11, 1.190120e-10, -1.047318e-11, 1.186317e-10, 1.926259e-10, -7.340105e-12, -1.256864e-11, -1.121495e-11, 2.247659e-10
3.500000e-02, 7.266510e-11, 1.236795e-10, -2.151439e-11, 1.232111e-10, 2.009474e-10, -1.978582e-11, -2.372537e-11, -2.355844e-11, 2.444598e-10
3.625000e-02, 6.924804e-11, 1.252591e-10, -6.366425e-12, 1.248246e-10, 2.174439e-10, 5.891013e-12, -8.415281e-12, 2.474129e-12, 2.311942e-10
3.750000e-02, 8.661001e-11, 1.445988e-10, -2.581729e-11, 1.439726e-10, 2.258231e-10, -3.285277e-11, -2.785208e-11, -3.619134e-11, 2.404286e-10
3.875000e-02, 7.512004e-11, 1.250495e-10, -2.649606e-11, 1.246017e-10, 1.888786e-10, -3.877138e-11, -2.861645e-11, -4.226786e-11, 2.406344e-10
4.000000e-02, 9.694652e-11, 1.660848e-10, -1.337912e-11, 1.655987e-10, 2.730360e-10, -5.738148e-12, -1.545538e-11, -9.314547e-12, 2.732518e-10
4.125000e-02, 7.277189e-11, 1.312391e-10, -1.689196e-11, 1.308276e-10, 2.193077e-10, -1.323731e-11, -1.884154e-11, -1.671452e-11, 2.904595e-10
4.250000e-02, 7.875899e-11, 1.466521e-10, 1.406699e-12, 1.460483e-10, 2.552505e-10, 1.175508e-11, -1.217950e-12, 7.576925e-12, 2.786675e-10
4.375000e-02, 9.700142e-11, 1.804212e-10, 1.098194e-11, 1.800171e-10, 3.039781e-10, 1.012411e-11, 9.009892e-12, 6.558080e-12, 2.288606e-10
4.500000e-02, 9.403313e-11, 1.551947e-10, -2.465089e-11, 1.546336e-10, 2.391302e-10, -1.756151e-11, -2.677650e-11, -2.114548e-11, 3.227503e-10
4.625000e-02, 9.938099e-11, 1.628374e-10, -3.558365e-11, 1.623133e-10, 2.509770e-10, -3.889851e-11, -3.792714e-11, -4.268425e-11, 3.365607e-10
4.750000e-02, 9.205767e-11, 1.608264e-10, -2.793775e-11, 1.601849e-10, 2.720955e-10, -1.608290e-11, -3.050298e-11, -2.025470e-11, 3.688698e-10
4.875000e-02, 1.048283e-10, 1.949034e-10, -7.135954e-13, 1.943623e-10, 3.451984e-10, 2.599461e-11, -3.017909e-12, 2.245310e-11, 3.662879e-10
5.000000e-02, 1.053879e-10, 1.882207e-10, 1.184590e-11, 1.878566e-10, 2.952301e-10, -1.110681e-11, 9.729859e-12, -1.476329e-11, 1.764998e-10
5.125000e-02, 1.115103e-10, 1.935027e-10, -2.068360e-11, 1.927633e-10, 3.195926e-10, -2.898068e-12, -2.293434e-11, -6.778593e-12, 3.999500e-10
5.250000e-02, 1.021215e-10, 1.815509e-10, -1.562238e-11, 1.808219e-10, 2.957033e-10, -2.603458e-11, -1.822220e-11, -3.026386e-11, 3.115201e-10
5.375000e-02, 1.091757e-10, 2.061110e-10, 8.368488e-12, 2.057593e-10, 3.479286e-10, 2.084412e-11, 6.559872e-12, 1.801009e-11, 3.711238e-10
5.500000e-02, 1.178473e-10, 1.931587e-10, -3.862202e-11, 1.926093e-10, 2.932064e-10, -4.402023e-11, -4.124560e-11, -4.830893e-11, 3.930536e-10
5.625000e-02, 1.226061e-10, 2.164410e-10, -1.428148e-11, 2.157248e-10, 3.569160e-10, -8.766099e-12, -1.704191e-11, -1.311146e-11, 3.988502e-10
5.750000e-02, 1.106186e-10, 2.004565e-10, -6.784105e-12, 1.998634e-10, 3.455636e-10, 2.316313e-11, -9.132953e-12, 1.914543e-11, 4.536122e-10
5.875000e-02, 1.311800e-10, 2.080880e-10, -5.246638e-11, 2.074788e-10, 3.137326e-10, -5.365876e-11, -5.567769e-11, -5.873235e-11, 4.300804e-10
6.000000e-02, 1.381712e-10, 2.431881e-10, -3.008545e-11, 2.425332e-10, 3.880345e-10, -4.990068e-11, -3.258534e-11, -5.400503e-11, 4.207335e-10
6.125000e-02, 1.475701e-10, 2.442448e-10, -4.540333e-11, 2.435158e-10, 3.753981e-10, -7.160801e-11, -4.810460e-11, -7.623447e-11, 3.968495e-10
6.250000e-02, 1.264172e-10, 2.380377e-10, -4.179877e-12, 2.374705e-10, 3.945884e-10, -2.022941e-11, -6.029817e-12, -2.328954e-11, 3.713386e-10
6.375000e-02, 1.319332e-10, 2.366833e-10, -2.311054e-11, 2.362251e-10, 3.778568e-10, -3.341175e-11, -2.538921e-11, -3.721489e-11, 4.403992e-10
6.500000e-02, 1.585912e-10, 2.676103e-10, -2.649037e-11, 2.668697e-10, 4.284097e-10, -3.217666e-11, -2.922992e-11, -3.688274e-11, 4.511831e-10
6.625000e-02, 1.612296e-10, 2.595182e-10, -7.060502e-11, 2.590742e-10, 3.738022e-10, -1.154243e-10, -7.284843e-11, -1.195059e-10, 4.989336e-10
6.750000e-02, 1.366642e-10, 2.451889e-10, -1.538852e-11, 2.443982e-10, 4.016475e-10, -2.748465e-11, -1.781931e-11, -3.129861e-11, 4.772230e-10
6.875000e-02, 1.329513e-10, 2.359125e-10, -5.452616e-11, 2.353670e-10, 3.668799e-10, -5.650289e-11, -5.668575e-11, -6.035808e-11, 5.447615e-10
7.000000e-02, 1.318314e-10, 2.245025e-10, -2.890013e-11, 2.234733e-10, 3.686721e-10, -1.218609e-11, -3.200027e-11, -1.650015e-11, 6.875536e-10
7.125000e-02, 1.750767e-10, 2.539848e-10, -7.591809e-11, 2.535314e-10, 3.403682e-10, -8.225805e-11, -7.819131e-11, -8.604506e-11, 5.194497e-10
7.250000e-02, 1.375033e-10, 2.702746e-10, -1.268445e-12, 2.700064e-10, 4.440074e-10, -9.953619e-12, -3.476152e-12, -1.372724e-11, 5.194258e-10
7.375000e-02, 2.057134e-10, 3.738020e-10, -3.881630e-11, 3.728284e-10, 6.114968e-10, -1.564298e-10, -4.236567e-11, -1.627972e-10, 2.444631e-10
7.500000e-02, 9.602205e-11, 2.549718e-10, 9.324108e-11, 2.545420e-10, 5.631222e-10, 2.393107e-10, 9.086362e-11, 2.358853e-10, 6.318403e-10
7.625000e-02, 1.880894e-10, 3.493540e-10, -1.247615e-11, 3.482720e-10, 6.141651e-10, -1.570475e-12, -1.654931e-11, -8.079040e-12, 6.072419e-10
7.750000e-02, 1.697697e-10, 2.566565e-10, -5.161943e-11, 2.556912e-10, 4.337451e-10, 5.266938e-11, -5.497231e-11, 4.697007e-11, 8.745651e-10
7.875000e-02, 2.146265e-10, 3.458541e-10, -1.249718e-10, 3.448527e-10, 5.446250e-10, -1.679694e-10, -1.288848e-10, -1.746807e-10, 5.571534e-10
8.000000e-02, 2.161576e-10, 4.094844e-10, 4.571936e-11, 4.089755e-10, 6.904606e-10, 6.620553e-11, 4.326611e-11, 6.247014e-11, 5.422761e-10
8.125000e-02, 1.609097e-10, 3.107132e-10, -8.447491e-12, 3.102936e-10, 5.355675e-10, -4.012815e-11, -1.183944e-11, -4.484304e-11, 4.211675e-10
8.250000e-02, 2.080246e-10, 3.591537e-10, -3.777556e-11, 3.584017e-10, 5.493941e-10, -2.176021e-11, -3.969917e-11, -2.544794e-11, 7.229333e-10
8.375000e-02, 1.996756e-10, 3.615984e-10, -4.036691e-11, 3.608188e-10, 5.878026e-10, -9.524759e-11, -4.386372e-11, -1.005255e-10, 5.597003e-10
8.500000e-02, 1.534189e-10, 2.984220e-10, 3.899472e-13, 2.976601e-10, 5.213287e-10, 7.036139e-12, -3.178521e-12, 1.267050e-12, 5.398767e-10
8.625000e-02, 2.169489e-10, 3.979547e-10, 1.695714e-11, 3.974247e-10, 6.489556e-10, 1.979685e-11, 1.443109e-11, 1.600135e-11, 5.649920e-10
8.750000e-02, 2.176170e-10, 3.307087e-10, -1.695503e-10, 3.303863e-10, 4.367675e-10, -2.280675e-10, -1.718179e-10, -2.327315e-10, 8.618263e-10
8.875000e-02, 1.622125e-10, 2.613469e-10, -4.838551e-11, 2.600841e-10, 3.984897e-10, -3.863144e-11, -5.292645e-11, -4.714504e-11, 8.631962e-10
9.000000e-02, 3.184754e-10, 5.709135e-10, 2.606834e-11, 5.701647e-10, 8.948130e-10, -7.717971e-11, 2.443404e-11, -8.060393e-11, 3.135486e-10
9.125000e-02, 2.168861e-10, 3.787176e-10, -2.459692e-11, 3.774209e-10, 6.004550e-10, -7.080919e-11, -2.793879e-11, -7.692480e-11, 6.146346e-10
9.250000e-02, 2.539369e-10, 4.183085e-10, -8.272003e-11, 4.164368e-10, 6.665603e-10, -1.088637e-10, -8.875286e-11, -1.186813e-10, 8.459521e-10
9.375000e-02, 2.432603e-10, 4.096376e-10, -1.101770e-10, 4.090486e-10, 6.622508e-10, -1.258356e-10, -1.132372e-10, -1.312820e-10, 8.506880e-10
9.500000e-02, 3.183078e-10, 5.661399e-10, -1.597124e-11, 5.656418e-10, 8.558198e-10, -1.234028e-10, -1.883980e-11, -1.282152e-10, 4.221083e-10
9.625000e-02, 2.955057e-10, 5.632537e-10, -5.219392e-11, 5.627419e-10, 9.097085e-10, -1.659408e-10, -5.397185e-11, -1.679013e-10, 6.116136e-10
9.750000e-02, 2.825537e-10, 3.731993e-10, -2.218276e-10, 3.714463e-10, 4.901261e-10, -2.459701e-10, -2.274100e-10, -2.560517e-10, 1.150584e-09
9.875000e-02, 3.581284e-10, 5.879289e-10, -7.070884e-11, 5.865186e-10, 9.303197e-10, -8.483014e-11, -7.534471e-11, -9.305747e-11, 9.638460e-10
1.000000e-01, 3.235366e-10, 5.803096e-10, -5.825715e-11, 5.795568e-10, 9.592151e-10, 5.365054e-12, -6.048263e-11, 1.374247e-12, 9.817598e-10
