mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.732984e-02, 1.597039e-14, 3.551538e-14, 2.974828e-14, 1.969569e-14, 4.629382e-14, 5.418916e-14, -3.659123e-14, -6.129921e-14, 5.141521e-14
-2.732904e-02, 1.580945e-14, 3.542298e-14, 3.115753e-14, 1.961926e-14, 4.560449e-14, 5.450785e-14, -3.666892e-14, -6.000126e-14, 5.175995e-14
-2.732764e-02, 1.615217e-14, 3.570113e-14, 3.110003e-14, 1.985901e-14, 4.752848e-14, 5.418830e-14, -3.647185e-14, -5.892638e-14, 5.209728e-14
-2.732526e-02, 1.584505e-14, 3.568421e-14, 3.088851e-14, 1.986562e-14, 4.717876e-14, 5.399350e-14, -3.737669e-14, -6.013262e-14, 5.171443e-14
-2.732132e-02, 1.615921e-14, 3.675455e-14, 3.058929e-14, 1.993239e-14, 4.738990e-14, 5.272087e-14, -3.648376e-14, -5.913620e-14, 5.278135e-14
-2.731493e-02, 1.625444e-14, 3.678693e-14, 3.121069e-14, 2.001746e-14, 4.795491e-14, 5.433080e-14, -3.715369e-14, -5.944319e-14, 5.351718e-14
-2.730471e-02, 1.703190e-14, 3.791001e-14, 3.227291e-14, 2.094146e-14, 4.961367e-14, 5.421393e-14, -3.976895e-14, -6.251182e-14, 5.494951e-14
-2.728854e-02, 1.753618e-14, 3.886548e-14, 3.221425e-14, 2.164459e-14, 5.119962e-14, 5.277222e-14, -3.886332e-14, -6.187696e-14, 5.713690e-14
-2.726321e-02, 1.915184e-14, 4.145761e-14, 3.316382e-14, 2.412292e-14, 5.583548e-14, 5.452964e-14, -4.054048e-14, -6.324894e-14, 6.146637e-14
-2.722382e-02, 2.120792e-14, 4.462443e-14, 3.365224e-14, 2.789051e-14, 6.173058e-14, 5.832629e-14, -4.130882e-14, -6.743068e-14, 6.722771e-14
-2.716300e-02, 2.489862e-14, 5.339587e-14, 3.523248e-14, 3.267727e-14, 7.123476e-14, 6.242083e-14, -4.441061e-14, -7.400100e-14, 7.990950e-14
-2.706959e-02, 3.117563e-14, 6.468724e-14, 3.514398e-14, 4.435870e-14, 8.897211e-14, 6.445469e-14, -4.870928e-14, -7.865102e-14, 1.012107e-13
-2.692683e-02, 4.317249e-14, 8.701465e-14, 4.044355e-14, 6.332047e-14, 1.239325e-13, 7.503955e-14, -5.765872e-14, -9.325712e-14, 1.399147e-13
-2.670960e-02, 6.706946e-14, 1.305907e-13, 4.295697e-14, 1.022471e-13, 1.897430e-13, 7.969608e-14, -6.908286e-14, -1.080683e-13, 2.130522e-13
-2.638027e-02, 1.112733e-13, 2.084792e-13, 4.579625e-14, 1.770184e-13, 3.138824e-13, 9.064001e-14, -8.807338e-14, -1.347356e-13, 3.552389e-13
-2.625000e-02, 1.297232e-13, 2.435544e-13, 4.547169e-14, 2.092417e-13, 3.699323e-13, 9.476287e-14, -9.749587e-14, -1.472162e-13, 4.233448e-13
-2.500000e-02, 3.722165e-13, 6.702993e-13, 2.238632e-14, 6.223902e-13, 1.051541e-12, 8.984784e-14, -1.741164e-13, -2.435011e-13, 1.206923e-12
-2.375000e-02, 6.901285e-13, 1.230760e-12, -1.214709e-14, 1.172888e-12, 1.958483e-12, 8.167553e-14, -2.541275e-13, -3.348068e-13, 2.215812e-12
-2.250000e-02, 1.072082e-12, 1.895408e-12, -5.889342e-14, 1.824087e-12, 3.038039e-12, 6.879998e-14, -3.490914e-13, -4.272615e-13, 3.421169e-12
-2.125000e-02, 1.511674e-12, 2.658619e-12, -1.528856e-13, 2.581964e-12, 4.265852e-12, -2.017361e-14, -4.733144e-13, -5.689099e-13, 4.840635e-12
-2.000000e-02, 1.985735e-12, 3.486966e-12, -2.261395e-13, 3.398661e-12, 5.603379e-12, -6.291106e-14, -5.858757e-13, -6.764304e-13, 6.449736e-12
-1.875000e-02, 2.523461e-12, 4.382061e-12, -3.579854e-13, 4.292038e-12, 7.075434e-12, -5.071603e-14, -7.452634e-13, -7.024689e-13, 8.357433e-12
-1.750000e-02, 3.085121e-12, 5.432565e-12, -3.738414e-13, 5.330273e-12, 8.789594e-12, -2.590688e-13, -8.065189e-13, -9.987550e-13, 9.676962e-12
-1.625000e-02, 3.736910e-12, 6.483706e-12, -5.295007e-13, 6.363406e-12, 1.050715e-11, -1.116273e-13, -1.006634e-12, -9.200795e-13, 1.247240e-11
-1.500000e-02, 4.462309e-12, 7.764776e-12, -7.817459e-13, 7.633248e-12, 1.244709e-11, -8.690251e-13, -1.300587e-12, -1.766953e-12, 1.358744e-11
-1.375000e-02, 5.166209e-12, 9.125625e-12, -4.672980e-13, 9.007590e-12, 1.498528e-11, 2.208639e-13, -9.976058e-13, -6.573830e-13, 1.716008e-11
-1.250000e-02, 5.885493e-12, 1.049823e-11, -4.514415e-13, 1.035583e-11, 1.738073e-11, 3.140261e-14, -1.020852e-12, -9.309095e-13, 1.873858e-11
-1.125000e-02, 6.774202e-12, 1.170662e-11, -1.145385e-12, 1.155384e-11, 1.881303e-11, -7.760242e-13, -1.759902e-12, -1.830751e-12, 2.230078e-11
-1.000000e-02, 7.690862e-12, 1.330416e-11, -9.101906e-13, 1.315084e-11, 2.136075e-11, -5.828791e-13, -1.547622e-12, -1.686152e-12, 2.343058e-11
-8.750000e-03, 8.514369e-12, 1.446368e-11, -1.749881e-12, 1.428967e-11, 2.313272e-11, -1.070756e-12, -2.486149e-12, -2.311747e-12, 2.946544e-11
-7.500000e-03, 9.569479e-12, 1.717088e-11, -1.316644e-12, 1.703186e-11, 2.812853e-11, -1.555797e-12, -1.923330e-12, -2.595130e-12, 2.919934e-11
-6.250000e-03, 1.035989e-11, 1.784078e-11, -1.599784e-12, 1.768137e-11, 2.758240e-11, -3.636183e-12, -2.271809e-12, -4.836606e-12, 2.655032e-11
-5.000000e-03, 1.148053e-11, 1.979317e-11, -3.588366e-12, 1.960888e-11, 3.198489e-11, -3.385798e-12, -4.323980e-12, -4.632274e-12, 3.979727e-11
-3.750000e-03, 1.177887e-11, 1.958890e-11, -2.655145e-12, 1.934573e-11, 3.144359e-11, 1.367671e-13, -3.579656e-12, -1.440230e-12, 4.635170e-11
-2.500000e-03, 1.479679e-11, 2.516192e-11, -3.975299e-12, 2.496559e-11, 3.965281e-11, -5.476957e-12, -4.829874e-12, -6.941327e-12, 4.283337e-11
-1.250000e-03, 1.618363e-11, 2.808026e-11, -1.263945e-12, 2.786282e-11, 4.513983e-11, -1.034084e-12, -2.168867e-12, -2.598587e-12, 4.587998e-11
0.000000e+00, 1.615355e-11, 2.762482e-11, -2.427783e-12, 2.737942e-11, 4.433761e-11, -7.371363e-13, -3.412870e-12, -2.401688e-12, 5.444057e-11
1.250000e-03, 1.801429e-11, 3.178507e-11, -3.590908e-12, 3.160467e-11, 5.124673e-11, -3.767737e-12, -4.414398e-12, -5.149383e-12, 5.666168e-11
2.500000e-03, 1.823751e-11, 3.059021e-11, -5.514972e-12, 3.031972e-11, 4.700989e-11, -7.462736e-12, -6.494559e-12, -9.148880e-12, 6.088986e-11
3.750000e-03, 1.966180e-11, 3.409162e-11, -3.184264e-12, 3.383400e-11, 5.533268e-11, -9.830134e-13, -4.207144e-12, -2.761092e-12, 6.623876e-11
5.000000e-03, 2.001299e-11, 3.513700e-11, -3.867613e-12, 3.487496e-11, 5.576546e-11, -6.319737e-12, -4.876625e-12, -8.079809e-12, 6.213957e-11
6.250000e-03, 2.394844e-11, 4.191495e-11, -1.193649e-12, 4.167403e-11, 6.782644e-11, 3.913553e-14, -2.220442e-12, -1.738830e-12, 6.798150e-11
7.500000e-03, 2.380220e-11, 4.054978e-11, -7.372274e-12, 4.028629e-11, 6.581672e-11, -5.877799e-12, -8.577199e-12, -7.871572e-12, 8.761539e-11
8.750000e-03, 2.915220e-11, 4.994182e-11, -4.741136e-12, 4.970669e-11, 7.797689e-11, -6.770620e-12, -5.778173e-12, -8.620842e-12, 7.852351e-11
1.000000e-02, 2.703776e-11, 4.763299e-11, -4.650312e-12, 4.735315e-11, 7.819637e-11, -3.743131e-12, -5.843006e-12, -5.740124e-12, 9.081009e-11
1.125000e-02, 3.230017e-11, 5.601813e-11, -6.637358e-12, 5.578809e-11, 9.005197e-11, -5.669686e-12, -7.753829e-12, -7.446594e-12, 1.009930e-10
1.250000e-02, 3.362325e-11, 5.785903e-11, -6.588107e-12, 5.757824e-11, 8.917602e-11, -1.205032e-11, -7.781494e-12, -1.405805e-11, 8.657017e-11
1.375000e-02, 3.247516e-11, 5.584259e-11, -4.925297e-12, 5.549187e-11, 9.119796e-11, -2.106572e-13, -6.303401e-12, -2.568456e-12, 1.134916e-10
1.500000e-02, 3.816181e-11, 6.350587e-11, -1.456239e-11, 6.319103e-11, 1.004551e-10, -1.515513e-11, -1.595429e-11, -1.747715e-11, 1.260592e-10
1.625000e-02, 3.955798e-11, 6.917828e-11, -6.299286e-12, 6.887956e-11, 1.123584e-10, -4.362416e-12, -7.478261e-12, -6.389284e-12, 1.259275e-10
1.750000e-02, 4.072906e-11, 6.873411e-11, -9.798484e-12, 6.840909e-11, 1.073476e-10, -1.240211e-11, -1.099070e-11, -1.442665e-11, 1.218857e-10
1.875000e-02, 2.857752e-11, 6.248793e-11, 1.359837e-11, 6.222601e-11, 1.078637e-10, 9.080582e-12, 1.238035e-11, 7.085463e-12, 9.473040e-11
2.000000e-02, 4.438782e-11, 7.387970e-11, -1.351965e-11, 7.352036e-11, 1.073913e-10, -2.607715e-11, -1.471565e-11, -2.817852e-11, 1.086398e-10
2.125000e-02, 3.999444e-11, 7.138591e-11, 7.037551e-12, 7.080014e-11, 1.222234e-10, 1.802463e-11, 5.101176e-12, 1.483660e-11, 1.347663e-10
2.250000e-02, 4.251101e-11, 7.277533e-11, -1.305210e-11, 7.229721e-11, 1.171947e-10, -1.026182e-11, -1.500144e-11, -1.358853e-11, 1.621515e-10
2.375000e-02, 4.884059e-11, 8.092725e-11, -1.314007e-11, 8.061179e-11, 1.216494e-10, -1.935319e-11, -1.463004e-11, -2.207254e-11, 1.590567e-10
2.500000e-02, 5.622805e-11, 9.780940e-11, -1.627947e-11, 9.749550e-11, 1.456158e-10, -3.590386e-11, -1.713613e-11, -3.735794e-11, 1.229680e-10
2.625000e-02, 4.851648e-11, 8.410334e-11, 5.157958e-13, 8.345783e-11, 1.487924e-10, 1.954127e-11, -2.164315e-12, 1.503922e-11, 1.799954e-10
2.750000e-02, 4.963672e-11, 8.609483e-11, -1.253499e-11, 8.564338e-11, 1.385042e-10, -1.086611e-11, -1.397167e-11, -1.318312e-11, 1.859661e-10
2.875000e-02, 7.061529e-11, 1.134008e-10, -4.005453e-11, 1.130651e-10, 1.755890e-10, -4.281849e-11, -4.160131e-11, -4.560098e-11, 2.256595e-10
3.000000e-02, 5.163820e-11, 9.195058e-11, -8.818251e-12, 9.157366e-11, 1.449170e-10, -2.512233e-11, -1.067870e-11, -2.845863e-11, 1.473871e-10
3.125000e-02, 7.592200e-11, 1.145100e-10, -3.544783e-11, 1.140246e-10, 1.553532e-10, -6.089383e-11, -3.737036e-11, -6.403824e-11, 1.870276e-10
3.250000e-02, 7.327689e-11, 1.205752e-10, -2.710682e-11, 1.201443e-10, 1.825671e-10, -4.618422e-11, -2.876672e-11, -4.903516e-11, 1.688767e-10
3.375000e-02, 6.645470e-11, 1.130715e-10, -9.902873e-12, 1.125692e-10, 1.792712e-10, 7.116617e-13, -1.191829e-11, -2.519300e-12, 2.496022e-10
3.500000e-02, 7.378570e-11, 1.236738e-10, -2.531579e-11, 1.232006e-10, 1.897942e-10, -3.980713e-11, -2.732255e-11, -4.325697e-11, 2.186804e-10
3.625000e-02, 7.700350e-11, 1.341137e-10, -7.557168e-12, 1.337509e-10, 2.114493e-10, -1.444246e-11, -9.236038e-12, -1.714772e-11, 2.144764e-10
3.750000e-02, 7.169636e-11, 1.420021e-10, 2.889274e-12, 1.415378e-10, 2.520873e-10, 1.347863e-12, 1.129967e-12, -1.258665e-12, 2.163184e-10
3.875000e-02, 8.431318e-11, 1.339319e-10, -3.385226e-11, 1.334319e-10, 1.961051e-10, -4.517317e-11, -3.582856e-11, -4.846830e-11, 2.626275e-10
4.000000e-02, 8.653226e-11, 1.502741e-10, -1.618870e-11, 1.498482e-10, 2.420810e-10, -2.090066e-11, -1.814131e-11, -2.433168e-11, 2.360890e-10
4.125000e-02, 7.623508e-11, 1.531166e-10, 2.596301e-11, 1.526633e-10, 2.654074e-10, 3.425626e-11, 2.421371e-11, 3.141517e-11, 2.143280e-10
4.250000e-02, 9.184965e-11, 1.686670e-10, -1.852955e-12, 1.682271e-10, 2.959671e-10, 2.938906e-11, -3.719152e-12, 2.615140e-11, 3.088519e-10
4.375000e-02, 9.123619e-11, 1.451160e-10, -2.964002e-11, 1.443325e-10, 2.353985e-10, -1.071020e-11, -3.305793e-11, -1.638636e-11, 3.801357e-10
4.500000e-02, 7.674347e-11, 1.305528e-10, -1.760284e-11, 1.298628e-10, 2.248889e-10, -4.024336e-12, -2.089059e-11, -9.881201e-12, 3.060111e-10
4.625000e-02, 8.234129e-11, 1.380378e-10, -1.171495e-11, 1.374493e-10, 2.268028e-10, 1.570804e-11, -1.446296e-11, 1.110569e-11, 3.432178e-10
4.750000e-02, 1.022545e-10, 1.780134e-10, -2.148924e-11, 1.774529e-10, 2.887504e-10, -3.751342e-11, -2.396628e-11, -4.114871e-11, 2.736669e-10
4.875000e-02, 9.644177e-11, 1.677618e-10, -2.066539e-11, 1.671591e-10, 2.976938e-10, 7.583600e-12, -2.324707e-11, 3.390450e-12, 3.910393e-10
5.000000e-02, 1.172991e-10, 1.848402e-10, -5.251961e-11, 1.843290e-10, 2.652029e-10, -6.477000e-11, -5.431396e-11, -6.799184e-11, 3.778921e-10
5.125000e-02, 1.139470e-10, 2.007476e-10, -2.454678e-11, 2.001230e-10, 3.211946e-10, -4.149377e-11, -2.670821e-11, -4.531172e-11, 3.080107e-10
5.250000e-02, 1.046327e-10, 2.025962e-10, -7.785119e-12, 2.022237e-10, 3.544856e-10, -7.670152e-12, -9.844477e-12, -1.088393e-11, 3.491018e-10
5.375000e-02, 1.409041e-10, 2.340561e-10, -5.626665e-11, 2.334707e-10, 3.381333e-10, -1.192487e-10, -5.821308e-11, -1.224970e-10, 2.728704e-10
5.500000e-02, 1.135638e-10, 2.194539e-10, 2.322611e-11, 2.189575e-10, 3.799478e-10, 3.267817e-11, 2.103948e-11, 2.901718e-11, 3.392560e-10
5.625000e-02, 1.192589e-10, 2.178858e-10, 1.538616e-11, 2.170930e-10, 3.438797e-10, -1.121969e-12, 1.321417e-11, -4.605154e-12, 2.998406e-10
5.750000e-02, 1.354808e-10, 2.353923e-10, -3.553986e-11, 2.350401e-10, 3.922229e-10, -7.583852e-13, -3.750034e-11, -4.254923e-12, 5.388283e-10
5.875000e-02, 1.556719e-10, 2.589545e-10, -4.764050e-11, 2.587061e-10, 3.930328e-10, -5.318767e-11, -4.887065e-11, -5.541400e-11, 4.747841e-10
6.000000e-02, 1.272165e-10, 2.353822e-10, -9.409450e-12, 2.347695e-10, 3.883660e-10, -2.340825e-11, -1.167833e-11, -2.691812e-11, 3.788438e-10
6.125000e-02, 1.386563e-10, 2.272548e-10, -5.308994e-11, 2.264661e-10, 3.743576e-10, -1.681635e-11, -5.606482e-11, -2.187004e-11, 5.489930e-10
6.250000e-02, 1.410606e-10, 2.731356e-10, 2.326443e-11, 2.723779e-10, 4.890856e-10, 4.094354e-11, 2.044963e-11, 3.658753e-11, 4.167858e-10
6.375000e-02, 1.764577e-10, 2.823119e-10, -6.498491e-11, 2.817333e-10, 4.258934e-10, -6.893424e-11, -6.730512e-11, -7.318713e-11, 4.994610e-10
6.500000e-02, 1.381807e-10, 2.482211e-10, -2.057305e-11, 2.476470e-10, 4.082846e-10, -2.987846e-11, -2.353707e-11, -3.459656e-11, 4.453999e-10
6.625000e-02, 1.360029e-10, 2.682775e-10, 1.672537e-11, 2.676068e-10, 4.621995e-10, 3.872389e-11, 1.471029e-11, 3.571613e-11, 4.485759e-10
6.750000e-02, 1.427276e-10, 2.439872e-10, -3.048054e-11, 2.430243e-10, 3.834577e-10, -6.694953e-11, -3.379159e-11, -7.308859e-11, 4.049466e-10
6.875000e-02, 1.992431e-10, 3.712317e-10, -6.913546e-12, 3.708623e-10, 5.523612e-10, -1.403457e-10, -7.310296e-12, -1.414191e-10, 1.119449e-10
7.000000e-02, 2.074774e-10, 3.565469e-10, -2.992313e-11, 3.553035e-10, 6.495941e-10, 3.789587e-11, -3.355264e-11, 3.171635e-11, 6.703104e-10
7.125000e-02, 1.767472e-10, 3.016174e-10, -8.079686e-11, 3.007324e-10, 4.991264e-10, -7.145479e-11, -8.373892e-11, -7.624203e-11, 5.702385e-10
7.250000e-02, 1.742759e-10, 2.196539e-10, -1.560985e-10, 2.197321e-10, 2.648283e-10, -1.172248e-10, -1.583041e-10, -1.205586e-10, 9.661247e-10
7.375000e-02, 1.028632e-10, 2.936016e-10, 1.720058e-10, 2.927457e-10, 5.512607e-10, 1.245445e-10, 1.697681e-10, 1.204907e-10, 1.914470e-10
7.500000e-02, 2.014689e-10, 3.338466e-10, -7.341731e-11, 3.334111e-10, 5.230885e-10, -5.124534e-11, -7.518867e-11, -5.448816e-11, 6.888633e-10
7.625000e-02, 1.954162e-10, 2.827218e-10, -1.128340e-10, 2.818305e-10, 3.464267e-10, -1.975326e-10, -1.162231e-10, -2.031913e-10, 5.276495e-10
7.750000e-02, 1.727592e-10, 3.240745e-10, 4.860523e-11, 3.236731e-10, 5.914076e-10, 1.553916e-10, 4.685192e-11, 1.526570e-10, 6.525138e-10
7.875000e-02, 2.335066e-10, 3.390012e-10, -1.538641e-10, 3.385242e-10, 4.825253e-10, -1.323578e-10, -1.576626e-10, -1.386610e-10, 8.784809e-10
8.000000e-02, 2.152152e-10, 3.371481e-10, -8.813809e-11, 3.362717e-10, 4.381379e-10, -2.149844e-10, -9.032766e-11, -2.199289e-10, 3.745806e-10
8.125000e-02, 2.246324e-10, 3.527045e-10, -8.837870e-11, 3.516293e-10, 5.086305e-10, -1.565164e-10, -9.110080e-11, -1.611222e-10, 5.599187e-10
8.250000e-02, 1.727082e-10, 3.428034e-10, 1.350436e-10, 3.409807e-10, 7.650651e-10, 3.962602e-10, 1.280659e-10, 3.835077e-10, 1.027857e-09
8.375000e-02, 2.608253e-10, 4.503008e-10, -3.408828e-11, 4.492755e-10, 6.746501e-10, -9.784887e-11, -3.698424e-11, -1.032181e-10, 5.814452e-10
8.500000e-02, 2.859241e-10, 5.061123e-10, -7.768520e-11, 5.060065e-10, 7.499307e-10, -2.094047e-10, -7.799448e-11, -2.097997e-10, 4.499097e-10
8.625000e-02, 1.829117e-10, 2.568643e-10, -4.898244e-11, 2.554995e-10, 3.572084e-10, -1.262317e-11, -5.500743e-11, -2.158054e-11, 8.001107e-10
8.750000e-02, 2.830091e-10, 4.151809e-10, -1.945936e-10, 4.140515e-10, 6.147415e-10, -2.789688e-10, -1.996198e-10, -2.879126e-10, 7.600695e-10
8.875000e-02, 2.182781e-10, 2.756184e-10, -2.587098e-10, 2.750191e-10, 3.247062e-10, -2.776096e-10, -2.627535e-10, -2.848842e-10, 1.139623e-09
9.000000e-02, 2.036832e-10, 4.185822e-10, 4.459129e-11, 4.175207e-10, 7.648354e-10, 9.875291e-11, 4.084491e-11, 9.246883e-11, 7.224877e-10
9.125000e-02, 2.542344e-10, 3.585553e-10, -2.101333e-10, 3.576859e-10, 4.648127e-10, -2.286093e-10, -2.131507e-10, -2.338481e-10, 1.117208e-09
9.250000e-02, 3.635969e-10, 5.537824e-10, -2.319018e-10, 5.532276e-10, 8.816889e-10, -1.392151e-10, -2.359625e-10, -1.463064e-10, 1.357755e-09
9.375000e-02, 1.733843e-10, 4.005634e-10, 2.253812e-10, 3.997022e-10, 7.223590e-10, 2.610949e-10, 2.225529e-10, 2.575222e-10, 4.377820e-10
9.500000e-02, 2.618990e-10, 4.693596e-10, -2.061175e-11, 4.687323e-10, 7.785153e-10, -5.525692e-12, -2.292426e-11, -9.983961e-12, 7.429819e-10
9.625000e-02, 2.692276e-10, 4.660983e-10, -8.947065e-11, 4.655686e-10, 7.068544e-10, -2.208270e-10, -9.197820e-11, -2.250722e-10, 6.162505e-10
9.750000e-02, 3.250567e-10, 5.521092e-10, -1.165328e-10, 5.523383e-10, 7.848780e-10, -2.424245e-10, -1.164556e-10, -2.434927e-10, 5.126761e-10
9.875000e-02, 2.800051e-10, 5.103083e-10, -8.385991e-11, 5.093897e-10, 9.327033e-10, 4.420834e-11, -8.796554e-11, 3.836171e-11, 1.065793e-09
1.000000e-01, 1.615881e-10, 3.686932e-10, 1.346583e-10, 3.677976e-10, 7.158761e-10, 2.895251e-10, 1.322011e-10, 2.856678e-10, 1.050132e-09
