mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.475000e-02, 4.291432e-13, 7.718132e-13, 1.457640e-14, 7.221805e-13, 1.210375e-12, 7.875422e-14, -1.877549e-13, -2.651113e-13, 1.366080e-12
-2.362500e-02, 7.233041e-13, 1.281870e-12, -2.718970e-14, 1.220241e-12, 2.034296e-12, 7.868508e-14, -2.759128e-13, -3.431205e-13, 2.373420e-12
-2.250000e-02, 1.066280e-12, 1.871031e-12, -9.681379e-14, 1.803957e-12, 2.973414e-12, 1.962822e-14, -3.817636e-13, -4.662176e-13, 3.502844e-12
-2.137500e-02, 1.456750e-12, 2.560476e-12, -1.585670e-13, 2.484565e-12, 4.091262e-12, -4.896647e-14, -4.748178e-13, -5.865248e-13, 4.708005e-12
-2.025000e-02, 1.870601e-12, 3.282593e-12, -2.186667e-13, 3.197791e-12, 5.269063e-12, -6.094633e-14, -5.693481e-13, -6.578006e-13, 6.083220e-12
-1.912500e-02, 2.287706e-12, 4.098717e-12, -2.205763e-13, 4.016978e-12, 6.631921e-12, -1.216830e-13, -5.791991e-13, -7.241418e-13, 7.241092e-12
-1.800000e-02, 2.868426e-12, 4.983852e-12, -4.211216e-13, 4.890391e-12, 7.959459e-12, -2.041689e-13, -8.184636e-13, -8.700333e-13, 9.184790e-12
-1.687500e-02, 3.476171e-12, 6.144764e-12, -3.862834e-13, 6.037974e-12, 9.919759e-12, -3.413241e-13, -8.262042e-13, -1.077899e-12, 1.064737e-11
-1.575000e-02, 4.086700e-12, 7.160111e-12, -5.791366e-13, 7.047092e-12, 1.147693e-11, -6.379752e-13, -1.039493e-12, -1.420198e-12, 1.216985e-11
-1.462500e-02, 4.675132e-12, 8.329280e-12, -6.301737e-13, 8.210346e-12, 1.354222e-11, -6.451590e-13, -1.130702e-12, -1.480053e-12, 1.451478e-11
-1.350000e-02, 5.453057e-12, 9.468871e-12, -7.945355e-13, 9.339490e-12, 1.519395e-11, -4.541375e-13, -1.342067e-12, -1.369891e-12, 1.737285e-11
-1.237500e-02, 6.154193e-12, 1.041235e-11, -1.447722e-12, 1.026548e-11, 1.637062e-11, -1.246234e-12, -2.038686e-12, -2.256842e-12, 2.018805e-11
-1.125000e-02, 6.845929e-12, 1.191251e-11, -1.358187e-12, 1.176482e-11, 1.913556e-11, -1.288152e-12, -1.953666e-12, -2.322223e-12, 2.150287e-11
-1.012500e-02, 7.464321e-12, 1.328607e-11, -8.855458e-13, 1.313085e-11, 2.183305e-11, -4.556434e-13, -1.542977e-12, -1.532279e-12, 2.481375e-11
-9.000000e-03, 8.123168e-12, 1.430788e-11, -8.718352e-13, 1.416529e-11, 2.313871e-11, -5.393028e-13, -1.496274e-12, -1.571181e-12, 2.554899e-11
-7.875000e-03, 8.917809e-12, 1.590759e-11, -5.830648e-13, 1.574950e-11, 2.603607e-11, 3.217220e-13, -1.216255e-12, -7.577979e-13, 2.956726e-11
-6.750000e-03, 1.178655e-11, 1.998624e-11, -3.442627e-12, 1.984244e-11, 3.207153e-11, -2.431761e-12, -4.125154e-12, -3.554753e-12, 3.893724e-11
-5.625000e-03, 1.066473e-11, 1.904956e-11, -1.974406e-12, 1.885018e-11, 3.184790e-11, -1.327308e-12, -2.801526e-12, -2.735903e-12, 3.720153e-11
-4.500000e-03, 1.163260e-11, 2.019763e-11, -1.440366e-12, 1.997002e-11, 3.343259e-11, 3.831777e-13, -2.282718e-12, -1.059799e-12, 4.113853e-11
-3.375000e-03, 1.289688e-11, 2.278498e-11, -1.808648e-12, 2.260057e-11, 3.736148e-11, -4.575710e-13, -2.614532e-12, -1.799061e-12, 4.244738e-11
-2.250000e-03, 1.507321e-11, 2.661683e-11, -3.838101e-12, 2.642313e-11, 4.393897e-11, -4.661247e-12, -4.604880e-12, -5.961559e-12, 4.395158e-11
-1.125000e-03, 1.396453e-11, 2.595105e-11, 1.840931e-13, 2.578427e-11, 4.399177e-11, 1.850518e-12, -5.987970e-13, 5.112107e-13, 4.722096e-11
-6.938894e-18, 1.617404e-11, 2.954740e-11, 1.823550e-15, 2.936080e-11, 5.122290e-11, 4.470467e-12, -8.915139e-13, 2.980793e-12, 5.923810e-11
1.125000e-03, 1.712254e-11, 2.979300e-11, -3.179939e-12, 2.959534e-11, 4.736425e-11, -3.046305e-12, -4.088922e-12, -4.591456e-12, 5.803769e-11
2.250000e-03, 1.966874e-11, 3.404007e-11, -4.742196e-12, 3.378181e-11, 5.456668e-11, -6.636718e-12, -5.758590e-12, -8.362616e-12, 5.847132e-11
3.375000e-03, 1.946485e-11, 3.409316e-11, -2.578057e-12, 3.383509e-11, 5.499796e-11, -3.118723e-12, -3.699908e-12, -4.946751e-12, 6.010623e-11
4.500000e-03, 2.156335e-11, 3.689513e-11, -5.132979e-12, 3.666267e-11, 5.895111e-11, -5.146441e-12, -6.153833e-12, -6.856075e-12, 6.874820e-11
5.625000e-03, 2.331444e-11, 4.037777e-11, -3.864352e-12, 4.016799e-11, 6.662667e-11, -1.382574e-12, -4.949448e-12, -3.203203e-12, 7.535800e-11
6.750000e-03, 2.333007e-11, 3.946576e-11, -4.302408e-12, 3.916460e-11, 6.239669e-11, -4.917769e-12, -5.541999e-12, -6.998014e-12, 7.412458e-11
7.875000e-03, 2.659963e-11, 4.799415e-11, -2.695006e-12, 4.771847e-11, 8.173077e-11, 7.920430e-13, -3.866404e-12, -1.109694e-12, 8.692502e-11
9.000000e-03, 2.802083e-11, 4.869156e-11, -4.484574e-12, 4.841863e-11, 7.670594e-11, -8.827356e-12, -5.645268e-12, -1.074678e-11, 7.435068e-11
1.012500e-02, 2.759112e-11, 4.880111e-11, -3.796886e-12, 4.851808e-11, 8.172012e-11, 5.323426e-14, -4.963211e-12, -1.985852e-12, 1.005158e-10
1.125000e-02, 3.138508e-11, 5.527494e-11, -4.041851e-12, 5.495470e-11, 9.103386e-11, -7.761612e-13, -5.255959e-12, -2.773384e-12, 1.040883e-10
1.237500e-02, 3.195679e-11, 5.549058e-11, -6.215959e-12, 5.524162e-11, 8.859058e-11, -7.928364e-12, -7.273679e-12, -9.757207e-12, 9.136647e-11
1.350000e-02, 3.194284e-11, 5.885456e-11, -1.986272e-12, 5.858909e-11, 9.647043e-11, -6.964221e-12, -3.101742e-12, -8.830765e-12, 8.279744e-11
1.462500e-02, 3.505952e-11, 6.053780e-11, -6.672623e-12, 6.023504e-11, 9.907949e-11, -2.620575e-12, -7.975551e-12, -4.818803e-12, 1.226880e-10
1.575000e-02, 3.537530e-11, 6.251635e-11, -4.394909e-12, 6.212508e-11, 1.016863e-10, -5.270151e-12, -5.774948e-12, -7.559095e-12, 1.113035e-10
1.687500e-02, 3.624163e-11, 6.346192e-11, -5.675468e-12, 6.313719e-11, 1.072368e-10, -6.673923e-13, -7.142704e-12, -3.075486e-12, 1.296006e-10
1.800000e-02, 4.083429e-11, 7.260718e-11, -5.432010e-12, 7.231701e-11, 1.189665e-10, -4.179628e-12, -6.643068e-12, -6.192583e-12, 1.196104e-10
1.912500e-02, 4.080392e-11, 8.126620e-11, 9.179082e-12, 8.109397e-11, 1.307277e-10, -1.234693e-11, 8.412700e-12, -1.375382e-11, 5.597619e-11
2.025000e-02, 4.984119e-11, 7.946456e-11, -2.698637e-11, 7.926327e-11, 1.263223e-10, -1.234697e-11, -2.829764e-11, -1.451680e-11, 1.971777e-10
2.137500e-02, 4.264819e-11, 7.155213e-11, -1.301090e-11, 7.110500e-11, 1.116118e-10, -1.646203e-11, -1.463664e-11, -1.947552e-11, 1.465189e-10
2.250000e-02, 6.086298e-11, 9.782108e-11, -2.488964e-11, 9.749021e-11, 1.426147e-10, -4.067843e-11, -2.592422e-11, -4.237963e-11, 1.418971e-10
2.362500e-02, 4.448354e-11, 6.969047e-11, -1.423988e-11, 6.931912e-11, 9.797755e-11, -2.624774e-11, -1.577903e-11, -2.897581e-11, 1.320890e-10
2.475000e-02, 5.374117e-11, 9.176520e-11, -1.094219e-11, 9.134159e-11, 1.369058e-10, -2.590325e-11, -1.234798e-11, -2.823695e-11, 1.381423e-10
2.587500e-02, 5.852662e-11, 1.073166e-10, -7.770975e-12, 1.068949e-10, 1.793703e-10, -1.087690e-11, -9.072828e-12, -1.275355e-11, 1.606635e-10
2.700000e-02, 5.472970e-11, 9.617460e-11, -1.381544e-12, 9.568992e-11, 1.698328e-10, 2.164905e-11, -3.367514e-12, 1.808031e-11, 2.014039e-10
2.812500e-02, 5.827593e-11, 9.516436e-11, -2.116080e-11, 9.484557e-11, 1.554789e-10, -9.120015e-12, -2.293064e-11, -1.209098e-11, 2.163002e-10
2.925000e-02, 5.692790e-11, 9.302385e-11, -2.064894e-11, 9.271033e-11, 1.506845e-10, -8.601789e-12, -2.258001e-11, -1.199361e-11, 2.305580e-10
3.037500e-02, 7.246937e-11, 1.120572e-10, -3.260363e-11, 1.116946e-10, 1.658107e-10, -3.331963e-11, -3.456064e-11, -3.679272e-11, 2.232060e-10
3.150000e-02, 5.277912e-11, 8.361463e-11, -2.167646e-11, 8.304257e-11, 1.177220e-10, -3.451741e-11, -2.388141e-11, -3.850102e-11, 1.900898e-10
3.262500e-02, 7.640034e-11, 1.262115e-10, -2.965521e-11, 1.258144e-10, 1.990856e-10, -2.159477e-11, -3.142507e-11, -2.486344e-11, 2.906277e-10
3.375000e-02, 7.683136e-11, 1.303669e-10, -5.604529e-12, 1.300298e-10, 1.934009e-10, -1.476674e-11, -6.868622e-12, -1.697780e-11, 1.884730e-10
3.487500e-02, 5.754914e-11, 1.287982e-10, 3.371045e-11, 1.283380e-10, 2.508810e-10, 5.425793e-11, 3.176421e-11, 5.116539e-11, 2.160773e-10
3.600000e-02, 6.718839e-11, 1.113617e-10, -1.446789e-11, 1.107723e-10, 1.647646e-10, -2.402683e-11, -1.642812e-11, -2.736300e-11, 2.083908e-10
3.712500e-02, 9.354980e-11, 1.527194e-10, -2.262628e-11, 1.522985e-10, 2.352553e-10, -1.088886e-11, -2.446367e-11, -1.409561e-11, 3.173971e-10
3.825000e-02, 6.053064e-11, 1.161126e-10, 6.098437e-12, 1.155884e-10, 2.102283e-10, 2.448584e-11, 3.744533e-12, 2.066695e-11, 2.750900e-10
3.937500e-02, 9.286065e-11, 1.567628e-10, -2.423393e-11, 1.565103e-10, 2.534010e-10, -1.129313e-11, -2.573151e-11, -1.400032e-11, 2.922242e-10
4.050000e-02, 9.047593e-11, 1.684512e-10, -3.056319e-12, 1.683500e-10, 2.754284e-10, 3.223666e-12, -4.047156e-12, 1.596332e-12, 2.651965e-10
4.162500e-02, 8.955002e-11, 1.466538e-10, -4.478091e-11, 1.462648e-10, 2.104840e-10, -7.777452e-11, -4.607174e-11, -7.992890e-11, 2.336290e-10
4.275000e-02, 7.875341e-11, 1.539248e-10, 1.005405e-11, 1.531724e-10, 2.869366e-10, 3.822359e-11, 7.451620e-12, 3.376290e-11, 3.050487e-10
4.387500e-02, 7.495946e-11, 1.254053e-10, -2.223967e-11, 1.247898e-10, 1.997055e-10, -2.708652e-11, -2.452844e-11, -3.073301e-11, 2.784065e-10
4.500000e-02, 8.443622e-11, 1.544216e-10, -1.246373e-11, 1.539073e-10, 2.723213e-10, 1.907598e-11, -1.461415e-11, 1.584148e-11, 3.606165e-10
4.612500e-02, 9.769526e-11, 1.938611e-10, 4.185885e-12, 1.937513e-10, 3.452215e-10, 2.578982e-11, 3.048117e-12, 2.392166e-11, 3.181162e-10
4.725000e-02, 9.184591e-11, 1.760710e-10, -9.977877e-13, 1.758163e-10, 3.039363e-10, 4.368025e-12, -2.639509e-12, 1.677269e-12, 2.798879e-10
4.837500e-02, 1.112328e-10, 1.992523e-10, -3.774645e-11, 1.989969e-10, 3.223123e-10, -4.638965e-11, -3.891593e-11, -4.819595e-11, 3.595109e-10
4.950000e-02, 9.672886e-11, 1.763527e-10, 1.040246e-11, 1.758931e-10, 2.985706e-10, 1.483928e-11, 8.053600e-12, 1.106405e-11, 2.980115e-10
5.062500e-02, 1.036388e-10, 2.038461e-10, 2.279300e-11, 2.035260e-10, 3.701758e-10, 5.055813e-11, 2.078944e-11, 4.746334e-11, 3.512678e-10
5.175000e-02, 1.074814e-10, 1.882448e-10, -2.273067e-11, 1.875898e-10, 3.104704e-10, -3.209646e-11, -2.546785e-11, -3.672603e-11, 3.321682e-10
5.287500e-02, 1.097094e-10, 1.922461e-10, -2.149889e-11, 1.914751e-10, 3.252020e-10, -4.280611e-12, -2.426689e-11, -8.943267e-12, 4.143340e-10
5.400000e-02, 1.194509e-10, 2.136086e-10, -3.753991e-12, 2.127390e-10, 3.695428e-10, 1.475046e-11, -6.897857e-12, 9.421056e-12, 3.926716e-10
5.512500e-02, 1.363242e-10, 2.351964e-10, -7.740337e-12, 2.346889e-10, 3.810170e-10, 4.869955e-12, -9.425523e-12, 1.945815e-12, 4.048774e-10
5.625000e-02, 1.022713e-10, 1.867225e-10, -1.453950e-11, 1.861890e-10, 3.167873e-10, -5.990810e-12, -1.714080e-11, -9.970959e-12, 3.907017e-10
5.737500e-02, 1.372351e-10, 2.461544e-10, -1.849656e-11, 2.460465e-10, 4.031302e-10, -6.660687e-12, -1.989561e-11, -8.600799e-12, 4.304383e-10
5.850000e-02, 1.132503e-10, 2.038677e-10, -2.891155e-11, 2.032169e-10, 3.487633e-10, -2.082536e-11, -3.179953e-11, -2.561517e-11, 4.140600e-10
5.962500e-02, 1.337928e-10, 2.255332e-10, -4.378793e-11, 2.250923e-10, 3.333111e-10, -9.260874e-11, -4.599111e-11, -9.636137e-11, 3.588090e-10
6.075000e-02, 1.569831e-10, 2.532949e-10, -6.264512e-11, 2.528692e-10, 3.790097e-10, -8.393614e-11, -6.463134e-11, -8.727112e-11, 4.675541e-10
6.187500e-02, 1.525240e-10, 2.594861e-10, -2.650063e-11, 2.589007e-10, 4.114205e-10, -3.031423e-11, -2.927418e-11, -3.472553e-11, 4.570290e-10
6.300000e-02, 1.252611e-10, 2.478333e-10, 1.114567e-11, 2.474074e-10, 4.204609e-10, 1.269146e-11, 9.203459e-12, 9.401815e-12, 4.018384e-10
6.412500e-02, 1.400188e-10, 2.656591e-10, 1.723740e-11, 2.651960e-10, 4.341691e-10, -3.604291e-12, 1.479072e-11, -7.422579e-12, 3.270985e-10
6.525000e-02, 1.170236e-10, 2.119946e-10, -1.441016e-11, 2.111923e-10, 3.715831e-10, 1.273961e-11, -1.761014e-11, 7.804040e-12, 4.997932e-10
6.637500e-02, 1.313757e-10, 2.489737e-10, -8.824088e-12, 2.481088e-10, 4.278091e-10, -1.450667e-12, -1.188350e-11, -6.214364e-12, 4.904065e-10
6.750000e-02, 1.560180e-10, 2.735008e-10, -4.465365e-12, 2.729855e-10, 4.536109e-10, 3.193211e-11, -7.182216e-12, 2.745191e-11, 5.586780e-10
6.862500e-02, 1.018049e-10, 1.800329e-10, -4.020367e-12, 1.791111e-10, 3.523442e-10, 8.369192e-11, -8.463004e-12, 7.660441e-11, 7.101700e-10
6.975000e-02, 9.252713e-11, 1.879517e-10, -1.804178e-13, 1.870335e-10, 3.537045e-10, 8.536751e-12, -3.985022e-12, 1.844974e-12, 3.474432e-10
7.087500e-02, 1.810140e-10, 2.981671e-10, -1.008922e-10, 2.982016e-10, 4.796914e-10, -1.460567e-11, -1.023164e-10, -1.718729e-11, 9.425349e-10
7.200000e-02, 1.562247e-10, 2.003468e-10, -1.536054e-10, 1.997489e-10, 1.796148e-10, -2.191213e-10, -1.559111e-10, -2.232822e-10, 6.846664e-10
7.312500e-02, 1.893191e-10, 3.149593e-10, -3.390449e-11, 3.139393e-10, 4.486704e-10, -1.256170e-10, -3.744906e-11, -1.312973e-10, 3.041727e-10
7.425000e-02, 1.448494e-10, 2.902443e-10, 9.762212e-11, 2.895749e-10, 4.906948e-10, 5.989185e-11, 9.436026e-11, 5.418969e-11, 1.814321e-10
7.537500e-02, 1.981147e-10, 3.015660e-10, -1.177292e-10, 3.012416e-10, 4.024901e-10, -1.191667e-10, -1.189097e-10, -1.215612e-10, 7.098426e-10
7.650000e-02, 2.412947e-10, 4.356002e-10, -2.489534e-11, 4.351545e-10, 7.303827e-10, -6.768318e-11, -2.665072e-11, -7.163465e-11, 6.137300e-10
7.762500e-02, 2.222736e-10, 3.548401e-10, -8.378329e-11, 3.550172e-10, 5.303965e-10, -7.885211e-11, -8.619616e-11, -8.293671e-11, 8.548258e-10
7.875000e-02, 2.131063e-10, 3.568447e-10, -7.358587e-11, 3.564655e-10, 4.754510e-10, -2.071707e-10, -7.395179e-11, -2.085289e-10, 4.417525e-10
7.987500e-02, 1.643219e-10, 2.818742e-10, -7.829210e-11, 2.807889e-10, 4.774184e-10, -5.619040e-11, -8.241467e-11, -6.269823e-11, 7.561730e-10
8.100000e-02, 1.854785e-10, 3.074218e-10, -6.845096e-11, 3.072117e-10, 3.924078e-10, -1.568539e-10, -6.884391e-11, -1.577478e-10, 5.257896e-10
8.212500e-02, 3.367374e-10, 4.849285e-10, -2.445728e-10, 4.837246e-10, 7.221912e-10, -2.702583e-10, -2.496483e-10, -2.790978e-10, 1.007742e-09
8.325000e-02, 2.064175e-10, 3.654900e-10, -4.521249e-11, 3.649162e-10, 5.491390e-10, -1.500394e-10, -4.751828e-11, -1.546686e-10, 3.455786e-10
8.437500e-02, 2.650235e-10, 4.492387e-10, -1.108009e-10, 4.488892e-10, 7.108920e-10, -1.364385e-10, -1.125464e-10, -1.390377e-10, 6.532600e-10
8.550000e-02, 1.210052e-10, 2.154321e-10, -1.067340e-10, 2.141220e-10, 4.273962e-10, -6.084701e-11, -1.113667e-10, -6.879963e-11, 8.656417e-10
8.662500e-02, 1.974318e-10, 3.877635e-10, 1.019547e-10, 3.864621e-10, 6.965857e-10, 8.536545e-11, 9.787236e-11, 7.841470e-11, 2.775979e-10
8.775000e-02, 2.150343e-10, 3.829529e-10, 4.465975e-11, 3.818991e-10, 6.321657e-10, 2.484652e-11, 3.919453e-11, 1.486583e-11, 4.539458e-10
8.887500e-02, 2.875038e-10, 4.484339e-10, -1.196020e-10, 4.478781e-10, 6.727431e-10, -1.228452e-10, -1.229424e-10, -1.286889e-10, 9.958164e-10
9.000000e-02, 2.836446e-10, 4.380640e-10, -9.378717e-11, 4.371986e-10, 6.724371e-10, -1.253700e-11, -9.726658e-11, -1.833882e-11, 9.892203e-10
