mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.735582e-02, 1.473885e-14, 3.338367e-14, 2.779667e-14, 1.777778e-14, 4.367040e-14, 5.228251e-14, -3.339884e-14, -5.467410e-14, 4.759932e-14
-2.734560e-02, 1.508170e-14, 3.497602e-14, 2.750432e-14, 1.888450e-14, 4.513174e-14, 5.348987e-14, -3.284753e-14, -5.665061e-14, 4.896705e-14
-2.733921e-02, 1.557417e-14, 3.296280e-14, 2.846616e-14, 1.810978e-14, 4.621103e-14, 5.370612e-14, -3.460202e-14, -5.599416e-14, 5.038015e-14
-2.733527e-02, 1.532382e-14, 3.502444e-14, 2.810624e-14, 2.101203e-14, 4.611027e-14, 5.121917e-14, -3.471145e-14, -5.740644e-14, 4.913353e-14
-2.733289e-02, 1.600374e-14, 3.505185e-14, 3.323816e-14, 1.743636e-14, 4.666774e-14, 5.811697e-14, -3.980913e-14, -6.309279e-14, 5.030290e-14
-2.733149e-02, 1.587966e-14, 3.459536e-14, 3.187859e-14, 1.816021e-14, 4.479011e-14, 5.607833e-14, -3.824202e-14, -6.350867e-14, 5.016787e-14
-2.733069e-02, 1.626415e-14, 3.458587e-14, 3.151594e-14, 1.833248e-14, 4.652909e-14, 5.332623e-14, -3.833271e-14, -6.050453e-14, 5.320836e-14
-2.733027e-02, 1.656837e-14, 3.755840e-14, 3.146967e-14, 1.959757e-14, 4.585469e-14, 5.208204e-14, -3.810041e-14, -6.307567e-14, 5.100604e-14
-2.732984e-02, 1.581079e-14, 3.444444e-14, 3.353421e-14, 1.996242e-14, 4.511829e-14, 5.810657e-14, -3.993627e-14, -6.261883e-14, 5.082371e-14
-2.732904e-02, 1.629387e-14, 3.703162e-14, 3.201064e-14, 2.079377e-14, 4.709091e-14, 5.815993e-14, -3.997124e-14, -6.439313e-14, 4.985669e-14
-2.732764e-02, 1.681171e-14, 3.698711e-14, 3.234934e-14, 1.950781e-14, 4.300709e-14, 5.741722e-14, -3.662431e-14, -6.203353e-14, 5.064964e-14
-2.732526e-02, 1.627260e-14, 3.750789e-14, 3.001995e-14, 2.040587e-14, 4.440672e-14, 5.176401e-14, -3.701616e-14, -5.881640e-14, 5.043662e-14
-2.732132e-02, 1.589601e-14, 3.567762e-14, 3.028685e-14, 2.085877e-14, 4.612806e-14, 5.396414e-14, -3.798940e-14, -6.111478e-14, 5.335872e-14
-2.731493e-02, 1.621713e-14, 3.613530e-14, 2.950771e-14, 2.087286e-14, 4.795538e-14, 5.504920e-14, -3.444088e-14, -5.996508e-14, 5.272282e-14
-2.730471e-02, 1.737560e-14, 3.656263e-14, 3.277922e-14, 2.129300e-14, 5.150806e-14, 5.407868e-14, -3.918045e-14, -6.136292e-14, 5.494410e-14
-2.728854e-02, 1.729448e-14, 3.911103e-14, 3.226934e-14, 2.197008e-14, 5.219002e-14, 5.262109e-14, -3.832533e-14, -5.839360e-14, 5.618357e-14
-2.726321e-02, 1.886907e-14, 4.297120e-14, 3.257702e-14, 2.451626e-14, 5.446929e-14, 5.356612e-14, -4.058975e-14, -6.164453e-14, 6.105126e-14
-2.722382e-02, 2.075313e-14, 4.749265e-14, 3.328258e-14, 2.535500e-14, 5.965503e-14, 6.076817e-14, -4.052194e-14, -6.696413e-14, 6.732263e-14
-2.716300e-02, 2.500968e-14, 5.333761e-14, 2.990816e-14, 3.252704e-14, 7.193817e-14, 5.692643e-14, -4.002267e-14, -6.999428e-14, 7.922001e-14
-2.706959e-02, 3.132636e-14, 6.437593e-14, 3.517885e-14, 4.352722e-14, 8.789093e-14, 6.957344e-14, -4.821928e-14, -7.856341e-14, 1.007563e-13
-2.692683e-02, 4.339409e-14, 8.729343e-14, 4.054592e-14, 6.540136e-14, 1.276981e-13, 7.207090e-14, -5.704886e-14, -8.948489e-14, 1.390716e-13
-2.670960e-02, 6.772019e-14, 1.297699e-13, 4.406331e-14, 1.020687e-13, 1.921536e-13, 7.956590e-14, -7.308649e-14, -1.072949e-13, 2.146530e-13
-2.638027e-02, 1.112312e-13, 2.104341e-13, 4.142640e-14, 1.764035e-13, 3.145062e-13, 8.604963e-14, -8.913354e-14, -1.333385e-13, 3.517440e-13
-1.600000e-02, 3.948962e-12, 6.889028e-12, -6.115451e-13, 6.775544e-12, 1.102899e-11, -6.094608e-13, -1.082039e-12, -1.405295e-12, 1.189874e-11
0.000000e+00, 1.632615e-11, 2.916708e-11, -1.971637e-12, 2.896364e-11, 4.941850e-11, 6.911345e-13, -2.890680e-12, -8.794462e-13, 5.502061e-11
1.600000e-02, 3.952013e-11, 6.651434e-11, -1.159565e-11, 6.617150e-11, 1.046397e-10, -1.477918e-11, -1.288507e-11, -1.690441e-11, 1.158964e-10
3.200000e-02, 6.467979e-11, 1.059743e-10, -3.840847e-11, 1.055820e-10, 1.529296e-10, -6.237763e-11, -4.001220e-11, -6.504491e-11, 2.093141e-10
4.800000e-02, 1.069860e-10, 1.765537e-10, -3.251718e-11, 1.756411e-10, 2.762516e-10, -4.418128e-11, -3.540617e-11, -4.906467e-11, 3.207170e-10
6.400000e-02, 1.260078e-10, 2.186714e-10, -4.690009e-11, 2.179228e-10, 3.549203e-10, -4.273080e-11, -4.922002e-11, -4.667925e-11, 5.341365e-10
8.000000e-02, 2.259255e-10, 3.545859e-10, -1.171375e-10, 3.537599e-10, 4.496695e-10, -2.565792e-10, -1.200103e-10, -2.611587e-10, 4.128247e-10
