mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.068958e-02, 1.722991e-12, 3.036094e-12, -1.778782e-13, 2.955383e-12, 4.884322e-12, -6.207158e-14, -5.100180e-13, -6.192424e-13, 5.457496e-12
-1.971071e-02, 2.096564e-12, 3.667941e-12, -3.032818e-13, 3.581292e-12, 5.864316e-12, -1.411859e-13, -6.642436e-13, -7.551029e-13, 6.949827e-12
-1.873185e-02, 2.515209e-12, 4.482615e-12, -1.316082e-13, 4.399014e-12, 7.285645e-12, 9.798539e-14, -4.913028e-13, -5.046509e-13, 8.011523e-12
-1.775298e-02, 2.965668e-12, 5.199019e-12, -3.088347e-13, 5.094188e-12, 8.361930e-12, -7.578271e-14, -7.352728e-13, -8.060308e-13, 9.590550e-12
-1.677412e-02, 3.478966e-12, 6.052225e-12, -4.879728e-13, 5.934347e-12, 9.656714e-12, -3.296434e-13, -9.465688e-13, -1.110155e-12, 1.105562e-11
-1.579525e-02, 3.897017e-12, 6.764572e-12, -6.007518e-13, 6.650501e-12, 1.080274e-11, -4.502948e-13, -1.082361e-12, -1.266996e-12, 1.265358e-11
-1.481639e-02, 4.483740e-12, 7.867071e-12, -7.030569e-13, 7.740576e-12, 1.273946e-11, -4.687598e-13, -1.215682e-12, -1.332153e-12, 1.485941e-11
-1.383753e-02, 5.081450e-12, 8.866856e-12, -6.889800e-13, 8.729446e-12, 1.425882e-11, -4.113780e-13, -1.227151e-12, -1.327641e-12, 1.646830e-11
-1.285866e-02, 5.617711e-12, 9.786835e-12, -8.022349e-13, 9.643545e-12, 1.577967e-11, -3.751628e-13, -1.363278e-12, -1.313623e-12, 1.884177e-11
-1.187980e-02, 6.487549e-12, 1.123908e-11, -1.283970e-12, 1.110271e-11, 1.823247e-11, -9.799294e-13, -1.889557e-12, -1.994034e-12, 2.075796e-11
-1.090093e-02, 7.121773e-12, 1.233633e-11, -1.261614e-12, 1.219183e-11, 1.987425e-11, -9.628310e-13, -1.881961e-12, -1.989265e-12, 2.276817e-11
-9.922070e-03, 7.917810e-12, 1.366926e-11, -1.562266e-12, 1.351369e-11, 2.193076e-11, -1.269907e-12, -2.213652e-12, -2.361318e-12, 2.531334e-11
-8.943206e-03, 8.335889e-12, 1.452673e-11, -1.496368e-12, 1.437012e-11, 2.343102e-11, -1.205036e-12, -2.162960e-12, -2.347474e-12, 2.702984e-11
-7.964342e-03, 9.036727e-12, 1.570080e-11, -1.637005e-12, 1.553072e-11, 2.532597e-11, -1.015964e-12, -2.282948e-12, -2.088059e-12, 3.074894e-11
-6.985478e-03, 1.009653e-11, 1.736495e-11, -1.811826e-12, 1.721003e-11, 2.747854e-11, -1.413118e-12, -2.477220e-12, -2.519753e-12, 3.218644e-11
-6.006613e-03, 1.088466e-11, 1.883096e-11, -2.013285e-12, 1.864954e-11, 3.004811e-11, -2.588143e-12, -2.776982e-12, -3.868942e-12, 3.417525e-11
-5.027749e-03, 1.210949e-11, 2.074806e-11, -2.438603e-12, 2.059392e-11, 3.245773e-11, -2.801945e-12, -3.166904e-12, -4.060975e-12, 3.525548e-11
-4.048885e-03, 1.221041e-11, 2.169747e-11, -1.129685e-12, 2.148447e-11, 3.609965e-11, 4.039321e-13, -1.956748e-12, -9.807173e-13, 3.903306e-11
-3.070021e-03, 1.325060e-11, 2.343467e-11, -2.561514e-12, 2.323410e-11, 3.806986e-11, -2.691141e-12, -3.344253e-12, -4.036603e-12, 4.170083e-11
-2.091157e-03, 1.490445e-11, 2.523248e-11, -3.869538e-12, 2.499056e-11, 3.982925e-11, -4.509190e-12, -4.796326e-12, -6.141076e-12, 4.475098e-11
-1.112293e-03, 1.550000e-11, 2.701743e-11, -1.320131e-12, 2.678099e-11, 4.402060e-11, -1.914728e-14, -2.254736e-12, -1.561315e-12, 4.825067e-11
-1.334287e-04, 1.593727e-11, 2.707221e-11, -3.863530e-12, 2.686194e-11, 4.232037e-11, -4.486940e-12, -4.704126e-12, -5.867342e-12, 5.095118e-11
8.454354e-04, 1.763786e-11, 3.012231e-11, -3.918559e-12, 2.991259e-11, 4.825052e-11, -2.373527e-12, -4.870233e-12, -3.964116e-12, 5.995963e-11
1.824300e-03, 1.859118e-11, 3.232763e-11, -4.037118e-12, 3.210812e-11, 5.259739e-11, -3.905956e-12, -4.954607e-12, -5.515210e-12, 6.182725e-11
2.803164e-03, 2.023957e-11, 3.547564e-11, -2.188768e-12, 3.527876e-11, 5.807077e-11, -1.324459e-12, -3.013521e-12, -2.803694e-12, 6.259740e-11
3.782028e-03, 2.027201e-11, 3.609838e-11, -3.178255e-12, 3.581471e-11, 5.838817e-11, -3.939084e-12, -4.220047e-12, -5.683975e-12, 6.094555e-11
4.760892e-03, 2.050727e-11, 3.595131e-11, -2.625818e-12, 3.571268e-11, 5.939414e-11, -1.085381e-13, -3.801598e-12, -2.102975e-12, 6.887813e-11
5.739756e-03, 2.189060e-11, 3.798276e-11, -4.546777e-12, 3.773197e-11, 6.103489e-11, -4.297380e-12, -5.550498e-12, -6.032101e-12, 7.452881e-11
6.718620e-03, 2.412920e-11, 4.294366e-11, -4.252902e-12, 4.266081e-11, 7.037907e-11, -4.356690e-12, -5.285820e-12, -6.090106e-12, 7.686328e-11
7.697484e-03, 2.552152e-11, 4.424600e-11, -4.924832e-12, 4.395224e-11, 7.206308e-11, -3.384553e-12, -6.134019e-12, -5.316250e-12, 8.148067e-11
8.676348e-03, 2.574783e-11, 4.482571e-11, -4.962803e-12, 4.452206e-11, 7.079945e-11, -9.220573e-12, -6.169579e-12, -1.124402e-11, 7.403570e-11
9.655212e-03, 2.819210e-11, 5.005120e-11, -3.692261e-12, 4.981482e-11, 8.197788e-11, -2.695146e-12, -4.778613e-12, -4.467561e-12, 8.641581e-11
1.063408e-02, 2.792711e-11, 4.844886e-11, -4.645935e-12, 4.814381e-11, 8.027174e-11, -7.964036e-13, -6.007667e-12, -3.044413e-12, 1.012150e-10
1.161294e-02, 3.117673e-11, 5.489556e-11, -7.105739e-12, 5.459981e-11, 9.027419e-11, -7.268874e-12, -8.369893e-12, -9.413527e-12, 9.989546e-11
1.259180e-02, 2.977743e-11, 5.114037e-11, -6.763516e-12, 5.086649e-11, 8.174246e-11, -4.606435e-12, -7.892476e-12, -6.539410e-12, 1.028777e-10
1.357067e-02, 3.428115e-11, 5.881769e-11, -6.333323e-12, 5.855064e-11, 9.528034e-11, -1.675456e-12, -7.538181e-12, -3.720121e-12, 1.156224e-10
1.454953e-02, 3.765316e-11, 6.416466e-11, -8.199992e-12, 6.391401e-11, 1.030607e-10, -8.340375e-12, -9.451453e-12, -1.045043e-11, 1.097759e-10
1.552840e-02, 3.553664e-11, 6.151888e-11, -7.301656e-12, 6.120674e-11, 9.727351e-11, -7.935836e-12, -8.545483e-12, -1.004288e-11, 1.135313e-10
1.650726e-02, 3.757734e-11, 6.633264e-11, -6.246650e-12, 6.602749e-11, 1.070514e-10, -8.063032e-12, -7.510076e-12, -1.012756e-11, 1.089213e-10
1.748613e-02, 3.737975e-11, 6.634176e-11, -8.812980e-12, 6.609772e-11, 1.048775e-10, -1.331158e-11, -9.923393e-12, -1.507647e-11, 1.164618e-10
1.846499e-02, 4.304409e-11, 7.385257e-11, -1.022101e-11, 7.345065e-11, 1.229885e-10, -5.032457e-12, -1.158961e-11, -7.411029e-12, 1.471208e-10
1.944385e-02, 4.724466e-11, 8.266018e-11, -6.897291e-12, 8.238481e-11, 1.251539e-10, -2.410777e-11, -8.002581e-12, -2.575400e-11, 1.021837e-10
2.042272e-02, 4.555503e-11, 7.634010e-11, -1.512647e-11, 7.613426e-11, 1.187855e-10, -1.556412e-11, -1.619905e-11, -1.735566e-11, 1.507969e-10
2.140158e-02, 4.086864e-11, 7.590710e-11, 2.052311e-12, 7.550765e-11, 1.254607e-10, -2.934968e-12, 4.460111e-13, -5.715825e-12, 1.175913e-10
2.238045e-02, 4.032011e-11, 7.773941e-11, 3.702512e-12, 7.733125e-11, 1.414615e-10, 1.876868e-11, 2.130721e-12, 1.603736e-11, 1.739282e-10
2.335931e-02, 4.446615e-11, 7.946142e-11, -7.153241e-12, 7.906800e-11, 1.319452e-10, 2.179317e-13, -8.674038e-12, -2.269654e-12, 1.773782e-10
2.433817e-02, 5.224369e-11, 9.114027e-11, -8.506137e-12, 9.078536e-11, 1.520025e-10, -3.372230e-12, -1.045802e-11, -6.331930e-12, 1.806193e-10
2.531704e-02, 4.522160e-11, 8.261114e-11, -4.484110e-12, 8.232320e-11, 1.372716e-10, -1.370837e-12, -6.093701e-12, -3.942951e-12, 1.771529e-10
2.629590e-02, 4.389576e-11, 8.209903e-11, 9.393450e-14, 8.165499e-11, 1.463403e-10, 1.442096e-11, -1.667520e-12, 1.149718e-11, 1.860563e-10
2.727477e-02, 4.941930e-11, 8.682311e-11, -1.317348e-11, 8.651076e-11, 1.460329e-10, -3.160609e-12, -1.482918e-11, -6.081424e-12, 2.083744e-10
2.825363e-02, 6.082756e-11, 1.047653e-10, -1.636795e-11, 1.043784e-10, 1.647446e-10, -1.869041e-11, -1.781991e-11, -2.120120e-11, 2.149663e-10
2.923249e-02, 6.177369e-11, 1.219107e-10, 2.109181e-11, 1.215483e-10, 2.064403e-10, 1.794309e-11, 1.950517e-11, 1.516471e-11, 1.231790e-10
3.021136e-02, 6.068328e-11, 1.063154e-10, -5.843623e-12, 1.058886e-10, 1.745931e-10, -3.900195e-12, -7.476809e-12, -6.510177e-12, 1.808080e-10
3.119022e-02, 7.187537e-11, 1.222838e-10, -1.419320e-11, 1.219582e-10, 1.969920e-10, -1.824583e-11, -1.588517e-11, -2.106650e-11, 1.912023e-10
3.216909e-02, 6.233537e-11, 1.076784e-10, -1.103303e-11, 1.071860e-10, 1.787205e-10, -6.851180e-12, -1.286338e-11, -1.005121e-11, 2.077447e-10
3.314795e-02, 7.607937e-11, 1.292099e-10, -2.363712e-11, 1.288471e-10, 2.047782e-10, -2.765236e-11, -2.548606e-11, -3.076411e-11, 2.270764e-10
3.412682e-02, 6.457676e-11, 1.154282e-10, -1.046133e-11, 1.148889e-10, 1.877776e-10, -1.599623e-11, -1.233969e-11, -1.906515e-11, 2.196528e-10
3.510568e-02, 7.833254e-11, 1.409438e-10, -3.238203e-12, 1.404355e-10, 2.298472e-10, -9.245491e-12, -4.869160e-12, -1.215231e-11, 1.933658e-10
3.608454e-02, 6.395725e-11, 1.058985e-10, -3.194524e-11, 1.055250e-10, 1.607184e-10, -4.325963e-11, -3.374153e-11, -4.619951e-11, 2.335043e-10
3.706341e-02, 6.957505e-11, 1.212917e-10, -1.140681e-11, 1.206842e-10, 1.965385e-10, -1.730622e-11, -1.356348e-11, -2.108394e-11, 2.159286e-10
3.804227e-02, 8.072474e-11, 1.448197e-10, -5.034050e-12, 1.443896e-10, 2.415142e-10, 6.198950e-12, -6.901593e-12, 3.423435e-12, 2.783525e-10
3.902114e-02, 8.438179e-11, 1.416593e-10, -2.421410e-11, 1.411039e-10, 2.201190e-10, -3.476693e-11, -2.649369e-11, -3.865626e-11, 2.535713e-10
4.000000e-02, 7.609295e-11, 1.324547e-10, -2.678959e-11, 1.318884e-10, 2.281889e-10, -1.712187e-11, -2.914823e-11, -2.104621e-11, 2.955531e-10
