mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.706959e-02, 3.110876e-14, 6.476846e-14, 3.667986e-14, 4.404397e-14, 8.956645e-14, 6.725029e-14, -4.853427e-14, -7.912490e-14, 1.007659e-13
-2.692683e-02, 4.364311e-14, 8.744438e-14, 3.925312e-14, 6.386574e-14, 1.241589e-13, 7.201682e-14, -5.716498e-14, -9.128920e-14, 1.397295e-13
-2.670960e-02, 6.683705e-14, 1.298037e-13, 4.342197e-14, 1.024409e-13, 1.892716e-13, 8.162109e-14, -6.972369e-14, -1.096792e-13, 2.151675e-13
-2.638027e-02, 1.107806e-13, 2.087528e-13, 4.528606e-14, 1.765637e-13, 3.134919e-13, 9.109304e-14, -9.026561e-14, -1.363849e-13, 3.569292e-13
-2.625000e-02, 1.310024e-13, 2.445967e-13, 4.469102e-14, 2.111746e-13, 3.712121e-13, 9.415838e-14, -9.623287e-14, -1.432345e-13, 4.207426e-13
-2.500000e-02, 3.728147e-13, 6.733697e-13, 2.698051e-14, 6.264408e-13, 1.055838e-12, 9.605424e-14, -1.689904e-13, -2.353935e-13, 1.194829e-12
-2.375000e-02, 6.810987e-13, 1.212407e-12, -2.026365e-14, 1.150651e-12, 1.925877e-12, 7.298090e-14, -2.657921e-13, -3.476576e-13, 2.232683e-12
-2.250000e-02, 1.076272e-12, 1.896110e-12, -7.796194e-14, 1.827270e-12, 3.019647e-12, 3.109239e-14, -3.592210e-13, -4.486488e-13, 3.435579e-12
-2.125000e-02, 1.481760e-12, 2.618254e-12, -1.516419e-13, 2.541413e-12, 4.220733e-12, -1.070119e-14, -4.779623e-13, -5.647001e-13, 4.877063e-12
-2.000000e-02, 1.981949e-12, 3.485497e-12, -2.100378e-13, 3.397574e-12, 5.597730e-12, -4.899571e-14, -5.705318e-13, -6.624988e-13, 6.357393e-12
-1.875000e-02, 2.593843e-12, 4.510668e-12, -3.084733e-13, 4.418439e-12, 7.181188e-12, -1.807497e-13, -7.064506e-13, -8.478996e-13, 8.145777e-12
-1.750000e-02, 3.118801e-12, 5.450210e-12, -4.707332e-13, 5.344531e-12, 8.861989e-12, -1.611854e-13, -9.186803e-13, -9.149534e-13, 1.041822e-11
-1.625000e-02, 3.739568e-12, 6.526762e-12, -5.727667e-13, 6.408420e-12, 1.050829e-11, -3.222848e-13, -1.050565e-12, -1.137681e-12, 1.228849e-11
-1.500000e-02, 4.393434e-12, 7.790748e-12, -4.921970e-13, 7.667180e-12, 1.274382e-11, -9.104716e-14, -9.791604e-13, -9.188188e-13, 1.437688e-11
-1.375000e-02, 5.174412e-12, 9.080038e-12, -6.111281e-13, 8.942488e-12, 1.470118e-11, -3.381936e-13, -1.139940e-12, -1.240925e-12, 1.661122e-11
-1.250000e-02, 5.853730e-12, 1.034794e-11, -8.163940e-13, 1.020935e-11, 1.697540e-11, -3.972354e-13, -1.385450e-12, -1.358207e-12, 1.971627e-11
-1.125000e-02, 6.638462e-12, 1.172475e-11, -8.448749e-13, 1.157804e-11, 1.914842e-11, -3.539380e-13, -1.443724e-12, -1.364592e-12, 2.219891e-11
-1.000000e-02, 7.673582e-12, 1.342172e-11, -1.111690e-12, 1.326535e-11, 2.178291e-11, -6.318478e-13, -1.742150e-12, -1.694936e-12, 2.483994e-11
-8.750000e-03, 8.481268e-12, 1.479403e-11, -1.431546e-12, 1.463102e-11, 2.382652e-11, -1.413406e-12, -2.094575e-12, -2.558734e-12, 2.655020e-11
-7.500000e-03, 9.258521e-12, 1.634665e-11, -1.350570e-12, 1.620781e-11, 2.665550e-11, -6.186540e-13, -1.944692e-12, -1.663543e-12, 3.147149e-11
-6.250000e-03, 1.024553e-11, 1.844355e-11, -1.409049e-12, 1.827578e-11, 3.087659e-11, -6.040680e-13, -2.122678e-12, -1.725729e-12, 3.335746e-11
-5.000000e-03, 1.086328e-11, 1.948015e-11, -5.912475e-13, 1.928879e-11, 3.196439e-11, 1.654647e-13, -1.374913e-12, -1.182551e-12, 3.533010e-11
-3.750000e-03, 1.250461e-11, 2.167457e-11, -2.833192e-12, 2.147176e-11, 3.520086e-11, -1.647680e-12, -3.701567e-12, -3.082846e-12, 4.423640e-11
-2.500000e-03, 1.356009e-11, 2.306378e-11, -2.634038e-12, 2.287589e-11, 3.719722e-11, -5.868424e-13, -3.470198e-12, -2.018550e-12, 4.794384e-11
-1.250000e-03, 1.486745e-11, 2.672388e-11, -2.626585e-12, 2.655024e-11, 4.450398e-11, -2.341484e-12, -3.483937e-12, -3.792566e-12, 4.797992e-11
0.000000e+00, 1.556228e-11, 2.732851e-11, -2.924370e-12, 2.709991e-11, 4.404913e-11, -4.057561e-12, -3.862794e-12, -5.667058e-12, 4.845163e-11
1.250000e-03, 1.716638e-11, 3.128471e-11, -5.695035e-13, 3.107020e-11, 5.276880e-11, 6.859124e-13, -1.494907e-12, -8.680706e-13, 5.230992e-11
2.500000e-03, 1.986372e-11, 3.372036e-11, -5.125537e-12, 3.348265e-11, 5.357641e-11, -5.443048e-12, -6.144574e-12, -7.147170e-12, 6.222310e-11
3.750000e-03, 2.021610e-11, 3.584806e-11, -3.284399e-12, 3.561138e-11, 5.884026e-11, -2.704758e-12, -4.238497e-12, -4.357105e-12, 6.724198e-11
5.000000e-03, 2.413561e-11, 4.031886e-11, -7.441491e-12, 4.009468e-11, 6.419182e-11, -6.308663e-12, -8.447115e-12, -7.995830e-12, 7.991854e-11
6.250000e-03, 2.415287e-11, 4.200452e-11, -4.851488e-12, 4.180960e-11, 6.728841e-11, -5.178305e-12, -5.857204e-12, -6.941297e-12, 7.464683e-11
7.500000e-03, 2.510029e-11, 4.325368e-11, -5.955203e-12, 4.299682e-11, 6.897418e-11, -5.981675e-12, -6.922514e-12, -7.651254e-12, 7.858572e-11
8.750000e-03, 2.486556e-11, 4.460888e-11, -2.466484e-12, 4.432711e-11, 7.494795e-11, 9.715895e-13, -3.594419e-12, -8.719522e-13, 9.048625e-11
1.000000e-02, 2.740170e-11, 4.848293e-11, -2.080126e-12, 4.820629e-11, 7.900602e-11, -7.136343e-13, -3.270671e-12, -2.697969e-12, 8.916531e-11
1.125000e-02, 2.830016e-11, 4.996839e-11, -4.635510e-12, 4.972292e-11, 8.127864e-11, -4.397496e-12, -5.799418e-12, -6.369217e-12, 9.514861e-11
1.250000e-02, 3.365670e-11, 5.671042e-11, -8.160208e-12, 5.641345e-11, 8.915625e-11, -7.003237e-12, -9.387667e-12, -8.989838e-12, 1.100891e-10
1.375000e-02, 3.407237e-11, 5.628023e-11, -1.015595e-11, 5.599533e-11, 8.761308e-11, -9.174978e-12, -1.145023e-11, -1.132372e-11, 1.144831e-10
1.500000e-02, 3.488201e-11, 6.071023e-11, -6.382162e-12, 6.036977e-11, 9.686497e-11, -1.049488e-11, -7.742763e-12, -1.286998e-11, 9.801499e-11
1.625000e-02, 3.632389e-11, 6.405331e-11, -3.202655e-12, 6.372862e-11, 1.036589e-10, -1.451848e-12, -4.502206e-12, -3.718299e-12, 1.127306e-10
1.750000e-02, 3.477692e-11, 6.233322e-11, -3.630103e-12, 6.195498e-11, 1.018765e-10, -2.110467e-12, -5.033495e-12, -4.494757e-12, 1.204179e-10
1.875000e-02, 4.377405e-11, 7.508622e-11, -1.284464e-11, 7.481992e-11, 1.257609e-10, -7.381787e-12, -1.433358e-11, -9.680002e-12, 1.504508e-10
2.000000e-02, 3.512355e-11, 6.015383e-11, -8.015936e-12, 5.972403e-11, 9.593286e-11, -9.458952e-12, -9.551320e-12, -1.213185e-11, 1.286208e-10
2.125000e-02, 4.849639e-11, 7.749855e-11, -1.339747e-11, 7.714250e-11, 1.141941e-10, -1.485659e-11, -1.482349e-11, -1.731987e-11, 1.471927e-10
2.250000e-02, 4.555593e-11, 7.407602e-11, -1.107190e-11, 7.363819e-11, 1.175659e-10, -3.441372e-12, -1.277574e-11, -6.158676e-12, 1.606115e-10
2.375000e-02, 4.530970e-11, 8.434815e-11, 8.249841e-13, 8.391106e-11, 1.450943e-10, 6.584479e-12, -9.380898e-13, 3.630434e-12, 1.623328e-10
2.500000e-02, 5.459538e-11, 9.714693e-11, -9.258368e-14, 9.679424e-11, 1.611488e-10, 1.028423e-11, -1.424920e-12, 8.108809e-12, 1.630870e-10
2.625000e-02, 5.551367e-11, 1.035536e-10, 9.735406e-12, 1.031298e-10, 1.777104e-10, 1.650202e-11, 8.274375e-12, 1.391299e-11, 1.468142e-10
2.750000e-02, 6.062781e-11, 1.033282e-10, -7.643398e-12, 1.028783e-10, 1.591460e-10, -1.631877e-11, -9.274783e-12, -1.919321e-11, 1.677517e-10
2.875000e-02, 6.728063e-11, 1.052434e-10, -1.813824e-11, 1.048455e-10, 1.656914e-10, -7.518436e-12, -2.036207e-11, -1.123847e-11, 2.144446e-10
3.000000e-02, 6.332356e-11, 1.053860e-10, -2.018807e-11, 1.048836e-10, 1.704275e-10, -1.514648e-11, -2.235093e-11, -1.887553e-11, 2.140753e-10
3.125000e-02, 6.491302e-11, 1.128689e-10, -4.964756e-12, 1.123068e-10, 1.912746e-10, 7.007466e-12, -7.323855e-12, 3.030985e-12, 2.195704e-10
3.250000e-02, 6.305425e-11, 1.133921e-10, -7.475852e-12, 1.130798e-10, 1.878790e-10, -4.572501e-12, -8.992004e-12, -7.392563e-12, 2.300697e-10
3.375000e-02, 6.507996e-11, 1.173700e-10, -7.194719e-13, 1.170435e-10, 1.941743e-10, 2.449780e-12, -2.419008e-12, -6.273206e-13, 1.867951e-10
3.500000e-02, 8.027275e-11, 1.410626e-10, -9.602055e-12, 1.406441e-10, 2.349735e-10, 6.119543e-13, -1.141164e-11, -2.415539e-12, 2.399093e-10
3.625000e-02, 7.669162e-11, 1.331368e-10, -2.055048e-11, 1.327031e-10, 2.098815e-10, -2.880836e-11, -2.231985e-11, -3.156332e-11, 2.251276e-10
3.750000e-02, 6.444297e-11, 1.151724e-10, -2.250117e-12, 1.145754e-10, 1.882326e-10, 9.779969e-12, -4.305965e-12, 6.547760e-12, 2.342512e-10
3.875000e-02, 6.287456e-11, 1.252344e-10, 1.629831e-11, 1.248559e-10, 2.165926e-10, 1.536383e-11, 1.455102e-11, 1.237291e-11, 1.865052e-10
4.000000e-02, 8.578039e-11, 1.438802e-10, -1.245115e-12, 1.431439e-10, 2.377848e-10, 2.819782e-11, -3.764811e-12, 2.402657e-11, 2.814853e-10
4.125000e-02, 8.208006e-11, 1.404399e-10, -2.377948e-11, 1.400495e-10, 2.254666e-10, -2.080066e-11, -2.568701e-11, -2.418446e-11, 2.930650e-10
4.250000e-02, 1.063655e-10, 1.746921e-10, -4.602074e-11, 1.743337e-10, 2.773901e-10, -5.630338e-11, -4.805045e-11, -5.961775e-11, 2.930858e-10
4.375000e-02, 1.046263e-10, 1.844941e-10, -1.127490e-11, 1.839523e-10, 3.065733e-10, -1.499170e-11, -1.370134e-11, -1.870517e-11, 2.635019e-10
4.500000e-02, 9.830334e-11, 1.655333e-10, -1.639751e-11, 1.650603e-10, 2.471336e-10, -3.488349e-11, -1.834817e-11, -3.844310e-11, 2.598407e-10
4.625000e-02, 9.225846e-11, 1.644786e-10, -1.414232e-11, 1.639126e-10, 2.736925e-10, -9.704036e-12, -1.665285e-11, -1.381404e-11, 3.155906e-10
4.750000e-02, 1.069260e-10, 1.862440e-10, -1.857185e-11, 1.858291e-10, 3.087943e-10, -7.601375e-12, -2.073069e-11, -1.095003e-11, 3.310727e-10
4.875000e-02, 1.028687e-10, 1.935668e-10, 1.800916e-11, 1.932761e-10, 3.311964e-10, 3.523032e-11, 1.582990e-11, 3.157142e-11, 2.838811e-10
5.000000e-02, 1.017151e-10, 1.845778e-10, -2.691716e-12, 1.839380e-10, 3.140143e-10, 1.176049e-11, -5.285472e-12, 7.194644e-12, 3.358452e-10
5.125000e-02, 1.163368e-10, 1.848677e-10, -4.379648e-11, 1.842082e-10, 2.831811e-10, -3.988031e-11, -4.625552e-11, -4.418969e-11, 4.015211e-10
5.250000e-02, 1.281344e-10, 2.180263e-10, -2.405475e-11, 2.174983e-10, 3.552273e-10, -1.537393e-11, -2.650704e-11, -1.934593e-11, 3.907110e-10
5.375000e-02, 1.024770e-10, 1.862476e-10, -8.786848e-12, 1.857968e-10, 2.990280e-10, -1.906858e-11, -1.057235e-11, -2.203098e-11, 3.075472e-10
5.500000e-02, 1.096687e-10, 2.034605e-10, -1.326240e-12, 2.027577e-10, 3.530019e-10, 1.695479e-11, -3.910493e-12, 1.294647e-11, 4.086074e-10
5.625000e-02, 1.148681e-10, 1.970259e-10, -4.722909e-11, 1.964674e-10, 3.290240e-10, -2.991789e-11, -4.962824e-11, -3.390888e-11, 4.828014e-10
5.750000e-02, 1.254459e-10, 2.140542e-10, -2.717614e-11, 2.134253e-10, 3.379432e-10, -3.566847e-11, -2.950975e-11, -3.961759e-11, 3.794222e-10
5.875000e-02, 1.170987e-10, 2.016148e-10, -1.295510e-11, 2.008488e-10, 3.195285e-10, -2.239084e-11, -1.527124e-11, -2.662509e-11, 3.715753e-10
6.000000e-02, 1.181955e-10, 2.133501e-10, -2.000554e-11, 2.129889e-10, 3.464323e-10, -3.897400e-11, -2.210591e-11, -4.244823e-11, 3.522743e-10
6.125000e-02, 1.368050e-10, 2.300116e-10, -2.913169e-11, 2.295406e-10, 3.792269e-10, 9.435791e-12, -3.195838e-11, 4.867923e-12, 5.171194e-10
6.250000e-02, 1.319658e-10, 2.421903e-10, 9.944202e-12, 2.413383e-10, 4.125750e-10, 3.474879e-11, 6.859457e-12, 2.971810e-11, 4.200409e-10
6.375000e-02, 1.406506e-10, 2.459398e-10, -1.433391e-11, 2.451461e-10, 4.026836e-10, -1.846369e-11, -1.761672e-11, -2.403130e-11, 4.206553e-10
6.500000e-02, 1.503726e-10, 2.603403e-10, -4.039790e-11, 2.596400e-10, 4.246050e-10, -5.040369e-11, -4.282692e-11, -5.448670e-11, 4.535467e-10
6.625000e-02, 1.646691e-10, 2.841761e-10, -2.388484e-11, 2.836325e-10, 4.494321e-10, -2.977273e-11, -2.669081e-11, -3.483756e-11, 4.805714e-10
6.750000e-02, 1.764816e-10, 2.933861e-10, -6.376974e-11, 2.926973e-10, 4.478489e-10, -9.442991e-11, -6.538465e-11, -9.746263e-11, 5.032132e-10
6.875000e-02, 2.103390e-10, 3.556287e-10, -2.798913e-11, 3.553690e-10, 5.341163e-10, -9.294681e-11, -2.907835e-11, -9.540841e-11, 3.012566e-10
7.000000e-02, 1.806286e-10, 2.958348e-10, -8.182103e-11, 2.951118e-10, 4.433272e-10, -8.254956e-11, -8.340449e-11, -8.431312e-11, 6.006031e-10
7.125000e-02, 1.706824e-10, 3.205902e-10, 1.929378e-11, 3.201333e-10, 5.521467e-10, 5.241462e-11, 1.766489e-11, 4.933085e-11, 4.590259e-10
7.250000e-02, 2.101212e-10, 3.203717e-10, -6.996343e-11, 3.197637e-10, 4.235078e-10, -1.270348e-10, -7.298273e-11, -1.321550e-10, 3.790986e-10
7.375000e-02, 1.755130e-10, 2.969195e-10, -4.060907e-11, 2.958997e-10, 4.966979e-10, -1.559330e-11, -4.526427e-11, -2.173545e-11, 6.117979e-10
7.500000e-02, 1.059316e-10, 2.229798e-10, 5.014149e-11, 2.226008e-10, 3.982152e-10, 9.880781e-11, 4.812671e-11, 9.526752e-11, 5.936784e-10
7.625000e-02, 1.809540e-10, 3.242662e-10, -4.537023e-11, 3.236367e-10, 5.325751e-10, -8.538073e-11, -4.806132e-11, -8.969697e-11, 4.092903e-10
7.750000e-02, 2.229967e-10, 3.431942e-10, -9.703001e-11, 3.422989e-10, 5.317890e-10, -8.863432e-11, -1.012215e-10, -9.584484e-11, 7.561748e-10
7.875000e-02, 1.727300e-10, 3.448545e-10, 6.007015e-11, 3.444025e-10, 6.356849e-10, 1.386939e-10, 5.775455e-11, 1.350013e-10, 6.237782e-10
8.000000e-02, 1.954385e-10, 3.601675e-10, -7.184832e-11, 3.597216e-10, 6.048624e-10, -1.106529e-10, -7.308432e-11, -1.118927e-10, 5.899746e-10
8.125000e-02, 1.875974e-10, 3.150161e-10, -5.119504e-11, 3.143596e-10, 5.473481e-10, 4.481976e-11, -5.469000e-11, 3.877667e-11, 7.787372e-10
8.250000e-02, 2.373312e-10, 3.870202e-10, -1.190663e-10, 3.861753e-10, 6.169180e-10, -1.101214e-10, -1.227487e-10, -1.156679e-10, 7.734416e-10
8.375000e-02, 1.698343e-10, 2.793681e-10, -8.836104e-11, 2.790420e-10, 4.668924e-10, 1.982597e-11, -9.150970e-11, 1.413275e-11, 1.038144e-09
8.500000e-02, 2.444039e-10, 3.781322e-10, -2.612015e-11, 3.773380e-10, 5.912575e-10, 1.953461e-11, -3.085602e-11, 1.131775e-11, 7.083686e-10
8.625000e-02, 1.848742e-10, 3.913191e-10, 8.101045e-11, 3.907660e-10, 6.927857e-10, 8.583665e-11, 7.940157e-11, 8.305494e-11, 4.821509e-10
8.750000e-02, 1.940021e-10, 4.034709e-10, 4.012484e-12, 4.027556e-10, 7.013441e-10, -7.413873e-12, 1.498529e-12, -1.173312e-11, 6.047450e-10
8.875000e-02, 1.444828e-10, 3.172724e-10, 4.912893e-11, 3.160994e-10, 6.329006e-10, 8.891643e-11, 4.467880e-11, 8.128468e-11, 6.255400e-10
9.000000e-02, 2.642762e-10, 4.482549e-10, -9.282038e-11, 4.473276e-10, 6.742596e-10, -1.701678e-10, -9.538745e-11, -1.747845e-10, 5.506807e-10
9.125000e-02, 2.865932e-10, 5.786015e-10, 8.482963e-11, 5.774283e-10, 1.043592e-09, 8.849293e-11, 8.123007e-11, 8.328697e-11, 6.429965e-10
9.250000e-02, 2.028900e-10, 3.259451e-10, -9.022726e-11, 3.252414e-10, 4.775558e-10, -1.111923e-10, -9.462228e-11, -1.192766e-10, 7.772900e-10
9.375000e-02, 2.593042e-10, 4.631026e-10, -5.313255e-11, 4.619821e-10, 7.495290e-10, -1.108165e-10, -5.638265e-11, -1.159323e-10, 6.599818e-10
9.500000e-02, 1.786147e-10, 3.586220e-10, 4.397968e-11, 3.570671e-10, 7.289113e-10, 1.989197e-10, 3.846372e-11, 1.903607e-10, 9.903958e-10
9.625000e-02, 2.433038e-10, 3.977345e-10, -1.225246e-10, 3.967270e-10, 5.663268e-10, -2.108312e-10, -1.254042e-10, -2.157222e-10, 6.682436e-10
9.750000e-02, 3.161731e-10, 5.099667e-10, -1.164066e-10, 5.084912e-10, 8.481792e-10, -3.085847e-11, -1.220674e-10, -3.977596e-11, 1.172176e-09
9.875000e-02, 3.448643e-10, 6.073480e-10, -4.400700e-11, 6.064792e-10, 9.225162e-10, -1.312394e-10, -4.707439e-11, -1.370481e-10, 7.666659e-10
1.000000e-01, 1.458997e-10, 3.811922e-10, 2.143998e-10, 3.793956e-10, 8.002616e-10, 2.422753e-10, 2.092556e-10, 2.343850e-10, 4.036835e-10
