mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
3.100000e-02, 6.192407e-11, 1.091991e-10, -7.928300e-12, 1.089425e-10, 1.697810e-10, -1.225580e-11, -9.155363e-12, -1.447308e-11, 1.919868e-10
3.200000e-02, 5.441500e-11, 1.021953e-10, 2.255900e-12, 1.017444e-10, 1.741047e-10, 4.356800e-12, 5.765688e-13, 1.457618e-12, 1.959196e-10
3.300000e-02, 7.301753e-11, 1.226269e-10, -1.857695e-11, 1.222235e-10, 1.895390e-10, -2.519859e-11, -2.041947e-11, -2.852276e-11, 2.246135e-10
3.400000e-02, 7.435584e-11, 1.258772e-10, -9.698775e-12, 1.254333e-10, 2.128390e-10, 1.715058e-11, -1.153988e-11, 1.417324e-11, 2.641805e-10
3.500000e-02, 6.691552e-11, 1.311244e-10, -2.975964e-12, 1.306666e-10, 2.476882e-10, 2.040978e-11, -5.141918e-12, 1.714573e-11, 2.587560e-10
3.600000e-02, 7.339446e-11, 1.147710e-10, -3.743896e-11, 1.140408e-10, 1.784276e-10, -3.837001e-11, -4.018412e-11, -4.317399e-11, 2.624092e-10
3.700000e-02, 6.741750e-11, 1.176796e-10, -9.346051e-12, 1.170868e-10, 1.888642e-10, -1.567834e-11, -1.139414e-11, -1.945236e-11, 2.061539e-10
3.800000e-02, 5.265452e-11, 1.077600e-10, 1.595708e-12, 1.071780e-10, 2.044362e-10, 1.876820e-11, -6.199902e-13, 1.535383e-11, 2.588388e-10
3.900000e-02, 8.428576e-11, 1.421416e-10, -1.961739e-11, 1.416908e-10, 2.308906e-10, -7.084566e-12, -2.155386e-11, -1.042511e-11, 2.920077e-10
4.000000e-02, 8.047595e-11, 1.592481e-10, 2.354670e-11, 1.588071e-10, 2.981932e-10, 5.612551e-11, 2.164653e-11, 5.298277e-11, 2.649550e-10
4.100000e-02, 9.440433e-11, 1.730554e-10, -3.410674e-11, 1.727749e-10, 2.922842e-10, -4.235793e-11, -3.547741e-11, -4.467010e-11, 2.813388e-10
4.200000e-02, 9.739735e-11, 1.796525e-10, 2.367029e-12, 1.791956e-10, 3.000813e-10, 8.218748e-13, 5.710050e-13, -2.303754e-12, 2.184938e-10
4.300000e-02, 8.883534e-11, 1.632392e-10, -1.344127e-11, 1.628297e-10, 2.790247e-10, -7.762077e-12, -1.554661e-11, -1.143707e-11, 2.829789e-10
4.400000e-02, 1.115238e-10, 1.930553e-10, -3.092507e-11, 1.927522e-10, 3.147534e-10, -2.184373e-11, -3.246886e-11, -2.441220e-11, 3.257629e-10
4.500000e-02, 1.095856e-10, 1.778348e-10, -4.918503e-11, 1.772943e-10, 2.775349e-10, -6.821111e-11, -5.158142e-11, -7.248240e-11, 2.798657e-10
4.600000e-02, 1.084158e-10, 1.653320e-10, -4.938518e-11, 1.646360e-10, 2.375727e-10, -5.164828e-11, -5.171278e-11, -5.573997e-11, 3.598906e-10
4.700000e-02, 1.019037e-10, 1.987918e-10, 1.912802e-12, 1.984603e-10, 3.482656e-10, 8.422245e-12, 3.100731e-13, 5.648347e-12, 3.167258e-10
4.800000e-02, 1.030646e-10, 1.800772e-10, -5.725402e-12, 1.795875e-10, 3.105703e-10, 2.574248e-11, -8.353412e-12, 2.129165e-11, 3.595950e-10
4.900000e-02, 1.307403e-10, 2.146433e-10, -4.603041e-11, 2.141162e-10, 3.202594e-10, -6.914610e-11, -4.766735e-11, -7.224828e-11, 3.038196e-10
5.000000e-02, 1.057570e-10, 1.823374e-10, -1.368656e-11, 1.818204e-10, 2.873246e-10, -2.119534e-11, -1.568870e-11, -2.441542e-11, 2.555310e-10
5.100000e-02, 9.791524e-11, 1.674009e-10, -8.158498e-12, 1.667725e-10, 2.440386e-10, -5.831291e-11, -1.071146e-11, -6.280941e-11, 2.085326e-10
5.200000e-02, 1.169312e-10, 2.031219e-10, -1.309794e-12, 2.026580e-10, 3.209331e-10, -1.125921e-12, -3.230753e-12, -4.474758e-12, 2.851501e-10
5.300000e-02, 1.061602e-10, 2.038863e-10, 8.714190e-12, 2.034193e-10, 3.371343e-10, -1.075011e-11, 6.498072e-12, -1.430628e-11, 2.849722e-10
5.400000e-02, 1.268856e-10, 2.103794e-10, -4.366254e-11, 2.097563e-10, 3.411652e-10, -3.289175e-11, -4.624471e-11, -3.777124e-11, 4.589443e-10
5.500000e-02, 1.480476e-10, 2.732892e-10, -1.182510e-11, 2.729256e-10, 4.651818e-10, -7.972260e-12, -1.362627e-11, -1.090939e-11, 3.753413e-10
5.600000e-02, 1.259003e-10, 2.290214e-10, -1.322950e-11, 2.285876e-10, 3.853657e-10, -1.190947e-11, -1.551659e-11, -1.572411e-11, 3.774419e-10
5.700000e-02, 1.409174e-10, 2.302918e-10, -5.601044e-11, 2.299671e-10, 3.485383e-10, -8.479525e-11, -5.839416e-11, -8.867607e-11, 4.023065e-10
5.800000e-02, 1.113837e-10, 2.047000e-10, 2.905066e-12, 2.039376e-10, 3.650096e-10, 4.448292e-11, -1.600722e-13, 3.955912e-11, 4.834881e-10
5.900000e-02, 1.245756e-10, 2.199058e-10, -2.162153e-11, 2.192473e-10, 3.866850e-10, 1.724612e-11, -2.454694e-11, 1.217414e-11, 5.344513e-10
6.000000e-02, 1.554377e-10, 2.449041e-10, -5.390138e-11, 2.442868e-10, 3.555266e-10, -9.891649e-11, -5.689096e-11, -1.037739e-10, 3.561851e-10
6.100000e-02, 1.430558e-10, 2.513547e-10, -4.189480e-11, 2.507143e-10, 3.978117e-10, -7.324612e-11, -4.410775e-11, -7.712453e-11, 4.045244e-10
6.200000e-02, 1.458193e-10, 2.530613e-10, -2.775371e-11, 2.523378e-10, 4.033337e-10, -4.170911e-11, -3.053900e-11, -4.668617e-11, 3.814752e-10
6.300000e-02, 1.510360e-10, 2.723665e-10, -5.923728e-12, 2.718428e-10, 4.307350e-10, -4.433091e-11, -7.531295e-12, -4.708387e-11, 2.962470e-10
6.400000e-02, 1.559348e-10, 2.664499e-10, -6.008740e-11, 2.657783e-10, 4.044031e-10, -1.137692e-10, -6.277020e-11, -1.184615e-10, 4.025636e-10
6.500000e-02, 1.522057e-10, 2.597611e-10, -5.037833e-11, 2.591266e-10, 4.239892e-10, -1.479108e-11, -5.271249e-11, -1.835626e-11, 5.999110e-10
6.600000e-02, 1.626790e-10, 2.721262e-10, -7.177424e-11, 2.714963e-10, 4.409608e-10, -6.640796e-11, -7.433508e-11, -7.079152e-11, 6.079394e-10
6.700000e-02, 1.839974e-10, 3.189031e-10, -3.644725e-11, 3.182545e-10, 4.936802e-10, -7.592536e-11, -3.837661e-11, -7.870981e-11, 3.983271e-10
6.800000e-02, 1.622966e-10, 3.027971e-10, 6.811339e-12, 3.025013e-10, 5.390339e-10, 3.951737e-11, 4.312107e-12, 3.557833e-11, 5.027527e-10
6.900000e-02, 1.077889e-10, 2.374691e-10, 9.547929e-11, 2.366975e-10, 4.420183e-10, 1.489872e-10, 9.220711e-11, 1.440081e-10, 3.747803e-10
7.000000e-02, 1.197174e-10, 2.445106e-10, 1.692728e-11, 2.432935e-10, 5.000777e-10, 9.069790e-11, 1.225545e-11, 8.285628e-11, 5.904472e-10
7.100000e-02, 1.906377e-10, 3.454254e-10, 5.168144e-11, 3.450273e-10, 5.733920e-10, 5.269608e-11, 4.896706e-11, 4.799453e-11, 4.105188e-10
7.200000e-02, 2.247514e-10, 3.252531e-10, -1.503027e-10, 3.248015e-10, 4.824664e-10, -6.967774e-11, -1.540549e-10, -7.649774e-11, 1.063389e-09
7.300000e-02, 1.885845e-10, 3.294980e-10, -1.744233e-11, 3.284605e-10, 5.229064e-10, -4.832315e-11, -2.112824e-11, -5.440372e-11, 5.602890e-10
7.400000e-02, 1.969029e-10, 2.866265e-10, -1.412257e-10, 2.863260e-10, 4.282697e-10, -5.414208e-11, -1.431180e-10, -5.758708e-11, 9.411374e-10
7.500000e-02, 1.617565e-10, 2.045128e-10, -1.401360e-10, 2.036593e-10, 2.393242e-10, -1.489779e-10, -1.447910e-10, -1.576364e-10, 7.400562e-10
7.600000e-02, 1.754026e-10, 3.288929e-10, -1.994432e-11, 3.279560e-10, 6.197105e-10, 7.960544e-11, -2.307246e-11, 7.375776e-11, 6.630594e-10
7.700000e-02, 1.646241e-10, 2.907796e-10, -8.347172e-11, 2.898753e-10, 5.117129e-10, -2.332280e-11, -8.617940e-11, -2.819980e-11, 8.809834e-10
7.800000e-02, 2.225351e-10, 3.067202e-10, -1.150072e-10, 3.056192e-10, 4.409458e-10, -1.147204e-10, -1.201608e-10, -1.243545e-10, 7.757959e-10
7.900000e-02, 2.354382e-10, 2.887469e-10, -2.000394e-10, 2.879687e-10, 3.471841e-10, -1.567751e-10, -2.041316e-10, -1.649563e-10, 1.055600e-09
8.000000e-02, 8.228532e-11, 1.416096e-10, -1.307106e-11, 1.404071e-10, 1.935755e-10, -8.918197e-11, -1.740027e-11, -9.716404e-11, 2.412664e-10
