mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.739733e-02, 1.312447e-14, 3.045646e-14, 2.776292e-14, 1.560850e-14, 3.922152e-14, 5.173807e-14, -3.264255e-14, -5.545098e-14, 4.380671e-14
-2.737199e-02, 1.408106e-14, 3.216234e-14, 2.839441e-14, 1.790564e-14, 4.115325e-14, 5.209597e-14, -3.343732e-14, -5.791246e-14, 4.600274e-14
-2.735582e-02, 1.508410e-14, 3.317568e-14, 2.846166e-14, 1.820567e-14, 4.331263e-14, 5.279531e-14, -3.426022e-14, -5.706173e-14, 4.796156e-14
-2.734560e-02, 1.553466e-14, 3.387300e-14, 2.823891e-14, 1.919585e-14, 4.414366e-14, 5.274119e-14, -3.492264e-14, -5.878299e-14, 4.890840e-14
-2.733921e-02, 1.545437e-14, 3.458087e-14, 2.950808e-14, 1.903363e-14, 4.516141e-14, 5.394967e-14, -3.609836e-14, -6.100305e-14, 4.994352e-14
-2.733527e-02, 1.567303e-14, 3.564883e-14, 3.033146e-14, 1.967071e-14, 4.609688e-14, 5.285413e-14, -3.621229e-14, -5.870154e-14, 5.075543e-14
-2.733289e-02, 1.569334e-14, 3.516951e-14, 2.950266e-14, 1.967158e-14, 4.561928e-14, 5.279213e-14, -3.605412e-14, -5.947707e-14, 5.103754e-14
-2.733149e-02, 1.563484e-14, 3.522448e-14, 2.911761e-14, 1.900195e-14, 4.632653e-14, 5.214811e-14, -3.566655e-14, -5.913375e-14, 5.098078e-14
-2.733069e-02, 1.583466e-14, 3.499125e-14, 3.008523e-14, 2.030195e-14, 4.530574e-14, 5.227170e-14, -3.555245e-14, -5.791439e-14, 5.113451e-14
-2.733027e-02, 1.617075e-14, 3.656042e-14, 3.004303e-14, 1.961009e-14, 4.588658e-14, 5.412160e-14, -3.610114e-14, -5.890944e-14, 5.094888e-14
-2.732984e-02, 1.580841e-14, 3.550493e-14, 3.012028e-14, 1.926284e-14, 4.616770e-14, 5.486371e-14, -3.735892e-14, -6.216698e-14, 5.152862e-14
-2.732904e-02, 1.585731e-14, 3.582047e-14, 3.146920e-14, 1.939100e-14, 4.752515e-14, 5.477463e-14, -3.712324e-14, -6.052814e-14, 5.179746e-14
-2.732764e-02, 1.613266e-14, 3.558313e-14, 3.057561e-14, 1.997457e-14, 4.717158e-14, 5.433788e-14, -3.699606e-14, -6.031235e-14, 5.209444e-14
-2.732526e-02, 1.632056e-14, 3.612649e-14, 2.974903e-14, 2.008728e-14, 4.716550e-14, 5.270392e-14, -3.588267e-14, -5.742366e-14, 5.232891e-14
-2.732132e-02, 1.647721e-14, 3.618602e-14, 2.994337e-14, 2.067855e-14, 4.774059e-14, 5.214148e-14, -3.604237e-14, -5.930618e-14, 5.198486e-14
-2.731493e-02, 1.672066e-14, 3.688871e-14, 3.162645e-14, 2.047402e-14, 4.833513e-14, 5.300304e-14, -3.739441e-14, -5.957543e-14, 5.299878e-14
-2.730471e-02, 1.725228e-14, 3.777352e-14, 3.246805e-14, 2.117508e-14, 4.873465e-14, 5.484481e-14, -3.804094e-14, -6.039106e-14, 5.484095e-14
-2.728854e-02, 1.755708e-14, 3.875659e-14, 3.323559e-14, 2.270952e-14, 5.159734e-14, 5.525191e-14, -4.047653e-14, -6.206488e-14, 5.703643e-14
-2.726321e-02, 1.901148e-14, 4.197758e-14, 3.273832e-14, 2.404835e-14, 5.495891e-14, 5.419225e-14, -4.077876e-14, -6.430497e-14, 6.180323e-14
-2.722382e-02, 2.105144e-14, 4.527261e-14, 3.294768e-14, 2.752293e-14, 6.135047e-14, 6.062791e-14, -4.170393e-14, -6.722379e-14, 6.822270e-14
-2.716300e-02, 2.489252e-14, 5.237331e-14, 3.305329e-14, 3.388306e-14, 7.167674e-14, 6.215241e-14, -4.312411e-14, -7.231002e-14, 7.904910e-14
-2.706959e-02, 3.107459e-14, 6.419589e-14, 3.674272e-14, 4.421756e-14, 8.977121e-14, 6.645770e-14, -4.880034e-14, -7.861530e-14, 1.003632e-13
-2.692683e-02, 4.368099e-14, 8.802754e-14, 3.923521e-14, 6.438418e-14, 1.258252e-13, 7.215839e-14, -5.602768e-14, -8.828431e-14, 1.400208e-13
-2.670960e-02, 6.651829e-14, 1.301927e-13, 4.293349e-14, 1.021341e-13, 1.901375e-13, 8.026237e-14, -6.900880e-14, -1.093362e-13, 2.161144e-13
-2.638027e-02, 1.101484e-13, 2.077888e-13, 4.469626e-14, 1.754143e-13, 3.128376e-13, 8.944022e-14, -8.988094e-14, -1.360551e-13, 3.574907e-13
-2.600000e-02, 1.726993e-13, 3.171808e-13, 3.990819e-14, 2.801309e-13, 4.845420e-13, 9.637576e-14, -1.120107e-13, -1.631066e-13, 5.544058e-13
-2.500000e-02, 3.712057e-13, 6.698126e-13, 2.861890e-14, 6.210889e-13, 1.054678e-12, 1.097349e-13, -1.687693e-13, -2.295716e-13, 1.214407e-12
-2.400000e-02, 6.237037e-13, 1.110333e-12, -2.068834e-14, 1.053393e-12, 1.755288e-12, 5.517843e-14, -2.512798e-13, -3.371805e-13, 1.989538e-12
-2.300000e-02, 9.060360e-13, 1.610606e-12, -5.730358e-14, 1.545557e-12, 2.577484e-12, 4.677350e-14, -3.249534e-13, -4.088193e-13, 2.924837e-12
-2.200000e-02, 1.232622e-12, 2.173651e-12, -9.938396e-14, 2.099947e-12, 3.478202e-12, 2.693239e-14, -4.018783e-13, -4.852922e-13, 4.003350e-12
-2.100000e-02, 1.590487e-12, 2.807178e-12, -1.469792e-13, 2.726294e-12, 4.510916e-12, -6.380177e-15, -4.769011e-13, -5.680379e-13, 5.134321e-12
-2.000000e-02, 1.958935e-12, 3.453118e-12, -2.312035e-13, 3.367213e-12, 5.563359e-12, -8.525996e-14, -5.809246e-13, -6.793495e-13, 6.401441e-12
-1.900000e-02, 2.332774e-12, 4.100793e-12, -2.566953e-13, 4.003349e-12, 6.650562e-12, 3.495473e-14, -6.490655e-13, -6.386514e-13, 8.029687e-12
-1.800000e-02, 2.966442e-12, 5.331007e-12, -1.554425e-13, 5.246441e-12, 8.644641e-12, -9.963005e-14, -5.306043e-13, -7.290560e-13, 8.685734e-12
-1.700000e-02, 3.478159e-12, 6.080964e-12, -5.907174e-13, 5.975676e-12, 9.908009e-12, -3.103400e-13, -1.041132e-12, -1.072261e-12, 1.128894e-11
-1.600000e-02, 3.864962e-12, 6.861191e-12, -4.805033e-13, 6.748694e-12, 1.122191e-11, -2.691651e-13, -9.452565e-13, -1.045249e-12, 1.226589e-11
-1.500000e-02, 4.454796e-12, 7.852834e-12, -4.876276e-13, 7.725877e-12, 1.286601e-11, -4.662273e-14, -1.009730e-12, -9.190055e-13, 1.478553e-11
-1.400000e-02, 4.680206e-12, 8.496132e-12, -1.716941e-13, 8.367099e-12, 1.426039e-11, 5.181536e-13, -7.070098e-13, -3.683960e-13, 1.635271e-11
-1.300000e-02, 5.625531e-12, 9.739929e-12, -9.540562e-13, 9.608257e-12, 1.581848e-11, -1.823551e-13, -1.513942e-12, -1.137109e-12, 1.961024e-11
-1.200000e-02, 6.524238e-12, 1.104763e-11, -1.702860e-12, 1.091067e-11, 1.740819e-11, -1.722429e-12, -2.275016e-12, -2.693652e-12, 2.079106e-11
-1.100000e-02, 6.978813e-12, 1.219485e-11, -9.782537e-13, 1.203770e-11, 1.980649e-11, -5.871522e-13, -1.618153e-12, -1.674512e-12, 2.240973e-11
-1.000000e-02, 7.709645e-12, 1.350521e-11, -1.206218e-12, 1.333796e-11, 2.200445e-11, -7.211294e-13, -1.870809e-12, -1.844937e-12, 2.543922e-11
-9.000000e-03, 8.580916e-12, 1.500560e-11, -1.259751e-12, 1.484778e-11, 2.426058e-11, -8.132201e-13, -1.920245e-12, -1.907119e-12, 2.742372e-11
-8.000000e-03, 9.096596e-12, 1.632820e-11, -1.072633e-12, 1.618302e-11, 2.629305e-11, -1.693189e-12, -1.648956e-12, -2.683510e-12, 2.646208e-11
-7.000000e-03, 9.642884e-12, 1.661953e-11, -1.858640e-12, 1.640683e-11, 2.707050e-11, -1.328711e-12, -2.698738e-12, -2.780066e-12, 3.247117e-11
-6.000000e-03, 9.310725e-12, 1.728635e-11, -7.172852e-13, 1.712800e-11, 2.909468e-11, -6.479542e-14, -1.372255e-12, -1.126224e-12, 3.402390e-11
-5.000000e-03, 1.248652e-11, 2.087301e-11, -3.453214e-12, 2.070141e-11, 3.257518e-11, -3.872214e-12, -4.219891e-12, -5.166830e-12, 3.806741e-11
-4.000000e-03, 1.370132e-11, 2.256274e-11, -3.692689e-12, 2.235717e-11, 3.428983e-11, -4.896239e-12, -4.507509e-12, -6.284708e-12, 4.009365e-11
-3.000000e-03, 1.444781e-11, 2.476601e-11, -2.578657e-12, 2.461338e-11, 3.813048e-11, -4.322223e-12, -3.275751e-12, -5.478781e-12, 3.716447e-11
-2.000000e-03, 1.559848e-11, 2.592362e-11, -4.479816e-12, 2.572445e-11, 4.067788e-11, -3.674847e-12, -5.343777e-12, -5.133070e-12, 5.032376e-11
-1.000000e-03, 1.687137e-11, 2.726150e-11, -7.097964e-12, 2.702951e-11, 4.279997e-11, -7.430445e-12, -8.196926e-12, -9.312065e-12, 5.282577e-11
0.000000e+00, 1.759777e-11, 2.996085e-11, -3.598818e-12, 2.975146e-11, 4.800715e-11, -2.364560e-12, -4.446137e-12, -3.797562e-12, 5.542081e-11
1.000000e-03, 1.747799e-11, 2.981179e-11, -3.429846e-12, 2.958083e-11, 4.909410e-11, 2.858735e-13, -4.479577e-12, -1.433486e-12, 6.557354e-11
2.000000e-03, 1.769444e-11, 2.922971e-11, -5.984944e-12, 2.893796e-11, 4.721151e-11, -4.008299e-12, -7.163578e-12, -5.967163e-12, 6.688864e-11
3.000000e-03, 1.852528e-11, 3.310489e-11, -2.227279e-12, 3.281059e-11, 5.656685e-11, 6.346843e-13, -3.412002e-12, -1.360596e-12, 6.552646e-11
4.000000e-03, 2.264556e-11, 3.865887e-11, -5.066840e-12, 3.843535e-11, 6.065963e-11, -5.265820e-12, -5.933954e-12, -6.743381e-12, 6.927128e-11
5.000000e-03, 2.171944e-11, 3.969343e-11, -3.231291e-12, 3.949728e-11, 6.460047e-11, -5.938401e-12, -3.941311e-12, -7.116019e-12, 5.860582e-11
6.000000e-03, 2.098094e-11, 3.881894e-11, -1.305583e-12, 3.858168e-11, 6.603566e-11, -2.145226e-14, -2.355612e-12, -1.760484e-12, 7.039694e-11
7.000000e-03, 2.481856e-11, 4.253431e-11, -4.487372e-12, 4.229269e-11, 6.809547e-11, -3.952637e-12, -5.576458e-12, -5.759933e-12, 8.172968e-11
8.000000e-03, 2.509369e-11, 4.406261e-11, -6.035522e-12, 4.377718e-11, 7.239876e-11, -5.082002e-12, -7.201358e-12, -7.138761e-12, 9.030795e-11
9.000000e-03, 2.935281e-11, 4.973626e-11, -7.476556e-12, 4.942915e-11, 7.845000e-11, -8.061153e-12, -8.604299e-12, -9.987930e-12, 9.019880e-11
1.000000e-02, 2.632053e-11, 4.518096e-11, -5.237271e-12, 4.489256e-11, 7.214824e-11, -4.656418e-12, -6.348654e-12, -6.582525e-12, 9.205073e-11
1.100000e-02, 3.206713e-11, 5.564062e-11, -7.602811e-12, 5.544173e-11, 8.765854e-11, -1.112556e-11, -8.572646e-12, -1.277749e-11, 9.012196e-11
1.200000e-02, 3.286175e-11, 5.614361e-11, -9.311592e-12, 5.591555e-11, 8.521231e-11, -1.754352e-11, -1.032831e-11, -1.926077e-11, 8.802710e-11
1.300000e-02, 3.028831e-11, 5.441066e-11, -5.509771e-12, 5.409350e-11, 8.967029e-11, -4.996073e-12, -6.666132e-12, -6.958732e-12, 1.029580e-10
1.400000e-02, 3.242474e-11, 5.908392e-11, -1.054305e-12, 5.873863e-11, 1.002651e-10, -4.007266e-13, -2.514076e-12, -2.775165e-12, 9.661995e-11
1.500000e-02, 3.160464e-11, 5.594687e-11, -4.281647e-12, 5.566695e-11, 9.265841e-11, 9.764353e-13, -5.561434e-12, -1.187565e-12, 1.199481e-10
1.600000e-02, 3.471114e-11, 5.862514e-11, -8.204138e-12, 5.825216e-11, 9.544243e-11, -4.817280e-12, -9.732030e-12, -7.376367e-12, 1.274629e-10
1.700000e-02, 3.823992e-11, 6.839545e-11, -2.933731e-12, 6.805530e-11, 1.130863e-10, 1.083894e-13, -4.192404e-12, -2.050979e-12, 1.194267e-10
1.800000e-02, 3.565169e-11, 6.608465e-11, -2.077824e-12, 6.576286e-11, 1.075633e-10, -4.975832e-12, -3.119276e-12, -6.813508e-12, 1.121997e-10
1.900000e-02, 4.425243e-11, 6.182486e-11, -3.513743e-11, 6.148743e-11, 8.047206e-11, -4.656856e-11, -3.681322e-11, -4.955662e-11, 1.551078e-10
2.000000e-02, 4.081299e-11, 7.360367e-11, -3.622196e-12, 7.324146e-11, 1.097030e-10, -2.442014e-11, -4.671469e-12, -2.603174e-11, 9.509029e-11
2.100000e-02, 4.711349e-11, 8.324905e-11, -3.639433e-12, 8.296004e-11, 1.324464e-10, -1.350004e-11, -5.125324e-12, -1.616180e-11, 1.105030e-10
2.200000e-02, 4.761696e-11, 8.544669e-11, -8.919639e-12, 8.529632e-11, 1.370985e-10, -1.402979e-11, -9.814692e-12, -1.568444e-11, 1.288565e-10
2.300000e-02, 5.244899e-11, 9.295218e-11, -1.377590e-11, 9.287641e-11, 1.543750e-10, -3.741664e-12, -1.485129e-11, -5.467139e-12, 1.912964e-10
2.400000e-02, 4.766116e-11, 8.042211e-11, -1.448436e-11, 8.002224e-11, 1.333337e-10, -6.658769e-12, -1.628778e-11, -9.811055e-12, 1.904076e-10
2.500000e-02, 4.632860e-11, 8.647376e-11, -3.163307e-12, 8.617199e-11, 1.507907e-10, 1.136985e-11, -4.529941e-12, 9.283330e-12, 2.083577e-10
2.600000e-02, 5.766667e-11, 1.003405e-10, -8.240160e-12, 1.000273e-10, 1.590415e-10, -1.112666e-11, -9.451161e-12, -1.326577e-11, 1.595143e-10
2.700000e-02, 5.828447e-11, 9.740725e-11, -4.982617e-12, 9.680065e-11, 1.607063e-10, -2.138278e-12, -7.311115e-12, -6.024161e-12, 1.612175e-10
2.800000e-02, 4.513441e-11, 8.020246e-11, -9.684725e-12, 7.969558e-11, 1.443551e-10, 5.176953e-12, -1.192021e-11, 1.276302e-12, 1.914004e-10
2.900000e-02, 5.592470e-11, 1.001197e-10, 4.860245e-12, 9.968026e-11, 1.731882e-10, 2.787113e-11, 2.999973e-12, 2.475120e-11, 2.154958e-10
3.000000e-02, 6.760779e-11, 1.095217e-10, -2.951008e-11, 1.091316e-10, 1.672837e-10, -3.498042e-11, -3.119672e-11, -3.785593e-11, 2.165545e-10
3.100000e-02, 7.172127e-11, 1.153740e-10, -3.636828e-11, 1.149321e-10, 1.792386e-10, -3.487602e-11, -3.836249e-11, -3.821365e-11, 2.452843e-10
3.200000e-02, 6.434259e-11, 1.076694e-10, -1.209877e-11, 1.072075e-10, 1.737863e-10, -1.154958e-11, -1.433900e-11, -1.532460e-11, 1.885071e-10
3.300000e-02, 5.793305e-11, 1.232503e-10, 3.041850e-11, 1.227387e-10, 2.267091e-10, 4.275556e-11, 2.874868e-11, 4.007179e-11, 1.841289e-10
3.400000e-02, 7.433040e-11, 1.247780e-10, -2.543524e-11, 1.245124e-10, 2.062232e-10, -1.503588e-11, -2.718259e-11, -1.789529e-11, 2.881271e-10
3.500000e-02, 6.698153e-11, 1.219067e-10, 5.400999e-13, 1.214472e-10, 2.042230e-10, 9.551503e-13, -1.443114e-12, -2.199076e-12, 1.868352e-10
3.600000e-02, 6.406724e-11, 1.223233e-10, 4.190154e-12, 1.216741e-10, 2.186424e-10, 2.661252e-12, 1.682061e-12, -1.591517e-12, 2.225954e-10
3.700000e-02, 7.690188e-11, 1.216747e-10, -4.712536e-11, 1.212346e-10, 1.843575e-10, -6.141244e-11, -4.956424e-11, -6.534428e-11, 2.817243e-10
3.800000e-02, 8.258774e-11, 1.418579e-10, 3.167035e-13, 1.412975e-10, 2.177038e-10, -6.808599e-12, -1.943038e-12, -1.045815e-11, 1.857094e-10
3.900000e-02, 8.743210e-11, 1.429523e-10, -4.139699e-11, 1.424579e-10, 2.078132e-10, -7.423994e-11, -4.311007e-11, -7.733924e-11, 2.198340e-10
4.000000e-02, 8.076992e-11, 1.371977e-10, -2.859703e-11, 1.365724e-10, 2.213258e-10, -4.031711e-11, -3.095090e-11, -4.433135e-11, 2.656460e-10
4.100000e-02, 9.443921e-11, 1.614728e-10, -2.192416e-11, 1.609628e-10, 2.543194e-10, -4.335999e-11, -2.411839e-11, -4.714195e-11, 2.406284e-10
4.200000e-02, 7.790764e-11, 1.396593e-10, 4.428611e-12, 1.389323e-10, 2.408919e-10, 1.871641e-11, 2.026450e-12, 1.460712e-11, 2.479029e-10
4.300000e-02, 8.924200e-11, 1.568587e-10, -1.916032e-11, 1.563508e-10, 2.632053e-10, -2.616826e-11, -2.142221e-11, -3.000772e-11, 2.817736e-10
4.400000e-02, 9.775214e-11, 1.534801e-10, -3.809974e-11, 1.529683e-10, 2.352522e-10, -3.286424e-11, -4.057002e-11, -3.684720e-11, 3.016667e-10
4.500000e-02, 1.078322e-10, 1.875181e-10, -2.160485e-11, 1.872150e-10, 3.105797e-10, -2.065192e-12, -2.331307e-11, -4.995371e-12, 3.670675e-10
4.600000e-02, 9.118458e-11, 1.571253e-10, -1.364952e-11, 1.565663e-10, 2.625903e-10, 1.936001e-12, -1.606646e-11, -2.071471e-12, 3.326760e-10
4.700000e-02, 1.146655e-10, 1.962374e-10, -3.190297e-11, 1.960555e-10, 2.990978e-10, -4.304589e-11, -3.341779e-11, -4.581138e-11, 3.548519e-10
4.800000e-02, 9.648737e-11, 1.673263e-10, -2.219195e-11, 1.668436e-10, 2.662483e-10, -2.254680e-11, -2.391111e-11, -2.518803e-11, 3.269926e-10
4.900000e-02, 8.536071e-11, 1.406254e-10, -2.693392e-11, 1.399341e-10, 2.269934e-10, -6.970186e-12, -2.990379e-11, -1.181368e-11, 3.914416e-10
5.000000e-02, 1.066647e-10, 1.837435e-10, -2.645910e-11, 1.830706e-10, 2.853343e-10, -5.292917e-11, -2.870225e-11, -5.689497e-11, 2.696109e-10
5.100000e-02, 1.195266e-10, 1.948025e-10, -4.462814e-11, 1.942417e-10, 2.931239e-10, -7.502749e-11, -4.707268e-11, -7.923973e-11, 3.229080e-10
5.200000e-02, 1.011255e-10, 1.916947e-10, 6.816653e-12, 1.911663e-10, 3.274258e-10, 1.215719e-11, 4.472164e-12, 8.416228e-12, 2.998337e-10
5.300000e-02, 9.831881e-11, 1.836751e-10, -3.832176e-12, 1.832810e-10, 3.117907e-10, 2.268734e-11, -5.825469e-12, 1.950500e-11, 4.154376e-10
5.400000e-02, 1.273964e-10, 2.059744e-10, -4.524722e-11, 2.052711e-10, 3.192823e-10, -5.466335e-11, -4.817421e-11, -5.975440e-11, 3.820769e-10
5.500000e-02, 1.029136e-10, 1.864474e-10, 7.361244e-12, 1.858443e-10, 3.020841e-10, 1.623366e-11, 5.128593e-12, 1.273396e-11, 3.421979e-10
5.600000e-02, 1.211369e-10, 2.031285e-10, -4.086328e-11, 2.025314e-10, 3.059027e-10, -6.614579e-11, -4.342182e-11, -7.039345e-11, 3.839217e-10
5.700000e-02, 1.209874e-10, 2.078672e-10, -1.258909e-11, 2.071283e-10, 3.547320e-10, 1.169035e-11, -1.591932e-11, 6.233412e-12, 4.525681e-10
5.800000e-02, 1.433589e-10, 2.348932e-10, -3.797867e-11, 2.340705e-10, 3.654379e-10, -3.634357e-11, -4.046210e-11, -4.076440e-11, 4.462254e-10
5.900000e-02, 1.454873e-10, 2.676318e-10, -2.242451e-11, 2.670065e-10, 4.268921e-10, -8.287385e-11, -2.453279e-11, -8.644850e-11, 2.671136e-10
6.000000e-02, 1.480820e-10, 2.749608e-10, 1.647247e-11, 2.744970e-10, 4.690395e-10, 3.457155e-11, 1.443476e-11, 3.112588e-11, 4.066615e-10
6.100000e-02, 1.610528e-10, 2.593114e-10, -5.883706e-11, 2.588297e-10, 3.874102e-10, -5.932999e-11, -6.073045e-11, -6.283016e-11, 4.856793e-10
6.200000e-02, 1.499474e-10, 2.599066e-10, -1.550910e-11, 2.593017e-10, 4.200848e-10, -1.894876e-11, -1.839064e-11, -2.375723e-11, 4.049293e-10
6.300000e-02, 1.384286e-10, 2.436769e-10, -4.229906e-11, 2.433980e-10, 3.946404e-10, -3.901591e-11, -4.412045e-11, -4.216575e-11, 4.903464e-10
6.400000e-02, 1.673532e-10, 2.816188e-10, -4.460882e-11, 2.809117e-10, 4.608133e-10, -1.977915e-11, -4.722162e-11, -2.432363e-11, 5.644115e-10
6.500000e-02, 1.533943e-10, 2.561524e-10, -5.924824e-11, 2.556772e-10, 4.332346e-10, -2.475132e-11, -6.224920e-11, -2.985591e-11, 6.324832e-10
6.600000e-02, 1.333946e-10, 2.497873e-10, 3.019919e-13, 2.489813e-10, 4.319378e-10, -2.177518e-12, -2.394177e-12, -6.655519e-12, 4.207691e-10
6.700000e-02, 1.741481e-10, 3.110810e-10, -2.445432e-11, 3.102853e-10, 5.450142e-10, 2.942912e-11, -2.786211e-11, 2.377277e-11, 6.419584e-10
6.800000e-02, 1.420153e-10, 2.388094e-10, -2.680670e-11, 2.379427e-10, 3.921543e-10, 9.773590e-12, -3.058586e-11, 3.463461e-12, 5.693001e-10
6.900000e-02, 9.746419e-11, 2.297118e-10, 6.249402e-11, 2.287514e-10, 4.537168e-10, 1.166897e-10, 5.918765e-11, 1.104932e-10, 5.451033e-10
7.000000e-02, 1.204125e-10, 1.587732e-10, -1.087768e-10, 1.578566e-10, 2.224741e-10, -7.900539e-11, -1.130465e-10, -8.613057e-11, 6.578121e-10
7.100000e-02, 1.734695e-10, 3.462561e-10, 3.684108e-11, 3.459488e-10, 6.300229e-10, 1.016045e-10, 3.572800e-11, 9.985290e-11, 5.487731e-10
7.200000e-02, 1.987957e-10, 3.262990e-10, -7.159843e-11, 3.260992e-10, 5.963045e-10, 1.251461e-10, -7.296310e-11, 1.222603e-10, 9.434328e-10
7.300000e-02, 1.780953e-10, 2.988837e-10, -1.407783e-11, 2.984314e-10, 4.575254e-10, -1.790034e-11, -1.665662e-11, -2.196174e-11, 6.007361e-10
7.400000e-02, 2.267467e-10, 3.594149e-10, -9.099616e-11, 3.589347e-10, 5.292536e-10, -8.516930e-11, -9.298706e-11, -8.852842e-11, 5.000693e-10
7.500000e-02, 1.638975e-10, 2.384936e-10, -8.402968e-11, 2.369526e-10, 3.813119e-10, -2.120284e-11, -8.917278e-11, -3.044997e-11, 7.922241e-10
7.600000e-02, 5.064623e-11, 1.857739e-10, 1.432935e-10, 1.843838e-10, 4.781462e-10, 2.732119e-10, 1.389552e-10, 2.663977e-10, 6.612083e-10
7.700000e-02, 2.983194e-10, 4.438071e-10, -1.724833e-10, 4.438253e-10, 6.195783e-10, -2.439848e-10, -1.741316e-10, -2.469666e-10, 6.162778e-10
7.800000e-02, 2.176419e-10, 4.188300e-10, -3.894892e-11, 4.186819e-10, 6.778237e-10, -1.142174e-10, -3.975451e-11, -1.155411e-10, 5.509047e-10
7.900000e-02, 2.027563e-10, 3.387767e-10, -9.994302e-11, 3.377118e-10, 5.098216e-10, -2.208013e-10, -1.031591e-10, -2.263950e-10, 3.450292e-10
8.000000e-02, 1.812385e-10, 3.010939e-10, -1.054888e-10, 3.002812e-10, 4.463787e-10, -1.758571e-10, -1.085478e-10, -1.805755e-10, 4.554282e-10
