mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.722382e-02, 7.069664e-15, 4.256232e-15, -2.516994e-14, -1.124316e-15, -1.103084e-16, 2.819315e-16, 5.124870e-15, 6.355745e-16, 3.373823e-15
-2.716300e-02, 8.088850e-15, 4.520223e-15, -2.712504e-14, -1.061196e-15, -1.669258e-16, 3.117169e-16, 4.437883e-15, 7.347593e-16, 4.666410e-15
-2.706959e-02, 1.029194e-14, 5.324319e-15, -3.006300e-14, -8.344208e-16, -1.871957e-16, 6.015865e-16, 5.219756e-15, 8.844497e-16, 5.613492e-15
-2.692683e-02, 1.380735e-14, 6.561891e-15, -3.980721e-14, -3.250615e-16, -2.603153e-16, 9.136163e-16, 9.001579e-16, 1.183229e-15, 7.870363e-15
-2.670960e-02, 1.955668e-14, 8.917232e-15, -5.150620e-14, 7.864623e-16, -3.856308e-16, 1.117868e-15, -6.521639e-15, 1.629131e-15, 1.156781e-14
-2.638027e-02, 3.260624e-14, 1.269929e-14, -7.502397e-14, 3.587476e-15, -6.564385e-16, 2.097653e-15, -2.188257e-14, 2.731119e-15, 1.980064e-14
-2.625000e-02, 3.974651e-14, 1.454830e-14, -8.559605e-14, 4.219303e-15, -7.928198e-16, 2.844040e-15, -2.578069e-14, 2.873631e-15, 2.266027e-14
-2.500000e-02, 1.131121e-13, 3.386711e-14, -1.973547e-13, 1.961703e-14, -2.212367e-15, 7.554532e-15, -1.139263e-13, 8.346995e-15, 6.756223e-14
-2.375000e-02, 2.070419e-13, 5.602297e-14, -3.298985e-13, 3.856961e-14, -4.355166e-15, 1.523133e-14, -2.324836e-13, 1.624998e-14, 1.185393e-13
-2.250000e-02, 3.592908e-13, 8.609932e-14, -5.053387e-13, 6.613303e-14, -6.216333e-15, 2.040338e-14, -3.937780e-13, 2.171737e-14, 2.115531e-13
-2.125000e-02, 4.198677e-13, 1.223689e-13, -7.021840e-13, 9.891693e-14, -9.186317e-15, 3.057038e-14, -5.688432e-13, 3.241298e-14, 2.748230e-13
-2.000000e-02, 5.989792e-13, 1.542469e-13, -8.987253e-13, 1.293846e-13, -1.106870e-14, 3.628051e-14, -7.491696e-13, 3.789234e-14, 3.849433e-13
-1.875000e-02, 7.385362e-13, 1.909161e-13, -1.075396e-12, 1.632270e-13, -1.553117e-14, 4.830811e-14, -9.222605e-13, 4.932846e-14, 5.222948e-13
-1.750000e-02, 8.962028e-13, 2.463689e-13, -1.452967e-12, 2.146124e-13, -1.760256e-14, 5.865162e-14, -1.279247e-12, 5.915354e-14, 6.250958e-13
-1.625000e-02, 1.348199e-12, 2.566627e-13, -1.478640e-12, 2.253514e-13, -2.151770e-14, 7.616187e-14, -1.314580e-12, 7.852404e-14, 6.556024e-13
-1.500000e-02, 1.301620e-12, 3.173487e-13, -2.030841e-12, 2.830437e-13, -2.735022e-14, 9.522090e-14, -1.822017e-12, 9.686228e-14, 7.715315e-13
-1.375000e-02, 1.808859e-12, 3.559466e-13, -2.229758e-12, 3.186276e-13, -2.640627e-14, 8.331021e-14, -2.030240e-12, 8.665105e-14, 1.111018e-12
-1.250000e-02, 1.877393e-12, 4.365527e-13, -2.455141e-12, 3.976492e-13, -2.671626e-14, 9.650249e-14, -2.236270e-12, 1.005126e-13, 1.291080e-12
-1.125000e-02, 2.263384e-12, 5.012827e-13, -2.976135e-12, 4.618926e-13, -4.233521e-14, 1.293941e-13, -2.748857e-12, 1.344179e-13, 1.324373e-12
-1.000000e-02, 2.389761e-12, 6.004879e-13, -3.497778e-12, 5.590455e-13, -3.860167e-14, 1.308166e-13, -3.247583e-12, 1.324182e-13, 1.742518e-12
-8.750000e-03, 2.415150e-12, 6.826026e-13, -3.907895e-12, 6.355420e-13, -5.140975e-14, 1.948606e-13, -3.611634e-12, 1.969041e-13, 1.382016e-12
-7.500000e-03, 2.755041e-12, 7.021830e-13, -4.304481e-12, 6.605431e-13, -5.015842e-14, 1.777913e-13, -4.055349e-12, 1.828530e-13, 1.815069e-12
-6.250000e-03, 3.565073e-12, 7.513363e-13, -4.013222e-12, 7.110186e-13, -4.641880e-14, 1.234448e-13, -3.771166e-12, 1.226033e-13, 2.735034e-12
-5.000000e-03, 4.592570e-12, 9.308741e-13, -5.218383e-12, 8.752495e-13, -6.070073e-14, 1.694997e-13, -4.866086e-12, 1.726110e-13, 2.716568e-12
-3.750000e-03, 2.899167e-12, 1.055522e-12, -6.478929e-12, 9.976098e-13, -7.802106e-14, 2.648987e-13, -6.166425e-12, 2.673307e-13, 2.404107e-12
-2.500000e-03, 4.952795e-12, 1.118694e-12, -6.913234e-12, 1.062485e-12, -1.257194e-13, 5.204708e-13, -6.536073e-12, 5.248770e-13, 1.323278e-12
-1.250000e-03, 5.428278e-12, 1.107070e-12, -6.401277e-12, 1.042451e-12, -1.072552e-13, 4.065153e-13, -6.024463e-12, 4.090662e-13, 2.152656e-12
0.000000e+00, 4.103280e-12, 1.031875e-12, -6.076631e-12, 9.746392e-13, -7.171487e-14, 1.854419e-13, -5.760780e-12, 1.861792e-13, 4.017979e-12
1.250000e-03, 6.521818e-12, 1.271461e-12, -7.814705e-12, 1.199205e-12, -5.620287e-14, 2.432032e-13, -7.408215e-12, 2.523402e-13, 3.744942e-12
2.500000e-03, 5.163336e-12, 1.401036e-12, -8.005512e-12, 1.337012e-12, -1.162201e-13, 1.824459e-13, -7.693443e-12, 1.873535e-13, 5.630719e-12
3.750000e-03, 7.556046e-12, 1.647326e-12, -9.360556e-12, 1.565283e-12, -1.345693e-13, 3.986243e-13, -8.877924e-12, 4.024462e-13, 4.957771e-12
5.000000e-03, 6.745816e-12, 1.393803e-12, -8.698421e-12, 1.317711e-12, -1.348237e-13, 2.853935e-13, -8.215017e-12, 2.907934e-13, 6.492926e-12
6.250000e-03, 8.651293e-12, 1.582294e-12, -9.146001e-12, 1.525830e-12, -1.077950e-13, 2.123242e-13, -8.926853e-12, 2.221126e-13, 6.897002e-12
7.500000e-03, 6.443639e-12, 2.176476e-12, -1.291680e-11, 2.090797e-12, -1.225012e-13, 5.074042e-13, -1.246868e-11, 5.153951e-13, 4.497052e-12
8.750000e-03, 6.718075e-12, 2.098574e-12, -1.257624e-11, 2.009650e-12, -2.979426e-13, 1.321310e-12, -1.213955e-11, 1.328331e-12, 1.467407e-12
1.000000e-02, 7.550361e-12, 1.891753e-12, -1.246013e-11, 1.797378e-12, -2.267755e-13, 8.324208e-13, -1.194194e-11, 8.457897e-13, 3.991781e-12
1.125000e-02, 8.429071e-12, 2.210703e-12, -1.156252e-11, 2.107479e-12, -1.139947e-13, 2.910918e-13, -1.090205e-11, 2.946715e-13, 7.383904e-12
1.250000e-02, 7.794027e-12, 2.245112e-12, -1.537481e-11, 2.150645e-12, -2.369630e-13, 7.630989e-13, -1.493765e-11, 7.721576e-13, 6.682119e-12
1.375000e-02, 1.005874e-11, 2.677417e-12, -1.556799e-11, 2.582646e-12, -1.734347e-13, 6.118855e-13, -1.491017e-11, 6.232917e-13, 5.380508e-12
1.500000e-02, 8.902449e-12, 2.900455e-12, -1.866127e-11, 2.817156e-12, -2.425879e-13, 7.727434e-13, -1.828164e-11, 7.851383e-13, 4.583486e-12
1.625000e-02, 1.310037e-11, 2.923423e-12, -1.772431e-11, 2.840766e-12, -1.630542e-13, 5.807516e-13, -1.732083e-11, 5.799996e-13, 7.099276e-12
1.750000e-02, 8.227174e-12, 2.968099e-12, -1.691022e-11, 2.872911e-12, -2.103519e-13, 6.099795e-13, -1.633974e-11, 6.060416e-13, 8.467042e-12
1.875000e-02, 7.317204e-12, 3.901803e-12, -2.445842e-11, 3.854210e-12, -2.661008e-13, 7.016739e-13, -2.407878e-11, 7.304992e-13, 8.069196e-12
2.000000e-02, 1.757339e-11, 3.102492e-12, -2.085280e-11, 2.989287e-12, 6.178496e-14, -1.481867e-13, -2.021396e-11, -1.145095e-13, 1.148342e-11
2.125000e-02, 1.965893e-11, 2.457432e-12, -1.384144e-11, 2.340896e-12, 1.530174e-14, -7.264826e-13, -1.334868e-11, -7.188214e-13, 1.836408e-11
2.250000e-02, 1.394478e-11, 4.157554e-12, -1.860135e-11, 4.078262e-12, -1.137950e-13, 1.403995e-13, -1.784729e-11, 1.305547e-13, 1.178221e-11
2.375000e-02, 1.144572e-11, 4.248268e-12, -2.284383e-11, 4.139319e-12, -4.140691e-13, 1.742648e-12, -2.246953e-11, 1.758439e-12, 3.024997e-12
2.500000e-02, 1.512609e-11, 4.259757e-12, -2.998786e-11, 4.183933e-12, -2.103149e-13, 5.374847e-13, -2.942917e-11, 5.683700e-13, 1.298330e-11
2.625000e-02, 2.665497e-11, 4.094641e-12, -2.750197e-11, 3.989754e-12, -2.438297e-13, 6.644078e-13, -2.703568e-11, 6.647172e-13, 7.962911e-12
2.750000e-02, 2.590615e-11, 1.585548e-12, -1.323319e-11, 1.461993e-12, -3.031595e-14, -3.852681e-13, -1.243917e-11, -3.508812e-13, 1.689138e-11
2.875000e-02, 2.106712e-11, 4.041324e-12, -1.906381e-11, 3.930893e-12, -1.257098e-13, 7.674231e-13, -1.850498e-11, 7.685887e-13, 5.739447e-12
3.000000e-02, 9.262231e-12, 5.039469e-12, -2.406453e-11, 4.885809e-12, -5.350128e-13, 1.887127e-12, -2.335884e-11, 1.886826e-12, 1.420094e-11
3.125000e-02, 2.019266e-11, 3.325483e-12, -1.860833e-11, 3.205844e-12, -1.732564e-13, 3.639736e-13, -1.781964e-11, 3.720108e-13, 1.750658e-11
3.250000e-02, 3.683518e-11, 3.196901e-12, -1.283073e-11, 3.094922e-12, -3.056872e-13, -8.657589e-14, -1.216250e-11, -7.520275e-14, 2.300605e-11
3.375000e-02, 3.821480e-11, 4.754425e-12, -2.212756e-11, 4.553259e-12, -5.610633e-13, 2.486438e-12, -2.086363e-11, 2.483452e-12, 6.014241e-12
3.500000e-02, 1.086764e-11, 6.355105e-12, -3.303921e-11, 6.212855e-12, 9.981930e-14, -2.172843e-12, -3.220388e-11, -2.159129e-12, 3.612170e-11
3.625000e-02, 1.254547e-11, 5.476591e-12, -3.394874e-11, 5.357354e-12, -6.933304e-13, 2.595387e-12, -3.328929e-11, 2.610401e-12, 1.034568e-11
3.750000e-02, 1.448904e-11, 8.085219e-12, -4.173819e-11, 7.975001e-12, -3.209893e-13, 4.398998e-14, -4.074769e-11, 2.132972e-14, 2.447805e-11
3.875000e-02, 3.756667e-11, 5.348489e-12, -3.177998e-11, 5.227893e-12, 1.089930e-13, -9.622028e-13, -3.111446e-11, -9.468380e-13, 2.599173e-11
4.000000e-02, 3.829035e-11, 4.903341e-12, -2.136055e-11, 4.655003e-12, -8.321321e-13, 3.611533e-12, -1.988359e-11, 3.625448e-12, 1.011431e-11
4.125000e-02, 1.079808e-11, 8.144529e-12, -4.826347e-11, 8.031330e-12, -3.370695e-13, 1.378981e-12, -4.802645e-11, 1.406648e-12, 1.690033e-11
4.250000e-02, 9.103999e-12, 6.688949e-12, -3.406906e-11, 6.597251e-12, -8.602989e-13, 3.038171e-12, -3.380437e-11, 3.070413e-12, 8.030330e-12
4.375000e-02, 3.960985e-11, 6.674762e-12, -4.332531e-11, 6.525529e-12, -1.132488e-12, 4.968843e-12, -4.259075e-11, 5.030692e-12, 1.448479e-12
4.500000e-02, 5.153838e-11, 4.986208e-12, -3.234602e-11, 4.864788e-12, -8.519086e-13, 3.695662e-12, -3.177018e-11, 3.693352e-12, 7.651099e-12
4.625000e-02, 7.963917e-12, 4.864725e-12, -3.529841e-11, 4.628592e-12, -9.162588e-13, 3.149505e-12, -3.405655e-11, 3.156258e-12, 1.135788e-11
4.750000e-02, 3.413228e-11, 7.080352e-12, -5.806788e-11, 6.919827e-12, 1.240651e-13, 6.547801e-13, -5.734562e-11, 6.943462e-13, 1.675004e-11
4.875000e-02, 2.156154e-11, 8.308768e-12, -5.452682e-11, 8.147737e-12, -7.675513e-13, 3.729097e-12, -5.389129e-11, 3.764068e-12, 3.343337e-12
5.000000e-02, 3.909221e-11, 9.147304e-12, -5.007724e-11, 9.066314e-12, -1.486589e-13, 1.223743e-12, -4.971888e-11, 1.238318e-12, 1.872542e-11
5.125000e-02, -3.956040e-12, 7.666309e-12, -4.736159e-11, 7.456738e-12, -1.308482e-12, 6.027767e-12, -4.628880e-11, 6.068666e-12, -5.687669e-13
5.250000e-02, 4.193858e-11, 8.171403e-12, -5.184790e-11, 7.948073e-12, -8.382873e-13, 4.362611e-12, -5.032833e-11, 4.405543e-12, -2.130429e-12
5.375000e-02, 2.904753e-11, 8.966593e-12, -5.075230e-11, 8.860465e-12, -1.266827e-12, 1.575569e-12, -5.013209e-11, 1.609855e-12, 3.537541e-11
5.500000e-02, 5.640262e-11, 1.039555e-11, -5.609123e-11, 1.011513e-11, -8.529115e-13, 1.998371e-12, -5.480008e-11, 2.019746e-12, 2.365662e-11
5.625000e-02, 5.034877e-11, 7.027687e-12, -2.804482e-11, 6.896316e-12, -9.491373e-13, 3.626708e-12, -2.770738e-11, 3.666304e-12, 1.848415e-11
5.750000e-02, 3.146503e-11, 7.686535e-12, -4.466543e-11, 7.506549e-12, -8.946213e-13, 4.365106e-12, -4.332778e-11, 4.420512e-12, 2.018569e-11
5.875000e-02, 1.564218e-11, 1.185451e-11, -8.020828e-11, 1.159546e-11, -2.239791e-13, 1.294273e-12, -7.814607e-11, 1.349357e-12, 2.570501e-11
6.000000e-02, 6.603418e-11, 8.296818e-12, -6.153012e-11, 8.130877e-12, -7.854039e-13, 1.317205e-12, -6.030900e-11, 1.327744e-12, 4.109066e-11
6.125000e-02, 4.489039e-11, 8.560389e-12, -5.051343e-11, 8.354501e-12, -4.053154e-13, 9.761892e-13, -4.951477e-11, 1.000472e-12, 2.691915e-11
6.250000e-02, -4.647514e-12, 1.485397e-11, -7.998991e-11, 1.465119e-11, -2.248373e-12, 1.021592e-11, -7.878674e-11, 1.021876e-11, -2.040520e-11
6.375000e-02, 8.069685e-11, 1.037048e-11, -5.828414e-11, 1.017691e-11, -5.415992e-13, 2.228100e-12, -5.692401e-11, 2.232940e-12, 3.525091e-11
6.500000e-02, -1.367092e-12, 1.171033e-11, -6.189348e-11, 1.148085e-11, -1.366508e-12, 5.537659e-12, -6.069340e-11, 5.585385e-12, 5.209134e-12
6.625000e-02, 4.426591e-11, 1.629909e-11, -9.683741e-11, 1.603096e-11, -1.503908e-12, 6.669605e-12, -9.529545e-11, 6.620065e-12, 1.531897e-12
6.750000e-02, 8.264332e-11, 9.746011e-12, -5.047068e-11, 9.571788e-12, -6.274078e-13, 1.789361e-12, -4.933555e-11, 1.800469e-12, 5.539452e-11
6.875000e-02, 8.256054e-11, 1.050460e-11, -8.118316e-11, 1.032863e-11, -3.441802e-12, 1.332559e-11, -7.980431e-11, 1.336648e-11, -1.350895e-11
7.000000e-02, 6.192016e-12, 1.981575e-11, -1.040042e-10, 1.978839e-11, -1.614801e-12, 6.931565e-12, -1.032573e-10, 6.842841e-12, 4.991668e-12
7.125000e-02, 6.660220e-11, 6.777325e-12, -2.484251e-11, 6.587917e-12, -9.547942e-13, -7.998730e-13, -2.438644e-11, -7.913380e-13, 5.048127e-11
7.250000e-02, 6.368043e-11, 1.166437e-11, -4.161438e-11, 1.137842e-11, -1.767093e-12, 5.760471e-12, -4.063919e-11, 5.676103e-12, 3.688661e-11
7.375000e-02, 1.323309e-10, 8.087286e-12, -6.312487e-11, 7.906607e-12, -9.419096e-13, 4.112817e-12, -6.305166e-11, 4.073173e-12, 2.601714e-11
7.500000e-02, 4.705669e-11, 1.110378e-11, -6.774330e-11, 1.090850e-11, 1.072694e-12, -4.248623e-12, -6.608803e-11, -4.310581e-12, 2.650786e-11
7.625000e-02, 9.610777e-12, 2.357651e-11, -9.859817e-11, 2.320991e-11, -2.402944e-12, 6.260080e-12, -9.706031e-11, 6.225121e-12, 2.371358e-11
7.750000e-02, 2.310585e-11, 6.771560e-12, -4.660939e-11, 6.617541e-12, -1.554291e-12, 6.049730e-13, -4.654119e-11, 6.858242e-13, 7.929362e-11
7.875000e-02, 1.430771e-10, 2.478250e-11, -1.468488e-10, 2.470858e-11, -1.524706e-13, -2.501650e-12, -1.468482e-10, -2.504275e-12, 1.397684e-10
8.000000e-02, 1.965907e-11, 1.031933e-11, -5.347630e-11, 1.024446e-11, -2.091739e-12, 9.282184e-12, -5.250642e-11, 9.309228e-12, 7.198116e-12
8.125000e-02, 1.263470e-10, 1.045794e-11, -8.457161e-11, 1.028185e-11, 9.021267e-13, -7.774756e-12, -8.335280e-11, -7.699541e-12, 9.341131e-11
8.250000e-02, -1.982647e-11, 1.986145e-11, -1.091520e-10, 1.969998e-11, -3.584971e-12, 1.793928e-11, -1.084914e-10, 1.811858e-11, -8.457484e-11
8.375000e-02, -7.688585e-11, 2.186902e-11, -1.267144e-10, 2.152720e-11, -3.554421e-12, 1.028535e-11, -1.252612e-10, 1.025571e-11, -5.356993e-12
8.500000e-02, -1.425441e-12, 1.573651e-11, -9.431040e-11, 1.541376e-11, -3.511308e-13, 1.252871e-12, -9.336255e-11, 1.311134e-12, 1.971727e-11
8.625000e-02, 5.410069e-11, 1.612718e-11, -1.016681e-10, 1.603973e-11, -2.082307e-12, 1.039243e-11, -1.005159e-10, 1.032108e-11, -3.917119e-11
8.750000e-02, -1.961932e-11, 1.612823e-11, -1.564470e-10, 1.600081e-11, -1.259387e-12, 3.846267e-12, -1.564448e-10, 3.923841e-12, 4.158200e-11
8.875000e-02, 1.317110e-10, 2.072270e-11, -9.100800e-11, 2.063415e-11, -3.264637e-12, 5.243794e-12, -8.986967e-11, 5.085158e-12, 9.073905e-11
9.000000e-02, 1.091287e-10, 2.781409e-11, -1.465077e-10, 2.757807e-11, -2.341759e-12, 9.882493e-12, -1.446898e-10, 9.940072e-12, 3.974604e-12
9.125000e-02, 2.030658e-10, 1.077275e-11, -7.211559e-11, 1.060379e-11, -2.212427e-12, 8.916132e-12, -7.121617e-11, 8.921494e-12, 1.889319e-11
9.250000e-02, 1.662274e-11, 2.190472e-11, -1.225014e-10, 2.153891e-11, -1.022203e-12, -1.382362e-12, -1.193791e-10, -1.341682e-12, 5.589528e-11
9.375000e-02, 2.397881e-11, 3.006085e-11, -1.636987e-10, 2.975811e-11, -1.731974e-12, 1.160837e-11, -1.614161e-10, 1.153981e-11, 1.084541e-11
9.500000e-02, 3.389254e-11, 2.528779e-11, -1.272954e-10, 2.512754e-11, -1.915071e-12, 1.174000e-11, -1.260895e-10, 1.186640e-11, -8.046375e-12
9.625000e-02, 9.782480e-11, 1.761358e-11, -9.790546e-11, 1.746125e-11, 3.238128e-12, -1.294983e-11, -9.602966e-11, -1.280265e-11, 1.403259e-10
9.750000e-02, 1.012674e-10, 2.549422e-11, -1.262964e-10, 2.530019e-11, -3.755060e-12, 1.474571e-11, -1.254469e-10, 1.486226e-11, 1.463788e-11
9.875000e-02, 1.559603e-10, 1.962174e-11, -1.716512e-10, 1.954387e-11, -3.596248e-12, 1.893637e-11, -1.719726e-10, 1.908560e-11, -4.905987e-11
1.000000e-01, 9.805774e-11, 7.312702e-14, -5.412787e-11, -2.035203e-13, -1.709760e-14, 7.070510e-13, -5.135037e-11, 7.599973e-13, 8.021936e-11
