mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.700000e-02, 8.071917e-13, 2.768166e-13, -1.579561e-12, 2.478258e-13, -2.164566e-14, 7.887307e-14, -1.410322e-12, 7.924300e-14, 5.948148e-13
-1.600000e-02, 1.129166e-12, 3.122089e-13, -1.761333e-12, 2.766206e-13, -2.289028e-14, 6.992850e-14, -1.552840e-12, 7.248912e-14, 8.307570e-13
-1.500000e-02, 1.328829e-12, 3.270757e-13, -1.902901e-12, 2.864051e-13, -2.055047e-14, 6.673629e-14, -1.672879e-12, 6.826388e-14, 8.781961e-13
-1.400000e-02, 1.636822e-12, 3.812848e-13, -2.279810e-12, 3.436135e-13, -2.579334e-14, 8.419943e-14, -2.061797e-12, 8.838166e-14, 1.082255e-12
-1.300000e-02, 1.821980e-12, 3.988944e-13, -2.402303e-12, 3.593812e-13, -3.832491e-14, 1.398863e-13, -2.209124e-12, 1.396620e-13, 1.038490e-12
-1.200000e-02, 2.176744e-12, 4.718628e-13, -2.767117e-12, 4.319614e-13, -3.613621e-14, 1.163478e-13, -2.552144e-12, 1.167651e-13, 1.281777e-12
-1.100000e-02, 2.203243e-12, 5.416382e-13, -3.312161e-12, 4.944233e-13, -3.966244e-14, 1.681080e-13, -3.035400e-12, 1.722867e-13, 1.029454e-12
-1.000000e-02, 2.082091e-12, 5.456998e-13, -3.193004e-12, 4.922911e-13, -3.801562e-14, 1.390207e-13, -2.911818e-12, 1.413247e-13, 1.496249e-12
-9.000000e-03, 2.088198e-12, 6.125693e-13, -3.559092e-12, 5.668303e-13, -5.882623e-14, 1.968762e-13, -3.315745e-12, 2.018160e-13, 1.518468e-12
-8.000000e-03, 2.445931e-12, 6.831428e-13, -4.117521e-12, 6.359070e-13, -5.260598e-14, 1.761423e-13, -3.806052e-12, 1.813491e-13, 1.901413e-12
-7.000000e-03, 3.037616e-12, 8.408239e-13, -4.586970e-12, 7.887853e-13, -4.416738e-14, 6.360739e-14, -4.286761e-12, 7.238008e-14, 2.677726e-12
-6.000000e-03, 3.179532e-12, 8.685558e-13, -4.751371e-12, 8.051587e-13, -4.492958e-14, 1.038980e-13, -4.345693e-12, 1.060900e-13, 2.549607e-12
-5.000000e-03, 4.313736e-12, 5.223168e-13, -3.377290e-12, 4.629123e-13, -3.434341e-14, 1.487551e-13, -3.009590e-12, 1.532259e-13, 2.443480e-12
-4.000000e-03, 2.122357e-12, 8.497808e-13, -5.079230e-12, 7.917911e-13, -1.102493e-13, 4.079834e-13, -4.804090e-12, 4.091992e-13, 1.899432e-12
-3.000000e-03, 3.713348e-12, 1.150592e-12, -6.178901e-12, 1.081274e-12, -1.015854e-13, 3.691580e-13, -5.816914e-12, 3.739831e-13, 2.110409e-12
-2.000000e-03, 2.538140e-12, 1.063342e-12, -6.236099e-12, 9.945608e-13, -4.314483e-14, 1.109354e-13, -5.883031e-12, 1.079831e-13, 3.523788e-12
-1.000000e-03, 6.334621e-12, 1.028946e-12, -6.452774e-12, 9.608992e-13, -8.023320e-14, 2.434975e-13, -6.068407e-12, 2.470733e-13, 3.676019e-12
0.000000e+00, 4.240077e-12, 1.187512e-12, -6.996939e-12, 1.111002e-12, -8.692057e-14, 2.832491e-13, -6.475933e-12, 2.823455e-13, 3.754709e-12
1.000000e-03, 7.891574e-12, 8.725712e-13, -5.921565e-12, 8.067511e-13, -2.362375e-14, 4.541473e-15, -5.503844e-12, 3.909855e-15, 5.200322e-12
2.000000e-03, 6.583183e-12, 1.301872e-12, -7.985613e-12, 1.237134e-12, -9.819434e-14, 2.146856e-13, -7.652212e-12, 2.154213e-13, 5.519078e-12
3.000000e-03, 4.522158e-12, 1.488071e-12, -8.289477e-12, 1.411501e-12, -1.279753e-13, 4.686912e-13, -7.810024e-12, 4.783678e-13, 3.382550e-12
4.000000e-03, 7.237488e-12, 1.675989e-12, -9.234799e-12, 1.599626e-12, -6.556052e-14, 1.517393e-13, -8.879023e-12, 1.525453e-13, 5.194209e-12
5.000000e-03, 5.441572e-12, 1.460131e-12, -9.353509e-12, 1.374137e-12, -1.351352e-13, 4.203063e-13, -8.994846e-12, 4.311057e-13, 4.251952e-12
6.000000e-03, 8.238474e-12, 1.507221e-12, -8.606260e-12, 1.440853e-12, -1.407040e-13, 4.440461e-13, -8.273602e-12, 4.533495e-13, 5.063467e-12
7.000000e-03, 6.990955e-12, 1.844017e-12, -1.077905e-11, 1.762450e-12, -1.995345e-13, 6.862848e-13, -1.021242e-11, 6.749872e-13, 4.082753e-12
8.000000e-03, 8.909369e-12, 2.135362e-12, -1.218470e-11, 2.066557e-12, -1.285087e-13, 4.237805e-13, -1.176137e-11, 4.334565e-13, 5.817007e-12
9.000000e-03, 6.408118e-12, 2.028845e-12, -1.137473e-11, 1.952326e-12, -9.583840e-14, 3.531498e-13, -1.090293e-11, 3.524310e-13, 5.682366e-12
1.000000e-02, 6.511397e-12, 2.380856e-12, -1.478003e-11, 2.307898e-12, -3.015277e-13, 1.438294e-12, -1.439441e-11, 1.446203e-12, -7.911883e-13
1.100000e-02, 8.688995e-12, 2.073134e-12, -1.245750e-11, 2.007561e-12, -1.889823e-13, 4.529990e-13, -1.212378e-11, 4.456323e-13, 8.140731e-12
1.200000e-02, 5.698641e-12, 2.768978e-12, -1.541328e-11, 2.681343e-12, -2.663496e-13, 1.023803e-12, -1.481939e-11, 1.025175e-12, 4.233066e-12
1.300000e-02, 9.084925e-12, 2.114145e-12, -1.142332e-11, 2.010163e-12, -1.287744e-13, 6.727472e-13, -1.068436e-11, 6.604002e-13, 4.280412e-12
1.400000e-02, 8.494238e-12, 2.831770e-12, -1.522433e-11, 2.743261e-12, -1.265271e-13, 1.139215e-13, -1.470469e-11, 1.229081e-13, 1.026526e-11
1.500000e-02, 1.355606e-11, 2.819170e-12, -1.742022e-11, 2.730570e-12, -1.050900e-13, 3.705623e-13, -1.688749e-11, 3.851097e-13, 9.106177e-12
1.600000e-02, 8.633069e-12, 2.904910e-12, -1.639127e-11, 2.812333e-12, -1.846041e-13, 6.691845e-13, -1.574544e-11, 6.761644e-13, 7.292782e-12
1.700000e-02, 1.345230e-11, 2.891208e-12, -1.520920e-11, 2.785301e-12, -2.283655e-13, 8.476106e-13, -1.470352e-11, 8.655543e-13, 7.032139e-12
1.800000e-02, 1.225562e-11, 4.345949e-12, -2.218009e-11, 4.275134e-12, -4.968230e-13, 1.411657e-12, -2.191047e-11, 1.407948e-12, 6.355675e-12
1.900000e-02, 2.081010e-11, 1.825933e-12, -1.089860e-11, 1.714130e-12, -3.625991e-13, 1.813800e-12, -1.019502e-11, 1.818571e-12, -3.102252e-13
2.000000e-02, 1.568047e-11, 3.626022e-12, -2.238072e-11, 3.472656e-12, -1.446853e-13, 1.352522e-12, -2.180511e-11, 1.352290e-12, 2.256208e-12
2.100000e-02, 1.730889e-11, 1.679632e-12, -8.099353e-12, 1.609507e-12, -2.261161e-13, -2.192570e-13, -7.640516e-12, -2.101487e-13, 1.739939e-11
2.200000e-02, 8.172043e-12, 5.020040e-12, -2.583804e-11, 4.918319e-12, -2.744614e-13, 1.388590e-12, -2.487553e-11, 1.399752e-12, 5.308835e-12
2.300000e-02, 2.435258e-11, 3.480643e-12, -2.155049e-11, 3.356414e-12, -4.371058e-13, 1.597650e-12, -2.092327e-11, 1.614952e-12, 1.010013e-11
2.400000e-02, 2.049039e-11, 3.938740e-12, -2.138151e-11, 3.842064e-12, -5.272835e-13, 2.956332e-12, -2.074583e-11, 2.964783e-12, -4.474606e-12
2.500000e-02, 9.486528e-12, 5.741085e-12, -3.227918e-11, 5.594045e-12, 4.941656e-15, 6.545000e-13, -3.140596e-11, 6.355974e-13, 8.800733e-12
2.600000e-02, 1.710931e-11, 2.978502e-12, -1.821269e-11, 2.840539e-12, -5.635648e-13, 1.487655e-12, -1.784009e-11, 1.502918e-12, 6.904883e-12
2.700000e-02, 8.267709e-12, 4.873643e-12, -2.316274e-11, 4.728434e-12, -1.749032e-13, -1.609087e-13, -2.214619e-11, -1.471384e-13, 2.488455e-11
2.800000e-02, 7.543356e-12, 5.460391e-12, -2.508995e-11, 5.353440e-12, -4.216166e-13, 1.793632e-12, -2.413946e-11, 1.810732e-12, 4.081817e-12
2.900000e-02, 2.280859e-11, 3.972450e-12, -1.855000e-11, 3.892639e-12, -7.709602e-14, 2.586305e-13, -1.823202e-11, 2.902966e-13, 1.325336e-11
3.000000e-02, 1.208968e-11, 5.837770e-12, -3.799789e-11, 5.699477e-12, -2.682469e-13, 1.594773e-12, -3.714965e-11, 1.565537e-12, 8.693842e-12
3.100000e-02, 1.223050e-11, 5.959998e-12, -3.541150e-11, 5.848582e-12, -5.395386e-13, 1.916521e-12, -3.508340e-11, 1.925714e-12, 7.487906e-12
3.200000e-02, 1.761633e-11, 4.788724e-12, -2.906634e-11, 4.640754e-12, -4.773844e-13, 2.257455e-12, -2.806149e-11, 2.256609e-12, 7.282746e-12
3.300000e-02, 1.790162e-11, 3.682159e-12, -2.029931e-11, 3.563554e-12, -3.698649e-13, 9.588510e-13, -1.948176e-11, 9.993546e-13, 1.716819e-11
3.400000e-02, 3.800136e-11, 5.037149e-12, -2.482203e-11, 4.908463e-12, -5.389545e-13, 2.418185e-12, -2.406178e-11, 2.458365e-12, 1.097493e-11
3.500000e-02, 2.384051e-11, 4.049157e-12, -1.953993e-11, 3.908786e-12, -2.552504e-13, 1.850283e-12, -1.888605e-11, 1.855951e-12, 6.976482e-12
3.600000e-02, 1.467279e-11, 5.834992e-12, -3.552732e-11, 5.739404e-12, -8.118064e-13, 4.129644e-12, -3.510333e-11, 4.144580e-12, -3.002864e-13
3.700000e-02, 4.344912e-11, 4.291025e-12, -2.642341e-11, 4.110132e-12, -2.760503e-13, 8.330534e-13, -2.538225e-11, 8.416900e-13, 1.457084e-11
3.800000e-02, 2.028610e-11, 3.574018e-12, -1.929394e-11, 3.461593e-12, -5.438223e-13, 8.671007e-13, -1.862241e-11, 8.888930e-13, 2.187383e-11
3.900000e-02, 5.709359e-12, 4.916551e-12, -2.847859e-11, 4.793076e-12, -3.325176e-13, -4.428287e-13, -2.744689e-11, -4.075931e-13, 3.114252e-11
4.000000e-02, 3.981520e-11, 7.046759e-12, -4.584181e-11, 6.841769e-12, -4.334330e-13, 1.156231e-12, -4.471582e-11, 1.168479e-12, 2.006040e-11
4.100000e-02, 2.716474e-11, 8.442896e-12, -4.185156e-11, 8.311395e-12, 3.857443e-14, -3.422614e-13, -4.097004e-11, -3.558820e-13, 3.064842e-11
4.200000e-02, 2.140638e-11, 8.728796e-12, -4.967512e-11, 8.573858e-12, -9.063937e-13, 2.096543e-12, -4.884191e-11, 2.101470e-12, 1.836022e-11
4.300000e-02, 1.304627e-11, 7.256188e-12, -4.499712e-11, 7.062650e-12, -9.474287e-13, 4.370693e-12, -4.417720e-11, 4.323702e-12, 5.142233e-12
4.400000e-02, 1.201767e-11, 1.080902e-11, -5.414246e-11, 1.062536e-11, -9.700743e-14, 1.118081e-12, -5.295934e-11, 1.118558e-12, 1.757555e-11
4.500000e-02, 1.160380e-11, 7.067569e-12, -4.006017e-11, 6.876323e-12, -6.888137e-13, 2.606851e-12, -3.899665e-11, 2.573248e-12, 1.329176e-11
4.600000e-02, 4.950711e-11, 6.300981e-12, -4.084533e-11, 6.154755e-12, -1.067480e-12, 2.573869e-12, -4.016943e-11, 2.586671e-12, 2.040391e-11
4.700000e-02, 3.325764e-11, 8.697788e-12, -5.037651e-11, 8.541635e-12, -2.669430e-13, 2.032162e-12, -4.934864e-11, 2.037366e-12, 1.267447e-11
4.800000e-02, 2.637332e-11, 1.033755e-11, -6.153050e-11, 1.015427e-11, -9.229677e-13, 4.268236e-12, -6.000845e-11, 4.252775e-12, 1.000838e-11
4.900000e-02, 4.658207e-11, 6.207785e-12, -4.495481e-11, 6.069607e-12, -3.550034e-13, 1.475134e-12, -4.398800e-11, 1.479105e-12, 1.954936e-11
5.000000e-02, 2.305458e-11, 9.880569e-12, -6.616130e-11, 9.817518e-12, -1.287504e-12, 4.962856e-12, -6.538868e-11, 4.985385e-12, 1.700595e-11
5.100000e-02, 5.851240e-11, 5.998159e-12, -3.026385e-11, 5.828505e-12, -5.145902e-13, 1.297003e-13, -2.910881e-11, 1.594400e-13, 4.384003e-11
5.200000e-02, 1.979195e-11, 7.691460e-12, -4.945583e-11, 7.498750e-12, -7.645673e-13, 4.763509e-12, -4.820596e-11, 4.785376e-12, -5.696508e-12
5.300000e-02, 2.948089e-11, 6.627648e-12, -4.098079e-11, 6.416848e-12, -7.954512e-13, 3.839056e-12, -3.943711e-11, 3.877752e-12, -1.192051e-12
5.400000e-02, 7.201158e-12, 7.564802e-12, -4.450829e-11, 7.405744e-12, -7.230339e-13, 3.556406e-12, -4.373583e-11, 3.614309e-12, 1.489745e-11
5.500000e-02, 2.784422e-11, 7.622407e-12, -5.260826e-11, 7.418166e-12, -2.018455e-12, 8.088741e-12, -5.113777e-11, 8.125450e-12, 1.933577e-12
5.600000e-02, 7.929373e-11, 5.500924e-12, -3.423140e-11, 5.399410e-12, -4.125315e-13, 7.026605e-15, -3.336921e-11, 4.382087e-14, 4.052620e-11
5.700000e-02, 6.188923e-11, 7.032924e-12, -4.031585e-11, 6.925870e-12, -1.812298e-12, 9.070792e-12, -3.953034e-11, 9.071172e-12, -1.162087e-11
5.800000e-02, 7.307499e-11, 8.469292e-12, -5.024997e-11, 8.334927e-12, -2.163023e-12, 6.118343e-12, -4.940983e-11, 6.144155e-12, -5.826305e-13
5.900000e-02, 4.439499e-11, 9.056896e-12, -5.424012e-11, 8.883828e-12, -1.062529e-12, 1.690327e-12, -5.328276e-11, 1.691096e-12, 3.501813e-11
6.000000e-02, 3.944482e-11, 9.832606e-12, -6.926973e-11, 9.550393e-12, -7.980704e-13, 3.772182e-12, -6.773163e-11, 3.799920e-12, 2.830877e-11
6.100000e-02, 5.829072e-11, 1.129142e-11, -5.981185e-11, 1.116010e-11, -7.467254e-13, 2.676540e-13, -5.948180e-11, 2.489100e-13, 4.732998e-11
6.200000e-02, 5.990617e-11, 6.305017e-12, -4.328888e-11, 6.193262e-12, -1.332121e-12, 1.455084e-12, -4.254115e-11, 1.456642e-12, 3.076628e-11
6.300000e-02, 3.081415e-11, 1.413132e-11, -8.631480e-11, 1.393578e-11, -1.414102e-12, 5.587659e-12, -8.537645e-11, 5.565710e-12, 2.288826e-11
6.400000e-02, 5.143463e-11, 1.137544e-11, -5.658732e-11, 1.119893e-11, 7.350997e-13, -1.747454e-12, -5.568449e-11, -1.723430e-12, 3.836326e-11
6.500000e-02, 1.092180e-10, 7.447970e-12, -4.074062e-11, 7.280368e-12, -1.260549e-12, 4.109965e-12, -3.977040e-11, 4.129170e-12, 3.347381e-11
6.600000e-02, 3.827773e-11, 8.638252e-12, -4.778969e-11, 8.366792e-12, -4.627305e-13, -7.989810e-13, -4.579818e-11, -7.983162e-13, 5.901959e-11
6.700000e-02, 1.417249e-11, 1.435043e-11, -9.211208e-11, 1.416449e-11, -1.596351e-12, 6.341396e-12, -9.122111e-11, 6.364579e-12, -1.179092e-11
6.800000e-02, 9.323526e-11, 5.248481e-12, -3.332042e-11, 5.017450e-12, -1.384674e-12, 4.108000e-12, -3.223618e-11, 4.127379e-12, 2.547673e-11
6.900000e-02, 2.739737e-11, 2.044294e-11, -1.159045e-10, 2.039737e-11, -4.154890e-12, 1.639964e-11, -1.157232e-10, 1.637999e-11, -4.943974e-11
7.000000e-02, 4.259227e-11, 9.020115e-12, -6.360685e-11, 8.739878e-12, -1.626118e-12, 6.450129e-12, -6.268190e-11, 6.464155e-12, 4.604622e-11
7.100000e-02, 7.035772e-11, 1.193746e-11, -1.149186e-10, 1.157944e-11, -2.838240e-12, 1.353020e-11, -1.130192e-10, 1.371472e-11, -4.104920e-11
7.200000e-02, 5.572000e-11, 3.804701e-12, -2.704862e-11, 3.817108e-12, 2.180042e-12, -1.022314e-11, -2.822978e-11, -1.020521e-11, 9.313014e-11
7.300000e-02, 1.109997e-11, 1.208762e-11, -6.464364e-11, 1.200918e-11, -1.094798e-12, 9.125359e-12, -6.415591e-11, 9.123154e-12, -1.095032e-13
7.400000e-02, 1.105046e-10, 9.191680e-12, -2.516846e-11, 9.004366e-12, -1.585682e-12, 7.707667e-12, -2.422861e-11, 7.541914e-12, 1.346387e-11
7.500000e-02, 1.578050e-12, 2.325067e-11, -1.558657e-10, 2.329979e-11, -1.425911e-12, 5.905383e-12, -1.565798e-10, 5.961596e-12, 4.414854e-11
7.600000e-02, 1.297728e-10, 7.586605e-12, -3.988904e-11, 7.305224e-12, -1.676860e-12, 7.256592e-12, -3.720764e-11, 7.398943e-12, 1.045797e-11
7.700000e-02, 5.533984e-11, 1.001028e-11, -6.197236e-11, 9.818603e-12, -3.264934e-12, 9.869267e-12, -6.131197e-11, 9.888003e-12, 2.312432e-11
7.800000e-02, -3.029781e-11, 6.289839e-12, -6.372961e-11, 6.066466e-12, -4.030681e-12, 1.608818e-11, -6.437258e-11, 1.617676e-11, -1.773726e-11
7.900000e-02, 1.204428e-10, 1.459096e-11, -7.510710e-11, 1.444379e-11, -3.229336e-12, 9.892481e-12, -7.367149e-11, 9.786873e-12, 1.748430e-11
8.000000e-02, 7.382161e-11, 2.294530e-11, -8.204603e-11, 2.282985e-11, -4.005928e-12, 1.937381e-11, -8.189092e-11, 1.934798e-11, -4.317242e-11
