mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733921e-02, 4.540495e-15, 2.898853e-15, -1.643517e-14, -8.376849e-16, -8.326060e-17, 8.747753e-16, 7.069175e-15, 1.776775e-16, 1.877775e-15
-2.733527e-02, 5.141385e-15, 3.371881e-15, -2.108340e-14, -1.213912e-15, -7.742919e-17, -5.687893e-17, 9.175882e-15, 5.340037e-16, 2.580413e-15
-2.733289e-02, 3.378771e-15, 3.099495e-15, -1.931513e-14, -7.863595e-16, -1.273669e-16, 1.394709e-16, 2.267867e-15, 6.264660e-16, 2.690798e-15
-2.733149e-02, 5.980662e-15, 3.020093e-15, -1.850475e-14, -8.565816e-16, -8.288705e-17, 9.245305e-17, 8.963378e-15, 4.806665e-16, 2.477500e-15
-2.733069e-02, 3.374771e-15, 2.853247e-15, -2.146588e-14, -6.341575e-16, -8.363560e-17, -1.531086e-16, 4.667227e-15, 3.373420e-16, -3.297018e-16
-2.733027e-02, 5.494381e-15, 3.543666e-15, -1.787724e-14, -1.225767e-15, -1.334611e-16, -6.916683e-17, 8.767976e-15, 1.102909e-15, 5.712749e-15
-2.732984e-02, 4.113062e-15, 3.675669e-15, -2.123849e-14, -9.293649e-16, -1.024106e-16, 2.336948e-16, 7.661872e-15, 4.346610e-16, 3.601410e-15
-2.732904e-02, 4.660153e-15, 3.795116e-15, -2.138651e-14, -1.000962e-15, -8.317648e-17, 1.065014e-16, 8.748902e-15, 3.968503e-16, 3.240352e-15
-2.732764e-02, 8.097423e-15, 3.523861e-15, -2.029768e-14, -9.964123e-16, -1.034453e-16, 1.184383e-16, 4.655435e-15, 4.832065e-16, 2.835048e-15
-2.732526e-02, 5.804329e-15, 3.704700e-15, -2.311739e-14, -7.326806e-16, -8.627460e-17, 3.809673e-16, 5.851383e-15, 7.614045e-17, 6.170917e-15
-2.732132e-02, 4.129786e-15, 2.981983e-15, -1.765425e-14, -8.822043e-16, -1.760965e-16, 4.468715e-16, 5.210736e-15, -7.153096e-17, 2.921336e-15
-2.731493e-02, 4.920253e-15, 3.252424e-15, -1.842910e-14, -7.033698e-16, -7.703052e-17, 2.295860e-16, 5.408525e-15, 3.679379e-16, 3.047568e-15
-2.730471e-02, 4.742936e-15, 3.167044e-15, -1.999126e-14, -1.031326e-15, -1.793815e-16, 1.159735e-16, 5.373081e-15, 4.610882e-16, 7.411360e-16
-2.728854e-02, 6.102013e-15, 3.857602e-15, -2.123095e-14, -1.126810e-15, -7.379491e-17, 5.366860e-16, 4.005685e-15, 4.622341e-16, 2.864406e-15
-2.726321e-02, 3.908892e-15, 3.848623e-15, -2.153501e-14, -1.166081e-15, -1.066518e-16, 1.574310e-16, 7.090975e-15, 5.177110e-16, 5.056924e-15
-2.722382e-02, 1.025862e-14, 4.857502e-15, -2.585331e-14, -1.119157e-15, -1.126024e-16, 5.909754e-16, 3.117840e-15, 5.131519e-16, 4.331417e-15
-2.716300e-02, 8.650102e-15, 4.247689e-15, -2.527360e-14, -6.732480e-16, -1.284560e-16, 5.798057e-16, 5.066348e-15, 6.599882e-16, 3.834841e-15
-2.706959e-02, 1.050853e-14, 5.232447e-15, -3.170647e-14, -9.576536e-16, -1.531815e-16, 4.023783e-16, 7.117361e-15, 9.534675e-16, 5.817905e-15
-2.692683e-02, 1.293681e-14, 6.751142e-15, -3.752253e-14, -3.306181e-16, -2.281838e-16, 6.260722e-16, 5.226940e-15, 9.830469e-16, 5.502923e-15
-2.670960e-02, 2.072298e-14, 8.740564e-15, -4.827865e-14, 5.875611e-16, -4.343913e-16, 1.048123e-15, -4.860322e-15, 1.677594e-15, 1.196589e-14
-2.638027e-02, 3.150801e-14, 1.302811e-14, -8.122638e-14, 3.067225e-15, -7.099930e-16, 2.722181e-15, -1.876621e-14, 2.271149e-15, 1.863793e-14
-1.600000e-02, 1.145117e-12, 2.853464e-13, -1.622304e-12, 2.503826e-13, -2.172310e-14, 7.656617e-14, -1.425171e-12, 7.939324e-14, 6.470236e-13
0.000000e+00, 5.554957e-12, 1.115116e-12, -6.225321e-12, 1.042623e-12, -3.666034e-14, 1.612121e-13, -5.815936e-12, 1.656077e-13, 3.366097e-12
1.600000e-02, 9.398178e-12, 2.527149e-12, -1.441676e-11, 2.422050e-12, -3.407255e-13, 1.258145e-12, -1.388666e-11, 1.272612e-12, 4.315626e-12
3.200000e-02, 1.449602e-11, 3.339251e-12, -1.939536e-11, 3.155466e-12, -6.657110e-13, 2.981904e-12, -1.821244e-11, 2.997271e-12, 1.355340e-12
4.800000e-02, 4.955851e-11, 3.585728e-12, -3.127269e-11, 3.417138e-12, -4.442778e-13, -4.647683e-14, -3.042536e-11, -8.234098e-14, 3.633544e-11
6.400000e-02, 5.607100e-11, 1.290026e-11, -6.634551e-11, 1.270623e-11, -4.359762e-13, 1.810587e-12, -6.529520e-11, 1.767170e-12, 3.502866e-11
8.000000e-02, 5.039870e-11, 1.065773e-11, -8.671229e-11, 1.029403e-11, -4.879310e-13, 2.311227e-13, -8.411951e-11, 1.664421e-13, 4.455482e-11
