mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
2.000000e-03, 5.933795e-12, 1.290606e-12, -7.673496e-12, 1.216127e-12, -1.444136e-13, 4.317095e-13, -7.313431e-12, 4.355339e-13, 4.069484e-12
3.000000e-03, 6.274162e-12, 1.640127e-12, -9.433321e-12, 1.578447e-12, -8.087447e-14, 3.313599e-13, -9.096501e-12, 3.365231e-13, 3.870615e-12
4.000000e-03, 6.090533e-12, 1.514726e-12, -9.045563e-12, 1.440201e-12, -6.103058e-14, 1.801145e-13, -8.639153e-12, 1.877832e-13, 5.205019e-12
5.000000e-03, 7.282626e-12, 1.692189e-12, -1.048896e-11, 1.608981e-12, -9.810457e-14, 3.143989e-13, -9.971906e-12, 3.265477e-13, 5.897525e-12
6.000000e-03, 6.417624e-12, 1.356874e-12, -8.225656e-12, 1.281642e-12, -1.744040e-13, 6.448832e-13, -7.848581e-12, 6.446687e-13, 4.572400e-12
7.000000e-03, 5.654104e-12, 1.993324e-12, -1.232285e-11, 1.918371e-12, -1.470603e-13, 5.775401e-13, -1.175831e-11, 5.739117e-13, 3.402976e-12
8.000000e-03, 1.011885e-11, 1.936532e-12, -1.097516e-11, 1.846302e-12, -1.711469e-13, 3.691773e-13, -1.048143e-11, 3.788134e-13, 8.204745e-12
9.000000e-03, 1.090113e-11, 1.977238e-12, -1.223489e-11, 1.901224e-12, -1.821945e-13, 5.419374e-13, -1.185512e-11, 5.554790e-13, 5.393651e-12
1.000000e-02, 1.073644e-11, 1.740336e-12, -1.129310e-11, 1.660585e-12, -1.439563e-13, 5.284258e-13, -1.094941e-11, 5.270548e-13, 5.388630e-12
1.100000e-02, 1.372787e-11, 1.999630e-12, -1.082282e-11, 1.901585e-12, -1.051216e-13, 8.096201e-14, -1.026023e-11, 9.140594e-14, 1.014798e-11
1.200000e-02, 1.081796e-11, 2.065876e-12, -1.149913e-11, 1.981388e-12, -1.878749e-13, 6.003792e-13, -1.105671e-11, 6.046627e-13, 7.242138e-12
1.300000e-02, 1.157378e-11, 2.430004e-12, -1.446216e-11, 2.318245e-12, -2.114978e-13, 9.228911e-13, -1.388971e-11, 9.195550e-13, 5.568373e-12
1.400000e-02, 8.608116e-12, 2.810374e-12, -1.614287e-11, 2.717602e-12, -1.719653e-13, 7.612137e-13, -1.561716e-11, 7.678792e-13, 4.903585e-12
1.500000e-02, 8.956648e-12, 2.312446e-12, -1.416326e-11, 2.215654e-12, -2.655899e-13, 8.729763e-13, -1.370467e-11, 8.731727e-13, 6.162585e-12
1.600000e-02, 8.472408e-12, 3.014040e-12, -1.595151e-11, 2.916592e-12, -2.868545e-13, 1.238813e-12, -1.536143e-11, 1.246064e-12, 3.428545e-12
1.700000e-02, 1.067336e-11, 2.407888e-12, -1.388911e-11, 2.307104e-12, -2.600732e-13, 1.038212e-12, -1.318077e-11, 1.048893e-12, 4.549057e-12
1.800000e-02, 8.886628e-12, 3.240558e-12, -1.691719e-11, 3.133972e-12, -6.189125e-13, 2.271121e-12, -1.626802e-11, 2.264464e-12, 3.730604e-12
1.900000e-02, 5.430575e-12, 2.391592e-12, -1.933313e-11, 2.279660e-12, -1.580811e-13, 8.287184e-13, -1.878064e-11, 8.731786e-13, 2.981338e-12
2.000000e-02, 1.082742e-11, 3.276135e-12, -1.868073e-11, 3.156539e-12, -2.095318e-13, 8.070063e-13, -1.827566e-11, 8.053343e-13, 7.368338e-12
2.100000e-02, 1.005198e-11, 2.315579e-12, -1.302463e-11, 2.200962e-12, -5.146908e-14, -2.643489e-14, -1.217061e-11, -2.070789e-15, 1.226599e-11
2.200000e-02, 2.148367e-11, 2.934057e-12, -1.413941e-11, 2.886997e-12, -2.762027e-13, 1.048269e-12, -1.369417e-11, 1.037402e-12, 3.192005e-12
2.300000e-02, 9.220121e-12, 3.200510e-12, -1.812056e-11, 3.108011e-12, -4.333753e-13, 2.056307e-12, -1.765924e-11, 2.066232e-12, 1.033031e-12
2.400000e-02, 1.262083e-11, 3.625779e-12, -2.255417e-11, 3.458481e-12, -2.771818e-13, 1.797199e-12, -2.162600e-11, 1.808412e-12, 5.926985e-13
2.500000e-02, 2.837840e-12, 3.835700e-12, -2.543407e-11, 3.695512e-12, -2.826508e-13, 1.564236e-12, -2.456318e-11, 1.586878e-12, 3.946643e-12
2.600000e-02, 2.466744e-11, 4.065258e-12, -2.464165e-11, 3.900577e-12, -2.443202e-14, -4.266639e-13, -2.351927e-11, -4.330384e-13, 2.172423e-11
2.700000e-02, 3.361504e-11, 4.704380e-12, -2.503123e-11, 4.648428e-12, -7.974701e-13, 2.233143e-12, -2.489372e-11, 2.253593e-12, 9.708997e-12
2.800000e-02, 1.150937e-11, 4.134337e-12, -2.129938e-11, 4.018678e-12, -8.496754e-13, 3.520778e-12, -2.091115e-11, 3.497820e-12, -1.481257e-12
2.900000e-02, 1.907838e-12, 4.275733e-12, -2.219595e-11, 4.165036e-12, 4.507059e-15, 2.709022e-14, -2.145188e-11, 6.244170e-14, 1.226040e-11
3.000000e-02, 2.303410e-12, 5.459698e-12, -3.065186e-11, 5.283987e-12, 7.184194e-14, -1.395801e-12, -2.977353e-11, -1.386372e-12, 3.087327e-11
3.100000e-02, 2.773329e-11, 5.392698e-12, -2.870809e-11, 5.284358e-12, -9.769923e-13, 4.104650e-12, -2.811663e-11, 4.126436e-12, -4.155210e-13
3.200000e-02, 1.393957e-11, 4.964878e-12, -2.961052e-11, 4.843169e-12, -5.121773e-13, 2.995828e-12, -2.922218e-11, 3.001752e-12, -4.060355e-12
3.300000e-02, 1.194257e-11, 5.095330e-12, -3.564453e-11, 4.949778e-12, -5.886921e-13, 1.798319e-12, -3.508059e-11, 1.800693e-12, 1.319669e-11
3.400000e-02, 3.574450e-11, 4.606813e-12, -2.966524e-11, 4.547202e-12, -3.979387e-13, 3.677021e-13, -2.932889e-11, 3.635673e-13, 2.586675e-11
3.500000e-02, 3.817652e-11, 3.852545e-12, -2.152522e-11, 3.743296e-12, -8.176450e-13, 3.062740e-12, -2.115398e-11, 3.075971e-12, 7.688727e-12
3.600000e-02, 4.018656e-11, 5.717460e-12, -2.619570e-11, 5.592922e-12, -7.966667e-13, 2.457715e-12, -2.516697e-11, 2.439590e-12, 1.561897e-11
3.700000e-02, 1.153751e-11, 5.769848e-12, -2.949724e-11, 5.645476e-12, -1.566307e-13, -1.446232e-13, -2.886005e-11, -1.377282e-13, 2.468893e-11
3.800000e-02, 4.340590e-11, 2.781097e-12, -1.543266e-11, 2.628612e-12, -7.966688e-13, 1.927287e-12, -1.483985e-11, 1.945179e-12, 1.014595e-11
3.900000e-02, 2.105589e-11, 5.369613e-12, -2.778573e-11, 5.241287e-12, -4.076975e-13, 1.626869e-12, -2.712292e-11, 1.651035e-12, 1.974899e-11
4.000000e-02, 2.210757e-11, 5.827059e-12, -3.342921e-11, 5.670749e-12, -7.594235e-13, 2.177087e-12, -3.241252e-11, 2.183147e-12, 1.527083e-11
4.100000e-02, 2.442107e-11, 4.618908e-12, -2.887025e-11, 4.530057e-12, -7.515352e-13, 2.354532e-12, -2.856582e-11, 2.358406e-12, 1.287385e-11
4.200000e-02, 2.131223e-11, 6.486299e-12, -3.491599e-11, 6.368623e-12, -1.110232e-12, 5.136525e-12, -3.467343e-11, 5.157878e-12, -6.903668e-12
4.300000e-02, 3.685546e-11, 7.193569e-12, -4.143017e-11, 7.047049e-12, -6.954768e-13, 2.288142e-12, -4.050670e-11, 2.298290e-12, 1.774824e-11
4.400000e-02, 1.907818e-11, 8.274198e-12, -4.723177e-11, 8.133684e-12, -1.101350e-12, 5.857965e-12, -4.586195e-11, 5.896620e-12, -5.642626e-12
4.500000e-02, 3.146534e-11, 6.212284e-12, -4.075644e-11, 6.062791e-12, -1.809597e-13, -4.392301e-13, -3.932861e-11, -3.937183e-13, 3.197071e-11
4.600000e-02, 9.854014e-12, 7.209189e-12, -3.453483e-11, 7.075333e-12, -9.879533e-13, 2.532979e-12, -3.378802e-11, 2.544342e-12, 2.404587e-11
4.700000e-02, 4.165151e-11, 8.385077e-12, -5.042803e-11, 8.275661e-12, -9.264822e-13, 3.956571e-12, -4.998336e-11, 3.948372e-12, 1.924593e-11
4.800000e-02, 1.401329e-11, 8.184742e-12, -5.388190e-11, 7.984797e-12, -1.013264e-12, 3.685665e-12, -5.300746e-11, 3.732717e-12, 9.079897e-12
4.900000e-02, 5.211728e-11, 6.196081e-12, -3.584432e-11, 6.086541e-12, -8.151701e-13, 3.251513e-12, -3.489442e-11, 3.287952e-12, 1.514798e-11
5.000000e-02, 3.149615e-12, 8.990784e-12, -4.620341e-11, 8.816250e-12, -5.426683e-14, 1.065940e-12, -4.530350e-11, 1.093022e-12, 1.611971e-11
5.100000e-02, 1.398551e-11, 9.916392e-12, -5.444359e-11, 9.787912e-12, -8.472781e-13, 2.028023e-12, -5.387240e-11, 2.022743e-12, 3.016804e-11
5.200000e-02, 3.423276e-11, 8.379404e-12, -5.702498e-11, 8.203532e-12, -4.249831e-13, 7.212837e-13, -5.627534e-11, 7.176282e-13, 2.579373e-11
5.300000e-02, 3.012476e-11, 6.315232e-12, -3.501203e-11, 6.123142e-12, -2.825341e-13, 1.224903e-12, -3.373852e-11, 1.238039e-12, 2.781032e-11
5.400000e-02, 1.233547e-11, 7.101028e-12, -4.182093e-11, 6.917360e-12, 2.306280e-13, -1.218317e-12, -4.084279e-11, -1.215676e-12, 3.694861e-11
5.500000e-02, 6.832853e-11, 8.992280e-12, -4.102111e-11, 8.923004e-12, -1.573329e-12, 4.755363e-12, -4.050271e-11, 4.729669e-12, 8.719207e-12
5.600000e-02, 4.340973e-11, 8.399027e-12, -6.168982e-11, 8.169314e-12, -5.437799e-13, 1.753342e-12, -6.052994e-11, 1.778699e-12, 3.101385e-11
5.700000e-02, 5.352620e-11, 7.962596e-12, -3.956385e-11, 7.842420e-12, -1.570096e-14, -1.402504e-12, -3.866976e-11, -1.371291e-12, 3.823035e-11
5.800000e-02, 7.033385e-11, 5.442442e-12, -4.931367e-11, 5.221187e-12, -5.328007e-13, 2.262769e-12, -4.805452e-11, 2.264019e-12, 2.776594e-11
5.900000e-02, 1.155790e-11, 7.066872e-12, -3.603005e-11, 6.930287e-12, -6.809170e-13, 2.353869e-12, -3.537666e-11, 2.318462e-12, 3.872380e-11
6.000000e-02, 3.167207e-12, 1.330976e-11, -7.126929e-11, 1.309056e-11, -8.050305e-13, 1.327579e-13, -6.995034e-11, 1.022490e-13, 6.163876e-11
6.100000e-02, 1.068707e-11, 1.345816e-11, -7.842128e-11, 1.330071e-11, -7.736974e-13, 5.303169e-12, -7.717783e-11, 5.321779e-12, 1.015522e-12
6.200000e-02, 5.269121e-11, 1.311865e-11, -7.115590e-11, 1.294404e-11, -1.354268e-12, 5.014344e-12, -6.995511e-11, 5.015020e-12, 2.643920e-11
6.300000e-02, 5.431334e-11, 1.046523e-11, -5.462942e-11, 1.026967e-11, -3.744627e-13, 1.614449e-12, -5.386946e-11, 1.637715e-12, 3.134749e-11
6.400000e-02, 2.200993e-11, 1.089827e-11, -6.070904e-11, 1.067160e-11, -2.967216e-13, 3.286461e-12, -5.932831e-11, 3.306101e-12, 9.212434e-12
6.500000e-02, 6.229593e-11, 1.115149e-11, -6.719586e-11, 1.089185e-11, -1.128395e-12, 4.251317e-12, -6.551541e-11, 4.265938e-12, 1.605245e-11
6.600000e-02, 6.510862e-11, 1.399604e-11, -5.944878e-11, 1.385352e-11, -7.810344e-13, 1.455433e-12, -5.835043e-11, 1.503667e-12, 5.355845e-11
6.700000e-02, 6.367910e-12, 1.029425e-11, -6.114935e-11, 1.009353e-11, -5.866377e-14, 1.013594e-13, -5.974996e-11, 1.019992e-13, 2.962662e-11
6.800000e-02, 4.878095e-11, 1.019134e-11, -6.404794e-11, 9.957794e-12, -3.654684e-13, -1.014057e-12, -6.338066e-11, -1.068775e-12, 5.988267e-11
6.900000e-02, 2.939696e-11, 2.118297e-11, -1.114318e-10, 2.094012e-11, -2.034368e-12, 7.860516e-12, -1.100735e-10, 7.901820e-12, 1.257166e-11
7.000000e-02, 2.084554e-11, 1.341705e-11, -5.843508e-11, 1.340773e-11, -1.808762e-12, 3.137830e-12, -5.852162e-11, 3.057077e-12, 2.072257e-11
7.100000e-02, 4.690448e-12, 8.555629e-12, -2.440491e-11, 8.320471e-12, 8.291872e-13, -6.777370e-12, -2.321134e-11, -6.800873e-12, 9.492390e-11
7.200000e-02, 3.352930e-11, 9.473920e-12, -4.980836e-11, 9.217656e-12, 1.536694e-12, -6.406622e-12, -4.866219e-11, -6.361190e-12, 1.024780e-10
7.300000e-02, 1.886679e-11, 1.626930e-11, -1.101555e-10, 1.612197e-11, 2.978129e-13, -1.739793e-12, -1.085774e-10, -1.742286e-12, 7.916866e-11
7.400000e-02, 8.444223e-11, -5.008703e-13, -1.328890e-11, -8.577373e-13, 1.139117e-12, -7.182859e-12, -1.072246e-11, -7.154122e-12, 9.812408e-11
7.500000e-02, 5.845739e-11, 1.454572e-11, -9.594344e-11, 1.441891e-11, -4.133114e-12, 1.304120e-11, -9.586279e-11, 1.296025e-11, -3.291907e-11
7.600000e-02, 1.070731e-10, 1.331631e-11, -8.114411e-11, 1.309654e-11, -5.054121e-13, 2.836116e-12, -7.952443e-11, 2.731742e-12, 4.480934e-11
7.700000e-02, 7.113464e-12, 2.387137e-11, -1.357297e-10, 2.369205e-11, 1.127568e-12, -1.080281e-11, -1.349800e-10, -1.077110e-11, 1.335284e-10
7.800000e-02, -4.838893e-11, 1.907216e-11, -1.195681e-10, 1.873420e-11, -1.495966e-12, 1.167074e-11, -1.178467e-10, 1.174836e-11, -1.350822e-11
7.900000e-02, 2.451069e-11, 1.770333e-11, -9.950923e-11, 1.739477e-11, 1.841646e-14, 4.432727e-12, -9.726853e-11, 4.456729e-12, 6.022402e-11
8.000000e-02, 4.359937e-11, 2.024081e-11, -1.194806e-10, 1.995138e-11, 2.970782e-12, -1.083801e-11, -1.179994e-10, -1.090830e-11, 1.178154e-10
