mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733027e-02, 4.380175e-15, 3.411818e-15, -1.829866e-14, -1.124778e-15, -8.580527e-17, 3.365051e-16, 4.455003e-15, 5.257382e-16, 3.211742e-15
-2.732984e-02, 5.687246e-15, 3.645858e-15, -1.862889e-14, -1.208622e-15, -1.071703e-16, 2.078386e-16, 5.704109e-15, 5.249596e-16, 2.199320e-15
-2.732904e-02, 5.277602e-15, 3.576721e-15, -2.067835e-14, -1.085892e-15, -1.003292e-16, 4.467295e-16, 6.398808e-15, 3.608406e-16, 2.154588e-15
-2.732764e-02, 5.877300e-15, 3.470678e-15, -2.005290e-14, -1.137750e-15, -9.213402e-17, 2.422741e-16, 5.210373e-15, 5.142582e-16, 3.060722e-15
-2.732526e-02, 5.518043e-15, 3.348031e-15, -1.854637e-14, -1.214853e-15, -1.099368e-16, 1.977561e-16, 6.856031e-15, 6.283228e-16, 3.220421e-15
-2.732132e-02, 5.384091e-15, 3.502822e-15, -1.878727e-14, -1.062868e-15, -9.476804e-17, 2.772227e-16, 3.664213e-15, 4.275956e-16, 2.802887e-15
-2.731493e-02, 4.847321e-15, 3.541152e-15, -2.153510e-14, -9.969161e-16, -8.703301e-17, 2.868967e-16, 7.020842e-15, 3.927712e-16, 2.796614e-15
-2.730471e-02, 6.394796e-15, 3.219666e-15, -2.029119e-14, -8.229101e-16, -1.006159e-16, 3.626592e-16, 4.461191e-15, 5.007414e-16, 2.989641e-15
-2.728854e-02, 5.018852e-15, 3.887180e-15, -2.247520e-14, -1.377623e-15, -9.571562e-17, 2.910215e-16, 7.213577e-15, 4.947675e-16, 3.193349e-15
-2.726321e-02, 5.852349e-15, 3.852918e-15, -2.304668e-14, -1.278913e-15, -1.095527e-16, 2.880904e-16, 7.368136e-15, 6.384438e-16, 3.507596e-15
-2.722382e-02, 7.432157e-15, 4.304451e-15, -2.325860e-14, -1.252077e-15, -1.238012e-16, 2.387086e-16, 5.197565e-15, 7.185341e-16, 4.108165e-15
-2.716300e-02, 8.957045e-15, 4.778772e-15, -2.615779e-14, -1.158060e-15, -1.623893e-16, 3.448556e-16, 7.263558e-15, 7.518830e-16, 3.943918e-15
-2.706959e-02, 1.079916e-14, 5.428321e-15, -2.981324e-14, -9.668900e-16, -1.830399e-16, 3.931099e-16, 2.765518e-15, 1.136149e-15, 6.100673e-15
-2.692683e-02, 1.375089e-14, 6.729524e-15, -3.744641e-14, -2.245753e-16, -2.912451e-16, 6.770815e-16, 1.984818e-15, 1.176049e-15, 6.997528e-15
-2.670960e-02, 1.965941e-14, 8.947499e-15, -5.106154e-14, 7.579252e-16, -3.849979e-16, 1.102419e-15, -4.674934e-15, 1.800447e-15, 1.164628e-14
-2.638027e-02, 3.442509e-14, 1.265592e-14, -7.408412e-14, 3.270407e-15, -6.448157e-16, 2.160019e-15, -1.747212e-14, 2.532039e-15, 2.030414e-14
-2.625000e-02, 3.951387e-14, 1.444978e-14, -8.510211e-14, 4.277206e-15, -7.715175e-16, 2.806718e-15, -2.935072e-14, 2.958089e-15, 2.236539e-14
-2.500000e-02, 1.109681e-13, 3.356948e-14, -1.971204e-13, 1.963307e-14, -2.297523e-15, 7.684115e-15, -1.153804e-13, 8.450469e-15, 6.783955e-14
-2.375000e-02, 2.159303e-13, 5.877155e-14, -3.435795e-13, 4.153643e-14, -4.216384e-15, 1.519340e-14, -2.484801e-13, 1.638744e-14, 1.240433e-13
-2.250000e-02, 3.313188e-13, 8.517780e-14, -4.940551e-13, 6.475756e-14, -6.498661e-15, 2.276341e-14, -3.821862e-13, 2.435022e-14, 1.819758e-13
-2.125000e-02, 4.424459e-13, 1.212029e-13, -6.896762e-13, 9.753825e-14, -9.827485e-15, 3.413650e-14, -5.599800e-13, 3.518077e-14, 2.795047e-13
-2.000000e-02, 6.060899e-13, 1.546748e-13, -9.136686e-13, 1.281480e-13, -1.232208e-14, 4.297237e-14, -7.693602e-13, 4.404569e-14, 3.562122e-13
-1.875000e-02, 8.964301e-13, 1.963152e-13, -1.162808e-12, 1.674713e-13, -1.494614e-14, 4.768903e-14, -1.002883e-12, 4.989928e-14, 5.005637e-13
-1.750000e-02, 8.724494e-13, 2.422599e-13, -1.424195e-12, 2.075370e-13, -1.794248e-14, 7.318845e-14, -1.233108e-12, 7.463891e-14, 5.257595e-13
-1.625000e-02, 1.092710e-12, 3.025052e-13, -1.760558e-12, 2.654017e-13, -2.270962e-14, 8.807797e-14, -1.559990e-12, 9.201248e-14, 6.442624e-13
-1.500000e-02, 1.383842e-12, 3.369024e-13, -1.935744e-12, 3.002372e-13, -2.731460e-14, 9.071171e-14, -1.729411e-12, 9.533369e-14, 8.858324e-13
-1.375000e-02, 1.672416e-12, 3.940911e-13, -2.358509e-12, 3.588772e-13, -3.232801e-14, 1.012751e-13, -2.142605e-12, 1.032412e-13, 9.628102e-13
-1.250000e-02, 1.649784e-12, 4.539012e-13, -2.647812e-12, 4.120937e-13, -3.885981e-14, 1.466620e-13, -2.431042e-12, 1.492213e-13, 1.015087e-12
-1.125000e-02, 2.032487e-12, 5.098006e-13, -2.968689e-12, 4.708258e-13, -4.273928e-14, 1.385092e-13, -2.754231e-12, 1.396932e-13, 1.286966e-12
-1.000000e-02, 1.776752e-12, 5.615327e-13, -3.147404e-12, 5.150966e-13, -4.579901e-14, 1.481968e-13, -2.895668e-12, 1.491701e-13, 1.579872e-12
-8.750000e-03, 2.886115e-12, 6.233470e-13, -3.533954e-12, 5.750011e-13, -4.670063e-14, 1.813132e-13, -3.277805e-12, 1.844598e-13, 1.336549e-12
-7.500000e-03, 2.185760e-12, 7.285186e-13, -4.264404e-12, 6.809213e-13, -6.764538e-14, 2.195592e-13, -3.953308e-12, 2.198807e-13, 1.867656e-12
-6.250000e-03, 3.087307e-12, 6.380369e-13, -4.199236e-12, 5.767063e-13, -6.710440e-14, 2.703642e-13, -3.828512e-12, 2.738660e-13, 1.682728e-12
-5.000000e-03, 3.926770e-12, 9.325257e-13, -5.071359e-12, 8.860206e-13, -6.639216e-14, 2.647368e-13, -4.799555e-12, 2.705083e-13, 1.645221e-12
-3.750000e-03, 3.303871e-12, 9.691015e-13, -5.578571e-12, 9.165998e-13, -9.455297e-14, 3.317818e-13, -5.319166e-12, 3.343396e-13, 2.322961e-12
-2.500000e-03, 4.623019e-12, 1.120370e-12, -5.443281e-12, 1.074574e-12, -8.816712e-14, 2.653253e-13, -5.199765e-12, 2.659483e-13, 2.505391e-12
-1.250000e-03, 3.799798e-12, 1.123399e-12, -6.993329e-12, 1.057488e-12, -1.061234e-13, 3.721606e-13, -6.624841e-12, 3.799418e-13, 2.823531e-12
0.000000e+00, 5.371576e-12, 1.160177e-12, -6.462634e-12, 1.107959e-12, -7.939512e-14, 3.295384e-13, -6.159818e-12, 3.369681e-13, 3.652807e-12
1.250000e-03, 5.865643e-12, 1.382067e-12, -7.566132e-12, 1.314476e-12, -1.181916e-13, 5.006437e-13, -7.286988e-12, 4.981800e-13, 2.219267e-12
2.500000e-03, 4.548271e-12, 1.299134e-12, -7.577773e-12, 1.219521e-12, -1.473065e-13, 3.826405e-13, -7.112450e-12, 3.819422e-13, 3.934413e-12
3.750000e-03, 6.512594e-12, 1.534378e-12, -9.334477e-12, 1.458724e-12, -1.068221e-13, 3.475026e-13, -8.881959e-12, 3.520964e-13, 3.865071e-12
5.000000e-03, 4.847234e-12, 1.686190e-12, -9.863228e-12, 1.615896e-12, -1.220858e-13, 4.052193e-13, -9.444153e-12, 4.173944e-13, 5.681373e-12
6.250000e-03, 5.526535e-12, 1.686337e-12, -1.056199e-11, 1.605426e-12, -9.963437e-14, 2.687782e-13, -1.010462e-11, 2.653100e-13, 6.445267e-12
7.500000e-03, 6.725910e-12, 1.778255e-12, -1.070278e-11, 1.690246e-12, -1.701085e-13, 6.980686e-13, -1.024465e-11, 7.081554e-13, 3.325253e-12
8.750000e-03, 1.002546e-11, 1.776790e-12, -1.016378e-11, 1.688211e-12, -1.832894e-13, 6.538627e-13, -9.666307e-12, 6.614469e-13, 4.705988e-12
1.000000e-02, 1.205363e-11, 1.741407e-12, -1.039952e-11, 1.650718e-12, -2.634483e-13, 1.002763e-12, -9.879994e-12, 1.005322e-12, 3.377915e-12
1.125000e-02, 9.505194e-12, 2.205752e-12, -1.269786e-11, 2.134319e-12, -1.789403e-13, 4.220900e-13, -1.234517e-11, 4.234374e-13, 6.214748e-12
1.250000e-02, 8.753305e-12, 2.573939e-12, -1.451178e-11, 2.480961e-12, -2.676787e-13, 1.022266e-12, -1.395381e-11, 1.036624e-12, 4.641628e-12
1.375000e-02, 6.246456e-12, 2.476881e-12, -1.485160e-11, 2.379627e-12, -2.952256e-13, 1.122018e-12, -1.422710e-11, 1.120394e-12, 3.761210e-12
1.500000e-02, 1.157966e-11, 2.679710e-12, -1.558879e-11, 2.590441e-12, -1.087702e-13, 4.699856e-13, -1.518425e-11, 4.835586e-13, 8.396640e-12
1.625000e-02, 1.074004e-11, 2.597571e-12, -1.744060e-11, 2.505686e-12, -2.478856e-13, 1.174912e-12, -1.691837e-11, 1.168795e-12, 5.059679e-12
1.750000e-02, 8.372376e-12, 2.723547e-12, -1.749363e-11, 2.628864e-12, -3.226772e-13, 1.146496e-12, -1.713537e-11, 1.162019e-12, 4.099024e-12
1.875000e-02, 2.323674e-11, 3.290006e-12, -1.966607e-11, 3.156393e-12, -4.179625e-13, 1.404262e-12, -1.864933e-11, 1.413265e-12, 4.913974e-12
2.000000e-02, 1.388204e-11, 2.603302e-12, -1.608944e-11, 2.474858e-12, -1.468325e-13, 6.654480e-13, -1.539391e-11, 6.784318e-13, 1.092797e-11
2.125000e-02, 1.362725e-11, 2.668976e-12, -1.557204e-11, 2.566954e-12, -2.591207e-13, 8.035526e-13, -1.530377e-11, 8.155996e-13, 6.846387e-12
2.250000e-02, 1.498200e-11, 3.754917e-12, -2.192917e-11, 3.664294e-12, -5.820177e-13, 1.908076e-12, -2.134212e-11, 1.916402e-12, 5.792231e-12
2.375000e-02, 1.972953e-11, 3.448263e-12, -2.292657e-11, 3.315928e-12, -1.672150e-13, 2.012526e-13, -2.190571e-11, 1.954447e-13, 1.676749e-11
2.500000e-02, 1.901811e-11, 4.354595e-12, -2.354759e-11, 4.246875e-12, -6.957482e-13, 3.292446e-12, -2.267845e-11, 3.312068e-12, -6.268469e-12
2.625000e-02, 2.160821e-11, 3.758727e-12, -2.631138e-11, 3.678849e-12, -3.549199e-13, 1.693983e-12, -2.589784e-11, 1.729209e-12, 1.195669e-11
2.750000e-02, 3.177167e-11, 3.408832e-12, -1.777080e-11, 3.263280e-12, -1.107064e-13, 1.222492e-12, -1.721724e-11, 1.244987e-12, 7.028777e-12
2.875000e-02, 1.777169e-11, 4.562138e-12, -2.678107e-11, 4.456831e-12, -2.370641e-13, 4.767983e-13, -2.631982e-11, 4.879730e-13, 1.613793e-11
3.000000e-02, 3.141146e-12, 5.053391e-12, -3.069824e-11, 4.886928e-12, -4.533729e-13, 2.508304e-12, -2.988697e-11, 2.510516e-12, -4.915904e-13
3.125000e-02, 1.675674e-11, 5.200981e-12, -2.093577e-11, 5.087178e-12, -5.686392e-13, 1.104296e-12, -2.032724e-11, 1.093126e-12, 1.158768e-11
3.250000e-02, 2.533542e-11, 5.205339e-12, -2.996466e-11, 5.039748e-12, -3.729166e-13, 1.511444e-12, -2.880213e-11, 1.549465e-12, 1.401861e-11
3.375000e-02, 2.487245e-11, 6.027669e-12, -3.145266e-11, 5.862967e-12, -4.273955e-13, 1.987016e-12, -3.082021e-11, 1.978882e-12, 8.074678e-12
3.500000e-02, 2.456495e-11, 5.118580e-12, -2.890791e-11, 4.996298e-12, -8.120386e-13, 3.260076e-12, -2.804648e-11, 3.318869e-12, 3.654620e-12
3.625000e-02, 2.134274e-11, 3.822617e-12, -2.744132e-11, 3.697346e-12, -4.730287e-13, 1.413581e-12, -2.675761e-11, 1.435208e-12, 1.784912e-11
3.750000e-02, 3.695189e-11, 5.402898e-12, -3.144090e-11, 5.296317e-12, -1.734189e-13, -6.031583e-14, -3.084980e-11, -5.449583e-14, 2.746062e-11
3.875000e-02, 1.280468e-11, 5.616051e-12, -3.404609e-11, 5.516475e-12, -1.136846e-12, 4.280175e-12, -3.328408e-11, 4.303277e-12, 5.669967e-12
4.000000e-02, 2.402876e-11, 6.496782e-12, -3.817599e-11, 6.369863e-12, -3.701553e-13, 9.141239e-13, -3.772508e-11, 9.893029e-13, 2.283784e-11
4.125000e-02, 2.076231e-11, 7.807362e-12, -3.776272e-11, 7.625151e-12, -3.916472e-13, 1.233541e-12, -3.688176e-11, 1.208769e-12, 1.623537e-11
4.250000e-02, 2.526922e-11, 6.033628e-12, -3.693915e-11, 5.849325e-12, -6.918118e-13, 9.182485e-13, -3.618510e-11, 9.266300e-13, 3.143518e-11
4.375000e-02, 4.572675e-11, 7.233546e-12, -4.474562e-11, 7.110998e-12, -3.664205e-13, 4.839243e-13, -4.434318e-11, 5.136935e-13, 2.799855e-11
4.500000e-02, 2.173439e-11, 7.005647e-12, -3.926670e-11, 6.822031e-12, -4.308827e-13, 2.229073e-12, -3.827010e-11, 2.222220e-12, 1.218093e-11
4.625000e-02, 2.930000e-11, 6.312035e-12, -3.588969e-11, 6.152883e-12, -5.854932e-13, 1.257902e-12, -3.471741e-11, 1.243403e-12, 2.331479e-11
4.750000e-02, 1.694390e-11, 8.863719e-12, -4.952905e-11, 8.734591e-12, -6.269663e-13, 2.666835e-12, -4.883717e-11, 2.671565e-12, 1.783916e-11
4.875000e-02, 2.382299e-11, 7.222310e-12, -5.363922e-11, 7.014737e-12, -1.199088e-12, 5.957860e-12, -5.284770e-11, 5.919977e-12, -3.344932e-12
5.000000e-02, 3.627967e-11, 8.395047e-12, -4.789308e-11, 8.234908e-12, -5.662347e-13, 1.360099e-12, -4.739807e-11, 1.365339e-12, 3.136216e-11
5.125000e-02, 2.532703e-11, 8.434148e-12, -4.788949e-11, 8.260664e-12, -4.506549e-13, -2.282445e-13, -4.651347e-11, -2.020493e-13, 3.807827e-11
5.250000e-02, 1.773775e-11, 9.082945e-12, -4.201019e-11, 8.935579e-12, -1.232233e-12, 6.056647e-12, -4.152217e-11, 6.059210e-12, -5.349212e-12
5.375000e-02, 3.412567e-11, 1.119723e-11, -6.168462e-11, 1.100704e-11, -1.192832e-12, 3.486013e-12, -6.069970e-11, 3.526937e-12, 3.530023e-11
5.500000e-02, 4.794296e-11, 9.373908e-12, -5.795628e-11, 9.169787e-12, -1.130849e-12, 3.457185e-12, -5.658355e-11, 3.493093e-12, 2.424528e-11
5.625000e-02, 1.613900e-11, 6.857313e-12, -5.152965e-11, 6.719617e-12, -4.978772e-13, 2.698418e-12, -5.088815e-11, 2.701667e-12, 2.462789e-11
5.750000e-02, 7.387684e-11, 9.442844e-12, -5.611507e-11, 9.273259e-12, -3.311494e-13, 8.609668e-13, -5.531044e-11, 8.696315e-13, 2.707845e-11
5.875000e-02, 1.086846e-11, 1.106107e-11, -5.936726e-11, 1.086407e-11, -6.392087e-13, 2.816204e-12, -5.791879e-11, 2.853140e-12, 1.189502e-11
6.000000e-02, 4.235938e-11, 7.011547e-12, -3.794550e-11, 6.857722e-12, -1.169018e-12, 3.879838e-12, -3.724222e-11, 3.885260e-12, 2.645893e-11
6.125000e-02, 3.145349e-11, 9.333967e-12, -5.649675e-11, 9.123346e-12, -8.307408e-13, 3.895154e-12, -5.527698e-11, 3.893313e-12, 1.895730e-11
6.250000e-02, 8.512163e-12, 1.095197e-11, -6.594892e-11, 1.071199e-11, -4.444287e-13, 1.189507e-12, -6.462208e-11, 1.163572e-12, 2.665683e-11
6.375000e-02, 2.002526e-11, 1.120049e-11, -5.428398e-11, 1.099709e-11, -1.203611e-12, 5.787937e-12, -5.318748e-11, 5.794868e-12, 9.644701e-12
6.500000e-02, 4.567248e-11, 1.058682e-11, -7.113716e-11, 1.036479e-11, -1.918896e-12, 7.126441e-12, -7.017970e-11, 7.135008e-12, 4.226799e-12
6.625000e-02, 2.418643e-11, 1.069407e-11, -6.760591e-11, 1.045297e-11, -1.864591e-12, 9.323239e-12, -6.635900e-11, 9.359680e-12, -8.562893e-12
6.750000e-02, 5.079940e-11, 1.366690e-11, -8.912035e-11, 1.343707e-11, -1.382790e-12, 4.363258e-12, -8.791273e-11, 4.348483e-12, 3.415549e-11
6.875000e-02, 3.111484e-11, 1.062200e-11, -4.863520e-11, 1.040924e-11, -8.482093e-13, -1.023481e-13, -4.677309e-11, -1.063733e-13, 3.810708e-11
7.000000e-02, 1.190944e-10, 2.448598e-12, 1.010035e-11, 2.292361e-12, -5.152385e-13, -1.184877e-12, 1.090011e-11, -1.166675e-12, 6.863092e-11
7.125000e-02, -9.058904e-12, 1.011119e-11, -4.238157e-11, 9.831537e-12, -7.237928e-13, 3.656168e-12, -4.019802e-11, 3.697814e-12, 3.196346e-11
7.250000e-02, 7.712273e-11, 9.300296e-12, -5.421073e-11, 9.019584e-12, -1.404159e-12, 5.757647e-12, -5.242417e-11, 5.729552e-12, 2.865445e-11
7.375000e-02, -8.773278e-12, 1.655801e-11, -8.884887e-11, 1.634646e-11, -1.683603e-12, 4.042077e-12, -8.729643e-11, 4.014649e-12, 7.260992e-11
7.500000e-02, 9.172725e-11, 6.128883e-12, -3.311613e-11, 5.863698e-12, -1.013832e-12, 5.440468e-12, -3.242519e-11, 5.443578e-12, 4.027649e-11
7.625000e-02, 1.060360e-10, 1.101300e-11, -4.348352e-11, 1.064997e-11, -1.810284e-12, 9.859795e-12, -4.194930e-11, 9.872376e-12, 7.375750e-14
7.750000e-02, 5.241794e-11, 1.757131e-11, -1.386557e-10, 1.742609e-11, -1.947582e-12, 1.358000e-11, -1.369902e-10, 1.359777e-11, -1.663957e-11
7.875000e-02, 8.410300e-11, 1.096181e-11, -7.182287e-11, 1.076980e-11, 2.368647e-13, 4.949219e-13, -7.009292e-11, 6.237728e-13, 1.583994e-11
8.000000e-02, 5.074358e-11, 2.781668e-11, -1.496580e-10, 2.766306e-11, -3.043148e-12, 1.457218e-11, -1.492097e-10, 1.449222e-11, -1.889122e-11
8.125000e-02, -1.628843e-11, 5.722464e-12, -4.862136e-11, 5.644004e-12, -1.284435e-12, 5.866673e-12, -4.850985e-11, 5.940761e-12, 2.000612e-11
8.250000e-02, 7.640910e-11, 1.032391e-11, -3.298295e-11, 1.028519e-11, -3.021849e-12, 5.429889e-12, -3.196000e-11, 5.454339e-12, 5.637035e-11
8.375000e-02, 1.009445e-10, 8.512848e-12, -9.916777e-11, 8.418382e-12, 2.294684e-13, 2.270581e-13, -9.818242e-11, 2.646605e-13, 8.454827e-11
8.500000e-02, 8.253767e-11, 1.440344e-11, -1.022517e-10, 1.414197e-11, -1.924334e-12, 8.212620e-12, -1.015674e-10, 8.263837e-12, 1.198054e-11
8.625000e-02, 1.339098e-10, 9.649708e-12, -6.674191e-11, 9.363820e-12, -1.070551e-13, -1.502773e-12, -6.613578e-11, -1.522950e-12, 7.835172e-11
8.750000e-02, 1.936492e-10, 1.120386e-11, -8.478018e-11, 1.097295e-11, 1.121776e-13, -4.972138e-16, -8.225247e-11, -3.919857e-14, 4.586527e-11
8.875000e-02, 7.775179e-11, 1.706833e-11, -1.211673e-10, 1.689071e-11, -1.483188e-12, 3.030309e-12, -1.199731e-10, 3.045320e-12, 1.895624e-11
9.000000e-02, 1.884249e-10, 1.179748e-11, -1.049934e-10, 1.162634e-11, -3.597706e-12, 1.154676e-11, -1.040165e-10, 1.149553e-11, -1.991831e-11
9.125000e-02, 1.246220e-10, 1.837743e-11, -1.082578e-10, 1.809346e-11, 9.152532e-13, -6.081599e-12, -1.072364e-10, -6.017978e-12, 1.542608e-10
9.250000e-02, 1.881996e-10, 2.014005e-11, -1.467779e-10, 1.980536e-11, 5.644524e-14, -8.779221e-12, -1.456008e-10, -8.866231e-12, 1.482749e-10
9.375000e-02, 2.316919e-10, 8.742362e-12, -4.787327e-11, 8.655655e-12, 1.063513e-13, -3.942613e-12, -4.817804e-11, -3.879691e-12, 1.350181e-10
9.500000e-02, 1.629194e-11, 2.628982e-11, -1.470487e-10, 2.599365e-11, 8.107926e-13, 1.545694e-13, -1.454760e-10, 1.170108e-13, 7.096070e-11
9.625000e-02, -9.144457e-11, 2.837812e-11, -1.077455e-10, 2.799007e-11, -3.701608e-12, 1.516558e-11, -1.059943e-10, 1.515949e-11, -3.741852e-11
9.750000e-02, 1.082248e-10, 2.424806e-11, -1.711378e-10, 2.415228e-11, -1.645721e-12, 4.822468e-12, -1.694966e-10, 4.862322e-12, 5.200855e-11
9.875000e-02, -3.888808e-11, 2.254278e-11, -1.345871e-10, 2.240041e-11, -5.407856e-13, 1.156279e-11, -1.333235e-10, 1.156917e-11, 4.958075e-11
1.000000e-01, 1.500857e-10, 1.125653e-11, -1.053371e-10, 1.097511e-11, -4.107168e-12, 1.798783e-11, -1.046737e-10, 1.799661e-11, -1.517840e-11
