mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.743671e-02, 4.710439e-15, 3.130030e-15, -1.754715e-14, -1.466461e-15, -7.649261e-17, -1.393549e-16, 7.216070e-15, 5.066293e-16, 3.090557e-15
-2.739733e-02, 3.998661e-15, 2.937070e-15, -1.818236e-14, -1.156923e-15, -8.970703e-17, 1.912178e-16, 6.971860e-15, 4.002099e-16, 2.197015e-15
-2.737199e-02, 5.185211e-15, 3.111056e-15, -1.835582e-14, -1.218511e-15, -8.872930e-17, 2.813925e-16, 6.039308e-15, 3.410471e-16, 3.068047e-15
-2.735582e-02, 4.711814e-15, 3.159599e-15, -1.933932e-14, -1.262334e-15, -8.494682e-17, 1.628319e-16, 7.683239e-15, 4.676926e-16, 2.022552e-15
-2.734560e-02, 4.917417e-15, 3.536088e-15, -2.162799e-14, -1.309542e-15, -8.747788e-17, 3.419886e-16, 6.808736e-15, 3.776341e-16, 3.781286e-15
-2.733921e-02, 5.963409e-15, 3.451793e-15, -2.120042e-14, -1.260614e-15, -8.617641e-17, 3.214280e-16, 4.902150e-15, 2.911558e-16, 2.346470e-15
-2.733527e-02, 5.002943e-15, 3.529628e-15, -1.815311e-14, -1.141439e-15, -9.117174e-17, 2.864538e-16, 6.440863e-15, 3.294006e-16, 2.979852e-15
-2.733289e-02, 5.490227e-15, 3.431429e-15, -2.094009e-14, -1.207616e-15, -1.146905e-16, 2.155781e-16, 6.675209e-15, 5.421162e-16, 3.112410e-15
-2.733149e-02, 5.791060e-15, 3.655114e-15, -2.045898e-14, -1.381635e-15, -1.026488e-16, 1.908694e-16, 6.144389e-15, 3.123300e-16, 3.095953e-15
-2.733069e-02, 4.852531e-15, 3.698946e-15, -2.327234e-14, -1.307213e-15, -1.017377e-16, 2.203755e-16, 8.071454e-15, 4.075056e-16, 2.913509e-15
-2.733027e-02, 5.184888e-15, 3.415024e-15, -1.860379e-14, -1.129082e-15, -9.924394e-17, 3.938808e-16, 4.995694e-15, 4.447663e-16, 1.860549e-15
-2.732984e-02, 4.931792e-15, 3.602795e-15, -2.151009e-14, -1.298030e-15, -1.063307e-16, 3.678913e-16, 7.358106e-15, 4.590923e-16, 2.432135e-15
-2.732904e-02, 5.449740e-15, 3.285687e-15, -2.001069e-14, -1.077496e-15, -9.147932e-17, 2.356119e-16, 4.072878e-15, 3.800096e-16, 3.366969e-15
-2.732764e-02, 5.309782e-15, 3.574265e-15, -2.057920e-14, -1.231509e-15, -1.038677e-16, 2.017402e-16, 9.108744e-15, 3.676943e-16, 2.629844e-15
-2.732526e-02, 5.133821e-15, 3.945340e-15, -2.252557e-14, -1.362174e-15, -1.009750e-16, 2.381383e-16, 8.875762e-15, 4.343491e-16, 2.239702e-15
-2.732132e-02, 4.434601e-15, 3.574653e-15, -1.981298e-14, -1.123527e-15, -1.019771e-16, 1.762802e-16, 6.120082e-15, 5.268612e-16, 3.378448e-15
-2.731493e-02, 5.800236e-15, 3.906221e-15, -2.220896e-14, -1.326051e-15, -1.049478e-16, 2.381461e-16, 6.769096e-15, 4.310435e-16, 3.738996e-15
-2.730471e-02, 5.232036e-15, 3.649504e-15, -2.394134e-14, -1.438855e-15, -9.731556e-17, 3.840180e-16, 7.950051e-15, 5.162671e-16, 3.300397e-15
-2.728854e-02, 5.927638e-15, 3.971454e-15, -2.244752e-14, -1.276983e-15, -1.196127e-16, 2.402277e-16, 6.563621e-15, 5.659329e-16, 2.532144e-15
-2.726321e-02, 6.250766e-15, 4.055579e-15, -2.322514e-14, -1.333368e-15, -1.145582e-16, 3.466022e-16, 6.921030e-15, 6.981077e-16, 2.615252e-15
-2.722382e-02, 6.921080e-15, 4.548982e-15, -2.294252e-14, -1.421442e-15, -1.405609e-16, 2.913697e-16, 5.206221e-15, 4.736487e-16, 2.844559e-15
-2.716300e-02, 7.702557e-15, 4.431429e-15, -2.655826e-14, -9.064992e-16, -1.503286e-16, 4.598227e-16, 5.520088e-15, 7.141987e-16, 4.164224e-15
-2.706959e-02, 9.392432e-15, 5.333145e-15, -3.219023e-14, -8.117525e-16, -1.983954e-16, 6.186604e-16, 4.625951e-15, 8.804317e-16, 5.142835e-15
-2.692683e-02, 1.308856e-14, 6.667667e-15, -3.819457e-14, -2.644709e-16, -2.693911e-16, 7.871712e-16, 3.116410e-16, 1.296754e-15, 7.535325e-15
-2.670960e-02, 2.060158e-14, 8.691815e-15, -5.074191e-14, 9.210255e-16, -3.887185e-16, 1.336096e-15, -5.423318e-15, 1.729467e-15, 1.242049e-14
-2.638027e-02, 3.435602e-14, 1.250937e-14, -7.431271e-14, 3.333947e-15, -6.795931e-16, 2.040943e-15, -1.918716e-14, 2.748475e-15, 1.859323e-14
-2.600000e-02, 5.106362e-14, 1.761799e-14, -1.026851e-13, 6.930154e-15, -9.960311e-16, 3.242419e-15, -4.394838e-14, 4.059531e-15, 3.063474e-14
-2.500000e-02, 1.136879e-13, 3.399657e-14, -1.969886e-13, 1.974008e-14, -2.306523e-15, 7.742149e-15, -1.157754e-13, 8.816632e-15, 6.875492e-14
-2.400000e-02, 1.703059e-13, 5.299455e-14, -3.066246e-13, 3.577287e-14, -3.778086e-15, 1.321789e-14, -2.096521e-13, 1.465461e-14, 1.085530e-13
-2.300000e-02, 2.639156e-13, 7.448496e-14, -4.341324e-13, 5.488717e-14, -5.906603e-15, 1.941530e-14, -3.252949e-13, 2.062305e-14, 1.745537e-13
-2.200000e-02, 3.508054e-13, 9.911008e-14, -5.770334e-13, 7.738830e-14, -7.459146e-15, 2.526636e-14, -4.535031e-13, 2.600810e-14, 2.383527e-13
-2.100000e-02, 4.884369e-13, 1.244628e-13, -7.160313e-13, 1.019647e-13, -9.437872e-15, 3.309058e-14, -5.891318e-13, 3.435380e-14, 3.022566e-13
-2.000000e-02, 6.327451e-13, 1.522341e-13, -9.067778e-13, 1.260456e-13, -1.300662e-14, 4.601745e-14, -7.602219e-13, 4.686398e-14, 3.556935e-13
-1.900000e-02, 7.632375e-13, 1.908089e-13, -1.108915e-12, 1.654390e-13, -1.574090e-14, 4.701969e-14, -9.696501e-13, 4.913444e-14, 4.856532e-13
-1.800000e-02, 8.776701e-13, 2.094141e-13, -1.301693e-12, 1.793905e-13, -1.618320e-14, 5.019923e-14, -1.135809e-12, 5.243974e-14, 6.009890e-13
-1.700000e-02, 1.000448e-12, 2.679923e-13, -1.525554e-12, 2.379660e-13, -2.487419e-14, 8.712449e-14, -1.339719e-12, 9.005729e-14, 5.471019e-13
-1.600000e-02, 8.115644e-13, 3.032779e-13, -1.765616e-12, 2.664059e-13, -1.684387e-14, 5.073554e-14, -1.559680e-12, 5.210745e-14, 8.351342e-13
-1.500000e-02, 1.388794e-12, 3.607075e-13, -2.048806e-12, 3.218214e-13, -2.827032e-14, 1.023107e-13, -1.856374e-12, 1.035645e-13, 8.056010e-13
-1.400000e-02, 1.056487e-12, 4.175800e-13, -2.357794e-12, 3.790672e-13, -3.518473e-14, 1.257419e-13, -2.142846e-12, 1.265649e-13, 6.714832e-13
-1.300000e-02, 1.557843e-12, 4.136566e-13, -2.341082e-12, 3.734460e-13, -4.336622e-14, 1.558144e-13, -2.125848e-12, 1.581739e-13, 8.577799e-13
-1.200000e-02, 1.926444e-12, 4.591135e-13, -2.695696e-12, 4.178902e-13, -3.350914e-14, 1.028219e-13, -2.448540e-12, 1.040785e-13, 1.331871e-12
-1.100000e-02, 2.168018e-12, 5.106977e-13, -2.908549e-12, 4.639284e-13, -4.463862e-14, 1.568398e-13, -2.648766e-12, 1.598195e-13, 1.105649e-12
-1.000000e-02, 1.986010e-12, 6.162808e-13, -3.730917e-12, 5.716234e-13, -6.363182e-14, 2.390465e-13, -3.444231e-12, 2.386108e-13, 1.072688e-12
-9.000000e-03, 2.691279e-12, 6.978564e-13, -4.004914e-12, 6.520388e-13, -6.475665e-14, 2.224929e-13, -3.751343e-12, 2.236859e-13, 1.260369e-12
-8.000000e-03, 3.154513e-12, 7.186120e-13, -4.187741e-12, 6.748828e-13, -6.953270e-14, 2.432270e-13, -3.885000e-12, 2.396710e-13, 1.356875e-12
-7.000000e-03, 4.749912e-12, 7.014596e-13, -3.882173e-12, 6.644806e-13, -5.153880e-14, 1.039390e-13, -3.681929e-12, 1.032094e-13, 3.026686e-12
-6.000000e-03, 2.488622e-12, 8.612542e-13, -4.931199e-12, 8.099936e-13, -3.205812e-14, 8.340852e-15, -4.713963e-12, 1.229750e-14, 2.889372e-12
-5.000000e-03, 3.715916e-12, 8.168404e-13, -4.749215e-12, 7.592883e-13, 6.488483e-15, -1.812961e-14, -4.433472e-12, -8.648584e-15, 3.630353e-12
-4.000000e-03, 5.154327e-12, 8.756385e-13, -5.297866e-12, 8.232605e-13, -8.429316e-14, 3.317499e-13, -5.009461e-12, 3.294107e-13, 1.853231e-12
-3.000000e-03, 4.032958e-12, 9.520168e-13, -5.884280e-12, 8.943761e-13, -2.857301e-14, -3.001165e-14, -5.593065e-12, -2.428391e-14, 4.544208e-12
-2.000000e-03, 3.077890e-12, 1.193449e-12, -6.883555e-12, 1.121132e-12, -8.920156e-14, 3.668288e-13, -6.459854e-12, 3.610076e-13, 2.228500e-12
-1.000000e-03, 3.610872e-12, 1.311557e-12, -8.071000e-12, 1.254415e-12, -9.927839e-14, 4.440217e-13, -7.723778e-12, 4.466330e-13, 1.789178e-12
0.000000e+00, 4.971658e-12, 1.281816e-12, -7.488356e-12, 1.216018e-12, -3.415746e-14, -2.164109e-15, -7.136519e-12, 4.669008e-15, 5.003268e-12
1.000000e-03, 7.418471e-12, 1.238430e-12, -7.770208e-12, 1.179967e-12, -9.501496e-14, 3.647368e-13, -7.351783e-12, 3.704201e-13, 2.774084e-12
2.000000e-03, 4.443551e-12, 1.220266e-12, -7.355985e-12, 1.145265e-12, -7.677377e-14, 1.823941e-13, -7.000006e-12, 1.832403e-13, 4.949580e-12
3.000000e-03, 3.225754e-12, 1.462427e-12, -9.307204e-12, 1.397799e-12, -2.033081e-13, 8.234052e-13, -9.002194e-12, 8.264893e-13, 7.031234e-13
4.000000e-03, 8.273372e-12, 1.508814e-12, -8.492792e-12, 1.438103e-12, -8.908577e-14, 4.079788e-13, -8.065044e-12, 4.107708e-13, 3.706250e-12
5.000000e-03, 7.851790e-12, 1.564594e-12, -9.795936e-12, 1.496862e-12, -9.514434e-14, 3.778965e-13, -9.315725e-12, 3.796261e-13, 5.099017e-12
6.000000e-03, 7.833296e-12, 1.669481e-12, -9.339761e-12, 1.596070e-12, -1.516217e-13, 4.801425e-13, -8.909066e-12, 4.772233e-13, 4.314690e-12
7.000000e-03, 7.494500e-12, 1.589034e-12, -9.551316e-12, 1.520235e-12, -7.103145e-14, 2.289922e-13, -9.100284e-12, 2.294049e-13, 6.106787e-12
8.000000e-03, 3.952862e-12, 2.073755e-12, -1.140330e-11, 1.991735e-12, -6.869335e-14, -3.200329e-14, -1.093078e-11, -3.073589e-14, 8.901812e-12
9.000000e-03, 1.021325e-11, 2.125491e-12, -1.210359e-11, 2.036489e-12, -1.681458e-13, 4.507064e-13, -1.158125e-11, 4.590666e-13, 6.430468e-12
1.000000e-02, 7.390380e-12, 2.315931e-12, -1.234109e-11, 2.217494e-12, -1.291545e-13, 7.142821e-13, -1.175533e-11, 7.267722e-13, 2.653285e-12
1.100000e-02, 1.015541e-11, 1.928307e-12, -1.114650e-11, 1.835765e-12, -1.018231e-13, 1.795158e-13, -1.051906e-11, 1.772064e-13, 8.677431e-12
1.200000e-02, 1.207492e-11, 2.209605e-12, -1.354540e-11, 2.126706e-12, -2.289572e-13, 6.360698e-13, -1.316336e-11, 6.427679e-13, 7.640619e-12
1.300000e-02, 8.905124e-12, 2.658301e-12, -1.591706e-11, 2.571432e-12, -1.838671e-13, 7.955369e-13, -1.546793e-11, 7.921562e-13, 3.799436e-12
1.400000e-02, 1.111076e-11, 2.114507e-12, -1.309188e-11, 2.025898e-12, -2.131179e-13, 7.419090e-13, -1.263697e-11, 7.441369e-13, 5.626851e-12
1.500000e-02, 1.207495e-11, 2.794535e-12, -1.625606e-11, 2.705739e-12, -2.425364e-13, 1.070555e-12, -1.574348e-11, 1.078049e-12, 3.893476e-12
1.600000e-02, 9.402571e-12, 3.098289e-12, -1.852242e-11, 3.012967e-12, -2.631514e-13, 1.099182e-12, -1.797922e-11, 1.104711e-12, 2.885753e-12
1.700000e-02, 1.006615e-11, 2.878552e-12, -1.652702e-11, 2.772996e-12, -2.332102e-13, 7.754274e-13, -1.587724e-11, 7.896634e-13, 7.196857e-12
1.800000e-02, 1.369031e-11, 2.777045e-12, -1.208423e-11, 2.705168e-12, -2.809745e-13, 5.279777e-13, -1.168644e-11, 5.424673e-13, 1.028697e-11
1.900000e-02, 3.839999e-12, 3.930524e-12, -2.118329e-11, 3.858295e-12, -2.164853e-13, 4.801233e-13, -2.059968e-11, 4.726342e-13, 1.118328e-11
2.000000e-02, 3.704317e-12, 3.771992e-12, -2.588721e-11, 3.678828e-12, -5.898241e-13, 2.815110e-12, -2.533171e-11, 2.821942e-12, -4.683325e-12
2.100000e-02, 1.919899e-11, 3.159398e-12, -1.643713e-11, 3.147330e-12, -5.769473e-13, 1.770930e-12, -1.621109e-11, 1.758029e-12, 5.205377e-12
2.200000e-02, 4.450232e-12, 3.168835e-12, -2.112954e-11, 3.043608e-12, -3.281498e-13, 6.116394e-13, -2.065137e-11, 6.070340e-13, 1.315169e-11
2.300000e-02, 1.527196e-11, 3.018200e-12, -1.958251e-11, 2.876749e-12, 1.684346e-13, -3.439606e-13, -1.869803e-11, -3.181054e-13, 1.539869e-11
2.400000e-02, 9.118361e-12, 4.917841e-12, -2.520168e-11, 4.773261e-12, 1.079242e-13, -8.163889e-13, -2.458123e-11, -8.327142e-13, 1.613878e-11
2.500000e-02, 3.626747e-11, 2.734566e-12, -1.847613e-11, 2.638089e-12, 2.474706e-15, -3.668974e-13, -1.791045e-11, -3.577579e-13, 1.965155e-11
2.600000e-02, 2.974253e-11, 3.275003e-12, -2.109322e-11, 3.171874e-12, -4.554198e-13, 1.314520e-12, -2.073341e-11, 1.354662e-12, 8.280385e-12
2.700000e-02, 1.157154e-11, 3.536975e-12, -2.096695e-11, 3.441889e-12, -5.685746e-13, 2.007146e-12, -2.025177e-11, 1.997410e-12, 7.598858e-13
2.800000e-02, 2.133659e-11, 4.349864e-12, -2.583131e-11, 4.286447e-12, 2.313228e-14, -3.885421e-13, -2.553472e-11, -3.891389e-13, 1.920005e-11
2.900000e-02, 2.605819e-11, 3.933093e-12, -2.647342e-11, 3.816708e-12, 2.654024e-13, -3.757352e-13, -2.545983e-11, -3.433063e-13, 1.865327e-11
3.000000e-02, 8.127243e-12, 3.031948e-12, -1.524646e-11, 2.873837e-12, -3.788900e-13, 1.597005e-12, -1.447874e-11, 1.590811e-12, 8.746142e-12
3.100000e-02, 1.165390e-11, 3.881970e-12, -2.525722e-11, 3.730460e-12, -2.167259e-13, 4.225289e-13, -2.427995e-11, 4.634995e-13, 1.417477e-11
3.200000e-02, 2.796192e-11, 5.091083e-12, -2.830240e-11, 4.993269e-12, -9.979753e-14, 1.128948e-13, -2.766846e-11, 1.250145e-13, 1.750418e-11
3.300000e-02, 1.789088e-11, 3.430049e-12, -2.091849e-11, 3.233137e-12, 8.792785e-14, -1.474065e-12, -1.974877e-11, -1.452455e-12, 3.446037e-11
3.400000e-02, 1.481383e-11, 3.485618e-12, -2.771036e-11, 3.379784e-12, -1.205197e-14, -4.125471e-13, -2.698712e-11, -3.968442e-13, 2.308059e-11
3.500000e-02, 1.875019e-11, 5.065114e-12, -3.215361e-11, 4.904785e-12, -3.430830e-13, 5.224626e-13, -3.128848e-11, 5.165319e-13, 1.773916e-11
3.600000e-02, 3.270757e-11, 4.843979e-12, -3.697475e-11, 4.712480e-12, -2.517663e-13, 1.575455e-12, -3.639974e-11, 1.572919e-12, 1.204281e-11
3.700000e-02, -1.230895e-12, 7.096635e-12, -3.631827e-11, 6.941038e-12, -3.786570e-13, 2.751082e-12, -3.547910e-11, 2.803210e-12, 5.801776e-12
3.800000e-02, 5.767901e-12, 7.907828e-12, -4.555642e-11, 7.766946e-12, -5.647317e-13, 2.326868e-12, -4.515711e-11, 2.362168e-12, 1.113654e-11
3.900000e-02, -2.723132e-12, 5.767812e-12, -3.270768e-11, 5.579848e-12, -6.805460e-13, 6.730158e-13, -3.160144e-11, 6.506273e-13, 2.420263e-11
4.000000e-02, 2.867325e-11, 6.177999e-12, -4.698363e-11, 6.087379e-12, -8.199661e-13, 3.083739e-12, -4.671476e-11, 3.100623e-12, 1.145526e-11
4.100000e-02, 2.507623e-11, 6.707079e-12, -4.046786e-11, 6.529220e-12, -6.429324e-13, 2.156500e-12, -3.935821e-11, 2.185624e-12, 1.613383e-11
4.200000e-02, 3.106298e-11, 5.463108e-12, -3.781986e-11, 5.344222e-12, -8.802107e-13, 3.867781e-12, -3.694713e-11, 3.895301e-12, -3.217093e-12
4.300000e-02, 2.085646e-11, 6.649760e-12, -3.911375e-11, 6.537447e-12, 4.938972e-14, -4.173489e-13, -3.837957e-11, -3.719408e-13, 3.775905e-11
4.400000e-02, 4.294293e-11, 5.874939e-12, -3.336870e-11, 5.776395e-12, 4.402804e-13, -2.890667e-12, -3.274717e-11, -2.828917e-12, 4.539386e-11
4.500000e-02, 2.863139e-11, 6.005548e-12, -3.651405e-11, 5.854123e-12, -8.000773e-13, 3.189885e-12, -3.564581e-11, 3.202991e-12, 7.034108e-12
4.600000e-02, 1.057975e-11, 7.780266e-12, -4.062690e-11, 7.593338e-12, 2.855572e-13, -9.107777e-13, -3.946791e-11, -9.114180e-13, 3.392551e-11
4.700000e-02, 3.760272e-11, 6.785261e-12, -4.492229e-11, 6.630257e-12, 7.405838e-14, -3.298115e-13, -4.421783e-11, -3.447642e-13, 3.709756e-11
4.800000e-02, 1.561350e-11, 9.198980e-12, -5.083651e-11, 8.994596e-12, -8.776976e-14, 2.309310e-14, -4.945813e-11, 5.766672e-14, 3.171186e-11
4.900000e-02, 2.516583e-11, 8.894727e-12, -4.938801e-11, 8.704918e-12, -1.089921e-12, 4.143337e-12, -4.853453e-11, 4.131757e-12, 6.860963e-12
5.000000e-02, 3.794003e-11, 8.256519e-12, -4.792996e-11, 8.080784e-12, -1.073752e-12, 4.496209e-12, -4.741019e-11, 4.447328e-12, 1.917132e-11
5.100000e-02, 3.973461e-11, 6.305194e-12, -4.092907e-11, 6.096329e-12, -6.227200e-13, 7.095977e-13, -3.975363e-11, 7.403220e-13, 3.581226e-11
5.200000e-02, 3.010916e-11, 9.600142e-12, -5.633798e-11, 9.415811e-12, -7.388395e-13, 4.196524e-12, -5.550528e-11, 4.211135e-12, 8.025568e-12
5.300000e-02, 3.690864e-11, 8.562435e-12, -5.086428e-11, 8.418571e-12, 1.605513e-13, 7.452456e-13, -4.998120e-11, 7.105679e-13, 2.538117e-11
5.400000e-02, 5.728786e-11, 9.424565e-12, -4.554194e-11, 9.289038e-12, -6.987263e-13, 1.518070e-12, -4.516852e-11, 1.498155e-12, 2.836105e-11
5.500000e-02, 6.330014e-12, 9.354476e-12, -4.931764e-11, 9.134801e-12, -9.567371e-13, 4.697624e-12, -4.806362e-11, 4.722059e-12, 5.250346e-13
5.600000e-02, 5.280845e-11, 1.272539e-11, -6.126537e-11, 1.247591e-11, -7.880468e-13, 4.537361e-12, -5.994400e-11, 4.553024e-12, 1.902572e-11
5.700000e-02, 5.365934e-11, 8.475367e-12, -4.505343e-11, 8.356989e-12, -9.438241e-13, 1.588798e-12, -4.403412e-11, 1.547516e-12, 2.964144e-11
5.800000e-02, 4.371347e-11, 5.889661e-12, -3.762384e-11, 5.667471e-12, -1.816177e-12, 7.074069e-12, -3.653684e-11, 7.090058e-12, 1.086043e-11
5.900000e-02, 5.569931e-11, 1.125236e-11, -6.129600e-11, 1.103534e-11, -1.728600e-12, 6.022528e-12, -6.003736e-11, 6.038905e-12, 1.848548e-11
6.000000e-02, 8.404499e-11, 6.267727e-12, -4.038504e-11, 6.150789e-12, -1.238114e-12, 3.276910e-12, -3.960874e-11, 3.243089e-12, 2.612767e-11
6.100000e-02, 5.164830e-11, 7.199363e-12, -3.903777e-11, 7.031750e-12, -8.832121e-13, 2.208560e-13, -3.826658e-11, 2.298629e-13, 5.326066e-11
6.200000e-02, 6.463193e-11, 6.948447e-12, -4.242897e-11, 6.881924e-12, -1.180681e-12, 2.867430e-12, -4.243991e-11, 2.886142e-12, 2.926890e-11
6.300000e-02, 2.436457e-11, 9.714652e-12, -7.093910e-11, 9.482096e-12, -1.185033e-12, 4.121942e-12, -7.005963e-11, 4.152387e-12, 1.211466e-11
6.400000e-02, 3.949468e-11, 1.125790e-11, -5.716146e-11, 1.104156e-11, -7.375691e-13, 1.128289e-12, -5.615510e-11, 1.165019e-12, 3.613811e-11
6.500000e-02, 5.912397e-11, 1.113764e-11, -7.085567e-11, 1.085474e-11, -1.498099e-12, 3.010420e-12, -6.908462e-11, 2.949333e-12, 4.101773e-11
6.600000e-02, 2.442638e-11, 1.183525e-11, -6.008165e-11, 1.169740e-11, -1.251724e-12, 1.478478e-12, -5.954643e-11, 1.464305e-12, 5.034833e-11
6.700000e-02, 5.482695e-11, 1.005988e-11, -5.310087e-11, 9.962731e-12, -1.431378e-12, 7.569835e-12, -5.259435e-11, 7.573134e-12, 8.892187e-12
6.800000e-02, 2.042684e-11, 1.105690e-11, -9.069136e-11, 1.088856e-11, -4.775636e-13, 8.981349e-13, -8.968674e-11, 9.259809e-13, 4.229760e-11
6.900000e-02, -2.750627e-11, 1.171169e-11, -8.908359e-11, 1.153097e-11, -3.474279e-13, 7.066630e-13, -8.748012e-11, 7.263578e-13, 4.102174e-11
7.000000e-02, -4.206535e-11, 1.916280e-11, -1.106942e-10, 1.890845e-11, 1.400552e-12, -6.202655e-12, -1.096485e-10, -6.068438e-12, 7.248218e-11
7.100000e-02, 5.597170e-11, 1.647472e-11, -1.123804e-10, 1.611676e-11, 7.965604e-15, -2.937761e-13, -1.111144e-10, -2.684784e-13, 4.154657e-11
7.200000e-02, -5.714294e-13, 1.876365e-11, -1.141228e-10, 1.866288e-11, -2.499633e-12, 8.987086e-12, -1.119583e-10, 9.047850e-12, 2.688673e-11
7.300000e-02, 4.221993e-11, 1.127315e-11, -6.432194e-11, 1.105778e-11, 1.012752e-13, -6.241940e-12, -6.258355e-11, -6.210239e-12, 7.215713e-11
7.400000e-02, 3.778700e-11, 1.682223e-11, -8.558794e-11, 1.682874e-11, -9.337287e-13, 1.704558e-12, -8.508752e-11, 1.654309e-12, 5.218374e-11
7.500000e-02, 9.773831e-11, 2.597804e-12, -6.297128e-11, 2.458836e-12, -1.125019e-12, 1.088296e-11, -6.184988e-11, 1.093470e-11, -1.504832e-11
7.600000e-02, -1.920058e-11, 9.314203e-12, -4.981014e-11, 9.121396e-12, -1.328805e-13, -1.474838e-13, -4.910528e-11, -2.230482e-13, 5.650543e-11
7.700000e-02, 9.038426e-11, 1.841726e-11, -1.277734e-10, 1.803865e-11, -4.191240e-12, 1.857326e-11, -1.257824e-10, 1.849742e-11, -3.886617e-11
7.800000e-02, -3.488602e-12, 3.204508e-11, -1.588813e-10, 3.170925e-11, -3.181151e-12, 1.551845e-11, -1.568024e-10, 1.557798e-11, -4.530075e-11
7.900000e-02, -2.386497e-11, 1.539088e-11, -7.420059e-11, 1.509560e-11, -8.585182e-13, 8.008369e-12, -7.217917e-11, 8.015602e-12, -3.570732e-11
8.000000e-02, 3.798652e-11, 1.470556e-11, -7.125384e-11, 1.459926e-11, 6.840330e-13, -1.054953e-11, -7.210590e-11, -1.054273e-11, 1.410668e-10
