mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
4.375000e-02, 3.660420e-11, 5.362990e-12, -3.211011e-11, 5.233985e-12, -1.023038e-13, 1.068758e-12, -3.141311e-11, 1.083897e-12, 1.746907e-11
4.500000e-02, 4.109933e-11, 6.849807e-12, -4.004255e-11, 6.686954e-12, -1.026612e-12, 4.429009e-12, -3.903244e-11, 4.440574e-12, 1.930678e-12
4.625000e-02, 5.381315e-11, 3.993453e-12, -1.976358e-11, 3.805511e-12, -4.295950e-13, 1.667071e-12, -1.880082e-11, 1.649065e-12, 2.327418e-11
4.750000e-02, 3.167035e-11, 4.568180e-12, -3.060482e-11, 4.418352e-12, -3.440615e-13, 1.073844e-12, -2.995755e-11, 1.075520e-12, 2.221121e-11
4.875000e-02, -1.781136e-11, 1.130335e-11, -6.480138e-11, 1.116038e-11, -9.411643e-13, 4.975130e-12, -6.420159e-11, 4.963159e-12, 3.108567e-12
5.000000e-02, 2.724962e-11, 9.176009e-12, -5.266867e-11, 9.018111e-12, -1.204063e-13, -2.606523e-13, -5.224408e-11, -2.583148e-13, 3.537446e-11
5.125000e-02, 1.900180e-11, 8.965272e-12, -4.776366e-11, 8.779125e-12, -1.324864e-12, 6.069015e-12, -4.616999e-11, 6.059725e-12, -4.747642e-15
5.250000e-02, 4.205601e-11, 8.416026e-12, -4.933401e-11, 8.176176e-12, -1.143822e-12, 5.063019e-12, -4.787933e-11, 5.091113e-12, 8.186419e-12
5.375000e-02, 3.840228e-11, 7.883010e-12, -4.400402e-11, 7.693640e-12, -7.999472e-13, 1.970158e-12, -4.297155e-11, 2.015092e-12, 1.788641e-11
5.500000e-02, 4.157559e-11, 9.308553e-12, -4.792460e-11, 9.107587e-12, -4.340618e-13, 1.780521e-12, -4.696524e-11, 1.805506e-12, 2.484421e-11
5.625000e-02, 4.396060e-11, 7.969573e-12, -4.299532e-11, 7.832909e-12, -5.367302e-13, 3.381267e-12, -4.218375e-11, 3.425086e-12, 1.630614e-11
5.750000e-02, 3.773063e-11, 1.135283e-11, -5.708191e-11, 1.117511e-11, -5.494807e-13, 1.825435e-12, -5.657893e-11, 1.835055e-12, 2.831345e-11
5.875000e-02, 4.252973e-11, 1.135743e-11, -6.270310e-11, 1.120512e-11, -1.460498e-12, 5.636922e-12, -6.178199e-11, 5.639341e-12, 1.748668e-11
6.000000e-02, 2.605703e-11, 1.135414e-11, -6.409005e-11, 1.115076e-11, -8.414354e-13, 4.488730e-12, -6.316011e-11, 4.511941e-12, 5.817525e-12
6.125000e-02, 2.887949e-11, 8.713270e-12, -5.963772e-11, 8.444856e-12, -6.047675e-13, 1.454518e-12, -5.795669e-11, 1.446577e-12, 2.026727e-11
6.250000e-02, 5.820746e-11, 1.182909e-11, -7.252910e-11, 1.160579e-11, -9.887187e-13, 4.509017e-12, -7.107953e-11, 4.531425e-12, 1.644345e-11
6.375000e-02, 3.426106e-11, 1.050793e-11, -5.601071e-11, 1.031911e-11, -6.541608e-13, 3.212611e-12, -5.536965e-11, 3.254506e-12, 1.717427e-11
6.500000e-02, 3.634560e-11, 1.114819e-11, -7.006924e-11, 1.094558e-11, -1.145200e-12, 3.762597e-12, -6.875533e-11, 3.790531e-12, 2.929454e-11
6.625000e-02, 6.589923e-11, 9.404680e-12, -6.220019e-11, 9.219129e-12, -1.129078e-12, 4.845824e-12, -6.097737e-11, 4.878470e-12, 1.319919e-11
6.750000e-02, 2.536299e-11, 1.411913e-11, -6.962600e-11, 1.394983e-11, -7.223724e-13, 3.715388e-12, -6.796903e-11, 3.751924e-12, 2.097789e-11
6.875000e-02, -8.483424e-12, 1.342662e-11, -8.220670e-11, 1.321071e-11, -2.714933e-12, 9.679862e-12, -8.058261e-11, 9.678883e-12, -2.240259e-11
7.000000e-02, 4.634596e-12, 2.658913e-11, -1.616547e-10, 2.640744e-11, -8.189551e-13, 5.267081e-12, -1.614268e-10, 5.274727e-12, 9.957711e-12
7.125000e-02, 2.547674e-12, 1.284174e-12, -3.519752e-11, 1.085643e-12, 1.023551e-12, -3.574694e-12, -3.391866e-11, -3.443456e-12, 7.921833e-11
7.250000e-02, 5.957148e-11, 2.185270e-11, -1.491869e-10, 2.163578e-11, -2.400736e-12, 8.217036e-12, -1.481343e-10, 8.258592e-12, 5.312787e-12
7.375000e-02, -7.015732e-12, 9.909421e-12, -8.663347e-11, 9.729613e-12, -1.031450e-13, -1.095786e-13, -8.595316e-11, -3.429463e-14, 4.400514e-11
7.500000e-02, 9.160584e-11, 1.359785e-11, -6.737925e-11, 1.331590e-11, -1.439123e-13, 1.368159e-12, -6.553637e-11, 1.411996e-12, 5.422273e-11
7.625000e-02, 1.022209e-10, 1.455294e-11, -9.203166e-11, 1.447499e-11, -2.698076e-12, 7.118305e-12, -9.264345e-11, 7.219244e-12, 1.425019e-11
7.750000e-02, 1.343564e-10, 4.790588e-12, -7.174927e-11, 4.705192e-12, 2.870343e-13, -8.167541e-14, -7.115946e-11, -1.338493e-13, 5.665203e-11
7.875000e-02, -7.633881e-11, 2.657595e-11, -1.488160e-10, 2.626084e-11, -1.343902e-12, 7.093589e-12, -1.470015e-10, 7.049339e-12, -1.264076e-11
8.000000e-02, 9.454869e-11, 1.339534e-11, -9.160738e-11, 1.309722e-11, -1.809080e-12, 8.920570e-12, -8.989634e-11, 8.844908e-12, 2.662409e-11
8.125000e-02, 9.653878e-11, 2.066840e-11, -9.816372e-11, 2.043127e-11, 2.806489e-13, 4.653143e-13, -9.628216e-11, 5.479532e-13, 4.514130e-11
8.250000e-02, 1.119015e-10, 9.622910e-12, -4.867858e-11, 9.310806e-12, -2.115872e-12, 1.180747e-11, -4.782329e-11, 1.183609e-11, -4.345949e-12
8.375000e-02, 1.160023e-11, 1.804412e-11, -7.515209e-11, 1.777780e-11, -6.176949e-13, -1.100603e-12, -7.333499e-11, -1.086489e-12, 6.212287e-11
8.500000e-02, 6.632478e-11, 1.342561e-11, -8.118884e-11, 1.324724e-11, -1.076005e-12, 6.658963e-12, -8.069236e-11, 6.686410e-12, -1.376620e-11
8.625000e-02, -5.824034e-12, 1.045047e-11, -3.196019e-11, 1.016666e-11, -1.038539e-12, -1.304450e-12, -3.033168e-11, -1.311754e-12, 8.869214e-11
8.750000e-02, 4.854180e-11, 2.089884e-11, -1.386665e-10, 2.083394e-11, -5.947930e-13, 1.589861e-13, -1.375973e-10, 7.358884e-14, 1.185313e-10
8.875000e-02, 3.073803e-11, 2.676636e-11, -1.053808e-10, 2.646522e-11, -1.160499e-12, 4.757078e-12, -1.045397e-10, 4.688840e-12, -1.641626e-12
9.000000e-02, 7.244665e-11, 5.479024e-12, -4.616872e-11, 5.358302e-12, -8.123592e-13, -7.653043e-13, -4.543328e-11, -7.539986e-13, 7.907327e-11
9.125000e-02, 7.834350e-11, 2.179772e-11, -1.154371e-10, 2.168338e-11, -1.835682e-12, 1.059491e-11, -1.144907e-10, 1.055440e-11, 5.402838e-12
9.250000e-02, 1.625326e-10, 2.417402e-11, -1.446621e-10, 2.400295e-11, -3.457260e-12, 1.941855e-11, -1.429931e-10, 1.958394e-11, -1.830394e-11
9.375000e-02, -4.613541e-11, 2.700074e-11, -2.054080e-10, 2.674138e-11, -2.159918e-12, 4.077799e-12, -2.021500e-10, 4.116612e-12, 8.182640e-11
9.500000e-02, 3.924688e-11, 1.041518e-11, -4.908655e-11, 1.029135e-11, -5.087420e-13, 2.511743e-12, -4.826312e-11, 2.581221e-12, 2.866548e-11
9.625000e-02, 1.120120e-10, 1.247796e-11, -6.223802e-11, 1.207746e-11, -2.856972e-12, 1.199706e-11, -6.106164e-11, 1.187851e-11, 3.850988e-11
9.750000e-02, 5.531990e-11, 2.432568e-12, -4.029200e-11, 2.143169e-12, -9.294384e-13, -6.144413e-13, -3.896624e-11, -5.707394e-13, 9.162646e-11
9.875000e-02, 6.017417e-11, 3.531080e-11, -2.121166e-10, 3.509717e-11, -5.248940e-12, 1.742728e-11, -2.111769e-10, 1.733122e-11, 1.519883e-11
1.000000e-01, -3.915706e-12, 1.054906e-11, -6.681259e-11, 1.008244e-11, -2.608163e-12, 8.285060e-12, -6.485890e-11, 8.123786e-12, 4.467473e-11
