mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
4.875000e-02, 7.344764e+05, 5.526989e+01, 1.980395e+02, 5.526989e+01, 9.923969e+03, -5.146733e+04, 1.980395e+02, -5.146733e+04, 4.853238e+05
5.000000e-02, 7.555901e+05, -8.736841e+01, -1.400106e+02, -8.736841e+01, 1.025402e+04, -5.307738e+04, -1.400106e+02, -5.307738e+04, 5.012058e+05
5.125000e-02, 7.794782e+05, 1.532452e+01, -2.515414e+02, 1.532452e+01, 1.054934e+04, -5.464058e+04, -2.515414e+02, -5.464058e+04, 5.159701e+05
5.250000e-02, 8.004681e+05, -5.685154e+01, 4.948035e+02, -5.685154e+01, 1.089665e+04, -5.641846e+04, 4.948035e+02, -5.641846e+04, 5.331121e+05
5.375000e-02, 8.256248e+05, 8.506530e+01, 2.062898e+02, 8.506530e+01, 1.121598e+04, -5.809101e+04, 2.062898e+02, -5.809101e+04, 5.479069e+05
5.500000e-02, 8.493279e+05, 8.211613e+01, 3.516401e+02, 8.211613e+01, 1.154355e+04, -5.980357e+04, 3.516401e+02, -5.980357e+04, 5.641199e+05
5.625000e-02, 8.732363e+05, 2.312170e+01, 2.879939e+02, 2.312170e+01, 1.187198e+04, -6.146990e+04, 2.879939e+02, -6.146990e+04, 5.806155e+05
5.750000e-02, 8.990110e+05, 5.252176e+00, 1.001415e+03, 5.252176e+00, 1.218865e+04, -6.319440e+04, 1.001415e+03, -6.319440e+04, 5.964777e+05
5.875000e-02, 9.240365e+05, 4.647272e+01, 4.798165e+02, 4.647272e+01, 1.255402e+04, -6.502864e+04, 4.798165e+02, -6.502864e+04, 6.130704e+05
6.000000e-02, 9.488455e+05, 1.249477e+02, -6.174832e+02, 1.249477e+02, 1.289599e+04, -6.687057e+04, -6.174832e+02, -6.687057e+04, 6.306218e+05
6.125000e-02, 9.742474e+05, -3.897028e+01, 6.149238e+01, -3.897028e+01, 1.323638e+04, -6.855192e+04, 6.149238e+01, -6.855192e+04, 6.476840e+05
6.250000e-02, 1.000604e+06, -1.029878e-01, 2.230768e+02, -1.029878e-01, 1.360075e+04, -7.043718e+04, 2.230768e+02, -7.043718e+04, 6.648545e+05
6.375000e-02, 1.028217e+06, -1.360939e+02, -3.853303e+02, -1.360939e+02, 1.394023e+04, -7.223982e+04, -3.853303e+02, -7.223982e+04, 6.816788e+05
6.500000e-02, 1.053364e+06, 1.205095e+02, -1.717815e+02, 1.205095e+02, 1.433950e+04, -7.418524e+04, -1.717815e+02, -7.418524e+04, 7.002835e+05
6.625000e-02, 1.081906e+06, -1.589107e-01, 2.532610e+02, -1.589107e-01, 1.464129e+04, -7.584672e+04, 2.532610e+02, -7.584672e+04, 7.175752e+05
6.750000e-02, 1.108939e+06, -4.364888e+01, 1.218255e+02, -4.364888e+01, 1.503221e+04, -7.788811e+04, 1.218255e+02, -7.788811e+04, 7.358795e+05
6.875000e-02, 1.136646e+06, -1.151821e+02, 3.537578e+02, -1.151821e+02, 1.534587e+04, -7.974840e+04, 3.537578e+02, -7.974840e+04, 7.527238e+05
7.000000e-02, 1.164113e+06, 7.631410e+01, 1.310003e+03, 7.631410e+01, 1.569495e+04, -8.149632e+04, 1.310003e+03, -8.149632e+04, 7.704997e+05
7.125000e-02, 1.190483e+06, 2.144993e+02, -3.132817e+02, 2.144993e+02, 1.609710e+04, -8.375865e+04, -3.132817e+02, -8.375865e+04, 7.911566e+05
7.250000e-02, 1.223422e+06, 3.334073e+00, 1.247049e+02, 3.334073e+00, 1.645367e+04, -8.568575e+04, 1.247049e+02, -8.568575e+04, 8.078545e+05
7.375000e-02, 1.248539e+06, 2.542274e+02, -2.228155e+03, 2.542274e+02, 1.690822e+04, -8.774720e+04, -2.228155e+03, -8.774720e+04, 8.292806e+05
7.500000e-02, 1.281355e+06, -2.336760e+02, 4.081767e+02, -2.336760e+02, 1.730065e+04, -8.978748e+04, 4.081767e+02, -8.978748e+04, 8.464659e+05
7.625000e-02, 1.308799e+06, 5.700776e+00, 1.578919e+03, 5.700776e+00, 1.768009e+04, -9.196661e+04, 1.578919e+03, -9.196661e+04, 8.685525e+05
7.750000e-02, 1.339518e+06, 1.462337e+01, -1.358750e+03, 1.462337e+01, 1.806983e+04, -9.406064e+04, -1.358750e+03, -9.406064e+04, 8.885217e+05
7.875000e-02, 1.371303e+06, -2.827538e+02, 1.373794e+03, -2.827538e+02, 1.856773e+04, -9.617216e+04, 1.373794e+03, -9.617216e+04, 9.066800e+05
8.000000e-02, 1.397184e+06, -1.816259e+02, 2.320588e+01, -1.816259e+02, 1.899501e+04, -9.855815e+04, 2.320588e+01, -9.855815e+04, 9.310394e+05
8.125000e-02, 1.432182e+06, -3.045381e+02, 1.682156e+02, -3.045381e+02, 1.935085e+04, -1.007183e+05, 1.682156e+02, -1.007183e+05, 9.503005e+05
8.250000e-02, 1.462646e+06, -2.908675e+02, 1.421475e+03, -2.908675e+02, 1.981830e+04, -1.028803e+05, 1.421475e+03, -1.028803e+05, 9.712070e+05
8.375000e-02, 1.498967e+06, 2.094051e+01, -2.315514e+02, 2.094051e+01, 2.015018e+04, -1.048346e+05, -2.315514e+02, -1.048346e+05, 9.900642e+05
8.500000e-02, 1.527540e+06, -3.623706e+01, -9.140189e+02, -3.623706e+01, 2.068539e+04, -1.074433e+05, -9.140189e+02, -1.074433e+05, 1.013637e+06
8.625000e-02, 1.561538e+06, 3.682784e+02, -6.967158e+02, 3.682784e+02, 2.105977e+04, -1.093652e+05, -6.967158e+02, -1.093652e+05, 1.034284e+06
8.750000e-02, 1.592585e+06, -3.119592e+02, 2.865040e+03, -3.119592e+02, 2.157140e+04, -1.119520e+05, 2.865040e+03, -1.119520e+05, 1.057243e+06
8.875000e-02, 1.625160e+06, 1.314604e+02, 1.301974e+03, 1.314604e+02, 2.202012e+04, -1.143241e+05, 1.301974e+03, -1.143241e+05, 1.080151e+06
9.000000e-02, 1.659212e+06, -9.398955e+01, 5.706807e+02, -9.398955e+01, 2.247493e+04, -1.164863e+05, 5.706807e+02, -1.164863e+05, 1.101359e+06
9.125000e-02, 1.695265e+06, -1.368989e+02, -9.581390e+02, -1.368989e+02, 2.292839e+04, -1.189006e+05, -9.581390e+02, -1.189006e+05, 1.122759e+06
9.250000e-02, 1.729690e+06, -4.787043e+02, 1.395402e+03, -4.787043e+02, 2.340139e+04, -1.213545e+05, 1.395402e+03, -1.213545e+05, 1.145593e+06
9.375000e-02, 1.762794e+06, 3.716430e+02, 3.761524e+02, 3.716430e+02, 2.393136e+04, -1.242595e+05, 3.761524e+02, -1.242595e+05, 1.170171e+06
9.500000e-02, 1.795314e+06, -9.702364e+01, 4.176622e+02, -9.702364e+01, 2.434289e+04, -1.267691e+05, 4.176622e+02, -1.267691e+05, 1.196207e+06
9.625000e-02, 1.833538e+06, 5.268410e+02, -1.002533e+03, 5.268410e+02, 2.493480e+04, -1.291212e+05, -1.002533e+03, -1.291212e+05, 1.215877e+06
9.750000e-02, 1.868438e+06, -3.569450e+02, 7.315369e+02, -3.569450e+02, 2.528154e+04, -1.314043e+05, 7.315369e+02, -1.314043e+05, 1.241387e+06
9.875000e-02, 1.902346e+06, 6.799217e+00, -4.069267e+02, 6.799217e+00, 2.580927e+04, -1.341217e+05, -4.069267e+02, -1.341217e+05, 1.266656e+06
1.000000e-01, 1.938778e+06, -1.900962e+02, 1.715381e+03, -1.900962e+02, 2.629388e+04, -1.364541e+05, 1.715381e+03, -1.364541e+05, 1.290074e+06
