mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.670960e-02, 4.713154e+02, -3.554746e-02, 7.007943e-01, -3.554746e-02, 6.422596e+00, -3.336587e+01, 7.007943e-01, -3.336587e+01, 3.135627e+02
-2.638027e-02, 7.817500e+02, 2.890331e-01, -1.038378e+00, 2.890331e-01, 1.059816e+01, -5.513461e+01, -1.038378e+00, -5.513461e+01, 5.197969e+02
-2.600000e-02, 1.209470e+03, 1.092289e-01, 8.184548e-01, 1.092289e-01, 1.651146e+01, -8.558242e+01, 8.184548e-01, -8.558242e+01, 8.092829e+02
-2.500000e-02, 2.638024e+03, -3.726113e-01, 2.526736e+00, -3.726113e-01, 3.574286e+01, -1.851768e+02, 2.526736e+00, -1.851768e+02, 1.748856e+03
-2.400000e-02, 4.382360e+03, 9.031383e-01, -7.953864e+00, 9.031383e-01, 5.910288e+01, -3.071456e+02, -7.953864e+00, -3.071456e+02, 2.910642e+03
-2.300000e-02, 6.400913e+03, 2.995982e+00, -1.573186e+01, 2.995982e+00, 8.761141e+01, -4.530114e+02, -1.573186e+01, -4.530114e+02, 4.263947e+03
-2.200000e-02, 8.714632e+03, 2.190362e+00, -1.432221e+01, 2.190362e+00, 1.179667e+02, -6.129647e+02, -1.432221e+01, -6.129647e+02, 5.773774e+03
-2.100000e-02, 1.124482e+04, 2.282851e+00, -1.634229e+01, 2.282851e+00, 1.524644e+02, -7.906495e+02, -1.634229e+01, -7.906495e+02, 7.453813e+03
-2.000000e-02, 1.400295e+04, 8.261685e-01, 2.246111e-01, 8.261685e-01, 1.899859e+02, -9.837838e+02, 2.246111e-01, -9.837838e+02, 9.293079e+03
-1.900000e-02, 1.703604e+04, 1.410077e+00, 3.052247e+01, 1.410077e+00, 2.307510e+02, -1.196828e+03, 3.052247e+01, -1.196828e+03, 1.122544e+04
-1.800000e-02, 2.014032e+04, -4.468651e+00, 1.314816e+01, -4.468651e+00, 2.739927e+02, -1.420380e+03, 1.314816e+01, -1.420380e+03, 1.343941e+04
-1.700000e-02, 2.365948e+04, -9.528971e+00, 5.536657e+01, -9.528971e+00, 3.196316e+02, -1.661384e+03, 5.536657e+01, -1.661384e+03, 1.569626e+04
-1.600000e-02, 2.739292e+04, 4.790423e+00, -3.295300e+01, 4.790423e+00, 3.689897e+02, -1.915993e+03, -3.295300e+01, -1.915993e+03, 1.810151e+04
-1.500000e-02, 3.131512e+04, -6.396320e+00, 1.350300e+01, -6.396320e+00, 4.211527e+02, -2.190150e+03, 1.350300e+01, -2.190150e+03, 2.068344e+04
-1.400000e-02, 3.525260e+04, -9.654253e+00, 6.124378e+01, -9.654253e+00, 4.798927e+02, -2.486091e+03, 6.124378e+01, -2.486091e+03, 2.352764e+04
-1.300000e-02, 3.972190e+04, -9.655423e+00, 1.912884e+01, -9.655423e+00, 5.394562e+02, -2.797447e+03, 1.912884e+01, -2.797447e+03, 2.633926e+04
-1.200000e-02, 4.435572e+04, 1.369356e+01, -3.275225e+01, 1.369356e+01, 5.991395e+02, -3.106759e+03, -3.275225e+01, -3.106759e+03, 2.932083e+04
-1.100000e-02, 4.907359e+04, -1.181853e+01, 5.874316e+01, -1.181853e+01, 6.670044e+02, -3.452279e+03, 5.874316e+01, -3.452279e+03, 3.253588e+04
-1.000000e-02, 5.405495e+04, 2.160071e+00, -6.416979e+01, 2.160071e+00, 7.330565e+02, -3.796980e+03, -6.416979e+01, -3.796980e+03, 3.588325e+04
-9.000000e-03, 5.929006e+04, 8.816264e-01, -3.070749e+01, 8.816264e-01, 8.039256e+02, -4.167355e+03, -3.070749e+01, -4.167355e+03, 3.936285e+04
-8.000000e-03, 6.468614e+04, 8.734307e+00, -3.839368e+01, 8.734307e+00, 8.795359e+02, -4.556134e+03, -3.839368e+01, -4.556134e+03, 4.299352e+04
-7.000000e-03, 7.028712e+04, 3.579130e+01, -2.049443e+02, 3.579130e+01, 9.513355e+02, -4.923149e+03, -2.049443e+02, -4.923149e+03, 4.660748e+04
-6.000000e-03, 7.600699e+04, 1.460664e+01, -7.939848e+01, 1.460664e+01, 1.032562e+03, -5.374625e+03, -7.939848e+01, -5.374625e+03, 5.067502e+04
-5.000000e-03, 8.229285e+04, -7.729711e+00, -9.084202e+01, -7.729711e+00, 1.107739e+03, -5.783726e+03, -9.084202e+01, -5.783726e+03, 5.466405e+04
-4.000000e-03, 8.863260e+04, -4.041143e+00, 4.180734e+00, -4.041143e+00, 1.198826e+03, -6.221720e+03, 4.180734e+00, -6.221720e+03, 5.875573e+04
-3.000000e-03, 9.551308e+04, 4.714535e+00, 1.783393e+01, 4.714535e+00, 1.289350e+03, -6.699272e+03, 1.783393e+01, -6.699272e+03, 6.289861e+04
-2.000000e-03, 1.019991e+05, 3.434169e+01, -1.541452e+02, 3.434169e+01, 1.372946e+03, -7.125378e+03, -1.541452e+02, -7.125378e+03, 6.755910e+04
-1.000000e-03, 1.089039e+05, 1.050471e+01, -7.757184e+01, 1.050471e+01, 1.478810e+03, -7.687351e+03, -7.757184e+01, -7.687351e+03, 7.230449e+04
0.000000e+00, 1.161647e+05, 2.988860e+01, -5.409754e+01, 2.988860e+01, 1.577290e+03, -8.163641e+03, -5.409754e+01, -8.163641e+03, 7.695434e+04
1.000000e-03, 1.232816e+05, 2.930602e+00, -2.521686e+01, 2.930602e+00, 1.680535e+03, -8.699629e+03, -2.521686e+01, -8.699629e+03, 8.211180e+04
2.000000e-03, 1.312251e+05, -2.828929e+01, 5.082360e+01, -2.828929e+01, 1.776047e+03, -9.201977e+03, 5.082360e+01, -9.201977e+03, 8.699544e+04
3.000000e-03, 1.391216e+05, 2.631080e+01, -1.176862e+02, 2.631080e+01, 1.879298e+03, -9.771922e+03, -1.176862e+02, -9.771922e+03, 9.229312e+04
4.000000e-03, 1.471243e+05, 7.649886e+00, -1.796974e+02, 7.649886e+00, 1.990364e+03, -1.031003e+04, -1.796974e+02, -1.031003e+04, 9.760656e+04
5.000000e-03, 1.556408e+05, 2.639019e+00, 1.031417e+01, 2.639019e+00, 2.094878e+03, -1.089926e+04, 1.031417e+01, -1.089926e+04, 1.031162e+05
6.000000e-03, 1.639388e+05, 2.343675e+01, -3.207857e+02, 2.343675e+01, 2.227336e+03, -1.151541e+04, -3.207857e+02, -1.151541e+04, 1.087552e+05
7.000000e-03, 1.726291e+05, 1.698729e+01, -1.086222e+01, 1.698729e+01, 2.340852e+03, -1.215168e+04, -1.086222e+01, -1.215168e+04, 1.147372e+05
8.000000e-03, 1.815266e+05, 3.967224e+01, -2.346432e+02, 3.967224e+01, 2.469504e+03, -1.277924e+04, -2.346432e+02, -1.277924e+04, 1.206051e+05
9.000000e-03, 1.909646e+05, -3.157374e+01, 2.273463e+02, -3.157374e+01, 2.590125e+03, -1.340684e+04, 2.273463e+02, -1.340684e+04, 1.265340e+05
1.000000e-02, 2.005813e+05, -3.771357e+00, 1.729700e+02, -3.771357e+00, 2.705736e+03, -1.402934e+04, 1.729700e+02, -1.402934e+04, 1.326642e+05
1.100000e-02, 2.101291e+05, 4.851936e+01, 5.457215e+01, 4.851936e+01, 2.841881e+03, -1.472840e+04, 5.457215e+01, -1.472840e+04, 1.391119e+05
1.200000e-02, 2.199524e+05, -5.048915e+00, 1.637219e+01, -5.048915e+00, 2.973496e+03, -1.540038e+04, 1.637219e+01, -1.540038e+04, 1.456246e+05
1.300000e-02, 2.295326e+05, 3.740031e+01, -1.978919e+02, 3.740031e+01, 3.123691e+03, -1.616505e+04, -1.978919e+02, -1.616505e+04, 1.526041e+05
1.400000e-02, 2.403632e+05, -2.800548e+01, 2.878120e+02, -2.800548e+01, 3.252746e+03, -1.684592e+04, 2.878120e+02, -1.684592e+04, 1.590819e+05
1.500000e-02, 2.504396e+05, -1.730108e+01, -1.378880e+02, -1.730108e+01, 3.399175e+03, -1.762070e+04, -1.378880e+02, -1.762070e+04, 1.663979e+05
1.600000e-02, 2.613068e+05, 4.836218e+00, 1.400385e+02, 4.836218e+00, 3.548232e+03, -1.839588e+04, 1.400385e+02, -1.839588e+04, 1.734086e+05
1.700000e-02, 2.723892e+05, 3.733552e+01, -9.958260e+01, 3.733552e+01, 3.692799e+03, -1.913784e+04, -9.958260e+01, -1.913784e+04, 1.805148e+05
1.800000e-02, 2.827018e+05, 8.953285e+01, -3.416433e+02, 8.953285e+01, 3.825358e+03, -1.987655e+04, -3.416433e+02, -1.987655e+04, 1.879257e+05
1.900000e-02, 2.941350e+05, 1.754836e+02, -4.922902e+02, 1.754836e+02, 3.978758e+03, -2.063829e+04, -4.922902e+02, -2.063829e+04, 1.950934e+05
2.000000e-02, 3.056843e+05, 1.271493e+01, -2.922107e+02, 1.271493e+01, 4.129130e+03, -2.143439e+04, -2.922107e+02, -2.143439e+04, 2.028906e+05
2.100000e-02, 3.174890e+05, -8.109183e+01, 2.606165e+02, -8.109183e+01, 4.312324e+03, -2.234555e+04, 2.606165e+02, -2.234555e+04, 2.105984e+05
2.200000e-02, 3.308238e+05, -1.660527e+02, 5.169780e+02, -1.660527e+02, 4.430057e+03, -2.301703e+04, 5.169780e+02, -2.301703e+04, 2.178473e+05
2.300000e-02, 3.403051e+05, -6.171881e+01, -4.381157e+01, -6.171881e+01, 4.674731e+03, -2.412021e+04, -4.381157e+01, -2.412021e+04, 2.274351e+05
2.400000e-02, 3.543253e+05, 2.610563e+01, -2.161084e+02, 2.610563e+01, 4.799398e+03, -2.488587e+04, -2.161084e+02, -2.488587e+04, 2.350006e+05
2.500000e-02, 3.681288e+05, 5.526330e+01, -6.119782e+02, 5.526330e+01, 4.951670e+03, -2.571108e+04, -6.119782e+02, -2.571108e+04, 2.427724e+05
2.600000e-02, 3.786748e+05, -7.428978e+01, 7.439996e+02, -7.428978e+01, 5.150133e+03, -2.675799e+04, 7.439996e+02, -2.675799e+04, 2.529601e+05
2.700000e-02, 3.919732e+05, 1.084436e+02, -3.407697e+02, 1.084436e+02, 5.342876e+03, -2.764400e+04, -3.407697e+02, -2.764400e+04, 2.612853e+05
2.800000e-02, 4.061386e+05, -1.485636e+02, 3.242195e+01, -1.485636e+02, 5.489253e+03, -2.858580e+04, 3.242195e+01, -2.858580e+04, 2.701521e+05
2.900000e-02, 4.209160e+05, 8.764292e+01, -5.336632e+02, 8.764292e+01, 5.670314e+03, -2.940764e+04, -5.336632e+02, -2.940764e+04, 2.779610e+05
3.000000e-02, 4.341899e+05, -6.748834e+01, -5.210902e+01, -6.748834e+01, 5.879978e+03, -3.058697e+04, -5.210902e+01, -3.058697e+04, 2.877392e+05
3.100000e-02, 4.478438e+05, 1.044636e+02, -7.263686e+02, 1.044636e+02, 6.080653e+03, -3.147539e+04, -7.263686e+02, -3.147539e+04, 2.968230e+05
3.200000e-02, 4.614201e+05, -3.583146e+01, 4.441982e+02, -3.583146e+01, 6.264073e+03, -3.248093e+04, 4.441982e+02, -3.248093e+04, 3.069136e+05
3.300000e-02, 4.763934e+05, -2.849106e+01, -4.285729e+02, -2.849106e+01, 6.457588e+03, -3.356830e+04, -4.285729e+02, -3.356830e+04, 3.164022e+05
3.400000e-02, 4.890114e+05, -3.241011e+01, 2.599318e+02, -3.241011e+01, 6.665966e+03, -3.458907e+04, 2.599318e+02, -3.458907e+04, 3.273744e+05
3.500000e-02, 5.073247e+05, -2.200475e+02, 8.327459e+02, -2.200475e+02, 6.832170e+03, -3.549274e+04, 8.327459e+02, -3.549274e+04, 3.350142e+05
3.600000e-02, 5.203966e+05, -3.303630e+01, 1.080077e+03, -3.303630e+01, 7.087638e+03, -3.677050e+04, 1.080077e+03, -3.677050e+04, 3.462750e+05
3.700000e-02, 5.366132e+05, -1.444456e+02, 1.689266e+02, -1.444456e+02, 7.284024e+03, -3.777032e+04, 1.689266e+02, -3.777032e+04, 3.558379e+05
3.800000e-02, 5.514548e+05, 2.163326e+01, 2.789345e+02, 2.163326e+01, 7.515676e+03, -3.890107e+04, 2.789345e+02, -3.890107e+04, 3.664223e+05
3.900000e-02, 5.679064e+05, -6.055458e+01, 5.189373e+02, -6.055458e+01, 7.662916e+03, -3.981881e+04, 5.189373e+02, -3.981881e+04, 3.768350e+05
4.000000e-02, 5.849303e+05, 4.053231e+01, -3.994404e+02, 4.053231e+01, 7.887176e+03, -4.094531e+04, -3.994404e+02, -4.094531e+04, 3.865888e+05
4.100000e-02, 6.000034e+05, 5.719580e+01, -6.906477e+02, 5.719580e+01, 8.162425e+03, -4.223296e+04, -6.906477e+02, -4.223296e+04, 3.977075e+05
4.200000e-02, 6.154280e+05, -1.161662e+02, 5.553158e+02, -1.161662e+02, 8.360238e+03, -4.330305e+04, 5.553158e+02, -4.330305e+04, 4.094410e+05
4.300000e-02, 6.330817e+05, -8.679057e+01, -9.126210e+02, -8.679057e+01, 8.556940e+03, -4.450130e+04, -9.126210e+02, -4.450130e+04, 4.203229e+05
4.400000e-02, 6.499279e+05, 1.095147e+02, 1.666398e+02, 1.095147e+02, 8.825670e+03, -4.580434e+04, 1.666398e+02, -4.580434e+04, 4.313524e+05
4.500000e-02, 6.671872e+05, -1.006118e+02, 3.945192e+02, -1.006118e+02, 9.055974e+03, -4.688314e+04, 3.945192e+02, -4.688314e+04, 4.421791e+05
4.600000e-02, 6.839412e+05, 1.190355e+02, 1.448214e+02, 1.190355e+02, 9.261507e+03, -4.801781e+04, 1.448214e+02, -4.801781e+04, 4.541996e+05
4.700000e-02, 7.030497e+05, 8.223110e+01, -1.321975e+02, 8.223110e+01, 9.523734e+03, -4.932908e+04, -1.321975e+02, -4.932908e+04, 4.646124e+05
4.800000e-02, 7.206844e+05, 4.964119e+01, -1.001743e+02, 4.964119e+01, 9.742977e+03, -5.054748e+04, -1.001743e+02, -5.054748e+04, 4.767056e+05
4.900000e-02, 7.360422e+05, -1.107609e+02, 3.271534e+00, -1.107609e+02, 1.000023e+04, -5.183210e+04, 3.271534e+00, -5.183210e+04, 4.902423e+05
5.000000e-02, 7.546231e+05, 7.331587e+01, -9.157716e+02, 7.331587e+01, 1.028443e+04, -5.322661e+04, -9.157716e+02, -5.322661e+04, 5.019220e+05
5.100000e-02, 7.748472e+05, 5.679052e+01, 1.651034e+02, 5.679052e+01, 1.050383e+04, -5.437392e+04, 1.651034e+02, -5.437392e+04, 5.128822e+05
5.200000e-02, 7.911721e+05, 5.959372e+01, -3.161093e+02, 5.959372e+01, 1.075695e+04, -5.578888e+04, -3.161093e+02, -5.578888e+04, 5.270441e+05
5.300000e-02, 8.130903e+05, 1.715337e+02, -1.522839e+03, 1.715337e+02, 1.102400e+04, -5.711894e+04, -1.522839e+03, -5.711894e+04, 5.373339e+05
5.400000e-02, 8.293184e+05, 3.775813e+01, -9.435811e+00, 3.775813e+01, 1.127830e+04, -5.844138e+04, -9.435811e+00, -5.844138e+04, 5.519129e+05
5.500000e-02, 8.469906e+05, -8.131612e+01, -1.618697e+02, -8.131612e+01, 1.157292e+04, -5.985994e+04, -1.618697e+02, -5.985994e+04, 5.654976e+05
5.600000e-02, 8.696495e+05, 2.751637e+01, -8.837103e+02, 2.751637e+01, 1.179639e+04, -6.112806e+04, -8.837103e+02, -6.112806e+04, 5.765633e+05
5.700000e-02, 8.887750e+05, 1.074153e+01, -7.986285e+02, 1.074153e+01, 1.208019e+04, -6.266924e+04, -7.986285e+02, -6.266924e+04, 5.902694e+05
5.800000e-02, 9.088978e+05, 4.562112e+00, -4.460409e+02, 4.562112e+00, 1.230770e+04, -6.384203e+04, -4.460409e+02, -6.384203e+04, 6.032997e+05
5.900000e-02, 9.291401e+05, 1.256842e+02, 3.670778e+01, 1.256842e+02, 1.258137e+04, -6.523717e+04, 3.670778e+01, -6.523717e+04, 6.166183e+05
6.000000e-02, 9.488723e+05, -1.803082e+02, 1.429171e+02, -1.803082e+02, 1.285706e+04, -6.658635e+04, 1.429171e+02, -6.658635e+04, 6.302796e+05
6.100000e-02, 9.684291e+05, -1.541714e+02, 9.884686e+02, -1.541714e+02, 1.320209e+04, -6.838002e+04, 9.884686e+02, -6.838002e+04, 6.447512e+05
6.200000e-02, 9.921484e+05, -2.823440e+02, 1.058570e+03, -2.823440e+02, 1.342242e+04, -6.945801e+04, 1.058570e+03, -6.945801e+04, 6.562909e+05
6.300000e-02, 1.012122e+06, -2.913871e+02, 1.757725e+03, -2.913871e+02, 1.371248e+04, -7.089278e+04, 1.757725e+03, -7.089278e+04, 6.707548e+05
6.400000e-02, 1.033944e+06, 7.826084e+01, 2.501520e+02, 7.826084e+01, 1.399955e+04, -7.245855e+04, 2.501520e+02, -7.245855e+04, 6.847193e+05
6.500000e-02, 1.053271e+06, -1.658814e+02, 1.227457e+02, -1.658814e+02, 1.433079e+04, -7.416518e+04, 1.227457e+02, -7.416518e+04, 7.003748e+05
6.600000e-02, 1.074364e+06, -1.539805e+02, 1.143063e+03, -1.539805e+02, 1.463796e+04, -7.572675e+04, 1.143063e+03, -7.572675e+04, 7.151382e+05
6.700000e-02, 1.098693e+06, -4.474137e+00, -3.078985e+02, -4.474137e+00, 1.488457e+04, -7.708215e+04, -3.078985e+02, -7.708215e+04, 7.281867e+05
6.800000e-02, 1.119814e+06, 7.158511e+01, 1.727348e+02, 7.158511e+01, 1.516060e+04, -7.863630e+04, 1.727348e+02, -7.863630e+04, 7.434989e+05
6.900000e-02, 1.143031e+06, -6.840354e+01, 1.827885e+03, -6.840354e+01, 1.541540e+04, -8.002979e+04, 1.827885e+03, -8.002979e+04, 7.549863e+05
7.000000e-02, 1.157371e+06, 1.027205e+02, -1.812921e+03, 1.027205e+02, 1.585410e+04, -8.211636e+04, -1.812921e+03, -8.211636e+04, 7.745529e+05
7.100000e-02, 1.185773e+06, -2.562250e+02, -5.288991e+02, -2.562250e+02, 1.610974e+04, -8.361550e+04, -5.288991e+02, -8.361550e+04, 7.861278e+05
7.200000e-02, 1.212186e+06, 3.855537e+02, 1.158479e+02, 3.855537e+02, 1.629500e+04, -8.497409e+04, 1.158479e+02, -8.497409e+04, 8.003373e+05
7.300000e-02, 1.229807e+06, -6.287217e+02, 1.202733e+03, -6.287217e+02, 1.674303e+04, -8.686564e+04, 1.202733e+03, -8.686564e+04, 8.181250e+05
7.400000e-02, 1.253371e+06, 3.795167e+02, -1.165920e+03, 3.795167e+02, 1.698600e+04, -8.817771e+04, -1.165920e+03, -8.817771e+04, 8.337154e+05
7.500000e-02, 1.278599e+06, 2.567314e+02, 1.356543e+03, 2.567314e+02, 1.732141e+04, -8.988619e+04, 1.356543e+03, -8.988619e+04, 8.485289e+05
7.600000e-02, 1.300652e+06, -1.238830e+02, -8.773672e+02, -1.238830e+02, 1.768233e+04, -9.178136e+04, -8.773672e+02, -9.178136e+04, 8.655677e+05
7.700000e-02, 1.327436e+06, 2.466747e+02, -3.252555e+03, 2.466747e+02, 1.798148e+04, -9.350797e+04, -3.252555e+03, -9.350797e+04, 8.804910e+05
7.800000e-02, 1.348905e+06, -1.108944e+02, 1.190126e+03, -1.108944e+02, 1.832340e+04, -9.480288e+04, 1.190126e+03, -9.480288e+04, 8.969622e+05
7.900000e-02, 1.373384e+06, 1.572633e+02, 9.364330e+02, 1.572633e+02, 1.867573e+04, -9.686498e+04, 9.364330e+02, -9.686498e+04, 9.139016e+05
8.000000e-02, 1.401941e+06, 1.700740e+02, 1.280412e+02, 1.700740e+02, 1.892561e+04, -9.842314e+04, 1.280412e+02, -9.842314e+04, 9.284795e+05
