mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.732904e-02, 1.122772e+02, 3.790347e-02, -1.828449e-01, 3.790347e-02, 1.521443e+00, -7.914778e+00, -1.828449e-01, -7.914778e+00, 7.483833e+01
-2.732764e-02, 1.129200e+02, -2.864325e-03, -5.488009e-04, -2.864325e-03, 1.531871e+00, -7.945023e+00, -5.488011e-04, -7.945023e+00, 7.491262e+01
-2.732526e-02, 1.135600e+02, 6.052966e-02, -2.394628e-01, 6.052966e-02, 1.539855e+00, -7.989463e+00, -2.394628e-01, -7.989463e+00, 7.539453e+01
-2.732132e-02, 1.147592e+02, 6.739839e-03, 7.058346e-02, 6.739839e-03, 1.558056e+00, -8.083505e+00, 7.058346e-02, -8.083505e+00, 7.621872e+01
-2.731493e-02, 1.167199e+02, 5.592593e-04, 1.996279e-02, 5.592593e-04, 1.581951e+00, -8.199706e+00, 1.996279e-02, -8.199706e+00, 7.753990e+01
-2.730471e-02, 1.201812e+02, -1.388057e-02, 1.390192e-01, -1.388057e-02, 1.615405e+00, -8.393455e+00, 1.390192e-01, -8.393455e+00, 7.951117e+01
-2.728854e-02, 1.251283e+02, 8.124425e-03, -4.778235e-02, 8.124425e-03, 1.697725e+00, -8.813855e+00, -4.778235e-02, -8.813855e+00, 8.328693e+01
-2.726321e-02, 1.339546e+02, -2.971834e-03, -6.162302e-02, -2.971834e-03, 1.823530e+00, -9.425699e+00, -6.162302e-02, -9.425699e+00, 8.895770e+01
-2.722382e-02, 1.489607e+02, 1.871560e-02, -1.051603e-01, 1.871560e-02, 2.014351e+00, -1.043614e+01, -1.051603e-01, -1.043614e+01, 9.868578e+01
-2.716300e-02, 1.745248e+02, -4.836159e-02, 1.669910e-01, -4.836159e-02, 2.372866e+00, -1.228717e+01, 1.669910e-01, -1.228717e+01, 1.159034e+02
-2.706959e-02, 2.207292e+02, 3.400632e-02, 2.635241e-02, 3.400632e-02, 3.002292e+00, -1.557283e+01, 2.635241e-02, -1.557283e+01, 1.468862e+02
-2.692683e-02, 3.078988e+02, -5.074693e-02, -9.314251e-03, -5.074693e-02, 4.159638e+00, -2.162309e+01, -9.314251e-03, -2.162309e+01, 2.040723e+02
-2.670960e-02, 4.720541e+02, 1.736518e-02, 6.866379e-01, 1.736518e-02, 6.370474e+00, -3.314253e+01, 6.866379e-01, -3.314253e+01, 3.131018e+02
-2.638027e-02, 7.833138e+02, 5.539570e-02, -1.462317e+00, 5.539570e-02, 1.061660e+01, -5.528676e+01, -1.462317e+00, -5.528676e+01, 5.189383e+02
-2.600000e-02, 1.211590e+03, -1.090912e-01, 8.537643e-01, -1.090912e-01, 1.650173e+01, -8.587796e+01, 8.537643e-01, -8.587796e+01, 8.088369e+02
-2.500000e-02, 2.638192e+03, -6.388511e-01, 2.103056e+00, -6.388511e-01, 3.567779e+01, -1.852535e+02, 2.103056e+00, -1.852535e+02, 1.749567e+03
-2.400000e-02, 4.379335e+03, -8.885983e-01, 2.385532e+00, -8.885983e-01, 5.950996e+01, -3.097013e+02, 2.385532e+00, -3.097013e+02, 2.913738e+03
-2.300000e-02, 6.422515e+03, -2.014726e+00, 5.162398e+00, -2.014726e+00, 8.699643e+01, -4.513253e+02, 5.162398e+00, -4.513253e+02, 4.253115e+03
-2.200000e-02, 8.741490e+03, -1.167300e+00, 1.486855e+01, -1.167300e+00, 1.175517e+02, -6.094963e+02, 1.486855e+01, -6.094963e+02, 5.750404e+03
-2.100000e-02, 1.123361e+04, 1.279441e+00, 2.527134e+00, 1.279441e+00, 1.521306e+02, -7.897804e+02, 2.527134e+00, -7.897804e+02, 7.464495e+03
-2.000000e-02, 1.400190e+04, 7.052891e-01, -1.570883e+01, 7.052891e-01, 1.904648e+02, -9.868765e+02, -1.570883e+01, -9.868765e+02, 9.295519e+03
-1.900000e-02, 1.694685e+04, -4.666032e+00, 5.611523e+00, -4.666032e+00, 2.303456e+02, -1.191529e+03, 5.611523e+00, -1.191529e+03, 1.127470e+04
-1.800000e-02, 2.021850e+04, -8.949184e+00, -3.487006e+00, -8.949184e+00, 2.737189e+02, -1.417939e+03, -3.487006e+00, -1.417939e+03, 1.338181e+04
-1.700000e-02, 2.362442e+04, 4.966291e+00, -2.253966e+01, 4.966291e+00, 3.218440e+02, -1.663705e+03, -2.253966e+01, -1.663705e+03, 1.569758e+04
-1.600000e-02, 2.731824e+04, -2.291101e+00, -1.310885e+01, -2.291101e+00, 3.708974e+02, -1.924403e+03, -1.310885e+01, -1.924403e+03, 1.814894e+04
-1.500000e-02, 3.120250e+04, -5.089179e+00, 2.599179e+01, -5.089179e+00, 4.240466e+02, -2.199715e+03, 2.599179e+01, -2.199715e+03, 2.075231e+04
-1.400000e-02, 3.525794e+04, -5.342341e+00, 4.834795e+01, -5.342341e+00, 4.824544e+02, -2.498166e+03, 4.834795e+01, -2.498166e+03, 2.352561e+04
-1.300000e-02, 3.979200e+04, 6.199550e+00, -5.993087e+01, 6.199550e+00, 5.372799e+02, -2.777838e+03, -5.993087e+01, -2.777838e+03, 2.626673e+04
-1.200000e-02, 4.432622e+04, 1.688041e+01, -7.649544e+01, 1.688041e+01, 6.001070e+02, -3.109513e+03, -7.649544e+01, -3.109513e+03, 2.934025e+04
-1.100000e-02, 4.908837e+04, 1.509124e+00, 1.493086e+01, 1.509124e+00, 6.653839e+02, -3.449695e+03, 1.493086e+01, -3.449695e+03, 3.253913e+04
-1.000000e-02, 5.408053e+04, -2.359614e+00, 4.931919e+01, -2.359614e+00, 7.349718e+02, -3.800212e+03, 4.931919e+01, -3.800212e+03, 3.585049e+04
-9.000000e-03, 5.931303e+04, -6.727260e+00, 1.839773e+01, -6.727260e+00, 8.040834e+02, -4.163502e+03, 1.839773e+01, -4.163502e+03, 3.933325e+04
-8.000000e-03, 6.472626e+04, 9.986372e+00, -5.791427e+01, 9.986372e+00, 8.786129e+02, -4.555837e+03, -5.791427e+01, -4.555837e+03, 4.298401e+04
-7.000000e-03, 7.075331e+04, 9.827170e+00, -6.183544e+01, 9.827170e+00, 9.477581e+02, -4.898783e+03, -6.183544e+01, -4.898783e+03, 4.628420e+04
-6.000000e-03, 7.615998e+04, -3.116263e+00, 2.301899e+02, -3.116263e+00, 1.032242e+03, -5.356240e+03, 2.301899e+02, -5.356240e+03, 5.052172e+04
-5.000000e-03, 8.221215e+04, -1.683188e+01, -3.492779e+01, -1.683188e+01, 1.110080e+03, -5.794246e+03, -3.492779e+01, -5.794246e+03, 5.471910e+04
-4.000000e-03, 8.897516e+04, 2.925130e+01, -1.168973e+02, 2.925130e+01, 1.195466e+03, -6.215624e+03, -1.168973e+02, -6.215624e+03, 5.855168e+04
-3.000000e-03, 9.541225e+04, 1.179903e+01, 5.854439e+01, 1.179903e+01, 1.286911e+03, -6.679919e+03, 5.854439e+01, -6.679919e+03, 6.296170e+04
-2.000000e-03, 1.020016e+05, -9.670796e+00, 2.682291e+01, -9.670796e+00, 1.382940e+03, -7.165897e+03, 2.682291e+01, -7.165897e+03, 6.754253e+04
-1.000000e-03, 1.091752e+05, 2.274524e+01, -9.590775e+01, 2.274524e+01, 1.468841e+03, -7.626753e+03, -9.590775e+01, -7.626753e+03, 7.208951e+04
0.000000e+00, 1.159581e+05, 1.870266e+01, -1.823694e+02, 1.870266e+01, 1.571677e+03, -8.154101e+03, -1.823694e+02, -8.154101e+03, 7.714477e+04
1.000000e-03, 1.237482e+05, -1.757151e+01, 1.115298e+02, -1.757151e+01, 1.671323e+03, -8.676740e+03, 1.115298e+02, -8.676740e+03, 8.184633e+04
2.000000e-03, 1.309557e+05, -1.736573e+01, 1.664918e+02, -1.736573e+01, 1.789552e+03, -9.252821e+03, 1.664918e+02, -9.252821e+03, 8.713656e+04
3.000000e-03, 1.395457e+05, 1.420568e+01, -1.358463e+02, 1.420568e+01, 1.876584e+03, -9.733314e+03, -1.358463e+02, -9.733314e+03, 9.193046e+04
4.000000e-03, 1.473887e+05, -1.266182e+00, -4.261636e+01, -1.266182e+00, 1.987773e+03, -1.031840e+04, -4.261636e+01, -1.031840e+04, 9.748001e+04
5.000000e-03, 1.555343e+05, -6.301871e+01, 3.045421e+02, -6.301871e+01, 2.109295e+03, -1.092679e+04, 3.045421e+02, -1.092679e+04, 1.030700e+05
6.000000e-03, 1.639239e+05, -7.612263e+00, -3.534429e+01, -7.612263e+00, 2.224348e+03, -1.152828e+04, -3.534429e+01, -1.152828e+04, 1.088487e+05
7.000000e-03, 1.722733e+05, 5.128451e+01, -3.615566e+02, 5.128451e+01, 2.351357e+03, -1.217868e+04, -3.615566e+02, -1.217868e+04, 1.148944e+05
8.000000e-03, 1.817427e+05, -6.238231e+01, 5.327325e+01, -6.238231e+01, 2.462443e+03, -1.275682e+04, 5.327325e+01, -1.275682e+04, 1.204934e+05
9.000000e-03, 1.903114e+05, -3.790365e+01, 1.526001e+02, -3.790365e+01, 2.599911e+03, -1.344082e+04, 1.526001e+02, -1.344082e+04, 1.269403e+05
1.000000e-02, 2.001479e+05, -1.353514e+01, -1.486144e+02, -1.353514e+01, 2.721036e+03, -1.407064e+04, -1.486144e+02, -1.407064e+04, 1.329028e+05
1.100000e-02, 2.099440e+05, 6.101573e+01, -1.729083e+01, 6.101573e+01, 2.840807e+03, -1.475313e+04, -1.729083e+01, -1.475313e+04, 1.393205e+05
1.200000e-02, 2.198299e+05, 8.647034e-01, -6.983936e+01, 8.647034e-01, 2.978909e+03, -1.544092e+04, -6.983936e+01, -1.544092e+04, 1.457497e+05
1.300000e-02, 2.295824e+05, -8.786551e+00, 1.830970e+02, -8.786551e+00, 3.125307e+03, -1.615811e+04, 1.830970e+02, -1.615811e+04, 1.525290e+05
1.400000e-02, 2.402726e+05, -3.813525e+01, 1.148860e+02, -3.813525e+01, 3.245690e+03, -1.684065e+04, 1.148860e+02, -1.684065e+04, 1.592254e+05
1.500000e-02, 2.504836e+05, -4.047180e+00, 3.132528e+01, -4.047180e+00, 3.405480e+03, -1.760203e+04, 3.132528e+01, -1.760203e+04, 1.662286e+05
1.600000e-02, 2.613131e+05, 4.417621e+01, 4.427830e+01, 4.417621e+01, 3.548224e+03, -1.837693e+04, 4.427830e+01, -1.837693e+04, 1.733489e+05
1.700000e-02, 2.725198e+05, 6.136217e+00, -7.243396e+01, 6.136217e+00, 3.686918e+03, -1.909105e+04, -7.243396e+01, -1.909105e+04, 1.803962e+05
1.800000e-02, 2.831428e+05, -5.284510e+01, 3.831894e+02, -5.284510e+01, 3.832811e+03, -1.989205e+04, 3.831894e+02, -1.989205e+04, 1.878065e+05
1.900000e-02, 2.940625e+05, -2.954516e+01, -4.565752e+02, -2.954516e+01, 3.988456e+03, -2.073275e+04, -4.565752e+02, -2.073275e+04, 1.952073e+05
2.000000e-02, 3.050584e+05, -7.319947e+01, 6.254052e+02, -7.319947e+01, 4.159179e+03, -2.154688e+04, 6.254052e+02, -2.154688e+04, 2.032065e+05
2.100000e-02, 3.182141e+05, 1.541294e+02, -8.068856e+02, 1.541294e+02, 4.250711e+03, -2.213254e+04, -8.068856e+02, -2.213254e+04, 2.103860e+05
2.200000e-02, 3.286289e+05, 3.410778e+01, -1.229981e+02, 3.410778e+01, 4.489354e+03, -2.318682e+04, -1.229981e+02, -2.318682e+04, 2.189622e+05
2.300000e-02, 3.426527e+05, -9.995949e+01, 6.459842e+02, -9.995949e+01, 4.612581e+03, -2.398835e+04, 6.459842e+02, -2.398835e+04, 2.263475e+05
2.400000e-02, 3.543709e+05, -9.091355e+01, 6.872818e+02, -9.091355e+01, 4.787256e+03, -2.486121e+04, 6.872818e+02, -2.486121e+04, 2.350809e+05
2.500000e-02, 3.650422e+05, 8.961130e+01, -5.848918e+02, 8.961130e+01, 4.999068e+03, -2.599326e+04, -5.848918e+02, -2.599326e+04, 2.450471e+05
2.600000e-02, 3.794361e+05, 9.014299e+01, 1.917302e+02, 9.014299e+01, 5.165542e+03, -2.679780e+04, 1.917302e+02, -2.679780e+04, 2.523966e+05
2.700000e-02, 3.921632e+05, -2.020133e+00, -7.771921e+01, -2.020133e+00, 5.356227e+03, -2.766426e+04, -7.771921e+01, -2.766426e+04, 2.610475e+05
2.800000e-02, 4.065711e+05, 2.922361e+01, 1.268881e+02, 2.922361e+01, 5.502710e+03, -2.858209e+04, 1.268881e+02, -2.858209e+04, 2.695925e+05
2.900000e-02, 4.193734e+05, 1.031374e+02, -5.410335e+02, 1.031374e+02, 5.686934e+03, -2.952543e+04, -5.410335e+02, -2.952543e+04, 2.791253e+05
3.000000e-02, 4.347265e+05, -3.554997e+01, -1.102408e+02, -3.554997e+01, 5.897099e+03, -3.055162e+04, -1.102408e+02, -3.055162e+04, 2.869481e+05
3.100000e-02, 4.473194e+05, 2.098616e+01, -7.238195e+02, 2.098616e+01, 6.050614e+03, -3.147647e+04, -7.238195e+02, -3.147647e+04, 2.976014e+05
3.200000e-02, 4.618368e+05, -1.559498e+02, 2.684685e+02, -1.559498e+02, 6.276822e+03, -3.245922e+04, 2.684685e+02, -3.245922e+04, 3.063981e+05
3.300000e-02, 4.770389e+05, -1.228778e+01, 6.448982e+02, -1.228778e+01, 6.451712e+03, -3.349107e+04, 6.448982e+02, -3.349107e+04, 3.158013e+05
3.400000e-02, 4.904155e+05, -1.709795e+02, 1.597084e+02, -1.709795e+02, 6.677492e+03, -3.466885e+04, 1.597084e+02, -3.466885e+04, 3.264626e+05
3.500000e-02, 5.050540e+05, 1.626385e+01, 4.265571e+02, 1.626385e+01, 6.861852e+03, -3.557097e+04, 4.265571e+02, -3.557097e+04, 3.363260e+05
3.600000e-02, 5.225571e+05, 1.523571e+02, -9.585420e+02, 1.523571e+02, 7.048148e+03, -3.655252e+04, -9.585420e+02, -3.655252e+04, 3.447796e+05
3.700000e-02, 5.340986e+05, -1.161746e+02, 3.748827e+02, -1.161746e+02, 7.299963e+03, -3.782831e+04, 3.748827e+02, -3.782831e+04, 3.574837e+05
3.800000e-02, 5.521659e+05, 5.125993e+00, 4.101856e+02, 5.125993e+00, 7.489270e+03, -3.878558e+04, 4.101856e+02, -3.878558e+04, 3.659920e+05
3.900000e-02, 5.673855e+05, 2.985501e+01, 1.093797e+03, 2.985501e+01, 7.696740e+03, -3.992522e+04, 1.093797e+03, -3.992522e+04, 3.770012e+05
4.000000e-02, 5.843284e+05, 1.241135e+01, -3.982537e+02, 1.241135e+01, 7.894079e+03, -4.100013e+04, -3.982537e+02, -4.100013e+04, 3.870573e+05
4.100000e-02, 6.011035e+05, 1.411040e+01, -5.755732e+02, 1.411040e+01, 8.118821e+03, -4.203266e+04, -5.755732e+02, -4.203266e+04, 3.970941e+05
4.200000e-02, 6.167938e+05, 3.546775e+02, -1.076453e+03, 3.546775e+02, 8.330684e+03, -4.322692e+04, -1.076453e+03, -4.322692e+04, 4.087508e+05
4.300000e-02, 6.329852e+05, -1.306659e+01, 8.378140e+02, -1.306659e+01, 8.598642e+03, -4.459520e+04, 8.378140e+02, -4.459520e+04, 4.200654e+05
4.400000e-02, 6.499959e+05, 1.331070e+02, -1.275294e+03, 1.331070e+02, 8.840762e+03, -4.571382e+04, -1.275294e+03, -4.571382e+04, 4.307457e+05
4.500000e-02, 6.660836e+05, -1.103475e+02, 1.532491e+02, -1.103475e+02, 9.064994e+03, -4.694388e+04, 1.532491e+02, -4.694388e+04, 4.429620e+05
4.600000e-02, 6.850164e+05, -8.067255e+01, 2.707717e+02, -8.067255e+01, 9.247311e+03, -4.802356e+04, 2.707717e+02, -4.802356e+04, 4.536438e+05
4.700000e-02, 7.017871e+05, 3.575517e+01, -7.620948e+02, 3.575517e+01, 9.496639e+03, -4.926169e+04, -7.620948e+02, -4.926169e+04, 4.656767e+05
4.800000e-02, 7.174142e+05, 9.853984e+01, -1.899587e+02, 9.853984e+01, 9.790494e+03, -5.072128e+04, -1.899587e+02, -5.072128e+04, 4.787974e+05
4.900000e-02, 7.364659e+05, -1.719096e+02, 2.563404e+02, -1.719096e+02, 1.001045e+04, -5.188889e+04, 2.563404e+02, -5.188889e+04, 4.900559e+05
5.000000e-02, 7.563533e+05, -7.044053e+00, 1.279590e+02, -7.044053e+00, 1.023396e+04, -5.309434e+04, 1.279590e+02, -5.309434e+04, 5.010710e+05
5.100000e-02, 7.729487e+05, -6.955475e+01, 9.380976e+02, -6.955475e+01, 1.053464e+04, -5.444847e+04, 9.380976e+02, -5.444847e+04, 5.138750e+05
5.200000e-02, 7.918173e+05, 1.714986e+02, -8.598432e+02, 1.714986e+02, 1.074825e+04, -5.567428e+04, -8.598432e+02, -5.567428e+04, 5.264028e+05
5.300000e-02, 8.111802e+05, 3.781260e+01, -4.260859e+02, 3.781260e+01, 1.101596e+04, -5.714700e+04, -4.260859e+02, -5.714700e+04, 5.388259e+05
5.400000e-02, 8.295589e+05, -5.008827e+01, -2.178967e+02, -5.008827e+01, 1.130745e+04, -5.843931e+04, -2.178967e+02, -5.843931e+04, 5.512762e+05
5.500000e-02, 8.499798e+05, 1.129940e+02, 2.610657e+02, 1.129940e+02, 1.155545e+04, -5.978047e+04, 2.610657e+02, -5.978047e+04, 5.634174e+05
5.600000e-02, 8.693341e+05, 4.556826e+01, 7.711492e+02, 4.556826e+01, 1.183795e+04, -6.124137e+04, 7.711492e+02, -6.124137e+04, 5.764838e+05
5.700000e-02, 8.872483e+05, -2.132324e+02, 1.506679e+03, -2.132324e+02, 1.209072e+04, -6.271910e+04, 1.506679e+03, -6.271910e+04, 5.912555e+05
5.800000e-02, 9.098116e+05, 5.004886e+01, -5.331504e+02, 5.004886e+01, 1.233360e+04, -6.379140e+04, -5.331504e+02, -6.379140e+04, 6.021435e+05
5.900000e-02, 9.289629e+05, -1.108077e+02, 9.517636e+01, -1.108077e+02, 1.258545e+04, -6.526030e+04, 9.517636e+01, -6.526030e+04, 6.167144e+05
6.000000e-02, 9.490333e+05, 1.146021e+02, -1.142177e+03, 1.146021e+02, 1.288605e+04, -6.672860e+04, -1.142177e+03, -6.672860e+04, 6.301131e+05
6.100000e-02, 9.706683e+05, 5.956801e+01, -9.284435e+02, 5.956801e+01, 1.316291e+04, -6.809331e+04, -9.284435e+02, -6.809331e+04, 6.429007e+05
6.200000e-02, 9.924024e+05, -8.562387e+01, -5.244419e+02, -8.562387e+01, 1.344911e+04, -6.972504e+04, -5.244419e+02, -6.972504e+04, 6.565370e+05
6.300000e-02, 1.010986e+06, -6.130538e+01, -2.467078e+02, -6.130538e+01, 1.372644e+04, -7.109466e+04, -2.467078e+02, -7.109466e+04, 6.720047e+05
6.400000e-02, 1.032782e+06, -1.343413e+02, 5.520620e+02, -1.343413e+02, 1.404309e+04, -7.264554e+04, 5.520620e+02, -7.264554e+04, 6.853928e+05
6.500000e-02, 1.052847e+06, -1.829477e+02, 1.089697e+03, -1.829477e+02, 1.433578e+04, -7.413319e+04, 1.089697e+03, -7.413319e+04, 7.005730e+05
6.600000e-02, 1.075984e+06, 4.993647e+01, -4.933823e+01, 4.993647e+01, 1.459753e+04, -7.560382e+04, -4.933823e+01, -7.560382e+04, 7.142440e+05
6.700000e-02, 1.097425e+06, 1.618768e+02, -1.428111e+03, 1.618768e+02, 1.494221e+04, -7.721653e+04, -1.428111e+03, -7.721653e+04, 7.286806e+05
6.800000e-02, 1.119558e+06, -4.300310e+01, -5.911375e+01, -4.300310e+01, 1.522412e+04, -7.894798e+04, -5.911375e+01, -7.894798e+04, 7.436292e+05
6.900000e-02, 1.141402e+06, 5.109758e+02, -3.695688e+03, 5.109758e+02, 1.536896e+04, -7.994817e+04, -3.695688e+03, -7.994817e+04, 7.566901e+05
7.000000e-02, 1.163799e+06, 9.523725e+01, -3.684750e+03, 9.523725e+01, 1.566474e+04, -8.125658e+04, -3.684750e+03, -8.125658e+04, 7.702685e+05
7.100000e-02, 1.189203e+06, -9.087288e+00, -1.778222e+03, -9.087288e+00, 1.597765e+04, -8.321726e+04, -1.778222e+03, -8.321726e+04, 7.845796e+05
7.200000e-02, 1.212619e+06, 2.883961e+02, -3.817910e+03, 2.883961e+02, 1.627714e+04, -8.461105e+04, -3.817910e+03, -8.461105e+04, 7.990023e+05
7.300000e-02, 1.230233e+06, 1.171218e+02, 1.065485e+03, 1.171218e+02, 1.667450e+04, -8.682536e+04, 1.065485e+03, -8.682536e+04, 8.189199e+05
7.400000e-02, 1.257836e+06, 2.652436e+02, 1.326257e+03, 2.652436e+02, 1.695193e+04, -8.801431e+04, 1.326257e+03, -8.801431e+04, 8.307154e+05
7.500000e-02, 1.283596e+06, 4.627245e+02, -6.011308e+02, 4.627245e+02, 1.721741e+04, -8.956610e+04, -6.011308e+02, -8.956610e+04, 8.454724e+05
7.600000e-02, 1.304554e+06, 4.613476e+01, -1.300820e+03, 4.613476e+01, 1.754132e+04, -9.140198e+04, -1.300820e+03, -9.140198e+04, 8.636963e+05
7.700000e-02, 1.326286e+06, -2.058537e+02, -9.320906e+02, -2.058537e+02, 1.794446e+04, -9.317283e+04, -9.320906e+02, -9.317283e+04, 8.804425e+05
7.800000e-02, 1.343145e+06, -1.416987e+02, 1.178133e+03, -1.416987e+02, 1.842584e+04, -9.546085e+04, 1.178133e+03, -9.546085e+04, 9.014331e+05
7.900000e-02, 1.380763e+06, 1.855546e+02, -1.699610e+02, 1.855546e+02, 1.843579e+04, -9.612605e+04, -1.699610e+02, -9.612605e+04, 9.102627e+05
8.000000e-02, 1.404521e+06, 4.319100e+01, -1.574856e+03, 4.319100e+01, 1.890157e+04, -9.787911e+04, -1.574856e+03, -9.787911e+04, 9.254698e+05
