mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.732904e-02, 1.125283e+02, -1.452153e-02, 1.273638e-01, -1.452153e-02, 1.529477e+00, -7.930856e+00, 1.273638e-01, -7.930856e+00, 7.469086e+01
-2.732764e-02, 1.127645e+02, -5.494513e-03, 5.276942e-02, -5.494513e-03, 1.530481e+00, -7.944680e+00, 5.276942e-02, -7.944680e+00, 7.511071e+01
-2.732526e-02, 1.136937e+02, -4.902571e-03, -6.586612e-02, -4.902571e-03, 1.541514e+00, -7.993625e+00, -6.586612e-02, -7.993625e+00, 7.545491e+01
-2.732132e-02, 1.149091e+02, -2.609818e-02, 1.447533e-01, -2.609818e-02, 1.555345e+00, -8.076523e+00, 1.447533e-01, -8.076523e+00, 7.621718e+01
-2.731493e-02, 1.170179e+02, 3.984259e-02, -1.635545e-01, 3.984259e-02, 1.583210e+00, -8.200261e+00, -1.635545e-01, -8.200261e+00, 7.741674e+01
-2.730471e-02, 1.200139e+02, -8.754945e-03, -4.868045e-02, -8.754945e-03, 1.633698e+00, -8.462690e+00, -4.868045e-02, -8.462690e+00, 7.971033e+01
-2.728854e-02, 1.250016e+02, 7.415240e-03, 4.967626e-03, 7.415240e-03, 1.704061e+00, -8.841882e+00, 4.967625e-03, -8.841882e+00, 8.352380e+01
-2.726321e-02, 1.337964e+02, -1.732820e-02, 5.144182e-02, -1.732820e-02, 1.825645e+00, -9.462443e+00, 5.144182e-02, -9.462443e+00, 8.927025e+01
-2.722382e-02, 1.488098e+02, -2.252179e-02, 3.490004e-01, -2.252179e-02, 2.018999e+00, -1.047304e+01, 3.490004e-01, -1.047304e+01, 9.890896e+01
-2.716300e-02, 1.745504e+02, 2.470885e-02, -3.940264e-02, 2.470885e-02, 2.366777e+00, -1.227560e+01, -3.940264e-02, -1.227560e+01, 1.159731e+02
-2.706959e-02, 2.210219e+02, 2.876789e-02, -1.052449e-01, 2.876789e-02, 3.001063e+00, -1.557156e+01, -1.052449e-01, -1.557156e+01, 1.467675e+02
-2.692683e-02, 3.079327e+02, -4.558796e-02, -2.104040e-01, -4.558796e-02, 4.156845e+00, -2.159177e+01, -2.104040e-01, -2.159177e+01, 2.041385e+02
-2.670960e-02, 4.722612e+02, -2.918559e-02, 5.362162e-01, -2.918559e-02, 6.387933e+00, -3.314863e+01, 5.362162e-01, -3.314863e+01, 3.128437e+02
-2.638027e-02, 7.823053e+02, 1.073148e-01, -7.834307e-01, 1.073148e-01, 1.060944e+01, -5.495527e+01, -7.834307e-01, -5.495527e+01, 5.190257e+02
-1.600000e-02, 2.728994e+04, 1.649605e+00, 2.913671e+00, 1.649605e+00, 3.712875e+02, -1.926241e+03, 2.913671e+00, -1.926241e+03, 1.816776e+04
0.000000e+00, 1.159378e+05, 8.830892e+00, -4.901518e+01, 8.830892e+00, 1.577335e+03, -8.177430e+03, -4.901518e+01, -8.177430e+03, 7.714923e+04
1.600000e-02, 2.612987e+05, -4.643354e+01, 2.725774e+02, -4.643354e+01, 3.542490e+03, -1.833816e+04, 2.725774e+02, -1.833816e+04, 1.733237e+05
3.200000e-02, 4.621252e+05, -4.225198e+01, 7.186376e+01, -4.225198e+01, 6.264435e+03, -3.248173e+04, 7.186376e+01, -3.248173e+04, 3.064490e+05
4.800000e-02, 7.199523e+05, -2.830190e+02, 1.490441e+03, -2.830190e+02, 9.740110e+03, -5.040600e+04, 1.490441e+03, -5.040600e+04, 4.768530e+05
6.400000e-02, 1.032865e+06, -1.496708e+01, 1.819497e+02, -1.496708e+01, 1.401462e+04, -7.258117e+04, 1.819497e+02, -7.258117e+04, 6.855856e+05
8.000000e-02, 1.400472e+06, 1.070182e+02, 1.230327e+03, 1.070182e+02, 1.890024e+04, -9.825422e+04, 1.230327e+03, -9.825422e+04, 9.294471e+05
