mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733027e-02, 1.121605e+02, -7.494087e-03, 1.962071e-02, -7.494087e-03, 1.521253e+00, -7.891644e+00, 1.962071e-02, -7.891644e+00, 7.434138e+01
-2.732984e-02, 1.123946e+02, -4.866521e-03, 2.731053e-02, -4.866521e-03, 1.519110e+00, -7.886174e+00, 2.731053e-02, -7.886174e+00, 7.435614e+01
-2.732904e-02, 1.123325e+02, -9.237330e-03, -9.970773e-02, -9.237330e-03, 1.530985e+00, -7.926691e+00, -9.970773e-02, -7.926691e+00, 7.473353e+01
-2.732764e-02, 1.127476e+02, 1.323729e-02, -2.026052e-02, 1.323729e-02, 1.533967e+00, -7.942908e+00, -2.026052e-02, -7.942908e+00, 7.500960e+01
-2.732526e-02, 1.135122e+02, 4.809173e-03, 9.514133e-03, 4.809173e-03, 1.543202e+00, -7.997358e+00, 9.514132e-03, -7.997358e+00, 7.545763e+01
-2.732132e-02, 1.149499e+02, 3.207984e-02, -1.240645e-01, 3.207984e-02, 1.554857e+00, -8.054418e+00, -1.240645e-01, -8.054418e+00, 7.605868e+01
-2.731493e-02, 1.170804e+02, -2.632640e-02, 2.133927e-01, -2.632640e-02, 1.577682e+00, -8.188852e+00, 2.133927e-01, -8.188852e+00, 7.726488e+01
-2.730471e-02, 1.201248e+02, 2.001569e-02, -4.467073e-02, 2.001569e-02, 1.626128e+00, -8.436220e+00, -4.467073e-02, -8.436220e+00, 7.956233e+01
-2.728854e-02, 1.253028e+02, -1.668790e-02, 9.379260e-02, -1.668790e-02, 1.698914e+00, -8.810760e+00, 9.379260e-02, -8.810760e+00, 8.316711e+01
-2.726321e-02, 1.342705e+02, -1.336099e-02, 9.704045e-02, -1.336099e-02, 1.811294e+00, -9.404532e+00, 9.704045e-02, -9.404532e+00, 8.880244e+01
-2.722382e-02, 1.486736e+02, -3.550073e-02, 2.064039e-01, -3.550073e-02, 2.019385e+00, -1.045755e+01, 2.064039e-01, -1.045755e+01, 9.885661e+01
-2.716300e-02, 1.744201e+02, 1.860534e-02, -4.134850e-01, 1.860534e-02, 2.358313e+00, -1.225405e+01, -4.134850e-01, -1.225405e+01, 1.160110e+02
-2.706959e-02, 2.205030e+02, -6.578616e-02, 3.707401e-01, -6.578616e-02, 3.004997e+00, -1.558388e+01, 3.707401e-01, -1.558388e+01, 1.470190e+02
-2.692683e-02, 3.073374e+02, 4.634855e-02, -1.615596e-01, 4.634855e-02, 4.164654e+00, -2.158526e+01, -1.615596e-01, -2.158526e+01, 2.042776e+02
-2.670960e-02, 4.701841e+02, -1.018022e-01, 1.648320e-01, -1.018022e-01, 6.417324e+00, -3.327332e+01, 1.648320e-01, -3.327332e+01, 3.142116e+02
-2.638027e-02, 7.822318e+02, -8.920040e-03, -6.104998e-01, -8.920040e-03, 1.063655e+01, -5.502439e+01, -6.104998e-01, -5.502439e+01, 5.188781e+02
-2.600000e-02, 1.215842e+03, -6.408373e-01, -5.774955e-01, -6.408373e-01, 1.643113e+01, -8.545012e+01, -5.774955e-01, -8.545012e+01, 8.055653e+02
-2.500000e-02, 2.633517e+03, -4.566659e-01, -1.057183e+00, -4.566659e-01, 3.586257e+01, -1.854747e+02, -1.057183e+00, -1.854747e+02, 1.750815e+03
-2.400000e-02, 4.389302e+03, 1.463672e+00, 7.493601e+00, 1.463672e+00, 5.967241e+01, -3.089216e+02, 7.493601e+00, -3.089216e+02, 2.902372e+03
-2.300000e-02, 6.422226e+03, 2.148604e+00, -1.120124e+01, 2.148604e+00, 8.686265e+01, -4.509129e+02, -1.120124e+01, -4.509129e+02, 4.253328e+03
-2.200000e-02, 8.725184e+03, -1.465464e+00, -6.399584e+00, -1.465464e+00, 1.174823e+02, -6.094782e+02, -6.399584e+00, -6.094782e+02, 5.762543e+03
-2.100000e-02, 1.121386e+04, -2.968531e+00, 2.772670e+01, -2.968531e+00, 1.531771e+02, -7.929805e+02, 2.772670e+01, -7.929805e+02, 7.472615e+03
-2.000000e-02, 1.399798e+04, 1.366939e+00, -2.355550e+00, 1.366939e+00, 1.901978e+02, -9.861263e+02, -2.355550e+00, -9.861263e+02, 9.300066e+03
-1.900000e-02, 1.690127e+04, 4.845127e+00, 6.312552e+00, 4.845127e+00, 2.314145e+02, -1.199767e+03, 6.312552e+00, -1.199767e+03, 1.131427e+04
-1.800000e-02, 2.021451e+04, 4.046324e+00, -6.865192e+00, 4.046324e+00, 2.752403e+02, -1.425873e+03, -6.865192e+00, -1.425873e+03, 1.338888e+04
-1.700000e-02, 2.365482e+04, -1.184262e+00, 1.642744e+01, -1.184262e+00, 3.200437e+02, -1.657897e+03, 1.642744e+01, -1.657897e+03, 1.568781e+04
-1.600000e-02, 2.728068e+04, -3.632198e+00, -1.118934e+01, -3.632198e+00, 3.713086e+02, -1.928232e+03, -1.118934e+01, -1.928232e+03, 1.818064e+04
-1.500000e-02, 3.116538e+04, -1.569165e+00, 1.387902e+01, -1.569165e+00, 4.248928e+02, -2.201383e+03, 1.387902e+01, -2.201383e+03, 2.077100e+04
-1.400000e-02, 3.550401e+04, 8.579577e+00, -1.552067e+01, 8.579577e+00, 4.773883e+02, -2.476068e+03, -1.552067e+01, -2.476068e+03, 2.336480e+04
-1.300000e-02, 3.967803e+04, -6.435856e+00, 4.931632e+01, -6.435856e+00, 5.398861e+02, -2.789105e+03, 4.931632e+01, -2.789105e+03, 2.633871e+04
-1.200000e-02, 4.422740e+04, 2.483542e+00, -1.225405e+01, 2.483542e+00, 6.010449e+02, -3.122796e+03, -1.225405e+01, -3.122796e+03, 2.943372e+04
-1.100000e-02, 4.909348e+04, 1.922023e-01, -1.595656e+01, 1.922023e-01, 6.639424e+02, -3.446818e+03, -1.595656e+01, -3.446818e+03, 3.254983e+04
-1.000000e-02, 5.407245e+04, -9.242361e+00, 7.539654e+00, -9.242361e+00, 7.337052e+02, -3.802111e+03, 7.539654e+00, -3.802111e+03, 3.587992e+04
-9.000000e-03, 5.924846e+04, 1.337508e+01, -3.847399e+01, 1.337508e+01, 8.052801e+02, -4.165117e+03, -3.847399e+01, -4.165117e+03, 3.936795e+04
-8.000000e-03, 6.473548e+04, 7.433963e+00, -4.896373e+01, 7.433963e+00, 8.785059e+02, -4.547396e+03, -4.896373e+01, -4.547396e+03, 4.295683e+04
-7.000000e-03, 7.036708e+04, -3.117049e+01, 3.703699e+02, -3.117049e+01, 9.515374e+02, -4.940423e+03, 3.703699e+02, -4.940423e+03, 4.663860e+04
-6.000000e-03, 7.586078e+04, 1.364647e+01, -2.105708e+02, 1.364647e+01, 1.037733e+03, -5.393181e+03, -2.105708e+02, -5.393181e+03, 5.075314e+04
-5.000000e-03, 8.232474e+04, -1.555116e+01, -6.056446e+00, -1.555116e+01, 1.112273e+03, -5.783909e+03, -6.056446e+00, -5.783909e+03, 5.456498e+04
-4.000000e-03, 8.822892e+04, -8.630942e+00, -1.816669e+02, -8.630942e+00, 1.203739e+03, -6.248783e+03, -1.816669e+02, -6.248783e+03, 5.904697e+04
-3.000000e-03, 9.507937e+04, 1.927198e+01, -2.041540e+02, 1.927198e+01, 1.289262e+03, -6.710312e+03, -2.041540e+02, -6.710312e+03, 6.323071e+04
-2.000000e-03, 1.020810e+05, -3.264321e+01, 4.002510e+01, -3.264321e+01, 1.378018e+03, -7.150362e+03, 4.002510e+01, -7.150362e+03, 6.749743e+04
-1.000000e-03, 1.087610e+05, 9.532385e+00, -1.362458e+02, 9.532385e+00, 1.475900e+03, -7.670179e+03, -1.362458e+02, -7.670179e+03, 7.240347e+04
0.000000e+00, 1.164601e+05, 4.827345e+00, 8.496313e+01, 4.827345e+00, 1.564692e+03, -8.122981e+03, 8.496313e+01, -8.122981e+03, 7.680014e+04
1.000000e-03, 1.236501e+05, -6.503918e+00, 1.069032e+02, -6.503918e+00, 1.672209e+03, -8.691453e+03, 1.069032e+02, -8.691453e+03, 8.195164e+04
2.000000e-03, 1.312129e+05, -9.931133e-01, -2.314408e+02, -9.931133e-01, 1.772427e+03, -9.231735e+03, -2.314408e+02, -9.231735e+03, 8.713559e+04
3.000000e-03, 1.387964e+05, 4.693825e+00, -4.165962e+01, 4.693825e+00, 1.891886e+03, -9.815506e+03, -4.165962e+01, -9.815506e+03, 9.245492e+04
4.000000e-03, 1.471549e+05, 3.317126e+00, -4.569784e+01, 3.317126e+00, 1.997833e+03, -1.037245e+04, -4.569784e+01, -1.037245e+04, 9.766793e+04
5.000000e-03, 1.557376e+05, -2.822384e+01, 4.461235e+01, -2.822384e+01, 2.099447e+03, -1.089749e+04, 4.461235e+01, -1.089749e+04, 1.029669e+05
6.000000e-03, 1.640525e+05, 6.524552e+01, -3.680630e+02, 6.524552e+01, 2.220499e+03, -1.153527e+04, -3.680630e+02, -1.153527e+04, 1.088164e+05
7.000000e-03, 1.724473e+05, 2.922842e-01, 2.597749e+02, 2.922842e-01, 2.344501e+03, -1.214614e+04, 2.597749e+02, -1.214614e+04, 1.147789e+05
8.000000e-03, 1.816854e+05, -1.278569e+00, 9.928948e+01, -1.278569e+00, 2.463891e+03, -1.277592e+04, 9.928948e+01, -1.277592e+04, 1.205618e+05
9.000000e-03, 1.913678e+05, 1.998188e+01, 6.855573e+00, 1.998188e+01, 2.585799e+03, -1.338881e+04, 6.855573e+00, -1.338881e+04, 1.262787e+05
1.000000e-02, 2.001171e+05, 1.650510e+00, -1.878036e+02, 1.650510e+00, 2.721392e+03, -1.409383e+04, -1.878036e+02, -1.409383e+04, 1.329780e+05
1.100000e-02, 2.098974e+05, 3.590042e+01, 2.434895e+01, 3.590042e+01, 2.846881e+03, -1.478017e+04, 2.434895e+01, -1.478017e+04, 1.393519e+05
1.200000e-02, 2.199329e+05, 4.642034e+01, -2.651247e+02, 4.642034e+01, 2.979336e+03, -1.542165e+04, -2.651247e+02, -1.542165e+04, 1.456077e+05
1.300000e-02, 2.295912e+05, 2.110019e+00, -6.391406e+01, 2.110019e+00, 3.127527e+03, -1.617726e+04, -6.391406e+01, -1.617726e+04, 1.525577e+05
1.400000e-02, 2.402558e+05, -6.150695e+01, -9.571140e-02, -6.150695e+01, 3.256350e+03, -1.687485e+04, -9.571140e-02, -1.687485e+04, 1.591791e+05
1.500000e-02, 2.502566e+05, 2.134287e+01, 6.921406e+01, 2.134287e+01, 3.401307e+03, -1.759960e+04, 6.921406e+01, -1.759960e+04, 1.664212e+05
1.600000e-02, 2.613370e+05, -3.085090e+01, 4.216247e+02, -3.085090e+01, 3.547374e+03, -1.838333e+04, 4.216247e+02, -1.838333e+04, 1.733601e+05
1.700000e-02, 2.714286e+05, 2.747243e+01, -2.597013e+02, 2.747243e+01, 3.711607e+03, -1.918522e+04, -2.597013e+02, -1.918522e+04, 1.810010e+05
1.800000e-02, 2.832570e+05, 2.725431e+01, -2.736011e+02, 2.725431e+01, 3.846563e+03, -1.992491e+04, -2.736011e+02, -1.992491e+04, 1.874350e+05
1.900000e-02, 2.931662e+05, 9.020760e+01, -2.583272e+02, 9.020760e+01, 3.971499e+03, -2.065362e+04, -2.583272e+02, -2.065362e+04, 1.960085e+05
2.000000e-02, 3.051250e+05, -3.941688e+01, -8.642330e+02, -3.941688e+01, 4.146722e+03, -2.160225e+04, -8.642330e+02, -2.160225e+04, 2.034285e+05
2.100000e-02, 3.165575e+05, 2.497285e+01, 4.725874e+02, 2.497285e+01, 4.315950e+03, -2.241368e+04, 4.725874e+02, -2.241368e+04, 2.113710e+05
2.200000e-02, 3.295756e+05, 7.053509e+01, 2.438607e+02, 7.053509e+01, 4.457655e+03, -2.321486e+04, 2.438607e+02, -2.321486e+04, 2.189156e+05
2.300000e-02, 3.421716e+05, 2.428181e+02, -1.095116e+03, 2.428181e+02, 4.592984e+03, -2.391848e+04, -1.095116e+03, -2.391848e+04, 2.268317e+05
2.400000e-02, 3.543744e+05, -5.600954e+01, 1.151504e+02, -5.600954e+01, 4.792437e+03, -2.486735e+04, 1.151504e+02, -2.486735e+04, 2.350084e+05
2.500000e-02, 3.659009e+05, -2.134945e+01, 2.322690e+02, -2.134945e+01, 4.988047e+03, -2.584966e+04, 2.322690e+02, -2.584966e+04, 2.441688e+05
2.600000e-02, 3.801738e+05, 2.005800e+01, -8.418628e+01, 2.005800e+01, 5.150642e+03, -2.673284e+04, -8.418628e+01, -2.673284e+04, 2.518942e+05
2.700000e-02, 3.925832e+05, 4.889061e+01, 3.784051e+02, 4.889061e+01, 5.340210e+03, -2.772146e+04, 3.784051e+02, -2.772146e+04, 2.611270e+05
2.800000e-02, 4.058892e+05, 7.527796e+00, -9.377665e+01, 7.527796e+00, 5.529600e+03, -2.862537e+04, -9.377665e+01, -2.862537e+04, 2.698281e+05
2.900000e-02, 4.193250e+05, 1.476568e+02, -4.719583e+02, 1.476568e+02, 5.703638e+03, -2.949718e+04, -4.719583e+02, -2.949718e+04, 2.788238e+05
3.000000e-02, 4.338404e+05, -1.672736e+02, -1.311779e+02, -1.672736e+02, 5.825575e+03, -3.037610e+04, -1.311779e+02, -3.037610e+04, 2.881960e+05
3.100000e-02, 4.488026e+05, 6.212433e+01, -1.364261e+02, 6.212433e+01, 6.053108e+03, -3.142698e+04, -1.364261e+02, -3.142698e+04, 2.964156e+05
3.200000e-02, 4.597449e+05, -4.711027e+01, 7.357846e+02, -4.711027e+01, 6.279035e+03, -3.255349e+04, 7.357846e+02, -3.255349e+04, 3.081460e+05
3.300000e-02, 4.765030e+05, 3.142750e+02, -5.116968e+02, 3.142750e+02, 6.454073e+03, -3.345827e+04, -5.116968e+02, -3.345827e+04, 3.160518e+05
3.400000e-02, 4.915967e+05, -5.306760e+01, -3.020684e+02, -5.306760e+01, 6.641956e+03, -3.454179e+04, -3.020684e+02, -3.454179e+04, 3.257823e+05
3.500000e-02, 5.064764e+05, 5.765598e+01, -8.547330e+01, 5.765598e+01, 6.861527e+03, -3.553245e+04, -8.547330e+01, -3.553245e+04, 3.352930e+05
3.600000e-02, 5.214828e+05, -5.981679e+01, -1.608691e+02, -5.981679e+01, 7.020715e+03, -3.648314e+04, -1.608691e+02, -3.648314e+04, 3.457314e+05
3.700000e-02, 5.367081e+05, 2.246591e+02, -1.290956e+03, 2.246591e+02, 7.249508e+03, -3.763001e+04, -1.290956e+03, -3.763001e+04, 3.558324e+05
3.800000e-02, 5.509437e+05, -6.940529e+01, 4.575890e+02, -6.940529e+01, 7.488167e+03, -3.890978e+04, 4.575890e+02, -3.890978e+04, 3.672518e+05
3.900000e-02, 5.676164e+05, -7.177739e+01, -9.844551e+02, -7.177739e+01, 7.709126e+03, -4.001963e+04, -9.844551e+02, -4.001963e+04, 3.769382e+05
4.000000e-02, 5.825149e+05, 1.443448e+02, -1.622704e+03, 1.443448e+02, 7.932686e+03, -4.107287e+04, -1.622704e+03, -4.107287e+04, 3.880089e+05
4.100000e-02, 5.987793e+05, 2.791099e+01, -5.811733e+02, 2.791099e+01, 8.168101e+03, -4.234570e+04, -5.811733e+02, -4.234570e+04, 3.988701e+05
4.200000e-02, 6.162912e+05, 3.196392e+01, -1.894789e+03, 3.196392e+01, 8.363811e+03, -4.336840e+04, -1.894789e+03, -4.336840e+04, 4.090325e+05
4.300000e-02, 6.343474e+05, -1.249419e+02, 5.949167e+02, -1.249419e+02, 8.605811e+03, -4.456630e+04, 5.949167e+02, -4.456630e+04, 4.189571e+05
4.400000e-02, 6.497713e+05, 2.339860e+01, 5.093245e+02, 2.339860e+01, 8.790497e+03, -4.567990e+04, 5.093245e+02, -4.567990e+04, 4.315540e+05
4.500000e-02, 6.673555e+05, -9.934429e+01, 6.018266e+02, -9.934429e+01, 9.029946e+03, -4.687843e+04, 6.018266e+02, -4.687843e+04, 4.424391e+05
4.600000e-02, 6.854175e+05, -5.124999e+00, 4.446217e+02, -5.124999e+00, 9.270956e+03, -4.804457e+04, 4.446217e+02, -4.804457e+04, 4.531247e+05
4.700000e-02, 6.995699e+05, -8.773145e+01, 1.201574e-01, -8.773145e+01, 9.569540e+03, -4.943596e+04, 1.201574e-01, -4.943596e+04, 4.667160e+05
4.800000e-02, 7.200284e+05, -1.246126e+01, 2.237485e+02, -1.246126e+01, 9.766492e+03, -5.050816e+04, 2.237485e+02, -5.050816e+04, 4.766851e+05
4.900000e-02, 7.378201e+05, 1.358307e+02, -2.191790e+02, 1.358307e+02, 1.001109e+04, -5.175616e+04, -2.191790e+02, -5.175616e+04, 4.887042e+05
5.000000e-02, 7.569582e+05, -2.470854e+02, 1.145769e+03, -2.470854e+02, 1.024788e+04, -5.304898e+04, 1.145769e+03, -5.304898e+04, 5.002404e+05
5.100000e-02, 7.751535e+05, -3.896301e+02, 1.314223e+03, -3.896301e+02, 1.049683e+04, -5.442717e+04, 1.314223e+03, -5.442717e+04, 5.128627e+05
5.200000e-02, 7.913396e+05, -4.234686e+01, -1.571471e+01, -4.234686e+01, 1.078481e+04, -5.573300e+04, -1.571471e+01, -5.573300e+04, 5.264139e+05
5.300000e-02, 8.127268e+05, -1.173560e+02, -8.187194e+02, -1.173560e+02, 1.098318e+04, -5.685417e+04, -8.187194e+02, -5.685417e+04, 5.373403e+05
5.400000e-02, 8.298953e+05, -2.278064e+01, 6.901335e+02, -2.278064e+01, 1.128266e+04, -5.827334e+04, 6.901335e+02, -5.827334e+04, 5.509077e+05
5.500000e-02, 8.505048e+05, -2.349297e+01, -1.589116e+02, -2.349297e+01, 1.155638e+04, -5.979910e+04, -1.589116e+02, -5.979910e+04, 5.630657e+05
5.600000e-02, 8.682325e+05, 6.832540e+01, -7.596958e+01, 6.832540e+01, 1.184199e+04, -6.128354e+04, -7.596958e+01, -6.128354e+04, 5.773895e+05
5.700000e-02, 8.899370e+05, -7.107367e+01, -5.392620e+02, -7.107367e+01, 1.204825e+04, -6.234694e+04, -5.392620e+02, -6.234694e+04, 5.890474e+05
5.800000e-02, 9.071839e+05, 9.007007e+01, -5.777518e+02, 9.007007e+01, 1.236353e+04, -6.409675e+04, -5.777518e+02, -6.409675e+04, 6.042959e+05
5.900000e-02, 9.276569e+05, -8.946081e+01, 4.757666e+02, -8.946081e+01, 1.262010e+04, -6.533265e+04, 4.757666e+02, -6.533265e+04, 6.172773e+05
6.000000e-02, 9.487937e+05, -4.949850e+00, 1.365202e+03, -4.949850e+00, 1.291158e+04, -6.680481e+04, 1.365202e+03, -6.680481e+04, 6.301609e+05
6.100000e-02, 9.688151e+05, 1.350594e+01, -3.504802e+02, 1.350594e+01, 1.319983e+04, -6.818376e+04, -3.504802e+02, -6.818376e+04, 6.439194e+05
6.200000e-02, 9.878972e+05, -2.052685e+02, 2.074458e+03, -2.052685e+02, 1.350701e+04, -6.984381e+04, 2.074458e+03, -6.984381e+04, 6.591128e+05
6.300000e-02, 1.011474e+06, -3.585782e+02, 1.413408e+03, -3.585782e+02, 1.371282e+04, -7.106433e+04, 1.413408e+03, -7.106433e+04, 6.717307e+05
6.400000e-02, 1.031608e+06, 4.552753e+01, 1.930098e+02, 4.552753e+01, 1.406833e+04, -7.285248e+04, 1.930098e+02, -7.285248e+04, 6.864649e+05
6.500000e-02, 1.054775e+06, -3.023442e+01, 7.433564e+02, -3.023442e+01, 1.432392e+04, -7.417792e+04, 7.433564e+02, -7.417792e+04, 6.995416e+05
6.600000e-02, 1.073990e+06, 1.700367e+02, -2.700675e+02, 1.700367e+02, 1.465635e+04, -7.581879e+04, -2.700675e+02, -7.581879e+04, 7.154354e+05
6.700000e-02, 1.097437e+06, 4.254039e+01, 7.356724e+01, 4.254039e+01, 1.493054e+04, -7.725433e+04, 7.356724e+01, -7.725433e+04, 7.289140e+05
6.800000e-02, 1.118587e+06, 9.951109e+01, -8.017755e+02, 9.951109e+01, 1.521181e+04, -7.867101e+04, -8.017755e+02, -7.867101e+04, 7.428242e+05
6.900000e-02, 1.142335e+06, 1.360263e+02, 2.085050e+02, 1.360263e+02, 1.534145e+04, -7.991099e+04, 2.085050e+02, -7.991099e+04, 7.561779e+05
7.000000e-02, 1.167498e+06, 4.491564e+02, -1.358598e+03, 4.491564e+02, 1.562597e+04, -8.141325e+04, -1.358598e+03, -8.141325e+04, 7.688482e+05
7.100000e-02, 1.187789e+06, 1.702871e+01, -2.748479e+03, 1.702871e+01, 1.604800e+04, -8.354130e+04, -2.748479e+03, -8.354130e+04, 7.854751e+05
7.200000e-02, 1.215146e+06, -2.018945e+02, 1.240052e+03, -2.018945e+02, 1.616005e+04, -8.419884e+04, 1.240052e+03, -8.419884e+04, 7.980036e+05
7.300000e-02, 1.232864e+06, 1.992580e+02, 6.906654e+02, 1.992580e+02, 1.666450e+04, -8.642582e+04, 6.906654e+02, -8.642582e+04, 8.161119e+05
7.400000e-02, 1.253876e+06, -4.620485e+02, 2.990355e+03, -4.620485e+02, 1.690970e+04, -8.796225e+04, 2.990355e+03, -8.796225e+04, 8.338488e+05
7.500000e-02, 1.277744e+06, -7.243268e+02, 1.176274e+03, -7.243268e+02, 1.729335e+04, -8.986974e+04, 1.176274e+03, -8.986974e+04, 8.493022e+05
7.600000e-02, 1.302572e+06, -5.444760e+02, 1.640417e+03, -5.444760e+02, 1.760605e+04, -9.188739e+04, 1.640417e+03, -9.188739e+04, 8.656841e+05
7.700000e-02, 1.327588e+06, -4.446672e+02, 3.413392e+03, -4.446672e+02, 1.793350e+04, -9.329842e+04, 3.413392e+03, -9.329842e+04, 8.801784e+05
7.800000e-02, 1.349741e+06, -2.896373e+02, 4.135121e+03, -2.896373e+02, 1.832703e+04, -9.512248e+04, 4.135121e+03, -9.512248e+04, 8.975141e+05
7.900000e-02, 1.377197e+06, -5.374417e+02, 4.600350e+03, -5.374417e+02, 1.854498e+04, -9.661894e+04, 4.600350e+03, -9.661894e+04, 9.124714e+05
8.000000e-02, 1.402855e+06, -6.758959e+02, 2.635725e+03, -6.758959e+02, 1.877928e+04, -9.769141e+04, 2.635725e+03, -9.769141e+04, 9.278227e+05
