mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.706959e-02, 2.206195e+02, 2.574509e-02, -4.764619e-01, 2.574509e-02, 2.996390e+00, -1.556788e+01, -4.764619e-01, -1.556788e+01, 1.470211e+02
-2.692683e-02, 3.077032e+02, 1.979049e-02, 1.422609e-01, 1.979049e-02, 4.188291e+00, -2.163843e+01, 1.422609e-01, -2.163843e+01, 2.038972e+02
-2.670960e-02, 4.712614e+02, -1.197765e-01, 1.036931e+00, -1.197765e-01, 6.385331e+00, -3.313647e+01, 1.036931e+00, -3.313647e+01, 3.134798e+02
-2.638027e-02, 7.822795e+02, 4.414450e-02, -1.458713e+00, 4.414450e-02, 1.060710e+01, -5.517587e+01, -1.458713e+00, -5.517587e+01, 5.196123e+02
-2.625000e-02, 9.226047e+02, 5.180854e-01, -1.216859e+00, 5.180854e-01, 1.251021e+01, -6.483631e+01, -1.216859e+00, -6.483631e+01, 6.117754e+02
-2.500000e-02, 2.640946e+03, 9.027053e-01, -4.748991e+00, 9.027053e-01, 3.573420e+01, -1.852135e+02, -4.748991e+00, -1.852135e+02, 1.746900e+03
-2.375000e-02, 4.853394e+03, 2.999459e+00, -1.649797e+01, 2.999459e+00, 6.597834e+01, -3.427321e+02, -1.649797e+01, -3.427321e+02, 3.238630e+03
-2.250000e-02, 7.501793e+03, 1.710939e+00, -3.361477e+00, 1.710939e+00, 1.026452e+02, -5.307751e+02, -3.361477e+00, -5.307751e+02, 5.010010e+03
-2.125000e-02, 1.058119e+04, -1.330107e+00, -3.395098e+00, -1.330107e+00, 1.435745e+02, -7.451078e+02, -3.395098e+00, -7.451078e+02, 7.025565e+03
-2.000000e-02, 1.400738e+04, -1.817713e-01, 9.879910e-01, -1.817713e-01, 1.898903e+02, -9.842750e+02, 9.879910e-01, -9.842750e+02, 9.293200e+03
-1.875000e-02, 1.780326e+04, 4.542085e+00, -4.314610e+00, 4.542085e+00, 2.398288e+02, -1.245957e+03, -4.314610e+00, -1.245957e+03, 1.175565e+04
-1.750000e-02, 2.190765e+04, -3.170128e+00, 3.715696e+01, -3.170128e+00, 2.948409e+02, -1.535346e+03, 3.715696e+01, -1.535346e+03, 1.453757e+04
-1.625000e-02, 2.631898e+04, -9.905764e+00, 4.739175e+01, -9.905764e+00, 3.604274e+02, -1.864450e+03, 4.739175e+01, -1.864450e+03, 1.754904e+04
-1.500000e-02, 3.118596e+04, -3.258627e+00, 3.045410e+01, -3.258627e+00, 4.239423e+02, -2.199531e+03, 3.045410e+01, -2.199531e+03, 2.076149e+04
-1.375000e-02, 3.638100e+04, 2.246992e+00, -3.268996e+01, 2.246992e+00, 4.938405e+02, -2.564558e+03, -3.268996e+01, -2.564558e+03, 2.421220e+04
-1.250000e-02, 4.195402e+04, 6.045575e+00, -7.943541e+00, 6.045575e+00, 5.695786e+02, -2.946462e+03, -7.943541e+00, -2.946462e+03, 2.783451e+04
-1.125000e-02, 4.785082e+04, -5.040415e+00, 1.029222e+02, -5.040415e+00, 6.490181e+02, -3.356634e+03, 1.029222e+02, -3.356634e+03, 3.172222e+04
-1.000000e-02, 5.399428e+04, 6.337664e+00, 4.727827e+00, 6.337664e+00, 7.341022e+02, -3.807319e+03, 4.727827e+00, -3.807319e+03, 3.593738e+04
-8.750000e-03, 6.070991e+04, -8.379719e+00, -8.195179e+00, -8.379719e+00, 8.213330e+02, -4.257710e+03, -8.195179e+00, -4.257710e+03, 4.019851e+04
-7.500000e-03, 6.752709e+04, 4.635966e+00, -5.448960e+01, 4.635966e+00, 9.171780e+02, -4.747928e+03, -5.448960e+01, -4.747928e+03, 4.479940e+04
-6.250000e-03, 7.486511e+04, 1.307022e+00, 4.252989e+00, 1.307022e+00, 1.003811e+03, -5.216864e+03, 4.252989e+00, -5.216864e+03, 4.940973e+04
-5.000000e-03, 8.248359e+04, 1.702770e+01, 1.289380e+01, 1.702770e+01, 1.111772e+03, -5.786203e+03, 1.289380e+01, -5.786203e+03, 5.448302e+04
-3.750000e-03, 9.041393e+04, 4.180079e+00, 1.015197e+02, 4.180079e+00, 1.213895e+03, -6.325877e+03, 1.015197e+02, -6.325877e+03, 5.979111e+04
-2.500000e-03, 9.836968e+04, -9.025950e+00, -1.677708e+02, -9.025950e+00, 1.333877e+03, -6.931615e+03, -1.677708e+02, -6.931615e+03, 6.547835e+04
-1.250000e-03, 1.068588e+05, 1.249936e+01, -3.954118e+01, 1.249936e+01, 1.456932e+03, -7.551396e+03, -3.954118e+01, -7.551396e+03, 7.126310e+04
0.000000e+00, 1.161481e+05, -2.626438e+01, 9.961374e+01, -2.626438e+01, 1.573761e+03, -8.158369e+03, 9.961374e+01, -8.158369e+03, 7.700546e+04
1.250000e-03, 1.250847e+05, 3.202788e+01, -4.693439e+01, 3.202788e+01, 1.705483e+03, -8.833442e+03, -4.693439e+01, -8.833442e+03, 8.342924e+04
2.500000e-03, 1.349014e+05, -4.270603e+00, 1.946038e+02, -4.270603e+00, 1.830729e+03, -9.508229e+03, 1.946038e+02, -9.508229e+03, 8.979894e+04
3.750000e-03, 1.451706e+05, -5.498324e+01, -6.904905e+01, -5.498324e+01, 1.959423e+03, -1.017997e+04, -6.904905e+01, -1.017997e+04, 9.627644e+04
5.000000e-03, 1.555362e+05, -1.280398e+01, -2.533063e+01, -1.280398e+01, 2.101275e+03, -1.091355e+04, -2.533063e+01, -1.091355e+04, 1.031439e+05
6.250000e-03, 1.661444e+05, 1.103834e+01, -2.173263e+02, 1.103834e+01, 2.257604e+03, -1.170221e+04, -2.173263e+02, -1.170221e+04, 1.102375e+05
7.500000e-03, 1.767251e+05, -1.765836e+01, -1.250100e+02, -1.765836e+01, 2.409218e+03, -1.246914e+04, -1.250100e+02, -1.246914e+04, 1.178299e+05
8.750000e-03, 1.887422e+05, 2.607599e+01, -1.773667e+02, 2.607599e+01, 2.556022e+03, -1.326299e+04, -1.773667e+02, -1.326299e+04, 1.250246e+05
1.000000e-02, 2.000937e+05, -1.577764e+01, 1.099868e+02, -1.577764e+01, 2.724139e+03, -1.410680e+04, 1.099868e+02, -1.410680e+04, 1.329752e+05
1.125000e-02, 2.122598e+05, -1.195519e+01, 1.600719e+02, -1.195519e+01, 2.886457e+03, -1.493253e+04, 1.600719e+02, -1.493253e+04, 1.408755e+05
1.250000e-02, 2.249937e+05, -7.387513e+01, 2.295484e+02, -7.387513e+01, 3.046238e+03, -1.578394e+04, 2.295484e+02, -1.578394e+04, 1.489323e+05
1.375000e-02, 2.370235e+05, -2.968279e+00, 1.629635e+02, -2.968279e+00, 3.229421e+03, -1.667836e+04, 1.629635e+02, -1.667836e+04, 1.577533e+05
1.500000e-02, 2.508192e+05, 3.888180e+00, -2.776007e+01, 3.888180e+00, 3.399181e+03, -1.759324e+04, -2.776007e+01, -1.759324e+04, 1.660396e+05
1.625000e-02, 2.642355e+05, 3.513160e+01, 1.590727e+01, 3.513160e+01, 3.585372e+03, -1.854104e+04, 1.590727e+01, -1.854104e+04, 1.749248e+05
1.750000e-02, 2.777250e+05, 5.707913e+01, 1.052424e+02, 5.707913e+01, 3.769530e+03, -1.954934e+04, 1.052424e+02, -1.954934e+04, 1.842970e+05
1.875000e-02, 2.913244e+05, 8.595296e+01, 4.434032e+02, 8.595296e+01, 3.929705e+03, -2.052639e+04, 4.434032e+02, -2.052639e+04, 1.936207e+05
2.000000e-02, 3.054591e+05, -2.626857e+01, 6.559287e+02, -2.626857e+01, 4.135936e+03, -2.154410e+04, 6.559287e+02, -2.154410e+04, 2.032603e+05
2.125000e-02, 3.224947e+05, 4.108765e+01, -5.633821e+02, 4.108765e+01, 4.323511e+03, -2.253093e+04, -5.633821e+02, -2.253093e+04, 2.115724e+05
2.250000e-02, 3.366808e+05, -1.189201e+02, 2.982131e+02, -1.189201e+02, 4.514850e+03, -2.348081e+04, 2.982131e+02, -2.348081e+04, 2.221036e+05
2.375000e-02, 3.519208e+05, -9.269179e-01, 2.017094e+02, -9.269179e-01, 4.742152e+03, -2.465768e+04, 2.017094e+02, -2.465768e+04, 2.326181e+05
2.500000e-02, 3.675709e+05, -7.543587e+01, 7.681069e+02, -7.543587e+01, 4.965612e+03, -2.574134e+04, 7.681069e+02, -2.574134e+04, 2.430121e+05
2.625000e-02, 3.824075e+05, 5.754684e+01, -4.257549e+02, 5.754684e+01, 5.222175e+03, -2.699038e+04, -4.257549e+02, -2.699038e+04, 2.544579e+05
2.750000e-02, 3.999878e+05, 1.010754e+02, -1.147308e+02, 1.010754e+02, 5.413107e+03, -2.806105e+04, -1.147308e+02, -2.806105e+04, 2.649084e+05
2.875000e-02, 4.160575e+05, -1.476484e+02, 4.678557e+02, -1.476484e+02, 5.657547e+03, -2.940504e+04, 4.678557e+02, -2.940504e+04, 2.769076e+05
3.000000e-02, 4.350445e+05, -3.663740e+01, 3.787217e+02, -3.663740e+01, 5.852884e+03, -3.043240e+04, 3.787217e+02, -3.043240e+04, 2.870999e+05
3.125000e-02, 4.512938e+05, 1.908319e+02, -1.058963e+03, 1.908319e+02, 6.081361e+03, -3.164804e+04, -1.058963e+03, -3.164804e+04, 2.997400e+05
3.250000e-02, 4.678999e+05, -2.720185e+01, -5.027634e+02, -2.720185e+01, 6.391392e+03, -3.322183e+04, -5.027634e+02, -3.322183e+04, 3.124029e+05
3.375000e-02, 4.871358e+05, 2.309787e+01, -2.274644e+02, 2.309787e+01, 6.621261e+03, -3.433173e+04, -2.274644e+02, -3.433173e+04, 3.235918e+05
3.500000e-02, 5.073099e+05, -3.976793e+01, -7.392504e+02, -3.976793e+01, 6.847869e+03, -3.555461e+04, -7.392504e+02, -3.555461e+04, 3.349855e+05
3.625000e-02, 5.241651e+05, 1.891362e+02, -1.237338e+02, 1.891362e+02, 7.124867e+03, -3.689066e+04, -1.237338e+02, -3.689066e+04, 3.486247e+05
3.750000e-02, 5.438986e+05, 1.536544e+02, -5.158318e+02, 1.536544e+02, 7.372507e+03, -3.817742e+04, -5.158318e+02, -3.817742e+04, 3.611332e+05
3.875000e-02, 5.632183e+05, -1.145729e+02, 1.094799e+03, -1.145729e+02, 7.632942e+03, -3.956718e+04, 1.094799e+03, -3.956718e+04, 3.743973e+05
4.000000e-02, 5.835055e+05, 2.678669e+01, -9.005972e+01, 2.678669e+01, 7.921756e+03, -4.104463e+04, -9.005972e+01, -4.104463e+04, 3.874154e+05
4.125000e-02, 6.032476e+05, 1.040008e+01, -6.023529e+01, 1.040008e+01, 8.203948e+03, -4.245646e+04, -6.023529e+01, -4.245646e+04, 4.010629e+05
4.250000e-02, 6.240661e+05, -1.518857e+02, 8.570090e+02, -1.518857e+02, 8.478524e+03, -4.402852e+04, 8.570090e+02, -4.402852e+04, 4.150364e+05
4.375000e-02, 6.458692e+05, -6.850534e+01, 1.332389e+02, -6.850534e+01, 8.764428e+03, -4.546113e+04, 1.332389e+02, -4.546113e+04, 4.282888e+05
4.500000e-02, 6.679047e+05, -3.171674e+00, 1.320501e+03, -3.171674e+00, 9.048848e+03, -4.683570e+04, 1.320501e+03, -4.683570e+04, 4.416974e+05
4.625000e-02, 6.865501e+05, -3.255461e+01, 8.829098e+02, -3.255461e+01, 9.387658e+03, -4.859579e+04, 8.829098e+02, -4.859579e+04, 4.581431e+05
4.750000e-02, 7.108818e+05, 2.155599e+01, 4.986698e+02, 2.155599e+01, 9.607030e+03, -4.985328e+04, 4.986698e+02, -4.985328e+04, 4.714586e+05
4.875000e-02, 7.295450e+05, 3.491400e+01, -4.542772e+01, 3.491400e+01, 9.993425e+03, -5.165591e+04, -4.542772e+01, -5.165591e+04, 4.882919e+05
5.000000e-02, 7.549707e+05, 2.608382e+01, -4.132565e+00, 2.608382e+01, 1.030348e+04, -5.319196e+04, -4.132565e+00, -5.319196e+04, 5.012165e+05
5.125000e-02, 7.795532e+05, -1.124568e+02, 9.726883e+02, -1.124568e+02, 1.053348e+04, -5.451464e+04, 9.726883e+02, -5.451464e+04, 5.157793e+05
5.250000e-02, 8.019461e+05, 1.629580e+02, -6.565675e+02, 1.629580e+02, 1.090691e+04, -5.637886e+04, -6.565675e+02, -5.637886e+04, 5.317911e+05
5.375000e-02, 8.241708e+05, 1.517251e+02, -1.373823e+03, 1.517251e+02, 1.120250e+04, -5.817831e+04, -1.373823e+03, -5.817831e+04, 5.493381e+05
5.500000e-02, 8.492338e+05, -6.617297e+01, 4.767045e+02, -6.617297e+01, 1.154730e+04, -5.969167e+04, 4.767045e+02, -5.969167e+04, 5.638697e+05
5.625000e-02, 8.737465e+05, 2.600782e+01, -5.392293e+02, 2.600782e+01, 1.186368e+04, -6.128273e+04, -5.392293e+02, -6.128273e+04, 5.798327e+05
5.750000e-02, 8.973846e+05, 2.776183e+02, -1.520083e+03, 2.776183e+02, 1.219500e+04, -6.320074e+04, -1.520083e+03, -6.320074e+04, 5.975044e+05
5.875000e-02, 9.242312e+05, 8.304527e+01, -6.022882e+02, 8.304527e+01, 1.253911e+04, -6.503481e+04, -6.022882e+02, -6.503481e+04, 6.131833e+05
6.000000e-02, 9.474013e+05, -1.182799e+01, -2.540405e+02, -1.182799e+01, 1.292836e+04, -6.690157e+04, -2.540405e+02, -6.690157e+04, 6.311235e+05
6.125000e-02, 9.760769e+05, -2.152425e+01, -1.188644e+03, -2.152425e+01, 1.320218e+04, -6.842670e+04, -1.188644e+03, -6.842670e+04, 6.465092e+05
6.250000e-02, 1.001660e+06, -8.400845e+01, 1.180439e+03, -8.400845e+01, 1.359376e+04, -7.041479e+04, 1.180439e+03, -7.041479e+04, 6.641032e+05
6.375000e-02, 1.025083e+06, 3.086335e+02, -1.041800e+03, 3.086335e+02, 1.399774e+04, -7.239824e+04, -1.041800e+03, -7.239824e+04, 6.834861e+05
6.500000e-02, 1.054891e+06, 7.070141e+01, -9.123655e+02, 7.070141e+01, 1.433234e+04, -7.412387e+04, -9.123655e+02, -7.412387e+04, 6.991467e+05
6.625000e-02, 1.080937e+06, 8.882145e+01, -1.425454e+03, 8.882145e+01, 1.468764e+04, -7.598638e+04, -1.425454e+03, -7.598638e+04, 7.179884e+05
6.750000e-02, 1.107385e+06, -1.283558e+02, 6.981243e+02, -1.283558e+02, 1.507521e+04, -7.808272e+04, 6.981243e+02, -7.808272e+04, 7.372083e+05
6.875000e-02, 1.137032e+06, 1.411299e+02, -5.746081e+02, 1.411299e+02, 1.533585e+04, -7.963401e+04, -5.746081e+02, -7.963401e+04, 7.525833e+05
7.000000e-02, 1.165683e+06, -7.475064e+01, -2.301503e+03, -7.475064e+01, 1.560793e+04, -8.148798e+04, -2.301503e+03, -8.148798e+04, 7.705279e+05
7.125000e-02, 1.190198e+06, -9.645852e+00, -1.846952e+03, -9.645852e+00, 1.611793e+04, -8.409623e+04, -1.846952e+03, -8.409623e+04, 7.923443e+05
7.250000e-02, 1.221757e+06, -7.763154e+02, 1.879999e+03, -7.763154e+02, 1.654208e+04, -8.587689e+04, 1.879999e+03, -8.587689e+04, 8.079130e+05
7.375000e-02, 1.250717e+06, -7.975397e+01, 1.132723e+03, -7.975397e+01, 1.690999e+04, -8.791996e+04, 1.132723e+03, -8.791996e+04, 8.280812e+05
7.500000e-02, 1.282896e+06, 1.981161e+02, -2.512654e+03, 1.981161e+02, 1.727519e+04, -8.954057e+04, -2.512654e+03, -8.954057e+04, 8.448797e+05
7.625000e-02, 1.314684e+06, -3.494662e+02, 2.576892e+03, -3.494662e+02, 1.764396e+04, -9.171930e+04, 2.576892e+03, -9.171930e+04, 8.644063e+05
7.750000e-02, 1.343684e+06, 1.627700e+02, -1.047262e+02, 1.627700e+02, 1.805397e+04, -9.375979e+04, -1.047262e+02, -9.375979e+04, 8.850825e+05
7.875000e-02, 1.367706e+06, -3.485208e+02, 1.259498e+03, -3.485208e+02, 1.850589e+04, -9.659575e+04, 1.259498e+03, -9.659575e+04, 9.113536e+05
8.000000e-02, 1.387355e+06, -3.117115e+02, 3.337106e+03, -3.117115e+02, 1.920666e+04, -9.931020e+04, 3.337106e+03, -9.931020e+04, 9.370149e+05
8.125000e-02, 1.435733e+06, -4.450819e+02, -8.022762e+02, -4.450819e+02, 1.921966e+04, -1.001337e+05, -8.022762e+02, -1.001337e+05, 9.479123e+05
8.250000e-02, 1.460101e+06, -1.855246e+02, -3.089929e+02, -1.855246e+02, 1.989596e+04, -1.034200e+05, -3.089929e+02, -1.034200e+05, 9.734412e+05
8.375000e-02, 1.488602e+06, 3.695732e+02, 2.401881e+03, 3.695732e+02, 2.028513e+04, -1.054523e+05, 2.401881e+03, -1.054523e+05, 9.972343e+05
8.500000e-02, 1.527619e+06, -1.305837e+02, 1.948280e+03, -1.305837e+02, 2.077390e+04, -1.073666e+05, 1.948280e+03, -1.073666e+05, 1.011865e+06
8.625000e-02, 1.559809e+06, -2.896401e+02, 2.189092e+01, -2.896401e+02, 2.116343e+04, -1.102360e+05, 2.189092e+01, -1.102360e+05, 1.036444e+06
8.750000e-02, 1.597581e+06, -6.088357e+02, 6.336069e+02, -6.088357e+02, 2.151963e+04, -1.119880e+05, 6.336069e+02, -1.119880e+05, 1.054753e+06
8.875000e-02, 1.630225e+06, -5.015378e+02, 2.558848e+02, -5.015378e+02, 2.200614e+04, -1.140047e+05, 2.558848e+02, -1.140047e+05, 1.075715e+06
9.000000e-02, 1.655132e+06, -3.419004e+02, 2.754865e+03, -3.419004e+02, 2.251501e+04, -1.167657e+05, 2.754865e+03, -1.167657e+05, 1.104585e+06
9.125000e-02, 1.693504e+06, 2.365589e+02, -3.803225e+03, 2.365589e+02, 2.304745e+04, -1.195347e+05, -3.803225e+03, -1.195347e+05, 1.124455e+06
9.250000e-02, 1.729507e+06, 3.675068e+01, -1.085258e+03, 3.675068e+01, 2.332968e+04, -1.209405e+05, -1.085258e+03, -1.209405e+05, 1.145585e+06
9.375000e-02, 1.760633e+06, -8.244608e+01, -1.144524e+03, -8.244608e+01, 2.393846e+04, -1.237650e+05, -1.144524e+03, -1.237650e+05, 1.170093e+06
9.500000e-02, 1.800150e+06, 6.488176e+00, 1.939150e+03, 6.488176e+00, 2.438020e+04, -1.262195e+05, 1.939150e+03, -1.262195e+05, 1.190707e+06
9.625000e-02, 1.831368e+06, 2.494993e+02, -2.897259e+03, 2.494993e+02, 2.474903e+04, -1.285586e+05, -2.897259e+03, -1.285586e+05, 1.218321e+06
9.750000e-02, 1.862635e+06, 5.642873e+02, -2.371823e+03, 5.642873e+02, 2.537689e+04, -1.317511e+05, -2.371823e+03, -1.317511e+05, 1.244907e+06
9.875000e-02, 1.903381e+06, 3.825826e+02, 5.290434e+02, 3.825826e+02, 2.589407e+04, -1.341266e+05, 5.290434e+02, -1.341266e+05, 1.264582e+06
1.000000e-01, 1.943432e+06, 4.063391e+01, 8.802389e+02, 4.063391e+01, 2.631373e+04, -1.368277e+05, 8.802389e+02, -1.368277e+05, 1.287961e+06
