mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.789050e-02, 3.341751e+01, 2.049423e-03, -2.920622e-03, 2.049423e-03, 4.547826e-01, -2.355873e+00, -2.920622e-03, -2.355873e+00, 2.225248e+01
-2.768321e-02, 4.819223e+01, -7.486601e-03, -1.691171e-04, -7.486601e-03, 6.564829e-01, -3.403262e+00, -1.691172e-04, -3.403262e+00, 3.206502e+01
-2.754988e-02, 6.417843e+01, 1.367210e-02, -5.610604e-02, 1.367210e-02, 8.751329e-01, -4.542735e+00, -5.610604e-02, -4.542735e+00, 4.283856e+01
-2.746478e-02, 7.900287e+01, -9.000524e-03, 4.915209e-02, -9.000524e-03, 1.069725e+00, -5.546367e+00, 4.915209e-02, -5.546367e+00, 5.236572e+01
-2.741097e-02, 9.054257e+01, 2.906021e-03, -2.392811e-02, 2.906021e-03, 1.226517e+00, -6.357493e+00, -2.392811e-02, -6.357493e+00, 6.008433e+01
-2.737734e-02, 9.878157e+01, 2.964551e-03, -1.508652e-02, 2.964551e-03, 1.344601e+00, -6.957802e+00, -1.508652e-02, -6.957802e+00, 6.562732e+01
-2.735663e-02, 1.042489e+02, -6.714306e-03, 5.532942e-02, -6.714306e-03, 1.417869e+00, -7.340216e+00, 5.532942e-02, -7.340216e+00, 6.934899e+01
-2.734411e-02, 1.078016e+02, 2.556763e-03, 8.205946e-03, 2.556763e-03, 1.461950e+00, -7.579613e+00, 8.205946e-03, -7.579613e+00, 7.166821e+01
-2.733672e-02, 1.099347e+02, 1.280280e-02, 4.198312e-02, 1.280280e-02, 1.490828e+00, -7.740166e+00, 4.198312e-02, -7.740166e+00, 7.309571e+01
-2.733253e-02, 1.112095e+02, 1.090101e-02, -5.004971e-02, 1.090101e-02, 1.508722e+00, -7.828773e+00, -5.004971e-02, -7.828773e+00, 7.387032e+01
-2.733027e-02, 1.118000e+02, 4.756109e-03, -8.459690e-02, 4.756109e-03, 1.520014e+00, -7.876826e+00, -8.459690e-02, -7.876826e+00, 7.437060e+01
-2.732800e-02, 1.124325e+02, -8.868809e-03, -4.573868e-02, -8.868809e-03, 1.532191e+00, -7.938145e+00, -4.573868e-02, -7.938145e+00, 7.486008e+01
-2.732381e-02, 1.137874e+02, -6.173489e-03, 2.390823e-02, -6.173489e-03, 1.543520e+00, -8.010440e+00, 2.390823e-02, -8.010440e+00, 7.564328e+01
-2.731642e-02, 1.161535e+02, -1.451115e-02, 1.469899e-02, -1.451115e-02, 1.575676e+00, -8.173117e+00, 1.469899e-02, -8.173117e+00, 7.706821e+01
-2.730390e-02, 1.199113e+02, -9.088823e-03, -1.913872e-02, -9.088823e-03, 1.629307e+00, -8.454811e+00, -1.913872e-02, -8.454811e+00, 7.985837e+01
-2.728319e-02, 1.270036e+02, -1.501240e-02, -5.466679e-02, -1.501240e-02, 1.715205e+00, -8.908251e+00, -5.466679e-02, -8.908251e+00, 8.417054e+01
-2.724956e-02, 1.389791e+02, 5.316563e-03, -7.423528e-02, 5.316563e-03, 1.882291e+00, -9.755750e+00, -7.423528e-02, -9.755750e+00, 9.198452e+01
-2.719575e-02, 1.598708e+02, 3.565312e-03, -8.866802e-02, 3.565312e-03, 2.175060e+00, -1.127698e+01, -8.866802e-02, -1.127698e+01, 1.064614e+02
-2.711065e-02, 1.995521e+02, -9.147266e-03, -6.131861e-02, -9.147266e-03, 2.697800e+00, -1.398935e+01, -6.131861e-02, -1.398935e+01, 1.322229e+02
-2.697732e-02, 2.742140e+02, 1.516875e-02, -3.036782e-01, 1.516875e-02, 3.732044e+00, -1.936892e+01, -3.036782e-01, -1.936892e+01, 1.827503e+02
-2.677003e-02, 4.221235e+02, -2.801053e-02, 1.025861e-01, -2.801053e-02, 5.732941e+00, -2.973589e+01, 1.025861e-01, -2.973589e+01, 2.804930e+02
-2.644990e-02, 7.105453e+02, 6.979985e-02, -5.990694e-02, 6.979985e-02, 9.648412e+00, -5.008437e+01, -5.990694e-02, -5.008437e+01, 4.723469e+02
-2.595827e-02, 1.267102e+03, -1.684310e-01, 1.188628e+00, -1.684310e-01, 1.710983e+01, -8.878307e+01, 1.188628e+00, -8.878307e+01, 8.394000e+02
-2.520693e-02, 2.311902e+03, -2.293483e-01, 1.881225e+00, -2.293483e-01, 3.142179e+01, -1.627239e+02, 1.881225e+00, -1.627239e+02, 1.535209e+03
-2.406360e-02, 4.268808e+03, -5.465761e-01, -1.306885e+00, -5.465761e-01, 5.763513e+01, -2.995861e+02, -1.306885e+00, -2.995861e+02, 2.826686e+03
-2.233027e-02, 7.918375e+03, -1.280843e+00, 5.290506e+00, -1.280843e+00, 1.075540e+02, -5.573057e+02, 5.290506e+00, -5.573057e+02, 5.257195e+03
-2.166844e-02, 9.509973e+03, -2.052347e-01, 1.821947e+00, -2.052347e-01, 1.292553e+02, -6.698592e+02, 1.821947e+00, -6.698592e+02, 6.320958e+03
-2.068958e-02, 1.206514e+04, -4.004373e-01, -1.829946e-01, -4.004373e-01, 1.639966e+02, -8.489296e+02, -1.829946e-01, -8.489296e+02, 8.013545e+03
-1.971071e-02, 1.484801e+04, -7.305742e-01, 1.660420e+00, -7.305742e-01, 2.011049e+02, -1.042339e+03, 1.660420e+00, -1.042339e+03, 9.850592e+03
-1.873185e-02, 1.779584e+04, -8.978072e-01, -1.734610e+01, -8.978072e-01, 2.416684e+02, -1.255478e+03, -1.734610e+01, -1.255478e+03, 1.183907e+04
-1.775298e-02, 2.100765e+04, -2.469041e+00, 4.398151e+00, -2.469041e+00, 2.857073e+02, -1.483260e+03, 4.398151e+00, -1.483260e+03, 1.397508e+04
-1.677412e-02, 2.449179e+04, -2.956980e+00, 2.110173e+01, -2.956980e+00, 3.303835e+02, -1.715167e+03, 2.110173e+01, -1.715167e+03, 1.621792e+04
-1.579525e-02, 2.812760e+04, 2.522857e+00, -3.266827e+01, 2.522857e+00, 3.805457e+02, -1.975171e+03, -3.266827e+01, -1.975171e+03, 1.864934e+04
-1.481639e-02, 3.189677e+04, -9.145330e-01, -8.216206e+00, -9.145330e-01, 4.347866e+02, -2.252994e+03, -8.216206e+00, -2.252994e+03, 2.126711e+04
-1.383753e-02, 3.602298e+04, 3.415654e+00, -1.255380e+01, 3.415654e+00, 4.892375e+02, -2.535857e+03, -1.255380e+01, -2.535857e+03, 2.394183e+04
-1.285866e-02, 4.029148e+04, -1.196185e+00, 1.336847e+01, -1.196185e+00, 5.478293e+02, -2.839248e+03, 1.336847e+01, -2.839248e+03, 2.679710e+04
-1.187980e-02, 4.485024e+04, -1.376440e+00, 2.091730e+01, -1.376440e+00, 6.083966e+02, -3.150544e+03, 2.091730e+01, -3.150544e+03, 2.973646e+04
-1.090093e-02, 4.951721e+04, 2.870210e+00, 7.312205e+00, 2.870210e+00, 6.731104e+02, -3.487722e+03, 7.312205e+00, -3.487722e+03, 3.289975e+04
-9.922070e-03, 5.446803e+04, -2.886123e+00, 7.366328e+00, -2.886123e+00, 7.395798e+02, -3.828820e+03, 7.366328e+00, -3.828820e+03, 3.613908e+04
-8.943206e-03, 5.960330e+04, 6.213498e+00, -4.586604e+00, 6.213498e+00, 8.094284e+02, -4.188925e+03, -4.586604e+00, -4.188925e+03, 3.953660e+04
-7.964342e-03, 6.493266e+04, -6.800398e+00, 3.696693e+01, -6.800398e+00, 8.818231e+02, -4.561167e+03, 3.696693e+01, -4.561167e+03, 4.306431e+04
-6.985478e-03, 7.045635e+04, 6.962241e+00, -1.748163e+01, 6.962241e+00, 9.510004e+02, -4.938295e+03, -1.748163e+01, -4.938295e+03, 4.668031e+04
-6.006613e-03, 7.616061e+04, 2.942539e+00, -2.649384e+01, 2.942539e+00, 1.029265e+03, -5.356262e+03, -2.649384e+01, -5.356262e+03, 5.051080e+04
-5.027749e-03, 8.203542e+04, 3.164903e+01, -1.024766e+02, 3.164903e+01, 1.110295e+03, -5.774692e+03, -1.024766e+02, -5.774692e+03, 5.455486e+04
-4.048885e-03, 8.825853e+04, -1.299241e+01, 5.762409e+01, -1.299241e+01, 1.197275e+03, -6.212038e+03, 5.762409e+01, -6.212038e+03, 5.858212e+04
-3.070021e-03, 9.461171e+04, 1.024530e+01, -2.817612e+01, 1.024530e+01, 1.281448e+03, -6.664878e+03, -2.817612e+01, -6.664878e+03, 6.290835e+04
-2.091157e-03, 1.012533e+05, 9.439897e-01, -2.000128e+01, 9.439897e-01, 1.371344e+03, -7.124305e+03, -2.000128e+01, -7.124305e+03, 6.725412e+04
-1.112293e-03, 1.080769e+05, 4.640097e-01, 2.075517e+01, 4.640097e-01, 1.461138e+03, -7.596773e+03, 2.075517e+01, -7.596773e+03, 7.180527e+04
-1.334287e-04, 1.151580e+05, -1.407172e+01, 9.541642e+01, -1.407172e+01, 1.559308e+03, -8.095374e+03, 9.541642e+01, -8.095374e+03, 7.640061e+04
8.454354e-04, 1.223027e+05, 5.949854e+00, -1.683097e+01, 5.949854e+00, 1.657913e+03, -8.595229e+03, -1.683097e+01, -8.595229e+03, 8.124393e+04
1.824300e-03, 1.299798e+05, 1.303338e+01, 3.807869e+01, 1.303338e+01, 1.757344e+03, -9.109592e+03, 3.807869e+01, -9.109592e+03, 8.603366e+04
2.803164e-03, 1.375639e+05, -5.313207e+00, -8.167914e+01, -5.313207e+00, 1.861888e+03, -9.653654e+03, -8.167914e+01, -9.653654e+03, 9.117480e+04
3.782028e-03, 1.452251e+05, -8.184954e+00, 1.143399e+00, -8.184954e+00, 1.973191e+03, -1.023180e+04, 1.143399e+00, -1.023180e+04, 9.655495e+04
4.760892e-03, 1.533184e+05, 8.633601e+00, -2.257237e+01, 8.633601e+00, 2.084901e+03, -1.079640e+04, -2.257237e+01, -1.079640e+04, 1.018630e+05
5.739756e-03, 1.616262e+05, -7.711659e+00, 3.123012e+00, -7.711659e+00, 2.192158e+03, -1.136247e+04, 3.123012e+00, -1.136247e+04, 1.073922e+05
6.718620e-03, 1.701144e+05, -5.595725e-01, -1.057790e+02, -5.595725e-01, 2.310762e+03, -1.197896e+04, -1.057790e+02, -1.197896e+04, 1.130523e+05
7.697484e-03, 1.789693e+05, 5.478218e+00, -4.472123e+01, 5.478218e+00, 2.425393e+03, -1.258023e+04, -4.472123e+01, -1.258023e+04, 1.187389e+05
8.676348e-03, 1.876742e+05, 3.227188e+00, -1.267464e+01, 3.227188e+00, 2.551994e+03, -1.321239e+04, -1.267464e+01, -1.321239e+04, 1.247652e+05
9.655212e-03, 1.968871e+05, -1.154324e+01, 1.035735e+02, -1.154324e+01, 2.674449e+03, -1.385408e+04, 1.035735e+02, -1.385408e+04, 1.307898e+05
1.063408e-02, 2.062259e+05, 9.851298e+00, 4.942970e+01, 9.851298e+00, 2.796842e+03, -1.450455e+04, 4.942970e+01, -1.450455e+04, 1.370303e+05
1.161294e-02, 2.157832e+05, -4.211164e+01, 1.977756e+02, -4.211164e+01, 2.928440e+03, -1.518493e+04, 1.977756e+02, -1.518493e+04, 1.433519e+05
1.259180e-02, 2.255300e+05, 1.362955e+01, -1.725399e+02, 1.362955e+01, 3.067461e+03, -1.587548e+04, -1.725399e+02, -1.587548e+04, 1.497910e+05
1.357067e-02, 2.356246e+05, 3.734310e+00, -7.315076e+01, 3.734310e+00, 3.197300e+03, -1.655931e+04, -7.315076e+01, -1.655931e+04, 1.563337e+05
1.454953e-02, 2.456337e+05, 3.017855e+00, 6.396270e+01, 3.017855e+00, 3.341195e+03, -1.728818e+04, 6.396270e+01, -1.728818e+04, 1.631843e+05
1.552840e-02, 2.560271e+05, 2.014204e+01, -4.444131e+01, 2.014204e+01, 3.480225e+03, -1.801747e+04, -4.444131e+01, -1.801747e+04, 1.700962e+05
1.650726e-02, 2.667222e+05, -2.385967e+01, -5.755761e+00, -2.385967e+01, 3.620213e+03, -1.875658e+04, -5.755761e+00, -1.875658e+04, 1.770986e+05
1.748613e-02, 2.772864e+05, -2.070071e+01, 1.668620e+01, -2.070071e+01, 3.768825e+03, -1.953092e+04, 1.668620e+01, -1.953092e+04, 1.842687e+05
1.846499e-02, 2.884359e+05, 2.216664e+01, -2.536856e+02, 2.216664e+01, 3.877525e+03, -2.018521e+04, -2.536856e+02, -2.018521e+04, 1.910018e+05
1.944385e-02, 2.996166e+05, 6.386633e+01, -5.832810e+01, 6.386633e+01, 4.042828e+03, -2.102391e+04, -5.832810e+01, -2.102391e+04, 1.984205e+05
2.042272e-02, 3.113251e+05, -3.184739e+01, -9.961107e+01, -3.184739e+01, 4.192566e+03, -2.182582e+04, -9.961107e+01, -2.182582e+04, 2.058906e+05
2.140158e-02, 3.230890e+05, 9.952127e+00, -1.437428e+02, 9.952127e+00, 4.345102e+03, -2.258863e+04, -1.437428e+02, -2.258863e+04, 2.134612e+05
2.238045e-02, 3.343234e+05, -1.955720e+01, -1.648960e+02, -1.955720e+01, 4.524784e+03, -2.346576e+04, -1.648960e+02, -2.346576e+04, 2.216178e+05
2.335931e-02, 3.459803e+05, 9.421086e+00, 1.276235e+02, 9.421086e+00, 4.691677e+03, -2.438695e+04, 1.276235e+02, -2.438695e+04, 2.300988e+05
2.433817e-02, 3.590444e+05, -5.737959e+00, 2.676456e+02, -5.737959e+00, 4.869791e+03, -2.527148e+04, 2.676456e+02, -2.527148e+04, 2.376180e+05
2.531704e-02, 3.716138e+05, -4.316764e+01, 3.585122e+02, -4.316764e+01, 5.004611e+03, -2.601501e+04, 3.585122e+02, -2.601501e+04, 2.459342e+05
2.629590e-02, 3.841369e+05, 1.576380e+01, -1.877806e+02, 1.576380e+01, 5.197608e+03, -2.696583e+04, -1.877806e+02, -2.696583e+04, 2.543581e+05
2.727477e-02, 3.962517e+05, -1.528969e+01, 4.775242e+02, -1.528969e+01, 5.377459e+03, -2.791758e+04, 4.775242e+02, -2.791758e+04, 2.635733e+05
2.825363e-02, 4.100256e+05, 4.992957e+01, -3.516792e+02, 4.992957e+01, 5.573941e+03, -2.892229e+04, -3.516792e+02, -2.892229e+04, 2.718240e+05
2.923249e-02, 4.232043e+05, 2.701242e+01, 5.641378e+02, 2.701242e+01, 5.724265e+03, -2.976127e+04, 5.641378e+02, -2.976127e+04, 2.809581e+05
3.021136e-02, 4.373592e+05, -3.034030e+00, 1.133695e+02, -3.034030e+00, 5.921308e+03, -3.070182e+04, 1.133695e+02, -3.070182e+04, 2.892702e+05
3.119022e-02, 4.493682e+05, 4.968246e+01, -1.614986e+02, 4.968246e+01, 6.123575e+03, -3.168366e+04, -1.614986e+02, -3.168366e+04, 2.994277e+05
3.216909e-02, 4.640102e+05, -5.635718e-01, -2.356564e+02, -5.635718e-01, 6.297503e+03, -3.261910e+04, -2.356564e+02, -3.261910e+04, 3.083072e+05
3.314795e-02, 4.795376e+05, -6.566978e+01, 8.490353e+02, -6.566978e+01, 6.474315e+03, -3.362277e+04, 8.490353e+02, -3.362277e+04, 3.170014e+05
3.412682e-02, 4.930908e+05, 4.859327e+01, 8.263840e+01, 4.859327e+01, 6.680458e+03, -3.462506e+04, 8.263840e+01, -3.462506e+04, 3.269823e+05
3.510568e-02, 5.085289e+05, 2.921060e+01, -5.831082e+01, 2.921060e+01, 6.869660e+03, -3.564037e+04, -5.831082e+01, -3.564037e+04, 3.362078e+05
3.608454e-02, 5.219229e+05, 9.729525e+00, 9.463145e+01, 9.729525e+00, 7.077829e+03, -3.671935e+04, 9.463145e+01, -3.671935e+04, 3.469863e+05
3.706341e-02, 5.370976e+05, 2.009928e+01, -1.242146e+02, 2.009928e+01, 7.274049e+03, -3.776156e+04, -1.242146e+02, -3.776156e+04, 3.569061e+05
3.804227e-02, 5.526404e+05, 3.209883e+01, 1.520667e+02, 3.209883e+01, 7.492150e+03, -3.884046e+04, 1.520667e+02, -3.884046e+04, 3.666640e+05
3.902114e-02, 5.674733e+05, -1.198937e+01, 5.493208e+02, -1.198937e+01, 7.707898e+03, -3.995704e+04, 5.493208e+02, -3.995704e+04, 3.773679e+05
4.000000e-02, 5.839595e+05, -4.700557e+01, 2.752599e+02, -4.700557e+01, 7.901065e+03, -4.097171e+04, 2.752599e+02, -4.097171e+04, 3.872116e+05
