mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-9.000000e-03, 2.497200e-11, 7.643925e-12, -5.019734e-11, 7.586611e-12, 8.930415e-14, -3.498416e-12, -4.998521e-11, -3.466151e-12, 6.850647e-11
-8.000000e-03, 5.553133e-11, 4.966433e-12, -2.968287e-11, 4.854128e-12, -9.343413e-14, 1.256429e-13, -2.926414e-11, 1.259120e-13, 1.825464e-11
-7.000000e-03, 1.423973e-11, 7.251278e-12, -7.992743e-11, 7.171465e-12, 4.111635e-12, -2.027199e-11, -7.938358e-11, -2.022549e-11, 1.543739e-10
-6.000000e-03, 9.011481e-11, 8.753881e-12, -5.166254e-11, 8.697701e-12, 2.887977e-12, -1.092458e-11, -5.138607e-11, -1.087234e-11, 9.137213e-11
-5.000000e-03, 4.684808e-11, 1.231705e-11, -7.529198e-11, 1.221696e-11, -1.027185e-12, 6.203933e-12, -7.468272e-11, 6.208559e-12, -4.271772e-11
-4.000000e-03, 1.734813e-10, 8.852133e-13, -6.726634e-13, 8.962945e-13, -8.404035e-13, 4.138839e-12, -8.571474e-13, 4.103057e-12, 3.549032e-11
-3.000000e-03, 2.145883e-10, 8.537260e-12, -4.024270e-11, 8.579577e-12, -3.001824e-12, 3.689556e-12, -3.998550e-11, 3.673866e-12, 5.629640e-11
-2.000000e-03, 6.891946e-11, 1.284635e-11, -6.698250e-11, 1.292784e-11, 2.707910e-13, 3.217717e-12, -6.730607e-11, 3.177663e-12, 3.463232e-11
-1.000000e-03, 5.814023e-12, 2.507840e-13, 5.080059e-12, 1.253923e-13, 3.876086e-13, -4.194156e-12, 5.641346e-12, -4.183927e-12, 1.228556e-10
0.000000e+00, 3.602621e-11, 1.154393e-11, -6.892718e-11, 1.164406e-11, 1.946740e-12, -2.479886e-11, -6.867858e-11, -2.469772e-11, 2.304671e-10
1.000000e-03, -1.318916e-10, 5.190924e-12, -5.331047e-11, 5.010056e-12, -1.742490e-13, -8.033513e-13, -5.266365e-11, -8.255051e-13, 9.390654e-11
2.000000e-03, -8.377443e-11, 2.353367e-11, -1.056267e-10, 2.353682e-11, -2.487928e-12, 1.339813e-11, -1.059168e-10, 1.336920e-11, -5.875544e-11
3.000000e-03, -7.713249e-11, 2.829378e-11, -1.741982e-10, 2.823490e-11, 1.079575e-12, -5.595464e-12, -1.739089e-10, -5.619699e-12, 1.193916e-10
4.000000e-03, -1.059177e-10, 2.253943e-11, -7.161091e-11, 2.253399e-11, -1.024390e-12, -1.312062e-12, -7.168226e-11, -1.423163e-12, 1.239453e-10
5.000000e-03, -9.196874e-11, -2.359092e-12, -7.652610e-12, -2.473953e-12, 8.443390e-13, -9.025728e-12, -7.376715e-12, -9.023199e-12, 6.172794e-11
6.000000e-03, 1.708727e-10, 1.245004e-11, -1.213082e-11, 1.230995e-11, 2.427665e-12, -1.463122e-11, -1.129506e-11, -1.465723e-11, 2.030168e-10
7.000000e-03, 2.027408e-10, 3.093078e-11, -1.760786e-10, 3.086732e-11, -6.456264e-12, 6.622832e-12, -1.765847e-10, 6.560565e-12, 1.470191e-10
8.000000e-03, -2.960046e-10, 8.857234e-12, -1.661844e-10, 8.802810e-12, -1.157989e-11, 4.508680e-11, -1.661794e-10, 4.505201e-11, -1.433072e-10
9.000000e-03, -2.288369e-10, 9.294067e-11, -3.909601e-10, 9.293728e-11, 6.471404e-12, 2.916950e-12, -3.902959e-10, 2.950434e-12, -4.631072e-11
1.000000e-02, 1.050907e-10, 3.142854e-11, -1.414076e-10, 3.108150e-11, -7.280961e-12, 2.508315e-11, -1.391680e-10, 2.508847e-11, 1.602867e-11
1.100000e-02, 1.374584e-10, 1.975863e-11, -8.813387e-11, 1.949738e-11, 5.701627e-12, -4.831701e-12, -8.650760e-11, -4.889516e-12, 1.160438e-10
1.200000e-02, -9.651778e-11, 1.328758e-11, -1.852531e-10, 1.331520e-11, -1.620434e-12, -4.991914e-12, -1.861451e-10, -4.947197e-12, 4.916010e-11
1.300000e-02, 4.548349e-11, 7.291266e-11, -3.328787e-10, 7.309895e-11, -9.132436e-12, 1.931116e-11, -3.344034e-10, 1.924533e-11, 4.967734e-12
1.400000e-02, 3.296154e-10, 5.781157e-12, -8.569072e-11, 5.756141e-12, -1.117701e-11, 5.929263e-11, -8.543966e-11, 5.923296e-11, -2.258073e-10
1.500000e-02, -2.534399e-10, 3.041159e-11, -3.106875e-11, 3.026496e-11, -2.403435e-12, -7.024343e-12, -3.011743e-11, -7.043792e-12, 1.466822e-10
1.600000e-02, 6.492294e-11, 3.779498e-11, -3.759395e-10, 3.742745e-11, 4.803771e-13, 7.512431e-12, -3.728961e-10, 7.485798e-12, 2.941909e-11
1.700000e-02, -2.627206e-10, 1.739712e-11, 1.480212e-11, 1.729213e-11, -9.149422e-12, 3.464087e-11, 1.530462e-11, 3.448008e-11, -8.522302e-11
1.800000e-02, -3.255271e-10, 1.674900e-10, -6.733149e-10, 1.673408e-10, -1.421599e-11, 1.284889e-11, -6.721521e-10, 1.258640e-11, 6.144428e-10
1.900000e-02, 6.593452e-10, -9.878181e-12, 3.864835e-11, -1.008276e-11, -1.503927e-11, 1.223774e-10, 4.009967e-11, 1.221932e-10, -6.743883e-10
2.000000e-02, 6.273385e-10, 4.216658e-11, -4.556493e-10, 4.199393e-11, 5.690864e-12, -7.291968e-11, -4.533195e-10, -7.267133e-11, 4.460849e-10
2.100000e-02, 4.048105e-10, 1.404876e-10, -7.284194e-10, 1.405239e-10, 2.475015e-11, -1.406366e-10, -7.297839e-10, -1.408532e-10, 1.114090e-09
2.200000e-02, 8.045980e-10, -3.949876e-11, 3.249049e-10, -3.978518e-11, 4.551090e-11, -2.059365e-10, 3.250873e-10, -2.056639e-10, 1.208068e-09
2.300000e-02, 1.155813e-09, 1.102892e-10, -9.067301e-10, 1.105313e-10, -3.296777e-11, 1.766010e-10, -9.066597e-10, 1.764363e-10, -4.900987e-10
2.400000e-02, 8.047090e-10, -1.422427e-11, 1.832681e-10, -1.465972e-11, -2.874150e-11, 2.113800e-10, 1.884595e-10, 2.112524e-10, -1.101119e-09
2.500000e-02, 6.342741e-10, -2.221637e-10, 1.754773e-09, -2.223441e-10, 3.454185e-11, -1.653761e-10, 1.754910e-09, -1.651830e-10, 1.152943e-09
2.600000e-02, -4.389832e-11, 4.977940e-11, 3.978612e-10, 4.943585e-11, -4.228469e-11, 1.898777e-10, 4.011058e-10, 1.896094e-10, -6.752156e-10
2.700000e-02, 3.739355e-10, 7.860405e-11, -4.949272e-10, 7.791940e-11, 8.440300e-12, 4.807225e-11, -4.910403e-10, 4.816299e-11, -2.995089e-10
2.800000e-02, -1.416361e-09, 1.331695e-10, -3.942913e-10, 1.325418e-10, 3.708749e-11, -5.396233e-11, -3.881689e-10, -5.384586e-11, -2.415654e-10
2.900000e-02, 4.688731e-10, -1.589514e-10, 7.767296e-10, -1.590753e-10, -2.558398e-13, 6.266068e-11, 7.753247e-10, 6.263292e-11, -2.394297e-10
3.000000e-02, 7.987917e-10, 1.507870e-10, -6.195278e-10, 1.509966e-10, -2.045993e-11, 4.868411e-11, -6.181214e-10, 4.848396e-11, -1.166355e-10
3.100000e-02, -3.435495e-10, 8.602511e-11, -2.995103e-10, 8.591932e-11, -8.726355e-12, 1.165659e-10, -3.012832e-10, 1.165861e-10, -1.031820e-09
3.200000e-02, -5.540505e-10, 2.423813e-10, -1.488010e-09, 2.425292e-10, -2.054601e-11, 1.740003e-10, -1.489626e-09, 1.738307e-10, -7.336471e-10
3.300000e-02, -1.605943e-10, -2.842131e-11, 6.137772e-11, -2.897941e-11, -3.196911e-11, 1.785316e-10, 6.410846e-11, 1.787276e-10, -3.588764e-10
3.400000e-02, 7.640043e-10, -1.718288e-11, -2.441992e-10, -1.764255e-11, 2.244095e-11, -1.049582e-10, -2.441097e-10, -1.048669e-10, 9.029949e-10
3.500000e-02, 8.777950e-10, -1.707244e-10, 6.118814e-10, -1.708569e-10, 4.560032e-11, -1.810226e-10, 6.112998e-10, -1.811779e-10, 1.337198e-09
3.600000e-02, -4.483276e-10, 1.474583e-10, -1.011803e-09, 1.472103e-10, -8.503794e-11, 3.907465e-10, -1.008642e-09, 3.907914e-10, -1.999644e-09
3.700000e-02, 1.379017e-09, -5.429491e-11, 5.911079e-10, -5.407218e-11, 3.383434e-11, -1.900118e-10, 5.915795e-10, -1.903273e-10, 1.552970e-09
3.800000e-02, 2.169877e-09, -2.937864e-10, 5.335682e-10, -2.938054e-10, 9.647895e-12, -6.925441e-12, 5.329584e-10, -6.882106e-12, -2.557222e-10
3.900000e-02, 1.185950e-11, 1.273036e-11, -5.630674e-10, 1.257980e-11, 3.406829e-11, -7.746864e-11, -5.590218e-10, -7.759722e-11, -1.225278e-10
4.000000e-02, 2.785877e-09, 9.432439e-11, 3.549719e-11, 9.361784e-11, -3.235894e-12, -1.081116e-10, 3.830773e-11, -1.080733e-10, 2.027991e-09
4.100000e-02, -1.813714e-10, 2.445464e-10, -9.380089e-11, 2.441368e-10, -1.064933e-11, -4.142993e-11, -8.886205e-11, -4.163881e-11, 4.888442e-10
4.200000e-02, 1.913794e-09, -9.001787e-11, 3.779267e-10, -9.001515e-11, 1.089850e-11, -1.443662e-10, 3.762323e-10, -1.443900e-10, 1.305099e-09
4.300000e-02, -1.074608e-11, -1.722900e-10, 9.828626e-10, -1.723533e-10, 7.021877e-12, 3.284481e-12, 9.818309e-10, 3.219681e-12, -4.289619e-10
4.400000e-02, -1.965803e-12, 2.099771e-10, -1.359109e-09, 2.106310e-10, -8.549937e-11, 2.891708e-10, -1.361930e-09, 2.891667e-10, -1.619653e-09
4.500000e-02, -1.229537e-09, 1.636325e-10, -9.314222e-10, 1.634642e-10, 3.608360e-11, -2.396375e-10, -9.316229e-10, -2.395949e-10, 1.399011e-09
4.600000e-02, -1.350344e-09, 3.161934e-10, -2.515218e-09, 3.157361e-10, -5.715191e-11, 1.826542e-10, -2.512635e-09, 1.825574e-10, -4.946889e-10
4.700000e-02, -2.330069e-09, 7.607621e-11, -3.204945e-10, 7.529939e-11, 5.428001e-11, -1.375246e-10, -3.148542e-10, -1.373746e-10, 9.911091e-10
4.800000e-02, 2.354690e-09, 1.194037e-10, -7.572728e-10, 1.190642e-10, 3.432161e-11, -6.747396e-11, -7.564692e-10, -6.767550e-11, 6.592612e-10
4.900000e-02, 1.125545e-09, 7.560983e-11, -8.013051e-11, 7.478765e-11, -9.512285e-12, -1.183653e-10, -7.907049e-11, -1.182702e-10, 1.654285e-09
5.000000e-02, 1.008166e-09, 6.650597e-11, -6.770868e-10, 6.674745e-11, 2.260583e-11, -2.238117e-10, -6.777444e-10, -2.234557e-10, 2.091212e-09
5.100000e-02, -1.683578e-09, 3.055725e-10, -8.333274e-10, 3.051243e-10, -7.892923e-11, 2.977295e-10, -8.304198e-10, 2.977061e-10, -1.263184e-09
5.200000e-02, 9.783917e-10, 3.345941e-10, -1.115051e-09, 3.336551e-10, 4.698024e-11, -9.682822e-11, -1.110137e-09, -9.693722e-11, 3.304647e-10
5.300000e-02, -1.741817e-10, 2.254924e-10, -1.707705e-09, 2.246047e-10, 3.677587e-11, 9.792192e-12, -1.700792e-09, 1.000580e-11, 6.125558e-10
5.400000e-02, -2.815349e-09, 2.046901e-10, -8.359057e-10, 2.038967e-10, -5.833636e-11, 1.973333e-10, -8.333648e-10, 1.972752e-10, -7.534660e-10
5.500000e-02, -1.762131e-09, -1.801890e-10, 8.904600e-10, -1.797322e-10, -1.345408e-11, 2.281476e-11, 8.888420e-10, 2.320415e-11, -1.016893e-09
5.600000e-02, 2.713634e-09, -7.918418e-11, 4.684103e-10, -7.878660e-11, 1.945234e-11, -6.651442e-11, 4.630673e-10, -6.694527e-11, 1.056929e-09
5.700000e-02, -1.935440e-09, 2.812005e-10, -2.288291e-09, 2.803566e-10, 4.167830e-11, -1.374048e-10, -2.287779e-09, -1.370941e-10, 1.404523e-09
5.800000e-02, 2.794779e-09, 5.045979e-11, -1.280132e-09, 5.023839e-11, -7.530261e-11, 3.423800e-10, -1.273839e-09, 3.421855e-10, -1.407529e-09
5.900000e-02, -5.050641e-10, -8.383647e-11, 8.760751e-11, -8.399432e-11, -2.167047e-11, 2.931694e-10, 8.513982e-11, 2.934807e-10, -2.262953e-10
6.000000e-02, -3.594334e-09, 1.914101e-10, 2.354988e-11, 1.913270e-10, 2.045585e-11, -1.389440e-10, 2.441632e-11, -1.387507e-10, 9.780746e-10
6.100000e-02, -7.861503e-10, 1.471177e-10, -1.122016e-09, 1.466372e-10, -1.003873e-10, 3.877649e-10, -1.117624e-09, 3.875781e-10, -3.514410e-09
6.200000e-02, 3.657357e-10, 7.766754e-11, 7.829975e-12, 7.727315e-11, -2.575632e-11, 1.491547e-10, 1.686874e-11, 1.488317e-10, -1.848678e-09
6.300000e-02, 1.189122e-09, 3.067756e-10, -2.031359e-09, 3.071053e-10, -4.487933e-11, 2.588762e-10, -2.036763e-09, 2.589270e-10, -1.717678e-09
6.400000e-02, 2.766661e-11, -8.670345e-11, -3.516344e-10, -8.633276e-11, -7.501939e-11, 2.613228e-10, -3.580366e-10, 2.618851e-10, -1.046957e-10
6.500000e-02, 4.542981e-09, -9.149470e-11, 1.001723e-10, -9.168181e-11, -6.204375e-11, 1.284074e-10, 1.037985e-10, 1.284307e-10, 1.084066e-09
6.600000e-02, -3.361006e-09, 1.442442e-10, -5.934061e-10, 1.441460e-10, -9.663949e-11, 4.321775e-10, -5.964987e-10, 4.318310e-10, -3.406038e-09
6.700000e-02, 8.566431e-10, 3.139016e-10, -8.450955e-10, 3.143841e-10, 7.297166e-11, -3.335626e-10, -8.453392e-10, -3.336590e-10, 8.493070e-10
6.800000e-02, -4.039478e-11, -1.899350e-10, 8.509862e-10, -1.901759e-10, 7.864967e-11, -3.036992e-10, 8.582533e-10, -3.038727e-10, 8.802567e-10
6.900000e-02, 3.113403e-09, 5.030664e-10, -3.449587e-09, 5.018607e-10, 7.269208e-11, -4.215117e-10, -3.449566e-09, -4.210450e-10, 3.842126e-09
7.000000e-02, 2.972881e-10, 9.920540e-10, -6.053082e-09, 9.913602e-10, -1.088572e-11, 1.251832e-10, -6.036974e-09, 1.247550e-10, 1.358588e-09
7.100000e-02, 1.183346e-08, -8.538486e-10, 5.164564e-09, -8.562867e-10, -6.044542e-11, 2.832943e-10, 5.189885e-09, 2.840010e-10, -4.102259e-10
7.200000e-02, 4.401857e-09, -1.279788e-09, 7.149930e-09, -1.279879e-09, -2.130324e-12, 2.354771e-10, 7.156400e-09, 2.357733e-10, -1.741788e-09
7.300000e-02, -7.415035e-09, -6.674565e-11, 9.376903e-10, -6.787005e-11, 1.254700e-10, -4.687418e-10, 9.502203e-10, -4.682247e-10, 4.181834e-09
7.400000e-02, -1.235867e-09, 3.433435e-10, -2.303095e-09, 3.418738e-10, -1.084470e-10, 6.068018e-10, -2.295653e-09, 6.075792e-10, -2.153033e-09
7.500000e-02, 1.945528e-09, 1.685484e-10, 1.283742e-09, 1.704404e-10, -3.963823e-11, -4.231343e-10, 1.269309e-09, -4.239853e-10, 1.969312e-09
7.600000e-02, -8.116337e-09, 1.473119e-09, -4.018541e-09, 1.473064e-09, -2.022325e-10, 7.049071e-10, -4.026974e-09, 7.032129e-10, -1.960604e-09
7.700000e-02, 1.233071e-08, -5.843986e-10, 3.553460e-09, -5.838142e-10, 5.914743e-11, -2.686826e-10, 3.551017e-09, -2.685999e-10, 2.403660e-10
7.800000e-02, -1.004185e-08, -3.336281e-10, 7.395298e-10, -3.372351e-10, 2.032591e-10, -2.827402e-10, 7.550935e-10, -2.818350e-10, 2.798657e-09
7.900000e-02, 1.005735e-08, 6.297271e-10, -1.479518e-09, 6.290331e-10, -2.270598e-10, 1.225869e-09, -1.480965e-09, 1.225826e-09, -5.009792e-09
8.000000e-02, 5.744734e-09, 8.457049e-10, -2.483384e-09, 8.449844e-10, -2.686171e-10, 1.212104e-09, -2.483393e-09, 1.212110e-09, -8.111880e-09
