mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.837500e-02, 4.912377e+03, 8.062203e+03, -1.146865e+03, 8.062203e+03, 1.421380e+04, 6.746312e+02, -1.146865e+03, 6.746312e+02, 1.254172e+04
-4.725000e-02, 4.011321e+03, 6.585021e+03, -9.353750e+02, 6.585021e+03, 1.160911e+04, 5.373132e+02, -9.353750e+02, 5.373132e+02, 1.020250e+04
-4.612500e-02, 3.168074e+03, 5.198427e+03, -7.413328e+02, 5.198427e+03, 9.165920e+03, 4.287097e+02, -7.413328e+02, 4.287097e+02, 8.084553e+03
-4.500000e-02, 2.406301e+03, 3.950317e+03, -5.657781e+02, 3.950317e+03, 6.967869e+03, 3.214793e+02, -5.657781e+02, 3.214793e+02, 6.140385e+03
-4.387500e-02, 1.722886e+03, 2.830192e+03, -4.039373e+02, 2.830192e+03, 4.995165e+03, 2.347044e+02, -4.039373e+02, 2.347044e+02, 4.405288e+03
-4.275000e-02, 1.122950e+03, 1.842443e+03, -2.655810e+02, 1.842443e+03, 3.250605e+03, 1.530599e+02, -2.655810e+02, 1.530599e+02, 2.887445e+03
-4.162500e-02, 6.247002e+02, 1.025181e+03, -1.464928e+02, 1.025181e+03, 1.807428e+03, 8.335482e+01, -1.464928e+02, 8.335482e+01, 1.592081e+03
-4.050000e-02, 2.328413e+02, 3.824990e+02, -5.388468e+01, 3.824990e+02, 6.748498e+02, 3.217383e+01, -5.388468e+01, 3.217383e+01, 5.922832e+02
-4.039519e-02, 2.031153e+02, 3.334333e+02, -4.780229e+01, 3.334333e+02, 5.883043e+02, 2.748002e+01, -4.780229e+01, 2.748002e+01, 5.194777e+02
-4.006586e-02, 1.224753e+02, 2.010915e+02, -2.848319e+01, 2.010915e+02, 3.547987e+02, 1.691246e+01, -2.848319e+01, 1.691246e+01, 3.131342e+02
-3.984862e-02, 7.987447e+01, 1.311430e+02, -1.843936e+01, 1.311430e+02, 2.313050e+02, 1.118094e+01, -1.843936e+01, 1.118094e+01, 2.041791e+02
-3.970587e-02, 5.747982e+01, 9.440910e+01, -1.334768e+01, 9.440910e+01, 1.665937e+02, 7.943411e+00, -1.334768e+01, 7.943411e+00, 1.461916e+02
-3.961246e-02, 4.539265e+01, 7.456529e+01, -1.048183e+01, 7.456529e+01, 1.315536e+02, 6.305532e+00, -1.048183e+01, 6.305532e+00, 1.154386e+02
-3.955163e-02, 3.866244e+01, 6.345042e+01, -9.096809e+00, 6.345042e+01, 1.118648e+02, 5.137945e+00, -9.096809e+00, 5.137945e+00, 9.862648e+01
-3.951225e-02, 3.477735e+01, 5.707857e+01, -8.160734e+00, 5.707857e+01, 1.006753e+02, 4.713632e+00, -8.160734e+00, 4.713632e+00, 8.880919e+01
-3.948692e-02, 3.259964e+01, 5.352399e+01, -7.532249e+00, 5.352399e+01, 9.437439e+01, 4.475101e+00, -7.532249e+00, 4.475101e+00, 8.272571e+01
-3.947075e-02, 3.113769e+01, 5.113222e+01, -7.367645e+00, 5.113222e+01, 9.020136e+01, 4.068168e+00, -7.367645e+00, 4.068168e+00, 7.941734e+01
-3.946052e-02, 3.027339e+01, 4.969782e+01, -7.100443e+00, 4.969782e+01, 8.768473e+01, 4.074180e+00, -7.100443e+00, 4.074180e+00, 7.733314e+01
-3.945413e-02, 2.975544e+01, 4.885584e+01, -6.911062e+00, 4.885584e+01, 8.619058e+01, 4.133545e+00, -6.911062e+00, 4.133545e+00, 7.611317e+01
-3.945020e-02, 2.950024e+01, 4.846360e+01, -6.906434e+00, 4.846360e+01, 8.551662e+01, 3.922781e+00, -6.906434e+00, 3.922781e+00, 7.504924e+01
-3.944782e-02, 2.928126e+01, 4.811136e+01, -6.767081e+00, 4.811136e+01, 8.491294e+01, 4.074924e+00, -6.767081e+00, 4.074924e+00, 7.465822e+01
-3.944642e-02, 2.922945e+01, 4.796061e+01, -6.957993e+00, 4.796061e+01, 8.452693e+01, 3.714790e+00, -6.957993e+00, 3.714790e+00, 7.437935e+01
-3.944562e-02, 2.913057e+01, 4.780905e+01, -6.793789e+00, 4.780905e+01, 8.428997e+01, 3.955432e+00, -6.793789e+00, 3.955432e+00, 7.431751e+01
-3.944519e-02, 2.904713e+01, 4.765996e+01, -6.798299e+00, 4.765996e+01, 8.403618e+01, 3.961076e+00, -6.798299e+00, 3.961076e+00, 7.437304e+01
-3.944476e-02, 2.902249e+01, 4.760725e+01, -6.861818e+00, 4.760725e+01, 8.392646e+01, 3.864369e+00, -6.861818e+00, 3.864369e+00, 7.432272e+01
-3.944396e-02, 2.896069e+01, 4.755772e+01, -6.764266e+00, 4.755772e+01, 8.390948e+01, 3.947438e+00, -6.764266e+00, 3.947438e+00, 7.404782e+01
-3.944256e-02, 2.887628e+01, 4.739035e+01, -6.808590e+00, 4.739035e+01, 8.355206e+01, 3.806921e+00, -6.808590e+00, 3.806921e+00, 7.376839e+01
-3.944018e-02, 2.866764e+01, 4.704766e+01, -6.783697e+00, 4.704766e+01, 8.296602e+01, 3.765538e+00, -6.783697e+00, 3.765538e+00, 7.331205e+01
-3.943624e-02, 2.839133e+01, 4.663864e+01, -6.561958e+00, 4.663864e+01, 8.229917e+01, 3.975649e+00, -6.561958e+00, 3.975649e+00, 7.243150e+01
-3.942985e-02, 2.799707e+01, 4.595310e+01, -6.478036e+00, 4.595310e+01, 8.103729e+01, 3.867063e+00, -6.478036e+00, 3.867063e+00, 7.103697e+01
-3.941963e-02, 2.712130e+01, 4.451609e+01, -6.404975e+00, 4.451609e+01, 7.851405e+01, 3.631568e+00, -6.404975e+00, 3.631568e+00, 6.954951e+01
-3.940346e-02, 2.609692e+01, 4.283169e+01, -6.065771e+00, 4.283169e+01, 7.549749e+01, 3.528947e+00, -6.065771e+00, 3.528947e+00, 6.632136e+01
-3.937813e-02, 2.435633e+01, 3.997655e+01, -5.782906e+00, 3.997655e+01, 7.048687e+01, 3.132003e+00, -5.782906e+00, 3.132003e+00, 6.222507e+01
-3.933874e-02, 2.200176e+01, 3.610114e+01, -5.257844e+00, 3.610114e+01, 6.365050e+01, 2.819218e+00, -5.257844e+00, 2.819218e+00, 5.626629e+01
-3.927792e-02, 1.894568e+01, 3.109837e+01, -4.428308e+00, 3.109837e+01, 5.482705e+01, 2.538899e+00, -4.428308e+00, 2.538899e+00, 4.818737e+01
-3.918451e-02, 1.521180e+01, 2.497550e+01, -3.531517e+00, 2.497550e+01, 4.405258e+01, 2.094714e+00, -3.531517e+00, 2.094714e+00, 3.884303e+01
-3.904176e-02, 1.133779e+01, 1.861333e+01, -2.645678e+00, 1.861333e+01, 3.283483e+01, 1.553836e+00, -2.645678e+00, 1.553836e+00, 2.898052e+01
-3.882452e-02, 7.915094e+00, 1.298844e+01, -1.863665e+00, 1.298844e+01, 2.290535e+01, 1.066295e+00, -1.863665e+00, 1.066295e+00, 2.025038e+01
-3.849519e-02, 5.381043e+00, 8.832954e+00, -1.265840e+00, 8.832954e+00, 1.557975e+01, 7.159074e-01, -1.265840e+00, 7.159074e-01, 1.372669e+01
-3.825000e-02, 4.333564e+00, 7.111234e+00, -1.016942e+00, 7.111234e+00, 1.254023e+01, 5.879957e-01, -1.016942e+00, 5.879957e-01, 1.108843e+01
-3.712500e-02, 2.483051e+00, 4.075837e+00, -5.817759e-01, 4.075837e+00, 7.189242e+00, 3.347088e-01, -5.817759e-01, 3.347088e-01, 6.332749e+00
-3.600000e-02, 1.915969e+00, 3.144852e+00, -4.487549e-01, 3.144852e+00, 5.547192e+00, 2.587668e-01, -4.487549e-01, 2.587668e-01, 4.889969e+00
-3.487500e-02, 1.674526e+00, 2.748620e+00, -3.920779e-01, 2.748620e+00, 4.848257e+00, 2.261321e-01, -3.920779e-01, 2.261321e-01, 4.273092e+00
