mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.100000e-02, 7.325804e+03, 1.201841e+04, -1.739806e+03, 1.201841e+04, 2.118922e+04, 9.533019e+02, -1.739806e+03, 9.533019e+02, 1.872936e+04
-5.000000e-02, 6.363057e+03, 1.045088e+04, -1.482055e+03, 1.045088e+04, 1.843555e+04, 8.688568e+02, -1.482055e+03, 8.688568e+02, 1.623482e+04
-4.900000e-02, 5.440137e+03, 8.934078e+03, -1.290981e+03, 8.934078e+03, 1.576223e+04, 7.034254e+02, -1.290981e+03, 7.034254e+02, 1.392613e+04
-4.800000e-02, 4.595516e+03, 7.541015e+03, -1.064784e+03, 7.541015e+03, 1.329305e+04, 6.494788e+02, -1.064784e+03, 6.494788e+02, 1.176261e+04
-4.700000e-02, 3.817073e+03, 6.264143e+03, -9.001096e+02, 6.264143e+03, 1.104336e+04, 5.014796e+02, -9.001096e+02, 5.014796e+02, 9.724460e+03
-4.600000e-02, 3.082755e+03, 5.058930e+03, -7.201686e+02, 5.058930e+03, 8.919123e+03, 4.163246e+02, -7.201686e+02, 4.163246e+02, 7.852000e+03
-4.500000e-02, 2.414742e+03, 3.963958e+03, -5.643491e+02, 3.963958e+03, 6.989069e+03, 3.233528e+02, -5.643491e+02, 3.233528e+02, 6.121951e+03
-4.400000e-02, 1.797295e+03, 2.950812e+03, -4.204980e+02, 2.950812e+03, 5.203498e+03, 2.399155e+02, -4.204980e+02, 2.399155e+02, 4.583090e+03
-4.300000e-02, 1.252312e+03, 2.056606e+03, -2.859677e+02, 2.056606e+03, 3.628393e+03, 1.838508e+02, -2.859677e+02, 1.838508e+02, 3.198726e+03
-4.200000e-02, 7.815237e+02, 1.282910e+03, -1.828902e+02, 1.282910e+03, 2.262814e+03, 1.054953e+02, -1.828902e+02, 1.054953e+02, 1.990547e+03
-4.100000e-02, 3.898690e+02, 6.400852e+02, -9.227432e+01, 6.400852e+02, 1.129211e+03, 5.139924e+01, -9.227432e+01, 5.139924e+01, 9.969104e+02
-4.039519e-02, 2.033539e+02, 3.339388e+02, -4.716399e+01, 3.339388e+02, 5.892063e+02, 2.798260e+01, -4.716399e+01, 2.798260e+01, 5.180751e+02
-4.006586e-02, 1.226886e+02, 2.014567e+02, -2.834784e+01, 2.014567e+02, 3.553026e+02, 1.702353e+01, -2.834784e+01, 1.702353e+01, 3.125831e+02
-3.984862e-02, 7.974752e+01, 1.309992e+02, -1.859754e+01, 1.309992e+02, 2.312027e+02, 1.102421e+01, -1.859754e+01, 1.102421e+01, 2.041866e+02
-3.970587e-02, 5.745639e+01, 9.437059e+01, -1.349870e+01, 9.437059e+01, 1.665235e+02, 7.656940e+00, -1.349870e+01, 7.656940e+00, 1.460527e+02
-3.961246e-02, 4.535299e+01, 7.445907e+01, -1.060406e+01, 7.445907e+01, 1.313124e+02, 6.084618e+00, -1.060406e+01, 6.084618e+00, 1.155510e+02
-3.955163e-02, 3.864364e+01, 6.349666e+01, -8.816863e+00, 6.349666e+01, 1.120428e+02, 5.526045e+00, -8.816863e+00, 5.526045e+00, 9.834636e+01
-3.951225e-02, 3.471508e+01, 5.700320e+01, -8.177807e+00, 5.700320e+01, 1.005544e+02, 4.615256e+00, -8.177807e+00, 4.615256e+00, 8.884456e+01
-3.948692e-02, 3.245813e+01, 5.329412e+01, -7.714706e+00, 5.329412e+01, 9.401825e+01, 4.226250e+00, -7.714706e+00, 4.226250e+00, 8.298028e+01
-3.947075e-02, 3.111946e+01, 5.107675e+01, -7.348418e+00, 5.107675e+01, 9.007051e+01, 4.082510e+00, -7.348418e+00, 4.082510e+00, 7.937208e+01
-3.946052e-02, 3.033921e+01, 4.977806e+01, -7.173485e+00, 4.977806e+01, 8.772590e+01, 3.925367e+00, -7.173485e+00, 3.925367e+00, 7.715623e+01
-3.945413e-02, 2.970572e+01, 4.875738e+01, -7.073156e+00, 4.875738e+01, 8.599601e+01, 3.887101e+00, -7.073156e+00, 3.887101e+00, 7.618124e+01
-3.945020e-02, 2.946629e+01, 4.836245e+01, -6.847969e+00, 4.836245e+01, 8.526624e+01, 4.046265e+00, -6.847969e+00, 4.046265e+00, 7.512971e+01
-3.944782e-02, 2.933830e+01, 4.811762e+01, -6.961954e+00, 4.811762e+01, 8.477485e+01, 3.742671e+00, -6.961954e+00, 3.742671e+00, 7.455836e+01
-3.944642e-02, 2.916991e+01, 4.787352e+01, -6.896934e+00, 4.787352e+01, 8.441722e+01, 3.817000e+00, -6.896934e+00, 3.817000e+00, 7.438180e+01
-3.944562e-02, 2.898876e+01, 4.758277e+01, -6.770375e+00, 4.758277e+01, 8.397256e+01, 4.078365e+00, -6.770375e+00, 4.078365e+00, 7.453571e+01
-3.944519e-02, 2.902953e+01, 4.764261e+01, -6.790314e+00, 4.764261e+01, 8.403483e+01, 3.957464e+00, -6.790314e+00, 3.957464e+00, 7.423704e+01
-3.944476e-02, 2.899626e+01, 4.761032e+01, -6.791809e+00, 4.761032e+01, 8.398772e+01, 3.927041e+00, -6.791809e+00, 3.927041e+00, 7.410445e+01
-3.944396e-02, 2.894924e+01, 4.751792e+01, -6.813804e+00, 4.751792e+01, 8.379509e+01, 3.835900e+00, -6.813804e+00, 3.835900e+00, 7.395487e+01
-3.944256e-02, 2.880438e+01, 4.730435e+01, -6.647886e+00, 4.730435e+01, 8.349265e+01, 4.106664e+00, -6.647886e+00, 4.106664e+00, 7.373838e+01
-3.944018e-02, 2.868904e+01, 4.714277e+01, -6.587983e+00, 4.714277e+01, 8.320275e+01, 4.057575e+00, -6.587983e+00, 4.057575e+00, 7.303204e+01
-3.943624e-02, 2.839791e+01, 4.660958e+01, -6.698156e+00, 4.660958e+01, 8.217788e+01, 3.732285e+00, -6.698156e+00, 3.732285e+00, 7.236834e+01
-3.942985e-02, 2.786910e+01, 4.574435e+01, -6.521296e+00, 4.574435e+01, 8.067048e+01, 3.788844e+00, -6.521296e+00, 3.788844e+00, 7.127869e+01
-3.941963e-02, 2.713985e+01, 4.457157e+01, -6.330951e+00, 4.457157e+01, 7.862515e+01, 3.681753e+00, -6.330951e+00, 3.681753e+00, 6.928039e+01
-3.940346e-02, 2.594158e+01, 4.257671e+01, -6.130751e+00, 4.257671e+01, 7.510641e+01, 3.484086e+00, -6.130751e+00, 3.484086e+00, 6.661424e+01
-3.937813e-02, 2.432995e+01, 3.992032e+01, -5.678789e+00, 3.992032e+01, 7.038551e+01, 3.347912e+00, -5.678789e+00, 3.347912e+00, 6.219655e+01
-3.933874e-02, 2.199434e+01, 3.610143e+01, -5.129892e+00, 3.610143e+01, 6.366488e+01, 3.007233e+00, -5.129892e+00, 3.007233e+00, 5.609207e+01
-3.927792e-02, 1.886289e+01, 3.097069e+01, -4.456075e+00, 3.097069e+01, 5.463717e+01, 2.500178e+00, -4.456075e+00, 2.500178e+00, 4.826144e+01
-3.918451e-02, 1.519162e+01, 2.494319e+01, -3.591511e+00, 2.494319e+01, 4.399464e+01, 1.994000e+00, -3.591511e+00, 1.994000e+00, 3.876546e+01
-3.904176e-02, 1.132913e+01, 1.859551e+01, -2.662918e+00, 1.859551e+01, 3.279588e+01, 1.509596e+00, -2.662918e+00, 1.509596e+00, 2.886599e+01
-3.882452e-02, 7.892580e+00, 1.295701e+01, -1.845899e+00, 1.295701e+01, 2.285905e+01, 1.077100e+00, -1.845899e+00, 1.077100e+00, 2.016297e+01
-3.849519e-02, 5.347854e+00, 8.778098e+00, -1.257998e+00, 8.778098e+00, 1.548474e+01, 7.182625e-01, -1.257998e+00, 7.182625e-01, 1.367872e+01
-3.800000e-02, 3.641536e+00, 5.977087e+00, -8.523194e-01, 5.977087e+00, 1.054271e+01, 4.940010e-01, -8.523194e-01, 4.940010e-01, 9.304087e+00
-3.700000e-02, 2.349894e+00, 3.857102e+00, -5.509995e-01, 3.857102e+00, 6.803324e+00, 3.168585e-01, -5.509995e-01, 3.168585e-01, 5.999196e+00
-3.600000e-02, 1.885933e+00, 3.095772e+00, -4.412733e-01, 3.095772e+00, 5.460720e+00, 2.551266e-01, -4.412733e-01, 2.551266e-01, 4.812506e+00
-3.500000e-02, 1.661741e+00, 2.727657e+00, -3.889872e-01, 2.727657e+00, 4.811326e+00, 2.245901e-01, -3.889872e-01, 2.245901e-01, 4.240083e+00
