mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.625000e-02, 3.254787e+03, 5.341186e+03, -7.648328e+02, 5.341186e+03, 9.421937e+03, 4.405630e+02, -7.648328e+02, 4.405630e+02, 8.312500e+03
-4.500000e-02, 2.408106e+03, 3.953148e+03, -5.638688e+02, 3.953148e+03, 6.971700e+03, 3.267578e+02, -5.638688e+02, 3.267578e+02, 6.141481e+03
-4.375000e-02, 1.651672e+03, 2.711788e+03, -3.896204e+02, 2.711788e+03, 4.784119e+03, 2.191098e+02, -3.896204e+02, 2.191098e+02, 4.225996e+03
-4.250000e-02, 1.007388e+03, 1.652374e+03, -2.424809e+02, 1.652374e+03, 2.912354e+03, 1.262181e+02, -2.424809e+02, 1.262181e+02, 2.572243e+03
-4.125000e-02, 4.788648e+02, 7.862702e+02, -1.125691e+02, 7.862702e+02, 1.387262e+03, 6.431867e+01, -1.125691e+02, 6.431867e+01, 1.224172e+03
-4.039519e-02, 2.030117e+02, 3.334386e+02, -4.719620e+01, 3.334386e+02, 5.884429e+02, 2.835086e+01, -4.719620e+01, 2.835086e+01, 5.198584e+02
-4.006586e-02, 1.228522e+02, 2.016735e+02, -2.884594e+01, 2.016735e+02, 3.555132e+02, 1.606466e+01, -2.884594e+01, 1.606466e+01, 3.125539e+02
-3.984862e-02, 7.989196e+01, 1.311595e+02, -1.864630e+01, 1.311595e+02, 2.313069e+02, 1.086753e+01, -1.864630e+01, 1.086753e+01, 2.042157e+02
-3.970587e-02, 5.734251e+01, 9.415657e+01, -1.342001e+01, 9.415657e+01, 1.661152e+02, 7.845716e+00, -1.342001e+01, 7.845716e+00, 1.466631e+02
-3.961246e-02, 4.529368e+01, 7.441937e+01, -1.050594e+01, 7.441937e+01, 1.313297e+02, 6.290087e+00, -1.050594e+01, 6.290087e+00, 1.157537e+02
-3.955163e-02, 3.857348e+01, 6.330617e+01, -9.037374e+00, 6.330617e+01, 1.116667e+02, 5.239321e+00, -9.037374e+00, 5.239321e+00, 9.879578e+01
-3.951225e-02, 3.488376e+01, 5.724746e+01, -8.148863e+00, 5.724746e+01, 1.009224e+02, 4.680557e+00, -8.148863e+00, 4.680557e+00, 8.855006e+01
-3.948692e-02, 3.250989e+01, 5.340305e+01, -7.566001e+00, 5.340305e+01, 9.422366e+01, 4.448262e+00, -7.566001e+00, 4.448262e+00, 8.293764e+01
-3.947075e-02, 3.110255e+01, 5.104807e+01, -7.329559e+00, 5.104807e+01, 9.002831e+01, 4.142800e+00, -7.329559e+00, 4.142800e+00, 7.954877e+01
-3.946052e-02, 3.028279e+01, 4.972341e+01, -7.103354e+00, 4.972341e+01, 8.771880e+01, 4.075958e+00, -7.103354e+00, 4.075958e+00, 7.734756e+01
-3.945413e-02, 2.981404e+01, 4.896805e+01, -6.928512e+00, 4.896805e+01, 8.638921e+01, 4.080670e+00, -6.928512e+00, 4.080670e+00, 7.586360e+01
-3.945020e-02, 2.942205e+01, 4.831370e+01, -6.865268e+00, 4.831370e+01, 8.523871e+01, 4.008933e+00, -6.865268e+00, 4.008933e+00, 7.532272e+01
-3.944782e-02, 2.926789e+01, 4.804709e+01, -6.854184e+00, 4.804709e+01, 8.473280e+01, 3.950010e+00, -6.854184e+00, 3.950010e+00, 7.481937e+01
-3.944642e-02, 2.920518e+01, 4.791592e+01, -6.893777e+00, 4.791592e+01, 8.446056e+01, 3.824111e+00, -6.893777e+00, 3.824111e+00, 7.445055e+01
-3.944562e-02, 2.911911e+01, 4.778883e+01, -6.823105e+00, 4.778883e+01, 8.427453e+01, 3.930952e+00, -6.823105e+00, 3.930952e+00, 7.432288e+01
-3.944519e-02, 2.908071e+01, 4.773709e+01, -6.811121e+00, 4.773709e+01, 8.419160e+01, 3.921983e+00, -6.811121e+00, 3.921983e+00, 7.421413e+01
-3.944476e-02, 2.908305e+01, 4.775075e+01, -6.778796e+00, 4.775075e+01, 8.420344e+01, 3.946591e+00, -6.778796e+00, 3.946591e+00, 7.405804e+01
-3.944396e-02, 2.898216e+01, 4.761558e+01, -6.764314e+00, 4.761558e+01, 8.403556e+01, 3.957950e+00, -6.764314e+00, 3.957950e+00, 7.392060e+01
-3.944256e-02, 2.887729e+01, 4.740199e+01, -6.834700e+00, 4.740199e+01, 8.359357e+01, 3.764346e+00, -6.834700e+00, 3.764346e+00, 7.372244e+01
-3.944018e-02, 2.873491e+01, 4.720158e+01, -6.674125e+00, 4.720158e+01, 8.325151e+01, 3.868806e+00, -6.674125e+00, 3.868806e+00, 7.309959e+01
-3.943624e-02, 2.841231e+01, 4.665141e+01, -6.591016e+00, 4.665141e+01, 8.230339e+01, 3.960993e+00, -6.591016e+00, 3.960993e+00, 7.239637e+01
-3.942985e-02, 2.787592e+01, 4.576152e+01, -6.563249e+00, 4.576152e+01, 8.072489e+01, 3.734159e+00, -6.563249e+00, 3.734159e+00, 7.136365e+01
-3.941963e-02, 2.716889e+01, 4.459831e+01, -6.351393e+00, 4.459831e+01, 7.866839e+01, 3.696646e+00, -6.351393e+00, 3.696646e+00, 6.936814e+01
-3.940346e-02, 2.607368e+01, 4.277103e+01, -6.108585e+00, 4.277103e+01, 7.536724e+01, 3.484455e+00, -6.108585e+00, 3.484455e+00, 6.644725e+01
-3.937813e-02, 2.433282e+01, 3.994538e+01, -5.773514e+00, 3.994538e+01, 7.045581e+01, 3.180982e+00, -5.773514e+00, 3.180982e+00, 6.233359e+01
-3.933874e-02, 2.198750e+01, 3.609370e+01, -5.180569e+00, 3.609370e+01, 6.367713e+01, 2.956710e+00, -5.180569e+00, 2.956710e+00, 5.629221e+01
-3.927792e-02, 1.886767e+01, 3.099266e+01, -4.373036e+00, 3.099266e+01, 5.470736e+01, 2.682371e+00, -4.373036e+00, 2.682371e+00, 4.835430e+01
-3.918451e-02, 1.520306e+01, 2.497598e+01, -3.533852e+00, 2.497598e+01, 4.407339e+01, 2.091144e+00, -3.533852e+00, 2.091144e+00, 3.881524e+01
-3.904176e-02, 1.135806e+01, 1.864986e+01, -2.652840e+00, 1.864986e+01, 3.289242e+01, 1.516372e+00, -2.652840e+00, 1.516372e+00, 2.891455e+01
-3.882452e-02, 7.912148e+00, 1.299440e+01, -1.837671e+00, 1.299440e+01, 2.293366e+01, 1.101862e+00, -1.837671e+00, 1.101862e+00, 2.024144e+01
-3.849519e-02, 5.373579e+00, 8.819712e+00, -1.260595e+00, 8.819712e+00, 1.555910e+01, 7.313502e-01, -1.260595e+00, 7.313502e-01, 1.375199e+01
-3.750000e-02, 2.851602e+00, 4.680469e+00, -6.693971e-01, 4.680469e+00, 8.255754e+00, 3.851056e-01, -6.693971e-01, 3.851056e-01, 7.286620e+00
-3.625000e-02, 1.976890e+00, 3.244894e+00, -4.634803e-01, 3.244894e+00, 5.723559e+00, 2.661738e-01, -4.634803e-01, 2.661738e-01, 5.045183e+00
-3.500000e-02, 1.688384e+00, 2.771450e+00, -3.951394e-01, 2.771450e+00, 4.888655e+00, 2.282658e-01, -3.951394e-01, 2.282658e-01, 4.308174e+00
