mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-7.875000e-02, 5.716040e+04, 9.381974e+04, -1.333663e+04, 9.381974e+04, 1.654181e+05, 7.757480e+03, -1.333663e+04, 7.757480e+03, 1.455867e+05
-7.750000e-02, 5.387571e+04, 8.846351e+04, -1.252359e+04, 8.846351e+04, 1.560628e+05, 7.434059e+03, -1.252359e+04, 7.434059e+03, 1.375470e+05
-7.625000e-02, 5.081944e+04, 8.342355e+04, -1.178313e+04, 8.342355e+04, 1.471620e+05, 7.059693e+03, -1.178313e+04, 7.059693e+03, 1.294568e+05
-7.500000e-02, 4.765312e+04, 7.824509e+04, -1.111481e+04, 7.824509e+04, 1.380714e+05, 6.604849e+03, -1.111481e+04, 6.604849e+03, 1.222270e+05
-7.375000e-02, 4.482500e+04, 7.358427e+04, -1.045931e+04, 7.358427e+04, 1.298197e+05, 6.167052e+03, -1.045931e+04, 6.167052e+03, 1.145062e+05
-7.250000e-02, 4.196365e+04, 6.889791e+04, -9.763098e+03, 6.889791e+04, 1.215672e+05, 5.835001e+03, -9.763098e+03, 5.835001e+03, 1.073593e+05
-7.125000e-02, 3.928988e+04, 6.452735e+04, -9.170654e+03, 6.452735e+04, 1.138404e+05, 5.324622e+03, -9.170654e+03, 5.324622e+03, 1.002182e+05
-7.000000e-02, 3.658994e+04, 6.009473e+04, -8.619932e+03, 6.009473e+04, 1.060183e+05, 4.870775e+03, -8.619932e+03, 4.870775e+03, 9.364621e+04
-6.875000e-02, 3.397643e+04, 5.573435e+04, -8.067204e+03, 5.573435e+04, 9.828719e+04, 4.535537e+03, -8.067204e+03, 4.535537e+03, 8.723276e+04
-6.750000e-02, 3.156500e+04, 5.183348e+04, -7.481834e+03, 5.183348e+04, 9.145689e+04, 4.152854e+03, -7.481834e+03, 4.152854e+03, 8.068828e+04
-6.625000e-02, 2.916081e+04, 4.783951e+04, -6.931302e+03, 4.783951e+04, 8.435045e+04, 3.808301e+03, -6.931302e+03, 3.808301e+03, 7.466771e+04
-6.500000e-02, 2.695488e+04, 4.427828e+04, -6.272809e+03, 4.427828e+04, 7.810649e+04, 3.647228e+03, -6.272809e+03, 3.647228e+03, 6.853046e+04
-6.375000e-02, 2.462369e+04, 4.044461e+04, -5.743074e+03, 4.044461e+04, 7.138474e+04, 3.418539e+03, -5.743074e+03, 3.418539e+03, 6.319220e+04
-6.250000e-02, 2.245789e+04, 3.689599e+04, -5.243437e+03, 3.689599e+04, 6.516608e+04, 3.135428e+03, -5.243437e+03, 3.135428e+03, 5.779516e+04
-6.125000e-02, 2.056451e+04, 3.381321e+04, -4.726645e+03, 3.381321e+04, 5.970351e+04, 2.908411e+03, -4.726645e+03, 2.908411e+03, 5.234490e+04
-6.000000e-02, 1.853506e+04, 3.043029e+04, -4.266229e+03, 3.043029e+04, 5.370382e+04, 2.699149e+03, -4.266229e+03, 2.699149e+03, 4.766977e+04
-5.875000e-02, 1.679930e+04, 2.755863e+04, -3.978444e+03, 2.755863e+04, 4.858110e+04, 2.204836e+03, -3.978444e+03, 2.204836e+03, 4.292449e+04
-5.750000e-02, 1.503878e+04, 2.469563e+04, -3.510447e+03, 2.469563e+04, 4.355994e+04, 2.026411e+03, -3.510447e+03, 2.026411e+03, 3.839385e+04
-5.625000e-02, 1.336780e+04, 2.194877e+04, -3.125032e+03, 2.194877e+04, 3.871548e+04, 1.805591e+03, -3.125032e+03, 1.805591e+03, 3.412684e+04
-5.500000e-02, 1.177366e+04, 1.932553e+04, -2.747276e+03, 1.932553e+04, 3.408600e+04, 1.606266e+03, -2.747276e+03, 1.606266e+03, 3.011773e+04
-5.375000e-02, 1.029691e+04, 1.690398e+04, -2.422389e+03, 1.690398e+04, 2.981292e+04, 1.377120e+03, -2.422389e+03, 1.377120e+03, 2.629431e+04
-5.250000e-02, 8.900803e+03, 1.461392e+04, -2.090189e+03, 1.461392e+04, 2.577988e+04, 1.198147e+03, -2.090189e+03, 1.198147e+03, 2.268513e+04
-5.125000e-02, 7.575358e+03, 1.244481e+04, -1.762520e+03, 1.244481e+04, 2.196389e+04, 1.039230e+03, -1.762520e+03, 1.039230e+03, 1.934798e+04
-5.000000e-02, 6.354479e+03, 1.043577e+04, -1.481345e+03, 1.043577e+04, 1.841110e+04, 8.645223e+02, -1.481345e+03, 8.645223e+02, 1.624389e+04
-4.875000e-02, 5.238130e+03, 8.602099e+03, -1.211554e+03, 8.602099e+03, 1.517118e+04, 7.217473e+02, -1.211554e+03, 7.217473e+02, 1.333042e+04
-4.750000e-02, 4.191774e+03, 6.882397e+03, -9.843549e+02, 6.882397e+03, 1.214068e+04, 5.713420e+02, -9.843549e+02, 5.713420e+02, 1.074013e+04
-4.625000e-02, 3.258873e+03, 5.345807e+03, -7.669369e+02, 5.345807e+03, 9.423563e+03, 4.345199e+02, -7.669369e+02, 4.345199e+02, 8.313123e+03
-4.500000e-02, 2.404614e+03, 3.948229e+03, -5.561457e+02, 3.948229e+03, 6.966773e+03, 3.408806e+02, -5.561457e+02, 3.408806e+02, 6.143794e+03
-4.375000e-02, 1.652390e+03, 2.711213e+03, -3.920215e+02, 2.711213e+03, 4.781076e+03, 2.201151e+02, -3.920215e+02, 2.201151e+02, 4.230874e+03
-4.250000e-02, 1.011437e+03, 1.662681e+03, -2.310662e+02, 1.662681e+03, 2.932950e+03, 1.405296e+02, -2.310662e+02, 1.405296e+02, 2.557087e+03
-4.125000e-02, 4.795423e+02, 7.870283e+02, -1.124435e+02, 7.870283e+02, 1.387567e+03, 6.433767e+01, -1.124435e+02, 6.433767e+01, 1.224167e+03
-4.039519e-02, 2.030084e+02, 3.333232e+02, -4.738036e+01, 3.333232e+02, 5.880470e+02, 2.783492e+01, -4.738036e+01, 2.783492e+01, 5.198088e+02
-4.006586e-02, 1.223715e+02, 2.007666e+02, -2.882824e+01, 2.007666e+02, 3.540411e+02, 1.665071e+01, -2.882824e+01, 1.665071e+01, 3.139514e+02
-3.984862e-02, 7.997713e+01, 1.313925e+02, -1.863515e+01, 1.313925e+02, 2.318359e+02, 1.088959e+01, -1.863515e+01, 1.088959e+01, 2.036942e+02
-3.970587e-02, 5.749392e+01, 9.434793e+01, -1.345341e+01, 9.434793e+01, 1.663113e+02, 7.719752e+00, -1.345341e+01, 7.719752e+00, 1.463476e+02
-3.961246e-02, 4.519767e+01, 7.417129e+01, -1.061607e+01, 7.417129e+01, 1.308464e+02, 6.181582e+00, -1.061607e+01, 6.181582e+00, 1.161029e+02
-3.955163e-02, 3.858378e+01, 6.339152e+01, -8.880620e+00, 6.339152e+01, 1.119016e+02, 5.533333e+00, -8.880620e+00, 5.533333e+00, 9.866548e+01
-3.951225e-02, 3.479188e+01, 5.710841e+01, -8.261961e+00, 5.710841e+01, 1.007162e+02, 4.517219e+00, -8.261961e+00, 4.517219e+00, 8.882248e+01
-3.948692e-02, 3.250433e+01, 5.337208e+01, -7.601832e+00, 5.337208e+01, 9.413740e+01, 4.388794e+00, -7.601832e+00, 4.388794e+00, 8.296859e+01
-3.947075e-02, 3.114388e+01, 5.110393e+01, -7.307641e+00, 5.110393e+01, 9.008821e+01, 4.179665e+00, -7.307641e+00, 4.179665e+00, 7.952610e+01
-3.946052e-02, 3.025385e+01, 4.965979e+01, -7.144232e+00, 4.965979e+01, 8.758353e+01, 4.006222e+00, -7.144232e+00, 4.006222e+00, 7.745527e+01
-3.945413e-02, 2.973207e+01, 4.880767e+01, -7.002176e+00, 4.880767e+01, 8.610842e+01, 4.002096e+00, -7.002176e+00, 4.002096e+00, 7.616149e+01
-3.945020e-02, 2.944533e+01, 4.831814e+01, -6.964949e+00, 4.831814e+01, 8.519617e+01, 3.882032e+00, -6.964949e+00, 3.882032e+00, 7.535187e+01
-3.944782e-02, 2.928771e+01, 4.810434e+01, -6.821820e+00, 4.810434e+01, 8.487883e+01, 4.009545e+00, -6.821820e+00, 4.009545e+00, 7.469850e+01
-3.944642e-02, 2.915378e+01, 4.785743e+01, -6.798089e+00, 4.785743e+01, 8.442546e+01, 4.014232e+00, -6.798089e+00, 4.014232e+00, 7.449223e+01
-3.944562e-02, 2.908179e+01, 4.771903e+01, -6.842144e+00, 4.771903e+01, 8.416437e+01, 3.958696e+00, -6.842144e+00, 3.958696e+00, 7.444913e+01
-3.944519e-02, 2.912348e+01, 4.782476e+01, -6.753756e+00, 4.782476e+01, 8.435100e+01, 3.963179e+00, -6.753756e+00, 3.963179e+00, 7.405351e+01
-3.944476e-02, 2.901970e+01, 4.767698e+01, -6.811153e+00, 4.767698e+01, 8.416336e+01, 3.925384e+00, -6.811153e+00, 3.925384e+00, 7.411508e+01
-3.944396e-02, 2.900097e+01, 4.756183e+01, -6.950163e+00, 4.756183e+01, 8.380698e+01, 3.665935e+00, -6.950163e+00, 3.665935e+00, 7.407685e+01
-3.944256e-02, 2.885383e+01, 4.736218e+01, -6.819145e+00, 4.736218e+01, 8.354516e+01, 3.816299e+00, -6.819145e+00, 3.816299e+00, 7.380150e+01
-3.944018e-02, 2.866671e+01, 4.708915e+01, -6.690323e+00, 4.708915e+01, 8.311305e+01, 3.935051e+00, -6.690323e+00, 3.935051e+00, 7.323283e+01
-3.943624e-02, 2.840010e+01, 4.661523e+01, -6.604904e+00, 4.661523e+01, 8.219862e+01, 3.906844e+00, -6.604904e+00, 3.906844e+00, 7.252289e+01
-3.942985e-02, 2.791035e+01, 4.579436e+01, -6.606705e+00, 4.579436e+01, 8.073474e+01, 3.646361e+00, -6.606705e+00, 3.646361e+00, 7.134392e+01
-3.941963e-02, 2.712009e+01, 4.451656e+01, -6.382848e+00, 4.451656e+01, 7.853484e+01, 3.673502e+00, -6.382848e+00, 3.673502e+00, 6.951764e+01
-3.940346e-02, 2.601949e+01, 4.271533e+01, -6.061775e+00, 4.271533e+01, 7.533251e+01, 3.582257e+00, -6.061775e+00, 3.582257e+00, 6.652363e+01
-3.937813e-02, 2.431919e+01, 3.994002e+01, -5.753720e+00, 3.994002e+01, 7.046894e+01, 3.201629e+00, -5.753720e+00, 3.201629e+00, 6.228698e+01
-3.933874e-02, 2.201329e+01, 3.613504e+01, -5.184427e+00, 3.613504e+01, 6.373961e+01, 2.930718e+00, -5.184427e+00, 2.930718e+00, 5.618681e+01
-3.927792e-02, 1.890342e+01, 3.103328e+01, -4.400661e+00, 3.103328e+01, 5.473682e+01, 2.598309e+00, -4.400661e+00, 2.598309e+00, 4.829691e+01
-3.918451e-02, 1.522302e+01, 2.500023e+01, -3.534583e+00, 2.500023e+01, 4.409396e+01, 2.076146e+00, -3.534583e+00, 2.076146e+00, 3.877165e+01
-3.904176e-02, 1.134279e+01, 1.862558e+01, -2.648569e+00, 1.862558e+01, 3.286127e+01, 1.546417e+00, -2.648569e+00, 1.546417e+00, 2.896949e+01
-3.882452e-02, 7.910598e+00, 1.299101e+01, -1.853450e+00, 1.299101e+01, 2.292536e+01, 1.080544e+00, -1.853450e+00, 1.080544e+00, 2.021732e+01
-3.849519e-02, 5.376528e+00, 8.823488e+00, -1.258379e+00, 8.823488e+00, 1.555888e+01, 7.279734e-01, -1.258379e+00, 7.279734e-01, 1.373446e+01
-3.750000e-02, 2.850925e+00, 4.680212e+00, -6.663524e-01, 4.680212e+00, 8.255417e+00, 3.860472e-01, -6.663524e-01, 3.860472e-01, 7.270116e+00
-3.625000e-02, 1.976204e+00, 3.243913e+00, -4.625887e-01, 3.243913e+00, 5.721995e+00, 2.670823e-01, -4.625887e-01, 2.670823e-01, 5.040965e+00
-3.500000e-02, 1.687902e+00, 2.770638e+00, -3.950620e-01, 2.770638e+00, 4.887219e+00, 2.282542e-01, -3.950620e-01, 2.282542e-01, 4.307280e+00
