mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.970587e-02, 3.190730e-14, 4.464299e-14, -5.112259e-14, 6.650744e-14, 9.123350e-14, -8.261771e-14, 3.823745e-14, 6.965510e-14, 1.020390e-13
-3.961246e-02, 2.552282e-14, 3.369774e-14, -4.588060e-14, 5.384124e-14, 7.127501e-14, -7.149489e-14, 3.569900e-14, 6.409737e-14, 8.079250e-14
-3.955163e-02, 2.131905e-14, 2.736069e-14, -4.202838e-14, 4.757630e-14, 6.174471e-14, -6.773931e-14, 3.349869e-14, 6.032728e-14, 6.779205e-14
-3.951225e-02, 1.987097e-14, 2.487924e-14, -3.899343e-14, 4.337314e-14, 5.519689e-14, -6.508097e-14, 3.181953e-14, 5.812626e-14, 6.176853e-14
-3.948692e-02, 1.818291e-14, 2.269208e-14, -4.076203e-14, 4.005550e-14, 5.081726e-14, -6.502742e-14, 3.164325e-14, 5.841689e-14, 5.823437e-14
-3.947075e-02, 1.719944e-14, 2.037251e-14, -3.790123e-14, 3.927449e-14, 4.871737e-14, -6.116966e-14, 3.087910e-14, 5.498788e-14, 5.448940e-14
-3.946052e-02, 1.672874e-14, 2.076989e-14, -3.854936e-14, 3.836500e-14, 4.789665e-14, -6.210514e-14, 3.160163e-14, 5.648206e-14, 5.414488e-14
-3.945413e-02, 1.630636e-14, 1.999881e-14, -3.723197e-14, 3.776248e-14, 4.749134e-14, -6.067567e-14, 3.069089e-14, 5.697543e-14, 5.294790e-14
-3.945020e-02, 1.641132e-14, 1.957930e-14, -3.633579e-14, 3.815925e-14, 4.712906e-14, -6.031703e-14, 2.966447e-14, 5.286187e-14, 5.215283e-14
-3.944782e-02, 1.637793e-14, 1.950786e-14, -3.714813e-14, 3.758139e-14, 4.698569e-14, -6.203064e-14, 3.209618e-14, 5.503963e-14, 5.229765e-14
-3.944642e-02, 1.595867e-14, 1.959219e-14, -3.715430e-14, 3.749405e-14, 4.570986e-14, -6.076297e-14, 3.095467e-14, 5.509426e-14, 5.194259e-14
-3.944562e-02, 1.648571e-14, 1.954819e-14, -3.733899e-14, 3.750910e-14, 4.669116e-14, -6.137682e-14, 3.095999e-14, 5.558131e-14, 5.240726e-14
-3.944519e-02, 1.611523e-14, 1.969812e-14, -3.683929e-14, 3.670360e-14, 4.594888e-14, -6.083616e-14, 3.083206e-14, 5.654037e-14, 5.158434e-14
-3.944476e-02, 1.584621e-14, 1.905026e-14, -3.783373e-14, 3.700349e-14, 4.557469e-14, -6.135791e-14, 3.230826e-14, 5.763423e-14, 5.179278e-14
-3.944396e-02, 1.636135e-14, 1.909785e-14, -3.731316e-14, 3.744310e-14, 4.587343e-14, -6.072186e-14, 3.125632e-14, 5.435592e-14, 5.241518e-14
-3.944256e-02, 1.605913e-14, 1.986217e-14, -3.692604e-14, 3.708032e-14, 4.571962e-14, -5.908369e-14, 2.996579e-14, 5.402771e-14, 5.164272e-14
-3.944018e-02, 1.591310e-14, 1.872710e-14, -3.650620e-14, 3.636358e-14, 4.443756e-14, -5.962563e-14, 3.079814e-14, 5.403003e-14, 5.106404e-14
-3.943624e-02, 1.579589e-14, 1.937288e-14, -3.716663e-14, 3.586131e-14, 4.563806e-14, -6.150034e-14, 3.028982e-14, 5.530223e-14, 5.041165e-14
-3.942985e-02, 1.519942e-14, 1.894712e-14, -3.605878e-14, 3.506911e-14, 4.367763e-14, -5.997929e-14, 3.035514e-14, 5.460714e-14, 4.932130e-14
-3.941963e-02, 1.521159e-14, 1.821699e-14, -3.596734e-14, 3.421701e-14, 4.254042e-14, -5.993005e-14, 3.065913e-14, 5.470322e-14, 4.827102e-14
-3.940346e-02, 1.420371e-14, 1.708933e-14, -3.439033e-14, 3.298419e-14, 4.132703e-14, -5.581633e-14, 2.883637e-14, 5.014313e-14, 4.642577e-14
-3.937813e-02, 1.328645e-14, 1.586920e-14, -3.364214e-14, 3.173847e-14, 3.785182e-14, -5.536698e-14, 2.695276e-14, 4.898610e-14, 4.273716e-14
-3.933874e-02, 1.230075e-14, 1.420832e-14, -3.248445e-14, 2.828799e-14, 3.388797e-14, -5.327879e-14, 2.807374e-14, 4.979200e-14, 3.883040e-14
-3.927792e-02, 1.065461e-14, 1.142116e-14, -2.954805e-14, 2.495813e-14, 2.992253e-14, -5.043617e-14, 2.488461e-14, 4.581257e-14, 3.352159e-14
-3.918451e-02, 8.245455e-15, 8.221248e-15, -2.724052e-14, 2.100480e-14, 2.452478e-14, -4.489331e-14, 2.436564e-14, 4.132411e-14, 2.659942e-14
-3.904176e-02, 6.367189e-15, 5.341059e-15, -2.319544e-14, 1.815705e-14, 1.761229e-14, -3.838828e-14, 1.885843e-14, 3.658390e-14, 2.053772e-14
-3.882452e-02, 4.544308e-15, 3.368270e-15, -1.971285e-14, 1.216595e-14, 1.230647e-14, -3.461902e-14, 1.785087e-14, 3.281249e-14, 1.350459e-14
-3.849519e-02, 2.909139e-15, 1.336809e-15, -1.527455e-14, 9.342986e-15, 9.056242e-15, -2.646457e-14, 1.423367e-14, 2.556345e-14, 9.090084e-15
-3.750000e-02, 1.405011e-15, 8.851230e-16, -8.909296e-15, 4.529018e-15, 4.003245e-15, -1.538442e-14, 6.860232e-15, 1.419547e-14, 4.964080e-15
