mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-7.125000e-02, 1.912320e-11, 3.256348e-11, -6.007694e-12, 3.284941e-11, 5.311510e-11, -5.234575e-12, -4.852109e-12, -3.331300e-12, 7.229301e-11
-7.000000e-02, 1.880324e-11, 3.158446e-11, -5.362833e-12, 3.189207e-11, 5.177477e-11, -4.036518e-12, -4.172675e-12, -2.001555e-12, 6.978856e-11
-6.875000e-02, 1.825201e-11, 3.315908e-11, -1.777132e-12, 3.343884e-11, 5.431041e-11, -4.877966e-12, -9.098318e-13, -3.398920e-12, 4.986269e-11
-6.750000e-02, 1.800338e-11, 2.987449e-11, -6.719533e-12, 3.009474e-11, 4.876048e-11, -5.523665e-12, -5.766179e-12, -3.930177e-12, 6.266590e-11
-6.625000e-02, 1.548079e-11, 2.729732e-11, -2.991197e-12, 2.751338e-11, 4.513214e-11, -2.019199e-12, -2.125821e-12, -5.708367e-13, 5.489277e-11
-6.500000e-02, 1.487554e-11, 2.605368e-11, -2.921443e-12, 2.628520e-11, 4.383929e-11, -2.015697e-12, -2.053093e-12, -6.117360e-13, 4.795873e-11
-6.375000e-02, 1.359803e-11, 2.242399e-11, -5.304989e-12, 2.260653e-11, 3.420453e-11, -8.561427e-12, -4.551639e-12, -7.249094e-12, 3.975805e-11
-6.250000e-02, 1.382422e-11, 2.242368e-11, -5.356012e-12, 2.261858e-11, 3.502839e-11, -6.503341e-12, -4.513584e-12, -5.057104e-12, 3.949185e-11
-6.125000e-02, 1.127569e-11, 1.935906e-11, -2.556520e-12, 1.954880e-11, 3.040339e-11, -5.467477e-12, -1.694873e-12, -4.021483e-12, 3.016444e-11
-6.000000e-02, 1.067991e-11, 1.863577e-11, -2.080907e-12, 1.879678e-11, 3.056914e-11, -2.266253e-12, -1.472310e-12, -1.209837e-12, 3.097586e-11
-5.875000e-02, 9.286452e-12, 1.587467e-11, -2.605031e-12, 1.604277e-11, 2.608292e-11, -2.289493e-12, -1.947655e-12, -1.156985e-12, 3.090442e-11
-5.750000e-02, 8.448196e-12, 1.444098e-11, -2.456226e-12, 1.460141e-11, 2.339544e-11, -2.602473e-12, -1.842105e-12, -1.574922e-12, 2.746161e-11
-5.625000e-02, 7.384487e-12, 1.273397e-11, -1.492815e-12, 1.287400e-11, 2.105966e-11, -8.435914e-13, -9.056029e-13, 1.803537e-13, 2.482822e-11
-5.500000e-02, 6.381607e-12, 1.104926e-11, -1.561290e-12, 1.120439e-11, 1.806266e-11, -1.925060e-12, -9.619108e-13, -9.236808e-13, 2.033890e-11
-5.375000e-02, 5.505715e-12, 9.556060e-12, -1.218067e-12, 9.693228e-12, 1.591121e-11, -1.086687e-12, -6.315212e-13, -8.747851e-14, 1.809744e-11
-5.250000e-02, 4.677741e-12, 8.244150e-12, -9.717518e-13, 8.375485e-12, 1.388867e-11, -1.038464e-12, -4.166658e-13, -1.111224e-13, 1.512368e-11
-5.125000e-02, 4.071674e-12, 7.033472e-12, -9.774842e-13, 7.164013e-12, 1.174627e-11, -8.472259e-13, -4.475747e-13, 4.675255e-14, 1.370003e-11
-5.000000e-02, 3.374544e-12, 5.890003e-12, -6.283062e-13, 6.000168e-12, 9.769156e-12, -6.955906e-13, -1.874730e-13, 5.462963e-14, 1.072609e-11
-4.875000e-02, 2.806334e-12, 4.917305e-12, -5.572690e-13, 5.014031e-12, 8.111544e-12, -6.649582e-13, -1.749211e-13, -1.946149e-14, 8.773414e-12
-4.750000e-02, 2.261944e-12, 3.884190e-12, -6.596961e-13, 3.981452e-12, 6.299918e-12, -8.176479e-13, -3.077600e-13, -2.256590e-13, 7.036489e-12
-4.625000e-02, 1.758482e-12, 2.999939e-12, -5.086537e-13, 3.085737e-12, 4.929113e-12, -6.325404e-13, -1.620980e-13, -3.629291e-14, 5.681483e-12
-4.500000e-02, 1.329325e-12, 2.259860e-12, -4.473193e-13, 2.334869e-12, 3.731554e-12, -5.392160e-13, -1.465545e-13, -2.638082e-14, 4.261572e-12
-4.375000e-02, 8.876986e-13, 1.520494e-12, -2.873541e-13, 1.586626e-12, 2.548502e-12, -3.571087e-13, -1.839489e-14, 9.745565e-14, 2.866505e-12
-4.250000e-02, 5.495530e-13, 9.280334e-13, -2.287381e-13, 9.853227e-13, 1.557103e-12, -3.062636e-13, -3.907425e-15, 7.338386e-14, 1.773228e-12
-4.125000e-02, 2.621831e-13, 4.335039e-13, -1.414359e-13, 4.772435e-13, 7.409955e-13, -2.014389e-13, 3.658140e-14, 9.820544e-14, 8.335891e-13
-4.039519e-02, 1.111935e-13, 1.773946e-13, -8.677606e-14, 2.099550e-13, 3.164175e-13, -1.310099e-13, 4.434460e-14, 9.105369e-14, 3.505506e-13
-4.006586e-02, 6.656596e-14, 1.014064e-13, -6.943293e-14, 1.305772e-13, 1.876407e-13, -1.089157e-13, 4.185502e-14, 8.181189e-14, 2.113318e-13
-3.984862e-02, 4.320860e-14, 6.352126e-14, -5.633721e-14, 8.764324e-14, 1.235264e-13, -8.838850e-14, 3.928192e-14, 7.228487e-14, 1.393887e-13
-3.970587e-02, 3.150268e-14, 4.397312e-14, -4.852617e-14, 6.482352e-14, 8.901685e-14, -7.631769e-14, 3.555839e-14, 6.463855e-14, 9.942735e-14
-3.961246e-02, 2.466859e-14, 3.331809e-14, -4.474978e-14, 5.196588e-14, 6.977375e-14, -7.228131e-14, 3.537121e-14, 6.208145e-14, 7.795563e-14
-3.955163e-02, 2.098492e-14, 2.647918e-14, -4.197846e-14, 4.593689e-14, 5.934860e-14, -6.661975e-14, 3.311937e-14, 5.830099e-14, 6.723138e-14
-3.951225e-02, 1.866397e-14, 2.399502e-14, -4.002906e-14, 4.150198e-14, 5.380386e-14, -6.313380e-14, 3.284582e-14, 5.627869e-14, 6.026085e-14
-3.948692e-02, 1.794449e-14, 2.199275e-14, -3.843392e-14, 3.941286e-14, 5.003993e-14, -6.138102e-14, 3.154413e-14, 5.578842e-14, 5.611762e-14
-3.947075e-02, 1.689016e-14, 2.129538e-14, -3.738137e-14, 3.789335e-14, 4.761393e-14, -6.106352e-14, 3.096200e-14, 5.461832e-14, 5.400587e-14
-3.946052e-02, 1.642545e-14, 2.002082e-14, -3.663550e-14, 3.723746e-14, 4.565664e-14, -5.933567e-14, 3.044983e-14, 5.354894e-14, 5.236887e-14
-3.945413e-02, 1.601365e-14, 1.951554e-14, -3.736997e-14, 3.674196e-14, 4.565466e-14, -6.037935e-14, 3.036164e-14, 5.382312e-14, 5.053313e-14
-3.945020e-02, 1.572101e-14, 1.939945e-14, -3.793704e-14, 3.612382e-14, 4.517499e-14, -6.188501e-14, 3.224753e-14, 5.429992e-14, 5.127450e-14
-3.944782e-02, 1.574209e-14, 1.948473e-14, -3.671946e-14, 3.566915e-14, 4.507944e-14, -5.867993e-14, 3.042493e-14, 5.363059e-14, 5.050107e-14
-3.944642e-02, 1.563446e-14, 1.946482e-14, -3.645912e-14, 3.564801e-14, 4.454206e-14, -5.873874e-14, 2.997313e-14, 5.223221e-14, 4.952794e-14
-3.944562e-02, 1.589833e-14, 1.961509e-14, -3.693500e-14, 3.581844e-14, 4.474296e-14, -6.053750e-14, 3.138262e-14, 5.425581e-14, 5.024189e-14
-3.944519e-02, 1.592629e-14, 1.908342e-14, -3.626711e-14, 3.589693e-14, 4.492720e-14, -5.926733e-14, 3.084891e-14, 5.483128e-14, 4.951258e-14
-3.944476e-02, 1.556909e-14, 1.963600e-14, -3.563619e-14, 3.522807e-14, 4.476963e-14, -5.858697e-14, 2.957751e-14, 5.257436e-14, 5.004591e-14
-3.944396e-02, 1.554613e-14, 1.881337e-14, -3.743584e-14, 3.606130e-14, 4.430588e-14, -6.018103e-14, 3.049643e-14, 5.264913e-14, 5.013336e-14
-3.944256e-02, 1.582801e-14, 1.918896e-14, -3.597037e-14, 3.504882e-14, 4.470071e-14, -5.840741e-14, 2.946144e-14, 5.236166e-14, 4.985164e-14
-3.944018e-02, 1.541925e-14, 1.936238e-14, -3.673296e-14, 3.507545e-14, 4.414483e-14, -5.990319e-14, 3.113452e-14, 5.281398e-14, 4.929049e-14
-3.943624e-02, 1.555173e-14, 1.931857e-14, -3.494974e-14, 3.484377e-14, 4.364858e-14, -5.706555e-14, 2.910959e-14, 5.182120e-14, 4.887758e-14
-3.942985e-02, 1.510081e-14, 1.863618e-14, -3.535755e-14, 3.454724e-14, 4.255132e-14, -5.875206e-14, 2.996088e-14, 5.287178e-14, 4.857326e-14
-3.941963e-02, 1.481240e-14, 1.801609e-14, -3.462469e-14, 3.342719e-14, 4.181124e-14, -5.831876e-14, 2.977012e-14, 5.078855e-14, 4.711409e-14
-3.940346e-02, 1.419188e-14, 1.659587e-14, -3.430658e-14, 3.230965e-14, 4.067990e-14, -5.595287e-14, 2.899023e-14, 5.115151e-14, 4.435688e-14
-3.937813e-02, 1.313319e-14, 1.507619e-14, -3.342378e-14, 3.037249e-14, 3.679751e-14, -5.519126e-14, 2.862448e-14, 5.133146e-14, 4.185499e-14
-3.933874e-02, 1.180224e-14, 1.354256e-14, -3.242420e-14, 2.798760e-14, 3.416812e-14, -5.264911e-14, 2.788954e-14, 4.849835e-14, 3.844321e-14
-3.927792e-02, 1.028665e-14, 1.096747e-14, -2.935959e-14, 2.455681e-14, 2.907662e-14, -4.826724e-14, 2.542537e-14, 4.376469e-14, 3.267578e-14
-3.918451e-02, 8.262716e-15, 7.915278e-15, -2.636858e-14, 2.018241e-14, 2.287245e-14, -4.257982e-14, 2.291764e-14, 4.016448e-14, 2.603102e-14
-3.904176e-02, 6.103057e-15, 4.879280e-15, -2.278733e-14, 1.662915e-14, 1.722119e-14, -3.876916e-14, 2.112477e-14, 3.609332e-14, 1.967759e-14
-3.882452e-02, 4.329346e-15, 2.583804e-15, -1.929709e-14, 1.207813e-14, 1.231228e-14, -3.044077e-14, 1.716311e-14, 2.934656e-14, 1.317204e-14
-3.849519e-02, 2.813075e-15, 1.224770e-15, -1.551783e-14, 8.550646e-15, 8.171273e-15, -2.538282e-14, 1.371176e-14, 2.352532e-14, 9.194864e-15
-3.750000e-02, 1.560501e-15, 1.235876e-15, -8.998082e-15, 4.373127e-15, 4.516617e-15, -1.512854e-14, 8.063362e-15, 1.477692e-14, 4.661858e-15
-3.625000e-02, 9.125171e-16, 8.485156e-16, -4.507178e-15, 2.580776e-15, 3.587181e-15, -7.192099e-15, 4.185964e-15, 6.770106e-15, 3.984373e-15
-3.500000e-02, 9.449836e-16, 1.061367e-15, -2.613006e-15, 2.204917e-15, 2.705198e-15, -4.205022e-15, 1.979740e-15, 3.327732e-15, 2.652760e-15
