mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.500000e-02, 1.405116e-11, 2.431157e-11, -3.849624e-12, 2.453215e-11, 3.947424e-11, -3.781739e-12, -3.014368e-12, -2.385019e-12, 4.941448e-11
-6.400000e-02, 1.379758e-11, 2.488329e-11, -1.541892e-12, 2.504568e-11, 4.246650e-11, 9.952863e-13, -8.117306e-13, 2.194271e-12, 4.646150e-11
-6.300000e-02, 1.275518e-11, 2.219334e-11, -3.475337e-12, 2.237598e-11, 3.534505e-11, -5.348387e-12, -2.728229e-12, -4.042281e-12, 3.806472e-11
-6.200000e-02, 1.205059e-11, 1.996540e-11, -4.890631e-12, 2.014078e-11, 3.209552e-11, -5.106606e-12, -4.147505e-12, -3.835904e-12, 4.128728e-11
-6.100000e-02, 1.116382e-11, 1.936726e-11, -1.710401e-12, 1.956690e-11, 3.091971e-11, -3.988396e-12, -9.402270e-13, -2.678088e-12, 2.738731e-11
-6.000000e-02, 9.960965e-12, 1.737250e-11, -1.737242e-12, 1.756965e-11, 2.700968e-11, -3.873210e-12, -1.101019e-12, -2.803736e-12, 2.646438e-11
-5.900000e-02, 9.495591e-12, 1.650338e-11, -2.216609e-12, 1.667388e-11, 2.696041e-11, -2.449598e-12, -1.599764e-12, -1.408051e-12, 3.007079e-11
-5.800000e-02, 8.343841e-12, 1.468429e-11, -1.497275e-12, 1.484721e-11, 2.448565e-11, -1.149020e-12, -8.537896e-13, -5.264120e-14, 2.707717e-11
-5.700000e-02, 7.865260e-12, 1.361008e-11, -1.900166e-12, 1.375564e-11, 2.205523e-11, -2.430954e-12, -1.288389e-12, -1.359630e-12, 2.407016e-11
-5.600000e-02, 7.027385e-12, 1.239245e-11, -1.191470e-12, 1.255667e-11, 2.052995e-11, -1.306904e-12, -5.858455e-13, -2.851153e-13, 2.205810e-11
-5.500000e-02, 6.405604e-12, 1.124253e-11, -1.223127e-12, 1.138770e-11, 1.867945e-11, -1.278267e-12, -6.209967e-13, -2.552564e-13, 2.085870e-11
-5.400000e-02, 5.759229e-12, 1.023861e-11, -1.026651e-12, 1.037726e-11, 1.707642e-11, -1.186690e-12, -5.108736e-13, -3.289786e-13, 1.785116e-11
-5.300000e-02, 5.208246e-12, 9.050957e-12, -1.185369e-12, 9.179157e-12, 1.505719e-11, -1.053868e-12, -6.944108e-13, -2.353940e-13, 1.672227e-11
-5.200000e-02, 4.621853e-12, 8.114039e-12, -9.653023e-13, 8.234490e-12, 1.342142e-11, -1.234493e-12, -4.837052e-13, -4.036924e-13, 1.413112e-11
-5.100000e-02, 4.058509e-12, 7.003524e-12, -1.009820e-12, 7.115381e-12, 1.169049e-11, -8.572872e-13, -5.499996e-13, -7.660362e-14, 1.319817e-11
-5.000000e-02, 3.539057e-12, 6.169393e-12, -6.924053e-13, 6.268553e-12, 1.028697e-11, -4.512774e-13, -2.877217e-13, 2.477993e-13, 1.144082e-11
-4.900000e-02, 3.088842e-12, 5.221599e-12, -9.934928e-13, 5.328530e-12, 8.466669e-12, -1.160711e-12, -5.719854e-13, -4.546342e-13, 9.790910e-12
-4.800000e-02, 2.455222e-12, 4.200595e-12, -7.314419e-13, 4.300404e-12, 6.775918e-12, -1.107182e-12, -3.455198e-13, -4.448717e-13, 7.334390e-12
-4.700000e-02, 2.074241e-12, 3.555029e-12, -5.948166e-13, 3.645808e-12, 5.862459e-12, -6.983712e-13, -2.292199e-13, -7.615688e-14, 6.650744e-12
-4.600000e-02, 1.694595e-12, 2.903431e-12, -5.265977e-13, 2.984819e-12, 4.831722e-12, -5.972942e-13, -1.867714e-13, -2.193143e-14, 5.436474e-12
-4.500000e-02, 1.299646e-12, 2.233688e-12, -4.002799e-13, 2.309665e-12, 3.721901e-12, -4.713321e-13, -1.034088e-13, 3.525349e-14, 4.244911e-12
-4.400000e-02, 9.700576e-13, 1.640250e-12, -3.657245e-13, 1.708007e-12, 2.719799e-12, -4.573301e-13, -8.568169e-14, 1.935732e-14, 3.159494e-12
-4.300000e-02, 6.849242e-13, 1.149178e-12, -2.671097e-13, 1.210371e-12, 1.904828e-12, -3.549528e-13, -1.754391e-14, 7.046069e-14, 2.190925e-12
-4.200000e-02, 4.242453e-13, 7.207941e-13, -1.703386e-13, 7.719321e-13, 1.224132e-12, -2.287366e-13, 2.967376e-14, 1.110802e-13, 1.360436e-12
-4.100000e-02, 2.117802e-13, 3.476845e-13, -1.265927e-13, 3.877443e-13, 6.014582e-13, -1.804775e-13, 4.016414e-14, 1.037820e-13, 6.870884e-13
-4.039519e-02, 1.106646e-13, 1.764088e-13, -8.777044e-14, 2.088375e-13, 3.142824e-13, -1.323017e-13, 4.353204e-14, 8.991905e-14, 3.518914e-13
-4.006586e-02, 6.683255e-14, 1.024717e-13, -6.796792e-14, 1.309330e-13, 1.897520e-13, -1.066741e-13, 4.209666e-14, 8.137660e-14, 2.096381e-13
-3.984862e-02, 4.327390e-14, 6.276516e-14, -5.627908e-14, 8.679253e-14, 1.220729e-13, -8.883907e-14, 3.972700e-14, 7.385071e-14, 1.385578e-13
-3.970587e-02, 3.094737e-14, 4.337789e-14, -4.830594e-14, 6.439856e-14, 8.835264e-14, -7.609363e-14, 3.615646e-14, 6.588410e-14, 9.949988e-14
-3.961246e-02, 2.445420e-14, 3.313953e-14, -4.407544e-14, 5.170524e-14, 6.961894e-14, -7.142685e-14, 3.436625e-14, 6.307766e-14, 7.958872e-14
-3.955163e-02, 2.094037e-14, 2.757141e-14, -4.105763e-14, 4.584774e-14, 6.002506e-14, -6.536681e-14, 3.210684e-14, 5.857270e-14, 6.678525e-14
-3.951225e-02, 1.880436e-14, 2.419236e-14, -3.918483e-14, 4.147189e-14, 5.323083e-14, -6.334580e-14, 3.159934e-14, 5.669713e-14, 5.961097e-14
-3.948692e-02, 1.752656e-14, 2.238901e-14, -3.883967e-14, 3.938158e-14, 5.026627e-14, -6.269003e-14, 3.189009e-14, 5.659241e-14, 5.656782e-14
-3.947075e-02, 1.656454e-14, 2.125337e-14, -3.666673e-14, 3.761787e-14, 4.792599e-14, -6.098406e-14, 3.015674e-14, 5.516278e-14, 5.412995e-14
-3.946052e-02, 1.654177e-14, 2.015952e-14, -3.780101e-14, 3.704212e-14, 4.614497e-14, -6.074419e-14, 3.092104e-14, 5.431777e-14, 5.194258e-14
-3.945413e-02, 1.623442e-14, 1.996341e-14, -3.666667e-14, 3.594513e-14, 4.607146e-14, -6.072469e-14, 3.035218e-14, 5.308785e-14, 5.100172e-14
-3.945020e-02, 1.596831e-14, 1.954394e-14, -3.621882e-14, 3.603956e-14, 4.440805e-14, -5.886970e-14, 3.056111e-14, 5.352511e-14, 5.109187e-14
-3.944782e-02, 1.563044e-14, 1.918007e-14, -3.638865e-14, 3.583323e-14, 4.475236e-14, -6.003086e-14, 2.981909e-14, 5.390057e-14, 5.134792e-14
-3.944642e-02, 1.563788e-14, 1.931579e-14, -3.664040e-14, 3.590412e-14, 4.498996e-14, -5.892931e-14, 3.059246e-14, 5.416030e-14, 5.060884e-14
-3.944562e-02, 1.567453e-14, 1.895178e-14, -3.691467e-14, 3.585102e-14, 4.401922e-14, -5.986258e-14, 3.038888e-14, 5.483287e-14, 5.076025e-14
-3.944519e-02, 1.568293e-14, 1.931796e-14, -3.598532e-14, 3.546364e-14, 4.485970e-14, -5.877238e-14, 3.037356e-14, 5.368440e-14, 5.002953e-14
-3.944476e-02, 1.578711e-14, 1.951242e-14, -3.602456e-14, 3.562196e-14, 4.519014e-14, -5.798645e-14, 2.968511e-14, 5.152510e-14, 5.094339e-14
-3.944396e-02, 1.567448e-14, 1.870532e-14, -3.681726e-14, 3.556426e-14, 4.460792e-14, -5.942772e-14, 3.009230e-14, 5.435220e-14, 5.001243e-14
-3.944256e-02, 1.564081e-14, 1.846109e-14, -3.682757e-14, 3.563320e-14, 4.453872e-14, -5.957969e-14, 3.063375e-14, 5.331084e-14, 5.032400e-14
-3.944018e-02, 1.535135e-14, 1.885229e-14, -3.638682e-14, 3.513400e-14, 4.409570e-14, -5.797287e-14, 3.011337e-14, 5.355206e-14, 4.935672e-14
-3.943624e-02, 1.549881e-14, 1.844631e-14, -3.547721e-14, 3.446370e-14, 4.375672e-14, -5.787885e-14, 2.951693e-14, 5.262662e-14, 4.918816e-14
-3.942985e-02, 1.492250e-14, 1.799999e-14, -3.526093e-14, 3.439124e-14, 4.287662e-14, -5.845642e-14, 2.931276e-14, 5.278861e-14, 4.787040e-14
-3.941963e-02, 1.471494e-14, 1.780804e-14, -3.450293e-14, 3.363906e-14, 4.156308e-14, -5.654065e-14, 2.890419e-14, 5.102095e-14, 4.687890e-14
-3.940346e-02, 1.404950e-14, 1.681417e-14, -3.411709e-14, 3.256493e-14, 4.010128e-14, -5.642097e-14, 2.890050e-14, 4.976614e-14, 4.475441e-14
-3.937813e-02, 1.305327e-14, 1.543824e-14, -3.336540e-14, 3.008480e-14, 3.727760e-14, -5.517200e-14, 2.784877e-14, 5.027454e-14, 4.183923e-14
-3.933874e-02, 1.198032e-14, 1.343381e-14, -3.051525e-14, 2.783173e-14, 3.325175e-14, -5.045297e-14, 2.604272e-14, 4.583748e-14, 3.842333e-14
-3.927792e-02, 1.032802e-14, 1.095409e-14, -2.904400e-14, 2.408048e-14, 2.840843e-14, -4.811506e-14, 2.498892e-14, 4.411961e-14, 3.266630e-14
-3.918451e-02, 8.157432e-15, 7.734209e-15, -2.598448e-14, 2.103706e-14, 2.311951e-14, -4.331951e-14, 2.374797e-14, 4.053134e-14, 2.655712e-14
-3.904176e-02, 6.080444e-15, 5.375734e-15, -2.167511e-14, 1.595990e-14, 1.633042e-14, -3.696310e-14, 1.954285e-14, 3.381618e-14, 1.958995e-14
-3.882452e-02, 4.159907e-15, 2.703491e-15, -1.738409e-14, 1.216833e-14, 1.221373e-14, -2.958555e-14, 1.588940e-14, 2.806054e-14, 1.377310e-14
-3.849519e-02, 2.749603e-15, 1.219571e-15, -1.412088e-14, 8.970513e-15, 8.178576e-15, -2.491576e-14, 1.340777e-14, 2.357010e-14, 8.753075e-15
-3.800000e-02, 1.924908e-15, 1.249666e-15, -1.051050e-14, 5.588862e-15, 5.516498e-15, -1.730499e-14, 1.005553e-14, 1.644358e-14, 6.234966e-15
-3.700000e-02, 1.278193e-15, 7.646047e-17, -6.844490e-15, 4.031007e-15, 3.517381e-15, -1.190536e-14, 6.373075e-15, 1.063793e-14, 3.944233e-15
-3.600000e-02, 8.081070e-16, 1.554730e-16, -3.615549e-15, 3.329874e-15, 2.830269e-15, -8.427710e-15, 3.499385e-15, 6.402866e-15, 3.085507e-15
-3.500000e-02, 8.689323e-16, 6.706178e-16, -2.626770e-15, 2.253570e-15, 2.838644e-15, -3.952512e-15, 2.106003e-15, 3.285091e-15, 2.854165e-15
