mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-7.000000e-02, 1.921590e-11, 3.199281e-11, -6.938577e-12, 3.225671e-11, 5.022954e-11, -8.724556e-12, -5.808402e-12, -6.799774e-12, 6.521136e-11
-6.875000e-02, 1.922951e-11, 3.299944e-11, -6.811160e-12, 3.319208e-11, 5.302520e-11, -9.126843e-12, -5.979168e-12, -7.704463e-12, 5.920643e-11
-6.750000e-02, 1.656118e-11, 2.709817e-11, -6.625202e-12, 2.732396e-11, 4.338248e-11, -4.500504e-12, -5.700228e-12, -2.987812e-12, 6.668114e-11
-6.625000e-02, 1.496962e-11, 2.561348e-11, -4.774306e-12, 2.583226e-11, 4.236678e-11, -3.432298e-12, -3.916161e-12, -1.968642e-12, 5.757995e-11
-6.500000e-02, 1.553121e-11, 2.525205e-11, -5.716685e-12, 2.549279e-11, 4.009383e-11, -6.299325e-12, -4.743753e-12, -4.651021e-12, 4.683495e-11
-6.375000e-02, 1.405903e-11, 2.364347e-11, -4.107232e-12, 2.387085e-11, 3.881818e-11, -2.933993e-12, -3.266447e-12, -1.513206e-12, 4.945468e-11
-6.250000e-02, 1.306511e-11, 2.285714e-11, -2.535990e-12, 2.302027e-11, 3.776909e-11, -2.548012e-12, -1.803780e-12, -1.346780e-12, 3.923150e-11
-6.125000e-02, 1.036911e-11, 1.885960e-11, -6.066351e-13, 1.904526e-11, 3.162175e-11, -6.936635e-13, 1.566440e-13, 6.017796e-13, 3.141100e-11
-6.000000e-02, 1.079914e-11, 1.795221e-11, -3.122864e-12, 1.811509e-11, 2.906964e-11, -2.258495e-12, -2.465335e-12, -1.134611e-12, 3.542130e-11
-5.875000e-02, 8.791418e-12, 1.550012e-11, -1.535470e-12, 1.567637e-11, 2.570247e-11, -1.291414e-12, -8.838957e-13, -1.935376e-13, 2.854632e-11
-5.750000e-02, 8.224154e-12, 1.411072e-11, -2.356234e-12, 1.427741e-11, 2.320087e-11, -2.247710e-12, -1.705383e-12, -1.165979e-12, 2.764291e-11
-5.625000e-02, 7.044341e-12, 1.243078e-11, -1.271734e-12, 1.257927e-11, 2.091060e-11, -9.866020e-13, -6.389594e-13, 9.799946e-14, 2.361851e-11
-5.500000e-02, 6.394365e-12, 1.114935e-11, -1.474949e-12, 1.130558e-11, 1.841360e-11, -1.712537e-12, -8.944139e-13, -7.328670e-13, 2.033547e-11
-5.375000e-02, 5.745067e-12, 9.680011e-12, -1.664161e-12, 9.827630e-12, 1.550029e-11, -2.134084e-12, -1.086623e-12, -1.152128e-12, 1.721757e-11
-5.250000e-02, 4.983346e-12, 8.571243e-12, -1.222875e-12, 8.693690e-12, 1.416599e-11, -9.086662e-13, -7.222888e-13, -5.332552e-14, 1.668590e-11
-5.125000e-02, 4.245908e-12, 7.381960e-12, -1.137353e-12, 7.490061e-12, 1.229092e-11, -1.009057e-12, -6.953993e-13, -2.660122e-13, 1.379034e-11
-5.000000e-02, 3.471787e-12, 5.871984e-12, -1.039203e-12, 5.982199e-12, 9.557504e-12, -1.140032e-12, -5.832787e-13, -3.664978e-13, 1.137396e-11
-4.875000e-02, 2.892723e-12, 4.860231e-12, -1.002209e-12, 4.957720e-12, 7.921830e-12, -1.013638e-12, -5.721765e-13, -2.860215e-13, 9.835570e-12
-4.750000e-02, 2.210969e-12, 3.853373e-12, -5.240728e-13, 3.943483e-12, 6.462155e-12, -4.899866e-13, -1.520592e-13, 1.312187e-13, 7.297792e-12
-4.625000e-02, 1.784396e-12, 3.031436e-12, -5.655122e-13, 3.117200e-12, 4.936302e-12, -7.362440e-13, -2.281065e-13, -1.600316e-13, 5.531540e-12
-4.500000e-02, 1.301521e-12, 2.218326e-12, -4.090357e-13, 2.293296e-12, 3.689648e-12, -4.991106e-13, -9.187279e-14, 4.294981e-14, 4.202818e-12
-4.375000e-02, 9.083060e-13, 1.550452e-12, -3.062347e-13, 1.615930e-12, 2.582763e-12, -4.074117e-13, -3.592208e-14, 5.171174e-14, 2.802658e-12
-4.250000e-02, 5.481198e-13, 9.180883e-13, -2.309299e-13, 9.743173e-13, 1.534158e-12, -3.073057e-13, -7.923025e-15, 7.436706e-14, 1.782425e-12
-4.125000e-02, 2.631694e-13, 4.355221e-13, -1.417469e-13, 4.784371e-13, 7.452424e-13, -1.991476e-13, 3.146189e-14, 9.590848e-14, 8.439133e-13
-4.039519e-02, 1.100052e-13, 1.750132e-13, -8.881719e-14, 2.075739e-13, 3.118888e-13, -1.346696e-13, 4.262854e-14, 8.990756e-14, 3.554109e-13
-4.006586e-02, 6.666549e-14, 1.021766e-13, -6.858582e-14, 1.298424e-13, 1.890028e-13, -1.051364e-13, 4.169915e-14, 8.094092e-14, 2.134714e-13
-3.984862e-02, 4.328452e-14, 6.371372e-14, -5.531895e-14, 8.785408e-14, 1.231138e-13, -8.917977e-14, 3.912398e-14, 7.190673e-14, 1.381997e-13
-3.970587e-02, 3.118733e-14, 4.455365e-14, -4.790066e-14, 6.421777e-14, 8.861779e-14, -7.727958e-14, 3.584160e-14, 6.602289e-14, 9.948026e-14
-3.961246e-02, 2.458161e-14, 3.344288e-14, -4.386951e-14, 5.184892e-14, 7.005475e-14, -6.990551e-14, 3.424364e-14, 6.192165e-14, 7.784060e-14
-3.955163e-02, 2.082639e-14, 2.740999e-14, -4.129232e-14, 4.547671e-14, 5.960078e-14, -6.642075e-14, 3.278261e-14, 5.860321e-14, 6.650867e-14
-3.951225e-02, 1.897087e-14, 2.404761e-14, -3.914094e-14, 4.123631e-14, 5.341242e-14, -6.214008e-14, 3.157645e-14, 5.577697e-14, 5.980157e-14
-3.948692e-02, 1.745570e-14, 2.164623e-14, -3.860356e-14, 3.894777e-14, 4.994266e-14, -6.280485e-14, 3.157544e-14, 5.591881e-14, 5.600826e-14
-3.947075e-02, 1.683453e-14, 2.055397e-14, -3.816011e-14, 3.791269e-14, 4.863290e-14, -6.092672e-14, 3.115260e-14, 5.444183e-14, 5.442353e-14
-3.946052e-02, 1.651588e-14, 1.982404e-14, -3.693478e-14, 3.727229e-14, 4.627798e-14, -5.922377e-14, 3.035444e-14, 5.397033e-14, 5.243513e-14
-3.945413e-02, 1.607996e-14, 1.967296e-14, -3.713563e-14, 3.662205e-14, 4.582430e-14, -6.033903e-14, 3.112413e-14, 5.417205e-14, 5.117205e-14
-3.945020e-02, 1.618834e-14, 1.959449e-14, -3.729107e-14, 3.589049e-14, 4.654216e-14, -5.949790e-14, 3.018228e-14, 5.368938e-14, 5.076670e-14
-3.944782e-02, 1.583946e-14, 1.927995e-14, -3.698641e-14, 3.562445e-14, 4.525038e-14, -6.001630e-14, 3.114310e-14, 5.466125e-14, 5.060162e-14
-3.944642e-02, 1.561407e-14, 1.950759e-14, -3.677089e-14, 3.571621e-14, 4.539361e-14, -6.120977e-14, 3.024949e-14, 5.324211e-14, 5.039901e-14
-3.944562e-02, 1.590464e-14, 1.890013e-14, -3.735130e-14, 3.560416e-14, 4.510213e-14, -5.977815e-14, 3.071678e-14, 5.425027e-14, 5.088910e-14
-3.944519e-02, 1.573596e-14, 1.930002e-14, -3.542374e-14, 3.559911e-14, 4.490298e-14, -5.854377e-14, 3.043075e-14, 5.232592e-14, 5.016304e-14
-3.944476e-02, 1.581942e-14, 1.936047e-14, -3.671281e-14, 3.569709e-14, 4.478091e-14, -6.041326e-14, 2.990343e-14, 5.360030e-14, 5.033648e-14
-3.944396e-02, 1.562992e-14, 1.919972e-14, -3.705248e-14, 3.542098e-14, 4.392095e-14, -6.045083e-14, 2.989834e-14, 5.346950e-14, 4.997849e-14
-3.944256e-02, 1.568064e-14, 1.914928e-14, -3.622416e-14, 3.476994e-14, 4.493843e-14, -5.915341e-14, 3.001476e-14, 5.359264e-14, 5.043478e-14
-3.944018e-02, 1.557265e-14, 1.933935e-14, -3.612396e-14, 3.480724e-14, 4.426612e-14, -5.750598e-14, 2.989891e-14, 5.304129e-14, 4.951104e-14
-3.943624e-02, 1.548965e-14, 1.871521e-14, -3.720716e-14, 3.483340e-14, 4.360340e-14, -5.963952e-14, 3.061338e-14, 5.419479e-14, 4.884827e-14
-3.942985e-02, 1.503722e-14, 1.824929e-14, -3.649355e-14, 3.453844e-14, 4.281314e-14, -5.873221e-14, 3.045862e-14, 5.320697e-14, 4.859292e-14
-3.941963e-02, 1.463437e-14, 1.777582e-14, -3.501832e-14, 3.336349e-14, 4.195054e-14, -5.635647e-14, 2.876731e-14, 5.176608e-14, 4.697600e-14
-3.940346e-02, 1.409894e-14, 1.730127e-14, -3.441212e-14, 3.242576e-14, 4.026032e-14, -5.705436e-14, 2.959715e-14, 5.075809e-14, 4.480125e-14
-3.937813e-02, 1.313168e-14, 1.498603e-14, -3.360673e-14, 3.066005e-14, 3.783071e-14, -5.441906e-14, 2.798612e-14, 5.036921e-14, 4.126559e-14
-3.933874e-02, 1.182135e-14, 1.329394e-14, -3.116488e-14, 2.837004e-14, 3.459321e-14, -5.101792e-14, 2.725570e-14, 4.743634e-14, 3.811183e-14
-3.927792e-02, 1.004912e-14, 1.108848e-14, -2.953729e-14, 2.488086e-14, 2.882915e-14, -4.856978e-14, 2.515891e-14, 4.472646e-14, 3.244788e-14
-3.918451e-02, 8.181660e-15, 7.765094e-15, -2.644330e-14, 2.035155e-14, 2.347333e-14, -4.255541e-14, 2.276489e-14, 3.889229e-14, 2.637545e-14
-3.904176e-02, 6.321633e-15, 5.233410e-15, -2.285282e-14, 1.681104e-14, 1.723102e-14, -3.782304e-14, 2.078280e-14, 3.634469e-14, 1.959125e-14
-3.882452e-02, 4.297303e-15, 2.396699e-15, -1.826074e-14, 1.182529e-14, 1.215244e-14, -3.037233e-14, 1.658643e-14, 2.935603e-14, 1.367007e-14
-3.849519e-02, 2.474194e-15, 1.588037e-15, -1.527218e-14, 8.711917e-15, 8.219496e-15, -2.489007e-14, 1.357611e-14, 2.431803e-14, 9.411266e-15
-3.750000e-02, 1.467446e-15, 9.377282e-16, -8.814867e-15, 4.764958e-15, 4.269189e-15, -1.495943e-14, 7.934581e-15, 1.372130e-14, 4.701816e-15
-3.625000e-02, 1.128733e-15, 6.842788e-16, -4.711437e-15, 2.781379e-15, 2.938271e-15, -7.819286e-15, 4.484644e-15, 7.201112e-15, 3.435757e-15
-3.500000e-02, 9.154111e-16, 5.339227e-16, -2.351752e-15, 2.354989e-15, 2.757379e-15, -3.788723e-15, 1.975421e-15, 2.517511e-15, 2.913884e-15
