mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.375000e-02, 3.625689e-11, 6.326995e-11, -8.327042e-12, 6.362835e-11, 1.039573e-10, -6.570750e-12, -7.117077e-12, -4.456344e-12, 1.297507e-10
-8.250000e-02, 3.492186e-11, 6.019540e-11, -8.284449e-12, 6.052025e-11, 9.972718e-11, -4.840174e-12, -6.920522e-12, -2.523387e-12, 1.257343e-10
-8.125000e-02, 3.501203e-11, 6.195816e-11, -7.414850e-12, 6.224394e-11, 1.018563e-10, -9.115866e-12, -6.266128e-12, -7.209248e-12, 1.077023e-10
-8.000000e-02, 3.213522e-11, 5.512688e-11, -8.626020e-12, 5.547964e-11, 9.081752e-11, -6.686702e-12, -7.348911e-12, -4.567836e-12, 1.111351e-10
-7.875000e-02, 3.220475e-11, 5.624322e-11, -7.648014e-12, 5.657839e-11, 9.332216e-11, -7.070349e-12, -6.506777e-12, -5.059098e-12, 1.042969e-10
-7.750000e-02, 3.125535e-11, 5.375272e-11, -6.381739e-12, 5.403445e-11, 8.813722e-11, -4.864105e-12, -5.168042e-12, -2.904040e-12, 9.718812e-11
-7.625000e-02, 2.783501e-11, 4.848354e-11, -5.950726e-12, 4.870742e-11, 8.009453e-11, -5.818163e-12, -4.861408e-12, -3.890679e-12, 8.664004e-11
-7.500000e-02, 2.578457e-11, 4.570486e-11, -4.159069e-12, 4.598197e-11, 7.712198e-11, -2.012907e-12, -2.950926e-12, 1.027263e-13, 8.464228e-11
-7.375000e-02, 2.303051e-11, 3.901154e-11, -6.302040e-12, 3.929655e-11, 6.329646e-11, -4.585461e-12, -5.188115e-12, -2.691419e-12, 8.205452e-11
-7.250000e-02, 2.401261e-11, 4.138364e-11, -4.654692e-12, 4.162856e-11, 6.748155e-11, -4.478119e-12, -3.601548e-12, -2.730427e-12, 7.379285e-11
-7.125000e-02, 2.194696e-11, 3.735117e-11, -4.903286e-12, 3.755582e-11, 6.053189e-11, -2.888399e-12, -3.986632e-12, -1.299531e-12, 7.419041e-11
-7.000000e-02, 1.955279e-11, 3.407306e-11, -3.824813e-12, 3.429427e-11, 5.517668e-11, -4.558809e-12, -2.833181e-12, -2.924429e-12, 6.149169e-11
-6.875000e-02, 1.966077e-11, 3.413201e-11, -4.936507e-12, 3.432617e-11, 5.599924e-11, -5.010890e-12, -4.010908e-12, -3.477626e-12, 6.172739e-11
-6.750000e-02, 1.699898e-11, 2.904385e-11, -3.985359e-12, 2.929765e-11, 4.708778e-11, -3.681509e-12, -3.021815e-12, -2.045573e-12, 5.538799e-11
-6.625000e-02, 1.521825e-11, 2.720608e-11, -2.256099e-12, 2.744607e-11, 4.643111e-11, -1.041706e-12, -1.351862e-12, 5.434763e-13, 5.232561e-11
-6.500000e-02, 1.409010e-11, 2.458569e-11, -3.506800e-12, 2.482058e-11, 4.006317e-11, -3.501100e-12, -2.647679e-12, -2.058826e-12, 4.932626e-11
-6.375000e-02, 1.418348e-11, 2.433635e-11, -4.026445e-12, 2.452776e-11, 3.928121e-11, -5.489022e-12, -3.204737e-12, -4.090779e-12, 4.154154e-11
-6.250000e-02, 1.173563e-11, 2.135454e-11, -1.601908e-12, 2.154940e-11, 3.623497e-11, -9.459149e-13, -8.570404e-13, 3.242275e-13, 3.930037e-11
-6.125000e-02, 1.102826e-11, 1.851194e-11, -3.462692e-12, 1.869668e-11, 2.994824e-11, -3.433377e-12, -2.657360e-12, -2.026930e-12, 3.826018e-11
-6.000000e-02, 1.042498e-11, 1.885310e-11, -1.664200e-12, 1.899541e-11, 3.194483e-11, -1.220611e-12, -1.048036e-12, -1.917055e-13, 3.166543e-11
-5.875000e-02, 9.536376e-12, 1.646649e-11, -1.871595e-12, 1.663595e-11, 2.681270e-11, -2.036168e-12, -1.240190e-12, -9.644863e-13, 2.879108e-11
-5.750000e-02, 8.149667e-12, 1.408932e-11, -1.833883e-12, 1.425029e-11, 2.318564e-11, -1.795840e-12, -1.149098e-12, -6.386220e-13, 2.618794e-11
-5.625000e-02, 7.071458e-12, 1.248009e-11, -1.236564e-12, 1.262886e-11, 2.088122e-11, -9.183036e-13, -6.135433e-13, 1.477571e-13, 2.402577e-11
-5.500000e-02, 6.555667e-12, 1.131809e-11, -1.522607e-12, 1.146734e-11, 1.848690e-11, -1.887357e-12, -9.584368e-13, -9.244936e-13, 1.962670e-11
-5.375000e-02, 5.641164e-12, 9.788258e-12, -1.471080e-12, 9.925840e-12, 1.624848e-11, -1.610994e-12, -9.261282e-13, -6.701931e-13, 1.817341e-11
-5.250000e-02, 4.825431e-12, 8.318207e-12, -1.157362e-12, 8.440422e-12, 1.376691e-11, -1.134473e-12, -6.405288e-13, -2.499988e-13, 1.574188e-11
-5.125000e-02, 4.184878e-12, 7.216901e-12, -1.062871e-12, 7.334630e-12, 1.192975e-11, -9.723027e-13, -5.872191e-13, -1.608549e-13, 1.365387e-11
-5.000000e-02, 3.532847e-12, 6.050639e-12, -9.893903e-13, 6.160257e-12, 9.887856e-12, -1.027161e-12, -5.620654e-13, -2.863863e-13, 1.140786e-11
-4.875000e-02, 2.970120e-12, 4.980281e-12, -1.017121e-12, 5.081751e-12, 7.985120e-12, -1.312104e-12, -5.837072e-13, -5.745649e-13, 9.053758e-12
-4.750000e-02, 2.283874e-12, 3.826552e-12, -7.568091e-13, 3.923675e-12, 6.110180e-12, -1.050251e-12, -3.782622e-13, -4.044337e-13, 7.048536e-12
-4.625000e-02, 1.788124e-12, 3.056322e-12, -5.349570e-13, 3.137189e-12, 5.044885e-12, -6.269726e-13, -1.977297e-13, -5.583640e-14, 5.695300e-12
-4.500000e-02, 1.320262e-12, 2.234287e-12, -4.557961e-13, 2.310814e-12, 3.661416e-12, -5.737198e-13, -1.485455e-13, -4.918225e-14, 4.222571e-12
-4.375000e-02, 8.884276e-13, 1.509642e-12, -3.105882e-13, 1.576287e-12, 2.515581e-12, -3.941509e-13, -4.317590e-14, 6.208764e-14, 2.882875e-12
-4.250000e-02, 5.541506e-13, 9.350334e-13, -2.215051e-13, 9.914934e-13, 1.561683e-12, -3.045009e-13, 8.860793e-16, 7.056096e-14, 1.726180e-12
-4.125000e-02, 2.615749e-13, 4.333444e-13, -1.391861e-13, 4.769630e-13, 7.412178e-13, -1.972461e-13, 3.689051e-14, 1.003948e-13, 8.350339e-13
-4.039519e-02, 1.108985e-13, 1.767233e-13, -8.777025e-14, 2.092617e-13, 3.146073e-13, -1.322962e-13, 4.320475e-14, 9.041297e-14, 3.552335e-13
-4.006586e-02, 6.639108e-14, 1.020324e-13, -6.924319e-14, 1.297464e-13, 1.887585e-13, -1.067551e-13, 4.309090e-14, 8.140430e-14, 2.132532e-13
-3.984862e-02, 4.320329e-14, 6.298320e-14, -5.531921e-14, 8.742034e-14, 1.228519e-13, -8.771299e-14, 3.868172e-14, 7.216765e-14, 1.386704e-13
-3.970587e-02, 3.129431e-14, 4.394205e-14, -4.779398e-14, 6.428902e-14, 8.873716e-14, -7.615562e-14, 3.552437e-14, 6.520850e-14, 9.906629e-14
-3.961246e-02, 2.453473e-14, 3.355391e-14, -4.430917e-14, 5.179379e-14, 6.962250e-14, -7.153000e-14, 3.479974e-14, 6.193301e-14, 7.854684e-14
-3.955163e-02, 2.103825e-14, 2.707922e-14, -4.069612e-14, 4.529465e-14, 5.920475e-14, -6.566023e-14, 3.295939e-14, 5.939616e-14, 6.630275e-14
-3.951225e-02, 1.895780e-14, 2.365933e-14, -3.946700e-14, 4.182307e-14, 5.300109e-14, -6.283594e-14, 3.167573e-14, 5.734887e-14, 5.986490e-14
-3.948692e-02, 1.777896e-14, 2.250637e-14, -3.906994e-14, 3.926476e-14, 4.969019e-14, -6.294209e-14, 3.176022e-14, 5.671738e-14, 5.541737e-14
-3.947075e-02, 1.681691e-14, 2.111560e-14, -3.734855e-14, 3.787987e-14, 4.829813e-14, -6.034980e-14, 3.117710e-14, 5.520562e-14, 5.441945e-14
-3.946052e-02, 1.613001e-14, 1.999045e-14, -3.714475e-14, 3.734542e-14, 4.669136e-14, -6.059221e-14, 3.067315e-14, 5.445910e-14, 5.238577e-14
-3.945413e-02, 1.606862e-14, 1.986813e-14, -3.685420e-14, 3.621031e-14, 4.642277e-14, -5.965629e-14, 3.037920e-14, 5.360366e-14, 5.129443e-14
-3.945020e-02, 1.602011e-14, 1.947825e-14, -3.704479e-14, 3.583164e-14, 4.618145e-14, -6.094061e-14, 3.110931e-14, 5.485747e-14, 5.116697e-14
-3.944782e-02, 1.596489e-14, 1.920393e-14, -3.653797e-14, 3.575641e-14, 4.481108e-14, -5.979664e-14, 3.072978e-14, 5.375430e-14, 5.056664e-14
-3.944642e-02, 1.562224e-14, 1.956299e-14, -3.666108e-14, 3.528158e-14, 4.505062e-14, -5.877474e-14, 3.040806e-14, 5.417004e-14, 5.047987e-14
-3.944562e-02, 1.576862e-14, 1.897658e-14, -3.658481e-14, 3.488299e-14, 4.451478e-14, -5.809328e-14, 2.998966e-14, 5.306654e-14, 5.016976e-14
-3.944519e-02, 1.558859e-14, 1.928306e-14, -3.722814e-14, 3.551468e-14, 4.382844e-14, -6.005526e-14, 3.070733e-14, 5.546889e-14, 5.012943e-14
-3.944476e-02, 1.582604e-14, 1.894823e-14, -3.623812e-14, 3.521765e-14, 4.449101e-14, -5.912759e-14, 3.008728e-14, 5.293366e-14, 5.024494e-14
-3.944396e-02, 1.559293e-14, 1.883510e-14, -3.672322e-14, 3.581840e-14, 4.487693e-14, -6.058935e-14, 3.080110e-14, 5.461984e-14, 5.015523e-14
-3.944256e-02, 1.571932e-14, 1.915803e-14, -3.658779e-14, 3.490349e-14, 4.532838e-14, -5.949442e-14, 3.005607e-14, 5.336654e-14, 5.010159e-14
-3.944018e-02, 1.535558e-14, 1.928699e-14, -3.646287e-14, 3.484822e-14, 4.418045e-14, -6.017163e-14, 3.035021e-14, 5.414359e-14, 4.965299e-14
-3.943624e-02, 1.525713e-14, 1.871950e-14, -3.589983e-14, 3.516288e-14, 4.313326e-14, -5.801752e-14, 2.964612e-14, 5.216053e-14, 4.920315e-14
-3.942985e-02, 1.514742e-14, 1.842600e-14, -3.550677e-14, 3.415436e-14, 4.317315e-14, -5.791068e-14, 3.031082e-14, 5.227995e-14, 4.841360e-14
-3.941963e-02, 1.460162e-14, 1.784175e-14, -3.516679e-14, 3.308720e-14, 4.169598e-14, -5.700163e-14, 2.934378e-14, 5.258144e-14, 4.725005e-14
-3.940346e-02, 1.411824e-14, 1.672557e-14, -3.417087e-14, 3.233240e-14, 4.002590e-14, -5.589104e-14, 2.872741e-14, 5.064713e-14, 4.525003e-14
-3.937813e-02, 1.317600e-14, 1.480463e-14, -3.293849e-14, 3.087829e-14, 3.748967e-14, -5.376411e-14, 2.779190e-14, 5.008597e-14, 4.219053e-14
-3.933874e-02, 1.167388e-14, 1.339597e-14, -3.169809e-14, 2.854396e-14, 3.308553e-14, -5.225976e-14, 2.694445e-14, 4.757470e-14, 3.758865e-14
-3.927792e-02, 1.009992e-14, 1.100729e-14, -2.816277e-14, 2.453244e-14, 2.858866e-14, -4.812435e-14, 2.500152e-14, 4.434034e-14, 3.276345e-14
-3.918451e-02, 8.183925e-15, 7.820756e-15, -2.566559e-14, 2.070851e-14, 2.311708e-14, -4.348037e-14, 2.243268e-14, 3.949389e-14, 2.588532e-14
-3.904176e-02, 6.256006e-15, 5.244502e-15, -2.264307e-14, 1.623891e-14, 1.797876e-14, -3.685301e-14, 2.054403e-14, 3.536196e-14, 1.907591e-14
-3.882452e-02, 4.212688e-15, 2.992344e-15, -1.840749e-14, 1.186073e-14, 1.215188e-14, -3.033553e-14, 1.652305e-14, 2.872912e-14, 1.338627e-14
-3.849519e-02, 2.670764e-15, 1.608746e-15, -1.497708e-14, 8.318423e-15, 7.646338e-15, -2.450192e-14, 1.395245e-14, 2.408142e-14, 9.308316e-15
-3.750000e-02, 1.566865e-15, 8.045120e-16, -8.447666e-15, 4.696332e-15, 4.063496e-15, -1.448036e-14, 7.885610e-15, 1.361647e-14, 4.846205e-15
-3.625000e-02, 8.864303e-16, 7.828571e-16, -5.053536e-15, 2.754189e-15, 2.599555e-15, -7.288585e-15, 4.816698e-15, 7.224376e-15, 3.529397e-15
-3.500000e-02, 7.259013e-16, 1.159511e-15, -2.084116e-15, 2.307591e-15, 2.859581e-15, -2.593307e-15, 1.917700e-15, 2.845378e-15, 2.633213e-15
