mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.500000e-02, 1.302015e-12, 2.214376e-12, -4.341429e-13, 2.290293e-12, 3.652591e-12, -5.285211e-13, -1.359747e-13, -2.733759e-14, 4.215392e-12
-4.375000e-02, 9.085603e-13, 1.549508e-12, -2.992266e-13, 1.613504e-12, 2.586126e-12, -3.636310e-13, -3.923016e-14, 8.038376e-14, 2.880480e-12
-4.250000e-02, 5.580540e-13, 9.418493e-13, -2.229537e-13, 9.969836e-13, 1.571574e-12, -3.006651e-13, -6.169432e-15, 6.560859e-14, 1.728486e-12
-4.125000e-02, 2.622410e-13, 4.342522e-13, -1.397445e-13, 4.786390e-13, 7.413231e-13, -1.981038e-13, 3.468509e-14, 9.691785e-14, 8.274894e-13
-4.039519e-02, 1.106063e-13, 1.761448e-13, -8.868746e-14, 2.089333e-13, 3.141606e-13, -1.355578e-13, 4.436839e-14, 9.216065e-14, 3.522258e-13
-4.006586e-02, 6.659324e-14, 1.023009e-13, -6.792421e-14, 1.297182e-13, 1.888300e-13, -1.054088e-13, 4.199089e-14, 8.105456e-14, 2.144238e-13
-3.984862e-02, 4.322264e-14, 6.379615e-14, -5.615318e-14, 8.751091e-14, 1.231039e-13, -8.910365e-14, 3.881913e-14, 7.052233e-14, 1.382612e-13
-3.970587e-02, 3.123596e-14, 4.393307e-14, -4.915438e-14, 6.473062e-14, 8.910758e-14, -7.753406e-14, 3.603640e-14, 6.616853e-14, 9.907901e-14
-3.961246e-02, 2.484426e-14, 3.327107e-14, -4.434833e-14, 5.246006e-14, 7.013606e-14, -7.194171e-14, 3.493324e-14, 6.231190e-14, 7.761348e-14
-3.955163e-02, 2.132480e-14, 2.736053e-14, -4.043884e-14, 4.581480e-14, 5.967768e-14, -6.493351e-14, 3.250852e-14, 5.782275e-14, 6.714601e-14
-3.951225e-02, 1.872824e-14, 2.405471e-14, -3.979827e-14, 4.142746e-14, 5.359676e-14, -6.375971e-14, 3.214855e-14, 5.710814e-14, 6.021786e-14
-3.948692e-02, 1.769783e-14, 2.184495e-14, -3.865562e-14, 3.949712e-14, 5.023074e-14, -6.405903e-14, 3.158099e-14, 5.593700e-14, 5.647265e-14
-3.947075e-02, 1.692963e-14, 2.147029e-14, -3.765176e-14, 3.752185e-14, 4.818753e-14, -6.059384e-14, 3.092923e-14, 5.465722e-14, 5.393024e-14
-3.946052e-02, 1.625542e-14, 1.978470e-14, -3.766972e-14, 3.742322e-14, 4.733413e-14, -6.015041e-14, 3.090339e-14, 5.523493e-14, 5.275471e-14
-3.945413e-02, 1.606451e-14, 1.921429e-14, -3.664351e-14, 3.680845e-14, 4.613382e-14, -5.960251e-14, 3.093746e-14, 5.389486e-14, 5.173917e-14
-3.945020e-02, 1.590473e-14, 1.948213e-14, -3.675210e-14, 3.584514e-14, 4.544750e-14, -5.994155e-14, 3.094853e-14, 5.347316e-14, 5.055354e-14
-3.944782e-02, 1.578873e-14, 1.913742e-14, -3.693999e-14, 3.616147e-14, 4.501085e-14, -5.894472e-14, 3.059335e-14, 5.303511e-14, 5.062952e-14
-3.944642e-02, 1.587627e-14, 1.903665e-14, -3.652145e-14, 3.586300e-14, 4.562191e-14, -5.961826e-14, 3.066492e-14, 5.345358e-14, 5.103200e-14
-3.944562e-02, 1.564997e-14, 1.944818e-14, -3.568288e-14, 3.522350e-14, 4.473986e-14, -5.927950e-14, 3.033083e-14, 5.341846e-14, 5.085351e-14
-3.944519e-02, 1.567042e-14, 1.886273e-14, -3.707363e-14, 3.528961e-14, 4.421453e-14, -5.894112e-14, 3.015505e-14, 5.356766e-14, 4.980734e-14
-3.944476e-02, 1.612855e-14, 1.949279e-14, -3.733880e-14, 3.583739e-14, 4.499648e-14, -6.072101e-14, 3.130550e-14, 5.406451e-14, 5.038738e-14
-3.944396e-02, 1.535162e-14, 1.875638e-14, -3.616442e-14, 3.556328e-14, 4.399257e-14, -5.905950e-14, 2.947073e-14, 5.377031e-14, 5.008354e-14
-3.944256e-02, 1.547725e-14, 1.903444e-14, -3.776066e-14, 3.533818e-14, 4.447351e-14, -6.045661e-14, 3.161612e-14, 5.454209e-14, 5.054320e-14
-3.944018e-02, 1.549612e-14, 1.898238e-14, -3.608407e-14, 3.522506e-14, 4.447404e-14, -5.849747e-14, 3.046911e-14, 5.338615e-14, 5.018428e-14
-3.943624e-02, 1.546546e-14, 1.916198e-14, -3.629563e-14, 3.460561e-14, 4.332661e-14, -5.864143e-14, 2.969084e-14, 5.404926e-14, 4.901671e-14
-3.942985e-02, 1.518952e-14, 1.872674e-14, -3.712319e-14, 3.463433e-14, 4.391726e-14, -5.915040e-14, 3.036549e-14, 5.286864e-14, 4.869147e-14
-3.941963e-02, 1.460590e-14, 1.798137e-14, -3.538471e-14, 3.358854e-14, 4.175678e-14, -5.709843e-14, 2.961265e-14, 5.210532e-14, 4.712407e-14
-3.940346e-02, 1.389090e-14, 1.670880e-14, -3.469177e-14, 3.261472e-14, 4.049829e-14, -5.640317e-14, 2.883063e-14, 5.116701e-14, 4.468967e-14
-3.937813e-02, 1.315994e-14, 1.571818e-14, -3.271053e-14, 3.040148e-14, 3.721590e-14, -5.409967e-14, 2.771101e-14, 4.910789e-14, 4.221798e-14
-3.933874e-02, 1.159832e-14, 1.259045e-14, -3.171489e-14, 2.784085e-14, 3.397775e-14, -5.229716e-14, 2.676369e-14, 4.853281e-14, 3.831069e-14
-3.927792e-02, 1.018337e-14, 1.103202e-14, -2.882727e-14, 2.491977e-14, 2.842526e-14, -4.721567e-14, 2.483337e-14, 4.426361e-14, 3.247364e-14
-3.918451e-02, 8.313132e-15, 7.219421e-15, -2.622283e-14, 2.107020e-14, 2.380507e-14, -4.365475e-14, 2.314071e-14, 4.101998e-14, 2.595303e-14
-3.904176e-02, 6.139969e-15, 5.368201e-15, -2.236771e-14, 1.639774e-14, 1.739264e-14, -3.832238e-14, 2.017917e-14, 3.527510e-14, 1.912977e-14
-3.882452e-02, 4.244228e-15, 2.860257e-15, -1.867715e-14, 1.253236e-14, 1.222434e-14, -3.068401e-14, 1.718872e-14, 2.944391e-14, 1.353524e-14
-3.849519e-02, 2.877157e-15, 1.478903e-15, -1.462254e-14, 8.555144e-15, 8.454155e-15, -2.464749e-14, 1.328826e-14, 2.285903e-14, 9.321473e-15
-3.750000e-02, 1.442432e-15, 9.500180e-16, -8.394676e-15, 4.662503e-15, 4.975944e-15, -1.328785e-14, 8.123359e-15, 1.386271e-14, 5.464062e-15
-3.625000e-02, 9.128538e-16, 9.986576e-16, -5.394468e-15, 2.812877e-15, 3.246713e-15, -8.272345e-15, 4.149605e-15, 7.616914e-15, 3.438308e-15
-3.500000e-02, 8.432606e-16, 1.146838e-15, -2.359176e-15, 2.265650e-15, 2.083340e-15, -3.970227e-15, 2.143185e-15, 3.509868e-15, 2.449669e-15
