mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.200000e-02, 1.202358e-11, 1.993302e-11, -4.225233e-12, 2.013412e-11, 3.178953e-11, -5.636724e-12, -3.383909e-12, -4.193200e-12, 3.781766e-11
-6.100000e-02, 1.147687e-11, 2.048948e-11, -1.497800e-12, 2.064366e-11, 3.338820e-11, -2.286541e-12, -8.647434e-13, -1.212046e-12, 3.326946e-11
-6.000000e-02, 1.048493e-11, 1.845489e-11, -1.986778e-12, 1.861544e-11, 2.990855e-11, -3.313484e-12, -1.408659e-12, -2.352178e-12, 2.846745e-11
-5.900000e-02, 9.427548e-12, 1.616013e-11, -2.394895e-12, 1.633759e-11, 2.627269e-11, -2.460417e-12, -1.749632e-12, -1.352092e-12, 2.977652e-11
-5.800000e-02, 8.476431e-12, 1.472180e-11, -1.774671e-12, 1.488180e-11, 2.375532e-11, -2.310316e-12, -1.167829e-12, -1.280509e-12, 2.615253e-11
-5.700000e-02, 7.950727e-12, 1.363019e-11, -2.181367e-12, 1.377461e-11, 2.231400e-11, -2.288029e-12, -1.579759e-12, -1.256662e-12, 2.546652e-11
-5.600000e-02, 6.954072e-12, 1.190500e-11, -1.765868e-12, 1.206225e-11, 1.943012e-11, -1.695008e-12, -1.176211e-12, -6.945526e-13, 2.314381e-11
-5.500000e-02, 5.971754e-12, 1.033874e-11, -1.637563e-12, 1.048181e-11, 1.677042e-11, -2.053114e-12, -1.044774e-12, -1.065913e-12, 2.039644e-11
-5.400000e-02, 5.856239e-12, 1.015306e-11, -1.285340e-12, 1.028151e-11, 1.658151e-11, -1.324043e-12, -7.647466e-13, -4.356510e-13, 1.818751e-11
-5.300000e-02, 5.089540e-12, 8.747926e-12, -1.358612e-12, 8.876803e-12, 1.452105e-11, -1.143648e-12, -8.029755e-13, -1.861623e-13, 1.758653e-11
-5.200000e-02, 4.650880e-12, 8.035866e-12, -1.118335e-12, 8.171100e-12, 1.325526e-11, -1.387825e-12, -5.875633e-13, -4.850233e-13, 1.395989e-11
-5.100000e-02, 3.933409e-12, 6.771472e-12, -1.100270e-12, 6.891454e-12, 1.100353e-11, -1.430891e-12, -6.347230e-13, -6.508374e-13, 1.244314e-11
-5.000000e-02, 3.333403e-12, 5.842393e-12, -7.896591e-13, 5.948250e-12, 9.762900e-12, -6.851738e-13, -3.440650e-13, 6.843643e-14, 1.149414e-11
-4.900000e-02, 3.018506e-12, 5.271787e-12, -6.600107e-13, 5.378199e-12, 8.672831e-12, -1.000805e-12, -2.462607e-13, -3.088689e-13, 8.751517e-12
-4.800000e-02, 2.406813e-12, 4.159893e-12, -6.850024e-13, 4.263551e-12, 6.936171e-12, -6.548499e-13, -2.844111e-13, 1.507424e-14, 8.351378e-12
-4.700000e-02, 2.096903e-12, 3.598991e-12, -5.626697e-13, 3.685822e-12, 5.916147e-12, -6.971930e-13, -2.027193e-13, -7.926709e-14, 6.497163e-12
-4.600000e-02, 1.698286e-12, 2.871617e-12, -5.575114e-13, 2.952950e-12, 4.729387e-12, -5.993037e-13, -2.265893e-13, -3.277749e-14, 5.603361e-12
-4.500000e-02, 1.331061e-12, 2.269814e-12, -4.443470e-13, 2.340869e-12, 3.768333e-12, -5.138016e-13, -1.468399e-13, -8.532190e-15, 4.280808e-12
-4.400000e-02, 9.570521e-13, 1.645177e-12, -3.023210e-13, 1.714862e-12, 2.758736e-12, -3.760453e-13, -2.477821e-14, 9.273788e-14, 3.097944e-12
-4.300000e-02, 6.929902e-13, 1.164092e-12, -2.799085e-13, 1.220607e-12, 1.935185e-12, -3.493296e-13, -4.905357e-14, 4.400612e-14, 2.215110e-12
-4.200000e-02, 4.231631e-13, 7.112623e-13, -1.851214e-13, 7.612141e-13, 1.200495e-12, -2.468641e-13, 1.759388e-14, 9.483901e-14, 1.382145e-12
-4.100000e-02, 2.125317e-13, 3.487577e-13, -1.249950e-13, 3.890424e-13, 6.023396e-13, -1.794824e-13, 4.069569e-14, 1.017173e-13, 6.827577e-13
-4.039519e-02, 1.099216e-13, 1.754071e-13, -8.808453e-14, 2.072479e-13, 3.131201e-13, -1.328906e-13, 4.451471e-14, 9.202357e-14, 3.558038e-13
-4.006586e-02, 6.646756e-14, 1.022649e-13, -6.832764e-14, 1.303344e-13, 1.892755e-13, -1.068026e-13, 4.215056e-14, 8.146305e-14, 2.122591e-13
-3.984862e-02, 4.324622e-14, 6.367588e-14, -5.575586e-14, 8.734393e-14, 1.228626e-13, -8.819626e-14, 3.860653e-14, 7.252372e-14, 1.383910e-13
-3.970587e-02, 3.131541e-14, 4.415564e-14, -4.828185e-14, 6.488595e-14, 8.902450e-14, -7.709251e-14, 3.632636e-14, 6.569486e-14, 9.810216e-14
-3.961246e-02, 2.438252e-14, 3.348410e-14, -4.334698e-14, 5.182901e-14, 6.946088e-14, -6.969344e-14, 3.311670e-14, 6.093440e-14, 7.812493e-14
-3.955163e-02, 2.097275e-14, 2.718154e-14, -4.072957e-14, 4.568674e-14, 5.973199e-14, -6.467952e-14, 3.248154e-14, 5.799839e-14, 6.665632e-14
-3.951225e-02, 1.888754e-14, 2.394631e-14, -3.829783e-14, 4.139468e-14, 5.295820e-14, -6.301209e-14, 3.164475e-14, 5.567551e-14, 6.016200e-14
-3.948692e-02, 1.759571e-14, 2.242905e-14, -3.830754e-14, 3.940428e-14, 5.002272e-14, -6.149316e-14, 3.139462e-14, 5.514379e-14, 5.628650e-14
-3.947075e-02, 1.677929e-14, 2.104329e-14, -3.726373e-14, 3.839088e-14, 4.857582e-14, -6.059357e-14, 3.035873e-14, 5.548745e-14, 5.367550e-14
-3.946052e-02, 1.624332e-14, 2.022237e-14, -3.693372e-14, 3.710616e-14, 4.721849e-14, -6.054581e-14, 3.090199e-14, 5.488462e-14, 5.281665e-14
-3.945413e-02, 1.571051e-14, 1.966231e-14, -3.583570e-14, 3.667677e-14, 4.636651e-14, -5.921182e-14, 2.964661e-14, 5.273090e-14, 5.164510e-14
-3.945020e-02, 1.592002e-14, 2.001821e-14, -3.608169e-14, 3.600753e-14, 4.485373e-14, -5.861188e-14, 2.986030e-14, 5.255888e-14, 5.102996e-14
-3.944782e-02, 1.586817e-14, 1.895890e-14, -3.604267e-14, 3.573234e-14, 4.460524e-14, -5.850786e-14, 2.967398e-14, 5.233037e-14, 5.002954e-14
-3.944642e-02, 1.571773e-14, 1.894379e-14, -3.643741e-14, 3.574412e-14, 4.486870e-14, -5.847921e-14, 3.027873e-14, 5.258968e-14, 5.073546e-14
-3.944562e-02, 1.573975e-14, 1.970379e-14, -3.612721e-14, 3.545661e-14, 4.437965e-14, -5.794831e-14, 2.996339e-14, 5.306191e-14, 5.083813e-14
-3.944519e-02, 1.575458e-14, 1.894236e-14, -3.597688e-14, 3.586038e-14, 4.480267e-14, -5.887103e-14, 3.054059e-14, 5.339470e-14, 5.038353e-14
-3.944476e-02, 1.613995e-14, 1.932796e-14, -3.620256e-14, 3.622320e-14, 4.434010e-14, -5.920387e-14, 2.981274e-14, 5.353199e-14, 4.996208e-14
-3.944396e-02, 1.564222e-14, 1.878245e-14, -3.666639e-14, 3.558041e-14, 4.454878e-14, -5.965871e-14, 3.082315e-14, 5.319717e-14, 5.026026e-14
-3.944256e-02, 1.556416e-14, 1.943648e-14, -3.623168e-14, 3.511999e-14, 4.435589e-14, -5.858850e-14, 3.021151e-14, 5.348018e-14, 5.030916e-14
-3.944018e-02, 1.554522e-14, 1.861420e-14, -3.553344e-14, 3.556244e-14, 4.433235e-14, -5.796720e-14, 2.954999e-14, 5.231752e-14, 4.977061e-14
-3.943624e-02, 1.537509e-14, 1.895174e-14, -3.602320e-14, 3.459495e-14, 4.364053e-14, -5.733934e-14, 2.923902e-14, 5.236628e-14, 4.978860e-14
-3.942985e-02, 1.509706e-14, 1.837103e-14, -3.600538e-14, 3.432946e-14, 4.294567e-14, -5.782917e-14, 2.940931e-14, 5.234702e-14, 4.826028e-14
-3.941963e-02, 1.471330e-14, 1.774206e-14, -3.491494e-14, 3.314011e-14, 4.149962e-14, -5.683829e-14, 2.904325e-14, 5.189582e-14, 4.673311e-14
-3.940346e-02, 1.397723e-14, 1.718970e-14, -3.408371e-14, 3.213484e-14, 3.944388e-14, -5.650015e-14, 2.825823e-14, 5.190665e-14, 4.484179e-14
-3.937813e-02, 1.320832e-14, 1.552239e-14, -3.316845e-14, 3.027246e-14, 3.675622e-14, -5.448861e-14, 2.825770e-14, 4.973724e-14, 4.212238e-14
-3.933874e-02, 1.166538e-14, 1.378528e-14, -3.054336e-14, 2.746310e-14, 3.370697e-14, -5.098313e-14, 2.595029e-14, 4.670454e-14, 3.799089e-14
-3.927792e-02, 9.947928e-15, 1.102837e-14, -2.907998e-14, 2.443075e-14, 2.898267e-14, -4.812837e-14, 2.556092e-14, 4.412714e-14, 3.298468e-14
-3.918451e-02, 8.167329e-15, 7.977975e-15, -2.580679e-14, 2.068314e-14, 2.281552e-14, -4.274209e-14, 2.217543e-14, 4.025508e-14, 2.627322e-14
-3.904176e-02, 6.182659e-15, 5.203555e-15, -2.214201e-14, 1.609438e-14, 1.786255e-14, -3.730149e-14, 1.996633e-14, 3.462497e-14, 1.972221e-14
-3.882452e-02, 4.180166e-15, 2.975941e-15, -1.870923e-14, 1.210371e-14, 1.204008e-14, -3.143049e-14, 1.684565e-14, 2.928737e-14, 1.355149e-14
-3.849519e-02, 2.928387e-15, 1.797038e-15, -1.466551e-14, 8.387282e-15, 8.005094e-15, -2.480389e-14, 1.321000e-14, 2.386071e-14, 9.120602e-15
-3.800000e-02, 2.072536e-15, 9.217874e-16, -1.098161e-14, 6.004411e-15, 5.652550e-15, -1.827447e-14, 1.107298e-14, 1.758480e-14, 6.452067e-15
-3.700000e-02, 1.372845e-15, 2.953700e-16, -6.464186e-15, 3.762605e-15, 3.589587e-15, -1.101454e-14, 6.478654e-15, 1.171814e-14, 4.399195e-15
-3.600000e-02, 8.432815e-16, 4.606159e-16, -3.667350e-15, 2.729312e-15, 2.186403e-15, -7.312364e-15, 3.393981e-15, 7.359027e-15, 2.745039e-15
-3.500000e-02, 9.545043e-16, 6.733167e-16, -2.466904e-15, 2.241458e-15, 2.530601e-15, -3.491701e-15, 2.178625e-15, 3.379395e-15, 2.683845e-15
