mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.739733e-02, 3.987275e-15, 3.219457e-15, -1.880201e-14, -1.280257e-15, -6.723998e-17, 2.649538e-16, 8.726113e-15, 3.563629e-16, 2.220387e-15
-2.737199e-02, 4.005368e-15, 3.372811e-15, -1.959030e-14, -1.264234e-15, -9.700445e-17, 8.883449e-17, 8.325305e-15, 3.601894e-16, 2.336818e-15
-2.735582e-02, 4.861898e-15, 3.174679e-15, -2.158759e-14, -1.085366e-15, -7.378858e-17, 2.869191e-16, 7.417819e-15, 2.854524e-16, 1.668916e-15
-2.734560e-02, 5.366524e-15, 3.582007e-15, -1.985107e-14, -1.326205e-15, -8.695190e-17, 2.966467e-16, 7.845239e-15, 4.779327e-16, 3.053144e-15
-2.733921e-02, 5.737131e-15, 3.350109e-15, -2.075992e-14, -1.326355e-15, -9.450644e-17, 2.811434e-16, 5.881987e-15, 5.870174e-16, 3.179515e-15
-2.733527e-02, 5.163848e-15, 3.628420e-15, -1.971080e-14, -1.061247e-15, -9.010738e-17, 5.399107e-16, 8.286945e-15, 3.662008e-16, 1.447390e-15
-2.733289e-02, 4.407517e-15, 3.698525e-15, -2.068767e-14, -1.521149e-15, -9.645887e-17, 2.010315e-16, 8.075779e-15, 5.320976e-16, 2.417904e-15
-2.733149e-02, 4.616813e-15, 3.476710e-15, -2.040451e-14, -1.144505e-15, -9.756975e-17, 2.593634e-16, 5.239013e-15, 3.357939e-16, 2.828439e-15
-2.733069e-02, 4.898106e-15, 3.512438e-15, -2.327313e-14, -1.504096e-15, -9.314546e-17, 1.584089e-16, 8.501821e-15, 4.646136e-16, 2.340788e-15
-2.733027e-02, 4.775858e-15, 3.681683e-15, -2.257828e-14, -1.299645e-15, -9.285120e-17, 2.128740e-16, 7.788200e-15, 1.307150e-16, 2.536991e-15
-2.732984e-02, 5.166568e-15, 3.656712e-15, -2.262444e-14, -1.498662e-15, -9.011964e-17, 1.393641e-16, 8.044566e-15, 5.858908e-16, 2.457273e-15
-2.732904e-02, 4.977289e-15, 3.622378e-15, -2.195340e-14, -1.278992e-15, -9.354582e-17, 1.021740e-16, 8.303328e-15, 4.903875e-16, 2.618352e-15
-2.732764e-02, 4.175265e-15, 3.609137e-15, -2.192020e-14, -1.291478e-15, -1.009222e-16, 4.843726e-16, 7.639172e-15, 2.952758e-16, 3.389424e-15
-2.732526e-02, 6.033198e-15, 3.651152e-15, -2.093799e-14, -1.080716e-15, -1.117672e-16, 1.376260e-16, 6.713479e-15, 5.906352e-16, 2.102352e-15
-2.732132e-02, 5.391547e-15, 3.507323e-15, -2.172222e-14, -1.087505e-15, -9.709172e-17, 4.172009e-16, 6.184796e-15, 3.057609e-16, 2.024285e-15
-2.731493e-02, 5.943771e-15, 3.527590e-15, -2.088401e-14, -1.258467e-15, -9.104711e-17, 2.547778e-16, 6.902201e-15, 5.986334e-16, 3.019327e-15
-2.730471e-02, 5.681706e-15, 3.547878e-15, -2.109735e-14, -1.145955e-15, -1.012179e-16, 3.172999e-16, 6.875080e-15, 3.967335e-16, 2.238270e-15
-2.728854e-02, 6.820930e-15, 4.063887e-15, -2.299984e-14, -1.497093e-15, -1.175247e-16, 2.957228e-16, 9.642557e-15, 5.602894e-16, 2.370573e-15
-2.726321e-02, 6.213233e-15, 4.004869e-15, -2.384617e-14, -1.203960e-15, -1.325540e-16, 5.924135e-16, 5.728924e-15, 5.378258e-16, 2.643064e-15
-2.722382e-02, 6.637124e-15, 4.377931e-15, -2.574959e-14, -1.302977e-15, -1.270226e-16, 3.529615e-16, 6.755554e-15, 6.204870e-16, 3.215159e-15
-2.716300e-02, 8.773798e-15, 4.591239e-15, -2.457193e-14, -7.114703e-16, -1.793710e-16, 5.571637e-16, 3.339658e-15, 7.612638e-16, 3.816855e-15
-2.706959e-02, 9.941442e-15, 5.244104e-15, -2.969135e-14, -7.068386e-16, -1.980857e-16, 5.574129e-16, 3.351673e-15, 8.568376e-16, 5.362003e-15
-2.692683e-02, 1.347077e-14, 6.685085e-15, -3.772957e-14, -2.497389e-16, -2.583626e-16, 7.852052e-16, -4.990096e-16, 1.230807e-15, 7.947289e-15
-2.670960e-02, 2.079654e-14, 8.944214e-15, -5.263164e-14, 7.367086e-16, -3.996365e-16, 1.165055e-15, -6.069224e-15, 1.784167e-15, 1.260923e-14
-2.638027e-02, 3.363804e-14, 1.247021e-14, -7.494992e-14, 3.329933e-15, -6.608889e-16, 2.104571e-15, -2.138162e-14, 2.539321e-15, 2.022716e-14
-2.625000e-02, 3.820292e-14, 1.453858e-14, -8.294170e-14, 4.519859e-15, -8.124226e-16, 2.781073e-15, -2.877151e-14, 2.842704e-15, 2.376652e-14
-2.500000e-02, 1.128960e-13, 3.459080e-14, -2.015740e-13, 1.985724e-14, -2.247478e-15, 7.480657e-15, -1.185074e-13, 8.259475e-15, 6.818187e-14
-2.375000e-02, 1.997061e-13, 5.867981e-14, -3.446307e-13, 4.154461e-14, -4.103929e-15, 1.404786e-14, -2.433539e-13, 1.537252e-14, 1.222233e-13
-2.250000e-02, 3.214752e-13, 9.196863e-14, -5.181690e-13, 7.111425e-14, -6.321609e-15, 2.052947e-14, -3.973333e-13, 2.257193e-14, 2.135423e-13
-2.125000e-02, 4.820521e-13, 1.154015e-13, -6.941797e-13, 9.103879e-14, -9.489643e-15, 3.289570e-14, -5.644312e-13, 3.374798e-14, 2.927511e-13
-2.000000e-02, 5.517199e-13, 1.557819e-13, -9.245182e-13, 1.304176e-13, -1.210882e-14, 4.290692e-14, -7.686768e-13, 4.475502e-14, 3.525277e-13
-1.875000e-02, 8.368727e-13, 1.833271e-13, -1.105987e-12, 1.545669e-13, -1.480308e-14, 4.961263e-14, -9.480921e-13, 5.108800e-14, 5.498603e-13
-1.750000e-02, 1.092675e-12, 2.432348e-13, -1.444336e-12, 2.096290e-13, -1.535288e-14, 5.806450e-14, -1.258264e-12, 6.125565e-14, 6.057250e-13
-1.625000e-02, 1.261678e-12, 3.036875e-13, -1.795034e-12, 2.692763e-13, -2.098810e-14, 6.583401e-14, -1.609292e-12, 6.824455e-14, 8.329456e-13
-1.500000e-02, 1.127476e-12, 3.318613e-13, -2.033372e-12, 2.950181e-13, -3.023568e-14, 1.107417e-13, -1.840317e-12, 1.123471e-13, 7.069064e-13
-1.375000e-02, 1.435396e-12, 4.237327e-13, -2.429584e-12, 3.871649e-13, -3.816896e-14, 1.348943e-13, -2.212641e-12, 1.383860e-13, 9.014735e-13
-1.250000e-02, 1.918333e-12, 4.785001e-13, -2.702785e-12, 4.377232e-13, -4.474671e-14, 1.511083e-13, -2.472777e-12, 1.503071e-13, 9.526322e-13
-1.125000e-02, 2.081824e-12, 5.224696e-13, -2.861298e-12, 4.780326e-13, -4.890067e-14, 1.607214e-13, -2.620680e-12, 1.621422e-13, 1.132104e-12
-1.000000e-02, 2.593666e-12, 5.787815e-13, -3.553774e-12, 5.289526e-13, -4.152327e-14, 1.197647e-13, -3.263706e-12, 1.241042e-13, 1.736216e-12
-8.750000e-03, 2.314395e-12, 6.345125e-13, -3.552234e-12, 5.882619e-13, -4.707570e-14, 1.334751e-13, -3.277278e-12, 1.366607e-13, 1.848482e-12
-7.500000e-03, 2.880225e-12, 7.566179e-13, -4.275475e-12, 7.067034e-13, -6.901061e-14, 2.362525e-13, -3.991324e-12, 2.375784e-13, 1.658566e-12
-6.250000e-03, 2.975819e-12, 6.940918e-13, -4.234743e-12, 6.387662e-13, -6.998607e-14, 2.402409e-13, -3.897169e-12, 2.435247e-13, 1.943886e-12
-5.000000e-03, 3.888219e-12, 8.414199e-13, -5.125407e-12, 7.996907e-13, -5.084963e-14, 1.580055e-13, -4.843852e-12, 1.606154e-13, 3.061021e-12
-3.750000e-03, 3.833538e-12, 9.036928e-13, -5.002901e-12, 8.519655e-13, -6.814857e-14, 2.682671e-13, -4.708670e-12, 2.704351e-13, 2.276857e-12
-2.500000e-03, 4.343242e-12, 1.046619e-12, -6.238760e-12, 9.883820e-13, -9.950459e-14, 3.724108e-13, -5.928942e-12, 3.766707e-13, 2.294877e-12
-1.250000e-03, 3.846744e-12, 1.039424e-12, -6.032399e-12, 9.788148e-13, -7.480029e-14, 2.206228e-13, -5.636015e-12, 2.206648e-13, 3.703159e-12
0.000000e+00, 4.080394e-12, 1.219438e-12, -7.217135e-12, 1.153654e-12, -1.197736e-13, 4.750262e-13, -6.790031e-12, 4.760793e-13, 2.273861e-12
1.250000e-03, 3.443555e-12, 1.364542e-12, -7.488185e-12, 1.282849e-12, -1.307548e-13, 4.793626e-13, -7.055589e-12, 4.809233e-13, 3.007515e-12
2.500000e-03, 5.062257e-12, 1.320106e-12, -7.572504e-12, 1.259922e-12, -1.038285e-13, 3.648672e-13, -7.165159e-12, 3.686415e-13, 4.521293e-12
3.750000e-03, 6.440482e-12, 1.266414e-12, -7.610560e-12, 1.195048e-12, -1.009551e-13, 3.065197e-13, -7.212352e-12, 3.127164e-13, 4.045213e-12
5.000000e-03, 4.871923e-12, 1.770145e-12, -9.849747e-12, 1.684078e-12, -1.192810e-13, 2.499890e-13, -9.442259e-12, 2.569053e-13, 6.520477e-12
6.250000e-03, 8.439658e-12, 1.613498e-12, -1.030677e-11, 1.542738e-12, -1.321209e-13, 5.827872e-13, -9.960290e-12, 5.915220e-13, 4.097575e-12
7.500000e-03, 5.405803e-12, 1.849429e-12, -1.092685e-11, 1.762840e-12, -1.594252e-13, 5.485631e-13, -1.050679e-11, 5.579193e-13, 5.191520e-12
8.750000e-03, 6.431353e-12, 1.992785e-12, -1.059751e-11, 1.927386e-12, -1.956005e-13, 6.837856e-13, -1.028255e-11, 6.791900e-13, 4.843514e-12
1.000000e-02, 5.826637e-12, 1.543904e-12, -1.017054e-11, 1.456171e-12, -2.289756e-13, 9.844289e-13, -9.694746e-12, 9.913507e-13, 3.151545e-12
1.125000e-02, 7.165147e-12, 2.237807e-12, -1.321336e-11, 2.151890e-12, -1.372974e-13, 3.986882e-13, -1.265015e-11, 4.120608e-13, 7.682696e-12
1.250000e-02, 9.998193e-12, 2.400335e-12, -1.378991e-11, 2.307891e-12, -1.957365e-13, 7.110749e-13, -1.334078e-11, 7.181673e-13, 5.114327e-12
1.375000e-02, 1.063748e-11, 2.531193e-12, -1.494490e-11, 2.441921e-12, -2.965639e-13, 1.089010e-12, -1.430141e-11, 1.097587e-12, 4.346430e-12
1.500000e-02, 1.071327e-11, 2.712764e-12, -1.652999e-11, 2.615620e-12, -2.152680e-13, 7.709024e-13, -1.602524e-11, 7.877249e-13, 6.271307e-12
1.625000e-02, 1.148553e-11, 2.793306e-12, -1.718311e-11, 2.694824e-12, -3.012146e-13, 1.050223e-12, -1.658169e-11, 1.050917e-12, 6.089519e-12
1.750000e-02, 4.805495e-12, 3.084841e-12, -1.766365e-11, 2.993752e-12, -3.070513e-13, 9.869919e-13, -1.702144e-11, 9.900260e-13, 5.462494e-12
1.875000e-02, 1.072900e-11, 2.681634e-12, -1.466546e-11, 2.559753e-12, -1.079055e-13, 6.547221e-13, -1.404069e-11, 6.736307e-13, 8.676554e-12
2.000000e-02, 1.902578e-11, 3.464423e-12, -2.229133e-11, 3.381953e-12, -3.486307e-13, 1.689794e-12, -2.186339e-11, 1.682823e-12, 3.579257e-12
2.125000e-02, 1.334571e-11, 3.183649e-12, -1.880045e-11, 3.069303e-12, -1.598181e-13, 5.260341e-13, -1.837910e-11, 5.238240e-13, 6.008590e-12
2.250000e-02, -3.613930e-12, 4.020263e-12, -2.110100e-11, 3.922343e-12, -2.224363e-13, -2.974701e-13, -2.012740e-11, -3.036810e-13, 2.029411e-11
2.375000e-02, 1.951236e-11, 3.062929e-12, -1.662831e-11, 2.962683e-12, -2.908634e-13, 1.625602e-12, -1.601129e-11, 1.621892e-12, 3.035994e-12
2.500000e-02, 2.298325e-11, 3.698839e-12, -2.359437e-11, 3.577468e-12, -4.297132e-13, 1.386225e-12, -2.276107e-11, 1.381246e-12, 1.340331e-11
2.625000e-02, 1.866551e-11, 2.704206e-12, -1.863121e-11, 2.571224e-12, -4.328989e-13, 1.759075e-12, -1.782469e-11, 1.751267e-12, 7.601377e-12
2.750000e-02, 2.166590e-11, 2.460849e-12, -1.598820e-11, 2.326173e-12, -1.742784e-14, -6.237567e-13, -1.532767e-11, -5.995676e-13, 1.946974e-11
2.875000e-02, 1.766419e-11, 4.096306e-12, -2.502444e-11, 3.979180e-12, -1.547093e-13, -1.600511e-13, -2.418963e-11, -1.416713e-13, 1.994408e-11
3.000000e-02, 1.116481e-11, 3.512119e-12, -2.380920e-11, 3.370223e-12, -2.255275e-13, 1.334730e-12, -2.309517e-11, 1.348579e-12, 4.727728e-12
3.125000e-02, 3.228379e-11, 5.305892e-12, -2.391692e-11, 5.160409e-12, -1.574361e-13, 5.707882e-13, -2.307788e-11, 5.864145e-13, 1.723268e-11
3.250000e-02, 2.455888e-11, 4.687202e-12, -2.013568e-11, 4.607006e-12, -6.412586e-13, 2.165642e-12, -1.964315e-11, 2.176408e-12, 1.126262e-11
3.375000e-02, 3.587136e-12, 7.947098e-12, -3.491130e-11, 7.805539e-12, -6.703149e-13, 2.838620e-12, -3.400941e-11, 2.835459e-12, 2.245599e-12
3.500000e-02, 3.943667e-11, 4.795091e-12, -2.954393e-11, 4.652417e-12, -5.570382e-13, 2.571916e-12, -2.864887e-11, 2.604680e-12, 8.974475e-12
3.625000e-02, -3.154945e-12, 4.640125e-12, -3.150336e-11, 4.515761e-12, -1.116265e-12, 5.302233e-12, -3.091274e-11, 5.294470e-12, -1.299980e-11
3.750000e-02, 2.542075e-11, 7.009814e-12, -4.138622e-11, 6.824482e-12, -2.560674e-13, -7.782921e-14, -4.008927e-11, -8.290058e-14, 3.011831e-11
3.875000e-02, 1.036536e-11, 7.090544e-12, -4.063967e-11, 6.958889e-12, -5.784133e-13, 2.492570e-12, -4.006313e-11, 2.527384e-12, 7.910746e-12
4.000000e-02, 1.655966e-11, 5.930153e-12, -2.793206e-11, 5.767931e-12, -2.638721e-13, -5.622318e-14, -2.699488e-11, -6.033772e-14, 2.449341e-11
4.125000e-02, 4.103052e-12, 5.605487e-12, -2.795898e-11, 5.457229e-12, -6.634853e-13, 2.148698e-12, -2.735567e-11, 2.150582e-12, 9.763273e-12
4.250000e-02, 4.074398e-11, 5.694903e-12, -3.639123e-11, 5.595956e-12, -2.502906e-13, 2.789153e-13, -3.552298e-11, 2.757345e-13, 2.637789e-11
4.375000e-02, 3.908522e-11, 5.206906e-12, -3.368322e-11, 5.104741e-12, -2.049539e-13, 1.356494e-12, -3.280844e-11, 1.344270e-12, 8.922857e-12
4.500000e-02, 5.597794e-11, 4.582174e-12, -3.149201e-11, 4.447289e-12, -3.503657e-13, 1.616075e-12, -3.100442e-11, 1.594771e-12, 1.859038e-11
4.625000e-02, 1.940259e-11, 7.889825e-12, -4.608035e-11, 7.765244e-12, -5.008604e-13, 8.560909e-13, -4.521943e-11, 8.738256e-13, 2.441061e-11
4.750000e-02, 3.379254e-11, 6.859657e-12, -4.246301e-11, 6.676130e-12, -7.633743e-13, 2.973767e-12, -4.123986e-11, 2.977567e-12, 7.846532e-12
4.875000e-02, 4.581881e-11, 8.058109e-12, -4.813208e-11, 7.894160e-12, -3.082675e-13, 6.746627e-13, -4.731713e-11, 6.965070e-13, 3.383469e-11
5.000000e-02, 3.735522e-11, 5.397679e-12, -3.320655e-11, 5.186928e-12, -7.060933e-13, 3.205225e-12, -3.234168e-11, 3.218530e-12, 1.294216e-11
5.125000e-02, 2.041180e-12, 9.056517e-12, -4.974620e-11, 8.907556e-12, -7.896385e-13, 4.072120e-12, -4.884227e-11, 4.077665e-12, 1.610892e-11
5.250000e-02, 3.195037e-11, 8.759199e-12, -4.829369e-11, 8.659037e-12, -4.543021e-13, 2.211154e-12, -4.753200e-11, 2.188983e-12, 1.540277e-11
5.375000e-02, 4.141922e-11, 8.233327e-12, -4.548124e-11, 8.131339e-12, -3.693938e-13, 9.269316e-13, -4.497908e-11, 9.522696e-13, 2.972708e-11
5.500000e-02, 7.244662e-11, 9.370816e-12, -5.371455e-11, 9.219844e-12, -2.799396e-13, 1.496977e-12, -5.269651e-11, 1.504880e-12, 3.408451e-11
5.625000e-02, 4.705722e-11, 6.121246e-12, -4.449828e-11, 5.935700e-12, -7.387961e-13, 3.414581e-12, -4.341819e-11, 3.419306e-12, 1.337627e-11
5.750000e-02, 3.741497e-11, 1.001949e-11, -6.125125e-11, 9.858686e-12, -8.248015e-13, 2.095838e-12, -6.046975e-11, 2.116990e-12, 3.442026e-11
5.875000e-02, 4.730488e-11, 4.374301e-12, -3.285982e-11, 4.197525e-12, -4.308224e-14, 2.907917e-13, -3.193125e-11, 2.958971e-13, 4.004347e-11
6.000000e-02, 3.046978e-11, 9.691619e-12, -6.120473e-11, 9.482127e-12, -9.492004e-13, 4.232349e-12, -5.980368e-11, 4.230805e-12, 2.152935e-11
6.125000e-02, 4.155753e-11, 9.590658e-12, -6.827898e-11, 9.397001e-12, -4.680745e-13, 1.558058e-12, -6.674190e-11, 1.551506e-12, 4.270247e-11
6.250000e-02, 3.865031e-11, 1.148713e-11, -6.703293e-11, 1.127959e-11, -1.708552e-12, 6.340618e-12, -6.605031e-11, 6.384907e-12, 1.833160e-12
6.375000e-02, 4.448940e-11, 1.379913e-11, -7.245093e-11, 1.368012e-11, -1.445718e-12, 5.646833e-12, -7.208055e-11, 5.619700e-12, 1.492378e-11
6.500000e-02, 3.740513e-11, 1.336170e-11, -7.612552e-11, 1.314100e-11, -7.071950e-13, 1.262040e-12, -7.485665e-11, 1.253240e-12, 3.544040e-11
6.625000e-02, 5.203587e-11, 1.197443e-11, -6.723396e-11, 1.176227e-11, -8.106335e-13, 6.713005e-13, -6.619114e-11, 6.867042e-13, 5.527581e-11
6.750000e-02, 4.255323e-11, 1.401009e-11, -8.599832e-11, 1.380052e-11, -1.077066e-12, 1.597855e-12, -8.434060e-11, 1.579709e-12, 4.180568e-11
6.875000e-02, 6.534739e-11, 9.102192e-12, -6.162960e-11, 8.878831e-12, -9.558830e-13, 2.130435e-12, -6.043234e-11, 2.205485e-12, 2.506349e-11
7.000000e-02, 2.167818e-10, 9.749738e-12, -6.623447e-11, 9.579250e-12, -1.349151e-13, -1.757389e-12, -6.492614e-11, -1.816732e-12, 5.367805e-11
7.125000e-02, 6.796574e-11, 8.315616e-12, -7.006583e-11, 8.099905e-12, 4.666421e-13, -1.597832e-13, -6.949073e-11, -1.523458e-13, 3.769138e-11
7.250000e-02, 9.207629e-11, 1.111486e-11, -8.777193e-11, 1.081796e-11, -1.344311e-12, 5.356552e-12, -8.571275e-11, 5.464098e-12, 4.531393e-11
7.375000e-02, 1.125851e-10, 1.483087e-11, -6.840288e-11, 1.467947e-11, 5.124806e-13, -5.249372e-12, -6.754442e-11, -5.214915e-12, 9.991814e-11
7.500000e-02, -1.630823e-11, 1.541127e-11, -9.914094e-11, 1.518627e-11, -1.415240e-12, 4.290934e-12, -9.722308e-11, 4.341841e-12, 2.841626e-11
7.625000e-02, 7.563148e-11, 7.818426e-12, -2.937114e-11, 7.543130e-12, 2.055875e-13, -1.389660e-12, -2.817261e-11, -1.413610e-12, 6.841661e-11
7.750000e-02, 1.048927e-10, 1.846446e-11, -1.129031e-10, 1.810690e-11, -4.205269e-12, 2.392871e-11, -1.110396e-10, 2.393234e-11, -1.249509e-10
7.875000e-02, 6.438537e-11, 1.170403e-11, -9.939137e-11, 1.168064e-11, 1.596987e-12, -1.124273e-11, -9.923823e-11, -1.136845e-11, 1.307989e-10
8.000000e-02, 4.076051e-11, 1.479682e-11, -8.148435e-11, 1.461961e-11, -3.357665e-12, 1.704417e-11, -8.032954e-11, 1.699851e-11, -5.566466e-11
8.125000e-02, 1.510658e-10, 1.095994e-11, -7.654915e-11, 1.070085e-11, -1.737045e-12, 5.274504e-12, -7.504113e-11, 5.268354e-12, 4.658902e-11
8.250000e-02, 1.201757e-10, 2.149639e-11, -1.316788e-10, 2.123042e-11, -1.506250e-12, 7.817052e-12, -1.296052e-10, 7.831999e-12, 5.638732e-11
8.375000e-02, 1.087247e-10, 1.243022e-11, -8.772087e-11, 1.214806e-11, -7.162378e-13, 2.513808e-12, -8.733557e-11, 2.531883e-12, 1.643766e-11
8.500000e-02, 7.932314e-11, 1.114186e-11, -1.165834e-10, 1.087139e-11, -2.011522e-12, 7.923089e-12, -1.155552e-10, 7.973991e-12, 2.402154e-11
8.625000e-02, 2.065632e-10, 2.290740e-12, -2.261201e-11, 1.964966e-12, 6.462418e-13, -4.990488e-12, -2.030099e-11, -4.917199e-12, 8.638762e-11
8.750000e-02, -4.919330e-11, 2.711529e-11, -1.667456e-10, 2.677485e-11, -3.640589e-12, 1.627453e-11, -1.650642e-10, 1.625881e-11, -2.432560e-11
8.875000e-02, 2.550638e-11, 2.310649e-11, -1.460660e-10, 2.273817e-11, -8.976555e-13, 2.239000e-12, -1.437700e-10, 2.139987e-12, 1.228172e-11
9.000000e-02, 2.512435e-11, 1.751032e-11, -7.125295e-11, 1.717874e-11, -1.310093e-12, 1.191466e-12, -7.007595e-11, 1.254853e-12, 7.252785e-11
9.125000e-02, 1.344441e-10, 2.683782e-11, -1.453431e-10, 2.666974e-11, -2.224979e-12, 5.019724e-12, -1.440850e-10, 4.994697e-12, 5.240047e-11
9.250000e-02, 6.032555e-11, 2.204980e-11, -1.364067e-10, 2.183018e-11, 5.973092e-13, -4.662045e-12, -1.354432e-10, -4.572152e-12, 1.040373e-10
9.375000e-02, -3.063461e-11, 1.901285e-11, -9.310167e-11, 1.891630e-11, -2.643930e-12, 1.112313e-11, -9.264206e-11, 1.117355e-11, 3.037431e-11
9.500000e-02, 1.217342e-10, 1.382895e-11, -1.141753e-10, 1.357000e-11, 1.263754e-12, -9.443771e-12, -1.119923e-10, -9.381306e-12, 1.387837e-10
9.625000e-02, -7.798124e-11, 1.291567e-11, -1.058661e-10, 1.260359e-11, 1.733665e-13, -8.594298e-13, -1.047221e-10, -7.758296e-13, 9.802461e-11
9.750000e-02, 1.317398e-10, 2.844760e-11, -1.854206e-10, 2.834057e-11, -2.928398e-12, 1.352869e-11, -1.843425e-10, 1.353927e-11, 2.347130e-11
9.875000e-02, 1.682848e-10, 2.170973e-11, -1.653039e-10, 2.157266e-11, -4.253382e-12, 1.783709e-11, -1.627427e-10, 1.786878e-11, -8.270371e-11
1.000000e-01, 1.672397e-10, 2.506778e-11, -1.662499e-10, 2.456109e-11, -3.029228e-12, 1.349139e-11, -1.644777e-10, 1.357154e-11, 4.856620e-11
