mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.945413e-02, -1.148505e+02, -3.059255e-03, 1.134507e-01, -3.059255e-03, -1.568521e+00, 8.102155e+00, 1.134507e-01, 8.102155e+00, -7.643031e+01
-3.945020e-02, -1.138876e+02, 7.163967e-03, -9.229438e-02, 7.163967e-03, -1.549299e+00, 7.994577e+00, -9.229438e-02, 7.994577e+00, -7.547865e+01
-3.944782e-02, -1.132748e+02, -1.021378e-03, -1.312426e-03, -1.021378e-03, -1.539839e+00, 7.946782e+00, -1.312426e-03, 7.946782e+00, -7.495884e+01
-3.944642e-02, -1.121871e+02, -7.846220e-04, -1.505588e-02, -7.846219e-04, -1.534124e+00, 7.927984e+00, -1.505588e-02, 7.927984e+00, -7.487441e+01
-3.944562e-02, -1.123526e+02, -6.279881e-04, -1.380075e-01, -6.279881e-04, -1.528732e+00, 7.889929e+00, -1.380075e-01, 7.889929e+00, -7.455501e+01
-3.944519e-02, -1.122380e+02, 1.638563e-02, -3.748428e-02, 1.638563e-02, -1.528238e+00, 7.894284e+00, -3.748428e-02, 7.894284e+00, -7.461232e+01
-3.944476e-02, -1.120438e+02, -1.682177e-03, -2.994558e-02, -1.682177e-03, -1.525980e+00, 7.880166e+00, -2.994558e-02, 7.880166e+00, -7.442396e+01
-3.944396e-02, -1.121640e+02, -4.946065e-03, -8.702450e-03, -4.946065e-03, -1.521385e+00, 7.853886e+00, -8.702450e-03, 7.853886e+00, -7.426912e+01
-3.944256e-02, -1.117342e+02, 1.493060e-02, -9.104081e-02, 1.493060e-02, -1.521535e+00, 7.850831e+00, -9.104081e-02, 7.850831e+00, -7.393922e+01
-3.944018e-02, -1.106459e+02, 2.727794e-03, -1.500273e-02, 2.727794e-03, -1.509050e+00, 7.793306e+00, -1.500273e-02, 7.793306e+00, -7.358586e+01
-3.943624e-02, -1.098106e+02, 1.639147e-02, -7.073373e-02, 1.639147e-02, -1.495001e+00, 7.712570e+00, -7.073373e-02, 7.712570e+00, -7.275294e+01
-3.942985e-02, -1.079209e+02, -2.354055e-02, 4.140145e-03, -2.354055e-02, -1.470966e+00, 7.595404e+00, 4.140145e-03, 7.595404e+00, -7.160531e+01
-3.941963e-02, -1.052814e+02, 1.043597e-02, 5.023537e-02, 1.043597e-02, -1.426665e+00, 7.357281e+00, 5.023537e-02, 7.357281e+00, -6.948383e+01
-3.940346e-02, -1.005988e+02, -1.750356e-02, 6.259512e-02, -1.750356e-02, -1.370536e+00, 7.074795e+00, 6.259512e-02, 7.074795e+00, -6.674651e+01
-3.937813e-02, -9.421855e+01, 2.119385e-02, -5.513904e-02, 2.119385e-02, -1.281436e+00, 6.613606e+00, -5.513904e-02, 6.613606e+00, -6.240569e+01
-3.933874e-02, -8.487378e+01, -6.152340e-03, 3.129199e-02, -6.152340e-03, -1.157685e+00, 5.983374e+00, 3.129199e-02, 5.983374e+00, -5.651800e+01
-3.927792e-02, -7.317371e+01, 1.409428e-02, 1.875696e-02, 1.409428e-02, -9.960238e-01, 5.138147e+00, 1.875696e-02, 5.138147e+00, -4.842469e+01
-3.918451e-02, -5.884962e+01, -2.253989e-02, 9.524561e-02, -2.253989e-02, -8.007449e-01, 4.132166e+00, 9.524561e-02, 4.132166e+00, -3.896964e+01
-3.904176e-02, -4.380639e+01, -7.057951e-03, -1.720060e-02, -7.057951e-03, -5.959965e-01, 3.077678e+00, -1.720060e-02, 3.077678e+00, -2.907393e+01
-3.882452e-02, -3.058231e+01, -2.663006e-03, 1.717487e-02, -2.663006e-03, -4.160670e-01, 2.148349e+00, 1.717487e-02, 2.148349e+00, -2.028907e+01
-3.849519e-02, -2.079848e+01, -1.174145e-03, -1.302234e-02, -1.174145e-03, -2.826571e-01, 1.459633e+00, -1.302234e-02, 1.459633e+00, -1.378029e+01
-3.750000e-02, -1.102975e+01, 1.188537e-04, 4.236230e-03, 1.188537e-04, -1.502151e-01, 7.759880e-01, 4.236230e-03, 7.759880e-01, -7.323089e+00
-3.625000e-02, -7.645500e+00, 1.369080e-04, -1.776339e-03, 1.369080e-04, -1.040449e-01, 5.375487e-01, -1.776339e-03, 5.375487e-01, -5.075056e+00
-3.500000e-02, -6.534114e+00, -1.505064e-05, 1.627240e-04, -1.505064e-05, -8.893217e-02, 4.595105e-01, 1.627240e-04, 4.595105e-01, -4.337972e+00
