mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.375000e-02, -6.374719e+03, 1.011927e+00, -3.801973e+00, 1.011927e+00, -8.679169e+01, 4.477563e+02, -3.801973e+00, 4.477563e+02, -4.225863e+03
-4.250000e-02, -3.904279e+03, -6.731445e-01, -3.131844e+00, -6.731445e-01, -5.299567e+01, 2.732556e+02, -3.131844e+00, 2.732556e+02, -2.578461e+03
-4.125000e-02, -1.844164e+03, 1.436127e-01, -7.542231e-01, 1.436127e-01, -2.521365e+01, 1.302663e+02, -7.542231e-01, 1.302663e+02, -1.228374e+03
-4.039519e-02, -7.856520e+02, 6.501454e-02, -1.328087e+00, 6.501454e-02, -1.070404e+01, 5.520234e+01, -1.328087e+00, 5.520234e+01, -5.204360e+02
-4.006586e-02, -4.739121e+02, -4.803400e-02, 2.164235e-01, -4.803400e-02, -6.475692e+00, 3.340110e+01, 2.164235e-01, 3.340110e+01, -3.139066e+02
-3.984862e-02, -3.089865e+02, 4.589122e-02, -2.370893e-01, 4.589122e-02, -4.196251e+00, 2.163585e+01, -2.370893e-01, 2.163585e+01, -2.042401e+02
-3.970587e-02, -2.217327e+02, 2.302434e-02, -1.407639e-01, 2.302434e-02, -3.017042e+00, 1.557689e+01, -1.407639e-01, 1.557689e+01, -1.470181e+02
-3.961246e-02, -1.750936e+02, -4.514000e-03, 2.934669e-02, -4.514000e-03, -2.383399e+00, 1.230906e+01, 2.934669e-02, 1.230906e+01, -1.162106e+02
-3.955163e-02, -1.491455e+02, -1.794245e-02, -3.210612e-02, -1.794245e-02, -2.029056e+00, 1.047090e+01, -3.210612e-02, 1.047090e+01, -9.888789e+01
-3.951225e-02, -1.347447e+02, 1.383599e-02, 2.126056e-01, 1.383599e-02, -1.823651e+00, 9.408325e+00, 2.126056e-01, 9.408325e+00, -8.898647e+01
-3.948692e-02, -1.256620e+02, -3.737655e-02, 1.817860e-01, -3.737655e-02, -1.706540e+00, 8.808980e+00, 1.817860e-01, 8.808980e+00, -8.323829e+01
-3.947075e-02, -1.202478e+02, -4.498053e-03, -1.076589e-01, -4.498053e-03, -1.636679e+00, 8.446831e+00, -1.076589e-01, 8.446831e+00, -7.972106e+01
-3.946052e-02, -1.166336e+02, 2.309352e-02, -1.281431e-01, 2.309352e-02, -1.594547e+00, 8.238829e+00, -1.281431e-01, 8.238829e+00, -7.771794e+01
-3.945413e-02, -1.151439e+02, -5.598507e-04, -2.722209e-03, -5.598507e-04, -1.564562e+00, 8.079120e+00, -2.722209e-03, 8.079120e+00, -7.634163e+01
-3.945020e-02, -1.137204e+02, 1.811941e-02, -1.386950e-01, 1.811941e-02, -1.547859e+00, 7.990036e+00, -1.386950e-01, 7.990036e+00, -7.548636e+01
-3.944782e-02, -1.131879e+02, -1.473497e-02, -6.607694e-02, -1.473497e-02, -1.541932e+00, 7.959090e+00, -6.607694e-02, 7.959090e+00, -7.501958e+01
-3.944642e-02, -1.127669e+02, -2.855920e-03, 2.262757e-02, -2.855920e-03, -1.532436e+00, 7.909495e+00, 2.262757e-02, 7.909495e+00, -7.473079e+01
-3.944562e-02, -1.124702e+02, 7.575835e-03, -1.271208e-02, 7.575835e-03, -1.528559e+00, 7.891361e+00, -1.271208e-02, 7.891361e+00, -7.457423e+01
-3.944519e-02, -1.124912e+02, -3.194921e-03, 2.276608e-02, -3.194921e-03, -1.527237e+00, 7.884152e+00, 2.276608e-02, 7.884152e+00, -7.446910e+01
-3.944476e-02, -1.119239e+02, -1.000568e-02, 8.822071e-02, -1.000568e-02, -1.528781e+00, 7.897637e+00, 8.822071e-02, 7.897637e+00, -7.452050e+01
-3.944396e-02, -1.118589e+02, 4.443102e-03, -1.668884e-01, 4.443102e-03, -1.524968e+00, 7.869510e+00, -1.668884e-01, 7.869510e+00, -7.422407e+01
-3.944256e-02, -1.115436e+02, 4.435391e-02, -1.917410e-01, 4.435391e-02, -1.518507e+00, 7.842172e+00, -1.917410e-01, 7.842172e+00, -7.406866e+01
-3.944018e-02, -1.110188e+02, 1.094179e-02, -2.421852e-01, 1.094179e-02, -1.507798e+00, 7.786844e+00, -2.421852e-01, 7.786844e+00, -7.360017e+01
-3.943624e-02, -1.097439e+02, -8.701437e-03, -5.261299e-02, -8.701437e-03, -1.494550e+00, 7.708658e+00, -5.261299e-02, 7.708658e+00, -7.261393e+01
-3.942985e-02, -1.079042e+02, 7.471109e-03, -5.148940e-02, 7.471109e-03, -1.468823e+00, 7.581602e+00, -5.148940e-02, 7.581602e+00, -7.151576e+01
-3.941963e-02, -1.052280e+02, -1.578363e-03, -2.617365e-02, -1.578363e-03, -1.425297e+00, 7.353209e+00, -2.617365e-02, 7.353209e+00, -6.952637e+01
-3.940346e-02, -1.006623e+02, 1.931643e-03, 6.617242e-02, 1.931643e-03, -1.372229e+00, 7.084946e+00, 6.617242e-02, 7.084946e+00, -6.675716e+01
-3.937813e-02, -9.426703e+01, -1.948172e-02, 1.621234e-01, -1.948172e-02, -1.278110e+00, 6.597478e+00, 1.621234e-01, 6.597478e+00, -6.236933e+01
-3.933874e-02, -8.502434e+01, -3.445215e-03, 1.052308e-01, -3.445215e-03, -1.154070e+00, 5.959426e+00, 1.052308e-01, 5.959426e+00, -5.636345e+01
-3.927792e-02, -7.305777e+01, -1.257324e-02, -2.216677e-02, -1.257324e-02, -9.938355e-01, 5.130622e+00, -2.216677e-02, 5.130622e+00, -4.845759e+01
-3.918451e-02, -5.867231e+01, 1.640632e-03, 1.385795e-02, 1.640632e-03, -7.992441e-01, 4.128802e+00, 1.385795e-02, 4.128802e+00, -3.902065e+01
-3.904176e-02, -4.384419e+01, 9.826671e-04, -3.793564e-03, 9.826671e-04, -5.965714e-01, 3.080345e+00, -3.793564e-03, 3.080345e+00, -2.907068e+01
-3.882452e-02, -3.059403e+01, -1.917332e-03, -3.361736e-03, -1.917332e-03, -4.167281e-01, 2.151800e+00, -3.361736e-03, 2.151800e+00, -2.030850e+01
-3.849519e-02, -2.077309e+01, -8.668152e-04, 1.090663e-03, -8.668152e-04, -2.828592e-01, 1.460620e+00, 1.090663e-03, 1.460620e+00, -1.378043e+01
-3.750000e-02, -1.103621e+01, 1.163176e-03, -2.525862e-03, 1.163176e-03, -1.501378e-01, 7.754583e-01, -2.525862e-03, 7.754583e-01, -7.320889e+00
-3.625000e-02, -7.650900e+00, -1.394528e-04, 1.096685e-04, -1.394528e-04, -1.041283e-01, 5.380213e-01, 1.096685e-04, 5.380213e-01, -5.079633e+00
-3.500000e-02, -6.528126e+00, 2.580343e-05, -2.162752e-04, 2.580343e-05, -8.886101e-02, 4.591520e-01, -2.162752e-04, 4.591520e-01, -4.334376e+00
