mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.945413e-02, -4.792865e-15, 1.317697e-15, -5.913172e-15, -3.754854e-15, 7.503888e-17, -3.724890e-16, 2.029186e-14, -2.948302e-16, -2.196770e-15
-3.945020e-02, -5.612038e-15, 1.200504e-15, -5.098225e-15, -3.581262e-15, 8.904404e-17, -3.732367e-16, 1.978625e-14, -1.030474e-16, -2.641675e-15
-3.944782e-02, -5.035879e-15, 1.029085e-15, -6.820161e-15, -3.520045e-15, 9.089991e-17, -2.884113e-16, 1.993168e-14, -3.026881e-16, -2.704436e-15
-3.944642e-02, -5.200572e-15, 1.257612e-15, -7.669623e-15, -3.691808e-15, 9.250273e-17, -4.963442e-16, 2.082148e-14, -2.172501e-16, -2.569702e-15
-3.944562e-02, -5.396963e-15, 1.233876e-15, -5.903129e-15, -3.519849e-15, 8.908805e-17, -4.843054e-16, 1.880685e-14, -1.928353e-16, -2.704758e-15
-3.944519e-02, -4.387771e-15, 1.288047e-15, -7.105246e-15, -3.594511e-15, 7.790150e-17, -4.491449e-16, 2.077440e-14, -1.856304e-16, -2.892851e-15
-3.944476e-02, -4.292282e-15, 1.246568e-15, -6.041683e-15, -3.577749e-15, 9.167997e-17, -4.312613e-16, 2.001550e-14, -2.426311e-16, -2.516833e-15
-3.944396e-02, -4.869115e-15, 1.245757e-15, -7.135945e-15, -3.505756e-15, 8.255857e-17, -4.429780e-16, 2.068022e-14, -3.930155e-17, -2.315083e-15
-3.944256e-02, -5.323804e-15, 1.261442e-15, -5.545268e-15, -3.514344e-15, 7.416798e-17, -4.230787e-16, 1.986403e-14, -7.048415e-17, -2.941471e-15
-3.944018e-02, -4.116769e-15, 1.155292e-15, -5.744714e-15, -3.304420e-15, 7.536166e-17, -4.299616e-16, 1.990770e-14, 1.494223e-17, -2.655165e-15
-3.943624e-02, -4.719782e-15, 1.345085e-15, -6.280796e-15, -3.426001e-15, 9.250853e-17, -4.911257e-16, 2.026604e-14, -1.626759e-16, -2.692254e-15
-3.942985e-02, -4.461457e-15, 1.430681e-15, -7.387505e-15, -3.639455e-15, 8.290668e-17, -4.640267e-16, 2.130869e-14, -1.745902e-16, -2.070694e-15
-3.941963e-02, -4.622742e-15, 1.252326e-15, -6.057188e-15, -3.301426e-15, 8.880175e-17, -4.029700e-16, 1.902324e-14, -1.218073e-16, -2.041854e-15
-3.940346e-02, -4.395025e-15, 1.330675e-15, -7.164974e-15, -3.394632e-15, 7.099411e-17, -4.192260e-16, 1.935569e-14, -1.840984e-16, -1.877222e-15
-3.937813e-02, -3.521203e-15, 1.110195e-15, -6.069940e-15, -3.067598e-15, 7.769690e-17, -2.588296e-16, 1.645423e-14, -1.480622e-16, -1.909395e-15
-3.933874e-02, -3.809830e-15, 1.287197e-15, -7.857560e-15, -3.132139e-15, 7.324412e-17, -2.982495e-16, 1.743557e-14, -1.775369e-16, -1.916930e-15
-3.927792e-02, -4.191776e-15, 1.231992e-15, -7.867015e-15, -2.787658e-15, 5.145479e-17, -3.253296e-16, 1.651905e-14, 4.746928e-17, -1.413622e-15
-3.918451e-02, -2.401926e-15, 1.229197e-15, -5.793340e-15, -2.435828e-15, 4.089364e-17, -2.091565e-16, 1.364334e-14, -1.085212e-16, -1.406739e-15
-3.904176e-02, -1.727183e-15, 1.159979e-15, -6.029119e-15, -2.136542e-15, 3.569444e-17, -1.798146e-16, 1.254336e-14, 2.485063e-17, -9.627342e-16
-3.882452e-02, -9.040034e-16, 9.184186e-16, -6.145039e-15, -1.690625e-15, 2.375316e-17, 4.246391e-17, 8.244138e-15, -2.260009e-16, -7.253818e-16
-3.849519e-02, -1.039644e-15, 9.790761e-16, -5.787693e-15, -1.264100e-15, 5.182245e-18, -6.901743e-17, 7.603689e-15, -9.454390e-17, -4.349680e-17
-3.750000e-02, -1.560267e-16, 5.277707e-16, -3.654731e-15, -9.162019e-16, 1.398463e-17, -1.906057e-16, 4.852626e-15, 6.397281e-17, -1.937335e-16
-3.625000e-02, -1.508078e-17, 3.259115e-16, -2.129159e-15, -5.141695e-16, 1.891645e-18, 6.429891e-17, 2.953625e-15, -2.949450e-17, -1.365488e-16
-3.500000e-02, -7.342925e-16, 1.322429e-16, -1.076888e-15, -2.852767e-16, -1.210714e-18, -5.600127e-17, 7.638314e-16, 7.651252e-18, 5.490068e-16
