mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.500000e-02, -3.631815e-13, -8.277756e-14, 4.754831e-13, -1.047854e-13, 7.307099e-15, -2.482494e-14, 6.027169e-13, -2.333147e-14, -2.587793e-13
-4.375000e-02, -2.664766e-13, -5.519538e-14, 3.188287e-13, -7.358293e-14, 5.550494e-15, -1.908476e-14, 4.209307e-13, -1.820852e-14, -1.673726e-13
-4.250000e-02, -1.644291e-13, -3.034289e-14, 1.842155e-13, -4.731631e-14, 3.628534e-15, -1.380488e-14, 2.751228e-13, -1.251416e-14, -8.405195e-14
-4.125000e-02, -7.757105e-14, -1.266071e-14, 7.429423e-14, -2.549019e-14, 1.544275e-15, -5.736160e-15, 1.466293e-13, -4.848459e-15, -4.822393e-14
-4.039519e-02, -3.415672e-14, -3.220762e-15, 1.917335e-14, -1.310500e-14, 6.510738e-16, -2.354188e-15, 7.490519e-14, -1.900137e-15, -1.938035e-14
-4.006586e-02, -1.962467e-14, -6.962164e-16, 5.120074e-15, -8.869325e-15, 3.759902e-16, -1.326665e-15, 5.087922e-14, -9.281323e-16, -1.150585e-14
-3.984862e-02, -1.324215e-14, 2.863307e-16, -2.415774e-16, -6.496433e-15, 2.165528e-16, -8.651929e-16, 3.825609e-14, -6.118546e-16, -6.399016e-15
-3.970587e-02, -9.453677e-15, 8.196160e-16, -4.330765e-15, -5.300304e-15, 1.708108e-16, -7.295355e-16, 3.049934e-14, -2.802004e-16, -5.601487e-15
-3.961246e-02, -7.532162e-15, 8.999590e-16, -5.106201e-15, -4.626106e-15, 1.385614e-16, -5.576654e-16, 2.716632e-14, -2.892278e-16, -4.458547e-15
-3.955163e-02, -6.630248e-15, 1.086637e-15, -6.717676e-15, -4.138701e-15, 1.173429e-16, -5.266114e-16, 2.419931e-14, -2.567450e-16, -3.101936e-15
-3.951225e-02, -5.387953e-15, 1.065591e-15, -6.381735e-15, -3.854003e-15, 1.028596e-16, -7.210140e-16, 2.227014e-14, -7.270354e-17, -2.783642e-15
-3.948692e-02, -5.436693e-15, 1.226448e-15, -6.354399e-15, -3.782948e-15, 9.102381e-17, -4.391571e-16, 2.174128e-14, -2.774355e-16, -2.980579e-15
-3.947075e-02, -5.213390e-15, 1.183924e-15, -5.694783e-15, -3.743181e-15, 1.002594e-16, -4.382171e-16, 2.123561e-14, -6.348458e-17, -3.053992e-15
-3.946052e-02, -4.279056e-15, 1.283019e-15, -6.756620e-15, -3.758265e-15, 8.186894e-17, -4.405646e-16, 2.063498e-14, -9.278458e-17, -2.384115e-15
-3.945413e-02, -4.378632e-15, 1.231939e-15, -6.610767e-15, -3.593282e-15, 9.789991e-17, -4.059355e-16, 2.079656e-14, -1.030771e-16, -2.683770e-15
-3.945020e-02, -4.765322e-15, 1.378099e-15, -7.175260e-15, -3.662549e-15, 7.620594e-17, -3.654563e-16, 1.995643e-14, -1.979098e-16, -2.334763e-15
-3.944782e-02, -4.855841e-15, 1.191319e-15, -6.791822e-15, -3.269450e-15, 9.533256e-17, -2.406809e-16, 1.981667e-14, -1.100127e-16, -3.204557e-15
-3.944642e-02, -3.803936e-15, 1.113174e-15, -5.103439e-15, -3.543281e-15, 8.540461e-17, -2.578117e-16, 1.959363e-14, -2.353601e-16, -2.278958e-15
-3.944562e-02, -4.860323e-15, 1.232541e-15, -5.799890e-15, -3.598619e-15, 9.262140e-17, -3.708900e-16, 2.048504e-14, -1.569512e-16, -2.926194e-15
-3.944519e-02, -4.400042e-15, 1.207679e-15, -7.702887e-15, -3.561754e-15, 8.629998e-17, -4.373306e-16, 2.062340e-14, -1.783281e-16, -2.584039e-15
-3.944476e-02, -4.293639e-15, 1.329268e-15, -5.365013e-15, -3.532337e-15, 7.751866e-17, -3.654729e-16, 1.981877e-14, -2.961792e-16, -2.416141e-15
-3.944396e-02, -4.825833e-15, 1.132929e-15, -6.178576e-15, -3.486531e-15, 7.299527e-17, -4.339160e-16, 2.004298e-14, -1.873077e-16, -2.643806e-15
-3.944256e-02, -4.347771e-15, 1.400321e-15, -6.774322e-15, -3.634106e-15, 7.703450e-17, -5.313321e-16, 2.052964e-14, -1.783021e-16, -2.398964e-15
-3.944018e-02, -4.973654e-15, 1.124672e-15, -6.298957e-15, -3.560978e-15, 8.436703e-17, -4.103574e-16, 1.946979e-14, -1.226248e-16, -2.503429e-15
-3.943624e-02, -4.146682e-15, 1.230608e-15, -5.256217e-15, -3.349386e-15, 7.543812e-17, -4.023420e-16, 1.852435e-14, -3.984303e-17, -2.305772e-15
-3.942985e-02, -4.812740e-15, 1.201359e-15, -7.582132e-15, -3.407712e-15, 7.308855e-17, -3.816898e-16, 1.967635e-14, -1.602239e-16, -2.876542e-15
-3.941963e-02, -4.229258e-15, 1.418484e-15, -6.780097e-15, -3.679390e-15, 6.762943e-17, -2.896922e-16, 2.049893e-14, -1.225093e-16, -2.358396e-15
-3.940346e-02, -4.205182e-15, 1.369206e-15, -6.343308e-15, -3.271842e-15, 7.157309e-17, -3.569573e-16, 1.931154e-14, 1.388043e-18, -2.693039e-15
-3.937813e-02, -3.658351e-15, 1.204606e-15, -6.544049e-15, -3.079862e-15, 7.435062e-17, -2.701806e-16, 1.849829e-14, -9.561482e-17, -2.181093e-15
-3.933874e-02, -3.907965e-15, 1.400859e-15, -6.705238e-15, -2.972517e-15, 7.010191e-17, -3.740868e-16, 1.739402e-14, 3.554315e-17, -2.003313e-15
-3.927792e-02, -2.827572e-15, 1.177963e-15, -5.556515e-15, -2.757192e-15, 6.478313e-17, -2.535621e-16, 1.423494e-14, -9.383006e-17, -1.522530e-15
-3.918451e-02, -2.499547e-15, 1.291456e-15, -7.455249e-15, -2.551884e-15, 4.677021e-17, -3.716304e-16, 1.486870e-14, -1.218264e-16, -1.425840e-15
-3.904176e-02, -1.643569e-15, 1.169892e-15, -7.711677e-15, -2.118027e-15, 4.234393e-17, -1.737193e-16, 1.134897e-14, -1.856948e-16, -1.027834e-15
-3.882452e-02, -3.860153e-16, 1.157943e-15, -7.351376e-15, -1.708042e-15, 1.534927e-17, -5.780462e-17, 9.685831e-15, -1.750314e-16, -7.410572e-16
-3.849519e-02, -8.887891e-16, 9.034361e-16, -4.402680e-15, -1.282771e-15, 1.528157e-17, 1.015854e-16, 6.113238e-15, -8.952603e-17, -3.499866e-16
-3.750000e-02, -9.980955e-16, 6.473913e-16, -2.153485e-15, -9.871090e-16, 1.832517e-17, -1.238992e-16, 3.960568e-15, 1.456571e-16, -2.426603e-16
-3.625000e-02, -1.651181e-17, 3.829055e-16, -1.774284e-15, -4.824001e-16, 1.853367e-17, 5.339284e-17, 2.645486e-15, 5.708488e-19, 2.739142e-16
-3.500000e-02, 4.179071e-16, 2.352252e-16, -3.298619e-16, -2.827123e-16, -3.042706e-18, 1.754340e-17, 1.366091e-15, 8.735715e-17, -9.415843e-17
