mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-7.168085e-02, 2.740818e-12, 9.949620e-13, -6.721441e-12, 1.029159e-12, 1.500969e-14, 6.109046e-13, -6.879097e-12, 5.890615e-13, 2.584819e-13
-7.104092e-02, -2.112080e-13, 1.237897e-12, -6.277168e-12, 1.313258e-12, -5.358548e-14, 4.311559e-13, -6.403322e-12, 4.032414e-13, 6.528768e-13
-7.040099e-02, 1.107853e-12, 9.437331e-13, -6.080102e-12, 9.952436e-13, -1.101632e-13, 6.836997e-13, -6.406238e-12, 6.530294e-13, 7.157425e-13
-6.976105e-02, 3.111949e-12, 1.006104e-12, -6.334107e-12, 1.038792e-12, -3.228802e-14, 6.441134e-13, -6.526055e-12, 6.127336e-13, 4.153464e-13
-6.912112e-02, 1.137731e-12, 7.545567e-13, -5.811508e-12, 7.974312e-13, -5.414851e-14, 5.799764e-13, -6.006912e-12, 5.455180e-13, 1.912887e-12
-6.848118e-02, 2.293539e-12, 1.100373e-12, -5.711912e-12, 1.157551e-12, 1.390750e-15, 5.101927e-13, -5.885453e-12, 4.784413e-13, 1.002677e-12
-6.784125e-02, -5.002724e-13, 1.258107e-12, -5.619767e-12, 1.291449e-12, -6.332447e-14, 6.020449e-13, -5.691639e-12, 5.733611e-13, -6.340402e-13
-6.720131e-02, 3.791229e-13, 1.195724e-12, -6.628386e-12, 1.239940e-12, -3.062097e-14, 2.477780e-13, -6.779937e-12, 2.316414e-13, 1.481762e-12
-6.656138e-02, 5.610101e-13, 1.053353e-12, -6.446968e-12, 1.102503e-12, -4.871381e-14, 6.231429e-13, -6.638654e-12, 5.909343e-13, -1.842885e-13
-6.592145e-02, 2.119844e-12, 8.962675e-13, -3.962292e-12, 9.421144e-13, -9.472477e-14, 6.624056e-13, -4.106926e-12, 6.463044e-13, 4.614342e-13
-6.528151e-02, -8.782098e-13, 8.984199e-13, -5.258315e-12, 9.507565e-13, -4.868291e-14, 3.541209e-13, -5.579916e-12, 3.423187e-13, 9.390688e-13
-6.464158e-02, 1.484329e-12, 6.782546e-13, -4.590180e-12, 7.142554e-13, 7.287129e-15, 2.152572e-13, -4.666392e-12, 2.059505e-13, 1.796577e-12
-6.400164e-02, 1.069205e-12, 6.502398e-13, -4.378301e-12, 6.920142e-13, -1.136774e-13, 6.264099e-13, -4.442859e-12, 5.990714e-13, -7.484934e-13
-6.336171e-02, 1.470843e-12, 6.473472e-13, -4.164053e-12, 6.904919e-13, 3.061896e-14, 2.824412e-13, -4.401374e-12, 2.666063e-13, 1.128840e-12
-6.272177e-02, 1.747826e-12, 6.596105e-13, -4.270239e-12, 6.931100e-13, -3.187138e-14, 3.351692e-13, -4.386892e-12, 3.202790e-13, 6.838351e-13
-6.208184e-02, 7.383680e-13, 5.615413e-13, -3.672535e-12, 5.991968e-13, -3.464286e-14, 3.617498e-13, -3.800007e-12, 3.481365e-13, 4.847390e-13
-6.144190e-02, 1.221107e-12, 6.216757e-13, -3.735224e-12, 6.618313e-13, -3.442254e-14, 3.170590e-13, -3.885156e-12, 2.988340e-13, 4.883124e-13
-6.080197e-02, 1.908849e-12, 6.392867e-13, -3.080415e-12, 6.713218e-13, -1.109300e-14, 2.345407e-13, -3.188189e-12, 2.239149e-13, 1.140116e-12
-6.016204e-02, 8.458597e-13, 5.804233e-13, -3.218006e-12, 6.150655e-13, -3.470147e-14, 3.003693e-13, -3.341228e-12, 2.871308e-13, 4.339509e-13
-5.952210e-02, 8.000797e-13, 6.028699e-13, -3.143852e-12, 6.429582e-13, -1.565309e-14, 2.602804e-13, -3.264985e-12, 2.420818e-13, 4.706677e-13
-5.888217e-02, 1.039451e-12, 5.312147e-13, -2.931897e-12, 5.643422e-13, -4.061273e-14, 3.061852e-13, -3.049593e-12, 2.979717e-13, 3.545150e-13
-5.824223e-02, 5.732480e-13, 5.081290e-13, -3.031530e-12, 5.365469e-13, -3.414042e-14, 3.095896e-13, -3.126665e-12, 2.968507e-13, 6.882592e-14
-5.760230e-02, 1.130490e-12, 4.959907e-13, -2.942387e-12, 5.214936e-13, -3.469096e-14, 2.558672e-13, -3.048855e-12, 2.450165e-13, 4.776373e-13
-5.696236e-02, 1.027120e-12, 3.752469e-13, -2.522758e-12, 4.096900e-13, -2.202550e-14, 1.923573e-13, -2.623005e-12, 1.775159e-13, 5.903534e-13
-5.632243e-02, 5.501859e-13, 4.190965e-13, -2.126206e-12, 4.539807e-13, -1.686117e-14, 1.941406e-13, -2.240943e-12, 1.791256e-13, 6.156447e-13
-5.568250e-02, 5.756029e-13, 3.613539e-13, -2.247034e-12, 3.927932e-13, -2.379002e-14, 2.257028e-13, -2.378690e-12, 2.150033e-13, 8.010751e-14
-5.504256e-02, 3.181730e-13, 3.445954e-13, -1.833937e-12, 3.750948e-13, -1.554009e-14, 1.338627e-13, -1.950050e-12, 1.260096e-13, 6.962623e-13
-5.440263e-02, 4.483810e-13, 3.292856e-13, -2.064278e-12, 3.612223e-13, 1.180639e-15, 8.799324e-14, -2.208656e-12, 7.758135e-14, 7.229051e-13
-5.376269e-02, 5.554971e-13, 3.217191e-13, -1.919735e-12, 3.456799e-13, -2.005064e-14, 1.776457e-13, -1.998821e-12, 1.655555e-13, 8.243169e-14
-5.312276e-02, 5.834218e-13, 2.903577e-13, -1.879453e-12, 3.158057e-13, -2.125427e-14, 1.624195e-13, -1.995722e-12, 1.545028e-13, 2.693786e-13
-5.248282e-02, 6.847174e-13, 2.982887e-13, -1.840253e-12, 3.259351e-13, -1.454810e-14, 1.182467e-13, -1.960784e-12, 1.096551e-13, 4.140584e-13
-5.184289e-02, 8.220298e-13, 2.282233e-13, -1.394945e-12, 2.530538e-13, -2.853368e-14, 1.530369e-13, -1.506969e-12, 1.459757e-13, 4.504896e-13
-5.120296e-02, 5.676292e-13, 2.297713e-13, -1.313743e-12, 2.567195e-13, -1.600140e-14, 1.101423e-13, -1.452479e-12, 1.024055e-13, 3.404651e-13
-5.056302e-02, 5.732252e-13, 2.256993e-13, -1.191857e-12, 2.483531e-13, -1.985933e-14, 1.130128e-13, -1.307065e-12, 1.036839e-13, 3.574336e-13
-4.992309e-02, 2.871754e-13, 1.966447e-13, -1.168932e-12, 2.199434e-13, -1.730649e-14, 1.166599e-13, -1.285657e-12, 1.081005e-13, 1.501500e-13
-4.928315e-02, 4.078281e-13, 1.727117e-13, -1.039604e-12, 1.943102e-13, -9.775400e-15, 7.905875e-14, -1.144554e-12, 7.055055e-14, 2.714109e-13
-4.864322e-02, 5.102655e-13, 1.451024e-13, -8.566962e-13, 1.654842e-13, -1.035663e-14, 7.824548e-14, -9.502895e-13, 7.006777e-14, 1.945404e-13
-4.800328e-02, 2.717456e-13, 1.402841e-13, -8.396696e-13, 1.597820e-13, -9.595155e-15, 6.429744e-14, -9.211537e-13, 5.731382e-14, 1.709527e-13
-4.736335e-02, 3.755883e-13, 1.290884e-13, -7.494509e-13, 1.495935e-13, -1.072435e-14, 5.836261e-14, -8.581714e-13, 5.171789e-14, 1.681351e-13
-4.672342e-02, 2.852098e-13, 1.066273e-13, -6.463842e-13, 1.253252e-13, -7.393187e-15, 5.277261e-14, -7.368625e-13, 4.714094e-14, 1.470302e-13
-4.608348e-02, 2.762385e-13, 9.635578e-14, -5.578239e-13, 1.154026e-13, -7.786012e-15, 4.555303e-14, -6.431503e-13, 4.011127e-14, 1.311843e-13
-4.544355e-02, 2.051263e-13, 8.036409e-14, -4.616688e-13, 9.772969e-14, -6.610169e-15, 3.982731e-14, -5.490566e-13, 3.408242e-14, 1.257572e-13
-4.480361e-02, 1.470648e-13, 6.479156e-14, -3.918671e-13, 8.101787e-14, -4.879110e-15, 3.048129e-14, -4.715781e-13, 2.600127e-14, 1.090365e-13
-4.444519e-02, 1.821885e-13, 6.299281e-14, -3.746273e-13, 7.995045e-14, -4.715313e-15, 2.711968e-14, -4.476336e-13, 2.278696e-14, 9.638382e-14
-4.271186e-02, 8.646231e-14, 3.190186e-14, -1.874739e-13, 4.413684e-14, -2.501638e-15, 1.527043e-14, -2.548348e-13, 1.159180e-14, 5.661260e-14
-4.156852e-02, 5.900753e-14, 1.542527e-14, -9.361739e-14, 2.635279e-14, -1.483505e-15, 9.039351e-15, -1.434474e-13, 5.972056e-15, 3.151262e-14
-4.081719e-02, 2.691660e-14, 6.675017e-15, -4.458051e-14, 1.580451e-14, -7.751690e-16, 5.243587e-15, -8.915184e-14, 2.538488e-15, 1.534370e-14
-4.032556e-02, 1.566567e-14, 2.692229e-15, -1.790377e-14, 9.958617e-15, -5.058409e-16, 3.360758e-15, -5.471129e-14, 1.297887e-15, 8.405958e-15
-4.000542e-02, 9.407520e-15, 9.138157e-16, -5.792063e-15, 6.892308e-15, -2.651392e-16, 2.402249e-15, -3.831837e-14, 3.451525e-16, 4.358463e-15
-3.979814e-02, 6.642459e-15, -2.449444e-16, -2.026775e-16, 5.229755e-15, -1.700263e-16, 1.505276e-15, -2.799792e-14, 4.056482e-17, 2.763152e-15
-3.966480e-02, 5.258155e-15, -5.195890e-16, -1.002906e-15, 4.171663e-15, -1.319980e-16, 1.312082e-15, -1.992610e-14, -1.718339e-16, 1.786385e-15
-3.957970e-02, 3.043053e-15, -8.675295e-16, 2.310741e-15, 3.799271e-15, -9.429301e-17, 1.053632e-15, -1.748407e-14, -2.183021e-16, 2.523255e-15
-3.952590e-02, 3.343420e-15, -9.832637e-16, 2.473953e-15, 3.517879e-15, -9.299886e-17, 1.103846e-15, -1.730591e-14, -3.276347e-16, 1.675200e-15
-3.949227e-02, 2.415175e-15, -1.025975e-15, 3.688935e-15, 3.199773e-15, -8.808404e-17, 1.008751e-15, -1.625877e-14, -4.094703e-16, 1.843468e-15
-3.947155e-02, 3.390664e-15, -9.539777e-16, 2.484175e-15, 3.016611e-15, -6.288030e-17, 9.543126e-16, -1.571869e-14, -4.214787e-16, 1.108654e-15
-3.945903e-02, 2.552144e-15, -7.203617e-16, 1.948986e-15, 2.772283e-15, -8.232333e-17, 8.820194e-16, -1.435444e-14, -2.555807e-16, 1.586941e-15
-3.945165e-02, 3.034207e-15, -9.113267e-16, 3.662185e-15, 3.044779e-15, -7.059902e-17, 1.099911e-15, -1.566531e-14, -5.059149e-16, 1.301632e-15
-3.944745e-02, 2.401833e-15, -1.183019e-15, 4.251313e-15, 3.193988e-15, -7.571873e-17, 9.021287e-16, -1.499156e-14, -3.760759e-16, 7.559160e-16
-3.944519e-02, 2.943490e-15, -7.837496e-16, 2.201056e-15, 2.738954e-15, -7.439989e-17, 1.052936e-15, -1.397694e-14, -3.731842e-16, 1.526071e-15
-3.944293e-02, 2.271365e-15, -8.656048e-16, 2.449915e-15, 2.988009e-15, -5.555476e-17, 1.005978e-15, -1.512974e-14, -4.514695e-16, 9.732391e-16
-3.943873e-02, 3.445751e-15, -8.984349e-16, 1.716350e-15, 2.905374e-15, -6.951673e-17, 9.530697e-16, -1.352592e-14, -4.839846e-16, 1.267189e-15
-3.943135e-02, 2.942946e-15, -9.649878e-16, 3.031305e-15, 2.873990e-15, -6.288269e-17, 9.952930e-16, -1.560710e-14, -4.641698e-16, 1.323995e-15
-3.941882e-02, 2.415301e-15, -8.892696e-16, 4.086633e-15, 2.736420e-15, -6.250737e-17, 1.064450e-15, -1.499056e-14, -5.373571e-16, 1.730534e-15
-3.939811e-02, 1.819966e-15, -9.962402e-16, 3.860884e-15, 2.876187e-15, -4.558647e-17, 8.948051e-16, -1.556931e-14, -4.343593e-16, 1.115892e-15
-3.936448e-02, 2.030132e-15, -9.283173e-16, 2.140221e-15, 2.524102e-15, -5.169142e-17, 6.616542e-16, -1.198932e-14, -2.999001e-16, 1.633664e-15
-3.931068e-02, 2.862080e-15, -8.695807e-16, 4.860977e-15, 2.448240e-15, -5.094549e-17, 8.802842e-16, -1.352908e-14, -4.950726e-16, 1.536170e-15
-3.922558e-02, 1.586816e-15, -1.049824e-15, 6.665525e-15, 2.235705e-15, -3.209382e-17, 8.504104e-16, -1.326498e-14, -5.086872e-16, 2.307202e-16
-3.909224e-02, 1.871044e-15, -8.833112e-16, 4.602461e-15, 1.708069e-15, -2.018312e-17, 6.041812e-16, -8.738636e-15, -4.565337e-16, 1.003272e-15
-3.888496e-02, 1.181101e-15, -9.885550e-16, 4.768940e-15, 1.580836e-15, -2.834734e-17, 5.351049e-16, -9.647239e-15, -4.051807e-16, 2.306384e-16
-3.856482e-02, 1.363208e-15, -8.525435e-16, 2.184790e-15, 1.107595e-15, -6.646174e-18, 5.113721e-16, -5.356998e-15, -3.444391e-16, 4.186575e-16
-3.807319e-02, 1.429206e-16, -3.333068e-16, 7.759355e-16, 6.118277e-16, -1.072425e-17, 5.546490e-16, -2.621982e-15, -4.663963e-16, -2.846256e-17
-3.732186e-02, 4.319986e-16, -1.544682e-16, 4.471734e-16, 1.707656e-16, -1.069133e-17, 4.632527e-16, -1.337560e-15, -3.517116e-16, 1.712018e-16
-3.617852e-02, -2.165866e-16, -3.296234e-16, -2.203141e-16, 3.836498e-16, 6.246839e-18, 4.935397e-16, -1.019635e-15, -3.465266e-16, 1.918152e-17
-3.444519e-02, 2.079834e-16, 1.321242e-16, -9.046548e-16, -6.056092e-17, -1.071340e-17, 2.050707e-16, 1.807268e-15, -1.628944e-16, -1.185903e-16
-3.392473e-02, 5.919803e-17, -1.027524e-16, -3.047090e-16, -2.245274e-17, 5.591546e-18, 2.634838e-16, -1.624396e-16, -1.779442e-16, -5.686783e-17
-3.328479e-02, 7.158677e-16, -3.510925e-17, -8.337541e-16, -4.819780e-18, 5.969797e-18, 2.700764e-16, -2.046165e-16, -2.957550e-16, 1.501042e-16
-3.264486e-02, 1.282211e-16, 4.116273e-18, -5.908274e-16, 1.886552e-16, -5.032661e-18, 2.616229e-16, 1.150765e-16, -3.477325e-16, 1.471707e-16
-3.200493e-02, 6.140414e-17, -5.862881e-17, -1.508544e-15, 9.064493e-17, -1.470800e-17, 5.397526e-16, 9.637994e-16, -4.825908e-16, 2.624035e-17
-3.136499e-02, -8.084086e-16, 1.495993e-16, -1.746737e-15, 5.729879e-18, -1.564749e-17, 4.267451e-16, 1.654560e-15, -3.846362e-16, 8.480785e-16
-3.072506e-02, 2.174045e-16, 3.792827e-16, -4.484552e-15, -2.076177e-16, -4.727606e-18, 3.572825e-16, 1.678773e-15, -3.368445e-16, 6.131293e-16
-3.008512e-02, 1.401348e-16, 5.109015e-16, -4.898039e-15, -2.627627e-16, -2.022135e-17, 2.897628e-16, 3.108189e-15, -2.433753e-16, -7.785792e-17
-2.944519e-02, 2.202731e-17, 5.399306e-16, -2.906574e-15, -2.425468e-16, -2.110332e-17, 5.329087e-16, 2.966820e-15, -4.721621e-16, -7.580270e-18
