mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
4.679245e-02, -1.149713e-15, -2.083732e-16, 4.075620e-16, 3.859611e-16, -1.513734e-17, 1.583781e-16, -3.540193e-16, 6.665820e-17, -6.899919e-16
4.779874e-02, -7.360673e-16, 1.765217e-17, -5.439244e-16, 1.795509e-16, -7.438742e-18, -9.407221e-17, -5.434521e-17, 2.027729e-16, -3.511875e-16
4.880503e-02, -9.949901e-16, -1.016102e-17, -1.221327e-15, 8.881090e-17, -1.139367e-17, -3.307098e-17, 2.820294e-17, 6.806505e-18, -1.120211e-16
4.981132e-02, -6.065950e-16, -2.181850e-16, 9.906006e-16, 2.547770e-16, -7.515900e-18, 8.083568e-18, -1.296619e-16, 1.186807e-16, -3.471572e-16
5.081761e-02, -2.677020e-16, 3.687695e-17, 5.091430e-16, 8.666186e-17, -5.505315e-18, 9.847345e-20, -7.024071e-16, 2.335147e-18, -2.507478e-16
5.182390e-02, -2.755015e-16, -1.568460e-16, 1.743824e-16, 2.182819e-16, -6.227785e-18, 5.928246e-17, -8.701094e-16, -3.316308e-17, -1.203428e-16
5.283019e-02, 1.380197e-17, -1.093443e-16, 8.292509e-16, 1.537847e-16, -4.329961e-18, 4.982567e-17, -9.417629e-16, -6.195543e-17, 5.476186e-17
5.383648e-02, -2.306269e-16, -2.045808e-17, -3.706471e-17, 6.133893e-17, -4.453980e-18, 1.141594e-17, -4.735328e-17, 1.471342e-17, -3.960618e-17
5.484277e-02, -1.439330e-16, -1.663702e-16, 9.995921e-16, 2.103831e-16, -2.567280e-20, -3.239265e-18, -1.665377e-15, 1.946577e-17, 5.806921e-17
5.584906e-02, -6.298445e-17, -9.402249e-17, 2.645080e-16, 1.416087e-16, -2.566369e-18, -1.457090e-17, -1.591718e-16, -1.633275e-17, 4.202366e-17
5.685535e-02, -9.948126e-18, -6.333542e-17, -4.798563e-16, 8.554979e-17, 1.256587e-19, 1.087771e-18, -4.726974e-16, 2.343621e-17, -1.569458e-16
5.786164e-02, -1.713332e-16, -1.954041e-17, -1.942581e-16, 1.820790e-17, -4.733582e-19, 6.597242e-17, 6.016047e-16, -1.805304e-17, -9.332223e-17
5.886792e-02, 1.312705e-17, 3.200849e-17, 4.414027e-16, 2.581403e-18, -4.829919e-18, -7.243336e-19, 2.151457e-16, 1.245675e-17, 4.576070e-19
5.987421e-02, -1.931501e-16, -5.018016e-17, 6.096378e-17, 6.576680e-17, -4.705131e-20, -1.256342e-17, -1.265909e-16, 6.880274e-18, -6.829562e-18
6.088050e-02, 2.198696e-16, -1.185125e-16, -1.270414e-16, 1.102913e-16, -1.723756e-19, 6.238798e-17, -4.717318e-16, -4.085582e-17, -8.946720e-17
6.188679e-02, -3.952489e-19, -7.830852e-18, -2.175838e-16, 5.343630e-18, -1.237366e-18, -4.327295e-17, 5.900455e-16, 6.542004e-17, -6.250949e-17
6.289308e-02, -4.828685e-17, -5.970037e-17, -6.882192e-17, 4.150209e-17, -1.388520e-18, -5.784339e-18, -4.810495e-16, 1.560994e-17, -6.166242e-17
6.389937e-02, -1.232561e-16, -5.272187e-17, 8.134317e-16, 5.084010e-17, -7.485879e-19, -1.136575e-17, -5.263561e-16, 2.436846e-17, 5.174120e-17
6.490566e-02, -8.887350e-18, -4.156581e-17, -2.506925e-16, 2.090535e-17, -4.158107e-19, -2.324220e-18, -1.775389e-16, 1.384901e-17, 1.403136e-18
6.591195e-02, 3.071539e-17, -4.522461e-17, 2.111624e-16, 4.563397e-17, -1.113381e-19, 4.237532e-17, -2.622371e-16, -3.858978e-17, -1.405144e-17
6.691824e-02, -6.270783e-17, -3.889731e-17, -2.781185e-16, 4.827670e-17, -1.015839e-18, 9.252139e-18, -1.059520e-16, -5.879031e-18, -5.331639e-17
6.792453e-02, -1.569079e-17, -2.052766e-17, 5.936031e-17, 1.726999e-17, -6.901009e-19, -1.699818e-17, -1.011682e-16, 1.780554e-17, -2.336070e-17
6.893082e-02, -8.251971e-17, -1.645023e-17, -4.515487e-16, 1.889975e-17, -6.940025e-19, 2.302945e-17, 1.711673e-16, -1.156551e-17, -5.515787e-17
6.993711e-02, -1.761731e-17, -3.968712e-17, 3.011995e-16, 3.712177e-17, -1.265634e-19, -1.338008e-17, 2.674703e-16, 1.712388e-17, 1.343892e-17
7.094340e-02, -2.178207e-17, -6.766701e-17, 1.530900e-16, 4.098297e-17, -2.475356e-19, 8.672899e-18, -2.985465e-16, 1.796518e-17, -2.288709e-17
7.194969e-02, 1.400186e-17, -2.180708e-17, -2.057815e-18, 1.645191e-17, -6.733641e-19, -1.329928e-17, -2.893323e-16, -9.686363e-18, -4.297890e-17
7.295597e-02, 2.002040e-17, 8.956498e-18, -2.039695e-16, 3.071125e-18, -8.415155e-19, 2.057882e-17, 1.315954e-16, -1.939704e-17, 6.951497e-18
7.396226e-02, 4.447659e-17, -4.086833e-17, 3.594276e-16, 4.175813e-17, 1.980503e-19, -2.105597e-17, -3.533182e-16, 6.365160e-18, -1.418369e-17
7.496855e-02, 3.705093e-17, -5.332194e-17, 1.582609e-16, 5.555955e-17, -8.936614e-20, -3.081393e-18, -2.294597e-16, 1.291494e-17, -3.001670e-17
7.597484e-02, -2.330320e-17, -1.984849e-18, 1.372327e-16, -3.276150e-18, -7.908771e-19, -2.238634e-19, -2.088912e-16, -3.246498e-18, -4.329734e-17
7.698113e-02, -1.929575e-17, -4.068615e-17, -7.543039e-17, 3.265359e-17, -3.436059e-19, -2.426032e-17, 1.049844e-16, 2.221428e-17, -3.281540e-17
7.798742e-02, 1.721963e-17, -8.333131e-18, 2.817850e-16, 3.012258e-17, -2.183875e-19, -9.993210e-18, -2.746305e-16, 5.227842e-18, -2.903767e-18
7.899371e-02, 3.855372e-17, -4.533749e-17, 1.568200e-16, 3.160833e-17, -3.605351e-19, 1.908386e-18, -1.769022e-16, 4.571554e-18, 1.196992e-17
8.000000e-02, 2.392184e-17, -2.089932e-17, 2.881027e-16, 9.654344e-18, 6.703264e-19, -2.328264e-17, -2.416948e-16, 1.301119e-17, 2.601076e-17
