mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.737734e-02, -1.547016e+03, 2.564869e+03, -2.244614e+02, 2.564869e+03, -4.507965e+03, -1.332527e+02, -2.244614e+02, -1.332527e+02, -3.072687e+03
-2.735663e-02, -1.544625e+03, 2.560101e+03, -2.230811e+02, 2.560101e+03, -4.499345e+03, -1.379092e+02, -2.230811e+02, -1.379092e+02, -3.074777e+03
-2.734411e-02, -1.549993e+03, 2.570099e+03, -2.245586e+02, 2.570099e+03, -4.516945e+03, -1.340382e+02, -2.245586e+02, -1.340382e+02, -3.073152e+03
-2.733672e-02, -1.545526e+03, 2.562929e+03, -2.235360e+02, 2.562929e+03, -4.505859e+03, -1.360793e+02, -2.235360e+02, -1.360793e+02, -3.071443e+03
-2.733253e-02, -1.545285e+03, 2.561349e+03, -2.246164e+02, 2.561349e+03, -4.500257e+03, -1.309949e+02, -2.246164e+02, -1.309949e+02, -3.063989e+03
-2.733027e-02, -1.541508e+03, 2.556493e+03, -2.228959e+02, 2.556493e+03, -4.495976e+03, -1.370503e+02, -2.228959e+02, -1.370503e+02, -3.067218e+03
-2.732800e-02, -1.543411e+03, 2.559101e+03, -2.234706e+02, 2.559101e+03, -4.498886e+03, -1.344615e+02, -2.234706e+02, -1.344615e+02, -3.061770e+03
-2.732381e-02, -1.543312e+03, 2.558515e+03, -2.242944e+02, 2.558515e+03, -4.496846e+03, -1.328944e+02, -2.242944e+02, -1.328944e+02, -3.064564e+03
-2.731642e-02, -1.548584e+03, 2.567885e+03, -2.231643e+02, 2.567885e+03, -4.513596e+03, -1.357148e+02, -2.231643e+02, -1.357148e+02, -3.062903e+03
-2.730390e-02, -1.545666e+03, 2.562809e+03, -2.220091e+02, 2.562809e+03, -4.503990e+03, -1.358498e+02, -2.220091e+02, -1.358498e+02, -3.062080e+03
-2.728319e-02, -1.539078e+03, 2.551259e+03, -2.245208e+02, 2.551259e+03, -4.483623e+03, -1.313498e+02, -2.245208e+02, -1.313498e+02, -3.062911e+03
-2.724956e-02, -1.538046e+03, 2.549821e+03, -2.219189e+02, 2.549821e+03, -4.481080e+03, -1.331766e+02, -2.219189e+02, -1.331766e+02, -3.048394e+03
-2.719575e-02, -1.535394e+03, 2.546055e+03, -2.211325e+02, 2.546055e+03, -4.474894e+03, -1.325142e+02, -2.211325e+02, -1.325142e+02, -3.038394e+03
-2.711065e-02, -1.519649e+03, 2.520165e+03, -2.164674e+02, 2.520165e+03, -4.430783e+03, -1.350459e+02, -2.164674e+02, -1.350459e+02, -3.011906e+03
-2.697732e-02, -1.502486e+03, 2.492220e+03, -2.140424e+02, 2.492220e+03, -4.381330e+03, -1.290668e+02, -2.140424e+02, -1.290668e+02, -2.966508e+03
-2.677003e-02, -1.472486e+03, 2.442919e+03, -2.048685e+02, 2.442919e+03, -4.292763e+03, -1.264699e+02, -2.048685e+02, -1.264699e+02, -2.880140e+03
-2.644990e-02, -1.394649e+03, 2.315442e+03, -1.874041e+02, 2.315442e+03, -4.068746e+03, -1.137139e+02, -1.874041e+02, -1.137139e+02, -2.688016e+03
-2.595827e-02, -1.257724e+03, 2.091046e+03, -1.531553e+02, 2.091046e+03, -3.671872e+03, -9.445203e+01, -1.531553e+02, -9.445203e+01, -2.334163e+03
-2.520693e-02, -9.913728e+02, 1.654805e+03, -8.632796e+01, 1.654805e+03, -2.902134e+03, -5.876176e+01, -8.632796e+01, -5.876176e+01, -1.648281e+03
-2.406360e-02, -4.929826e+02, 8.356812e+02, 3.271102e+01, 8.356812e+02, -1.455023e+03, 1.653631e+01, 3.271102e+01, 1.653631e+01, -3.652751e+02
-2.233027e-02, 4.728065e+02, -7.505299e+02, 2.704173e+02, -7.505299e+02, 1.343547e+03, 1.558887e+02, 2.704173e+02, 1.558887e+02, 2.108691e+03
-2.166844e-02, 9.017648e+02, -1.452967e+03, 3.796449e+02, -1.452967e+03, 2.575922e+03, 2.115286e+02, 3.796449e+02, 2.115286e+02, 3.213214e+03
-2.068958e-02, 1.592630e+03, -2.591398e+03, 5.426334e+02, -2.591398e+03, 4.587573e+03, 3.204029e+02, 5.426334e+02, 3.204029e+02, 4.966855e+03
-1.971071e-02, 2.373213e+03, -3.873346e+03, 7.427402e+02, -3.873346e+03, 6.832024e+03, 4.057662e+02, 7.427402e+02, 4.057662e+02, 6.903762e+03
-1.873185e-02, 3.202987e+03, -5.247947e+03, 9.548011e+02, -5.247947e+03, 9.265779e+03, 5.241863e+02, 9.548011e+02, 5.241863e+02, 9.059002e+03
-1.775298e-02, 4.133274e+03, -6.781137e+03, 1.171436e+03, -6.781137e+03, 1.195608e+04, 6.612123e+02, 1.171436e+03, 6.612123e+02, 1.135108e+04
-1.677412e-02, 5.109963e+03, -8.383803e+03, 1.437138e+03, -8.383803e+03, 1.477513e+04, 7.794258e+02, 1.437138e+03, 7.794258e+02, 1.391294e+04
-1.579525e-02, 6.194384e+03, -1.018165e+04, 1.693755e+03, -1.018165e+04, 1.794222e+04, 9.391598e+02, 1.693755e+03, 9.391598e+02, 1.659012e+04
-1.481639e-02, 7.349441e+03, -1.210366e+04, 1.939630e+03, -1.210366e+04, 2.134014e+04, 1.166923e+03, 1.939630e+03, 1.166923e+03, 1.949397e+04
-1.383753e-02, 8.591038e+03, -1.414999e+04, 2.274768e+03, -1.414999e+04, 2.492885e+04, 1.299263e+03, 2.274768e+03, 1.299263e+03, 2.261148e+04
-1.285866e-02, 9.894770e+03, -1.630163e+04, 2.601499e+03, -1.630163e+04, 2.870211e+04, 1.492331e+03, 2.601499e+03, 1.492331e+03, 2.603395e+04
-1.187980e-02, 1.132979e+04, -1.867989e+04, 2.971564e+03, -1.867989e+04, 3.287865e+04, 1.648797e+03, 2.971564e+03, 1.648797e+03, 2.955832e+04
-1.090093e-02, 1.284355e+04, -2.121739e+04, 3.284975e+03, -2.121739e+04, 3.737665e+04, 1.955767e+03, 3.284975e+03, 1.955767e+03, 3.329208e+04
-9.922070e-03, 1.445045e+04, -2.386292e+04, 3.700928e+03, -2.386292e+04, 4.199442e+04, 2.178131e+03, 3.700928e+03, 2.178131e+03, 3.738791e+04
-8.943206e-03, 1.613416e+04, -2.666251e+04, 4.158450e+03, -2.666251e+04, 4.690312e+04, 2.311474e+03, 4.158450e+03, 2.311474e+03, 4.155450e+04
-7.964342e-03, 1.796928e+04, -2.971363e+04, 4.630180e+03, -2.971363e+04, 5.225554e+04, 2.524268e+03, 4.630180e+03, 2.524268e+03, 4.601866e+04
-6.985478e-03, 1.993212e+04, -3.298926e+04, 5.054279e+03, -3.298926e+04, 5.802067e+04, 2.861606e+03, 5.054279e+03, 2.861606e+03, 5.066232e+04
-6.006613e-03, 2.188212e+04, -3.623669e+04, 5.564239e+03, -3.623669e+04, 6.374365e+04, 3.156130e+03, 5.564239e+03, 3.156130e+03, 5.586540e+04
-5.027749e-03, 2.407369e+04, -3.990070e+04, 6.039826e+03, -3.990070e+04, 7.018410e+04, 3.505917e+03, 6.039826e+03, 3.505917e+03, 6.103937e+04
-4.048885e-03, 2.636096e+04, -4.370687e+04, 6.583752e+03, -4.370687e+04, 7.685276e+04, 3.838666e+03, 6.583752e+03, 3.838666e+03, 6.659317e+04
-3.070021e-03, 2.878491e+04, -4.772573e+04, 7.273466e+03, -4.772573e+04, 8.386963e+04, 3.990248e+03, 7.273466e+03, 3.990248e+03, 7.238483e+04
-2.091157e-03, 3.130724e+04, -5.193921e+04, 7.844596e+03, -5.193921e+04, 9.127239e+04, 4.448197e+03, 7.844596e+03, 4.448197e+03, 7.876022e+04
-1.112293e-03, 3.397374e+04, -5.636545e+04, 8.459625e+03, -5.636545e+04, 9.898197e+04, 4.834370e+03, 8.459625e+03, 4.834370e+03, 8.519583e+04
-1.334287e-04, 3.679345e+04, -6.108633e+04, 9.176434e+03, -6.108633e+04, 1.072942e+05, 5.154733e+03, 9.176434e+03, 5.154733e+03, 9.191374e+04
8.454354e-04, 3.978074e+04, -6.609561e+04, 9.839599e+03, -6.609561e+04, 1.160997e+05, 5.624355e+03, 9.839599e+03, 5.624355e+03, 9.893076e+04
1.824300e-03, 4.296747e+04, -7.146896e+04, 1.034496e+04, -7.146896e+04, 1.255673e+05, 6.354303e+03, 1.034496e+04, 6.354303e+03, 1.059879e+05
2.803164e-03, 4.622070e+04, -7.687488e+04, 1.132546e+04, -7.687488e+04, 1.349985e+05, 6.492139e+03, 1.132546e+04, 6.492139e+03, 1.139095e+05
3.782028e-03, 4.965056e+04, -8.262082e+04, 1.201178e+04, -8.262082e+04, 1.450725e+05, 7.095216e+03, 1.201178e+04, 7.095216e+03, 1.218755e+05
4.760892e-03, 5.332484e+04, -8.875972e+04, 1.294440e+04, -8.875972e+04, 1.558086e+05, 7.409036e+03, 1.294440e+04, 7.409036e+03, 1.301525e+05
5.739756e-03, 5.719313e+04, -9.525401e+04, 1.385387e+04, -9.525401e+04, 1.671872e+05, 7.754596e+03, 1.385387e+04, 7.754596e+03, 1.384839e+05
6.718620e-03, 6.065984e+04, -1.009731e+05, 1.487815e+04, -1.009731e+05, 1.771572e+05, 8.191324e+03, 1.487815e+04, 8.191324e+03, 1.484326e+05
7.697484e-03, 6.488656e+04, -1.081197e+05, 1.552159e+04, -1.081197e+05, 1.897597e+05, 9.093625e+03, 1.552159e+04, 9.093625e+03, 1.570461e+05
8.676348e-03, 6.930600e+04, -1.155127e+05, 1.666770e+04, -1.155127e+05, 2.026312e+05, 9.190604e+03, 1.666770e+04, 9.190604e+03, 1.663985e+05
9.655212e-03, 7.367612e+04, -1.229635e+05, 1.703273e+04, -1.229635e+05, 2.159111e+05, 1.084020e+04, 1.703273e+04, 1.084020e+04, 1.764783e+05
1.063408e-02, 7.851695e+04, -1.310187e+05, 1.816069e+04, -1.310187e+05, 2.298972e+05, 1.113444e+04, 1.816069e+04, 1.113444e+04, 1.862774e+05
1.161294e-02, 8.349237e+04, -1.392727e+05, 1.976769e+04, -1.392727e+05, 2.442146e+05, 1.083092e+04, 1.976769e+04, 1.083092e+04, 1.969969e+05
1.259180e-02, 8.786083e+04, -1.466627e+05, 2.034885e+04, -1.466627e+05, 2.574236e+05, 1.252947e+04, 2.034885e+04, 1.252947e+04, 2.093261e+05
1.357067e-02, 9.331607e+04, -1.557420e+05, 2.172613e+04, -1.557420e+05, 2.731475e+05, 1.245475e+04, 2.172613e+04, 1.245475e+04, 2.198403e+05
1.454953e-02, 9.867446e+04, -1.646706e+05, 2.303838e+04, -1.646706e+05, 2.887160e+05, 1.294096e+04, 2.303838e+04, 1.294096e+04, 2.320937e+05
1.552840e-02, 1.044541e+05, -1.745158e+05, 2.352736e+04, -1.745158e+05, 3.061644e+05, 1.453887e+04, 2.352736e+04, 1.453887e+04, 2.430964e+05
1.650726e-02, 1.105782e+05, -1.846819e+05, 2.510947e+04, -1.846819e+05, 3.237128e+05, 1.421498e+04, 2.510947e+04, 1.421498e+04, 2.541316e+05
1.748613e-02, 1.162230e+05, -1.941919e+05, 2.608860e+04, -1.941919e+05, 3.405341e+05, 1.550232e+04, 2.608860e+04, 1.550232e+04, 2.676747e+05
1.846499e-02, 1.225103e+05, -2.047612e+05, 2.717711e+04, -2.047612e+05, 3.590547e+05, 1.632165e+04, 2.717711e+04, 1.632165e+04, 2.800140e+05
1.944385e-02, 1.289406e+05, -2.155149e+05, 2.856662e+04, -2.155149e+05, 3.778111e+05, 1.666094e+04, 2.856662e+04, 1.666094e+04, 2.928031e+05
2.042272e-02, 1.356210e+05, -2.267816e+05, 2.955620e+04, -2.267816e+05, 3.976158e+05, 1.758790e+04, 2.955620e+04, 1.758790e+04, 3.052060e+05
2.140158e-02, 1.419686e+05, -2.374302e+05, 3.073639e+04, -2.374302e+05, 4.163535e+05, 1.859225e+04, 3.073639e+04, 1.859225e+04, 3.195719e+05
2.238045e-02, 1.489036e+05, -2.488550e+05, 3.280597e+04, -2.488550e+05, 4.360505e+05, 1.795118e+04, 3.280597e+04, 1.795118e+04, 3.333770e+05
2.335931e-02, 1.562673e+05, -2.613662e+05, 3.336066e+04, -2.613662e+05, 4.581604e+05, 1.953352e+04, 3.336066e+04, 1.953352e+04, 3.456848e+05
2.433817e-02, 1.630873e+05, -2.727468e+05, 3.461654e+04, -2.727468e+05, 4.781066e+05, 2.058726e+04, 3.461654e+04, 2.058726e+04, 3.612822e+05
2.531704e-02, 1.705214e+05, -2.852174e+05, 3.597328e+04, -2.852174e+05, 4.999628e+05, 2.110405e+04, 3.597328e+04, 2.110405e+04, 3.754222e+05
2.629590e-02, 1.781566e+05, -2.977965e+05, 3.811594e+04, -2.977965e+05, 5.216607e+05, 2.044164e+04, 3.811594e+04, 2.044164e+04, 3.903509e+05
2.727477e-02, 1.859934e+05, -3.110856e+05, 3.876421e+04, -3.110856e+05, 5.451653e+05, 2.215200e+04, 3.876421e+04, 2.215200e+04, 4.044153e+05
2.825363e-02, 1.931605e+05, -3.229787e+05, 4.023211e+04, -3.229787e+05, 5.660365e+05, 2.279151e+04, 4.023211e+04, 2.279151e+04, 4.205807e+05
2.923249e-02, 2.019371e+05, -3.378461e+05, 4.105855e+04, -3.378461e+05, 5.921601e+05, 2.409654e+04, 4.105855e+04, 2.409654e+04, 4.344344e+05
3.021136e-02, 2.099367e+05, -3.512484e+05, 4.212539e+04, -3.512484e+05, 6.157042e+05, 2.532660e+04, 4.212539e+04, 2.532660e+04, 4.504669e+05
3.119022e-02, 2.188400e+05, -3.661661e+05, 4.369252e+04, -3.661661e+05, 6.416767e+05, 2.548217e+04, 4.369252e+04, 2.548217e+04, 4.654126e+05
3.216909e-02, 2.268392e+05, -3.795353e+05, 4.481686e+04, -3.795353e+05, 6.652205e+05, 2.654193e+04, 4.481686e+04, 2.654193e+04, 4.815938e+05
3.314795e-02, 2.361336e+05, -3.952031e+05, 4.611620e+04, -3.952031e+05, 6.925752e+05, 2.688579e+04, 4.611620e+04, 2.688579e+04, 4.959758e+05
3.412682e-02, 2.449717e+05, -4.101070e+05, 4.739174e+04, -4.101070e+05, 7.187126e+05, 2.765895e+04, 4.739174e+04, 2.765895e+04, 5.117827e+05
3.510568e-02, 2.544407e+05, -4.259778e+05, 4.822762e+04, -4.259778e+05, 7.464050e+05, 2.865128e+04, 4.822762e+04, 2.865128e+04, 5.266037e+05
3.608454e-02, 2.622313e+05, -4.385691e+05, 5.110527e+04, -4.385691e+05, 7.682532e+05, 2.714912e+04, 5.110527e+04, 2.714912e+04, 5.462330e+05
3.706341e-02, 2.714102e+05, -4.539418e+05, 5.218154e+04, -4.539418e+05, 7.952468e+05, 2.844909e+04, 5.218154e+04, 2.844909e+04, 5.640398e+05
3.804227e-02, 2.822462e+05, -4.723778e+05, 5.288458e+04, -4.723778e+05, 8.276620e+05, 2.971660e+04, 5.288458e+04, 2.971660e+04, 5.787972e+05
3.902114e-02, 2.912920e+05, -4.873695e+05, 5.380503e+04, -4.873695e+05, 8.540614e+05, 3.142897e+04, 5.380503e+04, 3.142897e+04, 5.972272e+05
4.000000e-02, 3.021463e+05, -5.058407e+05, 5.441296e+04, -5.058407e+05, 8.866801e+05, 3.260963e+04, 5.441296e+04, 3.260963e+04, 6.119341e+05
