mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.490566e-02, 2.046187e+04, -3.290784e+04, 4.466326e+03, -3.290784e+04, 5.841548e+04, 2.375108e+03, 4.466326e+03, 2.375108e+03, 5.029510e+04
-6.389937e-02, 1.896210e+04, -3.054280e+04, 4.068451e+03, -3.054280e+04, 5.424290e+04, 2.431340e+03, 4.068451e+03, 2.431340e+03, 4.774284e+04
-6.289308e-02, 1.788122e+04, -2.883410e+04, 3.971219e+03, -2.883410e+04, 5.118856e+04, 2.056909e+03, 3.971219e+03, 2.056909e+03, 4.423638e+04
-6.188679e-02, 1.647484e+04, -2.650785e+04, 3.632056e+03, -2.650785e+04, 4.707623e+04, 2.024449e+03, 3.632056e+03, 2.024449e+03, 4.122983e+04
-6.088050e-02, 1.526359e+04, -2.465442e+04, 3.412170e+03, -2.465442e+04, 4.380626e+04, 1.876524e+03, 3.412170e+03, 1.876524e+03, 3.815008e+04
-5.987421e-02, 1.405882e+04, -2.264041e+04, 3.088013e+03, -2.264041e+04, 4.021045e+04, 1.736548e+03, 3.088013e+03, 1.736548e+03, 3.513975e+04
-5.886792e-02, 1.283966e+04, -2.071778e+04, 2.976408e+03, -2.071778e+04, 3.676957e+04, 1.473084e+03, 2.976408e+03, 1.473084e+03, 3.251082e+04
-5.786164e-02, 1.186444e+04, -1.914230e+04, 2.602192e+03, -1.914230e+04, 3.401692e+04, 1.443803e+03, 2.602192e+03, 1.443803e+03, 2.937225e+04
-5.685535e-02, 1.086846e+04, -1.758140e+04, 2.350429e+03, -1.758140e+04, 3.121168e+04, 1.460069e+03, 2.350429e+03, 1.460069e+03, 2.707928e+04
-5.584906e-02, 9.815544e+03, -1.584156e+04, 2.113123e+03, -1.584156e+04, 2.817344e+04, 1.327796e+03, 2.113123e+03, 1.327796e+03, 2.462845e+04
-5.484277e-02, 8.855786e+03, -1.432914e+04, 1.934554e+03, -1.432914e+04, 2.542626e+04, 1.198683e+03, 1.934554e+03, 1.198683e+03, 2.212936e+04
-5.383648e-02, 7.927555e+03, -1.280168e+04, 1.735944e+03, -1.280168e+04, 2.275625e+04, 1.040786e+03, 1.735944e+03, 1.040786e+03, 1.988750e+04
-5.283019e-02, 7.042508e+03, -1.141501e+04, 1.530384e+03, -1.141501e+04, 2.026155e+04, 9.885980e+02, 1.530384e+03, 9.885980e+02, 1.764836e+04
-5.182390e-02, 6.221153e+03, -1.005210e+04, 1.363241e+03, -1.005210e+04, 1.786905e+04, 8.669863e+02, 1.363241e+03, 8.669863e+02, 1.577451e+04
-5.081761e-02, 5.451936e+03, -8.841674e+03, 1.154826e+03, -8.841674e+03, 1.571175e+04, 8.115576e+02, 1.154826e+03, 8.115576e+02, 1.355660e+04
-4.981132e-02, 4.718624e+03, -7.607040e+03, 1.024474e+03, -7.607040e+03, 1.352510e+04, 6.349661e+02, 1.024474e+03, 6.349661e+02, 1.183890e+04
-4.880503e-02, 4.891147e+03, -7.960493e+03, 1.098349e+03, -7.960493e+03, 1.409157e+04, 7.249550e+02, 1.098349e+03, 7.249550e+02, 1.238824e+04
-4.779874e-02, 7.255696e+02, -1.192534e+03, 1.705385e+02, -1.192534e+03, 2.101992e+03, 9.333208e+01, 1.705385e+02, 9.333208e+01, 1.778523e+03
-4.679245e-02, 3.909497e+03, -6.306699e+03, 8.909908e+02, -6.306699e+03, 1.118147e+04, 5.370383e+02, 8.909908e+02, 5.370383e+02, 9.981291e+03
-4.578616e-02, 2.980745e+02, -4.499305e+02, 4.831224e+01, -4.499305e+02, 8.151373e+02, 2.929477e+01, 4.831224e+01, 2.929477e+01, 7.220612e+02
-4.477987e-02, 4.186198e+03, -6.957497e+03, 1.025679e+03, -6.957497e+03, 1.223316e+04, 6.500878e+02, 1.025679e+03, 6.500878e+02, 1.054226e+04
-4.377358e-02, 1.704978e+03, -2.686306e+03, 3.654593e+02, -2.686306e+03, 4.795363e+03, 1.858925e+02, 3.654593e+02, 1.858925e+02, 4.320967e+03
-4.276730e-02, 1.822855e+02, -2.829574e+02, 3.633389e+01, -2.829574e+02, 5.081276e+02, 1.864058e+01, 3.633389e+01, 1.864058e+01, 4.605920e+02
-4.176101e-02, 1.191983e+02, -1.955300e+02, 2.838909e+01, -1.955300e+02, 3.449881e+02, 1.621377e+01, 2.838909e+01, 1.621377e+01, 2.992555e+02
-4.075472e-02, 8.700858e+01, -1.428962e+02, 2.072329e+01, -1.428962e+02, 2.521913e+02, 1.263746e+01, 2.072329e+01, 1.263746e+01, 2.213750e+02
-3.974843e-02, 3.013944e+01, -4.928683e+01, 7.112110e+00, -4.928683e+01, 8.710938e+01, 4.149076e+00, 7.112110e+00, 4.149076e+00, 7.634105e+01
-3.874214e-02, 7.416065e+00, -1.210178e+01, 1.711026e+00, -1.210178e+01, 2.137371e+01, 9.546900e-01, 1.711026e+00, 9.546900e-01, 1.867735e+01
-3.773585e-02, 3.021781e+00, -4.948271e+00, 6.685122e-01, -4.948271e+00, 8.737888e+00, 3.899977e-01, 6.685122e-01, 3.899977e-01, 7.565832e+00
-3.672956e-02, 2.090290e+00, -3.426431e+00, 4.523387e-01, -3.426431e+00, 6.047098e+00, 2.604788e-01, 4.523387e-01, 2.604788e-01, 5.183805e+00
-3.572327e-02, 1.828909e+00, -3.000743e+00, 3.913544e-01, -3.000743e+00, 5.294041e+00, 2.260152e-01, 3.913544e-01, 2.260152e-01, 4.519585e+00
-3.471698e-02, 1.696023e+00, -2.784876e+00, 3.603925e-01, -2.784876e+00, 4.911815e+00, 2.082015e-01, 3.603925e-01, 2.082015e-01, 4.178533e+00
-3.371069e-02, 1.647803e+00, -2.707299e+00, 3.492670e-01, -2.707299e+00, 4.773915e+00, 2.016116e-01, 3.492670e-01, 2.016116e-01, 4.052095e+00
-3.270440e-02, 1.700404e+00, -2.794948e+00, 3.616844e-01, -2.794948e+00, 4.927718e+00, 2.087533e-01, 3.616844e-01, 2.087533e-01, 4.182269e+00
-3.169811e-02, 1.827621e+00, -3.005000e+00, 3.914694e-01, -3.005000e+00, 5.297609e+00, 2.264524e-01, 3.914694e-01, 2.264524e-01, 4.501950e+00
-3.069182e-02, 2.084386e+00, -3.427532e+00, 4.523795e-01, -3.427532e+00, 6.041936e+00, 2.608042e-01, 4.523795e-01, 2.608042e-01, 5.148263e+00
-2.968553e-02, 2.615626e+00, -4.300538e+00, 5.783746e-01, -4.300538e+00, 7.581259e+00, 3.338687e-01, 5.783746e-01, 3.338687e-01, 6.496677e+00
-2.867925e-02, 4.057686e+00, -6.665896e+00, 9.237596e-01, -6.665896e+00, 1.175533e+01, 5.353594e-01, 9.237596e-01, 5.353594e-01, 1.018196e+01
-2.828027e-02, 5.556276e+00, -9.123210e+00, 1.279923e+00, -9.123210e+00, 1.608597e+01, 7.368139e-01, 1.279923e+00, 7.368139e-01, 1.396132e+01
-2.795093e-02, 8.082215e+00, -1.325835e+01, 1.904721e+00, -1.325835e+01, 2.337942e+01, 1.063955e+00, 1.904721e+00, 1.063955e+00, 2.040002e+01
-2.773370e-02, 1.145694e+01, -1.879945e+01, 2.701722e+00, -1.879945e+01, 3.317460e+01, 1.554528e+00, 2.701722e+00, 1.554528e+00, 2.899077e+01
-2.759095e-02, 1.527730e+01, -2.504949e+01, 3.656423e+00, -2.504949e+01, 4.420282e+01, 2.026687e+00, 3.656423e+00, 2.026687e+00, 3.874469e+01
-2.749753e-02, 1.891761e+01, -3.102560e+01, 4.475506e+00, -3.102560e+01, 5.476817e+01, 2.616084e+00, 4.475506e+00, 2.616084e+00, 4.804373e+01
-2.743671e-02, 2.202469e+01, -3.610922e+01, 5.205449e+00, -3.610922e+01, 6.370607e+01, 3.017675e+00, 5.205449e+00, 3.017675e+00, 5.569243e+01
-2.739733e-02, 2.427963e+01, -3.980610e+01, 5.843328e+00, -3.980610e+01, 7.026634e+01, 3.252366e+00, 5.843328e+00, 3.252366e+00, 6.179320e+01
-2.737199e-02, 2.598571e+01, -4.261208e+01, 6.185445e+00, -4.261208e+01, 7.521539e+01, 3.539226e+00, 6.185445e+00, 3.539226e+00, 6.575829e+01
-2.735582e-02, 2.712039e+01, -4.443524e+01, 6.447141e+00, -4.443524e+01, 7.837850e+01, 3.710255e+00, 6.447141e+00, 3.710255e+00, 6.865162e+01
-2.734560e-02, 2.777591e+01, -4.553427e+01, 6.637779e+00, -4.553427e+01, 8.039083e+01, 3.807653e+00, 6.637779e+00, 3.807653e+00, 7.066749e+01
-2.733921e-02, 2.823743e+01, -4.628769e+01, 6.717355e+00, -4.628769e+01, 8.170163e+01, 3.923835e+00, 6.717355e+00, 3.923835e+00, 7.196557e+01
-2.733527e-02, 2.855789e+01, -4.676122e+01, 6.910649e+00, -4.676122e+01, 8.247770e+01, 3.802842e+00, 6.910649e+00, 3.802842e+00, 7.272893e+01
-2.733289e-02, 2.878797e+01, -4.718456e+01, 6.863763e+00, -4.718456e+01, 8.326299e+01, 3.946570e+00, 6.863763e+00, 3.946570e+00, 7.296422e+01
-2.733149e-02, 2.890987e+01, -4.739637e+01, 6.879856e+00, -4.739637e+01, 8.362665e+01, 3.908586e+00, 6.879856e+00, 3.908586e+00, 7.315153e+01
-2.733069e-02, 2.891851e+01, -4.739858e+01, 6.839629e+00, -4.739858e+01, 8.365306e+01, 4.082784e+00, 6.839629e+00, 4.082784e+00, 7.344598e+01
-2.733027e-02, 2.900597e+01, -4.752370e+01, 6.892947e+00, -4.752370e+01, 8.382632e+01, 3.972325e+00, 6.892947e+00, 3.972325e+00, 7.342934e+01
-2.732984e-02, 2.898338e+01, -4.750304e+01, 6.887999e+00, -4.750304e+01, 8.385384e+01, 4.032157e+00, 6.887999e+00, 4.032157e+00, 7.362360e+01
-2.732904e-02, 2.909034e+01, -4.769550e+01, 6.908186e+00, -4.769550e+01, 8.418089e+01, 4.013963e+00, 6.908186e+00, 4.013963e+00, 7.361425e+01
-2.732764e-02, 2.915795e+01, -4.782151e+01, 6.915269e+00, -4.782151e+01, 8.443020e+01, 4.064239e+00, 6.915269e+00, 4.064239e+00, 7.398558e+01
-2.732526e-02, 2.931491e+01, -4.804307e+01, 6.997357e+00, -4.804307e+01, 8.479836e+01, 4.051624e+00, 6.997357e+00, 4.051624e+00, 7.461716e+01
-2.732132e-02, 2.966250e+01, -4.862760e+01, 7.066591e+00, -4.862760e+01, 8.584267e+01, 4.080106e+00, 7.066591e+00, 4.080106e+00, 7.519700e+01
-2.731493e-02, 3.009800e+01, -4.933531e+01, 7.108853e+00, -4.933531e+01, 8.711091e+01, 4.337731e+00, 7.108853e+00, 4.337731e+00, 7.673166e+01
-2.730471e-02, 3.099216e+01, -5.081486e+01, 7.356113e+00, -5.081486e+01, 8.970216e+01, 4.280961e+00, 7.356113e+00, 4.280961e+00, 7.858203e+01
-2.728854e-02, 3.232200e+01, -5.296298e+01, 7.749455e+00, -5.296298e+01, 9.347348e+01, 4.450868e+00, 7.749455e+00, 4.450868e+00, 8.220095e+01
-2.726321e-02, 3.449256e+01, -5.649488e+01, 8.369539e+00, -5.649488e+01, 9.971549e+01, 4.665696e+00, 8.369539e+00, 4.665696e+00, 8.816481e+01
-2.722382e-02, 3.840340e+01, -6.290766e+01, 9.305195e+00, -6.290766e+01, 1.109943e+02, 5.097861e+00, 9.305195e+00, 5.097861e+00, 9.752705e+01
-2.716300e-02, 4.496451e+01, -7.365954e+01, 1.075782e+01, -7.365954e+01, 1.300027e+02, 6.283685e+00, 1.075782e+01, 6.283685e+00, 1.144380e+02
-2.706959e-02, 5.690125e+01, -9.328079e+01, 1.352406e+01, -9.328079e+01, 1.646794e+02, 7.944463e+00, 1.352406e+01, 7.944463e+00, 1.444904e+02
-2.692683e-02, 7.914007e+01, -1.297469e+02, 1.844089e+01, -1.297469e+02, 2.292002e+02, 1.198028e+01, 1.844089e+01, 1.198028e+01, 2.009107e+02
-2.670960e-02, 1.215206e+02, -1.990403e+02, 2.862644e+01, -1.990403e+02, 3.511118e+02, 1.751403e+01, 2.862644e+01, 1.751403e+01, 3.081141e+02
-2.638027e-02, 2.012313e+02, -3.294985e+02, 4.880054e+01, -3.294985e+02, 5.813872e+02, 2.714690e+01, 4.880054e+01, 2.714690e+01, 5.120617e+02
-2.566038e-02, 4.278243e+02, -7.006407e+02, 1.037645e+02, -7.006407e+02, 1.235952e+03, 5.836001e+01, 1.037645e+02, 5.836001e+01, 1.086824e+03
-2.465409e-02, 8.329144e+02, -1.364880e+03, 2.003816e+02, -1.364880e+03, 2.407980e+03, 1.187647e+02, 2.003816e+02, 1.187647e+02, 2.120590e+03
-2.364780e-02, 1.326579e+03, -2.177714e+03, 3.219960e+02, -2.177714e+03, 3.843742e+03, 1.828135e+02, 3.219960e+02, 1.828135e+02, 3.374055e+03
-2.264151e-02, 1.906103e+03, -3.127226e+03, 4.646802e+02, -3.127226e+03, 5.514396e+03, 2.608988e+02, 4.646802e+02, 2.608988e+02, 4.822142e+03
-2.163522e-02, 2.547785e+03, -4.181341e+03, 6.338283e+02, -4.181341e+03, 7.373651e+03, 3.368007e+02, 6.338283e+02, 3.368007e+02, 6.502379e+03
-2.062893e-02, 3.286476e+03, -5.400957e+03, 7.964555e+02, -5.400957e+03, 9.525086e+03, 4.613649e+02, 7.964555e+02, 4.613649e+02, 8.319661e+03
-1.962264e-02, 4.079137e+03, -6.711219e+03, 9.843381e+02, -6.711219e+03, 1.184255e+04, 5.941549e+02, 9.843381e+02, 5.941549e+02, 1.036377e+04
