mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.728319e-02, 3.283498e+01, -5.384259e+01, 7.783661e+00, -5.384259e+01, 9.505158e+01, 4.572886e+00, 7.783661e+00, 4.572886e+00, 8.315113e+01
-2.724956e-02, 3.580514e+01, -5.861992e+01, 8.625987e+00, -5.861992e+01, 1.034099e+02, 4.885851e+00, 8.625987e+00, 4.885851e+00, 9.129102e+01
-2.719575e-02, 4.130849e+01, -6.764185e+01, 1.001090e+01, -6.764185e+01, 1.193145e+02, 5.537992e+00, 1.001090e+01, 5.537992e+00, 1.051464e+02
-2.711065e-02, 5.150663e+01, -8.440542e+01, 1.247269e+01, -8.440542e+01, 1.489455e+02, 6.725543e+00, 1.247269e+01, 6.725543e+00, 1.302644e+02
-2.697732e-02, 7.088780e+01, -1.160482e+02, 1.728593e+01, -1.160482e+02, 2.046880e+02, 9.281696e+00, 1.728593e+01, 9.281696e+00, 1.794810e+02
-2.677003e-02, 1.089809e+02, -1.783642e+02, 2.653605e+01, -1.783642e+02, 3.145187e+02, 1.416613e+01, 2.653605e+01, 1.416613e+01, 2.754313e+02
-2.644990e-02, 1.826675e+02, -2.993994e+02, 4.386041e+01, -2.993994e+02, 5.288079e+02, 2.572941e+01, 4.386041e+01, 2.572941e+01, 4.657410e+02
-2.595827e-02, 3.260950e+02, -5.343748e+02, 7.855921e+01, -5.343748e+02, 9.436436e+02, 4.603943e+01, 7.855921e+01, 4.603943e+01, 8.302686e+02
-2.520693e-02, 5.990826e+02, -9.819873e+02, 1.454174e+02, -9.819873e+02, 1.733405e+03, 8.189275e+01, 1.454174e+02, 8.189275e+01, 1.521630e+03
-2.406360e-02, 1.115087e+03, -1.829656e+03, 2.648787e+02, -1.829656e+03, 3.228482e+03, 1.591274e+02, 2.648787e+02, 1.591274e+02, 2.818044e+03
-2.233027e-02, 2.095021e+03, -3.439632e+03, 5.061944e+02, -3.439632e+03, 6.069704e+03, 2.984846e+02, 5.061944e+02, 2.984846e+02, 5.318698e+03
-2.099314e-02, 3.011182e+03, -4.944383e+03, 7.336738e+02, -4.944383e+03, 8.714348e+03, 4.159009e+02, 7.336738e+02, 4.159009e+02, 7.646942e+03
-1.950795e-02, 4.186836e+03, -6.880836e+03, 1.022050e+03, -6.880836e+03, 1.212565e+04, 5.819071e+02, 1.022050e+03, 5.819071e+02, 1.058962e+04
-1.802275e-02, 5.537809e+03, -9.113019e+03, 1.356864e+03, -9.113019e+03, 1.605346e+04, 7.454644e+02, 1.356864e+03, 7.454644e+02, 1.397314e+04
-1.653756e-02, 7.037423e+03, -1.159050e+04, 1.709545e+03, -1.159050e+04, 2.042695e+04, 1.008874e+03, 1.709545e+03, 1.008874e+03, 1.787874e+04
-1.505237e-02, 8.779778e+03, -1.446146e+04, 2.160385e+03, -1.446146e+04, 2.545922e+04, 1.195089e+03, 2.160385e+03, 1.195089e+03, 2.211182e+04
-1.356717e-02, 1.065462e+04, -1.756438e+04, 2.612213e+03, -1.756438e+04, 3.092467e+04, 1.515357e+03, 2.612213e+03, 1.515357e+03, 2.700331e+04
-1.208198e-02, 1.274976e+04, -2.104791e+04, 3.110349e+03, -2.104791e+04, 3.707171e+04, 1.844938e+03, 3.110349e+03, 1.844938e+03, 3.229001e+04
-1.059679e-02, 1.511181e+04, -2.497125e+04, 3.692677e+03, -2.497125e+04, 4.395981e+04, 2.131185e+03, 3.692677e+03, 2.131185e+03, 3.801062e+04
-9.111594e-03, 1.767217e+04, -2.922437e+04, 4.322886e+03, -2.922437e+04, 5.138987e+04, 2.406966e+03, 4.322886e+03, 2.406966e+03, 4.420470e+04
-7.626401e-03, 2.040324e+04, -3.375226e+04, 4.976851e+03, -3.375226e+04, 5.936558e+04, 2.917572e+03, 4.976851e+03, 2.917572e+03, 5.123882e+04
-6.141207e-03, 2.364227e+04, -3.915004e+04, 5.816994e+03, -3.915004e+04, 6.877452e+04, 3.037359e+03, 5.816994e+03, 3.037359e+03, 5.831297e+04
-4.656014e-03, 2.680703e+04, -4.440179e+04, 6.561801e+03, -4.440179e+04, 7.802238e+04, 3.697689e+03, 6.561801e+03, 3.697689e+03, 6.680246e+04
-3.170821e-03, 3.042786e+04, -5.045896e+04, 7.397832e+03, -5.045896e+04, 8.869453e+04, 4.279716e+03, 7.397832e+03, 4.279716e+03, 7.552248e+04
-1.685628e-03, 3.442600e+04, -5.710399e+04, 8.429380e+03, -5.710399e+04, 1.002876e+05, 4.660763e+03, 8.429380e+03, 4.660763e+03, 8.493180e+04
-2.004344e-04, 3.859953e+04, -6.410062e+04, 9.326275e+03, -6.410062e+04, 1.126236e+05, 5.442716e+03, 9.326275e+03, 5.442716e+03, 9.513457e+04
1.284759e-03, 4.322021e+04, -7.181412e+04, 1.045274e+04, -7.181412e+04, 1.261080e+05, 5.936715e+03, 1.045274e+04, 5.936715e+03, 1.059645e+05
2.769952e-03, 4.812096e+04, -7.997942e+04, 1.171153e+04, -7.997942e+04, 1.403975e+05, 6.459916e+03, 1.171153e+04, 6.459916e+03, 1.176794e+05
4.255145e-03, 5.352736e+04, -8.906369e+04, 1.284075e+04, -8.906369e+04, 1.563471e+05, 7.291958e+03, 1.284075e+04, 7.291958e+03, 1.298943e+05
5.740339e-03, 5.909137e+04, -9.840669e+04, 1.395278e+04, -9.840669e+04, 1.727998e+05, 8.373065e+03, 1.395278e+04, 8.373065e+03, 1.431361e+05
7.225532e-03, 6.504670e+04, -1.083889e+05, 1.528019e+04, -1.083889e+05, 1.902763e+05, 9.103573e+03, 1.528019e+04, 9.103573e+03, 1.564333e+05
8.710725e-03, 7.181716e+04, -1.197019e+05, 1.673512e+04, -1.197019e+05, 2.099550e+05, 9.879446e+03, 1.673512e+04, 9.879446e+03, 1.709855e+05
1.019592e-02, 7.850794e+04, -1.309811e+05, 1.810230e+04, -1.309811e+05, 2.298858e+05, 1.100277e+04, 1.810230e+04, 1.100277e+04, 1.865284e+05
1.168111e-02, 8.607265e+04, -1.435792e+05, 2.009732e+04, -1.435792e+05, 2.517794e+05, 1.112310e+04, 2.009732e+04, 1.112310e+04, 2.023162e+05
1.316630e-02, 9.339809e+04, -1.558260e+05, 2.166323e+04, -1.558260e+05, 2.733302e+05, 1.250297e+04, 2.166323e+04, 1.250297e+04, 2.204656e+05
1.465150e-02, 1.021528e+05, -1.705535e+05, 2.301117e+04, -1.705535e+05, 2.990764e+05, 1.384165e+04, 2.301117e+04, 1.384165e+04, 2.367850e+05
1.613669e-02, 1.106302e+05, -1.847003e+05, 2.527694e+04, -1.847003e+05, 3.237932e+05, 1.407511e+04, 2.527694e+04, 1.407511e+04, 2.556748e+05
1.762188e-02, 1.196889e+05, -1.999744e+05, 2.657696e+04, -1.999744e+05, 3.506833e+05, 1.579691e+04, 2.657696e+04, 1.579691e+04, 2.740395e+05
1.910708e-02, 1.291643e+05, -2.158284e+05, 2.854457e+04, -2.158284e+05, 3.784396e+05, 1.664806e+04, 2.854457e+04, 1.664806e+04, 2.935159e+05
2.059227e-02, 1.392236e+05, -2.326622e+05, 3.065395e+04, -2.326622e+05, 4.078204e+05, 1.731997e+04, 3.065395e+04, 1.731997e+04, 3.138538e+05
2.207746e-02, 1.491411e+05, -2.492912e+05, 3.234720e+04, -2.492912e+05, 4.370838e+05, 1.895165e+04, 3.234720e+04, 1.895165e+04, 3.354488e+05
2.356266e-02, 1.603065e+05, -2.679488e+05, 3.464027e+04, -2.679488e+05, 4.695637e+05, 1.923870e+04, 3.464027e+04, 1.923870e+04, 3.558732e+05
2.504785e-02, 1.716363e+05, -2.870124e+05, 3.609132e+04, -2.870124e+05, 5.030443e+05, 2.102809e+04, 3.609132e+04, 2.102809e+04, 3.768762e+05
2.653304e-02, 1.835467e+05, -3.068574e+05, 3.890242e+04, -3.068574e+05, 5.375389e+05, 2.071158e+04, 3.890242e+04, 2.071158e+04, 3.991785e+05
2.801824e-02, 1.950617e+05, -3.261633e+05, 4.046954e+04, -3.261633e+05, 5.715329e+05, 2.265884e+04, 4.046954e+04, 2.265884e+04, 4.227693e+05
2.950343e-02, 2.075037e+05, -3.471869e+05, 4.166651e+04, -3.471869e+05, 6.086511e+05, 2.514964e+04, 4.166651e+04, 2.514964e+04, 4.458699e+05
3.098862e-02, 2.203216e+05, -3.685968e+05, 4.383856e+04, -3.685968e+05, 6.460731e+05, 2.588439e+04, 4.383856e+04, 2.588439e+04, 4.695161e+05
3.247382e-02, 2.337837e+05, -3.909738e+05, 4.669255e+04, -3.909738e+05, 6.849064e+05, 2.546017e+04, 4.669255e+04, 2.546017e+04, 4.935682e+05
3.395901e-02, 2.475855e+05, -4.139862e+05, 4.930201e+04, -4.139862e+05, 7.246911e+05, 2.468493e+04, 4.930201e+04, 2.468493e+04, 5.151713e+05
3.544420e-02, 2.590097e+05, -4.330897e+05, 5.075189e+04, -4.330897e+05, 7.589604e+05, 2.812559e+04, 5.075189e+04, 2.812559e+04, 5.459461e+05
3.692940e-02, 2.754889e+05, -4.610577e+05, 5.151629e+04, -4.610577e+05, 8.079087e+05, 3.002876e+04, 5.151629e+04, 3.002876e+04, 5.661210e+05
3.841459e-02, 2.895185e+05, -4.844619e+05, 5.376047e+04, -4.844619e+05, 8.489723e+05, 3.105012e+04, 5.376047e+04, 3.105012e+04, 5.954974e+05
3.989978e-02, 3.063610e+05, -5.127070e+05, 5.576722e+04, -5.127070e+05, 8.981883e+05, 3.090284e+04, 5.576722e+04, 3.090284e+04, 6.170800e+05
4.138498e-02, 3.193038e+05, -5.345323e+05, 5.604456e+04, -5.345323e+05, 9.374610e+05, 3.594939e+04, 5.604456e+04, 3.594939e+04, 6.503099e+05
4.287017e-02, 3.378624e+05, -5.652561e+05, 5.943075e+04, -5.652561e+05, 9.901504e+05, 3.292878e+04, 5.943075e+04, 3.292878e+04, 6.710494e+05
4.435536e-02, 3.537488e+05, -5.917822e+05, 6.099796e+04, -5.917822e+05, 1.036824e+06, 3.538205e+04, 6.099796e+04, 3.538205e+04, 7.020722e+05
4.584056e-02, 3.689700e+05, -6.171557e+05, 6.274029e+04, -6.171557e+05, 1.081559e+06, 3.673685e+04, 6.274029e+04, 3.673685e+04, 7.342796e+05
4.732575e-02, 3.862886e+05, -6.458884e+05, 6.532466e+04, -6.458884e+05, 1.131456e+06, 3.534599e+04, 6.532466e+04, 3.534599e+04, 7.617051e+05
4.881094e-02, 4.035869e+05, -6.750601e+05, 6.524826e+04, -6.750601e+05, 1.183194e+06, 3.954167e+04, 6.524826e+04, 3.954167e+04, 7.918653e+05
5.029614e-02, 4.235044e+05, -7.089356e+05, 6.613743e+04, -7.089356e+05, 1.243026e+06, 4.160105e+04, 6.613743e+04, 4.160105e+04, 8.183881e+05
5.178133e-02, 4.434476e+05, -7.418846e+05, 6.913482e+04, -7.418846e+05, 1.299737e+06, 3.935162e+04, 6.913482e+04, 3.935162e+04, 8.458530e+05
5.326652e-02, 4.613372e+05, -7.717839e+05, 7.081710e+04, -7.717839e+05, 1.352742e+06, 4.087752e+04, 7.081710e+04, 4.087752e+04, 8.803415e+05
5.475172e-02, 4.807976e+05, -8.041235e+05, 7.295049e+04, -8.041235e+05, 1.409138e+06, 4.029712e+04, 7.295049e+04, 4.029712e+04, 9.125105e+05
5.623691e-02, 4.989446e+05, -8.339452e+05, 7.424834e+04, -8.339452e+05, 1.461179e+06, 4.096943e+04, 7.424834e+04, 4.096943e+04, 9.472356e+05
5.772210e-02, 5.212318e+05, -8.715166e+05, 7.418641e+04, -8.715166e+05, 1.527178e+06, 4.286479e+04, 7.418641e+04, 4.286479e+04, 9.744892e+05
5.920729e-02, 5.390666e+05, -9.008299e+05, 7.612612e+04, -9.008299e+05, 1.579034e+06, 4.419207e+04, 7.612612e+04, 4.419207e+04, 1.015542e+06
6.069249e-02, 5.646975e+05, -9.445586e+05, 7.671978e+04, -9.445586e+05, 1.655639e+06, 4.371893e+04, 7.671978e+04, 4.371893e+04, 1.039367e+06
6.217768e-02, 5.840279e+05, -9.764634e+05, 7.831968e+04, -9.764634e+05, 1.712054e+06, 4.577478e+04, 7.831968e+04, 4.577478e+04, 1.084040e+06
6.366287e-02, 6.082232e+05, -1.016994e+06, 7.736155e+04, -1.016994e+06, 1.782961e+06, 4.804631e+04, 7.736155e+04, 4.804631e+04, 1.113606e+06
6.514807e-02, 6.317522e+05, -1.055682e+06, 8.102574e+04, -1.055682e+06, 1.850258e+06, 4.368739e+04, 8.102574e+04, 4.368739e+04, 1.149440e+06
6.663326e-02, 6.553186e+05, -1.095054e+06, 7.981402e+04, -1.095054e+06, 1.919187e+06, 4.819164e+04, 7.981402e+04, 4.819164e+04, 1.189947e+06
6.811845e-02, 6.785915e+05, -1.134164e+06, 8.090890e+04, -1.134164e+06, 1.988755e+06, 4.820828e+04, 8.090890e+04, 4.820828e+04, 1.229711e+06
6.960365e-02, 7.063067e+05, -1.180633e+06, 8.204175e+04, -1.180633e+06, 2.070078e+06, 4.652885e+04, 8.204175e+04, 4.652885e+04, 1.262637e+06
7.108884e-02, 7.308690e+05, -1.221803e+06, 8.114794e+04, -1.221803e+06, 2.143079e+06, 5.047976e+04, 8.114794e+04, 5.047976e+04, 1.307483e+06
7.257403e-02, 7.579253e+05, -1.266707e+06, 8.148095e+04, -1.266707e+06, 2.221039e+06, 4.885156e+04, 8.148095e+04, 4.885156e+04, 1.347622e+06
7.405923e-02, 7.845578e+05, -1.310365e+06, 8.461945e+04, -1.310365e+06, 2.297083e+06, 4.552195e+04, 8.461945e+04, 4.552195e+04, 1.394467e+06
7.554442e-02, 8.138890e+05, -1.359818e+06, 8.338112e+04, -1.359818e+06, 2.384433e+06, 4.717297e+04, 8.338112e+04, 4.717297e+04, 1.435001e+06
7.702961e-02, 8.447227e+05, -1.411199e+06, 8.261204e+04, -1.411199e+06, 2.473894e+06, 4.710720e+04, 8.261204e+04, 4.710720e+04, 1.476819e+06
7.851481e-02, 8.745055e+05, -1.461178e+06, 8.218129e+04, -1.461178e+06, 2.561508e+06, 4.718972e+04, 8.218129e+04, 4.718972e+04, 1.524379e+06
8.000000e-02, 9.016524e+05, -1.506955e+06, 8.056577e+04, -1.506955e+06, 2.642886e+06, 4.972344e+04, 8.056577e+04, 4.972344e+04, 1.567910e+06
