mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.971071e-02, 1.427402e-12, -2.381086e-12, 1.811401e-13, -2.370300e-12, 4.016943e-12, 5.795380e-13, 3.857974e-13, 2.059824e-13, 2.928314e-12
-1.873185e-02, 1.753996e-12, -2.900908e-12, 2.670577e-13, -2.906643e-12, 4.913765e-12, 6.488703e-13, 4.753986e-13, 2.676750e-13, 3.674548e-12
-1.775298e-02, 2.073530e-12, -3.465725e-12, 2.980186e-13, -3.463848e-12, 5.935466e-12, 7.996274e-13, 5.624181e-13, 3.095208e-13, 4.296317e-12
-1.677412e-02, 2.542078e-12, -4.244368e-12, 3.721830e-13, -4.237890e-12, 7.253006e-12, 9.485657e-13, 6.349268e-13, 4.515332e-13, 5.097661e-12
-1.579525e-02, 2.948462e-12, -4.953110e-12, 4.551825e-13, -4.965241e-12, 8.555396e-12, 1.019808e-12, 7.204774e-13, 5.272555e-13, 6.004609e-12
-1.481639e-02, 3.317240e-12, -5.592697e-12, 5.018318e-13, -5.602029e-12, 9.700042e-12, 1.262762e-12, 7.892263e-13, 7.146079e-13, 7.182975e-12
-1.383753e-02, 3.848671e-12, -6.407720e-12, 6.089270e-13, -6.426085e-12, 1.102896e-11, 1.427064e-12, 9.246051e-13, 8.004383e-13, 8.186786e-12
-1.285866e-02, 4.442199e-12, -7.436330e-12, 6.922205e-13, -7.463899e-12, 1.285424e-11, 1.595027e-12, 1.053832e-12, 8.857869e-13, 9.098355e-12
-1.187980e-02, 4.947377e-12, -8.312853e-12, 7.166346e-13, -8.355688e-12, 1.449508e-11, 1.982390e-12, 1.135471e-12, 1.149791e-12, 1.058229e-11
-1.090093e-02, 5.761645e-12, -9.599998e-12, 1.054348e-12, -9.636094e-12, 1.661607e-11, 1.856264e-12, 1.466888e-12, 1.015021e-12, 1.220549e-11
-9.922070e-03, 6.295639e-12, -1.054179e-11, 1.101497e-12, -1.059429e-11, 1.832260e-11, 2.105116e-12, 1.562205e-12, 1.170572e-12, 1.318067e-11
-8.943206e-03, 6.822762e-12, -1.141908e-11, 1.377356e-12, -1.151279e-11, 2.003140e-11, 2.337798e-12, 1.751887e-12, 1.530157e-12, 1.519603e-11
-7.964342e-03, 7.995041e-12, -1.341651e-11, 1.391631e-12, -1.354007e-11, 2.369123e-11, 2.894894e-12, 1.833363e-12, 2.017648e-12, 1.711051e-11
-6.985478e-03, 9.283071e-12, -1.559097e-11, 1.416659e-12, -1.563906e-11, 2.706660e-11, 3.157643e-12, 1.901850e-12, 2.140488e-12, 1.878367e-11
-6.006613e-03, 9.869433e-12, -1.654762e-11, 1.819898e-12, -1.663244e-11, 2.904758e-11, 3.073017e-12, 2.463789e-12, 1.721793e-12, 2.140259e-11
-5.027749e-03, 1.125436e-11, -1.891365e-11, 1.816072e-12, -1.901606e-11, 3.312417e-11, 3.621589e-12, 2.594432e-12, 1.993429e-12, 2.215574e-11
-4.048885e-03, 1.201183e-11, -2.028359e-11, 1.697438e-12, -2.039959e-11, 3.570745e-11, 4.333989e-12, 2.647531e-12, 2.442677e-12, 2.396761e-11
-3.070021e-03, 1.359885e-11, -2.264382e-11, 2.949797e-12, -2.283306e-11, 3.974646e-11, 3.530436e-12, 3.566924e-12, 2.150474e-12, 2.813569e-11
-2.091157e-03, 1.465942e-11, -2.482753e-11, 1.700661e-12, -2.505478e-11, 4.398916e-11, 5.602902e-12, 2.351958e-12, 4.246392e-12, 2.736359e-11
-1.112293e-03, 1.498857e-11, -2.512170e-11, 2.611265e-12, -2.538241e-11, 4.441689e-11, 5.156966e-12, 3.495067e-12, 3.262867e-12, 3.235985e-11
-1.334287e-04, 1.694496e-11, -2.842557e-11, 2.372373e-12, -2.866386e-11, 5.022283e-11, 6.391306e-12, 3.372938e-12, 4.242484e-12, 3.341939e-11
8.454354e-04, 1.805070e-11, -3.030382e-11, 2.867776e-12, -3.061247e-11, 5.357522e-11, 5.896392e-12, 3.820970e-12, 3.738585e-12, 3.576934e-11
1.824300e-03, 1.939376e-11, -3.257478e-11, 2.905976e-12, -3.292486e-11, 5.784519e-11, 6.727535e-12, 3.987901e-12, 4.234744e-12, 3.909128e-11
2.803164e-03, 2.120770e-11, -3.560611e-11, 2.981598e-12, -3.591136e-11, 6.307453e-11, 7.418761e-12, 4.270045e-12, 4.649155e-12, 4.087028e-11
3.782028e-03, 2.250273e-11, -3.764835e-11, 3.432836e-12, -3.796083e-11, 6.691397e-11, 8.387734e-12, 4.809606e-12, 5.357144e-12, 4.679429e-11
4.760892e-03, 2.501977e-11, -4.169137e-11, 4.763683e-12, -4.200345e-11, 7.326367e-11, 5.358212e-12, 6.136369e-12, 2.263554e-12, 4.329133e-11
5.739756e-03, 2.539453e-11, -4.282259e-11, 3.042909e-12, -4.326736e-11, 7.637742e-11, 8.798720e-12, 4.299314e-12, 5.884142e-12, 4.421175e-11
6.718620e-03, 2.517508e-11, -4.166215e-11, 4.924817e-12, -4.210875e-11, 7.409629e-11, 8.194088e-12, 6.641070e-12, 4.304784e-12, 5.415263e-11
7.697484e-03, 2.869185e-11, -4.805177e-11, 4.322673e-12, -4.850654e-11, 8.574549e-11, 9.263467e-12, 6.835881e-12, 3.795538e-12, 5.374835e-11
8.676348e-03, 3.301775e-11, -5.552003e-11, 3.176888e-12, -5.610436e-11, 9.914172e-11, 1.183571e-11, 4.346253e-12, 8.927788e-12, 5.369132e-11
9.655212e-03, 3.150090e-11, -5.235846e-11, 6.954808e-12, -5.290401e-11, 9.278851e-11, 4.465757e-12, 8.532375e-12, 5.176722e-13, 4.695512e-11
1.063408e-02, 3.723659e-11, -6.226886e-11, 5.640799e-12, -6.279220e-11, 1.102852e-10, 8.967875e-12, 6.538686e-12, 6.334611e-12, 6.197780e-11
1.161294e-02, 3.319511e-11, -5.633131e-11, 3.801922e-12, -5.699896e-11, 1.027797e-10, 1.252267e-11, 5.168628e-12, 8.886354e-12, 6.158885e-11
1.259180e-02, 3.435234e-11, -5.710998e-11, 7.538979e-12, -5.766711e-11, 1.023924e-10, 6.855431e-12, 9.631133e-12, 2.288895e-12, 5.924705e-11
1.357067e-02, 3.527378e-11, -5.885291e-11, 7.987982e-12, -5.935941e-11, 1.056817e-10, 5.312075e-12, 9.322594e-12, 1.528223e-12, 5.571875e-11
1.454953e-02, 3.478858e-11, -5.757701e-11, 7.880517e-12, -5.841978e-11, 1.042809e-10, 7.716123e-12, 1.035467e-11, 2.203784e-12, 6.811480e-11
1.552840e-02, 3.716826e-11, -6.249152e-11, 4.513092e-12, -6.322257e-11, 1.139302e-10, 1.076443e-11, 7.740538e-12, 3.959148e-12, 4.558680e-11
1.650726e-02, 3.476911e-11, -5.794472e-11, 5.329221e-12, -5.866706e-11, 1.057930e-10, 1.112647e-11, 8.980135e-12, 3.407836e-12, 6.072651e-11
1.748613e-02, 4.034427e-11, -6.771706e-11, 5.141793e-12, -6.869227e-11, 1.242713e-10, 1.384680e-11, 7.350870e-12, 8.583957e-12, 6.540221e-11
1.846499e-02, 3.619217e-11, -5.963041e-11, 7.361507e-12, -6.058777e-11, 1.094269e-10, 8.684877e-12, 1.070054e-11, 1.602480e-12, 6.048372e-11
1.944385e-02, 3.488523e-11, -5.974730e-11, 1.010509e-12, -6.085945e-11, 1.151834e-10, 2.194857e-11, 3.846547e-12, 1.542914e-11, 6.531025e-11
2.042272e-02, 3.229501e-11, -5.417847e-11, 2.589792e-12, -5.485980e-11, 1.022130e-10, 1.537368e-11, 5.298683e-12, 8.807103e-12, 4.709943e-11
2.140158e-02, 3.522042e-11, -5.928322e-11, 1.050612e-12, -6.043268e-11, 1.130879e-10, 2.288877e-11, 4.161319e-12, 1.592308e-11, 7.100589e-11
2.238045e-02, 3.903946e-11, -6.482422e-11, 7.711526e-12, -6.585801e-11, 1.205116e-10, 8.398840e-12, 1.010478e-11, 2.733451e-12, 5.426071e-11
2.335931e-02, 3.316548e-11, -5.584991e-11, 2.954898e-12, -5.690724e-11, 1.084857e-10, 1.736018e-11, 6.010904e-12, 1.028838e-11, 5.857734e-11
2.433817e-02, 3.533051e-11, -6.139410e-11, -6.102827e-12, -6.249406e-11, 1.217708e-10, 3.055630e-11, -3.373291e-12, 2.480931e-11, 4.814817e-11
2.531704e-02, 3.314550e-11, -5.776379e-11, -6.870857e-12, -5.894580e-11, 1.157518e-10, 3.161763e-11, -3.906730e-12, 2.475950e-11, 3.278991e-11
2.629590e-02, 2.964008e-11, -4.943493e-11, 3.304553e-12, -5.093229e-11, 9.950573e-11, 1.698816e-11, 7.862671e-12, 7.835578e-12, 4.869479e-11
2.727477e-02, 2.963987e-11, -4.933462e-11, 2.347693e-12, -5.065928e-11, 9.910797e-11, 1.459462e-11, 6.237995e-12, 6.338198e-12, 2.297494e-11
2.825363e-02, 2.428700e-11, -4.105575e-11, -6.223789e-13, -4.228058e-11, 8.656587e-11, 1.998321e-11, 2.708821e-12, 1.276740e-11, 1.714356e-11
2.923249e-02, 2.820296e-11, -4.808459e-11, -1.845783e-12, -4.920364e-11, 1.007239e-10, 2.436158e-11, 1.266992e-12, 1.800746e-11, 3.296581e-11
3.021136e-02, 1.460379e-11, -2.492113e-11, -2.444593e-12, -2.627799e-11, 6.210803e-11, 2.752336e-11, 1.750862e-12, 1.827708e-11, 3.293126e-11
3.119022e-02, 1.737569e-11, -3.079546e-11, -5.778791e-12, -3.223922e-11, 7.476956e-11, 3.244537e-11, -1.691246e-12, 2.382026e-11, 3.155874e-11
3.216909e-02, 1.859478e-11, -3.128860e-11, -2.561627e-12, -3.313318e-11, 7.703580e-11, 3.234436e-11, 2.308249e-12, 2.299636e-11, 4.231726e-11
3.314795e-02, 2.277348e-11, -3.654041e-11, 1.511658e-11, -3.684184e-11, 7.879743e-11, 7.904475e-13, 1.623353e-11, -3.054719e-12, 3.507888e-11
3.412682e-02, 1.998821e-11, -3.251233e-11, 5.465538e-12, -3.369186e-11, 7.419803e-11, 1.801139e-11, 8.566756e-12, 1.054925e-11, 3.042963e-11
3.510568e-02, 3.161992e-11, -5.178533e-11, 3.198267e-12, -5.406964e-11, 1.121358e-10, 2.451103e-11, 6.682994e-12, 1.545073e-11, 4.935643e-11
3.608454e-02, 1.041016e-11, -1.990563e-11, -1.229783e-11, -2.024704e-11, 5.805817e-11, 4.040753e-11, -1.159314e-11, 3.785424e-11, -1.635418e-11
3.706341e-02, 4.040032e-12, -7.689454e-12, 9.386375e-12, -8.941367e-12, 3.748502e-11, 1.251961e-11, 1.059868e-11, 8.203694e-12, 8.962357e-12
3.804227e-02, 1.809428e-13, 3.742873e-12, 1.226245e-11, 1.779160e-12, 1.664352e-11, 5.265735e-12, 1.721697e-11, -5.055427e-12, 5.313577e-12
3.902114e-02, -1.254847e-12, 8.809944e-13, -6.184306e-12, -3.218865e-13, 3.253828e-11, 3.292443e-11, -5.585475e-12, 3.067046e-11, -8.817638e-12
4.000000e-02, 1.652639e-11, -3.022028e-11, -9.251657e-12, -3.199994e-11, 8.523492e-11, 2.954568e-11, -3.926604e-12, 1.918619e-11, -2.721384e-11
