mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
6.217768e-02, -1.265404e-10, 2.206145e-10, 7.462491e-12, 2.245651e-10, -3.449009e-10, 4.891325e-11, 1.833982e-12, 6.222726e-11, -1.737388e-10
6.366287e-02, -1.620158e-10, 2.502729e-10, 1.914854e-11, 2.518659e-10, -3.298532e-10, 5.085918e-11, 1.537006e-11, 5.875709e-11, -2.441214e-10
6.514807e-02, -1.596060e-10, 2.425978e-10, -7.152851e-13, 2.481395e-10, -3.183103e-10, 1.199316e-10, -1.343261e-11, 1.466752e-10, -6.289346e-11
6.663326e-02, -2.528120e-10, 4.474858e-10, 5.815459e-11, 4.537467e-10, -7.208229e-10, -1.522081e-11, 4.714150e-11, 5.866407e-12, -2.811455e-10
6.811845e-02, -2.736843e-10, 4.198481e-10, -1.079799e-11, 4.247465e-10, -5.756845e-10, 7.562344e-11, -2.984094e-11, 1.114183e-10, -2.491453e-10
6.960365e-02, -3.880958e-10, 6.577185e-10, 6.363903e-11, 6.620083e-10, -1.062799e-09, -9.131570e-11, 5.287343e-11, -6.864237e-11, -4.915549e-10
7.108884e-02, -2.454117e-10, 4.293726e-10, 6.239723e-11, 4.330681e-10, -7.234843e-10, -2.448162e-11, 5.536823e-11, -1.083083e-11, -5.901835e-10
7.257403e-02, -4.317010e-10, 7.156939e-10, 1.218683e-10, 7.187350e-10, -1.139254e-09, -1.345205e-10, 1.135082e-10, -1.133666e-10, -6.524316e-10
7.405923e-02, -3.299400e-10, 5.148848e-10, -7.597972e-11, 5.212618e-10, -7.334487e-10, 2.210770e-10, -9.732937e-11, 2.600999e-10, -6.043532e-10
7.554442e-02, -3.773300e-10, 5.802275e-10, 9.305017e-11, 5.876426e-10, -8.323961e-10, -1.739688e-11, 6.853823e-11, 2.868201e-11, -5.333723e-10
7.702961e-02, -3.958258e-10, 6.827261e-10, 3.285583e-11, 6.834675e-10, -1.088198e-09, -5.625348e-11, 4.338057e-11, -7.098716e-11, -6.877180e-10
7.851481e-02, -4.183474e-10, 6.414953e-10, -1.200789e-11, 6.412133e-10, -8.971370e-10, 1.829349e-10, -2.513032e-12, 1.709468e-10, -9.277224e-10
8.000000e-02, -3.919480e-10, 6.852553e-10, 1.964568e-10, 6.893575e-10, -1.104192e-09, -5.267374e-11, 1.931808e-10, -4.158343e-11, -3.542157e-10
