mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.356717e-02, 4.041883e-12, -6.809076e-12, 9.637439e-13, -6.791393e-12, 1.186825e-11, 8.920981e-13, 6.295751e-13, 1.519263e-12, 8.169909e-12
-1.208198e-02, 4.856682e-12, -8.197164e-12, 1.169411e-12, -8.164705e-12, 1.430599e-11, 1.068509e-12, 7.583871e-13, 1.851901e-12, 1.024874e-11
-1.059679e-02, 5.764633e-12, -9.727815e-12, 1.191091e-12, -9.659857e-12, 1.704423e-11, 1.686133e-12, 7.410181e-13, 2.580958e-12, 1.232028e-11
-9.111594e-03, 6.463764e-12, -1.092191e-11, 1.240146e-12, -1.087389e-11, 1.917610e-11, 2.027717e-12, 6.562610e-13, 3.161411e-12, 1.510781e-11
-7.626401e-03, 8.024419e-12, -1.373519e-11, 1.834212e-12, -1.369781e-11, 2.438969e-11, 1.814095e-12, 1.291986e-12, 2.986156e-12, 1.677815e-11
-6.141207e-03, 9.246728e-12, -1.572597e-11, 1.582317e-12, -1.564475e-11, 2.778740e-11, 3.154995e-12, 9.230833e-13, 4.531653e-12, 2.132244e-11
-4.656014e-03, 1.115274e-11, -1.921695e-11, 2.156560e-12, -1.907111e-11, 3.443996e-11, 3.452327e-12, 1.362451e-12, 5.104477e-12, 2.255737e-11
-3.170821e-03, 1.307298e-11, -2.193135e-11, 3.575070e-12, -2.179391e-11, 3.814184e-11, 1.264826e-12, 2.852954e-12, 2.871637e-12, 2.446566e-11
-1.685628e-03, 1.624839e-11, -2.742200e-11, 4.216397e-12, -2.719225e-11, 4.785262e-11, 2.060868e-12, 3.423381e-12, 3.819971e-12, 3.198620e-11
-2.004344e-04, 1.660205e-11, -2.800800e-11, 3.386747e-12, -2.776700e-11, 4.930900e-11, 4.899194e-12, 2.194488e-12, 7.462886e-12, 3.989844e-11
1.284759e-03, 1.953673e-11, -3.357989e-11, 3.077032e-12, -3.327887e-11, 5.976076e-11, 5.771020e-12, 1.830112e-12, 8.389501e-12, 3.842238e-11
2.769952e-03, 2.092975e-11, -3.543201e-11, 4.740687e-12, -3.502162e-11, 6.221281e-11, 3.710585e-12, 3.584331e-12, 6.289504e-12, 4.188954e-11
4.255145e-03, 2.297208e-11, -3.893880e-11, 5.985472e-12, -3.861073e-11, 6.918028e-11, 3.550653e-12, 4.454273e-12, 6.866883e-12, 4.687023e-11
5.740339e-03, 2.644502e-11, -4.499226e-11, 4.784261e-12, -4.461504e-11, 7.938638e-11, 4.369948e-12, 3.393502e-12, 7.579251e-12, 3.988661e-11
7.225532e-03, 2.337567e-11, -3.912692e-11, 1.867754e-12, -3.858959e-11, 6.880802e-11, 1.078829e-11, -5.308738e-14, 1.491257e-11, 4.390403e-11
8.710725e-03, 2.970216e-11, -4.894298e-11, 9.311301e-12, -4.834587e-11, 8.502081e-11, 2.743220e-12, 6.965375e-12, 7.697995e-12, 6.596795e-11
1.019592e-02, 3.717065e-11, -6.268948e-11, 7.880099e-12, -6.201707e-11, 1.113674e-10, 6.328335e-12, 6.059211e-12, 1.019349e-11, 6.783479e-11
1.168111e-02, 3.039247e-11, -5.070956e-11, 7.765619e-12, -4.997264e-11, 8.930244e-11, 4.705291e-12, 5.393463e-12, 9.667603e-12, 6.305057e-11
1.316630e-02, 3.849869e-11, -6.643212e-11, 5.274573e-12, -6.572643e-11, 1.201216e-10, 9.148230e-12, 3.717084e-12, 1.280448e-11, 5.501154e-11
1.465150e-02, 3.437157e-11, -6.158588e-11, -5.197392e-12, -6.077141e-11, 1.163728e-10, 2.766971e-11, -7.550351e-12, 3.293330e-11, 5.907283e-11
1.613669e-02, 3.607712e-11, -6.131678e-11, 5.726828e-12, -6.017108e-11, 1.110040e-10, 1.103589e-11, 3.754743e-12, 1.546033e-11, 6.804716e-11
1.762188e-02, 3.420845e-11, -5.883354e-11, 6.763842e-12, -5.760382e-11, 1.079416e-10, 6.514974e-12, 4.206752e-12, 1.241825e-11, 4.975967e-11
1.910708e-02, 3.294092e-11, -5.613871e-11, 6.630240e-12, -5.534790e-11, 1.045840e-10, 9.051952e-12, 5.046012e-12, 1.338884e-11, 6.377182e-11
2.059227e-02, 4.215196e-11, -7.125783e-11, 1.388252e-11, -7.056556e-11, 1.295722e-10, -3.785059e-12, 1.198889e-11, 6.485352e-13, 4.935312e-11
2.207746e-02, 3.774001e-11, -6.357623e-11, 1.200545e-11, -6.255058e-11, 1.147393e-10, -6.405322e-12, 9.461895e-12, -7.243373e-13, 3.170974e-11
2.356266e-02, 4.205661e-11, -7.233984e-11, 5.123667e-12, -7.154925e-11, 1.353018e-10, 1.180333e-11, 2.081926e-12, 1.848593e-11, 4.902321e-11
2.504785e-02, 3.220832e-11, -5.604352e-11, 1.107780e-12, -5.450638e-11, 1.089030e-10, 2.026243e-11, -3.362267e-12, 2.915335e-11, 6.744919e-11
2.653304e-02, 2.601965e-11, -4.393070e-11, 5.385247e-12, -4.270925e-11, 8.739365e-11, 1.309635e-11, 2.070246e-12, 2.065968e-11, 4.840296e-11
2.801824e-02, 2.981416e-11, -5.311306e-11, -1.065719e-13, -5.168026e-11, 1.066133e-10, 1.851494e-11, -4.666303e-12, 2.834097e-11, 4.290630e-11
2.950343e-02, 2.315435e-11, -4.135979e-11, 5.109427e-12, -3.984338e-11, 8.871986e-11, 1.656919e-11, 9.787253e-13, 2.506068e-11, 5.046149e-11
3.098862e-02, 3.414986e-11, -6.265322e-11, 1.512752e-14, -6.142398e-11, 1.297631e-10, 1.402315e-11, -3.625429e-12, 2.223425e-11, 4.375128e-12
3.247382e-02, 2.749629e-12, -4.858889e-12, 8.142984e-12, -3.039545e-12, 2.244717e-11, 7.338171e-12, 4.713664e-12, 1.573444e-11, 1.082500e-11
3.395901e-02, 6.510406e-11, -1.072296e-10, 2.570236e-11, -1.062082e-10, 1.964314e-10, -1.707163e-11, 2.564284e-11, -1.557438e-11, 5.957705e-11
3.544420e-02, 1.244626e-11, -2.739581e-11, -6.888680e-12, -2.652438e-11, 7.410149e-11, 2.654176e-11, -6.123041e-12, 2.627499e-11, -4.976750e-11
3.692940e-02, -6.366729e-12, 6.554962e-12, -4.128980e-12, 8.168114e-12, 1.138889e-11, 2.582441e-11, -6.819760e-12, 3.282828e-11, -4.028501e-11
3.841459e-02, 2.466823e-12, -1.442378e-11, 1.930349e-12, -1.150373e-11, 5.782751e-11, 1.871459e-11, -5.513318e-12, 3.347541e-11, -2.935707e-11
3.989978e-02, -4.292898e-11, 6.513803e-11, -8.091893e-13, 6.659545e-11, -7.366866e-11, 4.162144e-11, -4.982504e-12, 5.080696e-11, 6.373959e-11
4.138498e-02, 6.409895e-12, -1.188143e-11, 1.579901e-11, -1.032319e-11, 4.565677e-11, -1.130703e-12, 1.252595e-11, 5.918650e-12, -4.229410e-11
4.287017e-02, -3.339947e-11, 6.209106e-11, 4.195489e-11, 6.461293e-11, -9.472365e-11, -4.362646e-11, 3.573890e-11, -3.054171e-11, -3.523182e-11
4.435536e-02, -1.265196e-11, 5.560291e-12, -4.510264e-11, 7.906510e-12, 3.328240e-11, 7.536490e-11, -4.796348e-11, 8.137525e-11, -1.683486e-10
4.584056e-02, -2.973383e-11, 6.822312e-11, 3.077301e-11, 7.090423e-11, -1.084546e-10, -3.268098e-11, 2.313874e-11, -1.729968e-11, -8.425494e-11
4.732575e-02, -9.124015e-11, 1.511958e-10, -6.636364e-12, 1.550923e-10, -2.203134e-10, 1.969245e-11, -1.425500e-11, 3.442188e-11, -8.275696e-11
4.881094e-02, -4.332716e-11, 7.539825e-11, 7.675047e-12, 7.685139e-11, -8.591256e-11, 3.390430e-12, 4.439860e-12, 1.180765e-11, -1.420523e-10
5.029614e-02, -8.481490e-11, 1.343665e-10, 1.729096e-11, 1.366191e-10, -1.891082e-10, -7.231321e-12, 1.217935e-11, 3.945936e-12, -1.028447e-10
5.178133e-02, -4.284710e-11, 7.936582e-11, 3.044609e-11, 8.189510e-11, -1.275585e-10, -4.472499e-12, 2.456424e-11, 8.871752e-12, -1.646462e-10
5.326652e-02, -8.496600e-11, 1.273236e-10, -3.906164e-11, 1.299979e-10, -1.469565e-10, 8.678767e-11, -4.579787e-11, 1.001699e-10, -9.915714e-11
5.475172e-02, -6.447362e-11, 9.297426e-11, 1.503915e-11, 9.410790e-11, -1.055784e-10, -1.113180e-11, 1.170422e-11, -3.243483e-12, -3.240761e-10
5.623691e-02, -8.718055e-11, 1.352672e-10, 4.269363e-11, 1.389868e-10, -2.023676e-10, -4.100554e-11, 3.718676e-11, -3.012611e-11, -3.122177e-10
5.772210e-02, -1.960005e-10, 3.095541e-10, -4.989367e-11, 3.123191e-10, -4.633653e-10, 1.115761e-10, -5.429472e-11, 1.192206e-10, -3.266332e-10
5.920729e-02, -1.478509e-10, 2.695294e-10, 7.163578e-11, 2.731431e-10, -4.533694e-10, -8.138508e-11, 6.477845e-11, -6.731458e-11, -2.244585e-10
6.069249e-02, -8.835525e-11, 1.348149e-10, 3.449763e-11, 1.374835e-10, -1.509290e-10, -3.982880e-11, 3.448646e-11, -3.643917e-11, -2.421256e-10
6.217768e-02, -1.940742e-10, 3.220352e-10, 8.724603e-12, 3.245533e-10, -4.916062e-10, 3.054759e-11, -6.515211e-14, 4.748734e-11, -3.017702e-10
6.366287e-02, -2.322022e-10, 3.661940e-10, -7.056648e-11, 3.698441e-10, -5.416974e-10, 2.347088e-10, -8.235408e-11, 2.595872e-10, -2.464853e-10
6.514807e-02, -1.939511e-10, 3.040561e-10, -1.103402e-11, 3.076833e-10, -4.266751e-10, 1.223611e-10, -2.182239e-11, 1.434116e-10, -2.120352e-10
6.663326e-02, -2.269043e-10, 3.702066e-10, -6.046704e-12, 3.745549e-10, -5.280137e-10, 1.530675e-11, -1.455504e-11, 3.312282e-11, -3.743287e-10
6.811845e-02, -2.384738e-10, 3.711188e-10, 2.748419e-11, 3.739623e-10, -5.245933e-10, 3.877310e-11, 2.722371e-11, 4.090761e-11, -4.130263e-10
6.960365e-02, -2.614476e-10, 4.036421e-10, -6.637683e-11, 4.085513e-10, -5.965772e-10, 2.046927e-10, -7.915249e-11, 2.308703e-10, -4.505528e-10
7.108884e-02, -2.399275e-10, 3.761451e-10, 2.963911e-11, 3.802252e-10, -5.199417e-10, -9.426079e-13, 2.479835e-11, 9.914353e-12, -5.261853e-10
7.257403e-02, -2.577523e-10, 4.025551e-10, 1.036184e-11, 4.085744e-10, -5.651553e-10, 1.068981e-10, -4.449864e-12, 1.355538e-10, -4.332167e-10
7.405923e-02, -3.974477e-10, 6.277639e-10, 2.443421e-11, 6.302705e-10, -9.399370e-10, 4.321033e-11, 1.864748e-11, 5.700215e-11, -6.222482e-10
7.554442e-02, -4.155196e-10, 7.149019e-10, 3.508106e-11, 7.200809e-10, -1.107263e-09, 3.800253e-11, 2.458884e-11, 5.956994e-11, -4.859327e-10
7.702961e-02, -3.700547e-10, 5.560573e-10, 5.411523e-11, 5.579108e-10, -7.717318e-10, 6.679176e-11, 6.662823e-11, 4.681709e-11, -8.237819e-10
7.851481e-02, -3.716692e-10, 5.993984e-10, -6.411227e-12, 5.978973e-10, -8.931748e-10, 2.117385e-10, 1.264450e-11, 1.810885e-10, -8.966621e-10
8.000000e-02, -3.651298e-10, 5.959603e-10, 5.524281e-11, 5.995029e-10, -8.601482e-10, 7.104465e-11, 5.253908e-11, 8.044372e-11, -7.829096e-10
