-1.335098e-03, -3.676186e-06, 1.628811e-17, -1.381724e-08, -1.988097e-08, -1.235100e-05, -6.764967e-05, -2.019609e-06, 6.803637e-07, -4.949771e-08, -7.216712e-08, 4.591443e-06, 8.354189e-06, -9.452254e-18, -3.676186e-06, -4.289547e-08, -2.013801e-08, -5.174068e-05, -5.319139e-06, -7.238475e-07, 1.925674e-06, 1.350225e-07, 2.350127e-07, 5.086691e-06, 4.200851e-07, -2.013801e-08, 1.988097e-08, -2.195998e-07, 4.585060e-19, -7.211265e-08, -2.463774e-07, -2.013338e-07, 5.771877e-06, -1.246236e-06, -1.685144e-07, 4.014931e-08, 8.984903e-09, 4.289547e-08, -1.381724e-08, -8.199053e-19, -2.195998e-07, -2.226947e-07, 1.693489e-08, -7.104700e-06, 1.057048e-06, -2.676773e-07, 2.182971e-06, -1.460858e-08, -2.483173e-08, -5.319139e-06, 6.764967e-05, 1.693489e-08, 2.463774e-07, -5.239827e-04, 1.493117e-15, 1.595683e-05, 8.291919e-06, -1.314127e-06, -6.365178e-07, 4.253810e-05, -3.660954e-05, 5.174068e-05, -1.235100e-05, 2.226947e-07, -7.211265e-08, -5.610180e-16, -5.239827e-04, 3.905080e-06, -2.094238e-05, -1.604180e-06, 1.854348e-06, -2.258746e-05, 9.372208e-06, 1.925674e-06, -6.803637e-07, 1.057048e-06, -5.771877e-06, -2.094238e-05, -8.291919e-06, -1.144095e-03, 4.313618e-15, -1.285048e-06, 2.071750e-04, -2.581643e-08, -1.405397e-06, 7.238475e-07, -2.019609e-06, 7.104700e-06, -2.013338e-07, -3.905080e-06, 1.595683e-05, -1.942214e-15, -1.144095e-03, 1.060139e-04, 6.214681e-06, -2.492529e-06, 1.702843e-07, 2.350127e-07, 7.216712e-08, 2.182971e-06, 1.685144e-07, 1.854348e-06, 6.365178e-07, 6.214681e-06, -2.071750e-04, -1.055445e-05, -4.396269e-17, -3.178835e-07, -2.185117e-07, -1.350225e-07, -4.949771e-08, 2.676773e-07, -1.246236e-06, 1.604180e-06, -1.314127e-06, -1.060139e-04, -1.285048e-06, -9.464203e-18, -1.055445e-05, -7.897857e-08, 4.226690e-07, 4.200851e-07, -8.354189e-06, -2.483173e-08, -8.984903e-09, 9.372208e-06, 3.660954e-05, 1.702843e-07, 1.405397e-06, 4.226690e-07, 2.185117e-07, -5.323882e-06, 2.679689e-17, -5.086691e-06, 4.591443e-06, 1.460858e-08, 4.014931e-08, 2.258746e-05, 4.253810e-05, 2.492529e-06, -2.581643e-08, 7.897857e-08, -3.178835e-07, 1.480106e-18, -5.323882e-06
-1.151522e-03, -5.002085e-06, 2.088189e-17, 1.838285e-08, -3.479223e-08, -1.594234e-05, -8.005453e-05, -9.930105e-07, -4.969809e-07, -3.425313e-07, 1.116787e-07, 5.826047e-06, 1.011339e-05, -1.056102e-17, -5.002085e-06, -2.256900e-08, -3.188054e-08, -5.830379e-05, -8.088988e-06, -1.248991e-06, 1.230344e-06, 3.789473e-08, 3.221266e-07, 5.690196e-06, 1.038005e-06, -3.188054e-08, 3.479223e-08, -2.949319e-07, 5.000010e-19, -2.223104e-07, 7.259616e-08, 6.592488e-08, 7.132399e-06, -1.386212e-06, -2.165182e-07, 4.515781e-08, -1.568022e-08, 2.256900e-08, 1.838285e-08, -1.093643e-18, -2.949319e-07, 9.099973e-09, -8.020180e-08, -1.033389e-05, 1.261774e-06, -3.325566e-07, 2.663203e-06, 9.407730e-09, -6.219654e-09, -8.088988e-06, 8.005453e-05, -8.020180e-08, -7.259616e-08, -6.898288e-04, 1.935799e-15, 2.375754e-06, -8.435471e-06, -1.079703e-06, -3.801460e-07, 5.271202e-05, -4.338004e-05, 5.830379e-05, -1.594234e-05, -9.099973e-09, -2.223104e-07, -5.609006e-16, -6.898288e-04, -1.253969e-05, 2.591780e-06, -1.330768e-06, 1.050795e-06, -2.395179e-05, 1.760032e-05, 1.230344e-06, 4.969809e-07, 1.261774e-06, -7.132399e-06, 2.591780e-06, 8.435471e-06, -1.514774e-03, 5.656586e-15, 3.852220e-07, 2.498455e-04, -2.347221e-07, 7.147120e-08, 1.248991e-06, -9.930105e-07, 1.033389e-05, 6.592488e-08, 1.253969e-05, 2.375754e-06, -2.020131e-15, -1.514774e-03, 1.133450e-04, 5.741625e-06, -1.640820e-06, 1.815421e-07, 3.221266e-07, -1.116787e-07, 2.663203e-06, 2.165182e-07, 1.050795e-06, 3.801460e-07, 5.741625e-06, -2.498455e-04, -1.427167e-05, -6.372862e-17, -3.317764e-07, -1.677002e-08, -3.789473e-08, -3.425313e-07, 3.325566e-07, -1.386212e-06, 1.330768e-06, -1.079703e-06, -1.133450e-04, 3.852220e-07, -1.813478e-17, -1.427167e-05, -2.140999e-07, 2.277014e-07, 1.038005e-06, -1.011339e-05, -6.219654e-09, 1.568022e-08, 1.760032e-05, 4.338004e-05, 1.815421e-07, -7.147120e-08, 2.277014e-07, 1.677002e-08, -7.239152e-06, 3.789271e-17, -5.690196e-06, 5.826047e-06, -9.407730e-09, 4.515781e-08, 2.395179e-05, 5.271202e-05, 1.640820e-06, -2.347221e-07, 2.140999e-07, -3.317764e-07, 5.668338e-18, -7.239152e-06
-9.913102e-04, -6.631658e-06, 2.576605e-17, 8.855653e-09, 5.212032e-09, -2.079008e-05, -9.242733e-05, 1.562184e-07, -2.897072e-07, -1.000476e-07, 2.066587e-08, 7.433857e-06, 1.194180e-05, -1.062207e-17, -6.631658e-06, 5.895110e-09, -2.728624e-09, -6.558316e-05, -1.110973e-05, 4.938106e-08, -4.741064e-08, -9.687100e-08, 8.076824e-08, 6.005398e-06, 1.654578e-06, -2.728624e-09, -5.212032e-09, -3.916478e-07, 5.148560e-19, -3.124559e-09, 6.901269e-08, -2.785887e-07, 9.654698e-06, -1.454168e-06, -1.928833e-07, -1.422042e-08, -1.413656e-08, -5.895110e-09, 8.855653e-09, -1.384813e-18, -3.916478e-07, -2.114817e-08, -1.011462e-07, -1.348007e-05, 1.448083e-06, -3.695048e-07, 3.176132e-06, -4.943674e-09, 4.056374e-09, -1.110973e-05, 9.242733e-05, -1.011462e-07, -6.901269e-08, -8.972535e-04, 2.467154e-15, 2.474146e-06, -7.779449e-06, 2.102281e-07, -1.591848e-07, 6.756805e-05, -5.095108e-05, 6.558316e-05, -2.079008e-05, 2.114817e-08, -3.124559e-09, -3.748252e-16, -8.972535e-04, -1.166797e-06, 2.962649e-06, -8.280134e-07, -4.178010e-07, -2.575806e-05, 2.464830e-05, -4.741064e-08, 2.897072e-07, 1.448083e-06, -9.654698e-06, 2.962649e-06, 7.779449e-06, -1.974814e-03, 7.027985e-15, -2.465931e-06, 2.958295e-04, -3.176389e-07, 4.793263e-07, -4.938106e-08, 1.562184e-07, 1.348007e-05, -2.785887e-07, 1.166797e-06, 2.474146e-06, -1.907698e-15, -1.974814e-03, 1.170700e-04, 1.151993e-05, 5.941490e-07, 3.082051e-07, 8.076824e-08, -2.066587e-08, 3.176132e-06, 1.928833e-07, -4.178010e-07, 1.591848e-07, 1.151993e-05, -2.958295e-04, -1.888124e-05, -8.621647e-17, -1.315342e-09, -2.053459e-09, 9.687100e-08, -1.000476e-07, 3.695048e-07, -1.454168e-06, 8.280134e-07, 2.102281e-07, -1.170700e-04, -2.465931e-06, -3.701067e-17, -1.888124e-05, -6.460025e-08, -3.029687e-08, 1.654578e-06, -1.194180e-05, 4.056374e-09, 1.413656e-08, 2.464830e-05, 5.095108e-05, 3.082051e-07, -4.793263e-07, -3.029687e-08, 2.053459e-09, -9.611101e-06, 5.175732e-17, -6.005398e-06, 7.433857e-06, 4.943674e-09, -1.422042e-08, 2.575806e-05, 6.756805e-05, -5.941490e-07, -3.176389e-07, 6.460025e-08, -1.315342e-09, 1.509342e-17, -9.611101e-06
-8.516256e-04, -8.399669e-06, 2.918314e-17, -2.092702e-08, -1.076844e-07, -2.604858e-05, -1.027722e-04, -2.948626e-06, 7.204164e-07, -5.310013e-07, -2.042199e-08, 8.748969e-06, 1.357366e-05, -8.698320e-18, -8.399669e-06, -8.547232e-08, -6.013053e-08, -6.615637e-05, -1.645514e-05, -2.876354e-06, 3.102665e-06, -1.426441e-08, 8.671657e-07, 6.157456e-06, 2.932604e-06, -6.013053e-08, 1.076844e-07, -5.088686e-07, 3.852811e-19, -9.196036e-07, 2.186909e-07, 8.579819e-07, 1.271462e-05, -1.467219e-06, -2.369670e-07, 1.198090e-07, -3.813980e-08, 8.547232e-08, -2.092702e-08, -1.664785e-18, -5.088686e-07, 1.439685e-07, -1.207648e-07, -1.691551e-05, 1.566437e-06, -5.626514e-07, 3.653019e-06, -1.634552e-08, 3.501049e-08, -1.645514e-05, 1.027722e-04, -1.207648e-07, -2.186909e-07, -1.137694e-03, 2.982655e-15, -9.731092e-06, 8.646723e-06, -2.602709e-06, -5.934015e-07, 8.051077e-05, -5.560632e-05, 6.615637e-05, -2.604858e-05, -1.439685e-07, -9.196036e-07, -1.326854e-16, -1.137694e-03, -2.959330e-05, 4.960500e-06, -3.026083e-06, 3.636890e-06, -2.429234e-05, 3.830789e-05, 3.102665e-06, -7.204164e-07, 1.566437e-06, -1.271462e-05, 4.960500e-06, -8.646723e-06, -2.488543e-03, 8.340049e-15, -7.819603e-07, 3.350605e-04, -9.390900e-09, -1.026302e-06, 2.876354e-06, -2.948626e-06, 1.691551e-05, 8.579819e-07, 2.959330e-05, -9.731092e-06, -8.616419e-16, -2.488543e-03, 1.090621e-04, 5.085890e-06, -6.847753e-06, 1.215562e-07, 8.671657e-07, 2.042199e-08, 3.653019e-06, 2.369670e-07, 3.636890e-06, 5.934015e-07, 5.085890e-06, -3.350605e-04, -2.385294e-05, -1.124669e-16, -7.920437e-07, -2.033539e-07, 1.426441e-08, -5.310013e-07, 5.626514e-07, -1.467219e-06, 3.026083e-06, -2.602709e-06, -1.090621e-04, -7.819603e-07, -5.573553e-17, -2.385294e-05, -6.909174e-07, 7.126764e-07, 2.932604e-06, -1.357366e-05, 3.501049e-08, 3.813980e-08, 3.830789e-05, 5.560632e-05, 1.215562e-07, 1.026302e-06, 7.126764e-07, 2.033539e-07, -1.230675e-05, 6.637309e-17, -6.157456e-06, 8.748969e-06, 1.634552e-08, 1.198090e-07, 2.429234e-05, 8.051077e-05, 6.847753e-06, -9.390900e-09, 6.909174e-07, -7.920437e-07, 2.383234e-17, -1.230675e-05
-7.299648e-04, -1.069154e-05, 3.221958e-17, 2.668369e-08, -3.126881e-09, -3.169983e-05, -1.148188e-04, -5.129079e-08, -1.174632e-06, -1.992358e-07, 2.511009e-07, 1.064607e-05, 1.543598e-05, -3.822270e-18, -1.069154e-05, 4.146863e-08, -2.810786e-08, -6.950905e-05, -2.097692e-05, -6.805152e-07, 6.379092e-07, 2.763523e-07, -1.658774e-07, 5.965861e-06, 4.124227e-06, -2.810786e-08, 3.126881e-09, -6.402400e-07, 1.535241e-19, 3.191596e-07, -1.860024e-07, 6.740300e-07, 1.674170e-05, -1.386399e-06, -2.255010e-07, -5.305314e-08, -1.590432e-09, -4.146863e-08, 2.668369e-08, -1.813343e-18, -6.402400e-07, -2.676742e-07, -9.369518e-08, -2.072374e-05, 2.090083e-06, -5.634189e-07, 4.160110e-06, 4.655157e-08, 4.349366e-08, -2.097692e-05, 1.148188e-04, -9.369518e-08, 1.860024e-07, -1.429176e-03, 3.357964e-15, 2.567156e-05, -2.322152e-05, -3.194562e-07, -4.748316e-08, 9.848477e-05, -6.416733e-05, 6.950905e-05, -3.169983e-05, 2.676742e-07, 3.191596e-07, 4.840628e-16, -1.429176e-03, 2.512443e-06, -6.851113e-06, -1.255789e-06, -4.118808e-07, -2.448554e-05, 5.041828e-05, 6.379092e-07, 1.174632e-06, 2.090083e-06, -1.674170e-05, -6.851113e-06, 2.322152e-05, -3.136688e-03, 9.285261e-15, 5.301288e-07, 3.853233e-04, -5.531137e-07, 1.493567e-06, 6.805152e-07, -5.129079e-08, 2.072374e-05, 6.740300e-07, -2.512443e-06, 2.567156e-05, 5.814571e-16, -3.136688e-03, 9.907543e-05, 9.635313e-06, 1.405106e-06, 3.111160e-07, -1.658774e-07, -2.511009e-07, 4.160110e-06, 2.255010e-07, -4.118808e-07, 4.748316e-08, 9.635313e-06, -3.853233e-04, -3.038669e-05, -1.411015e-16, -1.395441e-07, 4.008778e-07, -2.763523e-07, -1.992358e-07, 5.634189e-07, -1.386399e-06, 1.255789e-06, -3.194562e-07, -9.907543e-05, 5.301288e-07, -8.953357e-17, -3.038669e-05, 2.930579e-07, -1.540509e-07, 4.124227e-06, -1.543598e-05, 4.349366e-08, 1.590432e-09, 5.041828e-05, 6.416733e-05, 3.111160e-07, -1.493567e-06, -1.540509e-07, -4.008778e-07, -1.558084e-05, 8.082599e-17, -5.965861e-06, 1.064607e-05, -4.655157e-08, -5.305314e-08, 2.448554e-05, 9.848477e-05, -1.405106e-06, -5.531137e-07, -2.930579e-07, -1.395441e-07, 4.248993e-17, -1.558084e-05
-6.241199e-04, -5.428737e-06, 1.281979e-17, -3.863918e-07, -1.559453e-06, -1.558345e-05, -6.259776e-05, -7.427250e-05, 2.687395e-05, -9.200445e-06, 1.040728e-06, 4.724211e-06, 6.606743e-06, -3.266835e-19, -5.428737e-06, -9.598382e-07, -1.596179e-06, -4.446269e-05, -7.218364e-06, -9.781142e-05, 8.529801e-05, 1.159026e-05, 1.368484e-05, 1.503525e-06, 4.565726e-07, -1.596179e-06, 1.559453e-06, -5.359296e-07, -2.795267e-19, -1.078738e-05, -3.089406e-06, -3.418819e-06, 8.551916e-06, -2.286921e-07, 1.135632e-08, 2.421229e-06, -1.534749e-07, 9.598382e-07, -3.863918e-07, -3.586302e-19, -5.359296e-07, -4.440536e-06, -4.729069e-06, -6.603607e-06, 1.006757e-06, -1.320606e-07, 1.395018e-06, 4.782415e-07, 7.618809e-07, -7.218364e-06, 6.259776e-05, -4.729069e-06, 3.089406e-06, -1.495846e-03, 2.418447e-15, 2.592314e-04, 1.127140e-04, -6.395955e-05, -5.800124e-07, 6.068726e-05, -4.546536e-05, 4.446269e-05, -1.558345e-05, 4.440536e-06, -1.078738e-05, 9.285862e-16, -1.495846e-03, -7.521652e-04, -2.098224e-04, -4.954793e-05, 9.338281e-05, -1.817839e-05, 1.859123e-05, 8.529801e-05, -2.687395e-05, 1.006757e-06, -8.551916e-06, -2.098224e-04, -1.127140e-04, -2.861132e-03, 2.447749e-15, 7.065370e-06, 2.295292e-04, 4.142334e-06, 1.290040e-05, 9.781142e-05, -7.427250e-05, 6.603607e-06, -3.418819e-06, 7.521652e-04, 2.592314e-04, 4.573367e-17, -2.861132e-03, 4.795529e-05, 3.676657e-05, -1.719774e-04, -6.148422e-06, 1.368484e-05, -1.040728e-06, 1.395018e-06, -1.135632e-08, 9.338281e-05, 5.800124e-07, 3.676657e-05, -2.295292e-04, -2.106674e-05, 1.930522e-18, -1.957125e-05, 1.524775e-06, -1.159026e-05, -9.200445e-06, 1.320606e-07, -2.286921e-07, 4.954793e-05, -6.395955e-05, -4.795529e-05, 7.065370e-06, -7.010048e-18, -2.106674e-05, -2.888833e-06, 1.553854e-05, 4.565726e-07, -6.606743e-06, 7.618809e-07, 1.534749e-07, 1.859123e-05, 4.546536e-05, -6.148422e-06, -1.290040e-05, 1.553854e-05, -1.524775e-06, -7.955346e-06, 9.849290e-19, -1.503525e-06, 4.724211e-06, -4.782415e-07, 2.421229e-06, 1.817839e-05, 6.068726e-05, 1.719774e-04, 4.142334e-06, 2.888833e-06, -1.957125e-05, 1.227655e-17, -7.955346e-06
-5.321443e-04, -1.652573e-05, 2.923709e-17, -1.168980e-08, -4.850382e-08, -4.389267e-05, -1.379419e-04, -9.646791e-07, -1.107052e-07, -2.931689e-07, 7.637380e-08, 1.497661e-05, 1.926852e-05, 1.779064e-17, -1.652573e-05, -3.590141e-08, -6.470718e-08, -6.743039e-05, -3.252438e-05, -2.034840e-06, 1.730049e-06, 1.398487e-07, 3.498580e-07, 4.766857e-06, 7.843625e-06, -6.470718e-08, 4.850382e-08, -9.717503e-07, -9.761965e-19, -1.828364e-07, 4.964695e-07, 1.254757e-06, 2.635327e-05, -1.007763e-06, -2.644474e-07, 5.206675e-08, -1.486614e-08, 3.590141e-08, -1.168980e-08, -1.747583e-18, -9.717503e-07, -4.195033e-07, -7.664824e-07, -3.112881e-05, 3.720523e-06, -5.002252e-07, 5.239814e-06, 1.375433e-08, 2.449415e-08, -3.252438e-05, 1.379419e-04, -7.664824e-07, -4.964695e-07, -2.136260e-03, 3.385775e-15, 1.846955e-05, -3.369141e-05, -8.369937e-07, 3.155027e-07, 1.376207e-04, -8.172174e-05, 6.743039e-05, -4.389267e-05, 4.195033e-07, -1.828364e-07, 2.655774e-15, -2.136260e-03, -3.060805e-05, 2.405157e-05, -2.394896e-06, 1.169376e-06, -1.897700e-05, 8.645796e-05, 1.730049e-06, 1.107052e-07, 3.720523e-06, -2.635327e-05, 2.405157e-05, 3.369141e-05, -4.733236e-03, 9.535443e-15, 1.212288e-05, 4.910850e-04, -5.092957e-07, 2.317138e-06, 2.034840e-06, -9.646791e-07, 3.112881e-05, 1.254757e-06, 3.060805e-05, 1.846955e-05, 7.142155e-15, -4.733236e-03, 5.109864e-05, 1.563680e-05, -3.127359e-06, 1.757855e-07, 3.498580e-07, -7.637380e-08, 5.239814e-06, 2.644474e-07, 1.169376e-06, -3.155027e-07, 1.563680e-05, -4.910850e-04, -4.695534e-05, -1.935877e-16, -4.254206e-07, 2.952999e-08, -1.398487e-07, -2.931689e-07, 5.002252e-07, -1.007763e-06, 2.394896e-06, -8.369937e-07, -5.109864e-05, 1.212288e-05, -1.820306e-16, -4.695534e-05, -2.603750e-07, 2.762836e-07, 7.843625e-06, -1.926852e-05, 2.449415e-08, 1.486614e-08, 8.645796e-05, 8.172174e-05, 1.757855e-07, -2.317138e-06, 2.762836e-07, -2.952999e-08, -2.381132e-05, 1.070648e-16, -4.766857e-06, 1.497661e-05, -1.375433e-08, 5.206675e-08, 1.897700e-05, 1.376207e-04, 3.127359e-06, -5.092957e-07, 2.603750e-07, -4.254206e-07, 9.669483e-17, -2.381132e-05
-4.523227e-04, -1.944531e-05, 2.013250e-17, -1.095329e-07, 1.236203e-07, -5.318705e-05, -1.453791e-04, -3.377542e-06, 4.829160e-06, 9.256471e-07, -9.412510e-07, 1.700703e-05, 2.062999e-05, 3.524933e-17, -1.944531e-05, -1.411048e-07, -3.335884e-08, -5.648730e-05, -4.290129e-05, -9.255757e-07, 1.247583e-06, 6.023872e-07, 6.135624e-07, 3.719095e-06, 1.028467e-05, -3.335884e-08, -1.236203e-07, -1.170264e-06, -2.045523e-18, 1.365502e-07, -9.266652e-07, 3.597072e-06, 3.222882e-05, -6.640213e-07, -2.559117e-07, 2.607350e-08, 1.364195e-07, 1.411048e-07, -1.095329e-07, -1.477986e-18, -1.170264e-06, -9.285924e-08, 5.585447e-07, -3.759724e-05, 4.423534e-06, -8.264968e-07, 5.689512e-06, -1.522015e-07, -1.559482e-07, -4.290129e-05, 1.453791e-04, 5.585447e-07, 9.266652e-07, -2.516759e-03, 2.741342e-15, -3.954615e-06, 5.518486e-05, 5.661594e-07, 1.511332e-07, 1.587274e-04, -8.296136e-05, 5.648730e-05, -5.318705e-05, 9.285924e-08, 1.365502e-07, 4.175711e-15, -2.516759e-03, 3.781822e-05, -7.512697e-05, -3.106512e-06, 2.728430e-06, -1.150768e-05, 1.130222e-04, 1.247583e-06, -4.829160e-06, 4.423534e-06, -3.222882e-05, -7.512697e-05, -5.518486e-05, -5.542401e-03, 8.142401e-15, 8.978464e-06, 5.266824e-04, 7.293531e-07, -4.438024e-06, 9.255757e-07, -3.377542e-06, 3.759724e-05, 3.597072e-06, -3.781822e-05, -3.954615e-06, 1.234492e-14, -5.542401e-03, 9.226289e-06, 2.122741e-06, -2.547135e-06, 9.480760e-07, 6.135624e-07, 9.412510e-07, 5.689512e-06, 2.559117e-07, 2.728430e-06, -1.511332e-07, 2.122741e-06, -5.266824e-04, -5.501403e-05, -2.060643e-16, 2.919244e-07, -1.314264e-06, -6.023872e-07, 9.256471e-07, 8.264968e-07, -6.640213e-07, 3.106512e-06, 5.661594e-07, -9.226289e-06, 8.978464e-06, -2.384777e-16, -5.501403e-05, 7.183354e-07, 1.077753e-06, 1.028467e-05, -2.062999e-05, -1.559482e-07, -1.364195e-07, 1.130222e-04, 8.296136e-05, 9.480760e-07, 4.438024e-06, 1.077753e-06, 1.314264e-06, -2.842739e-05, 1.098223e-16, -3.719095e-06, 1.700703e-05, 1.522015e-07, 2.607350e-08, 1.150768e-05, 1.587274e-04, 2.547135e-06, 7.293531e-07, -7.183354e-07, 2.919244e-07, 1.320077e-16, -2.842739e-05
-3.831439e-04, -2.317796e-05, 5.937910e-18, -1.161665e-07, -1.629471e-08, -5.981385e-05, -1.498405e-04, -4.097068e-06, 5.055751e-06, 1.249746e-07, -5.155542e-07, 1.975729e-05, 2.234210e-05, 5.764571e-17, -2.317796e-05, -1.992766e-07, -1.579709e-07, -5.584542e-05, -4.768448e-05, -6.088868e-06, 3.836762e-06, 3.839692e-07, 1.450397e-06, 1.836776e-06, 1.221603e-05, -1.579709e-07, 1.629471e-08, -1.348985e-06, -3.138167e-18, -1.051592e-06, 2.729878e-07, 1.383670e-06, 3.809068e-05, -1.639312e-07, -1.765607e-07, 2.198904e-07, 3.730093e-08, 1.992766e-07, -1.161665e-07, -7.358480e-19, -1.348985e-06, -5.076053e-07, -9.813274e-07, -4.192031e-05, 4.219018e-06, -5.335814e-07, 6.164775e-06, -9.143663e-08, -4.925960e-08, -4.768448e-05, 1.498405e-04, -9.813274e-07, -2.729878e-07, -2.917207e-03, 1.955492e-15, 6.048417e-06, 1.990590e-05, -1.370610e-06, 1.190700e-06, 1.824617e-04, -9.346767e-05, 5.584542e-05, -5.981385e-05, 5.076053e-07, -1.051592e-06, 6.132040e-15, -2.917207e-03, -4.241251e-05, -9.035999e-06, -4.887185e-06, 5.239596e-06, -8.206052e-06, 1.271203e-04, 3.836762e-06, -5.055751e-06, 4.219018e-06, -3.809068e-05, -9.035999e-06, -1.990590e-05, -6.490123e-03, 4.441829e-15, 1.446044e-05, 5.752772e-04, 2.854869e-07, 2.055528e-06, 6.088868e-06, -4.097068e-06, 4.192031e-05, 1.383670e-06, 4.241251e-05, 6.048417e-06, 1.781476e-14, -6.490123e-03, -3.281423e-05, 2.543198e-05, -1.158092e-05, 3.659668e-07, 1.450397e-06, 5.155542e-07, 6.164775e-06, 1.765607e-07, 5.239596e-06, -1.190700e-06, 2.543198e-05, -5.752772e-04, -6.536113e-05, -2.189220e-16, -6.203084e-07, -8.959780e-07, -3.839692e-07, 1.249746e-07, 5.335814e-07, -1.639312e-07, 4.887185e-06, -1.370610e-06, 3.281423e-05, 1.446044e-05, -3.113815e-16, -6.536113e-05, -4.756457e-07, 1.358527e-06, 1.221603e-05, -2.234210e-05, -4.925960e-08, -3.730093e-08, 1.271203e-04, 9.346767e-05, 3.659668e-07, -2.055528e-06, 1.358527e-06, 8.959780e-07, -3.339103e-05, 1.137552e-16, -1.836776e-06, 1.975729e-05, 9.143663e-08, 2.198904e-07, 8.206052e-06, 1.824617e-04, 1.158092e-05, 2.854869e-07, 4.756457e-07, -6.203084e-07, 1.768167e-16, -3.339103e-05
-3.232777e-04, -1.708928e-05, -1.137237e-17, -7.529321e-07, -9.406729e-07, -5.212402e-05, -1.030232e-04, -4.329239e-05, 5.169429e-05, -4.387331e-06, -3.037172e-06, 1.357068e-05, 1.510270e-05, 5.325643e-17, -1.708928e-05, -3.240887e-07, -1.568593e-06, -3.651906e-05, -4.247339e-05, -9.712082e-05, 5.768862e-05, 1.285518e-05, 8.108675e-06, -3.085019e-07, 8.476926e-06, -1.568593e-06, 9.406729e-07, -1.280351e-06, -2.704548e-18, -8.156389e-06, -2.916651e-06, -2.645674e-07, 2.704544e-05, 3.653408e-07, 4.030928e-07, 2.099806e-06, -1.028789e-07, 3.240887e-07, -7.529321e-07, -4.708340e-20, -1.280351e-06, -3.995292e-06, -5.928626e-06, -2.987074e-05, 7.318021e-07, -1.073402e-06, 4.049959e-06, 5.626292e-07, 1.134142e-06, -4.247339e-05, 1.030232e-04, -5.928626e-06, 2.916651e-06, -3.003059e-03, 6.056787e-16, 2.554100e-04, 2.522025e-04, -3.192091e-05, 1.394703e-05, 1.462165e-04, -6.650723e-05, 3.651906e-05, -5.212402e-05, 3.995292e-06, -8.156389e-06, 7.762731e-15, -3.003059e-03, -6.363847e-04, -1.594163e-04, -4.477854e-05, 6.496913e-05, -9.697946e-07, 1.044120e-04, 5.768862e-05, -5.169429e-05, 7.318021e-07, -2.704544e-05, -1.594163e-04, -2.522025e-04, -6.100484e-03, -4.571622e-16, -3.778030e-06, 4.224872e-04, 1.518562e-06, 6.074084e-05, 9.712082e-05, -4.329239e-05, 2.987074e-05, -2.645674e-07, 6.363847e-04, 2.554100e-04, 1.416528e-14, -6.100484e-03, -5.760012e-05, 1.870329e-05, -1.540258e-04, -4.413922e-06, 8.108675e-06, 3.037172e-06, 4.049959e-06, -4.030928e-07, 6.496913e-05, -1.394703e-05, 1.870329e-05, -4.224872e-04, -5.316773e-05, -1.119442e-16, -1.327102e-05, 1.794327e-06, -1.285518e-05, -4.387331e-06, 1.073402e-06, 3.653408e-07, 4.477854e-05, -3.192091e-05, 5.760012e-05, -3.778030e-06, -1.729850e-16, -5.316773e-05, 2.207458e-07, 8.301964e-06, 8.476926e-06, -1.510270e-05, 1.134142e-06, 1.028789e-07, 1.044120e-04, 6.650723e-05, -4.413922e-06, -6.074084e-05, 8.301964e-06, -1.794327e-06, -2.586125e-05, 5.689172e-17, 3.085019e-07, 1.357068e-05, -5.626292e-07, 2.099806e-06, 9.697946e-07, 1.462165e-04, 1.540258e-04, 1.518562e-06, -2.207458e-07, -1.327102e-05, 9.869551e-17, -2.586125e-05
