mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.200000e-02, 2.167449e+04, 3.563611e+04, -4.947869e+03, 3.563611e+04, 6.297491e+04, 3.219621e+03, -4.947869e+03, 3.219621e+03, 5.557584e+04
-6.100000e-02, 2.020633e+04, 3.316449e+04, -4.724090e+03, 3.316449e+04, 5.847767e+04, 2.703104e+03, -4.724090e+03, 2.703104e+03, 5.127147e+04
-6.000000e-02, 1.867272e+04, 3.064886e+04, -4.423493e+03, 3.064886e+04, 5.403476e+04, 2.389421e+03, -4.423493e+03, 2.389421e+03, 4.737508e+04
-5.900000e-02, 1.715700e+04, 2.815410e+04, -4.050581e+03, 2.815410e+04, 4.963785e+04, 2.252024e+03, -4.050581e+03, 2.252024e+03, 4.384372e+04
-5.800000e-02, 1.570374e+04, 2.578900e+04, -3.648393e+03, 2.578900e+04, 4.551795e+04, 2.185780e+03, -3.648393e+03, 2.185780e+03, 4.018214e+04
-5.700000e-02, 1.436862e+04, 2.358919e+04, -3.330899e+03, 2.358919e+04, 4.161463e+04, 2.024410e+03, -3.330899e+03, 2.024410e+03, 3.665210e+04
-5.600000e-02, 1.304155e+04, 2.141513e+04, -3.072965e+03, 2.141513e+04, 3.778362e+04, 1.744244e+03, -3.072965e+03, 1.744244e+03, 3.331934e+04
-5.500000e-02, 1.178793e+04, 1.935653e+04, -2.755186e+03, 1.935653e+04, 3.414695e+04, 1.596572e+03, -2.755186e+03, 1.596572e+03, 3.008269e+04
-5.400000e-02, 1.060086e+04, 1.739347e+04, -2.511837e+03, 1.739347e+04, 3.066320e+04, 1.365796e+03, -2.511837e+03, 1.365796e+03, 2.699220e+04
-5.300000e-02, 9.422644e+03, 1.546999e+04, -2.197067e+03, 1.546999e+04, 2.729953e+04, 1.318771e+03, -2.197067e+03, 1.318771e+03, 2.415595e+04
-5.200000e-02, 8.369237e+03, 1.374479e+04, -1.935923e+03, 1.374479e+04, 2.424352e+04, 1.153498e+03, -1.935923e+03, 1.153498e+03, 2.130213e+04
-5.100000e-02, 7.334076e+03, 1.203993e+04, -1.708798e+03, 1.203993e+04, 2.123108e+04, 9.955351e+02, -1.708798e+03, 9.955351e+02, 1.870506e+04
-5.000000e-02, 6.375401e+03, 1.046005e+04, -1.525935e+03, 1.046005e+04, 1.843289e+04, 7.954460e+02, -1.525935e+03, 7.954460e+02, 1.622428e+04
-4.900000e-02, 5.442777e+03, 8.935846e+03, -1.278771e+03, 8.935846e+03, 1.575893e+04, 7.258725e+02, -1.278771e+03, 7.258725e+02, 1.392938e+04
-4.800000e-02, 4.590903e+03, 7.539265e+03, -1.064086e+03, 7.539265e+03, 1.330440e+04, 6.455241e+02, -1.064086e+03, 6.455241e+02, 1.174236e+04
-4.700000e-02, 3.813270e+03, 6.259213e+03, -8.955844e+02, 6.259213e+03, 1.103802e+04, 5.095002e+02, -8.955844e+02, 5.095002e+02, 9.729762e+03
-4.600000e-02, 3.080113e+03, 5.055714e+03, -7.253620e+02, 5.055714e+03, 8.914331e+03, 4.036368e+02, -7.253620e+02, 4.036368e+02, 7.856819e+03
-4.500000e-02, 2.407104e+03, 3.952945e+03, -5.644369e+02, 3.952945e+03, 6.972737e+03, 3.211709e+02, -5.644369e+02, 3.211709e+02, 6.140187e+03
-4.400000e-02, 1.792983e+03, 2.945216e+03, -4.171821e+02, 2.945216e+03, 5.198080e+03, 2.484021e+02, -4.171821e+02, 2.484021e+02, 4.590220e+03
-4.300000e-02, 1.252716e+03, 2.058016e+03, -2.956188e+02, 2.058016e+03, 3.631651e+03, 1.640679e+02, -2.956188e+02, 1.640679e+02, 3.192812e+03
-4.200000e-02, 7.817911e+02, 1.283624e+03, -1.823018e+02, 1.283624e+03, 2.263795e+03, 1.053837e+02, -1.823018e+02, 1.053837e+02, 1.989310e+03
-4.100000e-02, 3.893833e+02, 6.393909e+02, -9.060646e+01, 6.393909e+02, 1.128165e+03, 5.402041e+01, -9.060646e+01, 5.402041e+01, 9.978204e+02
-4.039519e-02, 2.029572e+02, 3.332827e+02, -4.793827e+01, 3.332827e+02, 5.880211e+02, 2.692119e+01, -4.793827e+01, 2.692119e+01, 5.200897e+02
-4.006586e-02, 1.228383e+02, 2.016245e+02, -2.872223e+01, 2.016245e+02, 3.555662e+02, 1.647206e+01, -2.872223e+01, 1.647206e+01, 3.120331e+02
-3.984862e-02, 8.006203e+01, 1.314090e+02, -1.847874e+01, 1.314090e+02, 2.316909e+02, 1.123737e+01, -1.847874e+01, 1.123737e+01, 2.036470e+02
-3.970587e-02, 5.736558e+01, 9.422640e+01, -1.342068e+01, 9.422640e+01, 1.662221e+02, 7.684039e+00, -1.342068e+01, 7.684039e+00, 1.464316e+02
-3.961246e-02, 4.534789e+01, 7.443841e+01, -1.061015e+01, 7.443841e+01, 1.313001e+02, 6.122513e+00, -1.061015e+01, 6.122513e+00, 1.154674e+02
-3.955163e-02, 3.867444e+01, 6.347194e+01, -9.068476e+00, 6.347194e+01, 1.118965e+02, 5.153902e+00, -9.068476e+00, 5.153902e+00, 9.843884e+01
-3.951225e-02, 3.480316e+01, 5.711196e+01, -8.233654e+00, 5.711196e+01, 1.006798e+02, 4.503157e+00, -8.233654e+00, 4.503157e+00, 8.867059e+01
-3.948692e-02, 3.249899e+01, 5.336831e+01, -7.564071e+00, 5.336831e+01, 9.413531e+01, 4.415021e+00, -7.564071e+00, 4.415021e+00, 8.287061e+01
-3.947075e-02, 3.116448e+01, 5.117430e+01, -7.244606e+00, 5.117430e+01, 9.024718e+01, 4.211915e+00, -7.244606e+00, 4.211915e+00, 7.923382e+01
-3.946052e-02, 3.025992e+01, 4.968501e+01, -7.082362e+00, 4.968501e+01, 8.762553e+01, 4.079698e+00, -7.082362e+00, 4.079698e+00, 7.727890e+01
-3.945413e-02, 2.973999e+01, 4.879975e+01, -7.058876e+00, 4.879975e+01, 8.605393e+01, 3.908113e+00, -7.058876e+00, 3.908113e+00, 7.604077e+01
-3.945020e-02, 2.951302e+01, 4.843927e+01, -6.837335e+00, 4.843927e+01, 8.537740e+01, 4.022365e+00, -6.837335e+00, 4.022365e+00, 7.501162e+01
-3.944782e-02, 2.928005e+01, 4.809908e+01, -6.741507e+00, 4.809908e+01, 8.486864e+01, 4.104307e+00, -6.741507e+00, 4.104307e+00, 7.455090e+01
-3.944642e-02, 2.911344e+01, 4.777504e+01, -6.864381e+00, 4.777504e+01, 8.426413e+01, 3.911525e+00, -6.864381e+00, 3.911525e+00, 7.455841e+01
-3.944562e-02, 2.909209e+01, 4.775435e+01, -6.925744e+00, 4.775435e+01, 8.420036e+01, 3.737775e+00, -6.925744e+00, 3.737775e+00, 7.427239e+01
-3.944519e-02, 2.898562e+01, 4.759109e+01, -6.781344e+00, 4.759109e+01, 8.396309e+01, 3.967094e+00, -6.781344e+00, 3.967094e+00, 7.432888e+01
-3.944476e-02, 2.906040e+01, 4.771893e+01, -6.739694e+00, 4.771893e+01, 8.415479e+01, 3.984477e+00, -6.739694e+00, 3.984477e+00, 7.394693e+01
-3.944396e-02, 2.895316e+01, 4.754665e+01, -6.703317e+00, 4.754665e+01, 8.389733e+01, 4.017811e+00, -6.703317e+00, 4.017811e+00, 7.388553e+01
-3.944256e-02, 2.884275e+01, 4.734362e+01, -6.739107e+00, 4.734362e+01, 8.351343e+01, 3.944098e+00, -6.739107e+00, 3.944098e+00, 7.364860e+01
-3.944018e-02, 2.861877e+01, 4.698226e+01, -6.703803e+00, 4.698226e+01, 8.289868e+01, 3.911566e+00, -6.703803e+00, 3.911566e+00, 7.328621e+01
-3.943624e-02, 2.836918e+01, 4.657027e+01, -6.655996e+00, 4.657027e+01, 8.213753e+01, 3.802000e+00, -6.655996e+00, 3.802000e+00, 7.238787e+01
-3.942985e-02, 2.791502e+01, 4.582256e+01, -6.496627e+00, 4.582256e+01, 8.078799e+01, 3.800521e+00, -6.496627e+00, 3.800521e+00, 7.115900e+01
-3.941963e-02, 2.720524e+01, 4.466892e+01, -6.330750e+00, 4.466892e+01, 7.877423e+01, 3.679046e+00, -6.330750e+00, 3.679046e+00, 6.909523e+01
-3.940346e-02, 2.609877e+01, 4.280944e+01, -6.145632e+00, 4.280944e+01, 7.542386e+01, 3.409344e+00, -6.145632e+00, 3.409344e+00, 6.621176e+01
-3.937813e-02, 2.438499e+01, 4.003614e+01, -5.667848e+00, 4.003614e+01, 7.059507e+01, 3.321261e+00, -5.667848e+00, 3.321261e+00, 6.199731e+01
-3.933874e-02, 2.196752e+01, 3.605407e+01, -5.093849e+00, 3.605407e+01, 6.358237e+01, 3.078470e+00, -5.093849e+00, 3.078470e+00, 5.619491e+01
-3.927792e-02, 1.889330e+01, 3.101768e+01, -4.424996e+00, 3.101768e+01, 5.470678e+01, 2.536900e+00, -4.424996e+00, 2.536900e+00, 4.817071e+01
-3.918451e-02, 1.517720e+01, 2.491285e+01, -3.544352e+00, 2.491285e+01, 4.394188e+01, 2.084006e+00, -3.544352e+00, 2.084006e+00, 3.879709e+01
-3.904176e-02, 1.132511e+01, 1.859285e+01, -2.659718e+00, 1.859285e+01, 3.279900e+01, 1.513207e+00, -2.659718e+00, 1.513207e+00, 2.886866e+01
-3.882452e-02, 7.895493e+00, 1.295856e+01, -1.860669e+00, 1.295856e+01, 2.285092e+01, 1.043765e+00, -1.860669e+00, 1.043765e+00, 2.015236e+01
-3.849519e-02, 5.359423e+00, 8.796725e+00, -1.253644e+00, 8.796725e+00, 1.551001e+01, 7.155958e-01, -1.253644e+00, 7.155958e-01, 1.363350e+01
-3.800000e-02, 3.639064e+00, 5.974338e+00, -8.515424e-01, 5.974338e+00, 1.053809e+01, 4.924233e-01, -8.515424e-01, 4.924233e-01, 9.280654e+00
-3.700000e-02, 2.349447e+00, 3.857311e+00, -5.470737e-01, 3.857311e+00, 6.804139e+00, 3.198813e-01, -5.470737e-01, 3.198813e-01, 5.987159e+00
-3.600000e-02, 1.885753e+00, 3.095361e+00, -4.416287e-01, 3.095361e+00, 5.459881e+00, 2.546345e-01, -4.416287e-01, 2.546345e-01, 4.812307e+00
-3.500000e-02, 1.662397e+00, 2.728781e+00, -3.892091e-01, 2.728781e+00, 4.813450e+00, 2.247145e-01, -3.892091e-01, 2.247145e-01, 4.242507e+00
