mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.947075e-02, 3.111877e+01, 5.109257e+01, -7.326258e+00, 5.109257e+01, 9.012396e+01, 4.135964e+00, -7.326258e+00, 4.135964e+00, 7.947190e+01
-3.946052e-02, 3.031643e+01, 4.977994e+01, -7.043844e+00, 4.977994e+01, 8.781283e+01, 4.163673e+00, -7.043844e+00, 4.163673e+00, 7.720249e+01
-3.945413e-02, 2.979410e+01, 4.890833e+01, -7.011564e+00, 4.890833e+01, 8.626022e+01, 3.963693e+00, -7.011564e+00, 3.963693e+00, 7.598152e+01
-3.945020e-02, 2.948387e+01, 4.842044e+01, -6.876783e+00, 4.842044e+01, 8.541700e+01, 4.018088e+00, -6.876783e+00, 4.018088e+00, 7.517189e+01
-3.944782e-02, 2.920127e+01, 4.794811e+01, -6.810781e+00, 4.794811e+01, 8.463112e+01, 4.073876e+00, -6.810781e+00, 4.073876e+00, 7.493265e+01
-3.944642e-02, 2.912459e+01, 4.780702e+01, -6.794736e+00, 4.780702e+01, 8.434202e+01, 4.067942e+00, -6.794736e+00, 4.067942e+00, 7.464392e+01
-3.944562e-02, 2.906835e+01, 4.772276e+01, -6.764908e+00, 4.772276e+01, 8.417805e+01, 4.046356e+00, -6.764908e+00, 4.046356e+00, 7.446200e+01
-3.944519e-02, 2.908341e+01, 4.773190e+01, -6.838262e+00, 4.773190e+01, 8.417351e+01, 3.915844e+00, -6.838262e+00, 3.915844e+00, 7.427229e+01
-3.944476e-02, 2.903673e+01, 4.766671e+01, -6.840372e+00, 4.766671e+01, 8.408592e+01, 3.871371e+00, -6.840372e+00, 3.871371e+00, 7.416435e+01
-3.944396e-02, 2.892759e+01, 4.750646e+01, -6.707721e+00, 4.750646e+01, 8.382767e+01, 4.050948e+00, -6.707721e+00, 4.050948e+00, 7.408783e+01
-3.944256e-02, 2.880734e+01, 4.729848e+01, -6.728001e+00, 4.729848e+01, 8.347849e+01, 4.008855e+00, -6.728001e+00, 4.008855e+00, 7.387197e+01
-3.944018e-02, 2.869752e+01, 4.708644e+01, -6.745501e+00, 4.708644e+01, 8.301860e+01, 3.856737e+00, -6.745501e+00, 3.856737e+00, 7.330068e+01
-3.943624e-02, 2.841773e+01, 4.664898e+01, -6.679756e+00, 4.664898e+01, 8.223814e+01, 3.740844e+00, -6.679756e+00, 3.740844e+00, 7.248460e+01
-3.942985e-02, 2.791242e+01, 4.582361e+01, -6.526248e+00, 4.582361e+01, 8.081953e+01, 3.769318e+00, -6.526248e+00, 3.769318e+00, 7.127385e+01
-3.941963e-02, 2.717749e+01, 4.462684e+01, -6.397047e+00, 4.462684e+01, 7.873743e+01, 3.622441e+00, -6.397047e+00, 3.622441e+00, 6.931993e+01
-3.940346e-02, 2.604648e+01, 4.275762e+01, -6.127678e+00, 4.275762e+01, 7.539223e+01, 3.435289e+00, -6.127678e+00, 3.435289e+00, 6.643585e+01
-3.937813e-02, 2.437104e+01, 4.000507e+01, -5.663604e+00, 4.000507e+01, 7.054766e+01, 3.358513e+00, -5.663604e+00, 3.358513e+00, 6.220012e+01
-3.933874e-02, 2.199992e+01, 3.614093e+01, -5.063776e+00, 3.614093e+01, 6.377494e+01, 3.107395e+00, -5.063776e+00, 3.107395e+00, 5.615267e+01
-3.927792e-02, 1.895570e+01, 3.110476e+01, -4.466139e+00, 3.110476e+01, 5.481822e+01, 2.464811e+00, -4.466139e+00, 2.464811e+00, 4.820375e+01
-3.918451e-02, 1.519304e+01, 2.493577e+01, -3.562440e+00, 2.493577e+01, 4.398732e+01, 2.065634e+00, -3.562440e+00, 2.065634e+00, 3.892099e+01
-3.904176e-02, 1.134928e+01, 1.863788e+01, -2.626378e+00, 1.863788e+01, 3.287965e+01, 1.570881e+00, -2.626378e+00, 1.570881e+00, 2.893661e+01
-3.882452e-02, 7.920828e+00, 1.300000e+01, -1.861562e+00, 1.300000e+01, 2.293153e+01, 1.066745e+00, -1.861562e+00, 1.066745e+00, 2.023394e+01
-3.849519e-02, 5.373457e+00, 8.823734e+00, -1.257244e+00, 8.823734e+00, 1.556943e+01, 7.299732e-01, -1.257244e+00, 7.299732e-01, 1.372810e+01
-3.750000e-02, 2.852923e+00, 4.683483e+00, -6.669719e-01, 4.683483e+00, 8.261511e+00, 3.867631e-01, -6.669719e-01, 3.867631e-01, 7.277990e+00
-3.625000e-02, 1.979226e+00, 3.248974e+00, -4.629048e-01, 3.248974e+00, 5.731356e+00, 2.687678e-01, -4.629048e-01, 2.687678e-01, 5.053064e+00
-3.500000e-02, 1.686726e+00, 2.768724e+00, -3.948499e-01, 2.768724e+00, 4.883880e+00, 2.280425e-01, -3.948499e-01, 2.280425e-01, 4.304419e+00
