mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.944562e-02, 2.995676e+01, 4.916204e+01, -6.988192e+00, 4.916204e+01, 8.667628e+01, 4.111521e+00, -6.988192e+00, 4.111521e+00, 7.660085e+01
-3.944519e-02, 2.995915e+01, 4.922386e+01, -6.956767e+00, 4.922386e+01, 8.686547e+01, 4.084406e+00, -6.956767e+00, 4.084406e+00, 7.630652e+01
-3.944476e-02, 2.988305e+01, 4.911000e+01, -6.969491e+00, 4.911000e+01, 8.667992e+01, 4.058814e+00, -6.969491e+00, 4.058814e+00, 7.631491e+01
-3.944396e-02, 2.985270e+01, 4.899774e+01, -7.040190e+00, 4.899774e+01, 8.642131e+01, 4.008500e+00, -7.040190e+00, 4.008500e+00, 7.625647e+01
-3.944256e-02, 2.969533e+01, 4.873998e+01, -7.024386e+00, 4.873998e+01, 8.598305e+01, 3.957078e+00, -7.024386e+00, 3.957078e+00, 7.600470e+01
-3.944018e-02, 2.957411e+01, 4.850965e+01, -6.934497e+00, 4.850965e+01, 8.547855e+01, 3.961167e+00, -6.934497e+00, 3.961167e+00, 7.542641e+01
-3.943624e-02, 2.918234e+01, 4.792123e+01, -6.786657e+00, 4.792123e+01, 8.456819e+01, 4.103910e+00, -6.786657e+00, 4.103910e+00, 7.472474e+01
-3.942985e-02, 2.868733e+01, 4.710396e+01, -6.640763e+00, 4.710396e+01, 8.312318e+01, 4.079205e+00, -6.640763e+00, 4.079205e+00, 7.356786e+01
-3.941963e-02, 2.802021e+01, 4.600032e+01, -6.590687e+00, 4.600032e+01, 8.110990e+01, 3.676849e+00, -6.590687e+00, 3.676849e+00, 7.132878e+01
-3.940346e-02, 2.683125e+01, 4.406003e+01, -6.306327e+00, 4.406003e+01, 7.770880e+01, 3.526323e+00, -6.306327e+00, 3.526323e+00, 6.831473e+01
-3.937813e-02, 2.511325e+01, 4.119215e+01, -5.947264e+00, 4.119215e+01, 7.259022e+01, 3.264390e+00, -5.947264e+00, 3.264390e+00, 6.402829e+01
-3.933874e-02, 2.265702e+01, 3.717629e+01, -5.304810e+00, 3.717629e+01, 6.556408e+01, 3.104334e+00, -5.304810e+00, 3.104334e+00, 5.796379e+01
-3.927792e-02, 1.943300e+01, 3.189277e+01, -4.575056e+00, 3.189277e+01, 5.624304e+01, 2.601346e+00, -4.575056e+00, 2.601346e+00, 4.965248e+01
-3.918451e-02, 1.556564e+01, 2.556686e+01, -3.616018e+00, 2.556686e+01, 4.512956e+01, 2.207434e+00, -3.616018e+00, 2.207434e+00, 3.986126e+01
-3.904176e-02, 1.168998e+01, 1.919837e+01, -2.734992e+00, 1.919837e+01, 3.388445e+01, 1.590638e+00, -2.734992e+00, 1.590638e+00, 2.977890e+01
-3.882452e-02, 8.225598e+00, 1.349754e+01, -1.939505e+00, 1.349754e+01, 2.379847e+01, 1.090219e+00, -1.939505e+00, 1.090219e+00, 2.098829e+01
-3.849519e-02, 5.539113e+00, 9.093170e+00, -1.299771e+00, 9.093170e+00, 1.604074e+01, 7.460339e-01, -1.299771e+00, 7.460339e-01, 1.414266e+01
-3.750000e-02, 2.922823e+00, 4.797421e+00, -6.841326e-01, 4.797421e+00, 8.460032e+00, 3.917194e-01, -6.841326e-01, 3.917194e-01, 7.440695e+00
