mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733149e-02, 9.268078e-15, -1.267438e-14, 1.542574e-14, -1.897387e-14, 2.741407e-14, -2.074944e-14, -1.190424e-14, 2.666262e-14, 2.013237e-14
-2.733069e-02, 9.453062e-15, -1.201551e-14, 1.697660e-14, -1.886140e-14, 2.913395e-14, -2.092726e-14, -1.229017e-14, 2.753311e-14, 2.010653e-14
-2.733027e-02, 9.392567e-15, -1.295610e-14, 1.430802e-14, -1.865043e-14, 2.868395e-14, -1.928865e-14, -1.111491e-14, 2.461626e-14, 2.016783e-14
-2.732984e-02, 9.447649e-15, -1.207885e-14, 1.523621e-14, -1.893321e-14, 2.998640e-14, -2.011510e-14, -1.213328e-14, 2.636790e-14, 2.008609e-14
-2.732904e-02, 9.602847e-15, -1.271286e-14, 1.580849e-14, -1.874275e-14, 2.758211e-14, -2.065348e-14, -1.221727e-14, 2.715525e-14, 2.063346e-14
-2.732764e-02, 9.259649e-15, -1.250705e-14, 1.626062e-14, -1.977633e-14, 2.751742e-14, -1.979618e-14, -1.242053e-14, 2.701506e-14, 1.992227e-14
-2.732526e-02, 9.223324e-15, -1.315528e-14, 1.535368e-14, -1.868400e-14, 2.861849e-14, -2.007347e-14, -1.150575e-14, 2.687176e-14, 2.038303e-14
-2.732132e-02, 9.469669e-15, -1.238082e-14, 1.651982e-14, -1.950472e-14, 2.899485e-14, -2.109268e-14, -1.224524e-14, 2.615909e-14, 2.032321e-14
-2.731493e-02, 9.868264e-15, -1.359662e-14, 1.574063e-14, -1.948389e-14, 2.963396e-14, -2.101215e-14, -1.277192e-14, 2.779130e-14, 2.061272e-14
-2.730471e-02, 9.663283e-15, -1.358930e-14, 1.571289e-14, -1.983988e-14, 3.046072e-14, -2.178168e-14, -1.285100e-14, 2.582037e-14, 2.126418e-14
-2.728854e-02, 1.060232e-14, -1.395872e-14, 1.690146e-14, -2.134496e-14, 3.181166e-14, -2.155833e-14, -1.255209e-14, 2.726664e-14, 2.278966e-14
-2.726321e-02, 1.082456e-14, -1.513594e-14, 1.768833e-14, -2.259844e-14, 3.316415e-14, -2.211208e-14, -1.320367e-14, 2.725881e-14, 2.441588e-14
-2.722382e-02, 1.212861e-14, -1.745703e-14, 1.827199e-14, -2.462848e-14, 3.764365e-14, -2.200469e-14, -1.359665e-14, 2.968546e-14, 2.683678e-14
-2.716300e-02, 1.447273e-14, -2.089661e-14, 1.827954e-14, -2.889555e-14, 4.335789e-14, -2.095346e-14, -1.349553e-14, 3.027045e-14, 3.083277e-14
-2.706959e-02, 1.883792e-14, -2.769714e-14, 2.151074e-14, -3.512348e-14, 5.440699e-14, -2.449685e-14, -1.380355e-14, 3.478994e-14, 3.946206e-14
-2.692683e-02, 2.595942e-14, -3.762322e-14, 2.545703e-14, -4.880610e-14, 7.491379e-14, -2.445054e-14, -1.664711e-14, 4.301700e-14, 5.565665e-14
-2.670960e-02, 3.972335e-14, -6.134655e-14, 3.021154e-14, -7.200508e-14, 1.158418e-13, -2.674019e-14, -1.533687e-14, 5.299423e-14, 8.412081e-14
-2.638027e-02, 6.594346e-14, -1.026006e-13, 4.042244e-14, -1.177873e-13, 1.893761e-13, -2.686694e-14, -1.740461e-14, 6.871049e-14, 1.384536e-13
-2.600000e-02, 1.022110e-13, -1.622560e-13, 5.292550e-14, -1.795444e-13, 2.952774e-13, -2.087022e-14, -1.585779e-14, 9.003763e-14, 2.172910e-13
-2.500000e-02, 2.230797e-13, -3.623852e-13, 8.248341e-14, -3.821064e-13, 6.405528e-13, 4.726538e-15, -2.374111e-15, 1.453980e-13, 4.619091e-13
-2.400000e-02, 3.683314e-13, -6.047437e-13, 1.151509e-13, -6.282743e-13, 1.069052e-12, 4.567341e-14, 1.679303e-14, 2.114685e-13, 7.789128e-13
-2.300000e-02, 5.484485e-13, -9.023876e-13, 1.592532e-13, -9.309640e-13, 1.588426e-12, 7.789460e-14, 4.420068e-14, 2.735026e-13, 1.156195e-12
-2.200000e-02, 7.384708e-13, -1.218059e-12, 1.878470e-13, -1.248781e-12, 2.135126e-12, 1.612787e-13, 6.467110e-14, 3.687216e-13, 1.559665e-12
-2.100000e-02, 9.516486e-13, -1.576341e-12, 2.363095e-13, -1.607033e-12, 2.747521e-12, 2.009141e-13, 9.979001e-14, 4.214063e-13, 1.957983e-12
-2.000000e-02, 1.165117e-12, -1.934146e-12, 3.016822e-13, -1.968647e-12, 3.376985e-12, 2.448577e-13, 1.496539e-13, 4.915093e-13, 2.495393e-12
-1.900000e-02, 1.435204e-12, -2.382734e-12, 3.527703e-13, -2.419745e-12, 4.151480e-12, 3.083107e-13, 1.927330e-13, 5.795275e-13, 2.855174e-12
-1.800000e-02, 1.666058e-12, -2.765009e-12, 3.828538e-13, -2.798639e-12, 4.843840e-12, 5.297041e-13, 2.220261e-13, 8.049212e-13, 3.601718e-12
-1.700000e-02, 2.031225e-12, -3.402125e-12, 4.877414e-13, -3.438369e-12, 5.961845e-12, 4.462248e-13, 3.166601e-13, 7.435955e-13, 4.023438e-12
-1.600000e-02, 2.251993e-12, -3.716631e-12, 5.543816e-13, -3.775380e-12, 6.417136e-12, 5.077118e-13, 3.418432e-13, 8.662385e-13, 5.040727e-12
-1.500000e-02, 2.602055e-12, -4.295605e-12, 7.577170e-13, -4.350887e-12, 7.429229e-12, 4.380663e-13, 5.344059e-13, 8.017104e-13, 5.437969e-12
-1.400000e-02, 2.903829e-12, -4.848066e-12, 6.938304e-13, -4.907188e-12, 8.500202e-12, 7.403794e-13, 4.523484e-13, 1.127271e-12, 6.252881e-12
-1.300000e-02, 3.269062e-12, -5.440944e-12, 7.284767e-13, -5.495465e-12, 9.523221e-12, 9.776514e-13, 4.908546e-13, 1.356427e-12, 7.235551e-12
-1.200000e-02, 3.784021e-12, -6.249729e-12, 8.557669e-13, -6.310113e-12, 1.088232e-11, 1.122861e-12, 6.034179e-13, 1.545613e-12, 8.122916e-12
-1.100000e-02, 4.162881e-12, -6.945228e-12, 1.060547e-12, -7.004027e-12, 1.208932e-11, 8.005324e-13, 8.103904e-13, 1.222217e-12, 8.906253e-12
-1.000000e-02, 4.555190e-12, -7.422805e-12, 1.147002e-12, -7.495656e-12, 1.280539e-11, 9.592508e-13, 8.550479e-13, 1.454752e-12, 9.474067e-12
-9.000000e-03, 4.943317e-12, -8.260390e-12, 1.264608e-12, -8.330932e-12, 1.437669e-11, 1.005856e-12, 9.873281e-13, 1.465164e-12, 1.013596e-11
-8.000000e-03, 5.655322e-12, -9.395427e-12, 1.387790e-12, -9.456407e-12, 1.620373e-11, 1.299116e-12, 1.145009e-12, 1.684852e-12, 1.123562e-11
-7.000000e-03, 6.032472e-12, -9.796293e-12, 1.834954e-12, -9.850941e-12, 1.644187e-11, 7.922727e-13, 1.539942e-12, 1.292292e-12, 1.227807e-11
-6.000000e-03, 6.558211e-12, -1.106771e-11, 1.596884e-12, -1.114275e-11, 1.948957e-11, 1.532590e-12, 1.280018e-12, 2.063511e-12, 1.397737e-11
-5.000000e-03, 6.537620e-12, -1.100738e-11, 2.422073e-12, -1.109129e-11, 1.942747e-11, 6.928596e-13, 2.084922e-12, 1.282935e-12, 1.463368e-11
-4.000000e-03, 7.334766e-12, -1.188702e-11, 1.188999e-12, -1.196403e-11, 2.080363e-11, 3.648528e-12, 8.154145e-13, 4.252158e-12, 1.607354e-11
-3.000000e-03, 7.885640e-12, -1.327951e-11, 1.521370e-12, -1.337648e-11, 2.358059e-11, 2.853243e-12, 1.166370e-12, 3.431705e-12, 1.545096e-11
-2.000000e-03, 9.090112e-12, -1.489370e-11, 2.045068e-12, -1.498057e-11, 2.574713e-11, 2.462740e-12, 1.662375e-12, 3.128794e-12, 1.717072e-11
-1.000000e-03, 9.590034e-12, -1.593536e-11, 1.448871e-12, -1.596641e-11, 2.712823e-11, 3.462981e-12, 1.116484e-12, 3.974451e-12, 1.825453e-11
0.000000e+00, 9.753452e-12, -1.577358e-11, 1.602479e-12, -1.588183e-11, 2.693066e-11, 3.252261e-12, 1.094746e-12, 4.095827e-12, 2.136868e-11
1.000000e-03, 1.049969e-11, -1.761415e-11, 2.234383e-12, -1.764806e-11, 3.077118e-11, 3.076679e-12, 1.895075e-12, 3.646976e-12, 2.201744e-11
2.000000e-03, 1.020641e-11, -1.689635e-11, 2.456455e-12, -1.706217e-11, 2.955770e-11, 3.216102e-12, 1.889489e-12, 4.203675e-12, 2.472876e-11
3.000000e-03, 1.136352e-11, -1.951759e-11, 2.594111e-12, -1.958653e-11, 3.448092e-11, 2.476997e-12, 2.226806e-12, 3.112242e-12, 2.625102e-11
4.000000e-03, 1.203726e-11, -1.989376e-11, 2.435198e-12, -2.001336e-11, 3.490438e-11, 4.769544e-12, 1.845519e-12, 5.713095e-12, 2.739702e-11
5.000000e-03, 1.408345e-11, -2.295567e-11, 2.761642e-12, -2.311800e-11, 3.899517e-11, 3.992627e-12, 2.226945e-12, 4.890387e-12, 3.040232e-11
6.000000e-03, 1.334963e-11, -2.257632e-11, 2.052087e-12, -2.271304e-11, 3.993321e-11, 5.527885e-12, 1.607198e-12, 6.326838e-12, 3.053140e-11
7.000000e-03, 1.504741e-11, -2.500892e-11, 3.280185e-12, -2.511201e-11, 4.352288e-11, 3.556200e-12, 2.770552e-12, 4.381370e-12, 3.034714e-11
8.000000e-03, 1.548781e-11, -2.595307e-11, 4.938819e-12, -2.609926e-11, 4.532978e-11, 1.530515e-12, 4.351145e-12, 2.488408e-12, 2.828333e-11
9.000000e-03, 1.646901e-11, -2.695315e-11, 3.603114e-12, -2.701213e-11, 4.604126e-11, 4.859776e-12, 3.188795e-12, 5.530814e-12, 2.885187e-11
1.000000e-02, 1.472670e-11, -2.504206e-11, 3.209372e-12, -2.515497e-11, 4.489838e-11, 6.348757e-12, 2.684851e-12, 7.147804e-12, 3.646784e-11
1.100000e-02, 1.821281e-11, -3.120613e-11, 4.814678e-12, -3.134052e-11, 5.538532e-11, 3.438816e-12, 4.320898e-12, 4.259273e-12, 3.802906e-11
1.200000e-02, 1.900112e-11, -3.127602e-11, 1.579974e-12, -3.140272e-11, 5.360712e-11, 8.659603e-12, 1.008793e-12, 9.602832e-12, 3.814190e-11
1.300000e-02, 1.918025e-11, -3.158294e-11, 5.630785e-12, -3.177151e-11, 5.515037e-11, 2.517597e-12, 4.953753e-12, 3.609366e-12, 4.535761e-11
1.400000e-02, 2.010445e-11, -3.360072e-11, 3.246936e-12, -3.378343e-11, 5.821787e-11, 6.508830e-12, 2.666225e-12, 7.507888e-12, 4.213689e-11
1.500000e-02, 2.168668e-11, -3.589514e-11, 3.953542e-12, -3.605830e-11, 6.242687e-11, 7.439982e-12, 3.321212e-12, 8.415122e-12, 4.111840e-11
1.600000e-02, 2.396892e-11, -3.944441e-11, 4.418276e-12, -3.958478e-11, 6.729998e-11, 6.702616e-12, 3.829206e-12, 7.633343e-12, 4.971906e-11
1.700000e-02, 2.292185e-11, -3.795046e-11, 3.942605e-12, -3.809748e-11, 6.610145e-11, 8.378153e-12, 3.326949e-12, 9.361191e-12, 4.315250e-11
1.800000e-02, 2.401668e-11, -3.903467e-11, 6.784600e-13, -3.904671e-11, 6.513456e-11, 1.524535e-11, 4.087266e-13, 1.568255e-11, 4.454404e-11
1.900000e-02, 2.591416e-11, -4.562194e-11, 1.332360e-12, -4.570151e-11, 7.933572e-11, 1.188005e-11, 7.373453e-13, 1.292193e-11, 2.917751e-11
2.000000e-02, 2.290551e-11, -3.803349e-11, 5.049275e-13, -3.827926e-11, 6.714207e-11, 1.320870e-11, -2.157239e-13, 1.446708e-11, 5.886686e-11
2.100000e-02, 2.536222e-11, -4.365972e-11, 3.567319e-12, -4.377025e-11, 7.650721e-11, 7.997845e-12, 3.044034e-12, 8.840693e-12, 5.275140e-11
2.200000e-02, 2.844224e-11, -4.764435e-11, 8.534178e-12, -4.776650e-11, 8.260767e-11, 2.704708e-12, 8.327198e-12, 3.101319e-12, 6.141277e-11
2.300000e-02, 3.204304e-11, -5.343769e-11, 5.959440e-12, -5.343583e-11, 9.015304e-11, 4.388487e-12, 5.592371e-12, 5.246271e-12, 6.991276e-11
2.400000e-02, 2.994281e-11, -5.132232e-11, 4.164809e-12, -5.145074e-11, 8.875112e-11, 1.175086e-11, 3.780900e-12, 1.230829e-11, 6.019479e-11
2.500000e-02, 3.323150e-11, -5.374807e-11, 5.226115e-12, -5.373152e-11, 9.075473e-11, 1.421323e-11, 4.873012e-12, 1.473968e-11, 6.206125e-11
2.600000e-02, 3.402672e-11, -5.470653e-11, 1.042378e-11, -5.495202e-11, 9.381948e-11, 4.208251e-12, 9.473755e-12, 5.577511e-12, 6.835573e-11
2.700000e-02, 3.282396e-11, -5.393908e-11, 8.101447e-12, -5.418015e-11, 8.993835e-11, 7.176810e-12, 7.267911e-12, 8.622045e-12, 6.477983e-11
2.800000e-02, 3.378742e-11, -5.875454e-11, 1.098705e-11, -5.886170e-11, 1.044981e-10, 4.974502e-12, 1.035834e-11, 5.761815e-12, 7.218276e-11
2.900000e-02, 4.021281e-11, -6.729578e-11, 1.449519e-11, -6.756800e-11, 1.192371e-10, 1.987706e-12, 1.352436e-11, 3.347381e-12, 8.385501e-11
3.000000e-02, 3.668583e-11, -6.009257e-11, -2.907133e-12, -6.019928e-11, 9.900547e-11, 2.767717e-11, -3.176532e-12, 2.809435e-11, 7.409530e-11
3.100000e-02, 3.819214e-11, -6.855764e-11, 6.714848e-12, -6.867599e-11, 1.257234e-10, 1.117732e-11, 5.967956e-12, 1.209767e-11, 8.924026e-11
3.200000e-02, 4.423755e-11, -6.863553e-11, 5.817776e-12, -6.886971e-11, 1.131281e-10, 1.863853e-11, 5.136039e-12, 1.984038e-11, 9.868818e-11
3.300000e-02, 4.665746e-11, -7.817906e-11, 1.231264e-11, -7.815349e-11, 1.362689e-10, 1.210556e-11, 1.161146e-11, 1.313996e-11, 7.627884e-11
3.400000e-02, 3.676586e-11, -6.347696e-11, 8.915049e-12, -6.374763e-11, 1.131466e-10, 1.058207e-11, 8.040942e-12, 1.171485e-11, 1.023789e-10
3.500000e-02, 3.899739e-11, -6.109393e-11, 1.468534e-11, -6.127921e-11, 1.036073e-10, 7.524886e-12, 1.352309e-11, 9.287307e-12, 9.751034e-11
3.600000e-02, 4.037597e-11, -6.371623e-11, -5.800729e-12, -6.418285e-11, 1.097284e-10, 3.544571e-11, -7.031431e-12, 3.755377e-11, 9.038514e-11
3.700000e-02, 4.256906e-11, -7.556504e-11, 5.345058e-12, -7.573619e-11, 1.361305e-10, 1.691351e-11, 4.710754e-12, 1.783303e-11, 1.094559e-10
3.800000e-02, 4.572534e-11, -7.925262e-11, 7.896766e-12, -7.961208e-11, 1.427428e-10, 1.372412e-11, 7.269082e-12, 1.483124e-11, 7.551326e-11
3.900000e-02, 4.301026e-11, -7.640072e-11, 2.030829e-12, -7.677988e-11, 1.392004e-10, 2.061448e-11, 1.196397e-12, 2.195638e-11, 1.114825e-10
4.000000e-02, 5.633862e-11, -9.517202e-11, 1.890408e-11, -9.520902e-11, 1.686611e-10, 1.828726e-12, 1.786311e-11, 3.417450e-12, 1.092981e-10
4.100000e-02, 4.913048e-11, -8.286188e-11, 7.609660e-12, -8.307071e-11, 1.426055e-10, 1.809225e-11, 6.773160e-12, 1.955954e-11, 6.537701e-11
4.200000e-02, 5.478062e-11, -9.608888e-11, 1.569622e-11, -9.620469e-11, 1.639893e-10, -1.885687e-12, 1.548999e-11, -1.491972e-12, 1.252188e-10
4.300000e-02, 6.008256e-11, -9.923490e-11, 1.175710e-11, -9.927274e-11, 1.705027e-10, 1.756763e-11, 1.094929e-11, 1.882795e-11, 1.202494e-10
4.400000e-02, 4.946830e-11, -8.136419e-11, 2.199694e-11, -8.159410e-11, 1.418344e-10, 4.863030e-12, 2.104335e-11, 6.414968e-12, 1.078202e-10
4.500000e-02, 5.563276e-11, -9.890093e-11, 8.283906e-12, -9.903072e-11, 1.756206e-10, 2.403227e-11, 7.603614e-12, 2.496537e-11, 5.387793e-11
4.600000e-02, 6.273567e-11, -1.072095e-10, 6.072804e-12, -1.074305e-10, 1.870818e-10, 2.492341e-11, 5.340781e-12, 2.621894e-11, 9.773317e-11
4.700000e-02, 6.759684e-11, -1.117796e-10, 4.424572e-12, -1.118978e-10, 1.825270e-10, 2.345732e-11, 4.029530e-12, 2.432396e-11, 7.718019e-11
4.800000e-02, 6.303497e-11, -1.014794e-10, 1.563979e-11, -1.015892e-10, 1.678202e-10, 1.758196e-11, 1.513359e-11, 1.830238e-11, 1.546203e-10
4.900000e-02, 6.670780e-11, -1.107418e-10, 1.300243e-11, -1.108582e-10, 1.927876e-10, 2.276847e-11, 1.205776e-11, 2.448773e-11, 1.235753e-10
5.000000e-02, 6.112450e-11, -1.011185e-10, 1.121427e-12, -1.016883e-10, 1.777521e-10, 4.029662e-11, -3.358039e-13, 4.258958e-11, 1.368689e-10
5.100000e-02, 6.476255e-11, -1.118668e-10, 2.228128e-11, -1.121120e-10, 2.035751e-10, 9.099369e-12, 2.109042e-11, 1.101532e-11, 1.364228e-10
5.200000e-02, 7.294473e-11, -1.178781e-10, 1.232060e-11, -1.180980e-10, 1.973319e-10, 1.977410e-11, 1.175160e-11, 2.061961e-11, 1.597892e-10
5.300000e-02, 7.807739e-11, -1.286556e-10, 1.626736e-11, -1.289151e-10, 2.219042e-10, 2.126111e-11, 1.505220e-11, 2.322942e-11, 1.480471e-10
5.400000e-02, 6.906741e-11, -1.152674e-10, 8.237314e-12, -1.155505e-10, 2.000097e-10, 3.247923e-11, 7.429699e-12, 3.397468e-11, 1.558787e-10
5.500000e-02, 7.257943e-11, -1.222452e-10, 5.608145e-12, -1.224547e-10, 2.093587e-10, 3.240967e-11, 4.916309e-12, 3.359517e-11, 1.573330e-10
5.600000e-02, 8.017624e-11, -1.365398e-10, 1.845775e-11, -1.368507e-10, 2.416531e-10, 9.153805e-12, 1.735120e-11, 1.093270e-11, 1.547275e-10
5.700000e-02, 7.045317e-11, -1.129191e-10, 1.483703e-11, -1.132754e-10, 1.926863e-10, 2.825073e-11, 1.362972e-11, 3.013162e-11, 1.520414e-10
5.800000e-02, 8.069204e-11, -1.291084e-10, 5.901666e-13, -1.295994e-10, 2.263113e-10, 6.225690e-11, -1.087042e-12, 6.482960e-11, 1.876031e-10
5.900000e-02, 8.163738e-11, -1.338150e-10, 1.921520e-11, -1.340922e-10, 2.330506e-10, 2.613732e-11, 1.799661e-11, 2.818342e-11, 1.324763e-10
6.000000e-02, 9.272016e-11, -1.591540e-10, 5.852614e-12, -1.592636e-10, 2.670872e-10, 3.268118e-11, 5.303844e-12, 3.357739e-11, 1.244238e-10
6.100000e-02, 6.859177e-11, -1.167155e-10, 9.056658e-12, -1.168170e-10, 2.050611e-10, 3.609431e-11, 8.200427e-12, 3.736757e-11, 1.883194e-10
6.200000e-02, 8.189774e-11, -1.418539e-10, 6.887385e-12, -1.420130e-10, 2.482260e-10, 4.593507e-11, 6.011282e-12, 4.702273e-11, 1.675779e-10
6.300000e-02, 9.629522e-11, -1.567040e-10, 3.077398e-12, -1.570258e-10, 2.609001e-10, 4.781939e-11, 2.258050e-12, 4.920458e-11, 1.410786e-10
6.400000e-02, 8.129390e-11, -1.307708e-10, 1.380092e-11, -1.312642e-10, 2.215543e-10, 3.877712e-11, 1.242203e-11, 4.141500e-11, 2.351441e-10
6.500000e-02, 8.939814e-11, -1.485533e-10, 1.417938e-11, -1.487392e-10, 2.576227e-10, 4.431364e-11, 1.299041e-11, 4.602825e-11, 2.265229e-10
6.600000e-02, 9.137205e-11, -1.547062e-10, 1.695319e-11, -1.548869e-10, 2.647785e-10, 2.540750e-11, 1.598340e-11, 2.680580e-11, 1.597374e-10
6.700000e-02, 9.474422e-11, -1.629553e-10, 1.904275e-12, -1.633196e-10, 2.883348e-10, 4.024389e-11, 3.947152e-13, 4.284205e-11, 1.690223e-10
6.800000e-02, 8.521924e-11, -1.466983e-10, 1.361894e-12, -1.468817e-10, 2.569773e-10, 5.458295e-11, -1.239218e-13, 5.654522e-11, 1.581471e-10
6.900000e-02, 1.167598e-10, -2.025789e-10, 4.919240e-12, -2.031065e-10, 3.373079e-10, 1.284435e-11, 3.881502e-12, 1.503529e-11, 1.189055e-10
7.000000e-02, 1.214442e-10, -1.968039e-10, 3.569735e-11, -1.974113e-10, 3.291044e-10, -1.047370e-11, 3.401758e-11, -7.466075e-12, 2.820735e-10
7.100000e-02, 6.793668e-11, -1.161063e-10, 1.346604e-11, -1.161633e-10, 2.218243e-10, 5.052935e-11, 1.206543e-11, 5.267756e-11, 2.701370e-10
7.200000e-02, 1.046506e-10, -1.616578e-10, -1.585382e-11, -1.619130e-10, 2.516684e-10, 6.898007e-11, -1.727752e-11, 7.148880e-11, 1.940796e-10
7.300000e-02, 8.620376e-11, -1.584670e-10, 4.331572e-11, -1.586575e-10, 2.811768e-10, 3.153744e-12, 4.199217e-11, 4.538134e-12, 1.381369e-10
7.400000e-02, 7.128030e-11, -9.826508e-11, 5.181401e-11, -9.936028e-11, 1.726472e-10, 1.293111e-11, 4.914870e-11, 1.608518e-11, 2.611851e-10
7.500000e-02, 1.230288e-10, -2.191076e-10, 2.673625e-12, -2.193348e-10, 3.727412e-10, 4.777858e-11, 2.267453e-12, 4.744728e-11, 1.142957e-10
7.600000e-02, 7.088892e-11, -1.343218e-10, 4.618993e-12, -1.347121e-10, 2.479026e-10, 3.347232e-11, 3.309550e-12, 3.571656e-11, 2.384938e-10
7.700000e-02, 1.231871e-10, -2.009170e-10, 2.585303e-11, -2.013487e-10, 3.423311e-10, 1.749728e-12, 2.409597e-11, 5.228362e-12, 2.223480e-10
7.800000e-02, 1.255534e-10, -1.993522e-10, 3.445941e-11, -1.994666e-10, 3.242782e-10, 3.815742e-11, 3.495094e-11, 3.720913e-11, 2.223405e-10
7.900000e-02, 1.496010e-10, -2.308086e-10, 3.981869e-11, -2.309102e-10, 3.684239e-10, -1.462114e-12, 3.932854e-11, -1.177331e-12, 1.983868e-10
8.000000e-02, 1.371083e-10, -1.983463e-10, 3.834728e-11, -1.987038e-10, 3.213582e-10, 2.626153e-11, 3.702771e-11, 2.865609e-11, 2.948388e-10
